Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,levite2509,149305845,3373000,1222,421,82,1.3,-,-,585323093
34,luckedra,145932084,2694960,1254,472,84,1.5,-,-,422542802
35,Aridan_7,131851360,3510700,1076,361,63,1.3,-,-,5315938649
36,Crypto_miha,130391398,4604216,978,338,74,-,-,-,5835434348
37,GGezzzzzzz,128837868,2745320,1600,551,134,-,-,-,6473980982
38,ProServisVL,126860551,4521046,995,377,58,-,-,-,1214157058
39,Surprise9011,126104286,6017000,496,177,37,1.4,-,-,1274270464
40,momohikin,126005968,2833505,1657,570,98,-,-,-,5186578369
41,5164159910,116971084,1883562,1684,631,110,1.3,-,-,5164159910
42,7617055114,115411314,2308688,1774,655,116,-,-,-,7617055114
43,Antoniowfa,114141764,1179516,3530,1279,221,-,-,-,1124057555
44,fishchukkonstanti,112732032,3264000,850,319,56,1.4,-,-,1807087416
45,vilropx,112303080,5394000,711,267,47,-,-,-,8097278898
46,Temlisol2277,105844260,4750640,705,261,64,-,-,-,7209525995
47,Sunli8,105178660,3392860,1072,386,77,-,-,-,5683311610
48,krikitalmas,102370055,2750774,800,317,63,1.5,-,-,1754966012
49,Ludmila_crypto,100631013,4435038,769,280,56,-,-,-,6635331519
50,steel_man568,100531152,23271100,47,27,6,1.5,-,-,7996431060
51,Knparty,91748265,3375580,974,288,78,-,-,-,7312960078
52,Vas_26,87036170,2417000,1279,484,77,-,-,-,470666397
53,SemenIvanovic,84732600,3005768,1000,333,72,-,-,-,6455811944
54,taurus_belarus,81521440,3080000,665,247,53,1.3,-,-,338431880
55,Oziinill,70061278,1477338,1207,477,91,1.3,-,-,5291224325
56,rada_ira_rada,69673871,3319384,700,243,57,-,-,-,659522951
57,Tryarty,68316656,5179428,440,153,32,-,-,-,706381844
58,notkass,67990333,708004,2638,953,179,1.3,-,-,304264566
59,8436995688,67092415,3684372,616,205,49,-,-,-,8436995688
60,Limistea,64908317,5074927,432,169,24,-,-,-,6930583808
61,8331359642,63205668,1730240,1247,432,101,-,-,-,8331359642
62,Viktolich,61251667,4183857,507,189,29,-,-,-,5938046467
63,nt_kvl,61219161,3599010,562,213,40,-,-,-,268027060
64,sparkledao,54666563,746913,2564,915,191,-,-,-,6653657312
65,Gufisd,54330320,4708000,419,125,26,-,-,-,534189589
66,Lumia_scam,53627538,706183,2683,937,200,-,-,-,6994622730
67,sparkle_DAO,53353291,728671,2592,950,178,-,-,-,6631792962
68,kazuthaioka,52578608,1550534,1124,399,97,-,-,-,7277037848
69,egi4321,49507480,1628000,1090,357,78,-,-,-,7642107184
70,igorrrrrrrrrrrrrrrrrrrr,49149491,2920350,566,189,45,-,-,-,1717982301
71,8021184631,48282780,1443000,1086,390,99,-,-,-,8021184631
72,Dreamer00112,46727525,4198340,375,116,29,-,-,-,7408237390
73,7095993005,45858150,1521000,1025,380,75,-,-,-,7095993005
74,sw_iceman,45342720,4096000,368,133,24,-,-,-,552752256
75,doktor_lektor1,44902440,1334000,1271,435,69,-,-,-,5401258355
76,ubikon,44456648,2011613,585,205,40,1.3,-,-,551772560
77,BestLyubov,43701680,3748000,363,131,31,-,-,-,5091197605
78,7103325997,43058790,1593000,945,306,74,-,-,-,7103325997
79,Liudlych,42538569,4426490,277,128,20,-,-,-,1196232556
80,Angga2010,42291090,1413000,1018,385,72,-,-,-,7379447597
81,5135684044,42255080,1603000,908,306,71,-,-,-,5135684044
82,7770141350,41672400,1640000,881,340,54,-,-,-,7770141350
83,7778538616,39078000,1670000,781,283,61,-,-,-,7778538616
84,Gofard,38297280,8896000,36,27,7,1.5,-,-,239905608
85,6507699416,37533566,1191088,856,296,58,1.3,-,-,6507699416
86,7598417318,37276200,1593000,788,274,63,-,-,-,7598417318
87,Lapin7774,36276810,1411000,909,314,62,-,-,-,355371571
88,MOA123777,36057099,1052762,1177,426,87,-,-,-,6508151935
89,7171159413,35773920,1521000,775,289,61,-,-,-,7171159413
90,dimatag,35179503,1962047,625,226,39,-,-,-,117674425
91,F_E_S_S_1,34819333,4190052,245,102,18,-,-,-,6790941148
92,Cecepyyy,34568100,1593000,749,277,49,-,-,-,7645087030
93,ToriTori01,33352542,5521944,203,67,10,-,-,-,1213008615
94,Aurora11000,32769821,3887286,304,103,13,-,-,-,7441598034
95,Yulouy,32491110,2327110,319,115,31,1.3,-,-,665234664
96,MURAT_GOK,31057267,625524,1767,626,122,-,-,-,1530460668
97,7936880899,29458850,1367000,781,238,56,-,-,-,7936880899
98,choypayatot,29220053,8207880,50,42,8,-,-,-,1857394009
99,salsarafa,28761602,597830,1702,603,120,-,-,-,205665509
100,K_M_A05,28186457,4438812,179,72,14,-,-,-,358790126
101,V_strateg,28095204,722316,1032,360,78,1.3,-,-,1002925630
102,dimatah,27782513,2047348,486,167,27,-,-,-,5461403877
103,dimataggg,27714423,2407856,364,139,27,-,-,-,7545216511
104,Emibubble,27462155,2721720,328,127,20,-,-,-,6147880868
105,bmae21,27444778,1923250,480,179,31,-,-,-,8040112162
106,pubuvv,26320930,1447000,607,224,44,-,-,-,5378466057
107,7169306135,25861412,2114588,359,128,38,-,-,-,7169306135
108,dondon_coin,25773604,1003645,854,328,63,-,-,-,5387693655
109,7763194818,25614838,2049187,418,134,33,-,-,-,7763194818
110,7564132047,25104509,2009486,325,102,23,1.3,-,-,7564132047
111,ponk3502,24920679,3909126,56,53,11,1.5,-,-,7455152476
112,7817622240,24653751,1566312,534,210,31,-,-,-,7817622240
113,deriku,23802116,1947800,392,150,28,-,-,-,7113563874
114,7378360004,23235252,1357120,488,163,24,1.3,-,-,7378360004
115,JhonyscM,22859757,741959,1101,380,74,-,-,-,5757048360
116,violet_berrys,22257030,1297786,628,219,33,-,-,-,5320633298
117,7303066101,20753223,2396446,298,86,21,-,-,-,7303066101
118,VitosVo,20749018,7204520,44,16,0,1.5,-,-,1838223811
119,JoostLint,20496734,558951,1227,470,93,-,-,-,5278925766
120,dipalisinghh,20420536,7823960,34,10,1,1.5,-,-,6815887681
121,6376759845,20356715,2251849,287,109,19,-,-,-,6376759845
122,FoX0147852FoX,18551273,613874,1121,377,67,-,-,-,1794197937
123,1010093125,17686310,2470155,232,78,15,-,-,-,1010093125
124,Teona100,16826836,3476619,166,46,8,-,-,-,7293864409
125,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
126,gora123321,15872867,7355360,19,9,2,1.3,-,-,565653479
127,58868907,15766410,4027180,42,23,5,1.5,-,-,58868907
128,674439027,14678326,8583816,24,9,2,-,-,-,674439027
129,BBC1389,14478864,1623191,258,98,24,-,-,-,842229606
130,Sergii_K1,14283500,2650000,153,62,10,-,-,-,944958482
131,5028631175,14015750,1387698,343,129,18,-,-,-,5028631175
132,NataliGoranina,13890212,8029024,19,8,3,-,-,-,540147946
133,Ammusky,12980833,370775,1276,445,79,-,-,-,6759093180
134,chlxbrg,10639621,3179803,53,12,5,1.4,-,-,362746377
135,7108194839,10321392,868804,345,151,29,-,-,-,7108194839
136,Vadosov,10314150,1995000,168,53,9,-,-,-,812556941
137,nYarkz18,10065149,582575,427,154,34,1.3,-,-,5591072966
138,luckyQuach,9947085,945990,225,82,13,1.5,-,-,2115983938
139,AlexanderRu77,7787790,376622,457,180,38,1.4,-,-,1490855076
140,alabamagee,7571680,5116000,17,7,1,-,-,-,6196384305
141,Resident747,6882784,4136288,16,4,0,1.3,-,-,812325627
142,olchlx,6719787,2754011,51,21,3,-,-,-,6288891452
143,nocomment_fencer,6530272,1407386,146,46,8,-,-,-,5078869454
144,Azurester,6492693,426870,503,186,36,-,-,-,5600580750
145,DDD7371,6299539,3486186,14,5,1,1.3,-,-,474210589
146,Uzpelkiene,6294582,264812,852,315,48,-,-,-,358234481
147,ollec06,6165074,1477372,91,30,4,1.3,-,-,5734339216
148,UpViewMarketing,5876291,3416448,8,8,4,-,-,-,730151615
149,VL5VL5,5835882,1951800,39,17,4,1.3,-,-,171473955
150,onlinemoney1,5391860,514000,313,112,30,-,-,-,284063081
151,psyho_logy,5384100,655000,264,86,20,-,-,-,2120766776
152,Ixyxtocyhxo,5345247,3361790,15,8,2,-,-,-,1328868526
153,Ivangoto,5342614,2650106,15,3,2,1.4,-,-,842070363
154,Martinaska,5318911,3826554,18,7,0,-,-,-,7981801984
155,radele4ka,5231066,3095305,21,6,3,-,-,-,244188668
156,Artem_Chebotarev2024,4998591,2727000,17,8,0,1.3,-,-,5282570639
157,Kdbsjxbshf,4784192,3168339,19,4,2,-,-,-,7203677413
158,notcoin_az,4155006,3077782,20,5,0,-,-,-,2132563147
159,olanrl,3927940,768677,145,62,8,-,-,-,5325535418
160,arith3d,3913046,387047,342,123,20,-,-,-,451022239
161,Hftiid,3908467,2623132,20,3,2,-,-,-,7137111548
162,MegaboxBS,3849300,1575000,23,15,2,1.3,-,-,164190065
163,AnitaWilson2020,3657160,2164000,11,3,1,1.3,-,-,6889389416
164,toniypol,3552651,3062630,7,3,0,-,-,-,7284929685
165,wolfok66,3551028,1294578,53,16,1,1.3,-,-,7931796637
166,5114560326,3517142,559164,220,63,12,-,-,-,5114560326
167,IT_8770,3453840,1968000,20,5,0,1.3,-,-,1376758870
168,MegaStar83,3279386,1188183,38,26,6,-,-,-,7472177159
169,cryiser35,3240248,288022,366,133,26,-,-,-,6903773599
170,fox888i,3221823,283861,373,144,23,-,-,-,470465514
171,kinguri_san,3039206,264970,328,143,29,-,-,-,6716935574
172,2093798465,3036954,878240,21,35,4,1.3,-,-,2093798465
173,sergidji,3017593,1589880,14,4,2,1.3,-,-,5115231282
174,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
175,wasapok1111,2997344,1264702,39,16,5,-,-,-,1736242159
176,Moldvan,2838486,1730784,12,4,4,-,-,-,1418839514
177,CaiLin3,2608492,743160,75,32,8,-,-,-,7174143013
178,TrueYAMA,2553561,845550,89,21,5,-,-,-,1830055948
179,wintersEdwin,2475588,1537632,18,11,1,-,-,-,7391370325
180,7337861837,2397174,1858274,8,7,0,-,-,-,7337861837
181,buzzzklen,2375365,1604976,17,7,1,-,-,-,7014044236
182,Bake3112,2349424,1319160,15,4,1,1.3,-,-,5074128855
183,magnojezer,2282469,1186314,9,3,3,1.3,-,-,7740872150
184,YuliyaVladova,2257970,1579000,16,9,0,-,-,-,645735067
185,AleksWhite79,2084249,1327547,16,7,2,-,-,-,1241433422
186,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
187,vaughnivan,2061555,908174,37,20,3,-,-,-,5019516605
188,Alex21197,2009469,1415119,16,2,2,-,-,-,970546364
189,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
190,TK43j2c6sZ,2000892,959660,14,5,1,1.5,-,-,5302704331
191,iMitz6,1980639,1424920,14,5,1,-,-,-,5342480325
192,dimspradipta,1945543,1076670,14,5,1,1.3,-,-,162771742
193,ArinaK03,1926886,1493710,8,7,0,-,-,-,6833078755
194,zmwmkm4y,1902840,1212000,16,7,2,-,-,-,5963698016
195,redexed,1886535,509186,37,26,7,1.3,-,-,405670923
196,Ivaivan0,1885467,1248653,19,4,2,-,-,-,7004917176
197,La_Dame_de_Monsoreau,1880828,366633,159,58,8,-,-,-,1472759993
198,licht6q,1839362,402486,130,39,11,-,-,-,5206082071
199,Petro_metro,1769760,1229000,19,5,1,-,-,-,7482248395
200,Sergey0738,1719488,362761,129,45,11,-,-,-,1167677761
201,lana7202,1712010,1156763,17,7,1,-,-,-,1926293335
202,Vechesvet,1665265,1027941,21,7,2,-,-,-,326682087
203,rosamil1,1644509,1074842,18,5,2,-,-,-,8083758171
204,yarohicho,1611792,468000,30,12,8,1.4,-,-,1911387338
205,Ivan_ves,1598660,1202000,21,4,0,-,-,-,8244793545
206,DL6453,1576425,731180,18,12,0,1.4,-,-,291266700
207,kenash,1560723,1268880,11,4,0,-,-,-,1911395018
208,binhnbt,1555079,285860,161,51,13,-,-,-,1745365450
209,ArtVost,1518878,643592,47,13,5,-,-,-,662381209
210,1850824557,1512316,388770,101,36,8,-,-,-,1850824557
211,NiPS19,1493718,781642,21,2,2,1.3,-,-,1710565673
212,xDale,1464400,1046000,21,3,1,-,-,-,426446160
213,Jujun18,1439182,702040,33,14,3,-,-,-,6824253900
214,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
215,Pozdravljal,1436893,752300,17,8,5,-,-,-,616366938
216,Albert_lain,1414400,850000,16,4,0,1.3,-,-,681819236
217,6938368308,1383898,818874,11,3,1,1.3,-,-,6938368308
218,npatino,1376232,802000,10,4,1,1.3,-,-,5825577973
219,Jeff_nart,1362900,826000,20,15,0,-,-,-,7050913884
220,jillian_19,1352765,914030,17,7,1,-,-,-,5786601600
221,vadim_zhivov,1334094,869683,6,4,0,1.3,-,-,1081511636
222,lucky_lucky1978,1317940,962000,19,6,0,-,-,-,648269182
223,Arhivariuc,1302933,794471,20,8,2,-,-,-,904728553
224,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
225,ZitaandGi,1253560,847000,17,7,1,-,-,-,2133121268
226,Karina_DOZ,1239602,849042,18,6,1,-,-,-,1525677547
227,alex_pump_it,1194072,904600,10,4,1,-,-,-,7225324908
228,Gondurapsina,1179900,874000,16,3,1,-,-,-,350450110
229,5908090045,1175087,833395,13,6,1,-,-,-,5908090045
230,Krassovochek,1159581,361240,79,24,7,-,-,-,126786472
231,8166190177,1120839,342764,88,33,4,-,-,-,8166190177
232,TheStarBringer,1097010,812600,20,5,0,-,-,-,479131620
233,ken667788,1084060,347455,77,35,3,-,-,-,1480317913
234,SERGEJas1,1080608,243380,125,33,12,-,-,-,761747942
235,7227823386,1059433,814948,11,3,1,-,-,-,7227823386
236,IXABPyHl,1056787,690710,18,5,2,-,-,-,1057946482
237,7157532929,1033442,308490,91,28,6,-,-,-,7157532929
238,thesemenko,1013996,444735,15,9,1,1.5,-,-,488633056
239,6301646673,985920,96000,325,114,26,-,-,-,6301646673
240,Aleksandr_Lagerfeld,974315,404280,48,11,6,-,-,-,528160111
241,Hiimxark,962800,232000,103,44,8,-,-,-,6492700395
242,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
243,oy_craze,933194,758694,7,2,1,-,-,-,1190456595
244,Meldapapin,920365,111021,273,102,15,-,-,-,7345400242
245,samsul15,904589,366230,57,20,3,-,-,-,5393584967
246,Pugalo800,904500,150000,196,69,10,-,-,-,5970833383
247,natnat_a,875520,512000,16,5,4,-,-,-,383333412
248,mechanic47ru,864007,268325,94,26,5,-,-,-,6663619473
249,akakura3,848978,435373,16,8,1,1.3,-,-,5272272669
250,Scorp2022,845831,359928,55,10,5,-,-,-,874446801
251,T_AleksL,809354,637286,9,6,0,-,-,-,736737015
252,6885164100,777659,377504,40,12,3,-,-,-,6885164100
253,alexlego,769976,506563,11,7,2,-,-,-,226546068
254,adrianholo,766461,330371,61,17,2,-,-,-,6946829475
255,bradix,737903,260743,53,20,7,-,-,-,5992950563
256,EngineeringOfficeABA1,733426,495558,17,7,1,-,-,-,642747013
257,AmirAk9694,731960,631000,3,1,1,-,-,-,6009166937
258,TheSwoleHermit,730190,328914,13,5,2,1.5,-,-,633851641
259,7590447502,720967,257488,66,18,6,-,-,-,7590447502
260,7565506268,720948,504159,16,9,0,-,-,-,7565506268
261,taktaz333,719241,517439,18,7,0,-,-,-,5980345673
262,suman279,708450,463039,18,5,2,-,-,-,5428900652
263,mikaamr,683644,208428,91,29,5,-,-,-,1213187742
264,silmirion,678375,202500,91,28,6,-,-,-,129631849
265,Mariej1,678313,289877,60,18,2,-,-,-,1256312027
266,pbpaul,677586,189800,72,35,8,-,-,-,2123078719
267,Watkis,672930,186925,89,27,9,-,-,-,960019291
268,alexeysv1985,667850,287866,46,22,2,-,-,-,1301489657
269,panisheer,632114,270134,48,12,5,-,-,-,595108249
270,gtyufd44,630734,488941,23,2,0,-,-,-,6735858934
271,1117397854,622008,255970,44,23,3,-,-,-,1117397854
272,afrizal222,613390,374018,20,8,2,-,-,-,1967324429
273,alexodessit,594300,312789,37,11,2,-,-,-,1122016519
274,Yurittt,581458,61400,287,110,23,-,-,-,505668147
275,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
276,MrBigPand,579214,263279,48,14,3,-,-,-,1319359943
277,YURII_26,579180,394000,5,0,0,1.4,-,-,908538039
278,6347750114,578560,231424,52,26,2,-,-,-,6347750114
279,life_debug_config,567692,322552,29,9,2,-,-,-,511481747
280,maximilym,562567,240413,56,16,3,-,-,-,1576117406
281,no1chair,548781,361040,15,9,1,-,-,-,6688667304
282,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
283,Leoniqq,516957,344638,12,6,2,-,-,-,6347380215
284,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
285,6453587748,503087,344580,14,4,2,-,-,-,6453587748
286,8669517691,500764,59900,265,97,18,-,-,-,8669517691
287,5160976186,491865,334602,25,4,1,-,-,-,5160976186
288,chikaqyu,490231,285682,14,6,0,1.3,-,-,2129922780
289,Mdanis281,484281,138366,87,31,7,-,-,-,6107648506
290,Partyzan123,478590,301000,19,10,1,-,-,-,87429490
291,besokmati,474248,225832,38,14,3,-,-,-,835274189
292,Vassilli0,471639,314426,16,8,1,-,-,-,8139540457
293,Jlouo,460115,184046,55,15,5,-,-,-,7346126634
294,emourgues,458891,87910,131,57,12,-,-,-,5257285489
295,6764540804,456729,310700,10,9,1,-,-,-,6764540804
296,exit346,455128,275668,9,6,0,1.3,-,-,2100506881
297,6117382529,450343,193280,45,16,4,-,-,-,6117382529
298,OleksandrVic,447445,192864,38,18,4,-,-,-,577947419
299,Oppenheimer1972,446776,351792,9,6,0,-,-,-,501164365
300,5880147663,443098,366196,12,3,0,-,-,-,5880147663
301,1615029451,437710,118300,77,41,7,-,-,-,1615029451
302,DimonPremier,432174,275270,16,7,2,-,-,-,402388036
303,Romiriki,429977,78320,154,45,16,-,-,-,6936998909
304,farmachine,421225,207500,46,19,0,-,-,-,40490137
305,Follen555,420975,209440,39,14,2,-,-,-,1490471802
306,TomCoer,416817,145740,48,26,6,-,-,-,5104441865
307,MnlsPap,406083,66462,199,64,12,-,-,-,7650861928
308,Margo_88,404090,246396,24,10,1,-,-,-,294090781
309,evgen13131313,403912,189630,44,13,3,-,-,-,1103149212
310,Tio142,403332,353800,8,2,0,-,-,-,7452257204
311,CaptainNemo111,402435,289521,18,7,0,-,-,-,341738060
312,Lorenzo_bob,401980,204778,23,6,1,1.3,-,-,1782435499
313,simosha10,401889,240652,26,7,2,-,-,-,5182570669
314,7980192923,400422,240638,12,2,1,1.3,-,-,7980192923
315,1060795389,396490,183560,31,15,4,-,-,-,1060795389
316,Pocokongz,393921,123486,88,27,5,-,-,-,827319341
317,Le_no_kk,383768,147603,46,18,6,-,-,-,757886518
318,7435002146,381697,154533,42,25,3,-,-,-,7435002146
319,kin0110,380062,161043,44,24,2,-,-,-,6682150535
320,minzzang777,378000,150000,35,19,6,-,-,-,7025161930
321,8098689662,376547,233880,18,11,1,-,-,-,8098689662
322,barbabianca80,376348,158129,50,16,4,-,-,-,652478174
323,konstr_olga,376083,173310,46,17,2,-,-,-,559959288
324,6885115895,374349,167120,46,16,3,-,-,-,6885115895
325,8017785357,371909,202124,25,13,2,-,-,-,8017785357
326,Aezakmi9990,370000,370000,0,0,0,-,-,-,518688215
327,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
328,oo7DJ,365326,173140,53,16,1,-,-,-,1672556646
329,Be2KoS,361606,223213,17,5,3,-,-,-,1220038226
330,kitchrisj,359793,147456,59,25,1,-,-,-,1930411798
331,Ptero77,358678,275906,11,3,1,-,-,-,233627833
332,m0322m,357555,295500,12,3,0,-,-,-,2060511894
333,elvard96,352800,147000,53,19,3,-,-,-,808765796
334,jannces,348000,300000,7,3,0,-,-,-,5091001374
335,434706628,347293,52700,236,81,8,-,-,-,434706628
336,TOleg67,344554,226680,15,9,1,-,-,-,460325191
337,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
338,6822782495,341602,151151,49,19,2,-,-,-,6822782495
339,7644499214,341241,146770,9,2,4,1.5,-,-,7644499214
340,ykb123456,341004,220002,17,6,2,-,-,-,7262571270
341,SanyaViKinG87,339947,211147,18,11,1,-,-,-,1119671151
342,5205400470,339075,247500,15,4,1,-,-,-,5205400470
343,van_gojik,337252,151234,35,16,4,-,-,-,153970160
344,NS_GaT,336480,233666,15,3,2,-,-,-,5449576216
345,mirdad1408,336220,233486,19,5,1,-,-,-,726889439
346,elizium,334974,249980,9,5,1,-,-,-,224573
347,oksanroman,334212,188820,36,7,2,-,-,-,512558752
348,PIRmoz,332364,218660,15,9,1,-,-,-,320444349
349,5247436344,332037,149566,35,9,6,-,-,-,5247436344
350,1456315581,330647,153077,43,21,1,-,-,-,1456315581
351,Carlo_Mati,328878,249150,14,6,0,-,-,-,153154885
352,Xamidov7,325218,161800,39,14,2,-,-,-,2953143
353,7261384966,324444,137476,55,17,3,-,-,-,7261384966
354,maxx2475,323028,151656,51,4,5,-,-,-,797278609
355,taqqoosaka,320848,187630,28,11,1,-,-,-,5207196849
356,2042017461,318758,144890,52,16,2,-,-,-,2042017461
357,Mr_serjo,317946,138237,47,21,2,-,-,-,1782506893
358,Cripo06,317310,233316,12,8,0,-,-,-,382333319
359,8496909512,315989,139818,53,21,1,-,-,-,8496909512
360,oooo00oooo,315285,140752,42,14,4,-,-,-,1599076634
361,mew_mai,314810,111083,57,17,1,1.3,-,-,5268819176
362,768253122,313088,124736,51,20,4,-,-,-,768253122
363,Ginatam,310915,198035,39,6,0,-,-,-,7202669741
364,Vaibhavkhade,310804,158573,34,14,2,-,-,-,556203641
365,Lusik2,310403,252360,11,4,0,-,-,-,460020156
366,Dnl_zng,307801,258656,13,2,0,-,-,-,1805209761
367,inathzky,303647,224923,16,3,1,-,-,-,866110424
368,EvgeNEO,301266,117224,59,16,5,-,-,-,130629565
369,airdrop_ad,300257,232757,8,7,0,-,-,-,523432114
370,VeterDr,299711,202507,21,9,0,-,-,-,1778735152
371,MSist_SUI,299539,128008,52,14,4,-,-,-,1271099926
372,1168478396,298206,201490,13,5,2,-,-,-,1168478396
373,yur_mor235,296859,117801,58,18,4,-,-,-,1947314625
374,5355661370,295898,140236,49,14,2,-,-,-,5355661370
375,6620585972,294657,137690,55,13,2,-,-,-,6620585972
376,tauetamu,293040,222000,14,6,0,-,-,-,6954229129
377,d1arab,292526,210450,10,3,2,-,-,-,374646391
378,analygin,292119,180320,13,3,4,-,-,-,550440267
379,7977707515,288534,191082,19,4,2,-,-,-,7977707515
380,Jack_kredok,288486,182586,23,5,2,-,-,-,872090162
381,Hes380312,286334,182378,8,3,4,-,-,-,7601094473
382,tcharlton,285445,146382,35,5,0,1.3,-,-,1861261813
383,AtlantasiuS,282265,115210,54,17,4,-,-,-,907208028
384,andreimartynov,282165,177462,15,8,2,-,-,-,6266612133
385,5272237890,280770,147000,25,12,3,-,-,-,5272237890
386,6970076277,280471,198915,13,6,1,-,-,-,6970076277
387,6523069775,280241,185590,23,6,1,-,-,-,6523069775
388,mc1aren2011,273870,153000,31,6,3,-,-,-,876318330
389,tesco23,272192,111554,55,23,2,-,-,-,5948589830
390,Kryzn67,271772,116640,34,23,3,-,-,-,1794996088
391,Dsverba,271376,118920,9,8,3,1.4,-,-,994336086
392,7980087011,270034,119484,49,19,2,-,-,-,7980087011
393,Soborna9,269241,118608,48,13,4,-,-,-,6593363320
394,Iykomodedon,268191,99330,56,18,6,-,-,-,6747525772
395,5264963423,267663,128068,54,15,1,-,-,-,5264963423
396,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
397,Ala_Igor_Kuzmin,264306,127070,43,15,2,-,-,-,514726175
398,Grinch_op,264046,177212,24,5,1,-,-,-,6021094369
399,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
400,1783273435,261884,143892,26,12,2,-,-,-,1783273435
401,lawtattoo,260504,117875,32,13,5,-,-,-,331206079
402,JIuILeMeP,259110,137824,38,10,2,-,-,-,313594367
403,LevGork,258783,161739,26,8,1,-,-,-,1224799458
404,AnneteWhite,258727,109630,51,15,4,-,-,-,5211213655
405,GIVANE88,258538,135360,36,5,4,-,-,-,5739306966
406,ArtOfMassages,258331,175735,14,11,0,-,-,-,6999381040
407,8060747034,254496,159060,22,6,2,-,-,-,8060747034
408,dominoshka_1980,253076,221996,8,2,0,-,-,-,1201853658
409,5120024203,252220,100486,51,20,4,-,-,-,5120024203
410,Jl0000011,251382,166478,19,4,2,-,-,-,677442665
411,istillcare,248976,187200,6,9,0,-,-,-,7383499045
412,leocrypto6,247952,106417,53,20,2,-,-,-,6739731217
413,7793167398,247687,108160,47,14,4,-,-,-,7793167398
414,7658577292,244674,178594,19,6,0,-,-,-,7658577292
415,AndrewAqB,241735,155958,25,10,0,-,-,-,2042089820
416,1411015285,239036,102152,41,21,3,-,-,-,1411015285
417,Pujaarani,237460,121153,38,16,1,-,-,-,1127104768
418,Begemotik579,235953,142140,15,7,3,-,-,-,5107657090
419,Des4nT_LV,235896,164962,16,9,0,-,-,-,223107281
420,1889679858,233657,100714,46,22,2,-,-,-,1889679858
421,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
422,showot11,230862,173580,6,9,0,-,-,-,7367678455
423,173239389,230752,31960,233,83,14,-,-,-,173239389
424,CarolusMagnus0057,229854,133636,31,7,2,-,-,-,6647260460
