Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
45,Makspetruk,264365582.0,8667724,295,-,-,-,6611686260
46,7957438831,263149575.26,10824746,177,1.3,-,-,7957438831
47,Saturn26rus,255980200.0,5458000,459,-,-,-,42457442
48,5161277627,244559299.2,7690544,308,-,-,-,5161277627
49,TimTLT,234591006.0,7678920,225,1.3,-,-,1187896467
50,Defs999,233680021.1,9309961,241,-,-,-,1004777670
51,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
52,7826940025,200618705.6,8647358,222,-,-,-,7826940025
53,zmwmkm4y,200216451.0,5906090,329,-,-,-,5963698016
54,Yoneesh,197613780.0,8303100,228,-,-,-,831907085
55,valeriy777str,196236900.0,5893000,323,-,-,-,7869436979
56,marratik,192501433.41,7085073,199,1.3,-,-,1534325066
57,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
58,crazik73,186837310.00000003,5797000,283,1.1,-,-,1532308789
59,gora123321,179654150.0,4531000,295,1.3,-,-,565653479
60,mistermfm,179337958.8,6569156,200,1.3,-,-,5486310232
61,max777str,168709400.0,5758000,283,-,-,-,7371089637
62,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
63,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
64,snow_illustration,159727680.0,7784000,161,1.2,-,-,6844594341
65,ZitaandGi,158673625.6,7083644,214,-,-,-,2133121268
66,RinatMA64,158319480.0,4929000,282,1.1,-,-,1185535474
67,will05_net,156458488.0,4161130,366,-,-,-,7572097648
68,yanahrybava,148851230.0,6869000,187,1.1,-,-,1667587222
69,7362764993,148814599.0,9129730,153,-,-,-,7362764993
70,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
71,daxdaxy,147226516.8,9167280,136,1.1,-,-,1229692545
72,Limistea,145683874.0,5624860,249,-,-,-,6930583808
73,jant03,144558390.2,4489391,312,-,-,-,5009998565
74,7206141984,144339180.8,7677616,178,-,-,-,7206141984
75,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
76,upstreak24,141324092.0,7765060,130,1.3,-,-,755683300
77,ks_ss_senia,140627400.0,4866000,279,-,-,-,494224695
78,letr220,139039800.0,7167000,184,-,-,-,7891439848
79,arith3d,138639712.75,5973275,201,1.1,-,-,451022239
80,Ixyxtocyhxo,138573520.8,5846984,227,-,-,-,1328868526
81,trvnyen,137662256.0,6715232,195,-,-,-,7795372867
82,Tryarty,135640401.60000002,5554480,212,1.1,-,-,706381844
83,Petro_metro,135056765.0,6281710,205,-,-,-,7482248395
84,NiPS19,134492761.04000002,17220584,61,1.1,-,-,1710565673
85,rada_ira_rada,134472800.0,5180000,226,1.1,-,-,659522951
86,snow_hello,129366388.80000001,8522160,128,1.1,-,-,7396023964
87,SemenIvanovic,126290698.8,6443403,186,-,-,-,6455811944
88,JayvieGojo,124792364.8,8210024,142,-,-,-,5822426481
89,lytvynoleh,121652952.96000001,6582952,158,1.1,-,-,898195354
90,7245175061,121034400.0,6438000,178,-,-,-,7245175061
91,ToriTori01,120934396.0,6467080,177,-,-,-,1213008615
92,nazarbazhaluk,119960832.75000001,6092475,169,1.1,-,-,582821744
93,CriptoVSB,118633084.0,6664780,168,-,-,-,1593564683
94,Kdbsjxbshf,116695675.5,5805755,191,-,-,-,7203677413
95,Vechesvet,115860100.0,5491000,201,-,-,-,326682087
96,jillian_19,115181606.4,6856048,158,-,-,-,5786601600
97,ilyuxa,112796320.0,7112000,112,1.3,-,-,46681647
98,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
99,momohikin,112529298.8,5985601,178,-,-,-,5186578369
100,DDD7371,111897720.0,9419000,89,1.2,-,-,474210589
101,nukafi34,111444255.0,3211650,337,-,-,-,7554546629
102,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
103,trideniz,109981676.4,6320786,164,-,-,-,7049624393
104,TheSwoleHermit,107357250.0,5775000,133,1.3,-,-,633851641
105,Arhivariuc,104929500.0,5381000,185,-,-,-,904728553
106,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
107,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
108,Oziinill,102342177.71999998,4465191,181,1.2,-,-,5291224325
109,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
110,NataliGoranina,96532100.0,4039000,229,-,-,-,540147946
111,KIG6060,92379066.4,5565004,156,-,-,-,517400935
112,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
113,7677778674,91525404.6,4842614,179,-,-,-,7677778674
114,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
115,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
116,Albehmae,88614450.0,4639500,181,-,-,-,7488316772
117,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
118,llleeegggeeennntttuuurrraaa,87487400.0,4186000,199,-,-,-,5623408008
119,nocomment_fencer,85120721.4,4347330,168,1.1,-,-,5078869454
120,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
121,Viktolich,84701971.0,5395030,147,-,-,-,5938046467
122,Dag059506,83716815.0,4293170,185,-,-,-,5094991042
123,Snbesssbi,83394479.5,3952345,201,-,-,-,7351299045
124,Xjdjdjdjjdj,83008366.8,3915489,202,-,-,-,7221952160
125,Pozdravljal,82652400.0,5102000,152,-,-,-,616366938
126,Coveks,82333704.42000002,5585733,124,1.1,-,-,2125825059
127,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
128,Iq753,81702929.0,5410790,141,-,-,-,1638785247
129,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
130,Fgjjfnvmcbtngmgk,80274152.0,4095620,186,-,-,-,6093506369
131,Fjfjfjfjccc,78510493.6,3867512,193,-,-,-,7319962839
132,weizob,78024752.0,6001904,120,-,-,-,7183935425
133,Ammusky,77755670.0,6703075,106,-,-,-,6759093180
134,Ckritzon,77567971.2,5103156,142,-,-,-,8114324411
135,Vvvkcvkkvck,77127208.0,4484140,162,-,-,-,7900561453
136,taurus_belarus,75852010.0,5353000,99,1.3,-,-,338431880
137,Gigabit_ton,75314085.0,4564490,155,-,-,-,7899700845
138,HuIik,74553637.6,7168619,94,-,-,-,373654766
139,Looking9932,71726748.0,3775092,180,-,-,-,7026634013
140,luckedra,71666704.2,7764540,61,1.3,-,-,422542802
141,Liudlych,69124198.4,5400328,118,-,-,-,1196232556
142,Columbinbs,68879079.0,5027670,127,-,-,-,7935702405
143,vilropx,68312860.0,6337000,88,1.1,-,-,8097278898
144,Cosmo_Imo,68309795.0,4584550,139,-,-,-,5732869682
145,dimatag,68236536.4,3629603,178,-,-,-,117674425
146,Ivan_ves,66692690.8,5466614,112,-,-,-,8244793545
147,T_AleksL,66341035.2,5025836,122,-,-,-,736737015
148,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
149,lucky_lucky1978,63960052.0,2894120,160,1.3,-,-,648269182
150,Umutct,63949079.739999995,5019551,88,1.3,-,-,1688791111
151,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
152,dahlia_ds,62565000.0,4171000,140,-,-,-,7360096213
153,dondon_coin,62477913.0,5432862,105,-,-,-,5387693655
154,6507699416,62456795.28,5257306,98,1.1,-,-,6507699416
155,notkass,61403107.59,2696667,197,1.1,-,-,304264566
156,AnitaWilson2020,60508320.0,6814000,64,1.2,-,-,6889389416
157,7621971050,59977800.0,3447000,164,-,-,-,7621971050
158,akakura3,59883109.65,3745035,113,1.3,-,-,5272272669
159,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
160,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
161,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
162,Vvfccvcff,57151042.2,3887826,137,-,-,-,7302265767
163,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
164,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
165,Xeny1,54125983.8,3537646,143,-,-,-,5156276198
166,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
167,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
168,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
169,sparkledao,52606540.910000004,2671739,169,1.1,-,-,6653657312
170,Novator_bit,51071667.6,3959044,119,-,-,-,452068443
171,7503633941,50887598.08,7228352,54,1.1,-,-,7503633941
172,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
173,Jaybem21,50383339.2,4665124,98,-,-,-,7993751882
174,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
175,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
176,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
177,Lumia_scam,49518102.480000004,2679551,158,1.1,-,-,6994622730
178,impazik,49494986.32,10019228,28,1.3,-,-,815473191
179,Knparty,48891968.0,7639370,54,-,-,-,7312960078
180,A_O_A_07,48859200.0,5220000,62,1.3,-,-,1829612750
181,salsarafa,48672000.0,2704000,170,-,-,-,205665509
182,jianthann,48405653.660000004,7025494,43,1.3,-,-,8198585439
183,kos2050,48049554.4,4408216,99,-,-,-,1011840982
184,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
185,violet_berrys,47442253.5,3514241,125,-,-,-,5320633298
186,isit_9,46679900.0,2579000,171,-,-,-,7715663907
187,6607187866,46478000.0,2734000,160,-,-,-,6607187866
188,sparkle_DAO,46105855.18,2652811,148,1.1,-,-,6631792962
189,Oleh77774,45874500.0,4369000,95,-,-,-,7341555547
190,5164159910,45320074.8,3433339,100,1.2,-,-,5164159910
191,Liss136,45054360.0,9627000,26,1.3,-,-,876593218
192,dloan96,44650224.0,3100710,134,-,-,-,7966938124
193,JC1910,44240952.0,3950085,102,-,-,-,916110733
194,heavymetalinmybrain,44080740.0,4887000,72,1.1,-,-,393564236
195,ubikon,44076960.0,3222000,104,1.2,-,-,551772560
196,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
197,JunniWin,43744124.160000004,3106827,118,1.1,-,-,6990367964
198,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
199,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
200,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
201,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
202,Lapin7774,41527609.5,3881085,97,-,-,-,355371571
203,Blondanizm,41301887.6,3789164,99,-,-,-,8114217914
204,steel_man568,41267678.4,8817880,26,1.3,-,-,7996431060
205,GWprp,40344735.2,9169258,30,1.1,-,-,174430893
206,wintersEdwin,40313000.0,4430000,81,-,-,-,7391370325
207,mnb550,40070760.0,6678460,50,-,-,-,319926394
208,mentiou,39926643.9,9306910,23,1.3,-,-,6149077801
209,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
210,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
211,8166190177,39083526.0,4342614,80,-,-,-,8166190177
212,JPlotitsyna,38141200.0,2414000,148,-,-,-,547636436
213,AigaIscenko,37970704.2,8850980,23,1.3,-,-,1712114382
214,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
215,Martinaska,36805507.2,5576592,56,-,-,-,7981801984
216,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
217,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
218,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
219,KardanFlaers,35707716.0,5410260,56,-,-,-,8119160052
220,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
221,6388230137,34673958.800000004,8603960,21,1.3,-,-,6388230137
222,AleksWhite79,34313523.75,4159215,65,1.1,-,-,1241433422
223,siberianka,34167717.0,7592826,35,-,-,-,1420147268
224,mariyaogi,33963247.5,10450230,15,1.3,-,-,821631231
225,Justice7510,33516806.400000002,3462480,78,1.1,-,-,6864541436
226,674439027,32989225.679999996,11952618,13,1.2,-,-,674439027
227,MegaboxBS,32547200.400000002,11380140,12,1.3,-,-,164190065
228,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
229,redexed,31446914.980000004,3610438,57,1.3,-,-,405670923
230,chdsk,30973726.080000002,3910824,62,1.1,-,-,464479046
231,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
232,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
233,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
234,iharsumar,30184083.0,3391470,79,-,-,-,1134515352
235,nurkhan1993,30096351.0,3344039,80,-,-,-,802154461
236,susu_1984,29444428.8,2992320,72,1.2,-,-,2065381225
237,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
238,8154683521,28869595.1,2698093,97,-,-,-,8154683521
239,jujunchh,28839230.0,4119890,60,-,-,-,6045724002
240,sucrs3,28834977.6,3276702,78,-,-,-,7183114516
241,6235704440,28700472.0,3587559,70,-,-,-,6235704440
242,Aleksandr_A_Kravtsov,28506808.000000004,3160400,72,1.1,-,-,390115258
243,igorrrrrrrrrrrrrrrrrrrr,28160666.6,4129130,52,1.1,-,-,1717982301
244,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
245,7468714637,27496040.000000004,6578000,28,1.1,-,-,7468714637
246,Melamory75,27446284.8,3465440,62,1.1,-,-,7042768236
247,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
248,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
249,lisa0807lisa,26447564.8,4132432,54,-,-,-,1912892211
250,ProServisVL,26292067.2,7825020,18,1.2,-,-,1214157058
251,bmae21,26099788.0,4015352,55,-,-,-,8040112162
252,BBC1389,25819600.0,2581960,90,-,-,-,842229606
253,1897557211,25659200.0,3248000,69,-,-,-,1897557211
254,lilly_lena,25543000.0,3649000,60,-,-,-,457365559
255,Aziat_Dikiy,25533603.8,6900974,27,-,-,-,1126565403
256,Alex21197,25370124.0,3903096,55,-,-,-,970546364
257,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
258,Kiraunil,24759340.1,3170210,61,1.1,-,-,1737689731
259,Motorola_V8,24559410.0,2995050,72,-,-,-,7402461631
260,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
261,Liza_Podavan,24297725.0,9719090,15,-,-,-,7905402865
262,sergidji,24104854.8,6867480,17,1.3,-,-,5115231282
263,8347001919,23983035.6,2351278,92,-,-,-,8347001919
264,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
265,nYarkz18,23801244.479999997,3199092,52,1.2,-,-,5591072966
266,LeoBroncos,23692500.0,6750000,17,1.3,-,-,579515680
267,2093798465,23507584.1,8219435,16,1.1,-,-,2093798465
268,radele4ka,23093162.4,6997928,23,-,-,-,244188668
269,Sergbarey,22775555.0,8282020,15,1.1,-,-,1329819814
270,Habiba319,22655840.0,2634400,76,-,-,-,7208000567
271,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
272,BlackTAB75,22127534.0,3094760,55,1.1,-,-,139246041
273,wolfok66,21845287.42,2309227,76,1.1,-,-,7931796637
274,7118747854,21810600.0,3462000,53,-,-,-,7118747854
275,Dsverba,21795734.740000002,5781362,19,1.3,-,-,994336086
276,5160038433,21716600.0,4721000,36,-,-,-,5160038433
277,Yra1206,21676644.0,3235320,57,-,-,-,397235558
278,F3DY4_5,21585406.59,1982131,89,1.1,-,-,1114566121
279,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
280,8436995688,21495323.3,2720927,69,-,-,-,8436995688
281,Salvador05,21405450.0,6486500,20,1.1,-,-,7219388123
282,kazuthaioka,21393351.4,2487599,76,-,-,-,7277037848
283,Jonii42cm,21213306.0,7856780,17,-,-,-,7271712322
284,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
285,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
286,RRJSB,20444939.9,2879569,61,-,-,-,7195933882
287,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
288,rryujinsilog,20195247.1,2844401,61,-,-,-,7019547351
289,7960790104,20018279.6,2819476,61,-,-,-,7960790104
290,BrocoliPancake,19749652.4,2499956,69,-,-,-,5032752661
291,Nem0ss,19012177.8,1646076,95,1.1,-,-,770871852
292,wasapok1111,18781518.0,8943580,11,-,-,-,1736242159
293,Giniphg,18655035.0,8883350,11,-,-,-,7219031801
294,7771462247,18494822.4,2889816,54,-,-,-,7771462247
295,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
296,Denyacomua,18461492.0,2977660,52,-,-,-,1043592651
297,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
298,onlinemoney1,17822400.0,3713000,38,-,-,-,284063081
299,7564132047,17720430.72,3434192,33,1.2,-,-,7564132047
300,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
301,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
302,RomanAtval,17087594.6,2946137,48,-,-,-,1089457364
303,Nozzao,17001600.0,1771000,86,-,-,-,7119139790
304,yadoo0304,16909438.0,2601452,40,1.3,-,-,1671692924
305,Vurseri,16824500.0,1771000,85,-,-,-,7572775730
306,S1m3tri,16817190.0,2712450,52,-,-,-,595524663
307,LilyJustAFlower,16679520.0,5832000,12,1.3,-,-,253668293
308,Hinzika,16607920.0,1766800,84,-,-,-,8312570734
309,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
310,manrey33,16527500.000000002,6010000,15,1.1,-,-,2031054289
311,Tuzzuja,16470300.0,1771000,83,-,-,-,8499866203
312,Quinzik,16455234.0,1769380,83,-,-,-,8305426991
313,Guzhae,16440032.0,1786960,82,-,-,-,8389485612
314,Limculx,16421510.0,1728580,85,-,-,-,8465909016
315,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
316,Rusding,16308050.4,2265007,62,-,-,-,5343935682
317,Izzaasv,16278296.0,1769380,82,-,-,-,8121361563
318,sw_iceman,16192800.0,4498000,26,-,-,-,552752256
319,Fizijal,16116100.0,1771000,81,-,-,-,8481280855
320,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
321,Dakinal,15939000.0,1771000,80,-,-,-,8016691127
322,LionDY,15918000.0,7580000,11,-,-,-,6825618482
323,neti96,15815003.9,2983963,43,-,-,-,5427142064
324,Suppilox,15790138.0,1735180,81,-,-,-,8016142145
325,7623614773,15746570.8,2714926,48,-,-,-,7623614773
326,Sergii_K1,15587514.0,3388590,36,-,-,-,944958482
327,Xunzika,15407700.0,1771000,77,-,-,-,6600995759
328,Lukexer,15406569.0,1770870,77,-,-,-,8120960006
329,Lukiinas,15347670.0,1764100,77,-,-,-,8458472881
330,Kungzii,15287712.0,1737240,78,-,-,-,7509863975
331,Overlordss,15287410.0,6646700,13,-,-,-,569649470
332,Juziila,15228192.0,1770720,76,-,-,-,8394799234
333,Be2KoS,15145872.0,3155390,38,-,-,-,1220038226
334,Garop9,15120864.0,1718280,78,-,-,-,8421804606
335,TrueYAMA,15097373.200000001,2903341,30,1.3,-,-,1830055948
336,javvvni,15046200.0,1286000,107,-,-,-,8484514809
337,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
338,Sergey0738,14985389.32,2233292,51,1.1,-,-,1167677761
339,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
340,7617055114,14857216.0,6753280,12,-,-,-,7617055114
341,Pooly123456789,14689791.9,2331713,53,-,-,-,7709218236
342,Gerrvu,14663693.0,1766710,73,-,-,-,8203133324
343,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
344,7812223315,14618419.2,2320384,53,-,-,-,7812223315
345,Kanamiis,14522200.0,1771000,72,-,-,-,7375382162
346,Xinjuko,14516296.0,1770280,72,-,-,-,8410077119
347,Lizkania,14489810.0,1767050,72,-,-,-,8050310914
348,makhe_s,14360920.0,2564450,46,-,-,-,380393030
349,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
350,vadim_zhivov,14252953.0,6449300,7,1.3,-,-,1081511636
351,Fumzir,14168000.0,1771000,70,-,-,-,8450004376
352,Bulgikik,14168000.0,1771000,70,-,-,-,8076943375
353,Phoenix_f1re,14134540.8,4417044,22,-,-,-,890094493
354,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
355,Linzsaq,13988293.0,1770670,69,-,-,-,8272539645
356,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
357,cryptomaratos,13921600.0,3164000,34,-,-,-,1627093942
358,Erzikalo,13904000.0,1738000,70,-,-,-,8205916873
359,7660393399,13844232.0,7691240,8,-,-,-,7660393399
360,tcharlton,13780764.0,2296794,40,1.2,-,-,1861261813
361,Ivangoto,13764660.0,5042000,11,1.3,-,-,842070363
362,Erzakil,13730200.0,1738000,69,-,-,-,8246041450
363,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
364,Dr_Samigulina,13612716.0,4003740,24,-,-,-,461160340
365,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
366,Finzika,13556400.0,1738000,68,-,-,-,8470725400
367,Ludmila_crypto,13524156.8,6147344,12,-,-,-,6635331519
368,ollec06,13446391.200000001,2778180,34,1.1,-,-,5734339216
369,ogyrez23,13394372.0,2527240,43,-,-,-,1010975870
370,VN7_7_7,13343800.14,3675978,23,1.1,-,-,1386677381
371,Kinsazi,13311500.0,1685000,69,-,-,-,7031508438
372,skaydaulov,13297908.0,5114580,16,-,-,-,446493264
373,rastashu,13163500.0,3761000,25,-,-,-,454292743
374,Zuneshi,13067734.0,1765910,64,-,-,-,7725402384
375,scarpaDX,12970908.0,2402020,44,-,-,-,2127048995
376,Tringzila,12861200.0,1738000,64,-,-,-,7957775149
377,RuslanPv39,12849331.880000003,1578542,64,1.1,-,-,5966457828
378,Xeferi,12777358.0,1726670,64,-,-,-,8458374532
379,Vas_26,12770440.0,6385220,10,-,-,-,470666397
380,BestLyubov,12732000.0,4244000,20,-,-,-,5091197605
381,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
382,Derzika,12567142.0,1770020,61,-,-,-,8415326912
383,DL6453,12545208.0,6433440,5,1.3,-,-,291266700
384,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
385,Frankiile,12517442.0,1763020,61,-,-,-,8421786841
386,Teona100,12451111.2,6917284,8,-,-,-,7293864409
387,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
388,Gennadiy_Dnepr,12247934.4,2551653,38,-,-,-,225782761
389,Kgogu9,12236400.0,4532000,17,-,-,-,743348433
390,Igor_Bondarev,11998782.180000002,5194278,11,1.1,-,-,373056971
391,MURAT_GOK,11995477.2,2856066,32,-,-,-,1530460668
392,Azurester,11891756.0,2972939,30,-,-,-,5600580750
393,darianohka,11829088.4,3112918,28,-,-,-,1882954913
394,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
395,JoostLint,11656629.6,1766156,56,-,-,-,5278925766
396,7459181758,11517231.0,2094042,45,-,-,-,7459181758
397,Pocokongz,11436276.4,2157788,43,-,-,-,827319341
398,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
399,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
400,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
401,i588261236,11174209.6,2429176,36,-,-,-,588261236
402,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
403,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
404,Junzika,11152512.0,1770240,53,-,-,-,8243109804
405,life_debug_config,10920267.1,2539597,33,-,-,-,511481747
406,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
407,asdead11,10743325.8,2285814,37,-,-,-,890765478
408,Iriska1006,10673433.0,2371874,35,-,-,-,896954495
409,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
410,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
411,Meldapapin,10318126.0,1159340,79,-,-,-,7345400242
412,7957203222,10233728.4,2088516,39,-,-,-,7957203222
413,lana7202,10168290.0,1848780,45,-,-,-,1926293335
414,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
415,RB116,10082684.4,2653338,28,-,-,-,407926679
416,Artem000_07,10000484.6,5882638,7,-,-,-,6367466725
417,Scorp2022,9977051.9,2122777,37,-,-,-,874446801
418,BRielan,9966267.6,2863870,19,1.2,-,-,2055413812
419,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
420,sanoseke,9628522.0,2348420,31,-,-,-,1304608658
421,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
422,denisverr,9175273.8,2780386,23,-,-,-,732095900
423,nizogo,9123296.0,1629160,46,-,-,-,328465245
424,1010093125,9096088.32,2584116,22,1.1,-,-,1010093125
425,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
