Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
29,IXABPyHl,18613953.6,1688800,233,133,27,1.1,-,-,1057946482
30,DL6453,18602473.89,1667785,227,117,18,1.3,-,-,291266700
31,ZVV2411,18233639.580000002,1568890,171,131,23,1.3,-,-,6200382100
32,VL5VL5,17909537.88,1996604,234,82,11,1.3,-,-,171473955
33,daxdaxy,17774458.240000002,2885464,99,67,16,1.1,-,-,1229692545
34,8347001919,17005845.14,1646258,351,114,24,-,-,-,8347001919
35,ZhNiNa,15455520.96,1594010,159,113,21,1.2,-,-,1341445626
36,Vladimir_crypta,14993743.68,1527480,169,83,30,1.2,-,-,6234324905
37,Temlisol2277,13351542.4,1610560,182,99,25,-,-,-,7209525995
38,YURII_26,13053144.0,1564000,121,77,19,1.3,-,-,908538039
39,VitosVo,12274930.512,2914276,45,33,8,1.3,-,-,1838223811
40,taurus_belarus,11463270.0,1482000,158,59,16,1.3,-,-,338431880
41,Overlordss,10438173.5,1210925,258,98,21,-,-,-,569649470
42,k9k646,10422984.792000001,1587176,164,71,12,1.1,-,-,5220224834
43,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
44,Coveks,9601711.57,1610485,149,61,11,1.1,-,-,2125825059
45,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
46,Yaseen319,9394355.52,1186156,268,78,19,-,-,-,6456851115
47,fearmel,8928590.0,1727000,78,44,16,1.1,-,-,2311763
48,Columbinbs,8855115.28,1564508,137,63,14,-,-,-,7935702405
49,minhmapp32,8692756.0,1309150,211,71,14,-,-,-,7201691287
50,snow_hello,8663165.940000001,1637340,93,66,9,1.1,-,-,7396023964
51,Blondanizm,8662522.77,1577873,152,49,15,-,-,-,8114217914
52,Ehehdudub,8580214.75,1806361,146,53,7,-,-,-,7875432264
53,Ckritzon,8556608.9,1651855,146,34,17,-,-,-,8114324411
54,KardanFlaers,8463869.4,1910580,104,43,11,-,-,-,8119160052
55,Viktolich,8379455.04,1369192,168,68,14,-,-,-,5938046467
56,Trinitybum,8010980.0,1602196,151,53,9,-,-,-,7680090150
57,krikitalmas,7937749.82,1050940,154,59,15,1.3,-,-,1754966012
58,Fgjjfnvmcbtngmgk,7834037.75,1843303,89,42,11,-,-,-,6093506369
59,nluyenkiki,7772079.58,1324034,164,61,14,-,-,-,8124048929
60,Dag059506,7724020.04,1701326,110,38,13,-,-,-,5094991042
61,Limistea,7464350.124000001,1142386,177,59,14,1.1,-,-,6930583808
62,Liudlych,7327214.7,1445210,151,52,10,-,-,-,1196232556
63,Gufisd,7127718.4,908800,218,75,17,1.1,-,-,534189589
64,lappkiu,7123789.68,1169752,192,49,17,-,-,-,7941659185
65,Gigabit_ton,7101645.6,1470320,145,56,7,-,-,-,7899700845
66,Looking9932,7079883.92,1566346,128,28,14,-,-,-,7026634013
67,8087185733,7071422.72,1118896,173,53,20,-,-,-,8087185733
68,ddd1991dr,6982242.36,1199698,138,68,14,-,-,-,8166073805
69,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
70,yanahrybava,6561324.0,1841000,55,24,7,1.2,-,-,1667587222
71,snow_illustration,6405940.8,1727600,64,25,7,1.2,-,-,6844594341
72,Vvvkcvkkvck,6351891.0,1712100,116,35,5,-,-,-,7900561453
73,kinijin14,6162755.2,1100492,171,53,13,-,-,-,8062747063
74,omijiud,6154733.76,1274272,180,61,2,-,-,-,7694384728
75,Tryarty,6124534.856000001,1218328,161,42,7,1.1,-,-,706381844
76,Snbesssbi,5951778.54,1626169,111,35,5,-,-,-,7351299045
77,Harabas,5714335.458000001,2063682,19,18,4,1.3,-,-,1983366905
78,Xjdjdjdjjdj,5688264.96,1692936,100,32,4,-,-,-,7221952160
79,momohikin,5570907.8,1155790,125,49,11,-,-,-,5186578369
80,Aziat_Dikiy,5554055.52,2373528,22,14,7,-,-,-,1126565403
81,Vvfccvcff,5543181.8,1470340,91,32,9,-,-,-,7302265767
82,7677778674,5504478.3,1194030,153,46,7,-,-,-,7677778674
83,Bbmant,5471854.916,945706,131,55,13,1.1,-,-,7291861935
84,PuriOnSolana1,5439021.12,986760,111,51,6,1.3,-,-,7102294582
85,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
86,Quickmanlol,5404282.774,984566,141,46,12,1.1,-,-,7055626263
87,Eidolon2244,5359939.2,1740240,36,18,9,1.1,-,-,490031968
88,Yulouy,5322698.304,1440124,68,20,8,1.2,-,-,665234664
89,LmaoLLLq,5318991.216,984816,146,55,8,1.1,-,-,6856821968
90,tuciion,5308788.24,1099128,144,43,11,-,-,-,7803084228
91,7817153138,5266008.92,1081316,123,48,12,-,-,-,7817153138
92,Vladimir99227,5251571.325,1049265,148,49,6,1.1,-,-,6539285521
93,Emibubble,5137299.2,1459460,77,31,5,1.1,-,-,6147880868
94,trakucoin,5134612.0,1094800,141,46,9,-,-,-,7280839203
95,cryptocrash15,5051557.95,1008295,143,56,9,-,-,-,1721941977
96,MannyAntoni,4970793.12,1463720,59,28,4,1.2,-,-,6345955249
97,FIA_L_K_A,4947053.540000001,1678105,59,13,7,1.1,-,-,1459812830
98,dipalisinghh,4933276.92,1488168,43,24,4,1.3,-,-,6815887681
99,vilropx,4903734.0,778000,176,69,9,1.1,-,-,8097278898
100,dondon_coin,4849852.8,1554440,70,34,4,-,-,-,5387693655
101,Umar9119,4710926.64,1373448,87,32,6,-,-,-,6772107164
102,polzovatelbbbb,4653601.040000001,919684,151,33,11,1.1,-,-,6784986419
103,buzzzklen,4650381.96,1953942,51,19,3,-,-,-,7014044236
104,King_Bamboo,4596666.4799999995,1563492,58,19,3,1.2,-,-,1727756280
105,Fjfjfjfjccc,4562620.92,1338012,92,43,2,-,-,-,7319962839
106,dungmamaed,4481239.68,982728,128,36,12,-,-,-,8118847248
107,thesemenko,4441296.184,2308366,9,3,3,1.3,-,-,488633056
108,mandang212,4426720.0,758000,179,55,14,-,-,-,7078831316
109,Habiba319,4415590.88,1283602,80,28,8,-,-,-,7208000567
110,Gisakhan,4411435.16,1293676,86,35,5,-,-,-,6721792583
111,jillian_19,4381441.22,1162186,84,41,7,-,-,-,5786601600
112,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
113,A_O_A_07,4090617.388,986404,35,38,7,1.3,-,-,1829612750
114,7932977411,4074624.0,786000,57,55,11,1.2,-,-,7932977411
115,Jaybem21,4023690.0,1463160,66,23,4,-,-,-,7993751882
116,Crypto_Alex_Rusakov,3965286.816,832344,100,39,8,1.2,-,-,1831006583
117,Liss136,3869772.296,2343896,2,5,1,1.3,-,-,876593218
118,yd_alabama,3830970.0,2090000,6,5,2,1.3,-,-,981404733
119,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
120,nt_kvl,3747796.8000000003,1419620,47,21,3,1.1,-,-,268027060
121,6388230137,3431158.77,2046010,4,5,1,1.3,-,-,6388230137
122,Evgen_bmk,3355399.68,942528,86,30,8,-,-,-,6259476826
123,6507699416,3237905.04,586577,140,50,7,1.2,-,-,6507699416
124,TK43j2c6sZ,3186042.9120000005,1701946,6,6,2,1.3,-,-,5302704331
125,ollec06,3139354.68,709940,109,31,10,1.1,-,-,5734339216
126,UpViewMarketing,3127570.16,1940180,15,3,0,1.3,-,-,730151615
127,7459181758,3126390.0,1359300,49,17,3,-,-,-,7459181758
128,7564132047,3094561.008,995676,61,16,5,1.2,-,-,7564132047
129,arith3d,3091890.274,1238242,41,22,2,1.1,-,-,451022239
130,rada_ira_rada,3060767.3690000004,580901,129,50,10,1.1,-,-,659522951
131,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
132,notcoin_az,3014779.04,2070590,6,2,0,1.3,-,-,2132563147
133,Xeny1,2995095.12,1227498,52,14,5,-,-,-,5156276198
134,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
135,ngapig,2933392.0,1047640,72,26,3,-,-,-,7430705587
136,nocomment_fencer,2854820.1,839900,79,30,4,1.1,-,-,5078869454
137,soonnhomin,2847000.0,876000,85,30,5,-,-,-,7933975869
138,Violetta_Pekar,2828306.6,684820,90,41,10,-,-,-,915611387
139,cryiser35,2823712.97,1098721,60,19,4,-,-,-,6903773599
140,Timur_Ribalchenko,2781720.58,720653,102,38,7,-,-,-,7034985942
141,MOA123777,2712811.52,671488,96,26,13,-,-,-,6508151935
142,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
143,Savebat,2691234.0,985800,44,23,6,-,-,-,1051550488
144,Artem_Chebotarev2024,2671958.0160000003,1741824,2,2,1,1.3,-,-,5282570639
145,Dr_Samigulina,2666979.84,793744,90,32,5,-,-,-,461160340
146,LilyJustAFlower,2624440.0,1442000,6,8,1,1.3,-,-,253668293
147,md_jull,2617050.0,1195000,56,11,3,-,-,-,576894782
148,7621971050,2541760.0,1504000,23,12,1,-,-,-,7621971050
149,Denys_83,2486666.4,1010840,56,20,3,-,-,-,857543172
150,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
151,goalubika,2472972.48,895680,71,10,5,1.1,-,-,400308021
152,8154683521,2415062.1,700018,63,34,8,-,-,-,8154683521
153,Artem000_08,2392227.6,927220,52,22,4,-,-,-,6963273911
154,1897557211,2380164.9,933398,47,16,6,-,-,-,1897557211
155,7717658720,2367385.8,700410,79,33,6,-,-,-,7717658720
156,ludzakura,2351093.84,748756,89,25,5,-,-,-,510639825
157,manrey33,2345816.0,927200,32,16,5,1.1,-,-,2031054289
158,Mrxchan01,2332457.27,1396681,26,7,2,-,-,-,1880277027
159,Arhivariuc,2283233.4,543627,111,43,8,-,-,-,904728553
160,Pozdravljal,2211343.74,534141,85,43,10,-,-,-,616366938
161,nazarbazhaluk,2209446.954,858371,63,17,2,1.1,-,-,582821744
162,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
163,7249536466,2173049.4,992260,44,15,3,-,-,-,7249536466
164,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
165,7731364213,2127040.0,736000,60,23,6,-,-,-,7731364213
166,consterion,2114667.2800000003,730960,49,18,6,1.1,-,-,273198411
167,58868907,2108194.92,1276920,8,3,1,1.3,-,-,58868907
168,Vechesvet,2107893.75,562105,111,38,5,-,-,-,326682087
169,vitaliy311017,2103753.6,2022840,4,0,0,-,-,-,6777729604
170,emmendoza,2096236.584,1249992,3,2,2,1.3,-,-,441438828
171,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
172,7360006299,2081834.52,523074,82,42,9,-,-,-,7360006299
173,kos2050,2078688.0,541325,106,36,7,-,-,-,1011840982
174,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
175,vadim_zhivov,2075982.09,1520866,5,0,0,1.3,-,-,1081511636
176,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
177,wasapok1111,1979406.936,1043991,20,6,2,1.2,-,-,1736242159
178,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
179,7503633941,1953486.99,1033591,24,15,2,-,-,-,7503633941
180,LionDY,1904670.0,1269780,20,10,0,-,-,-,6825618482
181,7497801333,1896000.0,1200000,18,10,1,-,-,-,7497801333
182,nurkhan1993,1888611.6,1110948,27,11,1,-,-,-,802154461
183,impazik,1884515.672,1354792,4,1,0,1.3,-,-,815473191
184,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
185,doktor_lektor1,1876950.0,645000,85,22,4,-,-,-,5401258355
186,gora123321,1853763.34,1296338,4,2,0,1.3,-,-,565653479
187,NVnight,1833832.0,916000,8,2,4,1.3,-,-,519938217
188,1010093125,1830396.7440000002,770369,38,6,6,1.1,-,-,1010093125
189,Karina_DOZ,1789603.2,774720,43,16,4,-,-,-,1525677547
190,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
191,7362764993,1764610.16,1168616,13,6,2,-,-,-,7362764993
192,Kocherova_Elenka,1727134.6400000001,1105720,18,8,0,1.1,-,-,1526839948
193,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
194,Liza_Podavan,1710930.0,1391000,4,3,1,-,-,-,7905402865
195,Aleksandr_A_Kravtsov,1709347.904,567136,51,21,6,1.1,-,-,390115258
196,iMitz6,1707555.6,765720,52,17,2,-,-,-,5342480325
197,5160038433,1700600.0,1546000,0,0,1,-,-,-,5160038433
198,saveliy595,1696181.76,1035520,10,2,1,1.3,-,-,6116664663
199,Igor_Bondarev,1694967.098,1440074,4,1,0,1.1,-,-,373056971
200,Alex21197,1692093.6,940052,26,8,3,-,-,-,970546364
201,TimTLT,1677789.5680000002,542272,51,19,3,1.3,-,-,1187896467
202,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
203,Petro_metro,1662487.68,1130944,16,7,1,-,-,-,7482248395
204,Cuong707,1659229.44,628496,63,27,2,-,-,-,7467559052
205,6656657766,1655080.8,1096080,17,8,1,-,-,-,6656657766
206,BabinEvgen1,1649090.0999999999,785281,17,6,4,1.2,-,-,1780057518
207,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
208,gusobnim,1623726.5000000002,730750,34,16,2,1.1,-,-,1472237454
209,NirvanaDobriy,1618206.9,606070,53,18,6,-,-,-,435387874
210,rryujinsilog,1610045.56,936073,14,6,4,-,-,-,7019547351
211,AndreykaBarmaleyka,1590158.99,483331,68,27,8,-,-,-,309067504
212,7957438831,1551405.96,1104990,8,0,0,1.3,-,-,7957438831
213,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
214,7303066101,1549895.58,778842,38,7,4,-,-,-,7303066101
215,6376759845,1543104.0,820800,33,15,1,-,-,-,6376759845
216,bmae21,1534257.12,763312,39,14,2,-,-,-,8040112162
217,8020207578,1519943.04,1151472,7,5,1,-,-,-,8020207578
218,saveliy59,1499108.0,908000,8,3,1,1.3,-,-,448715519
219,oy_craze,1488081.0,1417220,5,0,0,-,-,-,1190456595
220,Zyroseee,1486293.9520000003,1299208,4,0,0,1.1,-,-,7103257871
221,luckedra,1485484.0,583000,42,8,3,1.3,-,-,422542802
222,WaIdemar,1469499.46,650221,54,14,3,-,-,-,5715787244
223,rangipangirangi,1439742.69,508743,81,24,3,-,-,-,6975347798
224,Airtexx,1429494.3,1221790,8,3,0,-,-,-,1002612407
225,toffee_6_3,1426426.56,958620,12,4,0,1.2,-,-,741385364
226,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
227,konstr_olga,1408310.01,680343,32,15,3,-,-,-,559959288
228,7623614773,1407694.5,938463,22,6,1,-,-,-,7623614773
229,AnnGae4ka,1399089.12,1166880,9,0,0,1.1,-,-,542846406
230,7622298574,1386660.0,1146000,4,2,0,1.1,-,-,7622298574
231,T_AleksL,1380015.63,386559,100,39,4,-,-,-,736737015
232,BBC1389,1368408.21,809709,22,9,2,-,-,-,842229606
233,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
234,Ilyas28,1356600.0,646000,27,11,5,-,-,-,384147075
235,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
236,496939198,1335852.0,703080,26,8,4,-,-,-,496939198
237,Astrolith,1324346.7600000002,743180,25,9,1,1.1,-,-,304567675
238,S1m3tri,1312339.31,406297,105,26,4,-,-,-,595524663
239,5880147663,1308280.0,1308280,0,0,0,-,-,-,5880147663
240,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
241,exit346,1281650.24,616178,29,7,1,1.3,-,-,2100506881
242,alabamagee,1271600.0,1156000,1,3,0,-,-,-,6196384305
243,salsarafa,1265871.75,396825,55,28,8,-,-,-,205665509
244,snatali_5_7,1264535.756,927079,6,6,0,1.1,-,-,5707107257
245,mulgogy,1263552.5760000001,368168,51,21,5,1.3,-,-,990954612
246,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
247,7227823386,1243559.73,573069,36,17,3,-,-,-,7227823386
248,Iren_333,1242293.0080000001,910772,8,2,1,1.1,-,-,7373544978
249,Alexey_Ribalchenko_007,1242175.84,839308,20,6,1,-,-,-,6743706566
250,ViktOtro,1234563.66,415678,69,26,5,-,-,-,1010596987
251,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
252,sucrs3,1226721.02,515429,31,19,5,-,-,-,7183114516
253,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
254,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
255,5264963423,1218498.6,481620,53,20,4,-,-,-,5264963423
256,Artem000_09,1218306.6,828780,15,4,2,-,-,-,7114482651
257,7660393399,1215110.4,1084920,2,0,1,-,-,-,7660393399
258,5718416241,1214096.0,898000,4,0,0,1.3,-,-,5718416241
259,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
260,7957203222,1208944.44,746262,20,14,0,-,-,-,7957203222
261,NataliGoranina,1208181.76,1172992,3,0,0,-,-,-,540147946
262,ogyrez23,1198817.6,565480,49,11,3,-,-,-,1010975870
263,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
264,iharsumar,1190190.0,409000,85,22,4,-,-,-,1134515352
265,alextigerv,1173029.0,631000,28,7,2,1.1,-,-,5416107807
266,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
267,humbleoudman,1150308.8960000002,450748,42,20,3,1.1,-,-,6558292429
268,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
269,kyr57,1142956.8150000002,637455,24,3,3,1.1,-,-,431535119
270,6973680201,1130500.0,665000,40,10,0,-,-,-,6973680201
271,Ammusky,1121993.92,758104,23,5,1,-,-,-,6759093180
272,reamfer,1117836.0,621020,14,2,3,1.2,-,-,1015154256
273,I_VVZ_I,1116658.44,600354,34,14,1,-,-,-,475362009
274,fishchukkonstanti,1111110.0,962000,2,1,0,1.1,-,-,1807087416
275,Suppilox,1110398.2,707260,13,8,2,-,-,-,8016142145
276,olanrl,1096784.7,431805,61,21,3,-,-,-,5325535418
277,7108194839,1083688.32,947280,1,1,0,1.1,-,-,7108194839
278,6052880764,1080572.74,822980,1,0,0,1.3,-,-,6052880764
279,igorrrrrrrrrrrrrrrrrrrr,1080361.5680000002,472186,33,15,3,1.1,-,-,1717982301
280,heavymetalinmybrain,1078122.584,318218,76,24,6,1.1,-,-,393564236
281,max_b85,1075242.949,405599,51,10,6,1.1,-,-,535690536
282,AlexanderRu77,1074741.811,578129,16,9,0,1.3,-,-,1490855076
283,angel1na756,1073160.0,396000,59,24,4,-,-,-,1343254935
284,Pooly123456789,1062641.94,676842,27,10,0,-,-,-,7709218236
285,7617055114,1056033.29,986947,4,1,0,-,-,-,7617055114
286,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
287,Muhraj1,1043785.08,756366,5,0,1,1.2,-,-,270318611
288,8155107723,1040289.6,619220,16,4,4,-,-,-,8155107723
289,Gondurapsina,1038544.416,719712,1,0,1,1.3,-,-,350450110
290,Sergii_K1,1031550.0,897000,9,2,0,-,-,-,944958482
291,5996583044,1023429.7,905690,4,3,0,-,-,-,5996583044
292,ubikon,1020611.8559999999,285406,77,27,4,1.2,-,-,551772560
293,darianohka,1014475.0,579700,21,8,3,-,-,-,1882954913
294,mhegz_19,1007755.6,637820,13,5,3,-,-,-,5777612832
295,JoostLint,1006071.22,422719,55,21,2,-,-,-,5278925766
296,lenochkapremudraya,1004882.0,502441,30,10,4,-,-,-,1068793041
297,6940861615,984684.03,526569,41,12,1,-,-,-,6940861615
298,keisuke1987,982872.0000000001,584000,12,7,2,1.1,-,-,65671538
299,7206141984,975359.5,863150,7,2,0,-,-,-,7206141984
300,YuliyaVladova,975111.2800000001,852370,1,1,0,1.1,-,-,645735067
301,ToriTori01,972306.16,408532,50,16,4,-,-,-,1213008615
302,7644499214,965495.7000000001,467100,17,4,3,1.3,-,-,7644499214
303,Serginio777,964608.4800000001,608970,12,4,2,1.1,-,-,505679114
304,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
305,6938368308,948514.56,403280,33,11,3,1.2,-,-,6938368308
306,560189662,944916.8,590573,17,11,1,-,-,-,560189662
307,Resident747,935990.0000000001,635000,3,7,1,1.1,-,-,812325627
308,t0hag,935000.0,500000,29,16,1,-,-,-,5022832421
309,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
310,V_strateg,915844.8,677400,4,0,0,1.3,-,-,1002925630
311,vaughnivan,896900.96,659486,6,10,0,-,-,-,5019516605
312,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
313,Nastua_Nastusha,885094.64,713786,5,3,1,-,-,-,240324260
314,levite2509,884356.0000000001,796000,1,0,0,1.1,-,-,585323093
315,jack5daniels,869973.38,533726,15,6,3,-,-,-,1279626845
316,HuracanTerapia,865850.58,687183,14,4,0,-,-,-,497486394
317,kolatzy,863312.3200000001,477760,16,1,2,1.3,-,-,1180182691
318,sergidji,858706.173,512049,7,4,1,1.3,-,-,5115231282
319,Krassovochek,852201.152,421048,34,10,2,1.1,-,-,126786472
320,Fizijal,851939.2,583520,8,6,2,-,-,-,8481280855
321,redexed,851910.8,356150,13,17,2,1.3,-,-,405670923
322,F3DY4_5,851870.4480000001,661904,5,4,0,1.1,-,-,1114566121
323,7960790104,847632.78,601158,13,6,1,-,-,-,7960790104
324,Dakinal,845813.5,635950,15,6,0,-,-,-,8016691127
325,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
326,valeriy777str,837200.0,728000,6,3,0,-,-,-,7869436979
327,wolfok66,836895.0920000001,547348,15,8,0,1.1,-,-,7931796637
328,chdsk,835757.7800000001,584446,8,4,1,1.1,-,-,464479046
329,coxmd,830786.484,406054,25,17,1,1.1,-,-,323745365
330,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
331,Finzika,829528.0,592520,6,8,1,-,-,-,8470725400
332,Kinsazi,828271.5,563450,15,4,2,-,-,-,7031508438
333,neti96,825587.43,585523,13,6,1,-,-,-,5427142064
334,Juziila,821750.4,570660,15,3,2,-,-,-,8394799234
335,chikaqyu,817530.0,272510,59,17,4,1.2,-,-,2129922780
336,BezFona,808953.55,557899,6,3,3,-,-,-,394036065
337,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
338,trideniz,805941.0,447745,26,8,3,-,-,-,7049624393
339,Xeferi,802842.6,581770,6,4,2,-,-,-,8458374532
340,weizob,802834.9,517958,20,5,2,-,-,-,7183935425
341,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
342,Frankiile,784838.0,585700,8,2,2,-,-,-,8421786841
343,Linzsaq,784650.4,585560,12,4,1,-,-,-,8272539645
344,Nozzao,783580.0,559700,12,6,1,-,-,-,7119139790
345,Surprise9011,776418.6540000001,158259,132,38,10,1.1,-,-,1274270464
346,susu_1984,773280.0,429600,12,6,2,1.2,-,-,2065381225
347,Kriver9,773093.7,505290,25,6,1,-,-,-,1511339605
348,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
349,Junzika,766908.8,572320,18,2,1,-,-,-,8243109804
350,Kanamiis,764961.4,583940,12,3,1,-,-,-,7375382162
351,lisa0807lisa,761660.28,456084,25,14,0,-,-,-,1912892211
352,Derzika,761527.0,585790,11,3,1,-,-,-,8415326912
353,Garop9,760916.0,585320,15,5,0,-,-,-,8421804606
354,Hinzika,760886.0,547400,13,2,2,-,-,-,8312570734
355,ymka_jk,755370.6,594780,12,5,0,-,-,-,796224140
356,Erzakil,748586.4,571440,19,4,0,-,-,-,8246041450
357,Jonii42cm,748272.0,628800,3,2,1,-,-,-,7271712322
358,Corobock,747898.4,322370,44,16,4,-,-,-,553850350
359,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
360,Motorola_V8,739852.5,321675,49,17,3,-,-,-,7402461631
361,Tringzila,738360.0,586000,8,6,0,-,-,-,7957775149
362,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
363,Fumzir,736192.8,584280,11,5,0,-,-,-,8450004376
364,MegaStar83,735422.4,408568,12,16,2,-,-,-,7472177159
365,GreenSneik09,725671.68,566931,13,5,0,-,-,-,7221231231
366,Yra1206,723430.4,411040,22,8,3,-,-,-,397235558
367,GeanPR,721696.95,616835,14,1,0,-,-,-,7038125586
368,7391093771,721446.0000000001,643000,2,0,0,1.1,-,-,7391093771
369,Atheness,718218.88,588704,13,3,0,-,-,-,1272903186
370,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
371,Tuzzuja,714571.2,567120,13,1,1,-,-,-,8499866203
372,8166190177,708209.92,553289,6,4,1,-,-,-,8166190177
373,Erzikalo,707348.4,575080,17,2,0,-,-,-,8205916873
374,Zuneshi,700116.0,583430,14,2,0,-,-,-,7725402384
375,Meldapapin,692450.46,295919,40,18,4,-,-,-,7345400242
376,Izzaasv,692187.5,553750,13,4,0,-,-,-,8121361563
377,Guzhae,690960.8,585560,2,2,1,-,-,-,8389485612
378,Kungzii,690803.8,543940,11,2,1,-,-,-,7509863975
379,Mrdhans,686900.48,553952,4,0,2,-,-,-,1183922288
380,Lukexer,685327.5,585750,2,5,0,-,-,-,8120960006
381,Lizkania,684224.4,556280,11,4,0,-,-,-,8050310914
382,TheStarBringer,682535.4,467490,7,3,3,-,-,-,479131620
383,Xunzika,679470.0,585750,10,2,0,-,-,-,6600995759
384,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
385,notbadhuh,671785.0,463300,20,5,1,-,-,-,6301149340
386,alexgoodini13,666383.76,528876,13,1,1,-,-,-,7237970931
