Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
41,5908090045,12122880.0,3936000,208,-,-,-
42,thesemenko,12118730.0,2554000,265,1.3,-,-
43,radele4ka,12097520.0,3611200,235,-,-,-
44,ilyuxa,11703120.0,3410000,164,1.3,-,-
45,Kocherova_Elenka,11632238.200000001,4617800,129,1.1,-,-
46,ilyacheshkoff,11443600.0,3752000,205,-,-,-
47,vilropx,11330880.0,3256000,248,-,-,-
48,Vladimir_crypta,11151009.12,1825640,409,1.2,-,-
49,7879595104,11149200.0,1956000,470,-,-,-
50,toffee_6_3,10921284.0,3487000,161,1.2,-,-
51,Liza_Podavan,10896944.0,2338400,366,-,-,-
52,5996583044,10807200.0,2736000,295,-,-,-
53,5161277627,10712562.0,3732600,187,-,-,-
54,Ivan_ves,10490792.2,3258010,222,-,-,-
55,HonriznMe,10446808.8,2463870,324,-,-,-
56,Kko_kalter,10357862.4,3596480,188,-,-,-
57,RaZzoRr,10306120.0,1985000,372,1.1,-,-
58,V_strateg,10278164.0,1957000,304,1.3,-,-
59,ZVV2411,10239504.0,1804000,373,1.2,-,-
60,Lepitskiy,10142929.44,2808120,201,1.2,-,-
61,I_VVZ_I,10042780.0,2629000,282,-,-,-
62,rangipangirangi,9991870.0,2863000,249,-,-,-
63,pubuvv,9982470.080000002,2766760,228,1.1,-,-
64,Tati_noda,9877296.0,2878000,212,1.1,-,-
65,buzzzklen,9790632.0,4220100,132,-,-,-
66,MegaboxBS,9640752.0,2356000,241,1.2,-,-
67,deriku,9631332.0,2775600,247,-,-,-
68,K_M_A05,9585730.8,2670120,259,-,-,-
69,YURII_26,9549150.0,4425000,66,1.3,-,-
70,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
71,coxmd,9239591.9,2926700,187,1.1,-,-
72,1308020128,9181894.4,2495080,268,-,-,-
73,Iren_333,9073508.4,3160400,161,1.1,-,-
74,Dreamer00112,8949852.0,2762300,224,-,-,-
75,DDD7371,8922430.0,2797000,190,1.1,-,-
76,Kopstav,8889160.0,1198000,642,-,-,-
77,marthy0005,8853750.0,2361000,275,-,-,-
78,ProServisVL,8843400.0,1734000,325,1.2,-,-
79,Leonidbon,8799732.48,2380880,236,1.1,-,-
80,Petro_metro,8738743.0,3440450,154,-,-,-
81,BaksBanl,8607236.8,2218360,288,-,-,-
82,Harabas,8573280.0,2120000,237,1.2,-,-
83,luckedra,8535803.120000001,2001830,228,1.3,-,-
84,Hftiid,8388100.0,3647000,130,-,-,-
85,Resident747,8302052.000000001,2219800,240,1.1,-,-
86,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
87,Martinaska,8206900.0,3477500,136,-,-,-
88,T_AleksL,8045928.66,2414020,203,1.1,-,-
89,valeriy777str,8011640.0,2821000,184,-,-,-
90,ronaldrei3030,8008230.0,2449000,227,-,-,-
91,rosamil1,8006020.0,3322000,141,-,-,-
92,Limistea,7998944.4,2951640,171,-,-,-
93,RinatMA64,7978608.0,2216280,260,-,-,-
94,1288660628,7977047.98,1913420,279,1.1,-,-
95,getgem_scout,7860337.68,1625380,303,1.2,-,-
96,Tryarty,7840470.0,2851080,175,-,-,-
97,nurkhan1993,7693183.8,2947580,161,-,-,-
98,8061640802,7692300.0,2079000,270,-,-,-
99,mnb550,7674659.96,1901080,267,1.1,-,-
100,5160038433,7620590.0,1949000,291,-,-,-
101,ponk3502,7405060.0,1499000,280,1.3,-,-
102,Liudlych,7312598.4,2405460,204,-,-,-
103,DL6453,7248060.0,1803000,235,1.2,-,-
104,nkd10,7201744.0,1636760,340,-,-,-
105,LionDY,7150770.0,2097000,241,-,-,-
106,Aziat_Dikiy,7098409.5,1469650,383,-,-,-
107,7118747854,6988902.4,2667520,162,-,-,-
108,snatali_5_7,6957153.28,2823520,124,1.1,-,-
109,ludzakura,6943760.0,2378000,192,-,-,-
110,Salvador05,6890400.0,5220000,10,1.2,-,-
111,F_E_S_S_1,6880049.0,2332220,195,-,-,-
112,violet_berrys,6859011.0,2263700,203,-,-,-
113,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
114,krikitalmas,6767046.0,1434000,263,1.3,-,-
115,Advvi28,6767040.0,2014000,236,-,-,-
116,Ehehdudub,6724305.0,2134700,215,-,-,-
117,Overlordss,6724201.000000001,3103000,97,1.1,-,-
118,NVnight,6671392.0,3248000,58,1.3,-,-
119,chelsea_309,6661824.0,1768000,214,1.2,-,-
120,fishchukkonstanti,6639028.000000001,1892000,219,1.1,-,-
121,7830477699,6597736.8,1556070,324,-,-,-
122,Cosmo_Imo,6573000.0,1878000,250,-,-,-
123,rada_ira_rada,6514112.000000001,1948000,204,1.1,-,-
124,crazik73,6392333.2,1553800,274,1.1,-,-
125,Yra1206,6378702.000000001,2283000,154,1.1,-,-
126,VitosVo,6343584.0,3536000,38,1.3,-,-
127,Nayxil19,6323960.0,2014000,214,-,-,-
128,RomanHsieh,6314919.8,2097980,201,-,-,-
129,YuzongUei,6283680.0,2014000,212,-,-,-
130,Lily0572,6280600.0,2026000,210,-,-,-
131,Boybakal9,6279906.0,1799400,249,-,-,-
132,Viktolich,6255777.6,2424720,158,-,-,-
133,mentiou,6231283.5,1474860,225,1.3,-,-
134,Xinra17,6231264.0,1997200,212,-,-,-
135,MartissOq,6217785.6,1992880,212,-,-,-
136,Thanos378,6215043.6,2031060,206,-,-,-
137,Chorollo273,6201399.0,1931900,221,-,-,-
138,doktor_lektor1,6119960.0,1987000,208,-,-,-
139,5811288539,6099390.0,2013000,203,-,-,-
140,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
141,HazBazZz,6061440.0,2706000,124,-,-,-
142,JayvieGojo,6060373.000000001,2033000,171,1.1,-,-
143,7554713701,6013650.8,1549910,288,-,-,-
144,dimatag,5955151.840000001,2218760,144,1.1,-,-
145,Tenxi377,5930200.0,1990000,198,-,-,-
146,Ncum36,5921160.0,2014000,194,-,-,-
147,kos2050,5910900.8,2205560,168,-,-,-
148,Ferari047,5880880.0,2014000,192,-,-,-
149,AndreykaBarmaleyka,5879104.0,2099680,180,-,-,-
150,BestLyubov,5870520.0,1418000,314,-,-,-
151,Oziinill,5868241.919999999,1409280,247,1.2,-,-
152,SemenIvanovic,5859480.0,2316000,153,-,-,-
153,ToriTori01,5852891.2,3113240,88,-,-,-
154,Vechesvet,5843580.0,2022000,189,-,-,-
155,CriptoVSB,5836960.0,1528000,282,-,-,-
156,Elmz121899,5833000.0,1535000,280,-,-,-
157,AnsoyWi,5820460.0,2014000,189,-,-,-
158,rudy_sv,5816342.2,2413420,141,-,-,-
159,Gobs689,5816298.4,2012560,189,-,-,-
160,Yulouy,5812632.0,1821000,166,1.2,-,-
161,LilyJustAFlower,5808140.0,1255000,256,1.3,-,-
162,Tiksa278,5807975.2,2009680,189,-,-,-
163,MOA123777,5807710.0,2159000,169,-,-,-
164,goalubika,5781690.0,2043000,183,-,-,-
165,levite2509,5769423.000000001,1731000,203,1.1,-,-
166,Kunca637,5711921.6,1854520,208,-,-,-
167,Cihuy561,5686312.8,1934120,194,-,-,-
168,MorenoYwi,5679480.0,2014000,182,-,-,-
169,7573193877,5676403.2,1726400,174,1.2,-,-
170,Muhraj1,5629920.0,1480000,217,1.2,-,-
171,Sergey9k,5625664.0,1952000,162,1.1,-,-
172,taurus_belarus,5619900.0,1441000,200,1.3,-,-
173,ZilongYuq,5568184.0,1887520,195,-,-,-
174,Emibubble,5548950.0,1770000,185,1.1,-,-
175,boynhangheo22,5526902.8,1378280,301,-,-,-
176,PAPAPIXA,5496960.0,2454000,124,-,-,-
177,6937623630,5433389.6,1354960,301,-,-,-
178,daxdaxy,5407138.0,2297000,114,1.1,-,-
179,Pugalo800,5364000.0,1500000,198,1.2,-,-
180,Ixia37,5325454.4,1875160,184,-,-,-
181,Aleksandr_A_Kravtsov,5304156.0,3653000,32,1.1,-,-
182,RomanAtval,5294160.0,1548000,242,-,-,-
183,JBFromPh,5255439.3,1883670,179,-,-,-
184,Albert_lain,5219100.0,3866000,35,-,-,-
185,Gigabit_ton,5170220.0,1562000,231,-,-,-
186,HopiumLast,5100350.0,3072500,66,-,-,-
187,gridayulya,5086108.8,1314240,287,-,-,-
188,maslena92,5080320.0,2688000,89,-,-,-
189,Trinitybum,5074160.0,1547000,228,-,-,-
190,piple_chilit,5060220.0,2706000,87,-,-,-
191,Chura378,5046566.0,1676600,201,-,-,-
192,Blondanizm,4946365.5,1512650,227,-,-,-
193,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
194,Musashiroi,4890840.0,1538000,165,1.2,-,-
195,ogyrez23,4846717.5,1815250,167,-,-,-
196,Natali1158,4840488.8,2230640,117,-,-,-
197,Surprise9011,4828488.0,1402000,187,1.2,-,-
198,nkarmazova,4784640.0,2136000,124,-,-,-
199,akakura3,4783854.4,1082320,240,1.3,-,-
200,vov9719,4762137.6,1653520,188,-,-,-
201,NeutronIvan,4750874.8,1327060,258,-,-,-
202,snow_hello,4730000.0,2150000,120,-,-,-
203,i588261236,4714532.8,1420040,232,-,-,-
204,Ckritzon,4683390.0,1459000,221,-,-,-
205,vladddd125,4664857.6,1780480,162,-,-,-
206,W_T_Fedor,4661508.5,1980250,114,1.1,-,-
207,youngLADY62,4582166.93,3893090,7,1.1,-,-
208,Pozdravljal,4576200.0,1740000,163,-,-,-
209,JPlotitsyna,4509120.0,1464000,208,-,-,-
210,Umutct,4501526.12,1245580,178,1.3,-,-
211,Aurora11000,4487370.3,1925910,133,-,-,-
212,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
213,Tolik2015,4474782.0,2294760,95,-,-,-
214,Tundecrypto,4451040.0,1440000,181,1.1,-,-
215,Benssoonn,4441030.0,859000,370,1.1,-,-
216,Oleh77774,4435860.0,1833000,142,-,-,-
217,Zaa1900,4421218.2,2177940,103,-,-,-
218,BezFona,4415430.0,2777000,59,-,-,-
219,natnat_a,4411696.0,4283200,3,-,-,-
220,Xinghi7,4402650.0,1497500,194,-,-,-
221,Gofard,4397742.0,3575400,23,-,-,-
222,TheHaque7,4395049.2,1470900,149,1.2,-,-
223,gora123321,4385612.4,2933520,15,1.3,-,-
224,oslo36,4384309.6,1939960,126,-,-,-
225,nt_kvl,4383779.4,2554650,56,1.1,-,-
226,upstreak24,4347831.6,947240,359,-,-,-
227,7467972736,4332680.0,1720000,129,1.1,-,-
228,Vasilius12,4325485.2,1533860,182,-,-,-
229,Levi129,4321044.0,3600870,20,-,-,-
230,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
231,Evgen_bmk,4292430.0,2157000,99,-,-,-
232,7957438831,4284280.0,2996000,10,1.3,-,-
233,Leo87_leo,4262148.0,2748000,41,1.1,-,-
234,DmytroLes,4252700.0,989000,330,-,-,-
235,7261088248,4244029.5,1805970,135,-,-,-
236,nocomment_fencer,4233440.86,1389380,177,1.1,-,-
237,dimataggg,4225200.0,2012000,110,-,-,-
238,jack5daniels,4214068.8,1225020,244,-,-,-
239,tuanhuye8,4210560.0,1224000,244,-,-,-
240,8376740554,4206760.0,838000,402,-,-,-
241,KavaKstorm,4194300.0,2706000,55,-,-,-
242,Skadie_Leo,4182950.0,1555000,169,-,-,-
243,Olka1887,4169635.2,1447790,188,-,-,-
244,Kingz671,4132160.0,1396000,196,-,-,-
245,Arhivariuc,4130148.4,1524040,171,-,-,-
246,GGezzzzzzz,4123086.0000000005,1047000,258,1.1,-,-
247,alekseyjke,4114069.5200000005,3016180,24,1.1,-,-
248,7960790104,4103278.8,1917420,114,-,-,-
249,8146163487,4100726.4,2010160,104,-,-,-
250,ogtreeps,4071843.0,1508090,170,-,-,-
251,Ludmila_crypto,4071232.3,1747310,133,-,-,-
252,Anh2lua99,4062125.0,3249700,25,-,-,-
253,Xeny1,4058804.4,1705380,138,-,-,-
254,FermaHazBazZz,4041640.0,2558000,58,-,-,-
255,dimatah,4031011.6,1985720,103,-,-,-
256,HuIik,3972701.7,1337610,170,1.1,-,-
257,mariyaogi,3970680.0,2282000,45,1.2,-,-
258,674439027,3964084.08,2906220,24,1.1,-,-
259,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
260,arararararararararagi,3953814.2,1247260,217,-,-,-
261,BabinEvgen1,3946561.92,1387680,137,1.2,-,-
262,5264963423,3917085.0,1821900,115,-,-,-
263,1986691062,3915494.4,1919360,104,-,-,-
264,Airtexx,3911040.0,2716000,44,-,-,-
265,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
266,7932977411,3866000.0,1933000,100,-,-,-
267,thuananaa,3864600.0,1017000,280,-,-,-
268,redexed,3861408.0,1109600,190,1.2,-,-
269,saveliy595,3824700.0,3355000,14,-,-,-
270,Ammusky,3824677.6,1684880,127,-,-,-
271,Takanashi_DevOps,3824636.0,1318840,190,-,-,-
272,8160775316,3821250.0,1019000,275,-,-,-
273,manrey33,3798775.2,777800,344,1.1,-,-
274,kenash,3776158.4,3529120,7,-,-,-
275,gorbachevmo,3769896.0,1461200,158,-,-,-
276,kyr57,3748737.3,1032710,263,-,-,-
277,BBC1389,3744936.0,1600400,134,-,-,-
278,Columbinbs,3744930.0,1049000,257,-,-,-
279,Mixanik0704,3731200.0,1408000,165,-,-,-
280,emmendoza,3721725.0,827050,275,1.2,-,-
281,560189662,3708912.9,1605590,131,-,-,-
282,Matviy123q,3704645.6,1596830,132,-,-,-
283,Umar9119,3698900.0,1574000,135,-,-,-
284,olchlx,3689700.0,1757000,110,-,-,-
285,1155785572,3684768.0,1048000,193,1.2,-,-
286,saveno4ek,3679387.6,3438680,7,-,-,-
287,SIMBO_25,3674714.8,1625980,126,-,-,-
288,KardanFlaers,3645142.4,1091360,234,-,-,-
289,ArinaK03,3637526.4,3368080,8,-,-,-
290,momohikin,3633814.4,1227640,196,-,-,-
291,tubadboi,3632680.0,922000,294,-,-,-
292,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
293,7621971050,3612990.0,1451000,149,-,-,-
294,siberianka,3608515.2,1326660,172,-,-,-
295,FroIL7,3585514.4,1167920,207,-,-,-
296,7564132047,3584638.8,1746900,71,1.2,-,-
297,7600927978,3572296.0,1962800,82,-,-,-
298,konstr_olga,3543979.8,2036770,74,-,-,-
299,jujunchh,3540605.2,1463060,142,-,-,-
300,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
301,hiimkat,3510540.0,1782000,97,-,-,-
302,7108194839,3508876.8000000003,1363200,134,1.1,-,-
303,MURAT_GOK,3505540.5000000005,1517550,110,1.1,-,-
304,TheLordConstantine,3501951.8,967390,262,-,-,-
305,Temlisol2277,3493320.0,1354000,158,-,-,-
306,nwnow,3469429.5,797570,335,-,-,-
307,7169306135,3466542.4200000004,1945310,62,1.1,-,-
308,7168564040,3463670.1,1085790,219,-,-,-
309,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
310,Altonxyz,3452625.2,1194680,189,-,-,-
311,Egullssss,3449092.8,1461480,136,-,-,-
312,Juikvk,3434515.2,1788810,92,-,-,-
313,adiekorn,3406848.9,1247930,173,-,-,-
314,Umarbek9119,3406840.0,1607000,112,-,-,-
315,mirooleynik,3400000.0,1360000,150,-,-,-
316,Teona100,3383156.7,1464570,131,-,-,-
317,Tulalam,3381480.0,1818000,86,-,-,-
318,Aridan_7,3379461.12,1257240,124,1.2,-,-
319,YuliyaVladova,3362257.6,3232940,4,-,-,-
320,6235704440,3317630.4,1316520,152,-,-,-
321,enjoyabol,3299032.8,1683180,96,-,-,-
322,pkhanhoi,3264507.2,868220,276,-,-,-
323,Oppenheimer1972,3263600.0,995000,228,-,-,-
324,crypto_avocado,3263036.7,1412570,131,-,-,-
325,duamini,3258835.6,941860,246,-,-,-
326,alex_pump_it,3246660.0,3183000,2,-,-,-
327,7623614773,3239101.8,1635910,98,-,-,-
328,7763194818,3220166.4000000004,1852800,58,1.1,-,-
329,ganja774,3216566.4,1040960,209,-,-,-
330,Gisakhan,3187420.0,1643000,94,-,-,-
331,Mrxchan01,3182949.0000000005,1286040,125,1.1,-,-
332,rryujinsilog,3182092.2,1493940,113,-,-,-
333,Dtolber,3145371.6,845530,272,-,-,-
334,skaydaulov,3145000.0,1700000,85,-,-,-
335,MyMindFlop,3141750.0,1065000,195,-,-,-
336,Bogol77,3127604.4,1930620,62,-,-,-
337,star_tx,3116178.0,1505400,107,-,-,-
338,Dmitriy8778,3112200.0,910000,185,1.2,-,-
339,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
340,akaBlauGrana,3100800.0,1292000,140,-,-,-
341,magnojezer,3099440.0,2924000,6,-,-,-
342,Von_Alex,3092405.6,1037720,198,-,-,-
343,Leoniqq,3079972.0,971600,217,-,-,-
344,WaIdemar,3072420.0,1521000,102,-,-,-
345,inyiaak,3066942.8,940780,226,-,-,-
346,MaksVolodko,3054760.2,1011510,202,-,-,-
347,7695114156,3041940.0,726000,319,-,-,-
348,vaughnivan,3033588.8000000003,2027800,36,1.1,-,-
349,Crypto_miha,3032760.0,1524000,99,-,-,-
350,snow_illustration,3018600.0,1170000,158,-,-,-
351,Yoneesh,3010020.0,1362000,121,-,-,-
352,7980192923,3008160.0,1253400,140,-,-,-
353,Skif3110,2965986.0,2798100,6,-,-,-
354,mary_parfeniuk,2963600.0,1195000,148,-,-,-
355,Kostyayarmol,2956025.28,1114640,121,1.2,-,-
356,gusobnim,2951385.0,1439700,105,-,-,-
357,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
358,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
359,Antoxa_A,2944120.8,1975920,49,-,-,-
360,Flute_devil,2942633.0,1302050,126,-,-,-
361,rizkageni,2924344.8,937290,212,-,-,-
362,i588261236bi,2918340.0,1046000,179,-,-,-
363,Onixkhv,2866760.0,596000,381,-,-,-
364,Lavr14_03,2859241.4,569570,402,-,-,-
365,Denyacomua,2839512.0,1149600,147,-,-,-
366,sw_iceman,2833620.0,1138000,149,-,-,-
367,5880147663,2813879.9,1888510,49,-,-,-
368,RichardMing90,2809072.0,2508100,12,-,-,-
369,ivilyn007,2799548.0,1128850,148,-,-,-
370,vitaliyrtrk,2788440.0,2446000,14,-,-,-
371,kulikov_biz,2769175.6,1344260,106,-,-,-
372,7660393399,2757643.6,761780,262,-,-,-
373,Yaseen319,2739260.2,999730,174,-,-,-
374,Jerolli,2735509.9200000004,869520,186,1.1,-,-
375,Nukubots,2725380.0,1442000,89,-,-,-
376,kazuthaioka,2723490.0,1039500,162,-,-,-
377,Melamory75,2695550.0,725000,238,1.1,-,-
378,saveliy59,2688696.4,1578800,31,1.3,-,-
379,BlackTAB75,2687575.0,725000,237,1.1,-,-
380,bobozyon,2667700.0,1295000,106,-,-,-
381,Alucard00001,2662979.4,1123620,137,-,-,-
382,5164159910,2652276.0,781000,183,1.2,-,-
383,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
384,Justice7510,2650945.0,785000,207,1.1,-,-
385,lilly_lena,2643750.0,1125000,135,-,-,-
386,Mrdhans,2641424.7,1206130,119,-,-,-
387,Juiiol,2632416.0,1290400,104,-,-,-
388,Nem0ss,2622727.03,942410,153,1.1,-,-
389,Barbality,2619179.4200000004,937430,154,1.1,-,-
390,weizob,2597743.2,934440,178,-,-,-
391,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
392,chlxbrg,2555120.0,1681000,52,-,-,-
393,Savebat,2545720.0,2053000,24,-,-,-
394,Lastri999,2540400.0,1095000,132,-,-,-
395,my_blurryface,2538008.0,1208000,91,1.1,-,-
396,notcoin_az,2532380.0,1994000,27,-,-,-
397,consterion,2515590.0,1485000,54,1.1,-,-
398,quockhanh2932,2502910.4,645080,288,-,-,-
399,meganesanz,2488857.6,648140,284,-,-,-
400,Halford1,2486477.2,927790,168,-,-,-
401,angel1na756,2486000.0,1130000,120,-,-,-
402,oy_craze,2478320.0,2383000,4,-,-,-
403,rastashu,2455008.0,1278650,92,-,-,-
404,Encoridge,2451223.5,924990,165,-,-,-
405,Godamn9,2442275.0,2075000,7,1.1,-,-
406,Sudir34,2428800.0,1104000,120,-,-,-
407,purple01meow,2397730.5,738900,195,1.1,-,-
408,hopnv89,2392676.0,672100,256,-,-,-
409,soankimoe,2390570.0,497000,381,-,-,-
410,Mutadeny,2384844.0,979000,103,1.2,-,-
411,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
412,miguelaamigo,2382872.0,2054200,16,-,-,-
413,sanoseke,2372686.4,1446760,64,-,-,-
414,Kaswan202,2362780.0,964400,145,-,-,-
415,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
416,hiemsiku,2337877.8,683590,242,-,-,-
417,binhciuc,2326902.0,1352850,72,-,-,-
418,6507699416,2313400.0,1076000,115,-,-,-
419,8331359642,2311540.0,1106000,109,-,-,-
420,thaoomury,2308840.0,788000,193,-,-,-
421,keisuke19870616,2302080.0,1199000,92,-,-,-
422,dimspradipta,2301639.5,1070530,115,-,-,-
423,bobrobro,2296320.0,897000,156,-,-,-
424,Maksnuts,2293037.7,959430,139,-,-,-
425,Jhep0y,2288790.0,847700,170,-,-,-
426,densmall,2288114.4,1333400,43,1.2,-,-
427,Uzpelkiene,2285161.2,906810,152,-,-,-
428,Lapin7774,2282280.0,910000,109,1.2,-,-
429,impazik,2270565.0,1485000,39,1.1,-,-
430,Tavsanplyus,2256557.6,445960,406,-,-,-
431,trideniz,2255418.4,802640,181,-,-,-
432,McRichelle,2241466.5,1149470,95,-,-,-
433,camPPunk,2239887.0,945100,137,-,-,-
434,coderc257,2227740.0,642000,247,-,-,-
435,7617055114,2196451.4,767990,186,-,-,-
436,Atheness,2191307.2,1576480,39,-,-,-
437,7826940025,2189860.0,982000,123,-,-,-
438,StBujang,2188528.0,1017920,115,-,-,-
439,Ivangoto,2184624.0,778000,116,1.3,-,-
440,Astrolith,2182994.0,1481000,34,1.1,-,-
441,Mpo135,2180271.6,791100,112,1.3,-,-
442,ollec06,2179672.0,843200,135,1.1,-,-
443,Iq753,2176417.3200000003,576840,243,1.1,-,-
444,Phoenix_f1re,2172450.0,2069000,5,-,-,-
445,Dima888222,2169216.5,1455850,49,-,-,-
446,2019660158,2167411.2,1128860,92,-,-,-
447,7140465531,2164308.0,1759600,23,-,-,-
448,runnerforest,2155307.76,1522110,18,1.2,-,-
449,Jonii42cm,2144740.0,1898000,13,-,-,-
450,igorrrrrrrrrrrrrrrrrrrr,2140538.4000000004,1351350,44,1.1,-,-
451,narksu,2139717.6,1981220,8,-,-,-
452,7776446134,2110410.0,1179000,79,-,-,-
453,ngoc02_12,2109775.1,597670,253,-,-,-
454,7625652440,2096783.4,1053660,99,-,-,-
455,ale55io,2087670.0,1590000,1,1.3,-,-
456,7503633941,2086741.8000000003,972840,95,1.1,-,-
457,8155515786,2070020.0,1203500,72,-,-,-
458,JunniWin,2067209.87,1086290,73,1.1,-,-
459,NataliGoranina,2062442.4,1809160,14,-,-,-
460,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
461,Giniphg,2051380.0,1882000,9,-,-,-
462,Dak_ak,2047920.0,1484000,38,-,-,-
463,Stas_Tsapurin,2043755.0,1167860,75,-,-,-
464,MarynaLes,2041672.4,891560,129,-,-,-
465,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
466,Aleister_Crowley1,2021034.4,927080,118,-,-,-
467,MisterFess,1990725.0,1567500,27,-,-,-
468,7362764993,1989400.0,1372000,45,-,-,-
469,Sunli8,1981708.0,843280,135,-,-,-
470,makhe_s,1977230.0,1327000,49,-,-,-
471,Erisinka,1975740.0,663000,198,-,-,-
472,lobster_199,1973920.0,1168000,69,-,-,-
473,mulgogy,1956500.0,860000,75,1.3,-,-
474,Kgogu9,1954990.0,1427000,37,-,-,-
475,Larik000,1949310.4,1133320,72,-,-,-
476,Coveks,1942660.0,709000,174,-,-,-
477,crazik24,1927260.0,1494000,29,-,-,-
478,ubikon,1907063.4,753780,153,-,-,-
479,sergidji,1906905.0,1397000,5,1.3,-,-
480,analygin,1906399.2,982680,94,-,-,-
481,ITShymkent,1900227.0,904870,110,-,-,-
482,ZitaandGi,1896720.0,1806400,5,-,-,-
483,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
484,OlegPtr,1883008.4,791180,138,-,-,-
485,7697851107,1877608.0,700600,168,-,-,-
486,7539685593,1868055.6,924780,102,-,-,-
487,Quang02_01,1864200.0,390000,378,-,-,-
488,Zhuchara322,1858500.0,1575000,18,-,-,-
489,7997722479,1838270.4,999060,84,-,-,-
490,danchoinuamuas,1836465.6,1055440,74,-,-,-
491,thestupidrams,1825938.0,649800,181,-,-,-
492,Paphchenkoff,1821546.6,851190,114,-,-,-
493,PavelSuv,1814880.0,912000,99,-,-,-
494,MagicSoul34552035,1813320.0,1242000,46,-,-,-
495,yd_alabama,1809810.6,1254200,11,1.3,-,-
496,Knparty,1805760.0,836000,116,-,-,-
497,notbadhuh,1801873.1,995510,81,-,-,-
498,1897557211,1801600.0,1126000,60,-,-,-
499,Soboleva_os,1801320.0,1766000,2,-,-,-
500,illusionismal,1798166.7000000002,883620,85,1.1,-,-
501,andreimartynov,1778488.4,1052360,69,-,-,-
502,7337861837,1777360.0,1709000,4,-,-,-
503,ihor_riabukha,1776390.0000000002,1538000,5,1.1,-,-
504,reamfer,1774742.0,1223960,45,-,-,-
505,Zhoufan033,1773069.6,1081140,64,-,-,-
506,ministrelia0601,1770310.7,759790,133,-,-,-
507,whathishit9,1769040.0,1638000,8,-,-,-
