Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
88,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
89,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
90,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
91,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
92,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
93,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
94,Eidolon2244,2089164.0000000002,969000,14,4,7,1.1,-,-,490031968
95,mariyaogi,2072980.0,1340000,3,2,1,1.3,-,-,821631231
96,FIA_L_K_A,2063358.0000000002,1226000,21,4,2,1.1,-,-,1459812830
97,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
98,6388230137,2041494.832,1266436,2,4,1,1.3,-,-,6388230137
99,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
100,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
101,KardanFlaers,1926945.6,758640,42,14,7,-,-,-,8119160052
102,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
103,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
104,yd_alabama,1818752.0,1093000,2,2,2,1.3,-,-,981404733
105,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
106,7817153138,1788016.36,374062,120,46,12,-,-,-,7817153138
107,Aziat_Dikiy,1734600.0,885000,16,10,5,-,-,-,1126565403
108,Jaybem21,1733040.0,664000,58,21,4,-,-,-,7993751882
109,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
110,arith3d,1719712.918,959126,17,12,1,1.1,-,-,451022239
111,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
112,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
113,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
114,Artem000_08,1585000.0,634000,50,20,4,-,-,-,6963273911
115,LilyJustAFlower,1557426.0,974000,4,3,1,1.3,-,-,253668293
116,cryiser35,1539412.32,702928,41,16,3,-,-,-,6903773599
117,Artem_Chebotarev2024,1524235.544,1095784,1,2,0,1.3,-,-,5282570639
118,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
119,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
120,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
121,nocomment_fencer,1392435.0,435000,77,28,3,1.1,-,-,5078869454
122,7459181758,1392300.0,630000,43,16,3,-,-,-,7459181758
123,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
124,ollec06,1360714.52,373720,79,24,8,1.1,-,-,5734339216
125,Ehehdjdjddbf,1354080.0,496000,47,22,6,-,-,-,7925672533
126,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
127,goalubika,1336493.4000000001,592680,51,8,3,1.1,-,-,400308021
128,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
129,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
130,jillian_19,1300884.0,839280,12,11,1,-,-,-,5786601600
131,ZitaandGi,1293280.0,944000,16,7,0,-,-,-,2133121268
132,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
133,ludzakura,1246110.0,569000,44,15,3,-,-,-,510639825
134,nt_kvl,1236202.0,677000,19,9,2,1.1,-,-,268027060
135,8154683521,1206945.2,416188,55,25,6,-,-,-,8154683521
136,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
137,buzzzklen,1185400.32,955968,12,4,0,-,-,-,7014044236
138,zmwmkm4y,1165713.92,1040816,3,3,0,-,-,-,5963698016
139,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
140,wasapok1111,1156920.51,820511,12,3,2,-,-,-,1736242159
141,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
142,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
143,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
144,rada_ira_rada,1122646.0960000001,213512,128,50,10,1.1,-,-,659522951
145,yanahrybava,1111464.0,718000,10,3,1,1.2,-,-,1667587222
146,Petro_metro,1094109.24,775964,13,6,1,-,-,-,7482248395
147,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
148,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
149,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
150,onlinemoney1,1017725.4,644130,28,10,0,-,-,-,284063081
151,saveliy595,1015822.08,723520,5,1,0,1.3,-,-,6116664663
152,Pozdravljal,1005716.02,250802,81,40,10,-,-,-,616366938
153,nurkhan1993,1005347.2,594880,26,11,1,-,-,-,802154461
154,nazarbazhaluk,991714.185,390285,63,16,2,1.1,-,-,582821744
155,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
156,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
157,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
158,Savebat,985160.0,447800,25,15,5,-,-,-,1051550488
159,Denys_83,981200.0,440000,39,18,3,-,-,-,857543172
160,A_O_A_07,967657.704,586104,5,4,1,1.3,-,-,1829612750
161,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
162,7497801333,942180.0,766000,5,6,0,-,-,-,7497801333
163,Overlordss,939762.24,831648,3,0,1,-,-,-,569649470
164,vilropx,938938.0000000001,469000,29,11,2,1.1,-,-,8097278898
165,Sergbarey,937026.42,747230,1,1,1,1.1,-,-,1329819814
166,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
167,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
168,7362764993,927000.0,618000,12,6,2,-,-,-,7362764993
169,Arhivariuc,920870.4,239810,96,36,8,-,-,-,904728553
170,Skif3110,912348.96,821936,2,3,0,-,-,-,6428312504
171,T_AleksL,909737.63,290651,84,33,3,-,-,-,736737015
172,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
173,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
174,7503633941,901581.6,653320,10,6,1,-,-,-,7503633941
175,kartuza,889820.0,444910,31,13,3,-,-,-,6161935167
176,kenash,887266.5120000001,545004,17,7,1,1.1,-,-,1911395018
177,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
178,7564132047,878522.112,469296,26,10,0,1.2,-,-,7564132047
179,toffee_6_3,866674.32,674980,4,1,0,1.2,-,-,741385364
180,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
181,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
182,thesemenko,856960.0,515000,5,1,2,1.3,-,-,488633056
183,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
184,kos2050,828972.9,257445,71,27,7,-,-,-,1011840982
185,Aridan_7,823548.9600000001,618280,2,3,0,1.2,-,-,5315938649
186,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
187,Iren_333,797390.0000000001,659000,4,2,0,1.1,-,-,7373544978
188,NirvanaDobriy,785902.0,302270,49,17,6,-,-,-,435387874
189,vitaliy311017,771120.0,756000,2,0,0,-,-,-,6777729604
190,Vechesvet,767893.92,234114,86,34,4,-,-,-,326682087
191,Artem000_09,766290.0,623000,11,4,0,-,-,-,7114482651
192,kazuthaioka,765292.32,490572,16,10,1,-,-,-,7277037848
193,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
194,Ilyas28,754400.0,410000,16,6,5,-,-,-,384147075
195,AnnGae4ka,754235.6800000002,678880,1,0,0,1.1,-,-,542846406
196,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
197,7621971050,747500.0,650000,9,2,0,-,-,-,7621971050
198,snatali_5_7,746130.0000000001,595000,2,4,0,1.1,-,-,5707107257
199,1897557211,743030.64,293688,45,16,6,-,-,-,1897557211
200,5880147663,733850.0,733850,0,0,0,-,-,-,5880147663
201,1010093125,730114.0000000001,431000,15,3,3,1.1,-,-,1010093125
202,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
203,rryujinsilog,713183.88,481881,10,6,2,-,-,-,7019547351
204,Zyroseee,707465.8800000001,630540,2,0,0,1.1,-,-,7103257871
205,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
206,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
207,Igor_Bondarev,699367.5150000001,605513,2,1,0,1.1,-,-,373056971
208,ogyrez23,698712.08,334312,46,11,3,-,-,-,1010975870
209,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
210,7623614773,685040.16,511224,19,5,0,-,-,-,7623614773
211,max777str,684720.0,634000,2,2,0,-,-,-,7371089637
212,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
213,Suppilox,669130.2,602820,8,1,0,-,-,-,8016142145
214,NVnight,661700.0,509000,0,0,0,1.3,-,-,519938217
215,Pooly123456789,661007.03,437753,21,10,0,-,-,-,7709218236
216,ArinaK03,657479.68,466960,9,3,1,1.1,-,-,6833078755
217,6940861615,651243.17,363823,39,10,1,-,-,-,6940861615
218,humbleoudman,650066.571,255831,41,20,3,1.1,-,-,6558292429
219,mulgogy,642059.6,227600,35,14,4,1.3,-,-,990954612
220,valeriy777str,640200.0,582000,4,2,0,-,-,-,7869436979
221,lilly_lena,639670.0,272200,43,14,5,-,-,-,457365559
222,58868907,633547.2000000001,468600,1,1,0,1.3,-,-,58868907
223,7957203222,630364.0,450260,16,8,0,-,-,-,7957203222
224,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
225,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
226,7360006299,610026.52,219434,50,26,5,-,-,-,7360006299
227,bmae21,604626.0,366440,34,7,1,-,-,-,8040112162
228,iMitz6,600916.8,287520,44,15,2,-,-,-,5342480325
229,fishchukkonstanti,595496.0,536000,1,0,0,1.1,-,-,1807087416
230,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
231,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
232,6973680201,585570.0,447000,19,4,0,-,-,-,6973680201
233,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
234,salsarafa,576311.4,181230,54,28,8,-,-,-,205665509
235,Karina_DOZ,569252.4,384630,19,3,2,-,-,-,1525677547
236,lenochkapremudraya,568510.32,308973,23,7,4,-,-,-,1068793041
237,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
238,7957438831,564133.076,429652,1,0,0,1.3,-,-,7957438831
239,sergidji,563273.087,397511,3,2,0,1.3,-,-,5115231282
240,Kocherova_Elenka,554055.04,449720,3,3,0,1.1,-,-,1526839948
241,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
242,7227823386,548881.06,301583,25,9,3,-,-,-,7227823386
243,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
244,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
245,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
246,keisuke1987,542872.0,398000,5,3,1,1.1,-,-,65671538
247,Dakinal,542436.5,506950,7,0,0,-,-,-,8016691127
248,Muhraj1,539126.784,401136,2,0,1,1.2,-,-,270318611
249,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
250,AlexanderRu77,532138.763,322313,9,6,0,1.3,-,-,1490855076
251,wolfok66,529826.539,351577,13,8,0,1.1,-,-,7931796637
252,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
253,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
254,iharsumar,520080.0,264000,44,11,2,-,-,-,1134515352
255,sucrs3,515951.24,346276,15,8,1,-,-,-,7183114516
256,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
257,chdsk,510712.07000000007,433910,1,2,0,1.1,-,-,464479046
258,Tuzzuja,508576.8,446120,4,0,1,-,-,-,8499866203
259,angel1na756,506680.0,212000,40,23,3,-,-,-,1343254935
260,7303066101,505000.0,404000,12,1,1,-,-,-,7303066101
261,Violetta_Pekar,503880.0,247000,28,12,4,-,-,-,915611387
262,Finzika,500742.0,463650,2,2,0,-,-,-,8470725400
263,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
264,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
265,Derzika,494258.5,429790,6,3,0,-,-,-,8415326912
266,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
267,olanrl,493160.64,220161,49,15,3,-,-,-,5325535418
268,alabamagee,491840.0,464000,0,2,0,-,-,-,6196384305
269,496939198,486448.2,408780,6,1,1,-,-,-,496939198
270,kyr57,485385.72500000003,292225,22,3,2,1.1,-,-,431535119
271,6376759845,483120.0,366000,17,5,0,-,-,-,6376759845
272,Sunli8,482760.0,447000,5,1,0,-,-,-,5683311610
273,alex_pump_it,479984.12000000005,366680,6,1,1,1.1,-,-,7225324908
274,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
275,Frankiile,476784.0,425700,2,0,1,-,-,-,8421786841
276,Godamn9,476300.00000000006,433000,0,0,0,1.1,-,-,6781456497
277,6052880764,475358.0,365660,0,0,0,1.3,-,-,6052880764
278,Nastua_Nastusha,471280.32,420786,3,3,0,-,-,-,240324260
279,Fumzir,471108.0,428280,4,2,0,-,-,-,8450004376
280,Lizkania,469593.6,419280,6,2,0,-,-,-,8050310914
281,levite2509,463287.00000000006,417000,1,0,0,1.1,-,-,585323093
282,Ammusky,462918.81,364503,15,4,0,-,-,-,6759093180
283,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
284,Lukiinas,460668.0,442950,1,1,0,-,-,-,8458472881
285,rangipangirangi,456118.56,266736,44,9,0,-,-,-,6975347798
286,Kungzii,452915.3,400810,0,1,1,-,-,-,7509863975
287,Yra1206,447857.0,288940,14,7,2,-,-,-,397235558
288,Hinzika,446684.0,421400,3,1,0,-,-,-,8312570734
289,Juziila,446617.6,429440,4,0,0,-,-,-,8394799234
290,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
291,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
292,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
293,Tringzila,443040.0,426000,1,1,0,-,-,-,7957775149
294,igorrrrrrrrrrrrrrrrrrrr,441486.628,241778,19,9,2,1.1,-,-,1717982301
295,Quinzik,440840.0,428000,3,0,0,-,-,-,8305426991
296,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
297,ymka_jk,439576.2,348870,11,5,0,-,-,-,796224140
298,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
299,Nozzao,438522.0,413700,3,1,0,-,-,-,7119139790
300,Junzika,437368.0,380320,2,1,1,-,-,-,8243109804
301,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
302,Kanamiis,436658.2,423940,3,0,0,-,-,-,7375382162
303,Erzakil,435066.4,410440,6,0,0,-,-,-,8246041450
304,Zuneshi,431980.4,403720,1,2,0,-,-,-,7725402384
305,vaughnivan,431948.946,274602,3,6,0,1.3,-,-,5019516605
306,Lukexer,429750.0,429750,0,0,0,-,-,-,8120960006
307,7206141984,427443.5,392150,3,2,0,-,-,-,7206141984
308,chikaqyu,426240.0,160000,54,16,2,1.2,-,-,2129922780
309,Xunzika,425750.0,425750,0,0,0,-,-,-,6600995759
310,Linzsaq,425560.0,425560,0,0,0,-,-,-,8272539645
311,Kinsazi,424901.4,416570,2,0,0,-,-,-,7031508438
312,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
313,Garop9,424683.0,396900,4,1,0,-,-,-,8421804606
314,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
315,Erzikalo,423360.0,403200,2,1,0,-,-,-,8205916873
316,Vurseri,422018.4,417840,1,0,0,-,-,-,7572775730
317,Knparty,421050.0,401000,2,1,0,-,-,-,7312960078
318,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
319,Sergii_K1,418425.6,376960,5,2,0,-,-,-,944958482
320,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
321,Bulgikik,415459.2,399480,1,1,0,-,-,-,8076943375
322,Guzhae,409560.0,409560,0,0,0,-,-,-,8389485612
323,jack5daniels,408388.92,258474,13,5,3,-,-,-,1279626845
324,keisuke19870616,404800.0,368000,4,2,0,-,-,-,7073712514
325,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
326,NataliGoranina,402072.0,402072,0,0,0,-,-,-,540147946
327,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
328,Xeferi,401586.1,397610,1,0,0,-,-,-,8458374532
329,Limculx,399920.0,399920,0,0,0,-,-,-,8465909016
330,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
331,Gerrvu,396808.8,392880,1,0,0,-,-,-,8203133324
332,Xinjuko,391251.6,383580,2,0,0,-,-,-,8410077119
333,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
334,ToriTori01,390215.1,236494,33,4,2,-,-,-,1213008615
335,7644499214,389934.09,212730,8,1,3,1.3,-,-,7644499214
336,1544756804,380551.92,355656,1,2,0,-,-,-,1544756804
337,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
338,mhegz_19,371660.8,290360,5,1,2,-,-,-,5777612832
339,Izzaasv,368940.0,354750,1,1,0,-,-,-,8121361563
340,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
341,Sergey0738,367533.02300000004,233651,13,10,0,1.1,-,-,1167677761
342,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
343,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
344,Makspetruk,356380.0,346000,0,1,0,-,-,-,6611686260
345,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
346,Kgogu9,353000.0,353000,0,0,0,-,-,-,743348433
347,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
348,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
349,Natlam85,347068.8,247200,2,2,0,1.3,-,-,5092276545
350,Alexander_Shikin,346014.94,293233,6,4,0,-,-,-,299990305
351,JohnFlyd,345720.0,268000,10,3,1,-,-,-,5055947849
352,MayYoun9DW,345720.0,268000,10,3,1,-,-,-,5037555439
353,gusobnim,345378.0,313980,0,0,0,1.1,-,-,1472237454
354,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
355,SemenIvanovic,341660.0,310600,0,0,1,-,-,-,6455811944
356,560189662,341503.02,254853,10,8,0,-,-,-,560189662
357,konstr_olga,335972.76,260444,13,2,1,-,-,-,559959288
358,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
359,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
360,Stevdddsac,329640.0,268000,5,6,0,-,-,-,5020157460
361,Gennadiy_Dnepr,327691.26,280078,4,1,1,-,-,-,225782761
362,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
363,nYarkz18,324498.72,177905,15,9,1,1.2,-,-,5591072966
364,Alex21197,321123.36,231024,17,4,1,-,-,-,970546364
365,suman279,319659.6,257790,6,6,0,-,-,-,5428900652
366,DwainCopeland,318920.0,268000,10,3,0,-,-,-,5024095791
367,pookerslootadmin,318920.0,268000,9,0,1,-,-,-,5049391348
368,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
369,Superstupidboy,315800.0,315800,0,0,0,-,-,-,7517575512
370,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
371,Everything_will_be_very_good,313607.8,259180,12,3,0,-,-,-,1314352002
372,JoostLint,313240.53,132169,54,21,2,-,-,-,5278925766
373,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
374,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
375,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
376,alekseyjke,305649.344,267176,1,1,0,1.1,-,-,470385772
377,Kriver9,303996.0,276360,0,0,1,-,-,-,1511339605
378,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
379,S1m3tri,302568.24,193954,25,7,1,-,-,-,595524663
380,t0hag,302510.0,179000,17,14,1,-,-,-,5022832421
381,RuslanPv39,302291.517,247577,5,2,0,1.1,-,-,5966457828
382,8380918725,300546.75,261345,9,2,0,-,-,-,8380918725
383,ElinorH6ds,300160.0,268000,9,1,0,-,-,-,5017928237
384,CalvinR4c,300160.0,268000,9,1,0,-,-,-,5052140593
385,Merilyn46e,299520.0,208000,15,3,2,-,-,-,5089056155
386,max_b85,299459.7650000001,141055,25,6,5,1.1,-,-,535690536
387,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
388,Corobock,297996.82,131857,41,15,4,-,-,-,553850350
389,GeraldS856,297660.0,246000,15,2,0,-,-,-,5092100277
390,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
391,ubikon,292358.35199999996,127556,34,9,3,1.2,-,-,551772560
392,Melamory75,289520.0,94000,67,21,5,1.1,-,-,7042768236
