Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
47,mariyaogi,36504.00,18000,9,9,2,1.3,-,-,821631231
48,weizob,36080.00,11000,57,37,6,-,-,-,7183935425
49,impazik,34188.00,21000,13,5,2,1.1,-,-,815473191
50,Kgogu9,29190.00,21000,10,3,2,-,-,-,743348433
51,CriptoVSB,26568.00,21600,11,4,0,-,-,-,1593564683
52,NiPS19,19734.00,13000,7,7,1,1.1,-,-,1710565673
53,thesemenko,17784.00,9000,11,7,2,1.3,-,-,488633056
54,Resident747,17600.00,16000,0,0,0,1.1,-,-,812325627
55,YURII_26,16250.00,10000,10,5,0,1.3,-,-,908538039
56,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
57,MannyAntoni,15912.00,13260,0,0,0,1.2,-,-,6345955249
58,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
59,Nohhyunjun,14400.00,12000,0,0,0,1.2,-,-,5063531786
60,VitosVo,14144.00,8000,12,8,0,1.3,-,-,1838223811
61,Gondurapsina,14014.00,7000,10,8,2,1.3,-,-,350450110
62,7617055114,14000.00,14000,0,0,0,-,-,-,7617055114
63,Jeff_nart,13312.00,8000,16,4,0,1.3,-,-,7050913884
64,NazarKaleniuk,12510.00,9000,10,3,2,-,-,-,8400749520
65,ludzakura,11616.00,8000,10,4,1,1.1,-,-,510639825
66,Iq753,9658.00,2000,63,42,15,1.1,-,-,1638785247
67,Muhraj1,9600.00,8000,0,0,0,1.2,-,-,270318611
68,dominoshka_1980,8761.20,5960,10,9,1,-,-,-,1201853658
69,trideniz,5740.00,1000,65,63,22,-,-,-,7049624393
70,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
71,luckedra,4420.00,2000,13,9,3,1.3,-,-,422542802
72,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
73,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
74,KIG6060,2780.00,2000,10,3,2,-,-,-,517400935
75,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
76,surobard,304.92,210,10,4,1,1.1,-,-,300558005
77,khiroshin,0.00,0,1225,968,237,-,-,-,5232525961
78,LisovskiArch,0.00,0,498,427,95,-,-,-,349242428
79,ProServisVL,0.00,0,533,376,111,1.2,-,-,1214157058
80,weknedd,0.00,0,172,149,29,-,-,-,7561287292
81,snow_illustration,0.00,0,127,71,17,1.1,-,-,6844594341
82,TheSwoleHermit,0.00,0,56,34,10,1.3,-,-,633851641
83,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
84,7980192923,0.00,0,40,21,9,-,-,-,7980192923
85,Freeda_Free,0.00,0,34,23,8,-,-,-,6568184487
86,Artem000_07,0.00,0,13,6,1,-,-,-,6367466725
87,5718416241,0.00,0,10,10,0,1.3,-,-,5718416241
88,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
89,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
90,sergidji,0.00,0,8,10,2,1.3,-,-,5115231282
91,emmendoza,0.00,0,11,7,2,1.2,-,-,441438828
92,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
93,choypayatot,0.00,0,11,8,1,1.3,-,-,1857394009
94,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
95,Mutadeny,0.00,0,8,10,2,-,-,-,1346376160
96,naimstav,0.00,0,11,8,1,-,-,-,119472428
97,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
98,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
99,Mikhaill_Freeman,0.00,0,12,7,1,1.3,-,-,988810706
100,kelinaayy,0.00,0,8,9,3,-,-,-,8470310132
101,Liza_Podavan,0.00,0,10,7,3,-,-,-,7905402865
102,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
103,UpViewMarketing,0.00,0,10,9,1,1.3,-,-,730151615
104,crypto_avocado,0.00,0,8,6,1,1.2,-,-,5896508558
105,rudy_sv,0.00,0,8,6,1,1.2,-,-,5534354979
106,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
107,jant03,0.00,0,11,3,1,-,-,-,5009998565
108,Artyrios,0.00,0,8,6,1,-,-,-,483069179
109,hiimkat,0.00,0,9,6,0,-,-,-,256562490
110,Ez_ppp,0.00,0,6,5,4,1.2,-,-,2011840113
111,1971445964,0.00,0,5,10,0,-,-,-,1971445964
112,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
113,krikitalmas,0.00,0,13,2,0,1.3,-,-,1754966012
114,wasapok1111,0.00,0,11,4,0,1.2,-,-,1736242159
115,Zhuchara322,0.00,0,6,8,1,-,-,-,114908306
116,kotolotto,0.00,0,10,5,0,-,-,-,105750370
117,lytvynoleh,0.00,0,4,10,1,1.1,-,-,898195354
118,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
119,7957438831,0.00,0,10,4,1,1.3,-,-,7957438831
120,Tolik2015,0.00,0,5,6,4,-,-,-,7430692417
121,snow_hello,0.00,0,10,4,1,1.2,-,-,7396023964
122,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
123,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
124,674439027,0.00,0,6,7,2,1.2,-,-,674439027
125,F_E_S_S_1,0.00,0,7,3,0,-,-,-,6790941148
126,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
127,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
128,densmall,0.00,0,0,0,0,-,-,-,653447792
129,Skif3110,0.00,0,0,0,0,-,-,-,6428312504
130,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
131,alabamagee,0.00,0,0,0,0,-,-,-,6196384305
132,mentiou,0.00,0,0,0,0,1.3,-,-,6149077801
133,nwnow,0.00,0,0,0,0,-,-,-,5901144647
134,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
135,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
136,Gufisd,0.00,0,0,0,0,1.1,-,-,534189589
137,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
138,vitaliyrtrk,0.00,0,0,0,0,-,-,-,520639515
139,fxssue,0.00,0,0,0,0,-,-,-,5108673347
140,Natlam85,0.00,0,0,0,0,1.3,-,-,5092276545
141,stfk17,0.00,0,0,0,0,-,-,-,470008933
142,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
143,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
144,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
145,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
146,K_M_A05,0.00,0,0,0,0,1.1,-,-,358790126
147,oZoransky,0.00,0,0,0,0,1.1,-,-,353688937
148,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
149,vkirill9,0.00,0,0,0,0,-,-,-,340238343
150,Von_Alex,0.00,0,0,0,0,-,-,-,318081928
151,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
152,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
153,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
154,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
155,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
156,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
157,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
158,Encoridge,0.00,0,0,0,0,-,-,-,197240679
159,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
160,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
161,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
162,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
163,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
164,gusobnim,0.00,0,0,0,0,-,-,-,1472237454
165,purple_oo,0.00,0,0,0,0,-,-,-,114723630
166,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
167,philipp13,0.00,0,0,0,0,-,-,-,974362731
168,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
169,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
170,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
171,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
172,deerbyy,0.00,0,0,0,0,-,-,-,874109198
173,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
174,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
175,tongread,0.00,0,0,0,0,1.1,-,-,821419354
176,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
177,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
178,7984896899,0.00,0,0,0,0,-,-,-,7984896899
179,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
180,7879595104,0.00,0,0,0,0,-,-,-,7879595104
181,7660393399,0.00,0,0,0,0,-,-,-,7660393399
182,ganja774,0.00,0,0,0,0,-,-,-,763808688
183,Galaa111,0.00,0,0,0,0,-,-,-,7494003158
184,7468714637,0.00,0,0,0,0,-,-,-,7468714637
185,logologo91,0.00,0,0,0,0,-,-,-,7458349978
186,Tio142,0.00,0,0,0,0,-,-,-,7452257204
187,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
188,toniypol,0.00,0,0,0,0,-,-,-,7284929685
189,7118747854,0.00,0,0,0,0,-,-,-,7118747854
190,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
191,Anne156,0.00,0,0,0,0,-,-,-,7086375196
192,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
193,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
