Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
366,YYEELLL,96820.0,94000,3,-,-,-
367,VN7_7_7,96278.6,89980,7,-,-,-
368,ykot28,96140.4,85080,13,-,-,-
369,JhAnd5,96109.0,73930,30,-,-,-
370,Elmz121899,95950.0,95000,1,-,-,-
371,denisverr,95591.6,77090,24,-,-,-
372,ihor_riabukha,95000.0,95000,0,-,-,-
373,Nadyushka_G12,94479.0,57260,65,-,-,-
374,SerhiiLDavydiuk,94326.8,76070,24,-,-,-
375,notbadhuh,93904.1,56230,67,-,-,-
376,ilyuxa,93750.0,75000,25,-,-,-
377,alx_brg,93720.0,71000,32,-,-,-
378,my_blurryface,93480.0,76000,23,-,-,-
379,kseniya_parfeniuk,93480.0,76000,23,-,-,-
380,woodtick,93330.0,51000,83,-,-,-
381,Mohit704798,93238.6,85540,9,-,-,-
382,Pogizy3,92637.2,91720,1,-,-,-
383,kyr57,92384.7,91470,1,-,-,-
384,arararararararararagi,92284.2,30060,207,-,-,-
385,8436995688,92000.0,80000,15,-,-,-
386,consterion,91910.0,91000,1,-,-,-
387,checkmate6464,91081.8,90180,1,-,-,-
388,domasniy,89640.0,83000,8,-,-,-
389,7960790104,89506.2,88620,1,-,-,-
390,7261088248,89419.0,73900,21,-,-,-
391,Von_Alex,89183.0,88300,1,-,-,-
392,Nastua_Nastusha,88740.0,87000,2,-,-,-
393,RocksAditya,88473.6,61440,44,-,-,-
394,5381723872,88304.4,77460,14,-,-,-
395,ivanykovych02,87697.2,81960,7,-,-,-
396,HonriznMe,87660.4,59230,48,-,-,-
397,Bokolot,87210.1,84670,3,-,-,-
398,rangipangirangi,87210.0,57000,53,-,-,-
399,dave944,86612.7,84090,3,-,-,-
400,igorrrrrrrrrrrrrrrrrrrr,85778.4,83280,3,-,-,-
401,sucrs3,85610.0,85610,0,-,-,-
402,andrey076V,85408.4,72380,18,-,-,-
403,TimTLT,84960.0,48000,77,-,-,-
404,Gofard,84525.0,80500,5,-,-,-
405,cryptocrash15,84000.0,84000,0,-,-,-
406,McRichelle,84000.0,84000,0,-,-,-
407,Flute_devil,83000.0,83000,0,-,-,-
408,dmface,82709.0,75190,10,-,-,-
409,StXavier00,82376.0,73550,12,-,-,-
410,mnb550,81180.0,66000,23,-,-,-
411,konstr_olga,81120.0,78000,4,-,-,-
412,AlexKoli84,81000.0,81000,0,-,-,-
413,nizogo,81000.0,75000,8,-,-,-
414,hopnv89,81000.0,30000,170,-,-,-
415,6507699416,80800.0,80000,1,-,-,-
416,Kriver9,80753.4,79170,2,-,-,-
417,thanvu125,80672.5,70150,15,-,-,-
418,Tulalam,80520.0,61000,32,-,-,-
419,Alexander_Shikin,80438.4,63840,26,-,-,-
420,58868907,79790.0,79000,1,-,-,-
421,PROCLESSS,79790.0,79000,1,-,-,-
422,Astrolith,79790.0,79000,1,-,-,-
423,crypto_avocado,79560.0,78000,2,-,-,-
424,Crazyy_88,79500.0,79500,0,-,-,-
425,nkarmazova,79200.0,55000,44,-,-,-
426,mirooleynik,78200.0,34000,130,-,-,-
427,psyho_logy,78120.0,62000,26,-,-,-
428,1288660628,77930.0,77930,0,-,-,-
429,licht6q,77433.3,32130,141,-,-,-
430,EugenioAI,76760.0,76000,1,-,-,-
431,7936880899,76670.0,41000,87,-,-,-
432,VinceM009,76440.0,42000,82,-,-,-
433,BRielan,76302.8,64120,19,-,-,-
434,alextigerv,76000.0,76000,0,-,-,-
435,darianohka,75750.0,75000,1,-,-,-
436,G_r_z_ly,75740.0,75740,0,-,-,-
437,tomaswadep,75640.0,62000,22,-,-,-
438,NatalyaUA,75477.9,58510,29,-,-,-
439,giorgiwanderer,75474.0,71880,5,-,-,-
440,AleksDrago,75110.0,37000,103,-,-,-
441,BomPaniss,75000.0,75000,0,-,-,-
442,MOA123777,74400.0,62000,20,-,-,-
443,896638420,73890.0,73890,0,-,-,-
444,Romjk9,73669.5,54570,35,-,-,-
445,ymka_jk,73440.0,48000,53,-,-,-
446,Onixkhv,73160.0,31000,136,-,-,-
447,Sergii_K1,72800.0,65000,12,-,-,-
448,oblvko,72720.0,72000,1,-,-,-
449,matovskikh,72680.0,63200,15,-,-,-
450,demy_btc,72480.0,48000,51,-,-,-
451,5318719128,72419.3,70310,3,-,-,-
452,1308020128,72000.0,50000,44,-,-,-
453,Alucard00001,71920.0,58000,24,-,-,-
454,Mylene_001,71572.8,45880,56,-,-,-
455,NewDay_NewWay,71550.0,53000,35,-,-,-
456,liprik0n,71500.0,55000,30,-,-,-
457,parkhj7252,71440.0,47000,52,-,-,-
458,Harabas,71390.0,59000,21,-,-,-
459,1657632859,71340.0,41000,74,-,-,-
460,Sergey0738,71280.0,71280,0,-,-,-
461,ykot10,71262.0,64200,11,-,-,-
462,pwee3,71181.6,46830,52,-,-,-
463,mngtA,71000.0,71000,0,-,-,-
464,6905649960,70810.0,70810,0,-,-,-
465,dvarbanets,70308.0,50220,40,-,-,-
466,Vitalii_Chaika20,70000.0,70000,0,-,-,-
467,Bogol77,69982.9,69290,1,-,-,-
468,Evgeniaven77,69960.0,66000,6,-,-,-
469,7395885228,69890.4,51390,36,-,-,-
470,will_be_added,69660.0,54000,29,-,-,-
471,7771462247,69520.0,44000,58,-,-,-
472,yadoo0304,69252.0,47760,45,-,-,-
473,dbcueto1,69090.0,69090,0,-,-,-
474,NikaFirs,68440.0,58000,18,-,-,-
475,Teona100,68320.0,56000,22,-,-,-
476,ZitaandGi,68000.0,68000,0,-,-,-
477,7257547750,68000.0,68000,0,-,-,-
478,jiagojo,67670.0,67000,1,-,-,-
479,Egor3845,67510.0,43000,57,-,-,-
480,alexotrop,67260.0,59000,14,-,-,-
481,7621971050,67000.0,67000,0,-,-,-
482,Dima888222,66736.8,64170,4,-,-,-
483,kristin_live,66660.0,66000,1,-,-,-
484,TonyNikl,66300.0,65000,2,-,-,-
485,wichopino,66208.2,64910,2,-,-,-
486,sveto_therapy,66080.0,56000,18,-,-,-
487,Rikirikardo2009,66000.0,66000,0,-,-,-
488,rryujinsilog,65870.7,44810,47,-,-,-
489,Zaa1900,65490.0,37000,77,-,-,-
490,vladddd125,65331.0,42700,53,-,-,-
491,Maks_G7,65280.0,64000,2,-,-,-
492,Cryptonoob2024,65268.0,51800,26,-,-,-
493,egi4321,65100.0,35000,86,-,-,-
494,kafkef3,64980.0,57000,14,-,-,-
495,Nohhyunjun,64890.0,63000,3,-,-,-
496,max_b85,64640.4,48970,32,-,-,-
497,ArinaK03,64640.0,64000,1,-,-,-
498,7957203222,64120.0,36640,75,-,-,-
499,vadim_zhivov,64000.0,64000,0,-,-,-
500,MaksVolodko,64000.0,64000,0,-,-,-
501,7208344656,64000.0,64000,0,-,-,-
502,mariyaogi,63860.0,62000,3,-,-,-
503,6052846853,63493.8,49220,29,-,-,-
504,shulika_v,63470.0,63470,0,-,-,-
505,ivilyn007,63240.0,62000,2,-,-,-
506,VitaliyHaze,63070.0,53000,19,-,-,-
507,Pufiiik,62640.0,36000,74,-,-,-
508,haruhifree,62620.0,62000,1,-,-,-
509,DmytroLes,62510.0,19000,229,-,-,-
510,Mixanik0704,62400.0,48000,30,-,-,-
511,Rusding,61488.8,60880,1,-,-,-
512,Uliana_fluff,61454.4,52080,18,-,-,-
513,Lorenzo_bob,61270.0,61270,0,-,-,-
514,Solanagirrl,61214.0,48200,27,-,-,-
515,Bake3112,61200.0,60000,2,-,-,-
516,7095993005,61120.0,32000,91,-,-,-
517,Gisakhan,61000.0,61000,0,-,-,-
518,ShavUms,60933.3,60330,1,-,-,-
519,5135684044,60900.0,35000,74,-,-,-
520,alex_pump_it,60000.0,60000,0,-,-,-
521,francisogi,60000.0,60000,0,-,-,-
522,alialtintop,59507.7,46130,29,-,-,-
523,Umutct,59295.6,38010,56,-,-,-
524,dulin_iv,59160.0,58000,2,-,-,-
525,7103325997,58880.0,32000,84,-,-,-
526,Evgenia77,58850.0,55000,7,-,-,-
527,NVnight,58580.0,58000,1,-,-,-
528,SKserge,58539.6,57960,1,-,-,-
529,aalwwn,58320.0,24000,143,-,-,-
530,anatoli_dabyshuk,58150.8,50130,16,-,-,-
531,Zhoufan033,57761.9,57190,1,-,-,-
532,doktor_lektor1,57600.0,48000,20,-,-,-
533,dimatag,57570.0,57000,1,-,-,-
534,Cecepyyy,57420.0,29000,98,-,-,-
535,RinatMA64,57420.0,18000,219,-,-,-
536,Eyes075g,57372.0,40980,40,-,-,-
537,Hooks63,57120.0,56000,2,-,-,-
538,kartuza,56712.4,48890,16,-,-,-
539,MagicSoul34552035,56710.0,53000,7,-,-,-
540,Matviy123q,56580.0,41000,38,-,-,-
541,coinsget,56242.8,55140,2,-,-,-
542,Quaker63,56000.0,56000,0,-,-,-
543,ollec06,56000.0,56000,0,-,-,-
544,HopiumLast,55620.0,54000,3,-,-,-
545,jannidepp,55573.2,43080,29,-,-,-
546,Tavsanplyus,55080.0,54000,2,-,-,-
547,Mata_Hari_1978,55059.6,53980,2,-,-,-
548,7171159413,55040.0,32000,72,-,-,-
549,BabinEvgen1,54880.0,28000,96,-,-,-
550,MrBigPand,54780.0,24900,120,-,-,-
551,MURAT_GOK,54778.5,52170,5,-,-,-
552,Harvestmoonwallet,54742.0,54200,1,-,-,-
553,Missionalis,54610.0,54610,0,-,-,-
554,Dtolber,54409.5,16950,221,-,-,-
555,SantoryuU3,54000.0,54000,0,-,-,-
556,T3ngen,53705.6,51640,4,-,-,-
557,evgenijpalmer,53500.0,53500,0,-,-,-
558,Sana198610,53380.0,34000,57,-,-,-
559,Duck_durk,53360.0,46000,16,-,-,-
560,BezFona,53040.0,52000,2,-,-,-
561,LightMario,52683.2,34660,52,-,-,-
562,susu_1984,52520.0,52000,1,-,-,-
