Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
74,FIA_L_K_A,204605,200650,211,57,22,1.0,-,-,1459812830
75,Cyberblazer,202062,167300,57,24,4,1.2,-,-,5458875996
76,Emibubble,201550,197040,250,79,21,1.0,-,-,6147880868
77,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
78,Godamn9,197805,149640,2637,941,202,1.0,-,-,6781456497
79,anne_rgg,196730,195630,68,30,2,1.0,-,-,5110091710
80,Artem000_07,189134,184914,112,83,25,1.0,-,-,6367466725
81,fishchukkonstanti,180965,180150,35,16,4,1.0,-,-,1807087416
82,6507699416,177684,140155,443,161,31,1.2,-,-,6507699416
83,YuliyaVladova,173767,172882,41,14,5,1.0,-,-,645735067
84,levite2509,166160,165450,34,19,2,1.0,-,-,585323093
85,OlgaKone76,165949,123428,257,95,13,1.3,-,-,5188417924
86,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
87,taurus_belarus,165256,125500,112,33,5,1.3,-,-,338431880
88,alex_pump_it,164255,163600,35,12,3,1.0,-,-,7225324908
89,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
90,DL6453,163725,124927,59,16,5,1.3,-,-,291266700
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
92,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
93,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
94,7564132047,151318,112278,788,278,54,1.2,-,-,7564132047
95,akakura3,150491,110177,317,104,24,1.3,-,-,5272272669
96,MegaboxBS,147667,111400,74,51,10,1.3,-,-,164190065
97,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
98,ollec06,142080,138070,238,89,13,1.0,-,-,5734339216
99,sergidji,140836,104350,109,84,22,1.3,-,-,5115231282
100,Temlisol2277,138884,101839,1293,793,184,1.0,-,-,7209525995
101,nocomment_fencer,138688,121048,984,336,75,1.0,-,-,5078869454
102,PuriOnSolana1,135129,103200,33,13,4,1.3,-,-,7102294582
103,Coveks,133324,108354,1358,513,99,1.0,-,-,2125825059
104,flameford,127944,93300,776,248,56,1.2,-,-,510821661
105,sparkle_DAO,127021,126791,18,7,0,1.0,-,-,6631792962
106,notkass,126777,126457,16,8,1,1.0,-,-,304264566
107,arith3d,125768,110583,829,304,62,1.0,-,-,451022239
108,Lumia_scam,122292,122077,19,6,0,1.0,-,-,6994622730
109,sparkledao,122240,121980,16,9,0,1.0,-,-,6653657312
110,7391093771,120685,119940,33,13,4,1.0,-,-,7391093771
111,Dmitriy8778,119442,81000,1023,379,73,1.2,-,-,465444742
112,7169306135,118095,117590,37,12,1,1.0,-,-,7169306135
113,Zyroseee,117260,115805,83,32,5,1.0,-,-,7103257871
114,6938368308,115047,89632,356,131,23,1.2,-,-,6938368308
115,igorrrrrrrrrrrrrrrrrrrr,113117,106932,381,134,20,1.0,-,-,1717982301
116,6052880764,112513,85798,38,20,2,1.3,-,-,6052880764
117,Nem0ss,112262,106247,347,106,27,1.0,-,-,770871852
118,7378360004,111992,79916,746,244,60,1.2,-,-,7378360004
119,k9k646,111771,110616,59,27,4,1.0,-,-,5220224834
120,8154683521,111735,81615,1032,688,140,1.0,-,-,8154683521
121,reamfer,109799,79064,671,234,55,1.2,-,-,1015154256
122,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
123,7763194818,106751,106196,27,17,1,1.0,-,-,7763194818
124,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
125,toffee_6_3,103811,82854,191,67,17,1.2,-,-,741385364
126,goalubika,103215,88110,801,327,57,1.0,-,-,400308021
127,AleksWhite79,102784,102244,32,11,2,1.0,-,-,1241433422
128,7644499214,102578,71866,404,151,25,1.3,-,-,7644499214
129,crazik73,100625,86650,739,250,66,1.0,-,-,1532308789
130,AleksiDemon,98690,89600,542,171,37,1.0,-,-,1127433411
131,Kocherova_Elenka,98235,93200,275,99,21,1.0,-,-,1526839948
132,akaBlauGrana,91872,76150,30,9,1,1.2,-,-,225067552
133,5164159910,91293,59852,949,330,61,1.2,-,-,5164159910
134,snatali_5_7,90446,85956,226,96,18,1.0,-,-,5707107257
135,nt_kvl,89495,88880,31,11,3,1.0,-,-,268027060
136,ZVV2411,87802,66700,52,21,2,1.3,-,-,6200382100
137,chikaqyu,87621,65892,389,135,31,1.2,-,-,2129922780
138,Iren_333,87530,84645,173,69,8,1.0,-,-,7373544978
139,Vladimir99227,87445,87080,17,6,2,1.0,-,-,6539285521
140,Aleksandr_A_Kravtsov,87000,84900,112,45,8,1.0,-,-,390115258
141,polzovatelbbbb,86525,86400,25,0,0,1.0,-,-,6784986419
142,7957438831,85257,63782,72,40,8,1.3,-,-,7957438831
143,Bbmant,83375,82400,51,20,4,1.0,-,-,7291861935
144,heavymetalinmybrain,82924,79299,249,95,6,1.0,-,-,393564236
145,Vladimir_crypta,82632,67900,52,19,4,1.2,-,-,6234324905
146,dimspradipta,82132,81507,33,15,2,1.0,-,-,162771742
147,TrueYAMA,81523,61625,45,19,6,1.3,-,-,1830055948
148,BlackTAB75,81090,74940,346,145,19,1.0,-,-,139246041
149,Melamory75,80735,75040,351,113,21,1.0,-,-,7042768236
150,wolfok66,79449,73489,260,109,31,1.0,-,-,7931796637
151,LmaoLLLq,79330,78400,54,17,4,1.0,-,-,6856821968
152,gastondefi,78910,60300,24,10,1,1.3,-,-,1628981727
153,Justice7510,78850,74020,258,97,20,1.0,-,-,6864541436
154,Sergey0738,78441,71006,407,134,34,1.0,-,-,1167677761
155,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
156,Krassovochek,77149,68724,465,185,30,1.0,-,-,126786472
157,Novator_bit,76639,74954,101,39,5,1.0,-,-,452068443
158,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
159,gusobnim,75920,74380,64,21,10,1.0,-,-,1472237454
160,Serginio777,72303,65623,328,132,30,1.0,-,-,505679114
161,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
162,F3DY4_5,70534,68254,108,47,10,1.0,-,-,1114566121
163,kyr57,69883,67203,152,52,11,1.0,-,-,431535119
164,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
165,VN7_7_7,66196,65871,29,5,1,1.0,-,-,1386677381
166,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
167,1010093125,63560,62200,72,34,4,1.0,-,-,1010093125
168,7687458170,60908,58288,136,53,11,1.0,-,-,7687458170
169,Sergey9k,58165,55600,117,51,12,1.0,-,-,438476031
170,eidensato,57320,54620,140,60,10,1.0,-,-,6226852820
171,7395885228,55795,52310,185,64,16,1.0,-,-,7395885228
172,ZhNiNa,54642,41800,115,94,16,1.2,-,-,1341445626
173,RuslanPv39,54457,53432,77,20,3,1.0,-,-,5966457828
174,5028631175,54356,49041,331,111,18,1.0,-,-,5028631175
175,illusionismal,53915,50000,243,71,16,1.0,-,-,6748583534
176,consterion,53525,51890,107,39,4,1.0,-,-,273198411
177,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
178,WindmillGig,52769,39281,70,24,6,1.3,-,-,5611341700
179,demy_btc,52561,40726,619,229,52,1.0,-,-,5305424270
180,TheSwoleHermit,49868,34740,112,93,15,1.3,-,-,633851641
181,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
182,simosha10,48336,46681,87,37,6,1.0,-,-,5182570669
183,ubikon,47813,30949,527,173,35,1.2,-,-,551772560
184,humbleoudman,46109,40014,355,108,27,1.0,-,-,6558292429
185,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
186,Santa30000,42627,24010,472,177,36,1.3,-,-,6122901564
187,machisann,42249,28924,207,75,13,1.3,-,-,1875667875
188,exit346,39102,26208,226,73,16,1.3,-,-,2100506881
189,prateeks90,38095,35440,123,42,15,1.0,-,-,1012333267
190,takegotchi,37856,23170,354,125,21,1.3,-,-,5318118440
191,Aziz_Khairulloevich,37213,32428,285,84,21,1.0,-,-,745830824
192,Nancript,34762,24970,134,43,3,1.3,-,-,1148245739
193,chdsk,33806,32706,60,20,5,1.0,-,-,464479046
194,Vitaleov,30997,30097,56,15,4,1.0,-,-,526649874
195,1288660628,30739,28914,101,30,9,1.0,-,-,1288660628
196,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
197,mew_mai,29364,17847,284,106,15,1.3,-,-,5268819176
198,nYarkz18,28437,20487,166,59,15,1.2,-,-,5591072966
199,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
200,Lusik2,27966,22476,322,106,22,1.0,-,-,460020156
201,OrionBreakneck,27944,18760,163,44,13,1.3,-,-,7895756083
202,plasmasg,25048,18792,23,10,2,1.3,-,-,570645433
203,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
204,SERELDA,24399,21594,169,62,9,1.0,-,-,6280182281
205,max_b85,23946,18396,318,110,22,1.0,-,-,535690536
206,darrio_real,22785,22320,33,11,1,1.0,-,-,5583426818
207,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
208,Gufisd,19075,0,1003,355,87,1.0,-,-,534189589
209,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
210,7555309305,18378,13840,95,30,5,1.2,-,-,7555309305
211,gusdewa92,17989,10504,417,154,29,1.0,-,-,6636095544
212,azistek,17860,17700,16,4,0,1.0,-,-,5811242274
213,7137956131,17563,10860,150,55,10,1.3,-,-,7137956131
214,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
215,Kiraunil,16955,13920,171,49,15,1.0,-,-,1737689731
216,1177379524,15592,10198,179,63,8,1.2,-,-,1177379524
217,HAL_mon,15555,9110,151,57,12,1.3,-,-,6348080605
218,vet_p,13655,7720,335,129,21,1.0,-,-,149497009
219,keisuke1987,13080,11500,96,27,7,1.0,-,-,65671538
220,jenxxicatto,13055,9140,227,71,17,1.0,-,-,6084267057
221,devnhax,13051,8386,249,111,15,1.0,-,-,2145039685
222,6470053937,12230,6000,282,137,26,1.0,-,-,6470053937
223,Dedpool777,12089,7444,297,98,15,1.0,-,-,527196465
224,Getskamed,11392,2992,492,185,28,1.0,-,-,6115032906
225,Tulibad,10962,8370,41,16,3,1.2,-,-,414435554
226,Ldfl04,10954,9669,65,24,6,1.0,-,-,1023424675
227,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
228,7980192923,10452,8022,98,57,10,1.0,-,-,7980192923
229,Paulraserei,10299,5119,260,102,23,1.0,-,-,6245633556
230,licht6q,9513,4698,259,96,20,1.0,-,-,5206082071
231,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
232,YuretsYuR,8526,7151,75,30,5,1.0,-,-,1820544672
233,yarohicho,8099,4400,82,47,6,1.3,-,-,1911387338
234,ken667788,8001,2681,304,118,18,1.0,-,-,1480317913
235,Flyerchen,7820,6540,72,22,6,1.0,-,-,6175048768
236,940472125,7711,636,259,108,23,1.3,-,-,940472125
237,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
238,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
239,7467972736,7287,4100,57,37,6,1.3,-,-,7467972736
240,Artem_Chebotarev2024,7118,5000,39,10,1,1.3,-,-,5282570639
241,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
242,5540970666,6830,4750,124,37,9,1.0,-,-,5540970666
243,6875629454,6600,1800,272,100,18,1.0,-,-,6875629454
244,7536216295,5606,3796,63,20,2,1.2,-,-,7536216295
245,mariyaogi,5005,0,106,70,24,1.3,-,-,821631231
246,6885164100,4996,3393,38,5,2,1.3,-,-,6885164100
247,IXABPyHl,4920,2000,88,68,14,1.0,-,-,1057946482
248,elizium,4823,2970,32,21,2,1.3,-,-,224573
249,coxmd,4750,2150,152,60,8,1.0,-,-,323745365
250,Ptero77,4655,3525,62,17,6,1.0,-,-,233627833
251,BigboyPelayo,4576,2826,118,30,7,1.0,-,-,7039478002
252,8496909512,4470,1760,154,49,12,1.0,-,-,8496909512
253,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
254,arie_bellonk,3850,3000,46,15,4,1.0,-,-,1305571544
255,samaraoh,3745,2750,35,13,7,1.0,-,-,6800547719
256,Dsverba,3705,0,118,65,12,1.3,-,-,994336086
257,7337861837,3614,0,84,62,14,1.3,-,-,7337861837
258,VitosVo,3530,0,119,66,10,1.3,-,-,1838223811
259,Vladimir_2007S,3484,2188,35,11,4,1.2,-,-,531532916
260,Pugalo800,3216,1500,48,27,5,1.2,-,-,5970833383
261,BukvaUuuuuuu,3150,1425,97,30,8,1.0,-,-,642548522
262,mikaamr,3135,560,135,55,10,1.0,-,-,1213187742
263,mikefern1223,2880,1545,55,29,6,1.0,-,-,1769120043
264,nastealittle,2450,766,55,30,5,1.2,-,-,1307951914
265,1936003537,2393,608,93,34,8,1.0,-,-,1936003537
266,alekseyjke,2310,0,102,54,9,1.0,-,-,470385772
267,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
268,brainqdead,2245,1730,43,11,1,1.0,-,-,372055503
269,Weltenbummler_2019,2010,970,44,21,5,1.0,-,-,1860533608
270,menghun,2002,1000,32,11,2,1.3,-,-,272484871
271,Jester_Kain,1879,1509,22,13,0,1.0,-,-,6146553281
272,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
273,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
274,7693376660,1625,1000,29,0,6,1.0,-,-,7693376660
275,1544756804,1580,0,84,42,4,1.0,-,-,1544756804
276,Nunsuko,1460,1000,24,9,2,1.0,-,-,7937379999
277,tcharlton,1446,0,57,22,6,1.2,-,-,1861261813
278,impazik,1443,0,58,29,3,1.3,-,-,815473191
279,Antoniowfa,1365,0,73,26,6,1.0,-,-,1124057555
280,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
281,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
282,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
283,OrangeVol86,1255,0,45,21,4,1.3,-,-,5398352096
284,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
285,Robboob,1140,790,18,5,2,1.0,-,-,404522139
286,Lorenzo_bob,1140,0,46,20,4,1.2,-,-,1782435499
287,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
288,Oziinill,924,0,38,13,4,1.2,-,-,5291224325
289,xDale,920,0,48,18,4,1.0,-,-,426446160
290,wu_crypto,880,430,34,10,1,1.0,-,-,1008452020
291,natnat_a,845,0,38,15,2,1.3,-,-,383333412
292,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
293,Surprise9011,825,0,37,20,3,1.0,-,-,1274270464
294,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
295,trance_bit,820,0,44,18,3,1.0,-,-,2119372533
296,7573193877,813,0,37,10,3,1.3,-,-,7573193877
297,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
298,ProKiliC,780,0,28,15,2,1.3,-,-,637927622
299,7984896899,761,0,33,9,3,1.3,-,-,7984896899
300,mentiou,728,0,28,9,3,1.3,-,-,6149077801
301,6970076277,631,0,29,9,2,1.3,-,-,6970076277
302,Albert_lain,605,0,33,11,1,1.3,-,-,681819236
303,Ivangoto,605,0,17,11,2,1.3,-,-,842070363
304,GWprp,585,0,33,9,3,1.0,-,-,174430893
305,unit4440,585,0,21,4,5,1.0,-,-,7514395360
306,877067723,375,25,18,5,2,1.0,-,-,877067723
307,runnerforest,365,210,7,2,1,1.0,-,-,1706902193
308,Eowir,364,120,16,4,0,1.3,-,-,319174966
309,serventy,330,0,22,7,1,1.0,-,-,7962525029
310,bakhteevrr,310,0,26,9,0,1.0,-,-,1039978897
311,lytvynoleh,305,0,17,7,1,1.0,-,-,898195354
312,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
313,7051055759,202,0,7,2,1,1.3,-,-,7051055759
314,173239389,175,0,15,5,0,1.0,-,-,173239389
315,SkolzkieUlici,155,0,7,2,1,1.0,-,-,1102514658
316,Barbality,145,0,1,3,1,1.0,-,-,6704541455
317,siniy124,135,0,11,4,0,1.0,-,-,542849945
318,Josebriceno1,95,0,7,3,0,1.0,-,-,5137950403
319,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
323,214364297,40,0,4,1,0,1.0,-,-,214364297
324,oZoransky,0,0,0,0,0,1.0,-,-,353688937
