Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
31,Ez_ppp,19780643.52,238620,1524,918,253,1.2,-,-,2011840113
32,ilyuxa,19667128.00,296000,940,747,183,1.3,-,-,46681647
33,MyMindFlop,18988136.62,276674,1562,947,236,-,-,-,5347989754
34,crypto_avocado,18500074.99,326004,1053,692,150,1.2,-,-,5896508558
35,7622298574,18301140.00,316000,1234,797,154,1.1,-,-,7622298574
36,emmendoza,17718269.33,208932,1325,1044,251,1.2,-,-,441438828
37,Aurora11000,17040485.28,200382,1903,1167,300,-,-,-,7441598034
38,F_E_S_S_1,16884648.16,237946,1617,993,240,-,-,-,6790941148
39,Galaa111,16516830.04,235316,1234,975,276,-,-,-,7494003158
40,Harabas,16356312.00,357000,741,559,130,1.2,-,-,1983366905
41,K_M_A05,16174612.08,295740,1129,681,170,1.1,-,-,358790126
42,MarksonL33t,15239520.00,171000,2152,1310,273,-,-,-,819325194
43,Teona100,14987558.88,195354,1806,1082,252,-,-,-,7293864409
44,Dsverba,14836156.14,268844,991,598,136,1.3,-,-,994336086
45,sw_iceman,14695600.50,330632,672,519,109,1.3,-,-,552752256
46,Anne156,14377632.70,243730,1323,892,180,-,-,-,7086375196
47,Resident747,14299214.66,224319,1283,794,203,1.1,-,-,812325627
48,Tio142,13429039.16,237388,1254,801,190,-,-,-,7452257204
49,2093798465,13285951.14,263830,816,654,170,1.1,-,-,2093798465
50,marratik,13221741.00,195400,1237,766,157,1.3,-,-,1534325066
51,7980192923,13012650.00,255000,1193,730,162,-,-,-,7980192923
52,rudy_sv,12156168.96,250560,922,587,126,1.2,-,-,5534354979
53,radele4ka,11875590.00,207000,1002,835,213,-,-,-,244188668
54,Natlam85,11714987.86,329008,467,394,99,1.3,-,-,5092276545
55,CriptoVSB,11500045.70,277310,1013,598,124,-,-,-,1593564683
56,Dreamer00112,11358660.61,268558,906,593,106,1.1,-,-,7408237390
57,ZhNiNa,11348568.00,267000,805,509,111,1.2,-,-,1341445626
58,mnb550,11101960.80,253400,781,510,124,1.2,-,-,319926394
59,ronaldrei3030,11069520.00,154000,1625,991,249,-,-,-,6407555829
60,lytvynoleh,10680120.00,174000,1250,810,180,1.1,-,-,898195354
61,Ivangoto,10591964.66,258328,711,421,108,1.3,-,-,842070363
62,Igor_Bondarev,10382442.84,275982,784,482,109,1.1,-,-,373056971
63,Artem000_07,10322400.00,176000,1052,881,207,-,-,-,6367466725
64,7118747854,10319804.78,158498,1512,933,210,-,-,-,7118747854
65,jianthann,10310172.73,328130,514,351,75,1.3,-,-,8198585439
66,Gufisd,10280705.82,234238,955,545,130,1.1,-,-,534189589
67,llleeegggeeennntttuuurrraaa,10099998.40,207520,1121,692,157,-,-,-,5623408008
68,Matviy123q,9843327.90,179590,1231,770,184,-,-,-,5478832646
69,Ludmila_crypto,9678938.88,226992,980,588,142,-,-,-,6635331519
70,naimstav,9658034.64,239832,756,567,147,-,-,-,119472428
71,mentiou,9378099.19,245455,549,410,106,1.3,-,-,6149077801
72,A_O_A_07,9351248.27,254990,449,384,112,1.3,-,-,1829612750
73,krikitalmas,9208738.24,162320,793,607,165,1.3,-,-,1754966012
74,ZVV2411,9202428.00,321000,472,309,89,1.2,-,-,6200382100
75,hiimkat,9074628.90,145078,1484,877,204,-,-,-,256562490
76,7617055114,8889607.44,223976,883,562,130,-,-,-,7617055114
77,snow_illustration,8824138.18,242608,666,425,99,1.2,-,-,6844594341
78,sitofitness,8698352.00,142000,1093,643,159,1.3,-,-,506769695
79,7660393399,8531939.52,213512,902,548,135,-,-,-,7660393399
80,Vladimir_crypta,8399160.00,330000,481,300,64,1.2,-,-,6234324905
81,Sergbarey,8330914.61,306746,501,346,83,1.1,-,-,1329819814
82,yanahrybava,7970930.00,233000,718,454,93,1.1,-,-,1667587222
83,dondon_coin,7641437.50,107402,1362,859,189,1.2,-,-,5387693655
84,kelinaayy,7619281.80,272604,590,435,80,-,-,-,8470310132
85,tuomb,7568892.28,199323,663,416,91,1.3,-,-,5157529461
86,YURII_26,7490145.00,213000,616,393,81,1.3,-,-,908538039
87,snow_hello,7274592.00,232000,613,360,82,1.2,-,-,7396023964
88,Tolik2015,7209218.38,214114,756,447,117,-,-,-,7430692417
89,nurlinda77,6969240.00,108000,1273,970,217,-,-,-,1618000015
90,5718416241,6613334.00,179000,501,407,102,1.3,-,-,5718416241
91,AleksiDemon,6499393.80,133466,1016,647,137,1.1,-,-,1127433411
92,upstreak24,6225240.06,282516,301,228,61,1.3,-,-,755683300
93,yd_alabama,5972446.74,249820,372,259,59,1.3,-,-,981404733
94,luckedra,5864768.00,224000,431,251,73,1.3,-,-,422542802
95,thesemenko,5831553.52,224740,393,281,66,1.3,-,-,488633056
96,NazarKaleniuk,5460210.00,107000,1129,748,163,-,-,-,8400749520
97,juganzz,5414932.80,115040,1121,672,147,-,-,-,7621456907
98,ludzakura,5386184.80,206954,588,356,61,1.1,-,-,510639825
99,Freeda_Free,5245900.00,190000,592,373,95,-,-,-,6568184487
100,skaydaulov,5234935.10,151430,831,452,117,-,-,-,446493264
101,Artyrios,4816334.40,138480,808,500,107,-,-,-,483069179
102,daxdaxy,4601883.00,221000,392,247,66,1.1,-,-,1229692545
103,MannyAntoni,4435019.88,101674,675,570,115,1.2,-,-,6345955249
104,gusobnim,4244129.12,135760,632,410,88,1.1,-,-,1472237454
105,manrey33,4046030.56,127010,640,392,98,1.1,-,-,2031054289
106,alabamagee,3927660.00,242000,316,219,55,-,-,-,6196384305
107,mariyaogi,3847025.00,338200,166,133,21,1.3,-,-,821631231
108,Iq753,3835398.71,222794,261,198,61,1.1,-,-,1638785247
109,impazik,3796978.90,312380,166,103,36,1.3,-,-,815473191
110,redexed,3645822.96,137880,358,292,70,1.3,-,-,405670923
111,Nohhyunjun,3486088.80,225900,225,177,43,1.2,-,-,5063531786
112,LisovskiArch,3413941.36,73292,860,686,164,-,-,-,349242428
113,arith3d,3088797.23,130362,475,303,67,1.1,-,-,451022239
114,trideniz,2995605.72,192396,275,224,51,-,-,-,7049624393
115,sergidji,2876407.04,265940,145,109,26,1.3,-,-,5115231282
116,weizob,2668298.60,205570,264,168,43,-,-,-,7183935425
117,NVnight,2659449.00,291000,132,87,21,1.3,-,-,519938217
118,Gondurapsina,2645595.03,290310,126,95,19,1.3,-,-,350450110
119,Liza_Podavan,2640950.00,310700,143,109,28,-,-,-,7905402865
120,TakeMyEnerGy13,1885019.55,210758,106,94,20,1.3,-,-,1348477787
121,VitosVo,1807455.00,155000,146,127,27,1.3,-,-,1838223811
122,TK43j2c6sZ,1660048.00,184000,98,82,25,1.3,-,-,5302704331
123,Jonii42cm,1560384.00,232200,137,85,18,-,-,-,7271712322
124,notcoin_az,1544400.00,180000,94,92,19,1.3,-,-,2132563147
125,vvvstan,1475770.40,42640,758,481,116,-,-,-,871928502
126,steel_man568,1455454.00,154000,104,91,25,1.3,-,-,7996431060
127,7468714637,1398426.40,183280,139,98,23,-,-,-,7468714637
128,Mikhaill_Freeman,1350329.55,119944,119,109,32,1.3,-,-,988810706
129,TheSwoleHermit,1305228.29,38976,456,360,94,1.3,-,-,633851641
130,vitaliy311017,1300196.24,289576,89,50,11,-,-,-,6777729604
131,UpViewMarketing,1266304.00,128000,101,90,29,1.3,-,-,730151615
132,Kgogu9,1134910.00,217000,92,57,16,-,-,-,743348433
133,liprik0n,867839.34,77896,167,120,23,1.3,-,-,449360979
134,Novator_bit,705243.00,30530,533,299,78,-,-,-,452068443
135,Vladimir_2007S,641027.52,28264,314,262,69,1.2,-,-,531532916
136,nYarkz18,618091.98,31890,391,267,47,1.1,-,-,5591072966
137,runnerforest,581744.80,159820,76,36,8,-,-,-,1706902193
138,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
139,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
140,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
141,crazik73,299838.00,59000,113,53,9,1.1,-,-,1532308789
142,dominoshka_1980,233610.06,20018,253,158,34,-,-,-,1201853658
143,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
144,yadoo0304,207870.68,17324,197,122,26,1.3,-,-,1671692924
145,7922698433,181365.00,32100,116,63,16,-,-,-,7922698433
146,Pr1nstream,164734.20,12780,302,149,44,-,-,-,8154683521
147,AigaIscenko,134784.00,16000,107,77,21,1.3,-,-,1712114382
148,7957438831,92840.80,12640,109,72,14,1.3,-,-,7957438831
149,choypayatot,85710.12,12476,119,106,15,-,-,-,1857394009
150,Giniphg,82560.00,12000,143,75,22,-,-,-,7219031801
151,vitaliyrtrk,81900.00,18000,86,53,11,-,-,-,520639515
152,1971445964,55686.72,10792,92,58,15,-,-,-,1971445964
153,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
154,jant03,25400.25,3975,143,82,15,-,-,-,5009998565
155,wasapok1111,25400.00,4000,126,83,16,-,-,-,1736242159
156,logologo91,17460.00,6000,57,28,5,-,-,-,7458349978
157,fearmel,16219.72,3860,63,43,9,1.1,-,-,2311763
158,poIlos,7568.00,1600,88,54,8,1.1,-,-,408320257
159,Oddventurer,5062.50,1250,82,51,7,-,-,-,2035602743
160,geopuff09,0.00,0,661,382,72,-,-,-,7201103244
161,GoliaphQ,0.00,0,522,321,72,-,-,-,6997354013
162,7984896899,0.00,0,100,82,18,-,-,-,7984896899
163,6388230137,0.00,0,95,83,22,1.3,-,-,6388230137
164,BestLyubov,0.00,0,99,82,19,-,-,-,5091197605
165,OlgaKone76,0.00,0,102,68,15,1.3,-,-,5188417924
166,Aziat_Dikiy,0.00,0,100,61,19,-,-,-,1126565403
167,LeoBroncos,0.00,0,72,68,10,1.3,-,-,579515680
168,Gofard,0.00,0,70,38,12,-,-,-,239905608
169,Maks_G7,0.00,0,59,42,9,-,-,-,1816011478
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,philipp13,0.00,0,0,0,0,-,-,-,974362731
172,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
173,purple_oo,0.00,0,0,0,0,-,-,-,114723630
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,deerbyy,0.00,0,0,0,0,-,-,-,874109198
176,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
177,tongread,0.00,0,0,0,0,1.1,-,-,821419354
178,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
179,7879595104,0.00,0,0,0,0,-,-,-,7879595104
180,ganja774,0.00,0,0,0,0,-,-,-,763808688
181,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
182,Encoridge,0.00,0,0,0,0,-,-,-,197240679
183,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
184,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,densmall,0.00,0,0,0,0,-,-,-,653447792
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
190,nwnow,0.00,0,0,0,0,-,-,-,5901144647
191,fxssue,0.00,0,0,0,0,-,-,-,5108673347
192,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
