Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
63,notcoin_az,39531,23572,8,7,0,1.3,-,-,2132563147
64,Ivangoto,39208,26000,3,1,1,1.3,-,-,842070363
65,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
66,takegotchi,38610,15000,37,17,1,1.3,-,-,5318118440
67,1010093125,36894,13000,63,25,2,1.1,-,-,1010093125
68,AleksiDemon,36432,16000,43,8,4,1.1,-,-,1127433411
69,VitosVo,36140,20000,10,3,2,1.3,-,-,1838223811
70,akaBlauGrana,32568,23000,2,2,1,1.2,-,-,225067552
71,LilyJustAFlower,32500,25000,0,0,0,1.3,-,-,253668293
72,DL6453,31200,24000,0,0,0,1.3,-,-,291266700
73,TK43j2c6sZ,31200,24000,0,0,0,1.3,-,-,5302704331
74,DDD7371,30240,24000,5,0,0,1.2,-,-,474210589
75,Zyroseee,30173,20780,6,2,2,1.1,-,-,7103257871
76,Sergey0738,27072,23000,4,1,0,1.1,-,-,1167677761
77,AleksWhite79,26508,22108,3,2,0,1.1,-,-,1241433422
78,WindmillGig,26067,12454,18,11,1,1.3,-,-,5611341700
79,nocomment_fencer,25788,7920,77,23,5,1.1,-,-,5078869454
80,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
81,7395885228,24209,4200,149,55,11,1.1,-,-,7395885228
82,pubuvv,23981,20000,3,2,0,1.1,-,-,5378466057
83,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
84,ubikon,22464,8000,41,21,3,1.2,-,-,551772560
85,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
86,nt_kvl,21186,18000,4,1,0,1.1,-,-,268027060
87,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
88,Igor_Bondarev,19200,16000,0,0,0,1.2,-,-,373056971
89,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
90,yd_alabama,13910,10000,4,1,0,1.3,-,-,981404733
91,upstreak24,11988,9000,2,3,0,1.2,-,-,755683300
92,AnnGae4ka,9416,8000,4,1,0,1.1,-,-,542846406
93,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
94,Nancript,6630,5100,0,0,0,1.3,-,-,1148245739
95,58868907,6292,4000,8,1,1,1.3,-,-,58868907
96,MegaboxBS,5200,4000,0,0,0,1.3,-,-,164190065
97,ponk3502,4160,2000,7,11,2,1.3,-,-,7455152476
98,RuslanPv39,4109,3087,8,1,1,1.1,-,-,5966457828
99,gusobnim,3598,3000,3,2,0,1.1,-,-,1472237454
100,6470053937,3428,2194,5,9,1,1.1,-,-,6470053937
101,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
102,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
103,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
104,ken667788,2772,2230,1,4,0,1.1,-,-,1480317913
105,mew_mai,2637,520,112,36,7,1.3,-,-,5268819176
106,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
107,Pugalo800,2028,1550,3,2,0,1.2,-,-,5970833383
108,samaraoh,1816,1650,0,0,0,1.1,-,-,6800547719
109,940472125,1365,1000,5,0,0,1.3,-,-,940472125
110,Vladimir_crypta,960,800,0,0,0,1.2,-,-,6234324905
111,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
112,ZVV2411,520,400,0,0,0,1.3,-,-,6200382100
113,brainqdead,75,60,1,4,0,1.1,-,-,372055503
114,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
115,luckedra,0,0,96,43,16,1.3,-,-,422542802
116,Yulouy,0,0,111,37,7,1.2,-,-,665234664
117,5343845378,0,0,117,33,5,1.3,-,-,5343845378
118,dondon_coin,0,0,74,28,3,1.1,-,-,5387693655
119,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
120,5540970666,0,0,44,12,4,1.1,-,-,5540970666
121,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
122,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
123,Kocherova_Elenka,0,0,31,8,1,1.1,-,-,1526839948
124,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
125,emmendoza,0,0,10,10,0,1.3,-,-,441438828
126,notkass,0,0,16,4,0,1.1,-,-,304264566
127,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
128,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
129,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
130,redexed,0,0,15,3,2,1.3,-,-,405670923
131,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
132,exit346,0,0,11,3,1,1.3,-,-,2100506881
133,simosha10,0,0,9,6,0,1.1,-,-,5182570669
134,7980192923,0,0,5,9,1,1.1,-,-,7980192923
135,saveliy59,0,0,7,6,2,1.1,-,-,448715519
136,Anne156,0,0,9,5,1,1.3,-,-,7086375196
137,MyMindFlop,0,0,7,8,0,1.3,-,-,5347989754
138,machisann,0,0,3,1,1,1.3,-,-,1875667875
139,k9k646,0,0,3,2,0,1.1,-,-,5220224834
140,mentiou,0,0,4,1,0,1.3,-,-,6149077801
141,wu_crypto,0,0,3,2,0,1.1,-,-,1008452020
142,TrueYAMA,0,0,4,1,0,1.3,-,-,1830055948
143,tcharlton,0,0,3,2,0,1.2,-,-,1861261813
144,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
145,GWprp,0,0,3,2,0,1.1,-,-,174430893
146,natnat_a,0,0,3,0,2,1.3,-,-,383333412
147,Resident747,0,0,4,1,0,1.2,-,-,812325627
148,azistek,0,0,5,0,0,1.1,-,-,5811242274
149,7337861837,0,0,3,2,0,1.3,-,-,7337861837
150,oblvko,0,0,5,0,0,1.2,-,-,225870975
151,Aziz_Khairulloevich,0,0,2,2,1,1.1,-,-,745830824
152,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
153,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
154,YURII_26,0,0,3,1,1,1.3,-,-,908538039
155,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
156,alekseyjke,0,0,4,1,0,1.1,-,-,470385772
157,sergidji,0,0,5,0,0,1.3,-,-,5115231282
158,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
159,674439027,0,0,3,2,0,1.2,-,-,674439027
160,BlackTAB75,0,0,4,1,0,1.1,-,-,139246041
161,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
162,7169306135,0,0,3,2,0,1.1,-,-,7169306135
163,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
164,Melamory75,0,0,3,2,0,1.1,-,-,7042768236
165,Paulraserei,0,0,5,0,0,1.1,-,-,6245633556
166,eidensato,0,0,2,3,0,1.1,-,-,6226852820
167,PuriOnSolana1,0,0,4,0,1,1.3,-,-,7102294582
168,keisuke1987,0,0,3,2,0,1.1,-,-,65671538
169,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
170,NVnight,0,0,5,0,0,1.3,-,-,519938217
171,Justice7510,0,0,3,2,0,1.1,-,-,6864541436
172,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
173,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
174,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
175,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
176,Dsverba,0,0,4,1,0,1.3,-,-,994336086
177,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
178,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
179,xDale,0,0,5,0,0,1.1,-,-,426446160
180,chikaqyu,0,0,3,1,1,1.2,-,-,2129922780
181,7763194818,0,0,3,1,1,1.1,-,-,7763194818
182,reamfer,0,0,2,3,0,1.2,-,-,1015154256
183,1544756804,0,0,3,1,1,1.1,-,-,1544756804
184,gora123321,0,0,2,3,0,1.3,-,-,565653479
185,mikaamr,0,0,5,0,0,1.1,-,-,1213187742
186,Harabas,0,0,2,2,1,1.3,-,-,1983366905
187,Lorenzo_bob,0,0,3,2,0,1.2,-,-,1782435499
188,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
189,8496909512,0,0,4,1,0,1.1,-,-,8496909512
190,minamaks,0,0,0,0,0,1.1,-,-,6842634914
191,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
192,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
193,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
194,7391093771,0,0,0,0,0,1.1,-,-,7391093771
195,BestLyubov,0,0,0,0,0,1.1,-,-,5091197605
196,6970076277,0,0,0,0,0,1.3,-,-,6970076277
197,7573193877,0,0,0,0,0,1.3,-,-,7573193877
198,IXABPyHl,0,0,0,0,0,1.1,-,-,1057946482
199,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
200,siniy124,0,0,0,0,0,1.1,-,-,542849945
201,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
202,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
