Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
29,marratik,8560890.94,169768,881,556,123,1.3,-,-,1534325066
30,Saturn26rus,7683900.00,70000,2113,1658,379,-,-,-,42457442
31,ZhNiNa,7068000.00,190000,703,439,98,1.2,-,-,1341445626
32,Ez_ppp,6875712.00,144000,842,499,154,1.2,-,-,2011840113
33,crypto_avocado,6669864.00,236520,519,347,69,1.2,-,-,5896508558
34,Dsverba,6521346.00,186000,606,357,92,1.3,-,-,994336086
35,F_E_S_S_1,6415973.40,166260,900,513,132,-,-,-,6790941148
36,Natlam85,6328442.90,218788,400,325,75,1.3,-,-,5092276545
37,K_M_A05,5929743.60,196740,584,372,94,1.1,-,-,358790126
38,Aurora11000,5907624.80,132280,976,600,159,-,-,-,7441598034
39,Teona100,5840661.48,126668,1029,654,152,-,-,-,7293864409
40,ilyuxa,5684224.00,224000,346,262,72,1.3,-,-,46681647
41,Dreamer00112,5082064.46,186820,567,382,66,1.1,-,-,7408237390
42,Vladimir_crypta,5021112.96,249360,376,234,50,1.2,-,-,6234324905
43,Ludmila_crypto,4984281.60,212640,569,305,76,-,-,-,6635331519
44,ZVV2411,4954608.48,214820,372,240,73,1.2,-,-,6200382100
45,emmendoza,4870963.20,102400,701,561,148,1.2,-,-,441438828
46,2093798465,4768729.02,233830,303,267,65,1.1,-,-,2093798465
47,Ivangoto,4721275.00,199000,417,246,57,1.3,-,-,842070363
48,mnb550,4687848.00,198000,424,273,63,1.2,-,-,319926394
49,7980192923,4499200.00,185000,605,339,71,-,-,-,7980192923
50,kelinaayy,4484964.00,201300,477,347,61,-,-,-,8470310132
51,Matviy123q,4396218.30,119430,819,514,122,-,-,-,5478832646
52,CriptoVSB,4228326.90,205758,481,288,61,-,-,-,1593564683
53,Resident747,4120994.02,106340,778,475,122,1.1,-,-,812325627
54,Artem000_07,4120680.00,92000,774,665,161,-,-,-,6367466725
55,snow_illustration,3969439.32,191640,445,266,54,1.1,-,-,6844594341
56,snow_hello,3825648.00,186000,395,233,52,1.2,-,-,7396023964
57,radele4ka,3806880.00,168000,405,327,78,-,-,-,244188668
58,7118747854,3676280.00,73000,1175,727,158,-,-,-,7118747854
59,MarksonL33t,3641480.00,118000,677,453,95,-,-,-,819325194
60,upstreak24,3613740.00,205000,245,177,48,1.3,-,-,755683300
61,yanahrybava,3518592.00,168000,415,273,57,1.1,-,-,1667587222
62,rudy_sv,3470911.92,176260,363,206,56,1.2,-,-,5534354979
63,skaydaulov,3325280.00,112000,720,393,97,-,-,-,446493264
64,AleksiDemon,3307948.34,84854,809,525,106,1.1,-,-,1127433411
65,mentiou,3134564.94,185620,219,190,41,1.3,-,-,6149077801
66,dondon_coin,3080057.40,59346,1026,613,136,1.2,-,-,5387693655
67,Harabas,3060816.00,242000,204,130,36,1.2,-,-,1983366905
68,llleeegggeeennntttuuurrraaa,2921638.40,183520,407,235,38,-,-,-,5623408008
69,sw_iceman,2713128.00,239000,187,155,28,1.1,-,-,552752256
70,7660393399,2616098.80,134920,414,255,66,-,-,-,7660393399
71,Artyrios,2565656.60,116780,502,305,68,-,-,-,483069179
72,hiimkat,2532920.00,52000,1138,691,156,-,-,-,256562490
73,manrey33,2247151.10,99072,451,297,62,1.1,-,-,2031054289
74,NazarKaleniuk,2247050.00,65000,765,494,111,-,-,-,8400749520
75,7617055114,2207400.00,130000,392,232,51,-,-,-,7617055114
76,DDD7371,2203040.40,249100,126,97,22,1.2,-,-,474210589
77,Freeda_Free,2197800.00,135000,305,211,59,-,-,-,6568184487
78,juganzz,2056276.00,46840,1068,614,138,-,-,-,7621456907
79,ronaldrei3030,1960200.00,60000,702,445,113,-,-,-,6407555829
80,Tolik2015,1927898.16,122484,337,199,54,-,-,-,7430692417
81,YURII_26,1869894.00,122000,240,173,32,1.3,-,-,908538039
82,naimstav,1868800.00,64000,529,417,104,-,-,-,119472428
83,LisovskiArch,1846473.32,54356,606,507,117,-,-,-,349242428
84,trideniz,1818565.60,143420,208,180,42,-,-,-,7049624393
85,5718416241,1508949.00,81000,248,205,47,1.3,-,-,5718416241
86,ludzakura,1459762.26,124140,274,145,26,1.1,-,-,510639825
87,Gufisd,1404194.00,83000,401,179,50,1.1,-,-,534189589
88,A_O_A_07,1347424.00,158000,87,73,25,1.3,-,-,1829612750
89,Iq753,1329625.00,125000,153,108,39,1.1,-,-,1638785247
90,weizob,1278526.40,146620,162,110,28,-,-,-,7183935425
91,redexed,1278113.07,86470,197,170,33,1.3,-,-,405670923
92,mariyaogi,1262768.00,208000,65,64,11,1.3,-,-,821631231
93,gusobnim,1259874.00,84840,331,198,46,-,-,-,1472237454
94,MannyAntoni,1162958.88,76430,224,188,38,1.2,-,-,6345955249
95,sitofitness,1135420.00,110000,184,100,21,1.3,-,-,506769695
96,Sergbarey,1122078.98,215660,69,58,13,1.1,-,-,1329819814
97,arith3d,1117070.46,97740,224,135,31,1.1,-,-,451022239
98,kotolotto,1027650.00,93000,264,167,24,-,-,-,105750370
99,lytvynoleh,995775.00,85000,230,145,30,1.1,-,-,898195354
100,Gondurapsina,993174.00,214000,53,38,9,1.3,-,-,350450110
101,NiPS19,960658.71,253138,44,37,9,1.1,-,-,1710565673
102,MikePerry,931927.20,217740,58,50,12,-,-,-,139208852
103,impazik,915530.00,203000,78,34,13,1.1,-,-,815473191
104,Nohhyunjun,909636.00,119000,98,83,19,1.2,-,-,5063531786
105,aphation,905477.70,57858,251,218,56,-,-,-,731848123
106,o1avit,877279.00,179000,73,38,9,1.3,-,-,5884079775
107,VitosVo,876096.00,144000,68,60,12,1.3,-,-,1838223811
108,luckedra,875160.00,60000,249,141,35,1.3,-,-,422542802
109,NVnight,791544.00,177000,48,32,10,1.3,-,-,519938217
110,TK43j2c6sZ,785850.00,150000,55,36,14,1.3,-,-,5302704331
111,yd_alabama,734812.00,173920,47,36,7,1.3,-,-,981404733
112,Overlordss,719814.61,226428,35,28,7,1.1,-,-,569649470
113,Mikhaill_Freeman,662467.83,105944,72,53,15,1.3,-,-,988810706
114,Igor_Bondarev,659289.84,182730,49,33,8,1.1,-,-,373056971
115,sergidji,608400.00,130000,71,43,6,1.3,-,-,5115231282
116,jianthann,605446.40,245120,18,14,3,1.3,-,-,8198585439
117,Liza_Podavan,570696.80,115760,66,59,15,-,-,-,7905402865
118,TakeMyEnerGy13,544186.76,105976,48,39,13,1.3,-,-,1348477787
119,vitaliy311017,543150.00,213000,30,25,5,-,-,-,6777729604
120,Von_Alex,460423.20,52680,195,103,27,-,-,-,318081928
121,alabamagee,455820.00,142000,49,34,7,-,-,-,6196384305
122,7622298574,445984.00,181000,35,23,2,1.1,-,-,7622298574
123,thesemenko,431795.00,91000,56,33,11,1.3,-,-,488633056
124,Kgogu9,406350.00,135000,40,27,8,-,-,-,743348433
125,daxdaxy,372527.10,101700,77,32,6,1.1,-,-,1229692545
126,steel_man568,370370.00,70000,42,45,13,1.3,-,-,7996431060
127,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
128,Vladimir_2007S,356319.97,23399,195,168,47,1.2,-,-,531532916
129,ShavUms,346752.00,38700,165,117,28,-,-,-,2003173664
130,7108194839,282444.80,108800,36,20,4,1.1,-,-,7108194839
131,krikitalmas,269527.44,72240,47,20,8,1.3,-,-,1754966012
132,liprik0n,250017.04,45040,82,55,8,1.3,-,-,449360979
133,TheSwoleHermit,234856.44,17976,172,121,37,1.3,-,-,633851641
134,notcoin_az,234624.00,64000,31,27,7,1.3,-,-,2132563147
135,nYarkz18,226435.00,23000,193,124,23,1.1,-,-,5591072966
136,Jonii42cm,222300.00,65000,61,37,7,-,-,-,7271712322
137,tuomb,217310.18,122913,8,6,1,1.3,-,-,5157529461
138,KIG6060,217171.26,47314,91,46,13,-,-,-,517400935
139,UpViewMarketing,175032.00,34000,44,44,12,1.3,-,-,730151615
140,GekaDS,170963.10,24670,109,77,19,1.1,-,-,841654608
141,crazik73,153153.00,51000,55,26,4,1.1,-,-,1532308789
142,vvvstan,146250.00,9000,336,193,61,-,-,-,871928502
143,dominoshka_1980,90739.20,16320,110,72,13,-,-,-,1201853658
144,7922698433,80564.40,28980,41,29,5,-,-,-,7922698433
145,BigboyPelayo,75614.66,13612,110,65,10,1.1,-,-,7039478002
146,runnerforest,67228.20,33800,22,7,1,1.3,-,-,1706902193
147,Giniphg,41760.00,12000,65,31,9,-,-,-,7219031801
148,yadoo0304,36735.40,7960,54,37,9,1.3,-,-,1671692924
149,choypayatot,30606.21,7156,53,42,5,1.3,-,-,1857394009
150,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
151,1971445964,27106.16,8392,36,29,10,-,-,-,1971445964
152,Pr1nstream,22017.10,4970,88,45,12,-,-,-,8154683521
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,jant03,11398.67,3529,67,32,6,-,-,-,5009998565
155,Mdbhai1234,10147.50,4510,46,23,1,-,-,-,1966813902
156,fearmel,7897.56,3860,24,14,2,1.1,-,-,2311763
157,7468714637,6342.60,1860,54,39,7,-,-,-,7468714637
158,Oddventurer,624.00,390,15,15,0,-,-,-,2035602743
159,geopuff09,0.00,0,547,317,61,-,-,-,7201103244
160,GoliaphQ,0.00,0,480,283,62,-,-,-,6997354013
161,wasapok1111,0.00,0,53,46,6,1.2,-,-,1736242159
162,BestLyubov,0.00,0,45,37,8,-,-,-,5091197605
163,AigaIscenko,0.00,0,46,28,11,1.3,-,-,1712114382
164,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
165,6388230137,0.00,0,39,33,8,1.3,-,-,6388230137
166,7984896899,0.00,0,37,34,9,-,-,-,7984896899
167,LeoBroncos,0.00,0,31,23,6,1.3,-,-,579515680
168,poIlos,0.00,0,35,22,3,1.1,-,-,408320257
169,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
172,nwnow,0.00,0,0,0,0,-,-,-,5901144647
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,purple_oo,0.00,0,0,0,0,-,-,-,114723630
176,fxssue,0.00,0,0,0,0,-,-,-,5108673347
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,densmall,0.00,0,0,0,0,-,-,-,653447792
180,stfk17,0.00,0,0,0,0,-,-,-,470008933
181,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
182,tongread,0.00,0,0,0,0,1.1,-,-,821419354
183,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
186,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
189,Encoridge,0.00,0,0,0,0,-,-,-,197240679
190,7879595104,0.00,0,0,0,0,-,-,-,7879595104
191,ganja774,0.00,0,0,0,0,-,-,-,763808688
192,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
