Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,7658577292,18530796,165794,3962,1395,293,-,-,-,7658577292
29,Oziinill,16669503,174338,2744,998,213,1.2,-,-,5291224325
30,HopiumLast,16206646,184628,3170,1106,219,-,-,-,6018976994
31,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
32,sangcunco,15514913,118870,4690,1584,351,-,-,-,7393448625
33,weertttyyuuuu,12380280,166000,2590,976,184,-,-,-,7228834102
34,Antoniowfa,10134212,165700,2013,689,138,1.1,-,-,1124057555
35,OlgaKone76,8807538,97990,2052,924,199,1.3,-,-,5188417924
36,unit4440,8283990,110000,2226,739,125,1.3,-,-,7514395360
37,hungf3vip,8227847,117440,2497,903,170,-,-,-,7696920770
38,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
39,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
40,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
41,Gisakhan,7333620,114000,2192,827,166,-,-,-,6721792583
42,rada_ira_rada,7325030,202960,1112,423,80,1.1,-,-,659522951
43,8154683521,7051665,72142,1730,1073,247,1.3,-,-,8154683521
44,7459181758,6475980,102000,2270,803,157,-,-,-,7459181758
45,ToriTori01,5878829,104680,1956,690,149,-,-,-,1213008615
46,Habiba319,5759676,142920,1379,537,94,-,-,-,7208000567
47,Eidolon2244,5728800,120000,1579,557,99,1.1,-,-,490031968
48,AnnGae4ka,5667222,102000,1818,641,121,1.1,-,-,542846406
49,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
50,Yulouy,5390472,106120,1550,531,99,1.2,-,-,665234664
51,thangockon,5228820,54000,3353,1220,257,-,-,-,8056178846
52,ks_ss_senia,5206500,117000,1555,565,110,-,-,-,494224695
53,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
54,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
55,saveliy59,5017584,136000,638,410,87,1.3,-,-,448715519
56,Dmitriy8778,4981680,110000,1318,502,85,1.2,-,-,465444742
57,7966464633,4753570,53000,3261,1126,223,-,-,-,7966464633
58,dahlia_ds,4660174,108200,1541,532,107,-,-,-,7360096213
59,dimspradipta,4608386,50704,2517,989,199,1.2,-,-,162771742
60,7914051444,4552447,118956,1377,490,88,-,-,-,7914051444
61,baotrann90,4550238,110550,1500,512,98,-,-,-,7819811015
62,7826940025,4103680,256000,567,192,36,-,-,-,7826940025
63,YariloYaroslav,4023275,87216,1594,563,123,-,-,-,1573367502
64,daxdaxy,3923491,94410,1317,467,96,1.1,-,-,1229692545
65,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
66,MOA123777,3826800,60000,2216,804,165,-,-,-,6508151935
67,LeoBroncos,3778566,158830,582,226,47,1.3,-,-,579515680
68,chlxbrg,3741995,85590,1449,541,120,-,-,-,362746377
69,5164159910,3696564,126612,825,306,59,1.2,-,-,5164159910
70,1897557211,3695755,88990,1426,509,110,-,-,-,1897557211
71,tuaanmeome,3492210,59000,2088,727,155,-,-,-,7748181667
72,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
73,Tolik2015,3216096,41600,2753,1006,186,-,-,-,7430692417
74,hocc2002,3101260,58000,1807,670,143,-,-,-,8079532821
75,Justice7510,3077966,191000,505,170,35,1.1,-,-,6864541436
76,8043592464,3077600,80000,1346,477,97,-,-,-,8043592464
77,Ammusky,3055872,88320,1269,417,84,-,-,-,6759093180
78,Melamory75,3007088,161950,541,199,45,1.1,-,-,7042768236
79,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
80,BlackTAB75,2861144,164000,550,202,33,1.1,-,-,139246041
81,6507699416,2610239,85739,797,320,68,1.2,-,-,6507699416
82,vitaliy311017,2603093,36960,2428,865,192,-,-,-,6777729604
83,Jaybem21,2577490,67000,1399,466,95,-,-,-,7993751882
84,momohikin,2493529,120286,673,260,52,-,-,-,5186578369
85,AleksiDemon,2436280,70000,1131,401,73,1.1,-,-,1127433411
86,7677778674,2330768,69700,1258,412,75,-,-,-,7677778674
87,Julay222,2245431,41193,2057,698,120,-,-,-,6506551765
88,BezFona,2232551,74344,790,380,70,1.1,-,-,394036065
89,Coveks,2226336,56000,1123,440,77,1.2,-,-,2125825059
90,bmae21,2188160,64000,1224,445,76,-,-,-,8040112162
91,ProServisVL,2169600,64000,971,348,71,1.2,-,-,1214157058
92,Temlisol2277,2162947,60670,1136,405,79,1.1,-,-,7209525995
93,Ivan_ves,2147155,182426,358,143,29,-,-,-,8244793545
94,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
95,5908090045,2106860,101000,731,255,49,-,-,-,5908090045
96,kazuthaioka,2083704,94200,769,281,50,-,-,-,7277037848
97,olanrl,2080824,57529,1272,455,88,-,-,-,5325535418
98,Emibubble,1981948,109000,577,222,31,1.1,-,-,6147880868
99,Lapin7774,1704960,64000,908,352,60,-,-,-,355371571
100,vilropx,1663201,72000,684,242,59,1.1,-,-,8097278898
101,nt_kvl,1643071,65000,761,279,60,1.1,-,-,268027060
102,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
103,dimatah,1618532,115280,472,164,34,-,-,-,5461403877
104,nocomment_fencer,1610449,103320,474,181,30,1.1,-,-,5078869454
105,dimataggg,1608600,84000,604,207,59,-,-,-,7545216511
106,AleksWhite79,1590482,67978,791,272,42,1.1,-,-,1241433422
107,Yaseen319,1564752,70996,823,277,45,-,-,-,6456851115
108,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
109,Alex21197,1534226,43760,1211,435,89,-,-,-,970546364
110,angel1na756,1530080,73000,680,262,53,-,-,-,1343254935
111,lenochkapremudraya,1475223,64168,813,262,60,-,-,-,1068793041
112,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
113,RinatMA64,1428724,38000,1156,454,80,1.1,-,-,1185535474
114,dondon_coin,1397399,31767,1418,527,90,1.1,-,-,5387693655
115,Azurester,1379527,46480,1036,344,80,-,-,-,5600580750
116,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
117,Ludmila_crypto,1335618,60326,785,253,57,-,-,-,6635331519
118,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
119,rangipangirangi,1333733,60790,760,288,47,-,-,-,6975347798
120,7227823386,1288101,90140,532,169,29,-,-,-,7227823386
121,retaday7,1264140,54000,749,274,67,-,-,-,7296487828
122,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
123,ArtOfMassages,1222605,101209,368,140,32,-,-,-,6999381040
124,dipalisinghh,1199324,113680,376,123,21,-,-,-,6815887681
125,Crypto_miha,1195425,60436,732,262,36,-,-,-,5835434348
126,DDD7371,1189240,91480,264,132,24,1.3,-,-,474210589
127,Gufisd,1176000,50000,820,274,61,-,-,-,534189589
128,lilly_lena,1175488,56650,731,278,41,-,-,-,457365559
129,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
130,Kahov4anin,1152797,54480,777,263,45,-,-,-,1008707796
131,tro778,1141140,42000,913,338,69,-,-,-,7845231188
132,dimatag,1123056,44000,778,253,49,1.2,-,-,117674425
133,neti96,1117904,75893,463,180,37,-,-,-,5427142064
134,sparkledao,1069924,62270,513,203,34,1.1,-,-,6653657312
135,notkass,1066837,62410,538,172,40,1.1,-,-,304264566
136,Lumia_scam,1060881,61390,519,194,37,1.1,-,-,6994622730
137,arith3d,1021992,55204,591,214,35,1.1,-,-,451022239
138,T_AleksL,1004646,88515,415,140,20,-,-,-,736737015
139,sparkle_DAO,989858,62060,520,210,20,1.1,-,-,6631792962
140,nizogo,960480,92000,343,117,25,-,-,-,328465245
141,wolfok66,956750,41225,662,244,44,1.2,-,-,7931796637
142,ollec06,947897,42200,739,251,45,1.1,-,-,5734339216
143,7564132047,871473,71620,348,122,20,1.2,-,-,7564132047
144,Ronyhot77,850800,40000,718,273,49,-,-,-,6954519596
145,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
146,coxmd,766674,39200,630,186,49,1.1,-,-,323745365
147,FoX0147852FoX,764160,34160,779,286,50,-,-,-,1794197937
148,md_jull,735360,64000,329,120,36,-,-,-,576894782
149,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
150,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
151,7213482967,668150,35000,685,218,47,-,-,-,7213482967
152,560189662,652612,52843,435,150,25,-,-,-,560189662
153,redexed,627302,46000,344,115,26,1.3,-,-,405670923
154,7687458170,616387,30721,670,228,37,1.1,-,-,7687458170
155,keMojya,610040,78110,216,75,24,-,-,-,1791206078
156,Santa30000,574263,69130,215,68,12,1.3,-,-,6122901564
157,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
158,chikaqyu,506585,28200,526,167,37,1.2,-,-,2129922780
159,mikesvetlov,505339,54809,277,105,23,-,-,-,835790243
160,violet_berrys,495892,35650,474,149,37,-,-,-,5320633298
161,WindmillGig,493938,34604,361,129,25,1.3,-,-,5611341700
162,Dak_ak,462960,24000,691,236,43,-,-,-,7951795160
163,TrueYAMA,458143,25856,445,176,29,1.3,-,-,1830055948
164,psyho_logy,437580,26000,540,201,44,-,-,-,2120766776
165,BBC1389,434794,31168,431,168,36,-,-,-,842229606
166,suman279,415445,48590,267,106,17,-,-,-,5428900652
167,ubikon,399577,28980,380,133,27,1.2,-,-,551772560
168,humbleoudman,381109,39641,267,89,24,1.1,-,-,6558292429
169,6041999738,368149,62717,192,55,13,-,-,-,6041999738
170,MegaStar83,367327,45574,277,93,15,-,-,-,7472177159
171,F3DY4_5,366667,81900,91,32,12,1.1,-,-,1114566121
172,Tulibad,362883,70490,149,40,6,1.2,-,-,414435554
173,7817622240,354548,25021,447,180,33,-,-,-,7817622240
174,life_debug_config,353251,29660,400,137,28,-,-,-,511481747
175,7206141984,346400,40000,295,97,18,-,-,-,7206141984
176,Kingjoab,344811,52950,186,62,12,1.1,-,-,2135000748
177,Margebus,293906,60850,159,48,8,-,-,-,1028493245
178,ViktOtro,291647,37535,273,88,14,-,-,-,1010596987
179,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
180,6975353066,277364,57784,122,46,12,-,-,-,6975353066
181,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
182,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
183,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
184,Nancript,242755,13863,476,167,27,1.3,-,-,1148245739
185,botttui,241533,41860,183,68,9,-,-,-,7630861238
186,5028631175,240271,32169,209,70,16,1.1,-,-,5028631175
187,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
188,Vassilli0,236901,23340,323,104,28,-,-,-,8139540457
189,7980192923,230234,39716,79,66,15,1.1,-,-,7980192923
190,hillockes,224630,21541,256,114,25,1.1,-,-,1882229300
191,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
192,konstr_olga,217967,17984,417,155,23,-,-,-,559959288
193,Gennadiy_Dnepr,211400,20000,341,132,22,-,-,-,225782761
194,IT_8770,210600,30000,193,54,13,1.2,-,-,1376758870
195,wasapok1111,210211,70000,43,20,7,1.1,-,-,1736242159
196,fox888i,209610,27653,218,90,17,-,-,-,470465514
197,5718416241,189540,90000,21,7,2,1.3,-,-,5718416241
198,MyMindFlop,182234,86000,32,7,1,1.3,-,-,5347989754
199,JoostLint,171425,115050,24,5,1,-,-,-,5278925766
200,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
201,keisuke1987,164164,28000,168,65,7,1.1,-,-,65671538
202,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
203,8380918725,160254,20234,284,86,15,-,-,-,8380918725
204,ArtVost,157864,18616,312,92,16,-,-,-,662381209
205,8436995688,154360,17000,319,103,18,-,-,-,8436995688
206,gusobnim,150370,10000,440,139,41,1.1,-,-,1472237454
207,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
208,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
209,barbabianca80,145141,27282,172,60,8,-,-,-,652478174
210,BestLyubov,144760,40000,52,29,9,1.1,-,-,5091197605
211,oblvko,142229,71400,19,9,2,1.2,-,-,225870975
212,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
213,DL6453,135148,46000,26,20,4,1.3,-,-,291266700
214,andreimartynov,134122,8581,522,177,41,-,-,-,6266612133
215,Partyzan123,133560,14000,368,112,15,-,-,-,87429490
216,TheStarBringer,132600,52000,53,24,3,-,-,-,479131620
217,sw_iceman,131120,40000,57,27,6,1.1,-,-,552752256
218,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
219,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
220,alextigerv,126171,62000,24,7,4,1.1,-,-,5416107807
221,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
222,gora123321,124914,53680,35,8,2,1.3,-,-,565653479
223,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
224,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
225,cryiser35,121348,41844,73,29,3,-,-,-,6903773599
226,Cooljeck,119273,13523,275,99,21,-,-,-,1329040762
227,keisuke19870616,116640,18000,206,64,15,-,-,-,7073712514
228,7617055114,115253,66620,15,6,4,-,-,-,7617055114
229,Dedpool777,113129,21743,125,36,14,1.1,-,-,527196465
230,Tryarty,109105,54200,33,10,2,1.1,-,-,706381844
231,akakura3,108139,42878,35,13,2,1.3,-,-,5272272669
232,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
233,binhnbt,104691,23009,131,38,11,-,-,-,1745365450
234,Liudlych,102976,64360,22,6,2,-,-,-,1196232556
235,Sergey0738,101699,15033,204,57,14,1.1,-,-,1167677761
236,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
237,7660393399,97881,61560,19,10,1,-,-,-,7660393399
238,alexodessit,96207,13161,200,67,23,-,-,-,1122016519
239,Ldfl04,95932,39822,45,18,2,1.1,-,-,1023424675
240,samaraoh,95468,15120,135,73,12,1.1,-,-,6800547719
241,Pugalo800,94160,22000,134,38,8,-,-,-,5970833383
242,mew_mai,92773,12075,167,58,15,1.3,-,-,5268819176
243,Meldapapin,92740,12316,225,96,14,-,-,-,7345400242
244,Viktolich,90821,59360,22,7,1,-,-,-,5938046467
245,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
246,Limistea,85193,55320,25,5,0,1.1,-,-,6930583808
247,Sergii_K1,83993,37330,42,21,2,-,-,-,944958482
248,NataliGoranina,80410,43000,31,12,2,-,-,-,540147946
249,1733219188,78453,9475,277,97,16,-,-,-,1733219188
250,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
251,figgisch,74408,8622,258,95,22,-,-,-,1112268173
252,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
253,6869800839,71268,9365,228,91,16,-,-,-,6869800839
254,5160976186,71230,23586,55,29,6,-,-,-,5160976186
255,Be2KoS,68502,46285,21,9,0,-,-,-,1220038226
256,6159408544,66440,10128,195,77,13,-,-,-,6159408544
257,5763853281,64170,9000,214,73,18,-,-,-,5763853281
258,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
259,yur_mor235,62425,9972,164,64,17,-,-,-,1947314625
260,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
261,8380151989,61200,8000,202,81,22,-,-,-,8380151989
262,5290557621,60692,9045,198,71,16,-,-,-,5290557621
263,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
264,BrocoliPancake,56031,42447,10,4,1,-,-,-,5032752661
265,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
266,RuslanPv39,53949,19233,53,24,3,1.1,-,-,5966457828
267,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
268,Mc_JPP,53741,17280,93,36,1,-,-,-,285990583
269,Kir290,53041,9679,143,45,17,-,-,-,2132687826
270,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
271,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
272,7085431693,51529,8489,201,62,12,-,-,-,7085431693
273,lana7202,51125,10266,185,41,9,-,-,-,1926293335
274,M002355,50856,18426,53,21,6,-,-,-,5157204681
275,Hooks63,50657,27910,31,8,1,1.1,-,-,6175911742
276,1288660628,50500,27165,21,6,3,1.1,-,-,1288660628
277,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
278,Quaker63,48543,27930,27,7,1,1.1,-,-,5892389797
279,eraybtc,47727,7029,213,72,15,-,-,-,381955491
280,sergiolungu,47211,7470,218,58,14,-,-,-,894332265
281,NS_GaT,46498,6494,237,93,10,-,-,-,5449576216
282,EvKhl,46325,37060,10,5,0,-,-,-,804304664
283,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
284,Ning310,46035,7522,188,78,9,-,-,-,6424183132
285,8060747034,45589,9342,160,46,9,-,-,-,8060747034
286,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
287,Alok4851,44747,3981,407,109,29,-,-,-,913734941
288,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
289,6885164100,44038,10754,87,36,2,1.3,-,-,6885164100
290,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
291,Resident747,43045,24910,19,5,1,1.2,-,-,812325627
292,emourgues,41841,9753,107,44,9,-,-,-,5257285489
293,oksanroman,41827,8299,201,41,8,-,-,-,512558752
294,6449739444,41640,6641,206,67,12,-,-,-,6449739444
295,8087257421,40598,7660,153,49,13,-,-,-,8087257421
296,maxx2475,39800,4944,231,88,21,-,-,-,797278609
297,1168478396,38751,3680,351,134,20,-,-,-,1168478396
298,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
299,7732105685,38520,4000,309,108,23,-,-,-,7732105685
300,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
301,ratfm,38163,17750,39,12,4,-,-,-,110012229
302,8166190177,38119,3808,358,111,21,-,-,-,8166190177
303,aladdin_sam,37743,7750,169,56,5,-,-,-,930727526
304,7644499214,37304,18633,29,5,1,1.3,-,-,7644499214
305,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
306,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
307,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
308,yd_alabama,35568,16000,24,9,2,1.3,-,-,981404733
309,impazik,35084,19140,13,6,1,1.3,-,-,815473191
310,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
311,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
312,7395885228,34374,16025,38,9,3,1.1,-,-,7395885228
313,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
314,Watkis,32550,5612,158,64,13,-,-,-,960019291
315,weizob,32480,11600,51,23,6,-,-,-,7183935425
316,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
317,yarohicho,31824,12000,38,22,0,1.3,-,-,1911387338
318,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
319,artARTUart,31630,8935,104,30,6,-,-,-,706559092
320,damkus,31468,12740,46,27,2,-,-,-,6282020409
321,JhonyscM,31315,8947,91,33,6,-,-,-,5757048360
322,7802823206,30877,7917,93,39,8,-,-,-,7802823206
323,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
324,akaBlauGrana,30096,19000,14,6,0,1.2,-,-,225067552
325,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
326,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
327,YURII_26,29120,14000,22,6,2,1.3,-,-,908538039
328,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
329,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
330,8155107723,28080,4000,227,65,18,-,-,-,8155107723
331,banjiha,27254,2374,403,125,27,-,-,-,1735753265
332,mulgogy,25428,12000,24,3,3,1.3,-,-,990954612
333,7481033201,25270,7000,81,30,9,-,-,-,7481033201
334,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
335,krikitalmas,24711,10800,14,14,2,1.3,-,-,1754966012
336,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
337,silmirion,24414,4759,123,40,17,-,-,-,129631849
338,466143269,24194,5072,112,45,13,-,-,-,466143269
339,1783273435,23812,5474,134,37,9,-,-,-,1783273435
340,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
341,tcharlton,23751,1600,415,154,26,1.2,-,-,1861261813
342,7938466079,23592,5898,145,35,5,-,-,-,7938466079
343,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
344,Scorp2022,23000,4000,172,61,12,-,-,-,874446801
345,7957203222,22860,18000,1,2,2,-,-,-,7957203222
346,chrysler777,21840,14000,28,6,1,-,-,-,5100373117
347,mikaamr,21528,2824,256,79,10,1.1,-,-,1213187742
348,AlexDezhko,21405,8077,52,31,2,-,-,-,405681915
349,besokmati,21021,4482,140,53,7,-,-,-,835274189
350,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
351,Savebat,20280,6000,82,32,6,-,-,-,1051550488
352,licht6q,20279,5871,60,28,7,1.1,-,-,5206082071
353,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
354,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
355,1850824557,19883,11170,28,10,2,-,-,-,1850824557
356,Iq753,19815,6880,58,20,7,-,-,-,1638785247
357,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
358,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
359,Vitaliy179,19260,4280,134,42,9,-,-,-,1145164565
360,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
361,5120024203,19125,10744,28,10,2,-,-,-,5120024203
362,Mr_serjo,18898,5558,89,37,4,-,-,-,1782506893
363,Anzhi_MMA,18895,4553,95,40,10,-,-,-,844410487
364,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
365,brotherXC90,18780,4840,105,31,9,-,-,-,537629672
366,Angry_1,18724,4170,138,37,10,-,-,-,325423439
367,luyu8,18480,12000,25,3,2,-,-,-,407258801
368,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
369,Vaibhavkhade,18427,4862,95,38,7,-,-,-,556203641
370,user370232,18356,2951,182,70,13,-,-,-,7286184225
371,OleksandrVic,18219,6927,68,25,2,-,-,-,577947419
372,7261384966,18203,4765,89,31,10,-,-,-,7261384966
373,UA6NP,18202,4081,133,51,6,-,-,-,966454304
374,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
375,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
376,bradix,18012,5458,105,25,5,-,-,-,5992950563
377,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
378,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
379,CarolusMagnus0057,17697,3025,182,61,12,-,-,-,6647260460
380,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
381,Vovasem09,16945,5246,86,29,5,-,-,-,773586364
382,7590447502,16844,4049,102,38,10,-,-,-,7590447502
383,Romul_83,16639,6449,59,23,3,-,-,-,692978688
384,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
385,trideniz,16536,9670,24,9,2,-,-,-,7049624393
386,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
387,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
388,682071409,16310,2210,239,73,18,-,-,-,682071409
389,AtlantasiuS,16118,6082,51,18,6,-,-,-,907208028
390,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
391,8017785357,15485,4185,96,38,6,-,-,-,8017785357
392,LordBonxi,15412,4329,72,28,10,-,-,-,5110638937
393,ludzakura,15367,6860,42,14,4,-,-,-,510639825
394,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
395,Margo_88,15342,2307,186,73,16,-,-,-,294090781
396,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
397,microfus,15145,4266,100,35,5,-,-,-,5376311900
398,maximilym,15123,3990,110,33,7,-,-,-,1576117406
399,VasiaNeVasia,15101,4809,91,31,3,-,-,-,531076048
400,7435002146,15057,3331,133,43,9,-,-,-,7435002146
401,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
402,aleks110995,14960,4000,97,29,9,-,-,-,6984296812
403,Pocokongz,14859,1744,275,89,21,-,-,-,827319341
404,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
405,741720483,14328,4890,59,18,8,-,-,-,741720483
406,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
407,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
408,user824113,13886,2030,199,75,16,-,-,-,423032876
409,van_gojik,13846,3281,99,41,10,-,-,-,153970160
410,5247436344,13821,2292,207,62,11,-,-,-,5247436344
411,1895515840,13701,2054,199,56,20,-,-,-,1895515840
412,5150453789,13550,9542,20,4,1,-,-,-,5150453789
413,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
414,2036525234,13485,3820,93,30,7,-,-,-,2036525234
415,elizium,13094,4620,26,14,5,1.3,-,-,224573
416,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
417,1098814590,13049,4677,71,26,3,-,-,-,1098814590
418,Jlouo,13042,3940,101,30,4,-,-,-,7346126634
419,taurus_belarus,13013,7000,16,9,0,1.3,-,-,338431880
420,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
421,fantomace,12804,4039,78,33,4,-,-,-,108465016
422,AlekseiTimoschuk,12693,4288,54,24,7,-,-,-,884534574
423,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
424,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
425,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
426,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
