Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
98,Aziat_Dikiy,9455325.3,1716030,451,-,-,-
99,CriptoVSB,9223710.0,2347000,293,-,-,-
100,crazik73,9140243.200000001,1790800,364,1.1,-,-
101,valeriy777str,9117380.0,3019000,202,-,-,-
102,5160038433,9114910.0,2207000,313,-,-,-
103,rosamil1,9084680.0,3754000,142,-,-,-
104,MOA123777,9053550.0,3245000,179,-,-,-
105,saveno4ek,9034306.8,4494680,101,-,-,-
106,krikitalmas,8825388.0,1668000,307,1.3,-,-
107,getgem_scout,8810191.68,1715380,328,1.2,-,-
108,ronaldrei3030,8788040.0,2647000,232,-,-,-
109,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
110,LionDY,8673060.0,2319000,274,-,-,-
111,T_AleksL,8668263.56,2485880,217,1.1,-,-
112,mnb550,8603074.48,2108080,271,1.1,-,-
113,1288660628,8496161.08,2000980,286,1.1,-,-
114,DL6453,8490900.0,2075000,241,1.2,-,-
115,F_E_S_S_1,8460613.0,2755900,207,-,-,-
116,Liudlych,8432802.0,2677080,215,-,-,-
117,nurkhan1993,8423771.6,3215180,162,-,-,-
118,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
119,7118747854,8335965.0,3031260,175,-,-,-
120,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
121,8061640802,8253630.0,2079000,297,-,-,-
122,g_a_n_z_h,8131610.88,1769280,283,1.2,-,-
123,thuananaa,8101869.6,1601160,406,-,-,-
124,taurus_belarus,8049613.0,1991000,211,1.3,-,-
125,JayvieGojo,7817524.000000001,2249000,216,1.1,-,-
126,snatali_5_7,7687809.36,2936520,138,1.1,-,-
127,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
128,7554713701,7615166.2,1579910,382,-,-,-
129,7830477699,7594101.0,1766070,330,-,-,-
130,Advvi28,7572640.0,2014000,276,-,-,-
131,SemenIvanovic,7570640.0,2458000,208,-,-,-
132,Salvador05,7568424.0,5682000,11,1.2,-,-
133,oy_craze,7567340.0,3127000,142,-,-,-
134,violet_berrys,7499615.2,2434940,208,-,-,-
135,Yra1206,7476480.000000001,2655000,156,1.1,-,-
136,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
137,MartissOq,7433442.4,1992880,273,-,-,-
138,ludzakura,7411856.0,2487200,198,-,-,-
139,mentiou,7309245.84,1615660,248,1.3,-,-
140,Viktolich,7300854.0,2704020,170,-,-,-
141,Ehehdudub,7279327.0,2134700,241,-,-,-
142,Ncum36,7250400.0,2014000,260,-,-,-
143,7573193877,7237863.119999999,2146460,181,1.2,-,-
144,Lily0572,7212560.0,2026000,256,-,-,-
145,Xinra17,7189920.0,1997200,260,-,-,-
146,rudy_sv,7186150.0,2874460,150,-,-,-
147,Yulouy,7180164.0,2241000,167,1.2,-,-
148,AndreykaBarmaleyka,7175599.2,2440680,194,-,-,-
149,NVnight,7131488.0,3472000,58,1.3,-,-
150,daxdaxy,7125250.000000001,2591000,150,1.1,-,-
151,BezFona,7123340.0,2993000,138,-,-,-
152,Overlordss,7116571.000000001,3187000,103,1.1,-,-
153,Nayxil19,7109420.0,2014000,253,-,-,-
154,kos2050,7065051.2,2550560,177,-,-,-
155,LilyJustAFlower,7053384.0,1443000,276,1.3,-,-
156,PAPAPIXA,7040544.0,3143100,124,-,-,-
157,VitosVo,7023744.0,3752000,44,1.3,-,-
158,Oziinill,7022583.359999999,1667280,251,1.2,-,-
159,Albert_lain,7011840.0,4224000,66,-,-,-
160,BestLyubov,7005600.0,1668000,320,-,-,-
161,Gobs689,7003708.8,2012560,248,-,-,-
162,dimatag,6987913.240000001,2452760,159,1.1,-,-
163,Cosmo_Imo,6986160.0,1878000,272,-,-,-
164,YuzongUei,6968440.0,2014000,246,-,-,-
165,Ferari047,6968440.0,2014000,246,-,-,-
166,chelsea_309,6954543.119999999,1799830,222,1.2,-,-
167,Thanos378,6905542.8,2043060,238,-,-,-
168,Muhraj1,6869712.0,1714000,234,1.2,-,-
169,Cihuy561,6808102.4,1934120,252,-,-,-
170,Vechesvet,6802080.0,2298000,196,-,-,-
171,Boybakal9,6777561.0,1887900,259,-,-,-
172,levite2509,6742791.000000001,1971000,211,1.1,-,-
173,RomanHsieh,6742659.2,2217980,204,-,-,-
174,Chorollo273,6723012.0,1931900,248,-,-,-
175,HopiumLast,6685000.0,3342500,100,-,-,-
176,Pugalo800,6667584.0,1804000,208,1.2,-,-
177,5811288539,6652050.0,2181000,205,-,-,-
178,Emibubble,6622770.000000001,1974000,205,1.1,-,-
179,boynhangheo22,6608868.0,1519280,335,-,-,-
180,ToriTori01,6605811.0,3422700,93,-,-,-
181,snow_hello,6574880.0,2834000,132,-,-,-
182,AnsoyWi,6525360.0,2014000,224,-,-,-
183,Tenxi377,6467500.0,1990000,225,-,-,-
184,Tiksa278,6451072.8,2009680,221,-,-,-
185,HazBazZz,6448400.0,2744000,135,-,-,-
186,goalubika,6444900.0,2170000,197,-,-,-
187,Kunca637,6416639.2,1854520,246,-,-,-
188,soankimoe,6399750.0,1325000,383,-,-,-
189,Airtexx,6334720.0,3232000,96,-,-,-
190,danchoicc,6296360.0,796000,691,-,-,-
191,ZilongYuq,6285441.6,1887520,233,-,-,-
192,MorenoYwi,6243400.0,2014000,210,-,-,-
193,Elmz121899,6189740.0,1571000,294,-,-,-
194,Ixia37,6188028.0,1875160,230,-,-,-
195,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
196,Kingz671,6134100.0,1778000,245,-,-,-
197,Evgen_bmk,6094590.0,2733000,123,-,-,-
198,nkarmazova,6032880.0,2394000,152,-,-,-
199,piple_chilit,5985360.0,2934000,104,-,-,-
200,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
201,JBFromPh,5940900.0,2121750,180,-,-,-
202,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
203,RomanAtval,5935410.0,1691000,251,-,-,-
204,Kdbsjxbshf,5864190.0,2079500,182,-,-,-
205,NeutronIvan,5851493.6,1504240,289,-,-,-
206,vov9719,5844264.0,1928800,203,-,-,-
207,ZitaandGi,5780192.2,2398420,141,-,-,-
208,8376740554,5759400.0,993000,480,-,-,-
209,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
210,gridayulya,5697290.4,1431480,298,-,-,-
211,Aleksandr_A_Kravtsov,5687484.0,3917000,32,1.1,-,-
212,Umutct,5619978.0,1441020,200,1.3,-,-
213,nocomment_fencer,5608092.600000001,1666100,206,1.1,-,-
214,oslo36,5590621.6,2062960,171,-,-,-
215,6937623630,5553178.8,1377960,303,-,-,-
216,vladddd125,5539987.2,2098480,164,-,-,-
217,Ludmila_crypto,5489852.5,1996310,175,-,-,-
218,Serginio777,5456477.51,1930130,157,1.1,-,-
219,7621971050,5438650.0,1895000,187,-,-,-
220,Xinghi7,5435925.0,1497500,263,-,-,-
221,Chura378,5432184.0,1676600,224,-,-,-
222,Oleh77774,5418420.0,2037000,166,-,-,-
223,Trinitybum,5399030.0,1547000,249,-,-,-
224,Natali1158,5390425.6,2406440,124,-,-,-
225,7957438831,5342447.760000001,3702320,11,1.3,-,-
226,Blondanizm,5339654.5,1512650,253,-,-,-
227,Olka1887,5317983.3,1755110,203,-,-,-
228,Musashiroi,5313288.0,1646000,169,1.2,-,-
229,Gigabit_ton,5279560.0,1562000,238,-,-,-
230,8160775316,5267780.0,1337000,294,-,-,-
231,Surprise9011,5257488.0,1516000,189,1.2,-,-
232,W_T_Fedor,5254939.25,2142250,123,1.1,-,-
233,Cryptoexchange_EU,5232037.8,2101220,149,-,-,-
234,akakura3,5219942.0,1147240,250,1.3,-,-
235,gora123321,5211128.5200000005,3426120,17,1.3,-,-
236,maslena92,5180490.0,2741000,89,-,-,-
237,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
238,Zaa1900,5165877.0,2519940,105,-,-,-
239,Pozdravljal,5164800.0,1920000,169,-,-,-
240,nt_kvl,5143568.100000001,2816850,66,1.1,-,-
241,Egullssss,5141667.6,2169480,137,-,-,-
242,inyiaak,5114726.4,1522240,236,-,-,-
243,7261088248,5109883.1,2035810,151,-,-,-
244,olchlx,5108400.0,2365000,116,-,-,-
245,konstr_olga,5099384.7,2416770,111,-,-,-
246,Xeny1,5093248.8,1845380,176,-,-,-
247,coderc257,5059522.8,1449720,249,-,-,-
248,i588261236,5058658.4,1462040,246,-,-,-
249,7960790104,5053934.4,2178420,132,-,-,-
250,pkhanhoi,5024187.2,1336220,276,-,-,-
251,tubadboi,5023980.0,1017000,394,-,-,-
252,Vasilius12,5022804.6,1691180,197,-,-,-
253,BabinEvgen1,5005740.0,1668580,150,1.2,-,-
254,hiimkat,5004840.0,2148000,133,-,-,-
255,tuanhuye8,5004660.0,1434000,249,-,-,-
256,ogyrez23,5002760.0,1839250,172,-,-,-
257,7467972736,4993912.0,1876000,142,1.1,-,-
258,Quang02_01,4990320.0,1044000,378,-,-,-
259,upstreak24,4987539.6,1041240,379,-,-,-
260,Aridan_7,4967697.6,1533240,170,1.2,-,-
261,TheHaque7,4961436.4799999995,1514480,173,1.2,-,-
262,KavaKstorm,4958460.0,2934000,69,-,-,-
263,Benssoonn,4926746.0,937000,378,1.1,-,-
264,gorbachevmo,4872308.0,1881200,159,-,-,-
265,Arhivariuc,4856152.8,1722040,182,-,-,-
266,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
267,HuIik,4835569.2,1569990,180,1.1,-,-
268,8146163487,4816093.2,2360830,104,-,-,-
269,1155785572,4812612.0,1219000,229,1.2,-,-
270,Aurora11000,4809261.6,2055240,134,-,-,-
271,JPlotitsyna,4801920.0,1464000,228,-,-,-
272,Ckritzon,4800110.0,1459000,229,-,-,-
273,mirooleynik,4794600.0,1830000,162,-,-,-
274,FermaHazBazZz,4790114.0,2784950,72,-,-,-
275,dimatah,4771600.8,2229720,114,-,-,-
276,rizkageni,4769740.5,1504650,217,-,-,-
277,hopnv89,4759956.0,1252620,280,-,-,-
278,674439027,4746555.0,3345000,29,1.1,-,-
279,Gofard,4741620.0,3647400,30,-,-,-
280,mariyaogi,4738752.0,2598000,52,1.2,-,-
281,Tolik2015,4737532.8,2333760,103,-,-,-
282,7695114156,4702380.0,1086000,333,-,-,-
283,jack5daniels,4696880.8,1357480,246,-,-,-
284,youngLADY62,4667814.91,3893090,9,1.1,-,-
285,BBC1389,4648928.0,1774400,162,-,-,-
286,Skadie_Leo,4647650.0,1715000,171,-,-,-
287,Gisakhan,4646010.0,1851000,151,-,-,-
288,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
289,Altonxyz,4591985.6,1453160,216,-,-,-
290,Temlisol2277,4583670.0,1679000,173,-,-,-
291,RAIZRN,4575236.8,1997920,129,-,-,-
292,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
293,redexed,4531783.68,1275840,196,1.2,-,-
294,momohikin,4492056.8,1458460,208,-,-,-
295,DmytroLes,4458750.0,1025000,335,-,-,-
296,bobozyon,4443880.0,1883000,136,-,-,-
297,natnat_a,4436416.0,4307200,3,-,-,-
298,Ammusky,4434463.2,1944940,128,-,-,-
299,star_tx,4421196.0,1889400,134,-,-,-
300,7564132047,4405041.6,1892200,94,1.2,-,-
301,KardanFlaers,4403440.4,1216420,262,-,-,-
302,Mixanik0704,4399000.0,1660000,165,-,-,-
303,1986691062,4385688.0,2139360,105,-,-,-
304,7600927978,4368396.0,2348600,86,-,-,-
305,ogtreeps,4348170.2,1564090,178,-,-,-
306,manrey33,4346936.0,840800,370,1.1,-,-
307,Umar9119,4344240.0,1574000,176,-,-,-
308,kenash,4327776.0,4007200,8,-,-,-
309,emmendoza,4321042.92,945110,281,1.2,-,-
310,quockhanh2932,4313969.6,1047080,312,-,-,-
311,arararararararararagi,4292250.1,1328870,223,-,-,-
312,7932977411,4291260.0,1933000,122,-,-,-
313,dimataggg,4279080.0,2028000,111,-,-,-
314,560189662,4259099.5,1782050,139,-,-,-
315,Tulalam,4255800.0,2076000,105,-,-,-
316,kyr57,4255234.8,1096710,288,-,-,-
317,7168564040,4255144.0,1297300,228,-,-,-
318,7108194839,4243641.600000001,1363200,183,1.1,-,-
319,7169306135,4197430.93,2341010,63,1.1,-,-
320,skaydaulov,4188640.0,2228000,88,-,-,-
321,sw_iceman,4153120.0,1616000,157,-,-,-
322,my_blurryface,4151796.0000000005,1772000,113,1.1,-,-
323,adiekorn,4141208.6,1511390,174,-,-,-
324,nwnow,4115005.1,888770,363,-,-,-
325,snow_illustration,4097280.0,1408000,191,-,-,-
326,Krassovochek,4080919.7,1678700,121,1.1,-,-
327,saveliy595,4080200.0,3548000,15,-,-,-
328,Von_Alex,4073233.5,1293090,215,-,-,-
329,5264963423,4045862.0,1855900,118,-,-,-
330,TheLordConstantine,4028604.0,1038300,288,-,-,-
331,Leoniqq,4023464.0,1061600,279,-,-,-
332,7763194818,4014278.4000000004,2280840,60,1.1,-,-
333,grishabaratrum,4001756.0000000005,1766000,106,1.1,-,-
334,FroIL7,3992021.6,1235920,223,-,-,-
335,ArinaK03,3991667.2,3662080,9,-,-,-
336,rryujinsilog,3973174.2,1865340,113,-,-,-
337,Columbinbs,3965220.0,1049000,278,-,-,-
338,Erisinka,3959640.0,1294000,206,-,-,-
339,alex_pump_it,3950050.0,3835000,3,-,-,-
340,crypto_avocado,3932482.2,1598570,146,-,-,-
341,Matviy123q,3921750.5,1668830,135,-,-,-
342,jujunchh,3909001.8,1545060,153,-,-,-
343,Crypto_miha,3898161.7,1847470,111,-,-,-
344,Dtolber,3895608.0,1025160,280,-,-,-
345,Teona100,3863269.8,1650970,134,-,-,-
346,6235704440,3861052.8,1462520,164,-,-,-
347,SIMBO_25,3844994.4,1643160,134,-,-,-
348,Mpo135,3836656.2,1379100,114,1.3,-,-
349,Umarbek9119,3806310.0,1787000,113,-,-,-
350,enjoyabol,3803250.8,1777220,114,-,-,-
351,Bogol77,3776058.0,2316600,63,-,-,-
352,MyMindFlop,3758430.0,1257000,199,-,-,-
353,YuliyaVladova,3752257.6,3607940,4,-,-,-
354,Juikvk,3706962.6,1844260,101,-,-,-
355,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
356,ganja774,3684322.4,1154960,219,-,-,-
357,5880147663,3676811.0,2162830,70,-,-,-
358,Savebat,3663000.0,2775000,32,-,-,-
359,Antoxa_A,3652380.0,2434920,50,-,-,-
360,Yoneesh,3636360.0,1638000,122,-,-,-
361,Mrxchan01,3629048.2800000003,1392040,137,1.1,-,-
362,siberianka,3621781.8,1326660,173,-,-,-
363,Lavr14_03,3575365.2,637320,461,-,-,-
364,Eidolon2244,3570710.0000000005,2951000,10,1.1,-,-
365,Kostyayarmol,3569968.32,1316360,126,1.2,-,-
366,Sunli8,3555204.8,1297520,174,-,-,-
367,duamini,3535579.4,1013060,249,-,-,-
368,Melamory75,3519340.0000000005,941000,240,1.1,-,-
369,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
370,magnojezer,3515400.0,3255000,8,-,-,-
371,vaughnivan,3509891.0000000005,2279150,40,1.1,-,-
372,gusobnim,3509102.0,1552700,126,-,-,-
373,angel1na756,3508720.0,1438000,144,-,-,-
374,Oppenheimer1972,3507140.0,1066000,229,-,-,-
375,ivilyn007,3502228.5,1341850,161,-,-,-
376,7623614773,3476720.0,1738360,100,-,-,-
377,Encoridge,3452569.5,1131990,205,-,-,-
378,7980192923,3440064.0,1398400,146,-,-,-
379,mary_parfeniuk,3439151.8,1370180,151,-,-,-
380,MaksVolodko,3422570.2,1062910,222,-,-,-
381,rastashu,3418065.0,1627650,110,-,-,-
382,Lastri999,3403120.0,1442000,136,-,-,-
383,Sudir34,3395920.0,1496000,127,-,-,-
384,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
385,8331359642,3389200.0,1480000,129,-,-,-
386,Flute_devil,3355919.0,1410050,138,-,-,-
387,RocksAditya,3347453.23,1340590,127,1.1,-,-
388,bobrobro,3336888.0,1298400,157,-,-,-
389,Mrdhans,3317217.6,1454920,128,-,-,-
390,akaBlauGrana,3303160.0,1316000,151,-,-,-
391,Denyacomua,3277056.0,1305600,151,-,-,-
392,Dmitriy8778,3270960.0,924000,195,1.2,-,-
393,Lapin7774,3253104.0,1189000,128,1.2,-,-
394,Kaswan202,3237392.0,1305400,148,-,-,-
395,JunniWin,3205136.5500000003,1189290,145,1.1,-,-
396,Soboleva_os,3191660.0,3011000,6,-,-,-
397,7660393399,3191267.8,860180,271,-,-,-
398,tritajm,3190840.0,964000,231,-,-,-
399,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
400,Skif3110,3186108.0,2950100,8,-,-,-
401,kulikov_biz,3184073.2,1523480,109,-,-,-
402,weizob,3180870.0,1039500,206,-,-,-
403,trideniz,3180460.5,1009670,215,-,-,-
404,Onixkhv,3164094.4,648380,388,-,-,-
405,StBujang,3161444.0,1437020,120,-,-,-
406,vitaliyrtrk,3159000.0,2700000,17,-,-,-
407,lilly_lena,3153150.0,1287000,145,-,-,-
408,WaIdemar,3148470.0,1521000,107,-,-,-
409,saveliy59,3146894.4,1716800,41,1.3,-,-
410,Juiiol,3132088.0,1477400,112,-,-,-
411,Jerolli,3128885.7600000002,960960,196,1.1,-,-
412,5164159910,3104688.0,911000,184,1.2,-,-
413,7362764993,3101700.0,2110000,47,-,-,-
414,Yaseen319,3101652.1,1119730,177,-,-,-
415,i588261236bi,3070886.4,1066280,188,-,-,-
416,Ivangoto,3059576.0,949000,148,1.3,-,-
417,nhanerror,3055360.0,868000,252,-,-,-
418,6353746920,3050850.0,1419000,115,-,-,-
419,Nukubots,3042620.0,1442000,111,-,-,-
420,Barbality,3034049.48,1073240,157,1.1,-,-
421,Mutadeny,3027672.0,1179000,114,1.2,-,-
422,Iq753,3022938.6,774120,255,1.1,-,-
423,6507699416,3020800.0,1280000,136,-,-,-
424,chlxbrg,3007620.0,1953000,54,-,-,-
425,mcuinere,2991840.0,552000,442,-,-,-
426,makhe_s,2983160.0,1819000,64,-,-,-
427,kazuthaioka,2982870.0,1138500,162,-,-,-
428,Uzpelkiene,2981319.0,1155550,158,-,-,-
429,7826940025,2979000.0,1324000,125,-,-,-
430,7625652440,2964600.0,1372500,116,-,-,-
431,khaiuen,2958928.0,728800,306,-,-,-
432,Atheness,2951016.0,1799400,64,-,-,-
433,camPPunk,2934868.0,1095100,168,-,-,-
434,meganesanz,2904905.4,696620,317,-,-,-
435,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
436,miguelaamigo,2899402.0,2396200,21,-,-,-
437,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
438,yungghin,2874300.0,737000,290,-,-,-
439,ollec06,2870714.0,1065200,145,1.1,-,-
440,notcoin_az,2845800.0,2108000,35,-,-,-
441,Astrolith,2832984.0,1752000,47,1.1,-,-
442,zeynnnnnz,2826386.0,1456900,94,-,-,-
443,OlegLet,2812392.0,1136320,125,1.1,-,-
444,alabamagee,2810110.0,1861000,51,-,-,-
445,Zyroseee,2805213.18,2143020,19,1.1,-,-
446,Giniphg,2779700.0,2527000,10,-,-,-
447,Godamn9,2777775.0,2275000,11,1.1,-,-
448,consterion,2773914.0,1586000,59,1.1,-,-
449,sanoseke,2772774.8,1602760,73,-,-,-
450,hiemsiku,2757420.9,785590,251,-,-,-
451,Halford1,2747482.4,1025180,168,-,-,-
452,ubikon,2742726.0,1031100,166,-,-,-
453,purple01meow,2736946.3000000003,784900,217,1.1,-,-
454,Alucard00001,2727656.7,1150910,137,-,-,-
455,Jhep0y,2723929.4,1005140,171,-,-,-
456,binhciuc,2710692.2,1497620,81,-,-,-
457,Buba_Kastorskii,2706350.4,1734840,56,-,-,-
458,7257547750,2704410.0,1359000,99,-,-,-
459,runnerforest,2687855.04,1821040,23,1.2,-,-
460,igorrrrrrrrrrrrrrrrrrrr,2681158.1500000004,1635850,49,1.1,-,-
461,Knparty,2668800.0,1112000,140,-,-,-
462,m_nghan,2661680.0,776000,243,-,-,-
463,NataliGoranina,2648465.6,2283160,16,-,-,-
464,densmall,2622688.8,1447400,51,1.2,-,-
465,DeTeKTuB,2614880.0,1108000,136,-,-,-
466,Oksana_7774,2614000.0,1307000,100,-,-,-
467,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
468,impazik,2589840.0,1635000,44,1.1,-,-
469,Jonii42cm,2580960.0,2264000,14,-,-,-
470,analygin,2559258.0,1093700,134,-,-,-
471,7617055114,2546287.2,869040,193,-,-,-
472,Tavsanplyus,2537741.8,501530,406,-,-,-
473,dimspradipta,2517026.4,1165290,116,-,-,-
474,Zhoufan033,2511069.6,1531140,64,-,-,-
475,ministrelia0601,2489287.2,964840,158,-,-,-
476,Maksnuts,2482325.7,1038630,139,-,-,-
477,7539685593,2477777.4,1220580,103,-,-,-
478,7503633941,2467311.44,1088840,106,1.1,-,-
479,McRichelle,2466823.9,1239610,99,-,-,-
480,MagicSoul34552035,2454800.0,1444000,70,-,-,-
481,Aleister_Crowley1,2438602.4,1103440,121,-,-,-
482,keisuke19870616,2429870.0,1259000,93,-,-,-
483,yd_alabama,2420418.0,1432200,30,1.3,-,-
484,ngoc02_12,2420225.6,657670,268,-,-,-
485,pakost_nik,2420220.0,1254000,93,-,-,-
486,Miraacle21,2408080.3,1247710,93,-,-,-
487,Dima888222,2406574.5,1532850,57,-,-,-
488,thaoomury,2395520.0,788000,204,-,-,-
489,8155515786,2388755.0,1334500,79,-,-,-
490,7997722479,2356645.8,1221060,93,-,-,-
491,OlegPtr,2355365.3,977330,141,-,-,-
492,Larik000,2347586.4,1326320,77,-,-,-
493,1897557211,2325210.0,1299000,79,-,-,-
494,Coveks,2318250.0,843000,175,-,-,-
495,Pogizy3,2317436.0,1495120,55,-,-,-
496,ITShymkent,2313042.2,1023470,126,-,-,-
497,7140465531,2300894.4,1855560,24,-,-,-
498,Paphchenkoff,2289674.8,1026760,123,-,-,-
499,Stas_Tsapurin,2263359.6,1216860,86,-,-,-
500,R_J_DIO,2263165.8,950910,138,-,-,-
501,Phoenix_f1re,2263047.0,2134950,6,-,-,-
502,MarynaLes,2252478.4,954440,136,-,-,-
503,ale55io,2251080.0,1665000,4,1.3,-,-
504,lobster_199,2245800.0,1182000,90,-,-,-
505,2019660158,2242461.0,1149980,95,-,-,-
