Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
208,manrey33,2172940.0,1411000,4,1.1,-,-,2031054289
209,marratik,2160399.8000000003,830923,10,1.3,-,-,1534325066
210,7660393399,2158354.0,1962140,1,-,-,-,7660393399
211,AigaIscenko,2146773.2,1270280,3,1.3,-,-,1712114382
212,kazuthaioka,2112316.8,320048,56,-,-,-,7277037848
213,K_M_A05,2108594.4000000004,1742640,1,1.1,-,-,358790126
214,Liza_Podavan,2089100.0,1607000,3,-,-,-,7905402865
215,Cyberblazer,2073600.0,1080000,6,1.2,-,-,5458875996
216,TakeMyEnerGy13,2066870.0,1223000,3,1.3,-,-,1348477787
217,BrocoliPancake,2064960.0,286800,62,-,-,-,5032752661
218,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
219,Aurora11000,2034736.0,1849760,1,-,-,-,7441598034
220,chdsk,2024000.0000000002,920000,10,1.1,-,-,464479046
221,7957438831,1999920.0,961500,6,1.3,-,-,7957438831
222,anne_rgg,1982200.0000000002,1802000,0,1.1,-,-,5110091710
223,mariyaogi,1976488.8,1266980,2,1.3,-,-,821631231
224,Teona100,1966800.0,1788000,1,-,-,-,7293864409
225,sergidji,1961960.0,1372000,1,1.3,-,-,5115231282
226,RuslanPv39,1952028.4300000002,412691,33,1.1,-,-,5966457828
227,7622298574,1937320.0000000002,1258000,4,1.1,-,-,7622298574
228,crazik73,1931160.0000000002,532000,23,1.1,-,-,1532308789
229,Artem_Chebotarev2024,1914640.0,1052000,4,1.3,-,-,5282570639
230,steel_man568,1910147.2,864320,7,1.3,-,-,7996431060
231,Be2KoS,1900076.0,413060,36,-,-,-,1220038226
232,Igor_Bondarev,1876353.6,1421480,2,1.1,-,-,373056971
233,Aziat_Dikiy,1836000.0,1080000,7,-,-,-,1126565403
234,KardanFlaers,1827002.0,961580,9,-,-,-,8119160052
235,Ludmila_crypto,1815469.6,1296764,4,-,-,-,6635331519
236,BRielan,1811040.0000000002,686000,14,1.1,-,-,2055413812
237,VL5VL5,1802629.4000000001,1260580,1,1.3,-,-,171473955
238,MannyAntoni,1794696.96,1068272,4,1.2,-,-,6345955249
239,denisverr,1794611.7,664671,17,-,-,-,732095900
240,makhe_s,1794156.0,690060,16,-,-,-,380393030
241,RRJSB,1786118.4,372108,38,-,-,-,7195933882
242,VN7_7_7,1746624.0000000002,496200,22,1.1,-,-,1386677381
243,7957203222,1726960.0,431740,30,-,-,-,7957203222
244,VitaliyHaze,1726801.2,639556,17,-,-,-,589017617
245,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
246,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
247,7617055114,1674400.0,1288000,3,-,-,-,7617055114
248,Artem000_07,1654508.0,973240,7,-,-,-,6367466725
249,onlinemoney1,1648500.0,471000,25,-,-,-,284063081
250,humbleoudman,1647417.4200000002,453834,23,1.1,-,-,6558292429
251,vadim_zhivov,1646814.0,1266780,0,1.3,-,-,1081511636
252,yadoo0304,1639977.3,700845,8,1.3,-,-,1671692924
253,Resident747,1639440.0000000002,1242000,2,1.1,-,-,812325627
254,MURAT_GOK,1630980.0,479700,24,-,-,-,1530460668
255,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
256,Salvador05,1586640.0000000002,1202000,2,1.1,-,-,7219388123
257,Evgenia77,1557030.0,219300,61,-,-,-,1704689362
258,kafkef3,1556139.4200000002,345042,31,1.1,-,-,1266042111
259,DL6453,1548300.0,1191000,0,1.3,-,-,291266700
260,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
261,dimatag,1490400.0,1242000,2,-,-,-,117674425
262,Onixkhv,1489600.0,304000,39,-,-,-,746228154
263,lana7202,1483968.0,309160,38,-,-,-,1926293335
264,RomanAtval,1483660.0,478600,21,-,-,-,1089457364
265,Sergbarey,1482492.0000000002,1123100,2,1.1,-,-,1329819814
266,Vnossov,1475416.0,343120,33,-,-,-,1000326714
267,NVnight,1469000.0,1130000,0,1.3,-,-,519938217
268,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
269,igorrrrrrrrrrrrrrrrrrrr,1455657.5000000002,529330,15,1.1,-,-,1717982301
270,heavymetalinmybrain,1442760.0000000002,1093000,2,1.1,-,-,393564236
271,BBC1389,1440088.0,553880,16,-,-,-,842229606
272,7227823386,1433844.0,358461,30,-,-,-,7227823386
273,Timur_Ribalchenko,1425000.0,375000,28,-,-,-,7034985942
274,wintersEdwin,1420800.0,888000,6,-,-,-,7391370325
275,wasapok1111,1414400.0,1088000,3,-,-,-,1736242159
276,oy_craze,1413840.0,1413840,0,-,-,-,1190456595
277,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
278,DDD7371,1402800.0,835000,4,1.2,-,-,474210589
279,G_r_z_ly,1393916.0,366820,28,-,-,-,6173986981
280,LionDY,1375200.0,1146000,2,-,-,-,6825618482
281,jayzzonS,1354808.0,967720,4,-,-,-,491951673
282,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
283,Sergey0738,1339989.2000000002,529640,13,1.1,-,-,1167677761
284,Limculx,1335100.0,169000,69,-,-,-,8465909016
285,Nikita_Olegovich,1317913.1,775243,7,-,-,-,442756763
286,7573193877,1315600.0,920000,1,1.3,-,-,7573193877
287,Nozzao,1301300.0,169000,67,-,-,-,7119139790
288,Alexander_Shikin,1297088.0,324272,30,-,-,-,299990305
289,B0SSS27,1293811.2,359392,26,-,-,-,5345553953
290,radele4ka,1288000.0,920000,4,-,-,-,244188668
291,Astrolith,1286859.2000000002,1063520,1,1.1,-,-,304567675
292,Vurseri,1267500.0,169000,65,-,-,-,7572775730
293,7960790104,1264800.0,408000,21,-,-,-,7960790104
294,mistermfm,1256476.0,966520,0,1.3,-,-,5486310232
295,Bweeex,1251264.0,521360,14,-,-,-,6195148962
296,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
297,iharsumar,1234050.0,649500,9,-,-,-,1134515352
298,Garop9,1233700.0,169000,63,-,-,-,8421804606
299,Quinzik,1221874.0,167380,63,-,-,-,8305426991
300,Dakinal,1216800.0,169000,62,-,-,-,8016691127
301,tcharlton,1215907.2,506628,10,1.2,-,-,1861261813
302,vitaliy311017,1212200.0,1102000,1,-,-,-,6777729604
303,Motorola_V8,1212100.0,527000,13,-,-,-,7402461631
304,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
305,WaIdemar,1205824.0,376820,22,-,-,-,5715787244
306,Xunzika,1199900.0,169000,61,-,-,-,6600995759
307,Hftiid,1196000.0,1196000,0,-,-,-,7137111548
308,Xeny1,1196000.0,460000,16,-,-,-,5156276198
309,LeoBroncos,1194960.0,766000,2,1.3,-,-,579515680
310,Xinjuko,1194788.0,168280,61,-,-,-,8410077119
311,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
312,pubuvv,1188000.0,1080000,0,1.1,-,-,5378466057
313,Atheness,1184086.0,514820,13,-,-,-,1272903186
314,AnitaWilson2020,1184040.0,759000,3,1.2,-,-,6889389416
315,Tuzzuja,1183000.0,169000,60,-,-,-,8499866203
316,Izzaasv,1183000.0,169000,60,-,-,-,8121361563
317,Guzhae,1182720.0,168960,60,-,-,-,8389485612
318,Lukexer,1182090.0,168870,60,-,-,-,8120960006
319,Lizkania,1173130.0,167590,60,-,-,-,8050310914
320,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
321,JC1910,1141452.8,713408,6,-,-,-,916110733
322,Pooly123456789,1134960.0,283740,30,-,-,-,7709218236
323,Kungzii,1132300.0,169000,57,-,-,-,7509863975
324,Overlordss,1131910.0,870700,3,-,-,-,569649470
325,Getskamed,1118150.8800000001,242024,32,1.1,-,-,6115032906
326,Lukiinas,1117962.0,166860,57,-,-,-,8458472881
327,Kanamiis,1115400.0,169000,56,-,-,-,7375382162
328,Fizijal,1115400.0,169000,56,-,-,-,8481280855
329,Gerrvu,1114542.0,168870,56,-,-,-,8203133324
330,Hinzika,1104160.0,164800,57,-,-,-,8312570734
331,Iq753,1094525.0,437810,15,-,-,-,1638785247
332,Dsverba,1092520.0,764000,1,1.3,-,-,994336086
333,runnerforest,1089600.0,908000,2,-,-,-,1706902193
334,ubikon,1089600.0,454000,10,1.2,-,-,551772560
335,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
336,Jonii42cm,1081600.0,676000,6,-,-,-,7271712322
337,Tringzila,1081600.0,169000,54,-,-,-,7957775149
338,Bulgikik,1081600.0,169000,54,-,-,-,8076943375
339,Erzakil,1081600.0,169000,54,-,-,-,8246041450
340,Linzsaq,1079488.0,168670,54,-,-,-,8272539645
341,BestLyubov,1069600.0,764000,4,-,-,-,5091197605
342,7817153138,1067000.0,970000,1,-,-,-,7817153138
343,Zuneshi,1064385.0,168950,53,-,-,-,7725402384
344,lytvynoleh,1058200.0,962000,0,1.1,-,-,898195354
345,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
346,Yaseen319,1049400.0,954000,1,-,-,-,6456851115
347,nt_kvl,1042800.0000000001,948000,0,1.1,-,-,268027060
348,Freeda_Free,1040000.0,1040000,0,-,-,-,6568184487
349,Kdbsjxbshf,1038000.0,1038000,0,-,-,-,7203677413
350,Skif3110,1034400.0,862000,2,-,-,-,6428312504
351,Suppilox,1030900.0,169000,51,-,-,-,8016142145
352,will05_net,1027009.0,277570,27,-,-,-,7572097648
353,scarpaDX,1016316.0,564620,8,-,-,-,2127048995
354,Finzika,1014000.0,169000,50,-,-,-,8470725400
355,Fumzir,1014000.0,169000,50,-,-,-,8450004376
356,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
357,1897557211,1012000.0,460000,12,-,-,-,1897557211
358,AlloySatsonacci,1002038.4,455472,12,-,-,-,7144356261
359,Frankiile,997100.0,169000,49,-,-,-,8421786841
360,7303066101,996486.5,433255,13,-,-,-,7303066101
361,sw_iceman,993200.0,764000,3,-,-,-,552752256
362,Aezakmi9990,984000.0,984000,0,-,-,-,518688215
363,Kinsazi,980200.0,169000,48,-,-,-,7031508438
364,luccofraga,976382.0,443810,12,-,-,-,1199938785
365,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
366,7826940025,956120.0,869200,1,-,-,-,7826940025
367,dimatah,950000.0,950000,0,-,-,-,5461403877
368,alextigerv,937200.0000000001,852000,0,1.1,-,-,5416107807
369,alekseyjke,931700.0000000001,770000,1,1.1,-,-,470385772
370,Erzikalo,929500.0,169000,45,-,-,-,8205916873
371,goalubika,924308.0000000001,600200,4,1.1,-,-,400308021
372,Derzika,924110.0,168020,45,-,-,-,8415326912
373,Amirh0,920700.0000000001,465000,8,1.1,-,-,92723840
374,6376759845,915780.0,381575,14,-,-,-,6376759845
375,Xeferi,905148.0,167620,44,-,-,-,8458374532
376,1010093125,891293.0400000002,426456,9,1.1,-,-,1010093125
377,Fhsjskp,891000.0,891000,0,-,-,-,1104865215
378,GekaDS,889247.7000000001,538938,5,1.1,-,-,841654608
379,alabamagee,886000.0,886000,0,-,-,-,6196384305
380,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
381,Phoenix_f1re,882000.0,588000,5,-,-,-,890094493
382,Jerolli,880096.8,216240,27,1.1,-,-,363394371
383,Juziila,877344.0,168720,42,-,-,-,8394799234
384,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
385,Alexey_Ribalchenko_007,874608.0,624720,4,-,-,-,6743706566
386,h1zoro,869550.0000000001,465000,7,1.1,-,-,6316188212
387,Zoroami,869550.0000000001,465000,7,1.1,-,-,7368160523
388,Zoroamir,869550.0000000001,465000,7,1.1,-,-,7488124753
389,Evgen_bmk,864800.0,376000,13,-,-,-,6259476826
390,BomPaniss,863200.0,664000,3,-,-,-,8292308879
391,Azurester,862934.4,479408,8,-,-,-,5600580750
392,5908090045,853600.0,776000,1,-,-,-,5908090045
393,nkd10,852500.0,775000,1,-,-,-,384175819
394,magnojezer,840400.0,764000,1,-,-,-,7740872150
395,dimataggg,830000.0,830000,0,-,-,-,7545216511
396,dondon_coin,828594.0,637380,3,-,-,-,5387693655
397,bulent4343,825805.2,375366,12,-,-,-,1022055102
398,iMitz6,823020.0,249400,23,-,-,-,5342480325
399,Tati_noda,822238.56,679536,1,1.1,-,-,223164353
400,vitaliyrtrk,820600.0,746000,1,-,-,-,520639515
401,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
402,reamfer,819888.0,683240,0,1.2,-,-,1015154256
403,Quaker63,819170.0000000001,677000,1,1.1,-,-,5892389797
404,TheStarBringer,807264.0,672720,2,-,-,-,479131620
405,Demosthenes11,803740.0800000001,608894,2,1.1,-,-,7084808387
406,Nazarbaeev36,800800.0,616000,0,1.3,-,-,810432427
407,Gondurapsina,790400.0,608000,0,1.3,-,-,350450110
408,Yoneesh,787556.0,715960,1,-,-,-,831907085
409,Vas_26,781000.0,781000,0,-,-,-,470666397
410,Junzika,777400.0,169000,36,-,-,-,8243109804
411,Ez_ppp,775368.0000000001,640800,1,1.1,-,-,2011840113
412,FIA_L_K_A,774288.0,430160,8,-,-,-,1459812830
413,h2zoro,767250.0000000001,465000,5,1.1,-,-,7524748979
414,Columbinbs,766080.0,59850,118,-,-,-,7935702405
415,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
416,exit346,765825.0599999999,535542,1,1.3,-,-,2100506881
417,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
418,Crypto_miha,754000.0,754000,0,-,-,-,5835434348
419,TrueYAMA,751374.0,444600,3,1.3,-,-,1830055948
420,RogozinE,747600.0,267000,18,-,-,-,7454912292
421,Hooks63,744700.0000000001,677000,0,1.1,-,-,6175911742
422,dvarbanets,737866.8,248440,17,1.1,-,-,885622962
423,dahlia_ds,729600.0,608000,2,-,-,-,7360096213
424,Bravos79,726000.0,726000,0,-,-,-,7367007462
425,u_eth,721600.0,656000,1,-,-,-,5074245642
426,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
427,skaydaulov,713692.0,509780,4,-,-,-,446493264
428,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
429,yarohicho,708240.0,454000,2,1.3,-,-,1911387338
430,LilyJustAFlower,708240.0,454000,2,1.3,-,-,253668293
431,Sergii_K1,704559.0,306330,13,-,-,-,944958482
432,7564132047,702630.72,487938,2,1.2,-,-,7564132047
433,Tundecrypto,702000.0,540000,3,-,-,-,6221491790
434,7497801333,685400.0,298000,13,-,-,-,7497801333
435,MegaStar83,685049.4,489321,4,-,-,-,7472177159
