Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
130,snatali_5_7,7467897.36,2852520,138,1.1,-,-
131,MartissOq,7433442.4,1992880,273,-,-,-
132,violet_berrys,7424216.8,2410460,208,-,-,-
133,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
134,Viktolich,7300854.0,2704020,170,-,-,-
135,ludzakura,7297884.0,2457200,197,-,-,-
136,Ehehdudub,7279327.0,2134700,241,-,-,-
137,fishchukkonstanti,7258746.000000001,2018000,227,1.1,-,-
138,Ncum36,7250400.0,2014000,260,-,-,-
139,Lily0572,7212560.0,2026000,256,-,-,-
140,Xinra17,7189920.0,1997200,260,-,-,-
141,rudy_sv,7186150.0,2874460,150,-,-,-
142,Yulouy,7180164.0,2241000,167,1.2,-,-
143,Nayxil19,7109420.0,2014000,253,-,-,-
144,7573193877,7060510.56,2116460,178,1.2,-,-
145,Overlordss,7049581.000000001,3157000,103,1.1,-,-
146,PAPAPIXA,7040544.0,3143100,124,-,-,-
147,mentiou,7024346.68,1561660,246,1.3,-,-
148,kos2050,7006881.2,2529560,177,-,-,-
149,Gobs689,7003708.8,2012560,248,-,-,-
150,Oziinill,7002576.0,1667280,250,1.2,-,-
151,dimatag,6987913.240000001,2452760,159,1.1,-,-
152,Cosmo_Imo,6986160.0,1878000,272,-,-,-
153,YuzongUei,6968440.0,2014000,246,-,-,-
154,Ferari047,6968440.0,2014000,246,-,-,-
155,NVnight,6958952.0,3388000,58,1.3,-,-
156,Sergey9k,6939856.000000001,2408000,162,1.1,-,-
157,Thanos378,6905542.8,2043060,238,-,-,-
158,chelsea_309,6872738.399999999,1784200,221,1.2,-,-
159,Cihuy561,6808102.4,1934120,252,-,-,-
160,daxdaxy,6788705.000000001,2519000,145,1.1,-,-
161,AndreykaBarmaleyka,6785145.6,2323680,192,-,-,-
162,Boybakal9,6777561.0,1887900,259,-,-,-
163,RomanHsieh,6742659.2,2217980,204,-,-,-
164,Vechesvet,6731040.0,2274000,196,-,-,-
165,VitosVo,6723444.0,3668000,41,1.3,-,-
166,Chorollo273,6723012.0,1931900,248,-,-,-
167,levite2509,6660687.000000001,1947000,211,1.1,-,-
168,LilyJustAFlower,6652230.0,1383000,270,1.3,-,-
169,5811288539,6652050.0,2181000,205,-,-,-
170,boynhangheo22,6608868.0,1519280,335,-,-,-
171,BezFona,6581490.0,2777000,137,-,-,-
172,BestLyubov,6552000.0,1560000,320,-,-,-
173,AnsoyWi,6525360.0,2014000,224,-,-,-
174,ToriTori01,6506419.2,3388760,92,-,-,-
175,Tenxi377,6467500.0,1990000,225,-,-,-
176,Tiksa278,6451072.8,2009680,221,-,-,-
177,HazBazZz,6420960.0,2744000,134,-,-,-
178,Kunca637,6416639.2,1854520,246,-,-,-
179,Emibubble,6405630.000000001,1974000,195,1.1,-,-
180,soankimoe,6399750.0,1325000,383,-,-,-
181,Muhraj1,6379032.0,1606000,231,1.2,-,-
182,Airtexx,6334720.0,3232000,96,-,-,-
183,danchoicc,6296360.0,796000,691,-,-,-
184,ZilongYuq,6285441.6,1887520,233,-,-,-
185,MorenoYwi,6243400.0,2014000,210,-,-,-
186,Ixia37,6188028.0,1875160,230,-,-,-
187,HopiumLast,6145000.0,3072500,100,-,-,-
188,Kingz671,6134100.0,1778000,245,-,-,-
189,Albert_lain,6108640.0,4184000,46,-,-,-
190,Pugalo800,6076224.0,1644000,208,1.2,-,-
191,goalubika,6035340.0,2074000,191,-,-,-
192,JBFromPh,5919682.5,2121750,179,-,-,-
193,Tundecrypto,5918616.000000001,1908000,182,1.1,-,-
194,SemenIvanovic,5905800.0,2316000,155,-,-,-
195,piple_chilit,5868000.0,2934000,100,-,-,-
196,Elmz121899,5833000.0,1535000,280,-,-,-
197,Timur_Ribalchenko,5813610.0,2453000,137,-,-,-
198,Evgen_bmk,5775000.0,2625000,120,-,-,-
199,nkarmazova,5769540.0,2394000,141,-,-,-
200,ZitaandGi,5732223.8,2398420,139,-,-,-
201,Aleksandr_A_Kravtsov,5661348.0,3899000,32,1.1,-,-
202,gridayulya,5629232.4,1414380,298,-,-,-
203,RomanAtval,5619510.0,1601000,251,-,-,-
204,6937623630,5553178.8,1377960,303,-,-,-
205,nocomment_fencer,5527308.600000001,1642100,206,1.1,-,-
206,snow_hello,5505600.0,2480000,122,-,-,-
207,8376740554,5498400.0,948000,480,-,-,-
208,7621971050,5438650.0,1895000,187,-,-,-
209,Xinghi7,5435925.0,1497500,263,-,-,-
210,Chura378,5432184.0,1676600,224,-,-,-
211,Trinitybum,5399030.0,1547000,249,-,-,-
212,7957438831,5342447.760000001,3702320,11,1.3,-,-
213,Blondanizm,5339654.5,1512650,253,-,-,-
214,Oleh77774,5334450.0,2013000,165,-,-,-
215,NeutronIvan,5327315.4,1467580,263,-,-,-
216,Olka1887,5317983.3,1755110,203,-,-,-
217,Musashiroi,5313288.0,1646000,169,1.2,-,-
218,Gigabit_ton,5279560.0,1562000,238,-,-,-
219,8160775316,5267780.0,1337000,294,-,-,-
220,Natali1158,5251400.0,2387000,120,-,-,-
221,akakura3,5219942.0,1147240,250,1.3,-,-
222,Leo87_leo,5206740.0,2940000,61,1.1,-,-
223,Umutct,5190396.12,1415820,182,1.3,-,-
224,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
225,Zaa1900,5165877.0,2519940,105,-,-,-
226,gora123321,5165498.5200000005,3396120,17,1.3,-,-
227,Egullssss,5141667.6,2169480,137,-,-,-
228,Pozdravljal,5100240.0,1896000,169,-,-,-
229,Surprise9011,5094144.0,1474000,188,1.2,-,-
230,maslena92,5080320.0,2688000,89,-,-,-
231,7261088248,5073525.0,2029410,150,-,-,-
232,i588261236,5058658.4,1462040,246,-,-,-
233,coderc257,5030528.4,1449720,247,-,-,-
234,pkhanhoi,5024187.2,1336220,276,-,-,-
235,tubadboi,5023980.0,1017000,394,-,-,-
236,7467972736,4993912.0,1876000,142,1.1,-,-
237,inyiaak,4992947.2,1522240,228,-,-,-
238,Quang02_01,4990320.0,1044000,378,-,-,-
239,Vasilius12,4988981.0,1691180,195,-,-,-
240,upstreak24,4987539.6,1041240,379,-,-,-
241,ogyrez23,4970120.0,1827250,172,-,-,-
242,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
243,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
244,nt_kvl,4903303.0200000005,2685270,66,1.1,-,-
245,KavaKstorm,4899780.0,2934000,67,-,-,-
246,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
247,Xeny1,4866150.8,1829380,166,-,-,-
248,vov9719,4861348.8,1653520,194,-,-,-
249,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
250,HuIik,4835569.2,1569990,180,1.1,-,-
251,oslo36,4833752.0,1972960,145,-,-,-
252,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
253,Ckritzon,4800110.0,1459000,229,-,-,-
254,8146163487,4795468.8,2350720,104,-,-,-
255,FermaHazBazZz,4762264.5,2784950,71,-,-,-
256,hopnv89,4759956.0,1252620,280,-,-,-
257,Aurora11000,4758085.8,2033370,134,-,-,-
258,rizkageni,4739647.5,1504650,215,-,-,-
259,mariyaogi,4738752.0,2598000,52,1.2,-,-
260,Ludmila_crypto,4711291.6,1996310,136,-,-,-
261,Aridan_7,4708828.8,1509240,160,1.2,-,-
262,Arhivariuc,4702610.0,1710040,175,-,-,-
263,7695114156,4702380.0,1086000,333,-,-,-
264,vladddd125,4700467.2,1780480,164,-,-,-
265,BabinEvgen1,4698443.64,1638230,139,1.2,-,-
266,Tolik2015,4690842.8,2310760,103,-,-,-
267,youngLADY62,4667814.91,3893090,9,1.1,-,-
268,JPlotitsyna,4655520.0,1464000,218,-,-,-
269,jack5daniels,4654807.2,1345320,246,-,-,-
270,BBC1389,4648928.0,1774400,162,-,-,-
271,Gisakhan,4646010.0,1851000,151,-,-,-
272,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
273,konstr_olga,4602606.1,2384770,93,-,-,-
274,7960790104,4599753.0,2139420,115,-,-,-
275,Skadie_Leo,4593450.0,1695000,171,-,-,-
276,RAIZRN,4575236.8,1997920,129,-,-,-
277,Temlisol2277,4566880.0,1679000,172,-,-,-
278,Serginio777,4555106.050000001,1762130,135,1.1,-,-
279,674439027,4537962.0,3198000,29,1.1,-,-
280,olchlx,4521450.0,2103000,115,-,-,-
281,Gofard,4505004.0,3575400,26,-,-,-
282,hiimkat,4492980.0,1962000,129,-,-,-
283,Benssoonn,4441030.0,859000,370,1.1,-,-
284,natnat_a,4436416.0,4307200,3,-,-,-
285,momohikin,4433718.4,1458460,204,-,-,-
286,DmytroLes,4391890.0,1019000,331,-,-,-
287,redexed,4384588.8,1234400,196,1.2,-,-
288,MURAT_GOK,4382184.510000001,1680930,137,1.1,-,-
289,Ammusky,4352383.2,1908940,128,-,-,-
290,Umar9119,4344240.0,1574000,176,-,-,-
291,7564132047,4335897.6,1881900,92,1.2,-,-
292,kenash,4327776.0,4007200,8,-,-,-
293,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
294,quockhanh2932,4313969.6,1047080,312,-,-,-
295,7600927978,4299344.0,2336600,84,-,-,-
296,7932977411,4291260.0,1933000,122,-,-,-
297,dimataggg,4279080.0,2028000,111,-,-,-
298,tuanhuye8,4271760.0,1224000,249,-,-,-
299,KardanFlaers,4256876.0,1199120,255,-,-,-
300,Tulalam,4255800.0,2076000,105,-,-,-
301,7168564040,4255144.0,1297300,228,-,-,-
302,ogtreeps,4254324.8,1564090,172,-,-,-
303,7108194839,4243641.600000001,1363200,183,1.1,-,-
304,560189662,4228688.8,1776760,138,-,-,-
305,skaydaulov,4188640.0,2228000,88,-,-,-
306,arararararararararagi,4179006.3,1293810,223,-,-,-
307,7169306135,4176452.83,2329310,63,1.1,-,-
308,1986691062,4160294.4,2039360,104,-,-,-
309,Altonxyz,4142547.2,1362680,204,-,-,-
310,adiekorn,4141208.6,1511390,174,-,-,-
311,manrey33,4129796.0000000005,798800,370,1.1,-,-
312,dimatah,4123543.2,2001720,106,-,-,-
313,nwnow,4115005.1,888770,363,-,-,-
314,1155785572,4101672.0,1147000,198,1.2,-,-
315,saveliy595,4080200.0,3548000,15,-,-,-
316,kyr57,4013958.6,1096710,266,-,-,-
317,5264963423,3988243.0,1837900,117,-,-,-
318,ArinaK03,3982947.2,3654080,9,-,-,-
319,rryujinsilog,3973174.2,1865340,113,-,-,-
320,grishabaratrum,3965500.0000000005,1750000,106,1.1,-,-
321,Columbinbs,3965220.0,1049000,278,-,-,-
322,Erisinka,3959640.0,1294000,206,-,-,-
323,alex_pump_it,3950050.0,3835000,3,-,-,-
324,7763194818,3944703.8400000003,2269680,58,1.1,-,-
325,TheLordConstantine,3937712.0,1036240,280,-,-,-
326,FroIL7,3933881.6,1217920,223,-,-,-
327,crypto_avocado,3932482.2,1598570,146,-,-,-
328,Dtolber,3895608.0,1025160,280,-,-,-
329,jujunchh,3893821.8,1539060,153,-,-,-
330,snow_illustration,3892050.0,1395000,179,-,-,-
331,Matviy123q,3891022.2,1662830,134,-,-,-
332,Leoniqq,3850884.0,1043600,269,-,-,-
333,SIMBO_25,3844994.4,1643160,134,-,-,-
334,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
335,Mixanik0704,3826600.0,1444000,165,-,-,-
336,Umarbek9119,3806310.0,1787000,113,-,-,-
337,enjoyabol,3799056.4,1775260,114,-,-,-
338,sw_iceman,3788180.0,1474000,157,-,-,-
339,emmendoza,3785982.5999999996,832450,279,1.2,-,-
340,gorbachevmo,3784508.0,1461200,159,-,-,-
341,Teona100,3776148.0,1627650,132,-,-,-
342,Bogol77,3776058.0,2316600,63,-,-,-
343,MyMindFlop,3758430.0,1257000,199,-,-,-
344,YuliyaVladova,3711697.6,3568940,4,-,-,-
345,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
346,Juikvk,3688520.0,1844260,100,-,-,-
347,Crypto_miha,3653275.5,1817550,101,-,-,-
348,Antoxa_A,3652380.0,2434920,50,-,-,-
349,5880147663,3650597.0,2147410,70,-,-,-
350,mirooleynik,3640000.0,1456000,150,-,-,-
351,Yoneesh,3636360.0,1638000,122,-,-,-
352,Von_Alex,3635774.6,1157890,214,-,-,-
353,Mrxchan01,3629048.2800000003,1392040,137,1.1,-,-
354,siberianka,3621781.8,1326660,173,-,-,-
355,my_blurryface,3604084.0000000005,1622000,102,1.1,-,-
356,duamini,3535579.4,1013060,249,-,-,-
357,Kostyayarmol,3531566.4,1302200,126,1.2,-,-
358,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
359,Melamory75,3519340.0000000005,941000,240,1.1,-,-
360,vaughnivan,3509891.0000000005,2279150,40,1.1,-,-
361,Savebat,3509490.0,2679000,31,-,-,-
362,Eidolon2244,3480840.0000000005,2930000,8,1.1,-,-
363,7623614773,3476720.0,1738360,100,-,-,-
364,Oppenheimer1972,3467660.0,1054000,229,-,-,-
365,6235704440,3449282.4,1316520,162,-,-,-
366,7980192923,3440064.0,1398400,146,-,-,-
367,bobozyon,3435110.0,1583000,117,-,-,-
368,MaksVolodko,3422570.2,1062910,222,-,-,-
369,mary_parfeniuk,3396808.2,1364180,149,-,-,-
370,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
371,Lastri999,3372440.0,1429000,136,-,-,-
372,Sudir34,3359600.0,1480000,127,-,-,-
373,Sunli8,3358928.0,1267520,165,-,-,-
374,Flute_devil,3355919.0,1410050,138,-,-,-
375,gusobnim,3353832.0,1552700,116,-,-,-
376,oy_craze,3345890.0,3127000,7,-,-,-
377,8331359642,3341440.0,1472000,127,-,-,-
378,bobrobro,3336888.0,1298400,157,-,-,-
379,Lavr14_03,3329260.0,605320,450,-,-,-
380,ganja774,3320662.4,1040960,219,-,-,-
381,star_tx,3251664.0,1505400,116,-,-,-
382,magnojezer,3217320.0,2979000,8,-,-,-
383,Kaswan202,3205152.0,1292400,148,-,-,-
384,Soboleva_os,3191660.0,3011000,6,-,-,-
385,kulikov_biz,3184073.2,1523480,109,-,-,-
386,tritajm,3181200.0,964000,230,-,-,-
387,Lapin7774,3165288.0,1162000,127,1.2,-,-
388,StBujang,3161444.0,1437020,120,-,-,-
389,Skif3110,3160188.0,2926100,8,-,-,-
390,Denyacomua,3159000.0,1263600,150,-,-,-
391,akaBlauGrana,3158400.0,1316000,140,-,-,-
392,Dmitriy8778,3155880.0,910000,189,1.2,-,-
393,WaIdemar,3148470.0,1521000,107,-,-,-
394,saveliy59,3146894.4,1716800,41,1.3,-,-
395,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
396,weizob,3135868.2,1034940,203,-,-,-
397,Mpo135,3118900.2,1121100,114,1.3,-,-
398,5164159910,3104688.0,911000,184,1.2,-,-
399,Juiiol,3104528.0,1464400,112,-,-,-
400,rastashu,3102736.5,1543650,101,-,-,-
401,7362764993,3101700.0,2110000,47,-,-,-
402,vitaliyrtrk,3088800.0,2640000,17,-,-,-
403,Onixkhv,3077840.0,632000,387,-,-,-
404,i588261236bi,3070886.4,1066280,188,-,-,-
405,lilly_lena,3064950.0,1251000,145,-,-,-
406,6353746920,3050850.0,1419000,115,-,-,-
407,nhanerror,3046680.0,868000,251,-,-,-
408,angel1na756,3046340.0,1342000,127,-,-,-
409,Nukubots,3042620.0,1442000,111,-,-,-
410,RocksAditya,3033830.0300000003,1214990,127,1.1,-,-
411,trideniz,3006210.0,1002070,200,-,-,-
412,ivilyn007,3001108.5,1149850,161,-,-,-
413,6507699416,2995200.0,1280000,134,-,-,-
414,Yaseen319,2991094.8,1083730,176,-,-,-
415,kazuthaioka,2982870.0,1138500,162,-,-,-
416,7826940025,2979000.0,1324000,125,-,-,-
417,khaiuen,2958928.0,728800,306,-,-,-
418,Mutadeny,2924952.0,1139000,114,1.2,-,-
419,Mrdhans,2914838.9,1284070,127,-,-,-
420,meganesanz,2904905.4,696620,317,-,-,-
421,Encoridge,2900772.0,1035990,180,-,-,-
422,Iq753,2895323.2,741440,255,1.1,-,-
423,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
424,7660393399,2883721.6,783620,268,-,-,-
425,mcuinere,2875920.0,552000,421,-,-,-
426,yungghin,2874300.0,737000,290,-,-,-
427,JunniWin,2839927.4200000004,1184290,118,1.1,-,-
428,Jerolli,2835845.7600000002,870960,196,1.1,-,-
429,nazarbazhaluk,2831433.0,717000,259,1.1,-,-
430,zeynnnnnz,2826386.0,1456900,94,-,-,-
431,alabamagee,2810110.0,1861000,51,-,-,-
432,Zyroseee,2805213.18,2143020,19,1.1,-,-
433,OlegLet,2799892.48,1136320,124,1.1,-,-
434,chlxbrg,2790480.0,1812000,54,-,-,-
435,Giniphg,2779700.0,2527000,10,-,-,-
436,ollec06,2778476.8000000003,1035200,144,1.1,-,-
437,sanoseke,2772774.8,1602760,73,-,-,-
438,hiemsiku,2757420.9,785590,251,-,-,-
439,Halford1,2747482.4,1025180,168,-,-,-
440,miguelaamigo,2746096.0,2327200,18,-,-,-
441,Atheness,2745163.2,1673880,64,-,-,-
442,makhe_s,2728500.0,1819000,50,-,-,-
443,7625652440,2714826.6,1350660,101,-,-,-
444,binhciuc,2710692.2,1497620,81,-,-,-
445,consterion,2706066.0,1557000,58,1.1,-,-
446,notcoin_az,2695440.0,2042000,32,-,-,-
447,Alucard00001,2692817.7,1136210,137,-,-,-
448,7257547750,2680530.0,1347000,99,-,-,-
449,Barbality,2677677.8600000003,947180,157,1.1,-,-
450,m_nghan,2646160.0,776000,241,-,-,-
451,Godamn9,2636590.0,2179000,10,1.1,-,-
452,camPPunk,2628240.0,1095100,140,-,-,-
453,NataliGoranina,2606705.6,2247160,16,-,-,-
454,purple01meow,2599952.3000000003,769900,207,1.1,-,-
455,impazik,2589840.0,1635000,44,1.1,-,-
456,Jonii42cm,2580960.0,2264000,14,-,-,-
457,densmall,2553213.6,1447400,47,1.2,-,-
458,Astrolith,2551626.0,1578000,47,1.1,-,-
459,Knparty,2545920.0,1088000,134,-,-,-
460,Tavsanplyus,2537741.8,501530,406,-,-,-
461,runnerforest,2532210.8400000003,1715590,23,1.2,-,-
462,analygin,2517138.0,1075700,134,-,-,-
463,Uzpelkiene,2512739.4,973930,158,-,-,-
464,Zhoufan033,2511069.6,1531140,64,-,-,-
465,Alexey_Ribalchenko_007,2509323.0,1020050,146,-,-,-
466,Maksnuts,2482325.7,1038630,139,-,-,-
467,7539685593,2477777.4,1220580,103,-,-,-
468,DeTeKTuB,2469390.0,1069000,131,-,-,-
469,McRichelle,2466823.9,1239610,99,-,-,-
470,Ivangoto,2451410.0,865000,118,1.3,-,-
471,keisuke19870616,2429870.0,1259000,93,-,-,-
472,ngoc02_12,2420225.6,657670,268,-,-,-
473,Miraacle21,2408080.3,1247710,93,-,-,-
474,Dima888222,2406574.5,1532850,57,-,-,-
475,8155515786,2388755.0,1334500,79,-,-,-
476,MagicSoul34552035,2370480.0,1428000,66,-,-,-
477,yd_alabama,2364562.2,1432200,27,1.3,-,-
478,dimspradipta,2358007.2,1091670,116,-,-,-
479,OlegPtr,2355365.3,977330,141,-,-,-
480,ministrelia0601,2352495.2,929840,153,-,-,-
481,thaoomury,2332480.0,788000,196,-,-,-
482,Oksana_7774,2320340.0,1166000,99,-,-,-
483,Pogizy3,2317436.0,1495120,55,-,-,-
484,ubikon,2315517.0,873780,165,-,-,-
485,7140465531,2300894.4,1855560,24,-,-,-
486,Jhep0y,2298893.0,848300,171,-,-,-
487,Larik000,2298310.0,1313320,75,-,-,-
488,Phoenix_f1re,2263047.0,2134950,6,-,-,-
489,7617055114,2251425.6,779040,189,-,-,-
490,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
491,igorrrrrrrrrrrrrrrrrrrr,2247872.1100000003,1371490,49,1.1,-,-
492,pakost_nik,2237760.0,1184000,89,-,-,-
493,reamfer,2237518.0,1443560,55,-,-,-
494,2019660158,2230961.2,1149980,94,-,-,-
495,ale55io,2229435.0,1665000,3,1.3,-,-
496,lobster_199,2222160.0,1182000,88,-,-,-
497,Buba_Kastorskii,2214950.4,1419840,56,-,-,-
498,7997722479,2206195.2,1149060,92,-,-,-
499,7503633941,2204455.44,972840,106,1.1,-,-
500,mulgogy,2200614.0,951000,78,1.3,-,-
501,Alexander_Shikin,2184950.4,1087040,101,-,-,-
502,1897557211,2182010.0,1219000,79,-,-,-
503,licht6q,2168245.0,710900,205,-,-,-
504,Coveks,2164250.0,787000,175,-,-,-
505,Paphchenkoff,2158509.6,999310,116,-,-,-
