Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
92,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
93,yarohicho,5200,4000,0,0,0,1.3,-,-,1911387338
94,MyMindFlop,5200,4000,0,0,0,1.3,-,-,5347989754
95,YURII_26,5200,4000,0,0,0,1.3,-,-,908538039
96,Skrillvip,4813,3850,6,3,1,-,-,-,742264856
97,Resident747,4800,4000,0,0,0,1.2,-,-,812325627
98,Temlisol2277,4796,4000,3,2,0,1.1,-,-,7209525995
99,7395885228,4504,3826,4,1,0,1.1,-,-,7395885228
100,Giniphg,4480,4000,9,1,0,-,-,-,7219031801
101,arith3d,4400,4000,0,0,0,1.1,-,-,451022239
102,vilropx,4400,4000,0,0,0,1.1,-,-,8097278898
103,Vassilli0,4368,2400,18,8,4,-,-,-,8139540457
104,rangipangirangi,4360,4000,3,2,0,-,-,-,6975347798
105,weizob,4320,2000,31,15,4,-,-,-,7183935425
106,angel1na756,4280,4000,4,1,0,-,-,-,1343254935
107,Iq753,4260,2000,36,9,5,-,-,-,1638785247
108,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
109,RuslanPv39,4215,2006,33,16,1,1.1,-,-,5966457828
110,NataliGoranina,4200,4000,5,0,0,-,-,-,540147946
111,gora123321,4173,3000,4,1,0,1.3,-,-,565653479
112,ludzakura,4160,2000,35,11,4,-,-,-,510639825
113,7980192923,4119,2400,9,9,2,1.1,-,-,7980192923
114,Ludmila_crypto,4000,4000,0,0,0,-,-,-,6635331519
115,7617055114,4000,4000,0,0,0,-,-,-,7617055114
116,5160976186,3892,3270,13,2,0,-,-,-,5160976186
117,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
118,fox888i,3833,3194,1,3,1,-,-,-,470465514
119,MegaStar83,3739,3430,3,2,0,-,-,-,7472177159
120,HDCK1,3640,2000,34,16,0,-,-,-,5004255600
121,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
122,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
123,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
124,JhonyscM,3348,2480,12,1,2,-,-,-,5757048360
125,AnnGae4ka,3301,3000,0,0,0,1.1,-,-,542846406
126,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
127,Be2KoS,3270,3270,0,0,0,-,-,-,1220038226
128,nocomment_fencer,3191,2000,11,8,1,1.1,-,-,5078869454
129,960998118,3050,1000,69,32,4,-,-,-,960998118
130,saveliy59,2905,2000,10,4,1,1.1,-,-,448715519
131,NiPS19,2886,2000,2,3,0,1.3,-,-,1710565673
132,Mc_JPP,2839,1568,38,11,1,-,-,-,285990583
133,DDD7371,2782,2000,4,1,0,1.3,-,-,474210589
134,konstr_olga,2720,2000,12,8,0,-,-,-,559959288
135,58868907,2600,2000,0,0,0,1.3,-,-,58868907
136,taurus_belarus,2600,2000,0,0,0,1.3,-,-,338431880
137,alexodessit,2581,1152,34,10,6,-,-,-,1122016519
138,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
139,741720483,2457,2340,5,0,0,-,-,-,741720483
140,5120024203,2400,2000,1,3,1,-,-,-,5120024203
141,Sergii_K1,2360,2000,2,2,1,-,-,-,944958482
142,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
143,ollec06,2354,2000,4,1,0,1.1,-,-,5734339216
144,Tundecrypto,2280,2000,4,0,1,-,-,-,6221491790
145,8406584748,2250,1000,49,12,4,-,-,-,8406584748
146,max_b85,2200,2000,0,0,0,1.1,-,-,535690536
147,alabamagee,2180,2000,3,2,0,-,-,-,6196384305
148,Dak_ak,2180,2000,3,2,0,-,-,-,7951795160
149,trideniz,2140,2000,4,1,0,-,-,-,7049624393
150,tuaanmeome,2140,2000,4,1,0,-,-,-,7748181667
151,7085431693,2140,2000,4,1,0,-,-,-,7085431693
152,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
153,besokmati,2119,1292,24,10,1,-,-,-,835274189
154,luyu8,2100,2000,5,0,0,-,-,-,407258801
155,heru0910,2098,1960,4,1,0,-,-,-,6899679075
156,Everything_will_be_very_good,2070,2070,0,0,0,-,-,-,1314352002
157,Azurester,2000,2000,0,0,0,-,-,-,5600580750
158,Alex21197,2000,2000,0,0,0,-,-,-,970546364
159,Crypto_miha,2000,2000,0,0,0,-,-,-,5835434348
160,Pooly123456789,2000,2000,0,0,0,-,-,-,7709218236
161,lana7202,1959,1688,3,1,1,-,-,-,1926293335
162,Ljubovv,1939,1436,20,5,0,-,-,-,429476104
163,1288660628,1761,1600,0,0,0,1.1,-,-,1288660628
164,8017785357,1759,1180,24,5,1,-,-,-,8017785357
165,Ruslanoni,1699,1530,2,3,0,-,-,-,1959857870
166,5114560326,1660,1660,0,0,0,-,-,-,5114560326
167,940472125,1555,860,18,7,0,1.3,-,-,940472125
168,7424416250,1535,1120,11,2,2,-,-,-,7424416250
169,Kir290,1437,1260,8,2,0,-,-,-,2132687826
170,oksanroman,1425,828,39,11,0,-,-,-,512558752
171,Romul_83,1255,1172,4,1,0,-,-,-,692978688
172,keisuke1987,1221,1000,2,3,0,1.1,-,-,65671538
173,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
174,HaVoC836777,1199,740,21,7,2,-,-,-,5057145570
175,arsenosvitsimskij,1175,940,10,5,0,-,-,-,834983696
176,Nancript,1141,820,4,1,0,1.3,-,-,1148245739
177,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
178,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
179,artARTUart,1086,1034,5,0,0,-,-,-,706559092
180,Eaalex,1076,1076,0,0,0,-,-,-,526923301
181,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
182,6440645685,1070,1000,4,1,0,-,-,-,6440645685
183,5284485203,1070,1000,4,1,0,-,-,-,5284485203
184,7089218658,1057,760,14,5,1,-,-,-,7089218658
185,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
186,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
187,Enmanuel443,1020,1020,0,0,0,-,-,-,7080046419
188,martdebah,1000,1000,0,0,0,-,-,-,488658414
189,Billy_B_crypto,1000,1000,0,0,0,-,-,-,5241729636
190,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
191,7590447502,985,639,10,8,2,-,-,-,7590447502
192,MasterIJ,974,910,4,1,0,-,-,-,526618639
193,Le_no_kk,926,798,3,1,1,-,-,-,757886518
194,Samdrukashi,924,880,5,0,0,-,-,-,1237731676
195,edo4696,922,922,0,0,0,-,-,-,1286959765
196,6822782495,861,820,5,0,0,-,-,-,6822782495
197,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
198,5238912701,838,710,2,2,1,-,-,-,5238912701
199,682071409,824,400,32,8,5,-,-,-,682071409
200,7977707515,822,708,3,1,1,-,-,-,7977707515
201,1936003537,817,640,3,1,1,1.1,-,-,1936003537
202,5334965230,805,540,24,5,1,-,-,-,5334965230
203,geebearcryptos,792,740,4,1,0,-,-,-,904958707
204,Ning310,784,472,23,11,1,-,-,-,6424183132
205,1202965741,780,780,0,0,0,-,-,-,1202965741
206,1790603191,747,698,4,1,0,-,-,-,1790603191
207,1411015285,745,610,0,4,1,-,-,-,1411015285
208,477708500,744,744,0,0,0,-,-,-,477708500
209,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
210,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
211,borodad,687,630,3,2,0,-,-,-,624283160
212,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
213,Simwa80,675,540,2,1,2,-,-,-,69226730
214,alex_kirin,670,670,0,0,0,-,-,-,694174738
215,Watkis,662,580,4,0,1,-,-,-,960019291
216,769265705,641,610,5,0,0,-,-,-,769265705
217,8270561729,628,510,11,4,0,-,-,-,8270561729
218,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
219,santosajovan,600,480,10,5,0,-,-,-,687025346
220,Raodon83,578,520,2,3,0,-,-,-,5866704423
221,6982505816,570,570,0,0,0,-,-,-,6982505816
222,Olenka13031,557,520,4,1,0,-,-,-,5448908686
223,Yuri_I1off,555,500,2,3,0,-,-,-,5194555928
224,Ca_ca_ca08,552,460,1,3,1,-,-,-,5200019675
225,markantonina,544,360,23,6,1,-,-,-,5108177437
226,figgisch,523,390,13,7,0,-,-,-,1112268173
227,IE7797,513,470,3,2,0,-,-,-,241859281
228,kuro777777,503,470,4,1,0,-,-,-,7205020152
229,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
230,2049026015,490,320,22,7,1,-,-,-,2049026015
231,6592663272,482,430,9,1,0,-,-,-,6592663272
232,king_dazman,471,440,4,1,0,-,-,-,6884984801
233,Mdanis281,470,470,0,0,0,-,-,-,6107648506
234,liddlemiss,460,460,0,0,0,-,-,-,7181157731
235,Greks212,450,420,4,1,0,-,-,-,602728606
236,Tryblackjack,450,420,4,1,0,-,-,-,329097077
237,SeyS4,436,400,3,2,0,-,-,-,549532267
238,mani110692,428,400,4,1,0,-,-,-,976657020
239,Plek2004,404,370,3,2,0,-,-,-,607409393
240,NS_GaT,400,400,0,0,0,-,-,-,5449576216
241,7802823206,400,400,0,0,0,-,-,-,7802823206
242,1963007479,400,400,0,0,0,-,-,-,1963007479
243,SDitos,396,370,4,1,0,-,-,-,1315712108
244,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
245,1501513920,383,330,3,1,1,-,-,-,1501513920
246,5072648752,370,370,0,0,0,-,-,-,5072648752
247,Grinch_op,357,300,13,2,0,-,-,-,6021094369
248,sergiolungu,354,330,4,1,0,-,-,-,894332265
249,W_W_H00,343,320,4,1,0,-,-,-,6829103544
250,7378360004,333,250,2,3,0,1.2,-,-,7378360004
251,rubbikaaa,332,310,4,1,0,-,-,-,291359461
252,BelanYO,332,310,4,1,0,-,-,-,880390680
253,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
254,Legabob,319,270,2,2,1,-,-,-,1304776581
255,GriLuyd,317,240,6,2,2,-,-,-,552573862
256,1786685555,304,230,10,4,1,-,-,-,1786685555
257,Robboob,301,260,5,0,0,1.1,-,-,404522139
258,Tosspee,300,300,0,0,0,-,-,-,1848094858
259,eva_valeri,300,300,0,0,0,-,-,-,515007074
260,wu_crypto,300,250,3,2,0,1.1,-,-,1008452020
261,7237911265,282,220,16,4,0,-,-,-,7237911265
262,rosaleelorenzettiDnyyv344,280,280,0,0,0,-,-,-,7533671299
263,CodeSourceNet,273,260,5,0,0,-,-,-,5902896380
264,hoolybullywear,263,230,4,0,1,-,-,-,85888375
265,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
266,DP_OLEG,260,260,0,0,0,-,-,-,758828127
267,PIRmoz,252,252,0,0,0,-,-,-,320444349
268,HahnyongC,251,230,3,2,0,-,-,-,5042200125
269,Talgat_8888,248,210,6,4,0,-,-,-,437953148
270,Harsh1696,247,220,9,1,0,-,-,-,1237394041
271,maximilym,242,230,5,0,0,-,-,-,1576117406
272,trance_bit,236,200,4,1,0,1.1,-,-,2119372533
273,lawtattoo,228,200,4,0,1,-,-,-,331206079
274,magnetikaa,222,200,2,3,0,-,-,-,1244766806
275,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
276,The_Beast83,210,196,4,1,0,-,-,-,486317924
277,Jlouo,201,100,39,14,2,-,-,-,7346126634
278,Zegineon,200,200,0,0,0,-,-,-,6911263949
279,elnara_almakova,197,180,3,2,0,-,-,-,513175457
280,7207578406,196,148,6,2,2,-,-,-,7207578406
281,Angry_1,194,170,4,0,1,-,-,-,325423439
282,brainqdead,185,160,5,0,0,1.1,-,-,372055503
283,xet1971,180,180,0,0,0,-,-,-,364213041
284,Kavorki,177,150,2,2,1,-,-,-,1656329510
285,Dmytro04111989,175,160,3,2,0,-,-,-,321465702
286,1783273435,160,160,0,0,0,-,-,-,1783273435
287,Nsky2525,154,130,2,2,1,-,-,-,495357066
288,916146377,150,140,4,1,0,-,-,-,916146377
289,AlexDezhko,150,140,4,1,0,-,-,-,405681915
290,Mr_serjo,142,130,3,2,0,-,-,-,1782506893
291,7228806655,142,130,3,2,0,-,-,-,7228806655
292,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
293,Alex_Ogai,137,130,5,0,0,-,-,-,2044254098
294,samaraoh,132,120,0,0,0,1.1,-,-,6800547719
295,7710549814,131,120,3,2,0,-,-,-,7710549814
296,Blitzy67,130,130,0,0,0,-,-,-,6239057452
297,7185761004,129,120,4,1,0,-,-,-,7185761004
298,1127590764,129,120,4,1,0,-,-,-,1127590764
299,Gunbluster,129,120,4,1,0,-,-,-,2010186841
300,8649679398,128,110,7,3,0,-,-,-,8649679398
301,LordBonxi,128,110,3,1,1,-,-,-,5110638937
302,laotze,127,100,5,4,1,-,-,-,1922668099
303,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
304,FliXD,125,100,6,3,1,-,-,-,478643727
305,1184166066,120,110,3,2,0,-,-,-,1184166066
306,genichimajiko,116,110,5,0,0,-,-,-,1717227927
307,Makc_frolov,110,110,0,0,0,-,-,-,332645879
308,dekudaciya,109,100,3,2,0,-,-,-,104831225
309,C_F_00,103,90,4,0,1,-,-,-,7281315635
310,Orhanca75,100,100,0,0,0,-,-,-,813046129
311,Krypt0Kenzie,97,80,12,3,0,-,-,-,6247944177
312,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
313,Andromed23,90,90,0,0,0,-,-,-,6267307482
314,Bogart57,86,80,4,1,0,-,-,-,7458428829
315,Mandrake_2099,80,80,0,0,0,-,-,-,6993269399
316,ser1aby,79,70,9,1,0,-,-,-,1387265860
317,7019396714,78,60,4,5,1,-,-,-,7019396714
318,Tayger72,60,60,0,0,0,-,-,-,1064085448
319,maxx2475,56,50,9,1,0,-,-,-,797278609
320,7719281612,54,50,4,1,0,-,-,-,7719281612
321,7555309305,54,30,21,9,0,1.2,-,-,7555309305
322,7142379616,48,40,1,3,1,-,-,-,7142379616
323,JRF24,33,30,3,2,0,-,-,-,1131360616
324,levite2509,0,0,802,507,111,1.1,-,-,585323093
325,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
326,Oziinill,0,0,417,144,44,1.2,-,-,5291224325
327,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
328,7459181758,0,0,308,122,20,-,-,-,7459181758
329,BlackTAB75,0,0,251,99,10,1.1,-,-,139246041
330,Melamory75,0,0,251,86,23,1.1,-,-,7042768236
331,ViktOtro,0,0,260,78,12,-,-,-,1010596987
332,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
333,thestupidrams,0,0,188,62,10,-,-,-,6877314004
334,Justice7510,0,0,171,54,10,1.1,-,-,6864541436
335,ToriTori01,0,0,161,44,10,-,-,-,1213008615
336,dondon_coin,0,0,152,50,8,1.1,-,-,5387693655
337,tonatek,0,0,134,46,10,-,-,-,2091620168
338,1168478396,0,0,97,24,9,-,-,-,1168478396
339,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
340,MrBigPand,0,0,80,22,8,-,-,-,1319359943
341,8436995688,0,0,77,28,5,-,-,-,8436995688
342,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
343,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
344,neti96,0,0,75,23,7,-,-,-,5427142064
345,Emibubble,0,0,68,30,2,1.1,-,-,6147880868
346,6507699416,0,0,69,22,4,1.2,-,-,6507699416
347,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
348,rrahat1166,0,0,61,17,2,-,-,-,6693215238
349,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
350,Savnighteen,0,0,45,17,2,-,-,-,7149308555
351,licht6q,0,0,38,18,4,1.1,-,-,5206082071
352,580282127,0,0,47,11,2,-,-,-,580282127
353,6869800839,0,0,42,11,2,-,-,-,6869800839
354,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
355,6852613746,0,0,37,12,6,-,-,-,6852613746
356,stspartaudrey,0,0,35,18,2,-,-,-,673416317
357,suman279,0,0,37,16,2,-,-,-,5428900652
358,Ala_Igor_Kuzmin,0,0,37,13,5,-,-,-,514726175
359,nizogo,0,0,39,10,6,-,-,-,328465245
360,elvard96,0,0,40,13,2,-,-,-,808765796
361,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
362,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
363,1889679858,0,0,36,16,3,-,-,-,1889679858
364,Evgeniip2975,0,0,39,6,5,-,-,-,318735245
365,zloijuk,0,0,42,7,1,1.1,-,-,281690662
366,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
367,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
368,AkademiaRRCS,0,0,31,17,2,-,-,-,7642388331
369,potemkin_kudasaijp,0,0,37,10,3,-,-,-,7455242788
370,6763188210,0,0,36,12,2,-,-,-,6763188210
371,5247436344,0,0,30,8,2,-,-,-,5247436344
372,kab_s,0,0,23,10,2,-,-,-,866536859
373,npo100CAHR,0,0,18,6,1,-,-,-,617426300
374,simosha10,0,0,17,7,1,1.1,-,-,5182570669
375,prateeks90,0,0,14,10,1,1.1,-,-,1012333267
376,Vreditell76,0,0,15,8,2,-,-,-,5874953631
377,7778191239,0,0,17,7,1,-,-,-,7778191239
378,ArtOfMassages,0,0,17,6,2,-,-,-,6999381040
379,ALI_099099,0,0,12,7,1,-,-,-,6071606655
380,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
381,khiroshin,0,0,6,12,2,-,-,-,5232525961
382,2093798465,0,0,10,6,4,1.3,-,-,2093798465
383,ratfm,0,0,13,5,2,-,-,-,110012229
384,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
385,aladdin_sam,0,0,15,5,0,-,-,-,930727526
386,7622298574,0,0,9,10,1,1.3,-,-,7622298574
387,7467972736,0,0,7,11,2,1.3,-,-,7467972736
388,ZORGJC,0,0,13,6,1,-,-,-,724269928
389,5809900478,0,0,14,6,0,-,-,-,5809900478
390,dartam17,0,0,12,2,1,-,-,-,6748933330
391,Inna080489,0,0,7,7,1,-,-,-,6746765240
392,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
393,k9k646,0,0,12,3,0,1.1,-,-,5220224834
394,Disconnect6,0,0,11,4,0,-,-,-,414759694
395,Ionutz011,0,0,6,6,3,-,-,-,1903148702
396,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
397,1017527486,0,0,11,3,1,-,-,-,1017527486
398,tokphu10,0,0,12,2,1,-,-,-,5726981720
399,igas17,0,0,12,2,1,-,-,-,1992216542
400,7096448920,0,0,11,3,1,-,-,-,7096448920
401,Artem15032002,0,0,8,1,1,-,-,-,672401465
402,6415784610,0,0,7,3,0,-,-,-,6415784610
403,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
404,576023881,0,0,9,0,1,-,-,-,576023881
405,likah_sol,0,0,6,4,0,-,-,-,5755859909
406,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
407,vaughnivan,0,0,5,4,1,-,-,-,5019516605
408,kvardan,0,0,6,4,0,-,-,-,465124713
409,406702884,0,0,7,2,1,-,-,-,406702884
410,stmnkv,0,0,7,3,0,-,-,-,253325877
411,Gennadiy_Dnepr,0,0,10,0,0,-,-,-,225782761
412,ironballs22,0,0,3,7,0,-,-,-,221446510
413,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
414,SKOll008,0,0,5,3,2,-,-,-,1514987914
415,sNicks777,0,0,6,3,1,-,-,-,1300152411
416,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
417,Ekatrina33,0,0,8,2,0,-,-,-,1193995688
418,edmarsp,0,0,7,2,1,-,-,-,1078601325
419,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
420,kazakidona134,0,0,7,2,1,-,-,-,1042783823
421,Paul0116,0,0,4,5,1,-,-,-,1006693509
422,Instars13,0,0,6,4,0,-,-,-,410808307
423,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
424,8166190177,0,0,5,5,0,-,-,-,8166190177
425,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
426,user370232,0,0,8,0,2,-,-,-,7286184225
427,mirdad1408,0,0,7,2,1,-,-,-,726889439
428,will_neg,0,0,8,1,1,-,-,-,711934334
429,RickySanchz,0,0,6,3,1,-,-,-,7000856934
430,7840929061,0,0,8,1,1,-,-,-,7840929061
431,6923429437,0,0,8,2,0,-,-,-,6923429437
432,cryiser35,0,0,4,1,0,-,-,-,6903773599
433,itsteegee,0,0,4,1,0,-,-,-,6896550412
434,ladadens1995,0,0,3,2,0,-,-,-,6893279905
435,Amiksor,0,0,3,1,1,-,-,-,689232279
436,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
437,6847047216,0,0,3,2,0,-,-,-,6847047216
438,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
439,6822393919,0,0,5,0,0,-,-,-,6822393919
440,skoczow,0,0,4,1,0,-,-,-,6819078536
441,dipalisinghh,0,0,3,1,1,-,-,-,6815887681
442,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
443,rossahottie,0,0,4,1,0,-,-,-,6788261845
444,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
445,Jl0000011,0,0,3,1,1,-,-,-,677442665
446,674439027,0,0,3,2,0,1.2,-,-,674439027
447,Gisakhan,0,0,3,2,0,-,-,-,6721792583
448,sygernaut,0,0,5,0,0,-,-,-,6653517127
449,6621311276,0,0,5,0,0,-,-,-,6621311276
450,Soborna9,0,0,3,2,0,-,-,-,6593363320
451,6550633677,0,0,4,1,0,-,-,-,6550633677
452,6525792832,0,0,5,0,0,-,-,-,6525792832
