Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
94,nocomment_fencer,25788,7920,77,23,5,1.1,-,-,5078869454
95,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
96,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
97,ubikon,23328,8000,44,23,3,1.2,-,-,551772560
98,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
99,ken667788,20247,5274,84,35,6,1.1,-,-,1480317913
100,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
101,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
102,Igor_Bondarev,19200,16000,0,0,0,1.2,-,-,373056971
103,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
104,MegaboxBS,15600,12000,0,0,0,1.3,-,-,164190065
105,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
106,Nancript,13745,9700,3,2,0,1.3,-,-,1148245739
107,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
108,ponk3502,12189,5860,7,11,2,1.3,-,-,7455152476
109,upstreak24,11988,9000,2,3,0,1.2,-,-,755683300
110,7957438831,9998,7187,4,1,0,1.3,-,-,7957438831
111,prateeks90,9864,4270,34,12,4,1.1,-,-,1012333267
112,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
113,7687458170,9038,6963,2,2,1,1.1,-,-,7687458170
114,6470053937,6806,2194,31,27,7,1.1,-,-,6470053937
115,dondon_coin,6521,1200,142,54,9,1.1,-,-,5387693655
116,58868907,6292,4000,8,1,1,1.3,-,-,58868907
117,RuslanPv39,4109,3087,8,1,1,1.1,-,-,5966457828
118,gusobnim,3598,3000,3,2,0,1.1,-,-,1472237454
119,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
120,samaraoh,2919,2480,4,1,0,1.1,-,-,6800547719
121,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
122,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
123,licht6q,2320,361,179,65,11,1.1,-,-,5206082071
124,Pugalo800,2028,1550,3,2,0,1.2,-,-,5970833383
125,TrueYAMA,1391,1000,4,1,0,1.3,-,-,1830055948
126,940472125,1365,1000,5,0,0,1.3,-,-,940472125
127,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
128,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
129,8496909512,1177,1000,4,1,0,1.1,-,-,8496909512
130,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
131,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
132,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
133,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
134,menghun,460,330,4,1,0,1.3,-,-,272484871
135,brainqdead,75,60,1,4,0,1.1,-,-,372055503
136,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
137,5343845378,0,0,117,33,5,1.3,-,-,5343845378
138,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
139,hillockes,0,0,56,22,2,1.1,-,-,1882229300
140,5540970666,0,0,44,12,4,1.1,-,-,5540970666
141,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
142,Kocherova_Elenka,0,0,31,8,1,1.1,-,-,1526839948
143,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
144,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
145,7980192923,0,0,15,13,2,1.1,-,-,7980192923
146,notkass,0,0,16,4,0,1.1,-,-,304264566
147,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
148,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
149,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
150,redexed,0,0,15,3,2,1.3,-,-,405670923
151,simosha10,0,0,9,6,0,1.1,-,-,5182570669
152,saveliy59,0,0,7,6,2,1.1,-,-,448715519
153,Anne156,0,0,9,5,1,1.3,-,-,7086375196
154,SantoryuU3,0,0,5,5,0,1.3,-,-,1162798851
155,Antoniowfa,0,0,5,4,1,1.1,-,-,1124057555
156,7555309305,0,0,6,4,0,1.2,-,-,7555309305
157,674439027,0,0,6,3,1,1.2,-,-,674439027
158,impazik,0,0,7,3,0,1.3,-,-,815473191
159,7169306135,0,0,5,5,0,1.1,-,-,7169306135
160,7763194818,0,0,6,3,1,1.1,-,-,7763194818
161,1544756804,0,0,7,2,1,1.1,-,-,1544756804
162,mikaamr,0,0,9,0,1,1.1,-,-,1213187742
163,6388230137,0,0,5,0,0,1.3,-,-,6388230137
164,mentiou,0,0,4,1,0,1.3,-,-,6149077801
165,wu_crypto,0,0,3,2,0,1.1,-,-,1008452020
166,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
167,natnat_a,0,0,3,0,2,1.3,-,-,383333412
168,Resident747,0,0,4,1,0,1.2,-,-,812325627
169,oblvko,0,0,5,0,0,1.2,-,-,225870975
170,mariyaogi,0,0,3,2,0,1.3,-,-,821631231
171,ZhNiNa,0,0,3,1,1,1.2,-,-,1341445626
172,7391093771,0,0,2,2,1,1.1,-,-,7391093771
173,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
174,HAL_mon,0,0,5,0,0,1.3,-,-,6348080605
175,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
176,Melamory75,0,0,3,2,0,1.1,-,-,7042768236
177,Paulraserei,0,0,5,0,0,1.1,-,-,6245633556
178,keisuke1987,0,0,3,2,0,1.1,-,-,65671538
179,NVnight,0,0,5,0,0,1.3,-,-,519938217
180,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
181,Dsverba,0,0,4,1,0,1.3,-,-,994336086
182,mikefern1223,0,0,4,0,1,1.1,-,-,1769120043
183,Lorenzo_bob,0,0,3,2,0,1.2,-,-,1782435499
184,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
185,machisann,0,0,3,1,1,1.3,-,-,1875667875
186,chikaqyu,0,0,3,1,1,1.2,-,-,2129922780
187,tcharlton,0,0,3,2,0,1.2,-,-,1861261813
188,GWprp,0,0,3,2,0,1.1,-,-,174430893
189,azistek,0,0,5,0,0,1.1,-,-,5811242274
190,7337861837,0,0,3,2,0,1.3,-,-,7337861837
191,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
192,YURII_26,0,0,3,1,1,1.3,-,-,908538039
193,plasmasg,0,0,3,2,0,1.3,-,-,570645433
194,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
195,5164159910,0,0,4,1,0,1.2,-,-,5164159910
196,alekseyjke,0,0,4,1,0,1.1,-,-,470385772
197,sergidji,0,0,5,0,0,1.3,-,-,5115231282
198,Liss136,0,0,3,2,0,1.3,-,-,876593218
199,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
200,BlackTAB75,0,0,4,1,0,1.1,-,-,139246041
201,BukvaUuuuuuu,0,0,3,2,0,1.1,-,-,642548522
202,6970076277,0,0,4,1,0,1.3,-,-,6970076277
203,eidensato,0,0,2,3,0,1.1,-,-,6226852820
204,PuriOnSolana1,0,0,4,0,1,1.3,-,-,7102294582
205,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
206,Justice7510,0,0,3,2,0,1.1,-,-,6864541436
207,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
208,IXABPyHl,0,0,5,0,0,1.1,-,-,1057946482
209,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
210,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
211,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
212,Tulibad,0,0,4,1,0,1.2,-,-,414435554
213,xDale,0,0,5,0,0,1.1,-,-,426446160
214,yarohicho,0,0,2,3,0,1.3,-,-,1911387338
215,reamfer,0,0,2,3,0,1.2,-,-,1015154256
216,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
217,Harabas,0,0,2,2,1,1.3,-,-,1983366905
218,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
219,minamaks,0,0,0,0,0,1.1,-,-,6842634914
220,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
221,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
222,7573193877,0,0,0,0,0,1.3,-,-,7573193877
223,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
224,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
225,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
226,siniy124,0,0,0,0,0,1.1,-,-,542849945
