Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
46,tuaanmeome,2478420,42000,2082,723,155,-,-,-,7748181667
47,Gisakhan,2266320,56000,1356,507,107,-,-,-,6721792583
48,Justice7510,2246970,165000,406,144,30,1.1,-,-,6864541436
49,1897557211,2229086,70990,1032,346,97,-,-,-,1897557211
50,ToriTori01,2229040,68000,1135,401,84,-,-,-,1213008615
51,Melamory75,2168403,135950,444,172,39,1.1,-,-,7042768236
52,5164159910,2167565,75736,812,301,57,1.2,-,-,5164159910
53,7459181758,2156120,38000,2030,708,142,-,-,-,7459181758
54,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
55,BlackTAB75,2028577,136000,456,170,29,1.1,-,-,139246041
56,8043592464,2013000,66000,1056,378,76,-,-,-,8043592464
57,daxdaxy,1792225,65910,847,315,58,1.1,-,-,1229692545
58,Julay222,1781642,37980,1747,598,105,-,-,-,6506551765
59,X_x_666_x_X,1692800,46000,1316,468,86,-,-,-,591719855
60,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
61,momohikin,1527339,98538,488,194,38,-,-,-,5186578369
62,Yulouy,1467984,68000,642,239,34,1.2,-,-,665234664
63,hocc2002,1465200,36000,1347,501,112,-,-,-,8079532821
64,vitaliy311017,1403000,20000,2416,863,191,-,-,-,6777729604
65,AleksiDemon,1387958,46000,973,350,62,1.1,-,-,1127433411
66,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
67,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
68,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
69,6507699416,1223172,61000,516,205,44,1.2,-,-,6507699416
70,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
71,Ammusky,1118506,51120,774,278,48,-,-,-,6759093180
72,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
73,notcoin_az,1082354,266000,38,35,7,1.3,-,-,2132563147
74,Temlisol2277,1051270,38000,873,304,63,1.1,-,-,7209525995
75,ks_ss_senia,1050000,24000,1533,554,108,-,-,-,494224695
76,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
77,kazuthaioka,1041902,55244,641,235,44,-,-,-,7277037848
78,Eidolon2244,1008547,74000,448,147,25,1.1,-,-,490031968
79,olchlx,993255,59052,598,198,39,-,-,-,6288891452
80,Jaybem21,966890,31000,1103,372,80,-,-,-,7993751882
81,dimataggg,954240,64000,470,147,48,-,-,-,7545216511
82,olanrl,950179,32341,981,369,75,-,-,-,5325535418
83,iMitz6,938160,52120,613,219,43,-,-,-,5342480325
84,alx_brg,933220,58730,541,206,33,-,-,-,6403838608
85,Coveks,911520,36000,693,279,48,1.2,-,-,2125825059
86,BezFona,901645,42960,539,263,48,1.1,-,-,394036065
87,bmae21,877880,34000,908,328,59,-,-,-,8040112162
88,retaday7,871640,44000,639,224,57,-,-,-,7296487828
89,dahlia_ds,850200,20000,1517,528,105,-,-,-,7360096213
90,tro778,809100,30000,908,333,69,-,-,-,7845231188
91,Lapin7774,789250,35000,762,291,52,-,-,-,355371571
92,LeoBroncos,747249,111830,128,62,10,1.3,-,-,579515680
93,Emibubble,708576,66000,312,138,15,1.1,-,-,6147880868
94,dondon_coin,669972,16994,1275,463,82,1.1,-,-,5387693655
95,dimatah,669773,65280,322,118,25,-,-,-,5461403877
96,7213482967,649060,34000,685,218,47,-,-,-,7213482967
97,7677778674,617760,33000,675,229,41,-,-,-,7677778674
98,Azurester,596796,24600,846,280,64,-,-,-,5600580750
99,Ronyhot77,572220,34000,568,215,37,-,-,-,6954519596
100,Kahov4anin,567868,40620,518,170,27,-,-,-,1008707796
101,ProServisVL,567168,56000,243,117,15,1.2,-,-,1214157058
102,Ludmila_crypto,556405,41430,481,154,30,-,-,-,6635331519
103,unit4440,555165,9000,1804,617,99,1.3,-,-,7514395360
104,Alex21197,538656,29760,611,213,46,-,-,-,970546364
105,ArtOfMassages,506002,72080,209,81,15,-,-,-,6999381040
106,angel1na756,480740,43000,370,136,24,-,-,-,1343254935
107,lilly_lena,479940,38000,470,151,24,-,-,-,457365559
108,md_jull,476700,42000,325,120,35,-,-,-,576894782
109,redexed,471744,36000,331,109,25,1.3,-,-,405670923
110,dimatag,470016,32000,387,149,29,1.2,-,-,117674425
111,7227823386,464832,34976,481,156,28,-,-,-,7227823386
112,nocomment_fencer,464487,43000,300,124,21,1.1,-,-,5078869454
113,nizogo,449880,69000,189,71,15,-,-,-,328465245
114,ollec06,447459,22000,660,223,42,1.1,-,-,5734339216
115,wolfok66,433982,27151,484,166,25,1.2,-,-,7931796637
116,rangipangirangi,430473,33370,430,170,25,-,-,-,6975347798
117,7564132047,428106,52310,223,73,14,1.2,-,-,7564132047
118,neti96,416383,40902,330,116,24,-,-,-,5427142064
119,lenochkapremudraya,399085,41528,337,108,20,-,-,-,1068793041
120,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
121,T_AleksL,394017,59881,252,82,6,-,-,-,736737015
122,560189662,362824,40091,313,104,18,-,-,-,560189662
123,keMojya,361670,61300,171,53,16,-,-,-,1791206078
124,RinatMA64,361131,14000,757,306,57,1.1,-,-,1185535474
125,violet_berrys,355680,26000,463,145,37,-,-,-,5320633298
126,7206141984,346400,40000,295,97,18,-,-,-,7206141984
127,Tolik2015,321401,5880,1931,715,129,-,-,-,7430692417
128,Kingjoab,320930,52950,173,56,11,1.1,-,-,2135000748
129,7817622240,317152,22899,441,178,31,-,-,-,7817622240
130,alexgoodini13,315493,55156,197,65,8,-,-,-,7237970931
131,Tracker878,310000,40000,277,76,17,-,-,-,1406391782
132,7687458170,302911,19740,474,177,29,1.1,-,-,7687458170
133,7826940025,296700,230000,23,2,0,-,-,-,7826940025
134,Lumia_scam,291899,37270,181,87,17,1.1,-,-,6994622730
135,Gufisd,290840,22000,387,135,43,-,-,-,534189589
136,sparkledao,280119,38760,198,73,14,1.1,-,-,6653657312
137,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
138,notkass,267666,38320,202,71,12,1.1,-,-,304264566
139,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
140,sparkle_DAO,243115,37780,206,73,6,1.1,-,-,6631792962
141,saveliy59,242060,70000,40,32,3,1.3,-,-,448715519
142,botttui,241533,41860,183,68,9,-,-,-,7630861238
143,Crypto_miha,241086,34940,254,82,9,-,-,-,5835434348
144,nt_kvl,229846,35000,169,76,10,1.1,-,-,268027060
145,heavymetalinmybrain,223741,20000,330,109,26,1.1,-,-,393564236
146,6041999738,222789,53045,127,41,7,-,-,-,6041999738
147,1544756804,218617,142980,14,5,1,1.1,-,-,1544756804
148,WindmillGig,216644,22369,247,76,17,1.3,-,-,5611341700
149,58868907,215904,96000,27,12,1,1.3,-,-,58868907
150,Santa30000,211565,27260,191,62,12,1.3,-,-,6122901564
151,coxmd,211412,19200,357,98,25,1.1,-,-,323745365
152,khiroshin,209490,55864,44,47,9,-,-,-,5232525961
153,F3DY4_5,187363,57350,61,22,7,1.1,-,-,1114566121
154,arith3d,186608,39916,110,55,5,1.1,-,-,451022239
155,HuracanTerapia,179628,51617,84,28,8,-,-,-,497486394
156,humbleoudman,179005,26247,178,54,18,1.1,-,-,6558292429
157,BBC1389,174614,20140,249,106,20,-,-,-,842229606
158,MegaStar83,169996,29411,194,68,8,-,-,-,7472177159
159,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
160,8380918725,160254,20234,284,86,15,-,-,-,8380918725
161,Yaseen319,160080,46000,88,30,7,-,-,-,6456851115
162,wasapok1111,155540,70000,23,13,4,1.1,-,-,1736242159
163,ViktOtro,151572,20400,264,83,13,-,-,-,1010596987
164,mikesvetlov,151129,30347,147,47,11,-,-,-,835790243
165,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
166,Ivan_ves,144720,108000,9,5,1,-,-,-,8244793545
167,reamfer,144428,27230,122,30,13,1.2,-,-,1015154256
168,suman279,140901,24590,150,61,14,-,-,-,5428900652
169,Nancript,139524,13707,273,80,17,1.3,-,-,1148245739
170,TrueYAMA,133984,15856,183,79,13,1.3,-,-,1830055948
171,chikaqyu,133224,12200,302,96,22,1.2,-,-,2129922780
172,emmendoza,132070,29880,51,43,6,1.3,-,-,441438828
173,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
174,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
175,6975353066,122566,35220,73,35,7,-,-,-,6975353066
176,DDD7371,113594,34000,52,25,3,1.3,-,-,474210589
177,life_debug_config,104116,15680,213,67,15,-,-,-,511481747
178,hillockes,103702,11799,208,97,20,1.1,-,-,1882229300
179,Margebus,102180,26000,118,35,7,-,-,-,1028493245
180,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
181,Tulibad,99070,58970,21,3,1,1.2,-,-,414435554
182,7980192923,98119,25780,48,46,6,1.1,-,-,7980192923
183,psyho_logy,97440,14000,224,84,12,-,-,-,2120766776
184,OrangeVol86,97190,21670,82,31,7,1.3,-,-,5398352096
185,MrBigPand,94309,17054,153,60,12,-,-,-,1319359943
186,fox888i,94296,18239,130,59,11,-,-,-,470465514
187,5908090045,93720,71000,14,6,0,-,-,-,5908090045
188,5028631175,92628,19907,121,34,10,1.1,-,-,5028631175
189,Vassilli0,90301,15870,175,58,12,-,-,-,8139540457
190,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
191,RickySanchz,82566,24869,77,25,8,-,-,-,7000856934
192,Everything_will_be_very_good,82497,12870,201,50,19,-,-,-,1314352002
193,5718416241,78650,50000,12,3,0,1.3,-,-,5718416241
194,JoostLint,78470,59000,17,2,1,-,-,-,5278925766
195,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
196,8436995688,76440,13000,200,66,9,-,-,-,8436995688
197,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
198,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
199,Gennadiy_Dnepr,69000,12000,184,67,9,-,-,-,225782761
200,7617055114,67582,48620,10,3,2,-,-,-,7617055114
201,gora123321,63420,36680,17,2,1,1.3,-,-,565653479
202,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
203,Meldapapin,63220,8744,214,93,13,-,-,-,7345400242
204,oblvko,62384,37400,10,3,2,1.2,-,-,225870975
205,IT_8770,62208,18000,70,26,4,1.2,-,-,1376758870
206,NVnight,61776,36000,14,6,0,1.3,-,-,519938217
207,BestLyubov,61249,24000,30,14,6,1.1,-,-,5091197605
208,8380151989,61200,8000,202,81,22,-,-,-,8380151989
209,vilropx,59401,36000,12,6,2,1.1,-,-,8097278898
210,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
211,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
212,AleksWhite79,53150,37748,16,4,0,1.1,-,-,1241433422
213,sw_iceman,53065,24000,35,12,3,1.1,-,-,552752256
214,DL6453,53040,24000,13,9,3,1.3,-,-,291266700
215,alexodessit,50467,9363,140,43,17,-,-,-,1122016519
216,keisuke1987,49435,14000,84,39,2,1.1,-,-,65671538
217,ArtVost,49376,8770,190,61,9,-,-,-,662381209
218,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
219,7660393399,47520,36000,10,4,1,-,-,-,7660393399
220,binhnbt,47261,15701,82,23,5,-,-,-,1745365450
221,Tundecrypto,46740,28500,16,6,3,-,-,-,6221491790
222,alextigerv,46465,32000,10,4,1,1.1,-,-,5416107807
223,EvKhl,46325,37060,10,5,0,-,-,-,804304664
224,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
225,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
226,6052880764,44380,24560,14,5,1,1.3,-,-,6052880764
227,Hooks63,44210,27910,19,5,1,1.1,-,-,6175911742
228,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
229,akakura3,43673,23010,22,8,0,1.3,-,-,5272272669
230,Ldfl04,41660,23378,25,9,1,1.1,-,-,1023424675
231,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
232,mariyaogi,40600,28000,15,10,0,-,-,-,821631231
233,mew_mai,40457,5479,156,54,15,1.3,-,-,5268819176
234,NataliGoranina,40200,30000,13,7,0,-,-,-,540147946
235,Quaker63,39940,27930,15,5,0,1.1,-,-,5892389797
236,Dedpool777,39204,14912,57,14,4,1.1,-,-,527196465
237,Liza_Podavan,38407,28240,12,8,0,-,-,-,7905402865
238,onlinemoney1,37840,11000,83,37,5,-,-,-,284063081
239,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
240,TheStarBringer,36480,16000,44,18,3,-,-,-,479131620
241,Be2KoS,36369,29568,11,4,0,-,-,-,1220038226
242,5160976186,35388,16692,45,19,1,-,-,-,5160976186
243,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
244,8166190177,34653,3808,314,102,19,-,-,-,8166190177
245,sveto_therapy,34640,8000,120,41,9,-,-,-,6154531879
246,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
247,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
248,Mc_JPP,34358,14081,59,25,1,-,-,-,285990583
249,lana7202,33661,6926,176,40,9,-,-,-,1926293335
250,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
251,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
252,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
253,Resident747,33000,22000,6,3,1,1.2,-,-,812325627
254,impazik,32845,19140,10,4,1,1.3,-,-,815473191
255,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
256,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
257,Cooljeck,30560,5457,164,52,14,-,-,-,1329040762
258,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
259,weizob,29464,11600,38,22,5,-,-,-,7183935425
260,Partyzan123,29220,6000,172,45,8,-,-,-,87429490
261,Kir290,28993,6665,99,32,14,-,-,-,2132687826
262,keisuke19870616,28910,7000,123,40,7,-,-,-,7073712514
263,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
264,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
265,machisann,28691,16470,13,7,0,1.3,-,-,1875667875
266,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
267,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
268,8155107723,28080,4000,227,65,18,-,-,-,8155107723
269,RuslanPv39,27722,10957,43,19,3,1.1,-,-,5966457828
270,7802823206,25748,7294,78,35,7,-,-,-,7802823206
271,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
272,YURII_26,25298,14000,10,3,2,1.3,-,-,908538039
273,Skrillvip,25280,8000,74,24,7,-,-,-,742264856
274,6159408544,24393,6910,85,26,9,-,-,-,6159408544
275,5763853281,24387,4810,142,45,13,-,-,-,5763853281
276,yarohicho,23400,12000,20,10,0,1.3,-,-,1911387338
277,6869800839,23025,4394,153,57,10,-,-,-,6869800839
278,7957203222,22860,18000,1,2,2,-,-,-,7957203222
279,simosha10,22826,11790,29,9,2,1.1,-,-,5182570669
280,5290557621,22289,3488,184,65,16,-,-,-,5290557621
281,figgisch,22279,4651,146,51,8,-,-,-,1112268173
282,HaVoC836777,22239,6300,90,41,4,-,-,-,5057145570
283,Alok4851,22013,3181,251,57,17,-,-,-,913734941
284,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
285,Sergey0738,21738,9593,40,12,3,1.1,-,-,1167677761
286,7395885228,21301,11324,20,7,3,1.1,-,-,7395885228
287,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
288,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
289,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
290,JhonyscM,19387,8812,52,16,2,-,-,-,5757048360
291,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
292,eraybtc,19141,4493,131,35,9,-,-,-,381955491
293,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
294,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
295,Watkis,18152,5142,78,35,7,-,-,-,960019291
296,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
297,Matviy123q,17990,7000,48,23,4,-,-,-,5478832646
298,1288660628,17827,12661,16,4,0,1.1,-,-,1288660628
299,7555309305,17419,6480,46,16,3,1.2,-,-,7555309305
300,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
301,besokmati,17127,4068,119,44,7,-,-,-,835274189
302,Sergii_K1,16704,11520,11,8,1,-,-,-,944958482
303,7391093771,16703,10400,14,4,2,1.1,-,-,7391093771
304,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
305,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
306,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
307,Ning310,16576,3994,115,50,5,-,-,-,6424183132
308,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
309,8060747034,16429,5055,96,23,6,-,-,-,8060747034
310,sergiolungu,16230,3000,170,47,13,-,-,-,894332265
311,Iq753,15962,6880,49,11,5,-,-,-,1638785247
312,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
313,M002355,15720,7450,37,8,5,-,-,-,5157204681
314,7536216295,15524,6600,57,13,0,1.2,-,-,7536216295
315,ludzakura,15367,6860,42,14,4,-,-,-,510639825
316,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
317,ratfm,14881,8360,28,10,2,-,-,-,110012229
318,Vitaliy179,14505,4180,81,32,7,-,-,-,1145164565
319,licht6q,14336,4688,52,22,6,1.1,-,-,5206082071
320,tcharlton,13748,1600,232,78,15,1.2,-,-,1861261813
321,Angry_1,13739,3225,127,33,10,-,-,-,325423439
322,user370232,13693,2951,115,43,12,-,-,-,7286184225
323,mikaamr,13692,2259,208,61,6,1.1,-,-,1213187742
324,SpoG14,13592,10068,16,3,1,-,-,-,7179114624
325,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
326,1783273435,13467,4596,67,22,6,-,-,-,1783273435
327,oksanroman,13336,4288,111,20,4,-,-,-,512558752
328,7481033201,13160,4000,75,28,7,-,-,-,7481033201
329,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
330,darrio_real,12981,4000,86,33,1,1.1,-,-,5583426818
331,artARTUart,12717,5677,61,11,3,-,-,-,706559092
332,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
333,AlexDezhko,12601,5122,39,29,2,-,-,-,405681915
334,trideniz,12571,9670,15,5,0,-,-,-,7049624393
335,682071409,12300,2000,185,60,15,-,-,-,682071409
336,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
337,maxx2475,12036,2812,111,39,10,-,-,-,797278609
338,6885164100,12004,5496,26,14,0,1.3,-,-,6885164100
339,yur_mor235,11920,4749,51,20,4,-,-,-,1947314625
340,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
341,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
342,8087257421,11417,3180,74,25,11,-,-,-,8087257421
343,king_dazman,11371,4227,46,31,3,-,-,-,6884984801
344,luyu8,11360,8000,16,2,2,-,-,-,407258801
345,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
346,466143269,11089,3005,69,30,11,-,-,-,466143269
347,8017785357,11076,3505,67,33,5,-,-,-,8017785357
348,Romul_83,10944,5043,42,15,3,-,-,-,692978688
349,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
350,Ruslanoni,10789,3039,88,29,8,-,-,-,1959857870
351,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
352,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
353,AlexNovg81,10364,3649,53,27,5,-,-,-,5283667791
354,samaraoh,10337,5910,11,6,3,1.1,-,-,6800547719
355,bradix,10334,3270,97,23,5,-,-,-,5992950563
356,NS_GaT,10253,2670,120,48,2,-,-,-,5449576216
357,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
358,7303700916,10000,4000,40,20,5,-,-,-,7303700916
359,mulgogy,9984,6000,12,2,1,1.3,-,-,990954612
360,LordBonxi,9882,3316,64,18,8,-,-,-,5110638937
361,1733219188,9812,4400,58,15,2,-,-,-,1733219188
362,user824113,9805,2030,113,50,12,-,-,-,423032876
363,Vaibhavkhade,9777,3504,48,27,5,-,-,-,556203641
364,Anzhi_MMA,9741,3025,71,27,7,-,-,-,844410487
365,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
366,ken667788,9606,4990,22,11,2,1.1,-,-,1480317913
367,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
368,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
369,taqqoosaka,9152,3280,75,28,2,-,-,-,5207196849
370,7590447502,9070,2843,61,26,8,-,-,-,7590447502
371,6449739444,8921,2887,86,31,3,-,-,-,6449739444
372,jant03,8630,5360,10,7,3,-,-,-,5009998565
373,5904494464,8610,3000,55,24,6,-,-,-,5904494464
374,van_gojik,8502,2725,61,27,7,-,-,-,153970160
375,aladdin_sam,8363,3030,88,26,1,-,-,-,930727526
376,741720483,8060,3990,38,8,4,-,-,-,741720483
377,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
378,pubuvv,7987,6000,12,3,0,1.1,-,-,5378466057
379,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
380,Anjin_0,7973,2278,83,29,8,-,-,-,6088383024
381,AtlantasiuS,7892,3261,44,16,5,-,-,-,907208028
382,oktopusov,7867,1952,102,47,6,-,-,-,1998742355
383,Mr_serjo,7791,3675,45,19,1,-,-,-,1782506893
384,tonatek,7730,1000,248,85,17,-,-,-,2091620168
385,TomCoer,7625,2793,54,13,8,-,-,-,5104441865
386,5247436344,7594,1947,112,36,7,-,-,-,5247436344
387,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
388,Lorenzo_bob,7500,1440,123,37,10,1.2,-,-,1782435499
389,Vovasem09,7465,3022,53,18,4,-,-,-,773586364
390,2036525234,7404,2184,85,28,7,-,-,-,2036525234
391,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
392,Samdrukashi,7305,3765,31,11,3,-,-,-,1237731676
393,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
394,Jl0000011,7177,2848,54,16,5,-,-,-,677442665
395,Shan_Kar,7110,2370,67,21,7,-,-,-,990219439
396,Ljubovv,7077,2808,70,24,1,-,-,-,429476104
397,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
398,TK43j2c6sZ,6916,2000,28,26,6,1.3,-,-,5302704331
399,5120024203,6864,4800,12,7,1,-,-,-,5120024203
400,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
401,Petro_metro,6720,4000,18,10,2,-,-,-,7482248395
402,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
403,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
404,7980087011,6479,2945,44,12,4,-,-,-,7980087011
405,AlekseiTimoschuk,6454,2645,43,17,5,-,-,-,884534574
406,logologo91,6420,6000,4,1,0,-,-,-,7458349978
407,1895515840,6309,1424,114,33,13,-,-,-,1895515840
408,5150453789,6293,4767,10,4,1,-,-,-,5150453789
409,7096448920,6205,2405,63,25,2,-,-,-,7096448920
410,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
411,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
412,Margo_88,6160,1647,90,38,7,-,-,-,294090781
413,heru0910,6155,3730,31,8,1,-,-,-,6899679075
414,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
415,T011XA,6012,5010,5,5,0,-,-,-,1065914192
416,Dmytro04111989,6002,3353,12,9,4,-,-,-,321465702
417,yurikomar,5956,2732,57,17,1,-,-,-,724052029
418,fantomace,5948,2832,46,18,1,-,-,-,108465016
419,VasiaNeVasia,5818,2953,45,14,1,-,-,-,531076048
420,7089218658,5802,3170,29,8,3,-,-,-,7089218658
421,elizium,5733,2450,19,7,4,1.3,-,-,224573
422,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
423,1501513920,5630,2243,43,16,6,-,-,-,1501513920
424,brotherXC90,5586,2337,61,16,3,-,-,-,537629672
425,lawtattoo,5540,2029,51,24,5,-,-,-,331206079
426,mirdad1408,5477,1977,68,23,4,-,-,-,726889439
427,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
428,SNUsachev,5394,2497,46,10,4,-,-,-,475222235
429,5205400470,5368,2840,34,15,1,-,-,-,5205400470
