Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
34,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
35,Dmitriy8778,1978020,45000,1280,481,84,1.2,-,-,465444742
36,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
37,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
38,Justice7510,1352736,122000,320,116,24,1.1,-,-,6864541436
39,Muhraj1,1304694,33640,728,438,109,1.2,-,-,270318611
40,BlackTAB75,1251030,102000,372,141,22,1.1,-,-,139246041
41,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
42,Melamory75,1211364,92000,366,137,32,1.1,-,-,7042768236
43,YariloYaroslav,1138250,25000,1568,555,122,-,-,-,1573367502
44,1897557211,1075200,56000,648,214,53,-,-,-,1897557211
45,ToriTori01,1049260,46000,769,264,62,-,-,-,1213008615
46,7621971050,959200,40000,841,319,50,-,-,-,7621971050
47,OlgaKone76,915824,34000,593,263,59,1.3,-,-,5188417924
48,X_x_666_x_X,909250,25000,1308,463,84,-,-,-,591719855
49,Nastua_Nastusha,864084,50620,595,234,31,-,-,-,240324260
50,Gisakhan,861760,32000,924,313,73,-,-,-,6721792583
51,olchlx,759042,50840,525,176,34,-,-,-,6288891452
52,Hftiid,756460,109000,214,90,11,-,-,-,7137111548
53,AleksiDemon,683452,28000,796,281,48,1.1,-,-,1127433411
54,alx_brg,668579,46526,483,188,29,-,-,-,6403838608
55,5164159910,660258,23206,804,299,57,1.2,-,-,5164159910
56,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
57,dimataggg,590720,52000,366,110,34,-,-,-,7545216511
58,dimspradipta,586671,29275,570,200,40,1.2,-,-,162771742
59,7459181758,567040,16000,1234,450,86,-,-,-,7459181758
60,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
61,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
62,ks_ss_senia,470400,12000,1381,493,96,-,-,-,494224695
63,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
64,dahlia_ds,453600,12000,1355,475,90,-,-,-,7360096213
65,redexed,438464,34000,328,108,24,1.3,-,-,405670923
66,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
67,retaday7,427180,26000,537,182,46,-,-,-,7296487828
68,notcoin_az,426400,160000,18,19,3,1.3,-,-,2132563147
69,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
70,daxdaxy,417179,31870,379,157,24,1.1,-,-,1229692545
71,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
72,dimatah,382023,47280,256,84,20,-,-,-,5461403877
73,Kahov4anin,347057,35890,342,115,18,-,-,-,1008707796
74,kazuthaioka,342681,18394,634,233,43,-,-,-,7277037848
75,angel1na756,341000,31000,364,132,24,-,-,-,1343254935
76,olanrl,335750,15800,702,251,57,-,-,-,5325535418
77,Jaybem21,330880,16000,693,235,57,-,-,-,7993751882
78,6507699416,321456,37000,224,80,16,1.2,-,-,6507699416
79,unit4440,307515,5000,1796,615,99,1.3,-,-,7514395360
80,BezFona,300267,27000,270,137,23,1.1,-,-,394036065
81,wolfok66,293129,19957,441,151,23,1.2,-,-,7931796637
82,dimatag,271680,20000,347,135,28,1.2,-,-,117674425
83,560189662,238127,29953,275,90,15,-,-,-,560189662
84,Azurester,237212,10690,763,252,60,-,-,-,5600580750
85,T_AleksL,236116,37360,235,79,6,-,-,-,736737015
86,Lapin7774,231530,13000,624,229,37,-,-,-,355371571
87,7826940025,230860,194000,13,2,0,-,-,-,7826940025
88,Giniphg,226512,48000,81,44,5,1.3,-,-,7219031801
89,Temlisol2277,217801,24000,274,87,19,1.1,-,-,7209525995
90,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
91,lilly_lena,209760,24000,318,102,15,-,-,-,457365559
92,violet_berrys,202800,15000,460,144,36,-,-,-,5320633298
93,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
94,LeoBroncos,196768,86000,14,14,2,1.3,-,-,579515680
95,lenochkapremudraya,191703,32658,192,55,13,-,-,-,1068793041
96,nizogo,190080,44000,113,43,9,-,-,-,328465245
97,Kingjoab,181725,52950,73,33,4,1.1,-,-,2135000748
98,ArtOfMassages,173544,43170,94,36,10,-,-,-,6999381040
99,Tracker878,172120,26000,233,63,14,-,-,-,1406391782
100,neti96,166778,27936,180,69,11,-,-,-,5427142064
101,Alex21197,166391,12760,425,153,32,-,-,-,970546364
102,6041999738,165582,41499,115,38,7,-,-,-,6041999738
103,bmae21,163840,16000,327,119,24,-,-,-,8040112162
104,7687458170,158959,12972,353,137,25,1.1,-,-,7687458170
105,vitaliy311017,156310,11000,459,164,37,-,-,-,6777729604
106,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
107,ollec06,144804,12000,365,124,26,1.1,-,-,5734339216
108,Gufisd,138380,22000,181,56,18,-,-,-,534189589
109,rangipangirangi,134041,19370,222,80,13,-,-,-,6975347798
110,RinatMA64,128965,6000,613,247,50,1.1,-,-,1185535474
111,nt_kvl,128921,20000,167,73,10,1.1,-,-,268027060
112,Eidolon2244,125137,36000,78,26,6,1.1,-,-,490031968
113,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
114,58868907,120978,66000,13,6,1,1.3,-,-,58868907
115,Yaseen319,120240,36000,80,28,7,-,-,-,6456851115
116,7677778674,112480,16000,231,74,15,-,-,-,7677778674
117,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
118,HuracanTerapia,109412,33155,82,26,7,-,-,-,497486394
119,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
120,khiroshin,101550,39980,27,29,4,-,-,-,5232525961
121,WindmillGig,100620,16058,163,43,9,1.3,-,-,5611341700
122,Tolik2015,100560,4000,804,350,56,-,-,-,7430692417
123,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
124,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
125,1544756804,96036,70980,7,2,1,1.1,-,-,1544756804
126,7817622240,94097,8161,352,147,26,-,-,-,7817622240
127,BBC1389,93653,15740,131,68,16,-,-,-,842229606
128,saveliy59,93132,36000,25,18,2,1.3,-,-,448715519
129,7227823386,92343,8590,361,118,26,-,-,-,7227823386
130,nocomment_fencer,91873,18000,119,45,11,1.1,-,-,5078869454
131,Serginio777,91146,13926,196,63,11,1.1,-,-,505679114
132,humbleoudman,90231,13903,163,49,18,1.1,-,-,6558292429
133,OrionBreakneck,89089,7000,277,104,29,1.3,-,-,7895756083
134,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
135,coxmd,78933,11900,210,51,14,1.1,-,-,323745365
136,Nancript,78817,8328,256,74,15,1.3,-,-,1148245739
137,arith3d,78542,23880,76,31,3,1.1,-,-,451022239
138,ViktOtro,78164,10520,264,83,13,-,-,-,1010596987
139,Krassovochek,77831,8900,234,107,14,1.1,-,-,126786472
140,MegaStar83,77696,19871,116,45,4,-,-,-,7472177159
141,8043592464,76560,66000,3,1,1,-,-,-,8043592464
142,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
143,keMojya,73076,42240,19,8,3,-,-,-,1791206078
144,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
145,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
146,Santa30000,69890,9190,182,61,12,1.3,-,-,6122901564
147,chibaixxx,68310,7198,306,121,18,-,-,-,5068903698
148,AnnGae4ka,65659,47000,5,4,1,1.1,-,-,542846406
149,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
150,Tulibad,65118,46380,14,1,0,1.2,-,-,414435554
151,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
152,Everything_will_be_very_good,63014,10050,193,48,19,-,-,-,1314352002
153,8380151989,61200,8000,202,81,22,-,-,-,8380151989
154,emmendoza,59436,18000,27,29,4,1.3,-,-,441438828
155,5028631175,58012,13698,99,32,9,1.1,-,-,5028631175
156,Lumia_scam,57924,30090,18,9,3,1.1,-,-,6994622730
157,Vassilli0,57872,15110,100,31,9,-,-,-,8139540457
158,sparkle_DAO,57820,30560,16,12,2,1.1,-,-,6631792962
159,MrBigPand,56574,10438,151,57,12,-,-,-,1319359943
160,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
161,sparkledao,55409,31680,19,10,1,1.1,-,-,6653657312
162,5908090045,55000,44000,10,5,0,-,-,-,5908090045
163,psyho_logy,54800,8000,222,81,12,-,-,-,2120766776
164,8380918725,50197,6962,260,77,13,-,-,-,8380918725
165,notkass,49690,30940,22,8,0,1.1,-,-,304264566
166,momohikin,49052,43028,8,2,0,-,-,-,5186578369
167,ArtVost,48150,8660,186,60,9,-,-,-,662381209
168,RickySanchz,45306,15102,71,23,6,-,-,-,7000856934
169,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
170,Ammusky,42064,19120,44,12,4,-,-,-,6759093180
171,suman279,39420,9000,110,46,9,-,-,-,5428900652
172,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
173,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
174,5718416241,37856,26000,9,1,0,1.3,-,-,5718416241
175,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
176,p03kd,36750,35000,5,0,0,-,-,-,7591435175
177,IT_8770,36036,13000,54,19,2,1.2,-,-,1376758870
178,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
179,gora123321,35086,22680,13,2,0,1.3,-,-,565653479
180,heavymetalinmybrain,34936,8000,105,44,6,1.1,-,-,393564236
181,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
182,7617055114,34800,30000,7,3,0,-,-,-,7617055114
183,oblvko,33898,21400,6,2,2,1.2,-,-,225870975
184,DL6453,33462,18000,8,5,2,1.3,-,-,291266700
185,EvKhl,33129,29060,8,2,0,-,-,-,804304664
186,tro778,32700,30000,3,2,0,-,-,-,7845231188
187,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
188,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
189,7980192923,30809,11248,26,31,3,1.1,-,-,7980192923
190,life_debug_config,30589,9680,82,28,5,-,-,-,511481747
191,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
192,7660393399,30160,26000,7,3,0,-,-,-,7660393399
193,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
194,7206141984,29400,28000,5,0,0,-,-,-,7206141984
195,Gennadiy_Dnepr,29360,8000,109,36,5,-,-,-,225782761
196,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
197,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
198,cryiser35,28601,17126,30,9,1,-,-,-,6903773599
199,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
200,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
201,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
202,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
203,AleksWhite79,27348,22198,9,1,0,1.1,-,-,1241433422
204,7966464633,27300,26000,5,0,0,-,-,-,7966464633
205,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
206,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
207,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
208,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
209,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
210,weizob,24696,10080,35,20,5,-,-,-,7183935425
211,reamfer,24367,18130,9,1,0,1.2,-,-,1015154256
212,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
213,Dedpool777,24278,9809,49,12,4,1.1,-,-,527196465
214,7802823206,24251,7239,76,33,6,-,-,-,7802823206
215,8436995688,24150,5000,163,50,7,-,-,-,8436995688
216,md_jull,23980,22000,3,2,0,-,-,-,576894782
217,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
218,BestLyubov,23365,12000,17,10,3,1.1,-,-,5091197605
219,Ldfl04,22934,14280,18,6,1,1.1,-,-,1023424675
220,7957203222,22860,18000,1,2,2,-,-,-,7957203222
221,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
222,botttui,21860,21860,0,0,0,-,-,-,7630861238
223,NataliGoranina,21780,18000,12,3,0,-,-,-,540147946
224,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
225,lana7202,21497,4516,166,40,9,-,-,-,1926293335
226,Be2KoS,21339,18718,8,2,0,-,-,-,1220038226
227,5290557621,21135,3344,180,64,16,-,-,-,5290557621
228,sw_iceman,21120,12000,22,6,2,1.1,-,-,552752256
229,mew_mai,21077,2916,147,53,15,1.3,-,-,5268819176
230,5160976186,20529,12005,32,13,0,-,-,-,5160976186
231,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
232,Mc_JPP,19314,9514,42,17,1,-,-,-,285990583
233,mhegz_19,18900,10000,26,11,3,-,-,-,5777612832
234,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
235,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
236,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
237,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
238,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
239,TrueYAMA,17972,3200,113,43,9,1.3,-,-,1830055948
240,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
241,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
242,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
243,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
244,fox888i,16478,11523,8,5,2,-,-,-,470465514
245,Liudlych,16184,13600,9,0,1,-,-,-,1196232556
246,Dak_ak,16100,10000,18,11,1,-,-,-,7951795160
247,Watkis,16065,4670,75,33,7,-,-,-,960019291
248,8155107723,15960,4000,118,27,10,-,-,-,8155107723
249,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
250,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
251,RuslanPv39,15492,6581,40,18,2,1.1,-,-,5966457828
252,yarohicho,15340,10000,6,4,0,1.3,-,-,1911387338
253,Skrillvip,15309,5980,48,16,6,-,-,-,742264856
254,mikesvetlov,15293,7352,43,15,2,-,-,-,835790243
255,Sergey0738,15272,7424,31,12,2,1.1,-,-,1167677761
256,khieemco,15260,14000,3,2,0,-,-,-,7936963528
257,8166190177,15080,3808,128,36,6,-,-,-,8166190177
258,6869800839,15077,3498,110,47,8,-,-,-,6869800839
259,JhonyscM,14780,7989,32,11,2,-,-,-,5757048360
260,DDD7371,14456,8000,14,5,1,1.3,-,-,474210589
261,Viktolich,14377,11320,5,4,1,-,-,-,5938046467
262,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
263,barbabianca80,14048,4349,82,27,6,-,-,-,652478174
264,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
265,Iq753,13847,6100,44,11,5,-,-,-,1638785247
266,impazik,13784,9140,7,3,0,1.3,-,-,815473191
267,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
268,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
269,alexodessit,13138,3957,77,25,8,-,-,-,1122016519
270,ludzakura,13127,5860,42,14,4,-,-,-,510639825
271,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
272,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
273,sveto_therapy,12680,4000,85,24,6,-,-,-,6154531879
274,Kir290,12631,3972,69,23,8,-,-,-,2132687826
275,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
276,Alok4851,11966,2360,161,42,12,-,-,-,913734941
277,7395885228,11681,7531,13,6,1,1.1,-,-,7395885228
278,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
279,Sergii_K1,11417,8520,9,5,1,-,-,-,944958482
280,6938368308,11142,6827,8,6,1,1.2,-,-,6938368308
281,trideniz,11095,9020,11,4,0,-,-,-,7049624393
282,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
283,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
284,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
285,eraybtc,10450,2977,98,31,6,-,-,-,381955491
286,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
287,466143269,10124,2909,57,27,11,-,-,-,466143269
288,user370232,10034,2951,77,31,7,-,-,-,7286184225
289,mariyaogi,10000,8000,10,5,0,-,-,-,821631231
290,Angry_1,9843,3095,88,20,7,-,-,-,325423439
291,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
292,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
293,8017785357,9339,3072,58,32,5,-,-,-,8017785357
294,besokmati,9307,3092,71,30,4,-,-,-,835274189
295,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
296,tcharlton,9101,1600,149,55,6,1.2,-,-,1861261813
297,M002355,8850,4889,26,5,4,-,-,-,5157204681
298,oksanroman,8764,3270,84,18,3,-,-,-,512558752
299,maxx2475,8720,2542,79,28,8,-,-,-,797278609
300,7555309305,8635,3580,35,12,3,1.2,-,-,7555309305
301,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
302,Margebus,8400,8000,5,0,0,-,-,-,1028493245
303,1288660628,8376,6564,7,3,0,1.1,-,-,1288660628
304,682071409,8160,2000,106,34,10,-,-,-,682071409
305,5904494464,8130,3000,48,21,6,-,-,-,5904494464
306,Cooljeck,8038,2323,85,27,8,-,-,-,1329040762
307,1783273435,7995,3601,47,15,3,-,-,-,1783273435
308,jant03,7772,5360,3,4,3,-,-,-,5009998565
309,figgisch,7749,2870,64,22,4,-,-,-,1112268173
310,Matviy123q,7740,6000,8,7,0,-,-,-,5478832646
311,Ning310,7693,2442,64,37,4,-,-,-,6424183132
312,AlexDezhko,7567,3290,36,28,1,-,-,-,405681915
313,7303700916,7500,3000,40,20,5,-,-,-,7303700916
314,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
315,user824113,7085,2030,72,29,9,-,-,-,423032876
316,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
317,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
318,6159408544,6483,2960,41,16,3,-,-,-,6159408544
319,logologo91,6420,6000,4,1,0,-,-,-,7458349978
320,tonatek,6390,1000,200,73,12,-,-,-,2091620168
321,yur_mor235,6343,2857,47,15,3,-,-,-,1947314625
322,JIuILeMeP,6208,3200,31,11,3,-,-,-,313594367
323,7096448920,6205,2405,63,25,2,-,-,-,7096448920
324,sergiolungu,6180,1290,145,38,12,-,-,-,894332265
325,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
326,T011XA,6012,5010,5,5,0,-,-,-,1065914192
327,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
328,oktopusov,5486,1952,55,32,3,-,-,-,1998742355
329,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
330,5120024203,5440,4000,8,6,1,-,-,-,5120024203
331,8060747034,5319,2620,45,6,4,-,-,-,8060747034
332,BabinEvgen1,5269,3920,9,1,0,1.2,-,-,1780057518
333,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
334,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
335,SEGA_763,5014,2332,28,19,3,-,-,-,979798470
336,741720483,5010,3000,26,7,2,-,-,-,741720483
337,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
338,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
339,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
340,NS_GaT,4925,1710,78,30,2,-,-,-,5449576216
341,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
342,Mdanis281,4914,1942,38,15,7,-,-,-,6107648506
343,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
344,pubuvv,4796,4000,3,2,0,1.1,-,-,5378466057
345,van_gojik,4752,2022,44,17,4,-,-,-,153970160
346,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
347,Ljubovv,4728,2437,43,17,0,-,-,-,429476104
348,Cvic0003,4701,4123,8,2,0,-,-,-,996442508
349,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
350,7590447502,4588,2164,33,13,4,-,-,-,7590447502
351,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
352,luyu8,4480,4000,9,1,0,-,-,-,407258801
353,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
354,licht6q,4449,1644,46,20,4,1.1,-,-,5206082071
355,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
356,TheStarBringer,4440,4000,2,3,0,-,-,-,479131620
357,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
358,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
359,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
360,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
361,1895515840,4181,1040,105,29,11,-,-,-,1895515840
362,bradix,4091,2015,53,10,2,-,-,-,5992950563
363,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
364,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
365,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
366,Enmanuel443,3906,3310,6,4,0,-,-,-,7080046419
367,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
368,samaraoh,3818,2590,5,3,2,1.1,-,-,6800547719
369,1168478396,3696,800,135,39,11,-,-,-,1168478396
370,7089218658,3685,2180,25,8,2,-,-,-,7089218658
371,microfus,3593,1921,54,11,0,-,-,-,5376311900
372,Le_no_kk,3526,1574,42,14,4,-,-,-,757886518
373,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
374,Vovasem09,3488,1826,29,14,2,-,-,-,773586364
375,5150453789,3485,3004,7,3,0,-,-,-,5150453789
376,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
377,NiPS19,3432,2000,10,4,1,1.3,-,-,1710565673
378,Anzhi_MMA,3339,1661,31,10,4,-,-,-,844410487
379,7424416250,3319,1918,19,8,3,-,-,-,7424416250
380,Jlouo,3313,1555,48,15,2,-,-,-,7346126634
381,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
382,HaVoC836777,3198,1870,24,9,2,-,-,-,5057145570
383,Romul_83,3186,2377,13,7,0,-,-,-,692978688
384,aladdin_sam,3152,1970,30,10,0,-,-,-,930727526
385,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
386,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
387,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
388,960998118,3050,1000,69,32,4,-,-,-,960998118
389,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
390,Julani,3010,1000,78,21,6,-,-,-,546206198
391,2036525234,2996,1374,45,11,4,-,-,-,2036525234
392,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
393,2060733077,2960,2000,5,1,4,-,-,-,2060733077
394,Margo_88,2955,1407,38,14,3,-,-,-,294090781
395,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
396,1411015285,2928,1841,15,8,2,-,-,-,1411015285
397,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
398,Eaalex,2908,1840,31,9,0,-,-,-,526923301
399,7977707515,2905,2361,7,2,1,-,-,-,7977707515
400,LordBonxi,2864,1627,29,9,2,-,-,-,5110638937
401,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
402,SNUsachev,2834,1468,39,8,3,-,-,-,475222235
403,mikaamr,2812,720,127,36,2,1.1,-,-,1213187742
404,dave944,2794,1838,7,5,3,-,-,-,497810505
405,5114560326,2786,2004,10,3,2,-,-,-,5114560326
406,5517050721,2786,890,56,19,10,-,-,-,5517050721
407,8018685039,2760,2208,6,3,1,-,-,-,8018685039
408,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
409,nastealittle,2709,1368,27,6,2,1.2,-,-,1307951914
410,RedMavr,2701,1371,33,8,4,-,-,-,1158417231
411,128499776,2695,1100,46,13,6,-,-,-,128499776
412,7207578406,2653,1426,20,12,3,-,-,-,7207578406
413,7085431693,2646,2472,4,1,0,-,-,-,7085431693
414,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
415,yurikomar,2591,1864,18,7,0,-,-,-,724052029
416,6523069775,2554,1669,18,5,2,-,-,-,6523069775
417,Ala_Igor_Kuzmin,2510,1068,40,15,5,-,-,-,514726175
418,Dmytro04111989,2502,1646,7,5,3,-,-,-,321465702
419,fantomace,2492,1483,22,12,1,-,-,-,108465016
420,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
421,5809900478,2445,840,72,23,5,-,-,-,5809900478
422,Jl0000011,2440,1706,8,5,2,-,-,-,677442665
423,maximilym,2434,1217,47,11,2,-,-,-,1576117406
424,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
425,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
426,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
427,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
428,6449739444,2382,1401,25,15,0,-,-,-,6449739444
429,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
430,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
431,Partyzan123,2300,2000,15,0,0,-,-,-,87429490
