Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
47,Lepitskiy,8025203.52,2592120,158,1.2,-,-
48,Hftiid,7954080.0,3504000,127,-,-,-
49,Blondanizm,7828191.0,2662650,194,-,-,-
50,Gigabit_ton,7816320.0,2714000,188,-,-,-
51,Damesn,7585536.0,2656000,138,1.2,-,-
52,Ivan_ves,7574760.0,2382000,218,-,-,-
53,Quaker63,7502220.0,1782000,321,-,-,-
54,zmwmkm4y,7491843.6,2116340,254,-,-,-
55,valeriy777str,7479880.0,2791000,168,-,-,-
56,Petro_metro,7467926.4,3085920,142,-,-,-
57,Martinaska,7466890.0,3177400,135,-,-,-
58,5161277627,7408700.0,2665000,178,-,-,-
59,Ckritzon,7401680.0,2588000,186,-,-,-
60,kelinaayy,7283360.0,784000,829,-,-,-
61,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
62,Hooks63,7128000.0,1782000,300,-,-,-
63,ilyuxa,7001280.0,2640000,104,1.3,-,-
64,Liudlych,6991795.2,2479360,182,-,-,-
65,ZhNiNa,6937632.0,1308000,342,1.2,-,-
66,getgem_scout,6931350.0,1540300,275,1.2,-,-
67,ProServisVL,6714540.0,1533000,265,1.2,-,-
68,ZVV2411,6622704.0,1221000,352,1.2,-,-
69,goalubika,6614860.0,2554000,159,-,-,-
70,Advvi28,6510910.0,1979000,229,-,-,-
71,K_M_A05,6470940.0,2982000,117,-,-,-
72,Dreamer00112,6455615.0,3960500,63,-,-,-
73,Muhraj1,6429948.0,1867000,187,1.2,-,-
74,DDD7371,6422200.0,3260000,97,-,-,-
75,Yra1206,6399811.000000001,2497000,133,1.1,-,-
76,T_AleksL,6354685.040000001,1978420,192,1.1,-,-
77,Vladimir_crypta,6234230.399999999,1105360,370,1.2,-,-
78,Overlordss,6214215.920000001,3004940,88,1.1,-,-
79,Boybakal9,6200252.5,1907770,225,-,-,-
80,YuzongUei,6134900.0,1979000,210,-,-,-
81,DL6453,6127380.0,1621000,215,1.2,-,-
82,Chorollo273,6121500.0,1925000,218,-,-,-
83,Lily0572,6103050.0,2001000,205,-,-,-
84,MartissOq,6063445.2,1962280,209,-,-,-
85,Nayxil19,6055740.0,1979000,206,-,-,-
86,Xinra17,6048514.0,1970200,207,-,-,-
87,Igor_Bondarev,6038678.250000001,2439870,125,1.1,-,-
88,RomanHsieh,6031113.0,2116180,185,-,-,-
89,Leonidbon,6023908.000000001,1733000,216,1.1,-,-
90,Viktolich,6017354.0,2528300,138,-,-,-
91,Thanos378,6014214.4,1978360,204,-,-,-
92,Kunca637,5983612.0,1961840,205,-,-,-
93,rangipangirangi,5948640.0,1944000,206,-,-,-
94,Limistea,5926879.2,2342640,153,-,-,-
95,Tenxi377,5877630.0,1979000,197,-,-,-
96,Columbinbs,5853950.0,1649000,255,-,-,-
97,Kko_kalter,5822643.2,3164480,84,-,-,-
98,Tryarty,5795991.6,2309160,151,-,-,-
99,Ncum36,5778680.0,1979000,192,-,-,-
100,Xinghi7,5758890.0,1979000,191,-,-,-
101,674439027,5754485.0,4549000,15,1.1,-,-
102,krikitalmas,5692440.0,1335000,228,1.3,-,-
103,rosamil1,5683780.0,2482000,129,-,-,-
104,Oziinill,5657598.72,1420080,232,1.2,-,-
105,Tiksa278,5656999.6,1971080,187,-,-,-
106,Kingz671,5630850.0,1935000,191,-,-,-
107,AnsoyWi,5620360.0,1979000,184,-,-,-
108,Ferari047,5611500.0,1935000,190,-,-,-
109,Chura378,5611500.0,1935000,190,-,-,-
110,1288660628,5563481.5,1491550,273,-,-,-
111,Gobs689,5549862.0,1947320,185,-,-,-
112,ronaldrei3030,5538400.0,1840000,201,-,-,-
113,5811288539,5504490.0,2109000,161,-,-,-
114,MorenoYwi,5501620.0,1979000,178,-,-,-
115,PAPAPIXA,5496960.0,2454000,124,-,-,-
116,toffee_6_3,5495040.0,2385000,92,1.2,-,-
117,ZilongYuq,5492272.8,1868120,194,-,-,-
118,Cihuy561,5477102.4,1875720,192,-,-,-
119,nurkhan1993,5452787.0,2536180,115,-,-,-
120,Ivaivan0,5393952.0,1123740,380,-,-,-
121,Ixia37,5368435.8,1966460,173,-,-,-
122,luckedra,5316547.600000001,1460590,180,1.3,-,-
123,7957438831,5219032.0,3752000,7,1.3,-,-
124,7118747854,5149980.0,2754000,87,-,-,-
125,MegaboxBS,5145504.0,1729000,148,1.2,-,-
126,7879595104,5127140.0,953000,438,-,-,-
127,Levi129,5103380.0,4682000,9,-,-,-
128,Liss136,5088980.0,3404000,15,1.3,-,-
129,Takanashi_DevOps,5084717.6,1796720,183,-,-,-
130,SemenIvanovic,5042590.0,2009000,151,-,-,-
131,ilyacheshkoff,5037780.0,2694000,87,-,-,-
132,Anh2lua99,5022750.0,4525000,11,-,-,-
133,Salvador05,5007600.0,3900000,7,1.2,-,-
134,Aziat_Dikiy,5002284.0,1226050,308,-,-,-
135,Harabas,4996944.0,1548000,169,1.2,-,-
136,Albert_lain,4994496.0,3312000,16,1.3,-,-
137,Tati_noda,4991756.0,1706000,166,1.1,-,-
138,rada_ira_rada,4980096.0,1572000,188,1.1,-,-
139,boynhangheo22,4967875.4,1423460,249,-,-,-
140,7554713701,4822492.0,1418380,240,-,-,-
141,kyr57,4817675.1,1404570,243,-,-,-
142,Kocherova_Elenka,4800708.0,2694000,62,1.1,-,-
143,KavaKstorm,4685430.0,3323000,41,-,-,-
144,JBFromPh,4678416.6,1933230,142,-,-,-
145,AndreykaBarmaleyka,4678080.0,1772000,164,-,-,-
146,kos2050,4631740.8,1767840,162,-,-,-
147,6937623630,4562650.4,1219960,274,-,-,-
148,mary_parfeniuk,4533520.0,1858000,144,-,-,-
149,Airtexx,4496850.0,3331000,35,-,-,-
150,Kopstav,4491760.0,728000,517,-,-,-
151,HazBazZz,4451200.0,2080000,114,-,-,-
152,Kdbsjxbshf,4442565.0,1874500,137,-,-,-
153,SIMBO_25,4434975.8,2286070,94,-,-,-
154,Aurora11000,4422460.0,2527120,75,-,-,-
155,7830477699,4417658.4,1098920,302,-,-,-
156,Zaa1900,4403300.0,2201650,100,-,-,-
157,LilyJustAFlower,4402125.0,1075000,215,1.3,-,-
158,JPlotitsyna,4392000.0,1464000,200,-,-,-
159,TheHaque7,4290298.56,1495920,139,1.2,-,-
160,Iren_333,4217334.0,2072400,85,1.1,-,-
161,mnb550,4193376.0000000005,1083000,252,1.1,-,-
162,alekseyjke,4168947.2,3267200,16,1.1,-,-
163,Vechesvet,4155200.0,1484000,180,-,-,-
164,g_a_n_z_h,4137264.0,942000,266,1.2,-,-
165,VitosVo,4114188.0,2682000,18,1.3,-,-
166,Musashiroi,4103616.0000000005,1608000,132,1.1,-,-
167,vadim_zhivov,4059848.0,3032000,3,1.3,-,-
168,Skadie_Leo,4011280.0,1508000,166,-,-,-
169,JayvieGojo,4002449.0000000005,1847000,97,1.1,-,-
170,chelsea_309,3987470.0,1409000,183,-,-,-
171,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
172,HonriznMe,3928536.8,1300840,202,-,-,-
173,natnat_a,3909864.0,3833200,2,-,-,-
174,Ixyxtocyhxo,3782000.0,1525000,148,-,-,-
175,alextigerv,3772164.0000000005,3362000,2,1.1,-,-
176,piple_chilit,3764800.0,2080000,81,-,-,-
177,Liza_Podavan,3764480.0,2214400,70,-,-,-
178,Ammusky,3756480.0,1677000,124,-,-,-
179,7573193877,3696016.8,1157900,166,1.2,-,-
180,8094269977,3684680.64,2693480,14,1.2,-,-
181,jack5daniels,3666592.8,1175190,212,-,-,-
182,5264963423,3650213.0,1852900,97,-,-,-
183,doktor_lektor1,3642360.0,1524000,139,-,-,-
184,upstreak24,3609962.4,900240,301,-,-,-
185,snatali_5_7,3604629.6,1820520,80,1.1,-,-
186,dimatag,3598540.0000000005,1487000,120,1.1,-,-
187,Natali1158,3592301.8,2529790,42,-,-,-
188,Pozdravljal,3574240.0,1424000,151,-,-,-
189,rudy_sv,3549650.0,1651000,115,-,-,-
190,manrey33,3529419.74,751420,327,1.1,-,-
191,fishchukkonstanti,3515292.0000000005,1076000,197,1.1,-,-
192,dimataggg,3493390.0,1829000,91,-,-,-
193,crazik73,3455540.0000000005,1390000,126,1.1,-,-
194,Egullssss,3449092.8,1461480,136,-,-,-
195,nwnow,3445140.0,857000,302,-,-,-
196,F_E_S_S_1,3388118.0,2078600,63,-,-,-
197,Pugalo800,3375792.0,1182000,138,1.2,-,-
198,wonjoonai,3368220.0,769000,338,-,-,-
199,nkd10,3356520.0,1348000,149,-,-,-
200,siberianka,3319671.6,1394820,138,-,-,-
201,Nem0ss,3299971.29,1298690,131,1.1,-,-
202,Surprise9011,3298320.0,1018000,170,1.2,-,-
203,levite2509,3245484.0000000005,1069000,176,1.1,-,-
204,Gofard,3219310.0,2799400,15,-,-,-
205,FroIL7,3187879.2,1073360,197,-,-,-
206,wasapok1111,3170840.4,2710120,17,-,-,-
207,akakura3,3163907.7600000002,830640,193,1.3,-,-
208,Ancouch,3103518.0000000005,2391000,18,1.1,-,-
209,7140465531,3095298.6,2537130,22,-,-,-
210,oslo36,3079728.0,1710960,80,-,-,-
211,Tolik2015,3047600.0,2005000,52,-,-,-
212,Umutct,3043622.4,873600,168,1.3,-,-
213,FermaHazBazZz,2995860.0,2038000,47,-,-,-
214,7621971050,2988780.0,1371000,118,-,-,-
215,5880147663,2984035.2,2406480,24,-,-,-
216,taurus_belarus,2967224.0,824000,177,1.3,-,-
217,5160038433,2965370.0,2879000,3,-,-,-
218,RinatMA64,2963809.2,874280,239,-,-,-
219,ludzakura,2945150.0,1495000,97,-,-,-
220,ogtreeps,2945136.0,1227140,140,-,-,-
221,Sergey9k,2943567.0000000005,1431000,87,1.1,-,-
222,kenash,2935129.2,2849640,3,-,-,-
223,ganja774,2916667.6,1037960,181,-,-,-
224,dimatah,2912994.0,1591800,83,-,-,-
225,7695114156,2885100.0,815000,254,-,-,-
226,Aleksandr_A_Kravtsov,2880031.0,2317000,13,1.1,-,-
227,magnojezer,2878850.0,2795000,3,-,-,-
228,Oleh77774,2874480.0,1416000,103,-,-,-
229,ArinaK03,2845311.0,2709820,5,-,-,-
230,CriptoVSB,2811900.0,1365000,106,-,-,-
231,Xeny1,2810255.4,1510890,86,-,-,-
232,7108194839,2806014.2,1536700,66,1.1,-,-
233,Olka1887,2793196.9,1263890,121,-,-,-
234,bobozyon,2792220.0,1614000,73,-,-,-
235,saveliy595,2787200.0,2680000,4,-,-,-
236,8146163487,2784139.5,1868550,49,-,-,-
237,jujunchh,2783949.9,1271210,119,-,-,-
238,Leo87_leo,2779920.0,2160000,17,1.1,-,-
239,gora123321,2775903.0,1959000,9,1.3,-,-
240,enjoyabol,2744142.0,1483320,85,-,-,-
241,gridayulya,2744064.4,739640,271,-,-,-
242,ToriTori01,2739960.0,2124000,29,-,-,-
243,8061640802,2719200.0,2640000,3,-,-,-
244,snow_hello,2708640.0,1584000,71,-,-,-
245,HopiumLast,2704485.0,2096500,29,-,-,-
246,miguelaamigo,2699892.0,2499900,8,-,-,-
247,Krassovochek,2674287.0,1157700,110,1.1,-,-
248,7932977411,2662170.0,1811000,47,-,-,-
249,Arhivariuc,2657443.6,1026040,159,-,-,-
250,youngLADY62,2656500.0,2300000,5,1.1,-,-
251,5908090045,2638771.2,2537280,4,-,-,-
252,7763194818,2629935.0,1771000,35,1.1,-,-
253,duamini,2590007.8,801860,223,-,-,-
254,2019660158,2583775.0,1427500,81,-,-,-
255,7564132047,2575708.92,1544190,39,1.2,-,-
256,Juiiol,2568028.0,1418800,81,-,-,-
257,ivilyn007,2557902.0,1241700,106,-,-,-
258,Yaseen319,2529196.4,943730,168,-,-,-
259,oy_craze,2523480.0,2474000,2,-,-,-
260,ponk3502,2509650.0,975000,98,1.3,-,-
261,redexed,2508646.8,826300,153,1.2,-,-
262,7169306135,2491214.0,1665250,36,1.1,-,-
263,dimspradipta,2488922.8,1232140,102,-,-,-
264,Godamn9,2486715.0,2153000,5,1.1,-,-
265,7960790104,2483481.8,1387420,79,-,-,-
266,VladimirrrSG,2477376.0,782000,188,1.1,-,-
267,Cryptoexchange_EU,2475448.4,1518680,63,-,-,-
268,pkhanhoi,2465820.0,798000,209,-,-,-
269,daxdaxy,2464770.0,1358000,65,1.1,-,-
270,W_T_Fedor,2456622.5,1357250,81,-,-,-
271,Teona100,2448854.4,1540160,59,-,-,-
272,GGezzzzzzz,2431572.0,654000,238,1.1,-,-
273,MOA123777,2399400.0,1290000,86,-,-,-
274,maslena92,2398880.0,1276000,88,-,-,-
275,TheLordConstantine,2395812.0,753400,218,-,-,-
276,MURAT_GOK,2384002.39,1629530,33,1.1,-,-
277,Von_Alex,2370203.5,967430,145,-,-,-
278,AnnGae4ka,2323662.0,2071000,2,1.1,-,-
279,Umar9119,2320500.0,1050000,121,-,-,-
280,KardanFlaers,2316930.0,1003000,131,-,-,-
281,momohikin,2316711.0,1077540,115,-,-,-
282,1986691062,2309657.6,1391360,66,-,-,-
283,7600927978,2302517.9,1680670,37,-,-,-
284,gorbachevmo,2284041.6,1072320,113,-,-,-
285,7467972736,2281818.0,1347000,54,1.1,-,-
286,my_blurryface,2281048.0,1288000,61,1.1,-,-
287,Nukubots,2272270.0,1589000,43,-,-,-
288,Eidolon2244,2268420.0,1964000,5,1.1,-,-
289,consterion,2259664.0,1388000,48,1.1,-,-
290,7776446134,2254560.0,1342000,68,-,-,-
291,ale55io,2236000.0,1720000,0,1.3,-,-
292,McRichelle,2227344.0,1392090,60,-,-,-
293,6235704440,2220200.8,969520,129,-,-,-
294,Kostyayarmol,2217664.0799999996,843860,119,1.2,-,-
295,HuIik,2217656.3200000003,787520,156,1.1,-,-
296,7617055114,2217492.0,794800,179,-,-,-
297,tritajm,2216500.0,806000,175,-,-,-
298,reamfer,2200318.4,1549520,42,-,-,-
299,alex_pump_it,2200240.0,2200240,0,-,-,-
300,YuliyaVladova,2186892.4,2165240,1,-,-,-
301,Mrdhans,2170833.4,1074670,102,-,-,-
302,kulikov_biz,2157149.6,1147420,88,-,-,-
303,BezFona,2145200.0,1730000,24,-,-,-
304,adiekorn,2124591.2,856690,148,-,-,-
305,chlxbrg,2115550.0,1459000,45,-,-,-
306,WaIdemar,2107590.0,1293000,63,-,-,-
307,Halford1,2095110.0,1163950,80,-,-,-
308,tubadboi,2088610.0,631000,231,-,-,-
309,Vasilius12,2082270.0,1119500,86,-,-,-
310,Umarbek9119,2080320.0,1056000,97,-,-,-
311,Serginio777,2068699.3800000001,912930,106,1.1,-,-
312,notcoin_az,2060160.0,1776000,16,-,-,-
313,i588261236,2058400.0,664000,210,-,-,-
314,purple01meow,2054539.3000000003,633140,195,1.1,-,-
315,Aridan_7,2013333.12,964240,74,1.2,-,-
316,emmendoza,2007957.5999999999,516450,224,1.2,-,-
317,skaydaulov,1997320.0,1196000,67,-,-,-
318,crypto_avocado,1991670.0,1011000,97,-,-,-
319,zer0viux,1984398.0,618000,147,1.3,-,-
320,1155785572,1984320.0,636000,160,1.2,-,-
321,Mrxchan01,1981144.44,896040,101,1.1,-,-
322,Jerolli,1961648.9200000002,670420,166,1.1,-,-
323,saveliy59,1956812.0,1244000,21,1.3,-,-
324,nt_kvl,1943370.0000000002,1510000,17,1.1,-,-
325,Gisakhan,1936750.0,1525000,27,-,-,-
326,vladddd125,1933264.8,819180,136,-,-,-
327,Juikvk,1910124.0,1061180,80,-,-,-
328,moureenid,1901614.0,1744600,9,-,-,-
329,8160775316,1894860.0,1089000,74,-,-,-
330,RichardMing90,1893140.0,1838000,3,-,-,-
331,7660393399,1891263.0,735900,157,-,-,-
332,whathishit9,1888640.0,1816000,4,-,-,-
333,nkarmazova,1887840.0,1026000,84,-,-,-
334,GreedSns,1877400.0,1788000,5,-,-,-
335,arararararararararagi,1871005.5,593970,215,-,-,-
336,Mixanik0704,1848520.0,1249000,48,-,-,-
337,7625652440,1840284.6,1005620,83,-,-,-
338,lilly_lena,1827090.0,909000,101,-,-,-
339,Larik000,1819762.0,1174040,55,-,-,-
340,Aleister_Crowley1,1818102.0,932360,95,-,-,-
341,Erisinka,1816620.0,663000,174,-,-,-
342,vov9719,1804686.0,816600,121,-,-,-
343,Yulouy,1788750.0,1125000,59,-,-,-
344,Onixkhv,1778400.0,380000,368,-,-,-
345,vitaliyrtrk,1774440.0,1674000,6,-,-,-
346,Zhoufan033,1773069.6,1081140,64,-,-,-
347,konstr_olga,1758240.0,1188000,48,-,-,-
348,Bogol77,1754699.1,1580810,11,-,-,-
349,tuanhuye8,1746280.0,596000,193,-,-,-
350,Flute_devil,1730560.0,1352000,28,-,-,-
351,Dmitriy8778,1722940.0,622000,177,-,-,-
352,Jhep0y,1717449.6,692520,148,-,-,-
353,akaBlauGrana,1714560.0,752000,128,-,-,-
354,zeynnnnnz,1714368.0,892900,92,-,-,-
355,Dtolber,1709262.4,489760,249,-,-,-
356,Atheness,1693215.3,1312570,29,-,-,-
357,grishabaratrum,1683253.0000000002,1027000,49,1.1,-,-
358,OlegLet,1676897.2000000002,785800,94,1.1,-,-
359,densmall,1670712.0,1039000,34,1.2,-,-
360,Lavr14_03,1668892.5,337150,395,-,-,-
361,Soboleva_os,1666500.0,1650000,1,-,-,-
362,BBC1389,1663992.0,840400,98,-,-,-
363,7261088248,1663672.5,880250,89,-,-,-
364,Rusding,1657055.6,1563260,6,-,-,-
365,Tulalam,1653300.0,1002000,65,-,-,-
366,oblvko,1650600.0,1310000,5,1.2,-,-
367,sergidji,1644240.0,1240000,2,1.3,-,-
368,choypayatot,1640760.0,1452000,13,-,-,-
369,Mutadeny,1636488.0,714000,91,1.2,-,-
370,BaksBanl,1635200.0,584000,180,-,-,-
371,thuananaa,1633890.0,509000,221,-,-,-
372,Temlisol2277,1627819.2,753620,116,-,-,-
373,ogyrez23,1627675.0,621250,162,-,-,-
374,Stefan_g11,1622816.0,1560400,4,-,-,-
375,Leoniqq,1614864.0,791600,104,-,-,-
376,Harvestmoonwallet,1612171.2,790280,104,-,-,-
377,Denyacomua,1572926.4,689880,128,-,-,-
378,Kgogu9,1565860.0,1327000,18,-,-,-
379,MarynaLes,1561438.8,757980,106,-,-,-
380,ks_ss_senia,1551168.0,1077200,44,-,-,-
381,Matviy123q,1541430.0,891000,73,-,-,-
382,8331359642,1539460.0,806000,91,-,-,-
383,MisterFess,1538320.0,1373500,12,-,-,-
384,weizob,1530786.0,743100,106,-,-,-
385,narksu,1528857.6,1498880,2,-,-,-
386,8436995688,1525160.0,838000,82,-,-,-
387,RocksAditya,1524666.3,881310,73,-,-,-
388,DmytroLes,1499460.0,402000,273,-,-,-
389,thestupidrams,1493585.5,590350,153,-,-,-
390,7980192923,1490760.0,738000,102,-,-,-
391,BestLyubov,1485800.0,380000,291,-,-,-
392,hiimkat,1481760.0,1008000,47,-,-,-
393,Astrolith,1480182.0000000002,1094000,23,1.1,-,-
394,Dima888222,1475867.0,1162100,27,-,-,-
395,Alucard00001,1469210.4,906920,62,-,-,-
396,560189662,1461672.0,727200,101,-,-,-
397,crazik24,1454100.0,1310000,11,-,-,-
398,Skif3110,1443520.0,1388000,4,-,-,-
399,NataliGoranina,1439890.0,1321000,9,-,-,-
400,mariyaogi,1434876.0,1097000,9,1.2,-,-
401,olchlx,1428840.0,1134000,26,-,-,-
402,DashaHal_BITS,1422960.0,616000,131,-,-,-
403,ihor_riabukha,1422696.0,1268000,2,1.1,-,-
404,kazuthaioka,1419885.0,625500,127,-,-,-
405,Yoneesh,1419040.0,1267000,12,-,-,-
406,angel1na756,1418400.0,720000,97,-,-,-
407,mentiou,1413457.5,869820,25,1.3,-,-
408,makhe_s,1411340.0,1186000,19,-,-,-
409,Zyroseee,1407729.6,1213560,16,-,-,-
410,Dak_ak,1404920.0,1133000,24,-,-,-
411,7503633941,1404167.1600000001,802840,59,1.1,-,-
412,eva_9fox,1398600.0,1036000,35,-,-,-
413,RomanAtval,1390540.0,554000,151,-,-,-
414,MagicSoul34552035,1388280.0,1006000,38,-,-,-
415,Lastri999,1382260.0,671000,106,-,-,-
416,notbadhuh,1379012.4,806440,71,-,-,-
417,vaughnivan,1377616.0,1187600,16,-,-,-
418,pakost_nik,1376550.0,1035000,33,-,-,-
419,bmae21,1353475.2,1208460,12,-,-,-
420,meganesanz,1348160.0,383000,252,-,-,-
421,fuhzannu,1330800.0,1109000,20,-,-,-
422,MannyAntoni,1330373.4,497150,123,1.2,-,-
423,Jaybem21,1326270.2,1012420,31,-,-,-
424,snow_illustration,1320570.0,657000,101,-,-,-
425,Zhuchara322,1318680.0,1188000,11,-,-,-
426,Sudir34,1315160.0,671000,96,-,-,-
427,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
428,Alexander_Shikin,1308360.0,872240,50,-,-,-
429,fearmel,1305581.2000000002,611800,94,1.1,-,-
430,lobster_199,1301760.0,904000,44,-,-,-
431,R_J_DIO,1298572.2,848740,53,-,-,-
432,hiemsiku,1286624.0,415040,210,-,-,-
433,ZitaandGi,1281196.8,1231920,4,-,-,-
434,Rikirikardo2009,1277240.0,1277240,0,-,-,-
435,Emibubble,1276800.0,798000,60,-,-,-
436,camPPunk,1269487.2,561720,126,-,-,-
437,scarecrow344,1269360.0,516000,146,-,-,-
438,Pogizy3,1268528.8,823720,54,-,-,-
439,sw_iceman,1267520.0,544000,133,-,-,-
440,wolfok66,1259994.7800000003,578510,98,1.1,-,-
441,MyMindFlop,1259900.0,586000,115,-,-,-
442,Lorenzo_bob,1258669.44,936510,12,1.2,-,-
443,zubeyr_muslim,1258649.5,652150,93,-,-,-
444,Sahree_22,1256663.8,528010,138,-,-,-
445,RAIZRN,1253616.0,1193920,5,-,-,-
446,Kaswan202,1253250.0,557000,125,-,-,-
447,7468714637,1245480.0,1164000,7,-,-,-
448,6353746920,1243470.0,687000,81,-,-,-
449,ALaw1182,1228080.0,340000,201,1.2,-,-
450,kunyukboy,1226420.0,689000,78,-,-,-
451,mcuinere,1223310.0,363000,237,-,-,-
452,trideniz,1220612.8,547360,123,-,-,-
453,7256405969,1218220.0,1218220,0,-,-,-
454,Oppenheimer1972,1198500.0,705000,70,-,-,-
455,i588261236bi,1198070.2,455540,163,-,-,-
456,Alexey_Ribalchenko_007,1197517.5,887050,35,-,-,-
457,runnerforest,1194912.0,922000,8,1.2,-,-
458,7677778674,1192284.8,1064540,12,-,-,-
459,Prots33,1179279.0,873540,35,-,-,-
460,LeoBroncos,1178641.3599999999,880240,3,1.3,-,-
461,kaaarlp,1177744.8,1111080,6,-,-,-
462,hopnv89,1169580.0,386000,203,-,-,-
463,BRielan,1165713.12,692640,53,1.1,-,-
464,Lapin7774,1163616.0,527000,84,1.2,-,-
465,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
466,Encoridge,1159770.0,577000,101,-,-,-
467,sucrs3,1159162.4,738320,57,-,-,-
468,JunniWin,1151869.9500000002,997290,5,1.1,-,-
469,7997722479,1150897.2,689160,67,-,-,-
470,8376740554,1143620.0,271000,322,-,-,-
471,lenochkapremudraya,1137412.5,773750,47,-,-,-
472,analygin,1135654.0,732680,55,-,-,-
473,Be2KoS,1132939.6,458680,147,-,-,-
474,Mpo135,1131809.9000000001,451100,93,1.3,-,-
475,X_x_666_x_X,1131207.0,413000,149,1.1,-,-
476,Antoxa_A,1122962.4,763920,47,-,-,-
477,isit_9,1119360.0,1056000,6,-,-,-
478,licht6q,1116540.6,418180,167,-,-,-
479,rastashu,1115148.0,733650,52,-,-,-
480,1544756804,1111950.0,1059000,5,-,-,-
481,yd_alabama,1106348.75,826250,3,1.3,-,-
482,gusobnim,1092424.0,718700,52,-,-,-
483,RoVol_UR,1087356.0,458800,137,-,-,-
484,reyesreynaldo500,1084276.05,505490,95,1.1,-,-
485,7623614773,1077619.2,708960,52,-,-,-
486,Vaasyyl,1072950.0,311000,245,-,-,-
487,EtozheRosty,1070110.1400000001,824430,18,1.1,-,-
488,ITShymkent,1054425.0,620250,70,-,-,-
489,dahlia_ds,1050000.0,875000,20,-,-,-
490,7168564040,1046771.1,420390,149,-,-,-
491,JC1910,1044290.5,863050,21,-,-,-
492,quockhanh2932,1044288.0,290080,260,-,-,-
493,Altonxyz,1041263.6,471160,121,-,-,-
494,7362764993,1034740.0,778000,33,-,-,-
495,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
496,7337861837,1029190.0,1019000,1,-,-,-
497,byysamie,1027338.4,424520,142,-,-,-
498,5164159910,1024465.6799999999,342860,149,1.2,-,-
499,Iq753,1017559.8400000001,383840,141,1.1,-,-
500,sanoseke,1016745.6,651760,56,-,-,-
501,Albehmae,1010141.4,1000140,1,-,-,-
502,Mohit704798,1005160.8,881720,14,-,-,-
503,T3ngen,1004796.1,830410,21,-,-,-
504,Paphchenkoff,1004621.6,545990,84,-,-,-
505,Stas_Tsapurin,1004150.0,755000,33,-,-,-
506,binhciuc,1000405.2,662520,51,-,-,-
507,Miraacle21,1000003.2,621120,61,-,-,-
508,Sunli8,992308.8,506280,96,-,-,-
509,mulgogy,987870.0,447000,70,1.3,-,-
510,ulasha_m,984000.0,615000,60,-,-,-
511,SonyXperia5,974818.4,587240,66,-,-,-
