Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
38,Kopstav,28482582.0,6547720,59,52,12,-,-,-,7175524313
39,Habiba319,28298038.4,7274560,87,34,10,-,-,-,7208000567
40,7140465531,27408560.64,7137646,97,39,7,-,-,-,7140465531
41,Arhivariuc,26837220.0,10778000,41,16,6,-,-,-,904728553
42,7467972736,26647665.000000004,5569000,87,46,11,1.1,-,-,7467972736
43,Muhraj1,26164152.0,6229560,59,37,8,1.2,-,-,270318611
44,7622298574,25764636.42,5142642,87,58,14,-,-,-,7622298574
45,runnerforest,25422215.728,7791056,38,21,5,1.3,-,-,1706902193
46,DL6453,24648004.108000003,6000001,59,29,7,1.3,-,-,291266700
47,674439027,23352154.32,14855060,8,1,2,1.2,-,-,674439027
48,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
49,7932977411,22664340.0,5358000,109,48,7,-,-,-,7932977411
50,Vechesvet,22648152.0,9933400,76,14,1,-,-,-,326682087
51,Pozdravljal,21846000.0,9930000,52,16,2,-,-,-,616366938
52,TK43j2c6sZ,21357055.2,13690420,2,6,0,1.3,-,-,5302704331
53,Crypto_miha,21319896.0,9269520,59,17,2,-,-,-,5835434348
54,7980192923,21251008.72,7252904,35,26,8,-,-,-,7980192923
55,2093798465,20996263.33,5397497,68,57,5,-,-,-,2093798465
56,ZhNiNa,20615760.0,6028000,45,30,5,1.2,-,-,1341445626
57,Natlam85,20589772.8,14540800,5,1,1,1.2,-,-,5092276545
58,Tati_noda,20219870.528,7595744,51,17,4,1.1,-,-,223164353
59,snow_illustration,19956174.336,6987456,30,16,6,1.2,-,-,6844594341
60,ProKiliC,19612519.134,8428242,17,14,2,1.3,-,-,637927622
61,Dreamer00112,19340440.0,9670220,17,11,5,-,-,-,7408237390
62,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
63,BCGjr318,19155116.4,4110540,83,51,13,-,-,-,5453988030
64,alekseyjke,18763630.6,10093400,19,10,2,1.1,-,-,470385772
65,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
66,Artem000_07,18331000.2,5008470,47,33,12,-,-,-,6367466725
67,7468714637,18208468.0,8588900,14,16,5,-,-,-,7468714637
68,Yoneesh,18203783.4,6129220,52,25,7,-,-,-,831907085
69,daxdaxy,18103611.240000002,9738360,21,6,3,1.1,-,-,1229692545
70,rudy_sv,18009255.119999997,7112660,33,16,3,1.2,-,-,5534354979
71,Tundecrypto,17991071.340000004,4796340,56,35,8,1.1,-,-,6221491790
72,yd_alabama,17854226.0,11639000,2,2,1,1.3,-,-,981404733
73,VitosVo,17665440.0,11324000,8,4,0,1.3,-,-,1838223811
74,A_O_A_07,17551440.712,8599432,3,8,3,1.3,-,-,1829612750
75,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
76,lytvynoleh,17165148.0,5716000,59,28,3,1.1,-,-,898195354
77,thesemenko,17090492.509999998,6058310,20,19,4,1.3,-,-,488633056
78,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
79,Ivangoto,16728465.0,6599000,18,9,5,1.3,-,-,842070363
80,RinatMA64,16286320.490000002,3865730,66,39,10,1.1,-,-,1185535474
81,Limistea,15994715.1,5990530,52,25,4,-,-,-,6930583808
82,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
83,KardanFlaers,15925746.8,4190986,92,36,8,-,-,-,8119160052
84,Artem_Chebotarev2024,15782936.0,10744000,4,3,0,1.3,-,-,5282570639
85,crazik73,15673152.000000002,7421000,19,11,4,1.1,-,-,1532308789
86,Resident747,15260546.07,7340330,18,7,5,1.1,-,-,812325627
87,ilyacheshkoff,15255980.0,6662000,40,13,5,-,-,-,5219845655
88,tongread,14683798.184,5276248,30,21,6,1.1,-,-,821419354
89,Gondurapsina,14581662.480000002,10437840,2,5,1,1.1,-,-,350450110
90,7118747854,14453040.0,9832000,25,4,1,-,-,-,7118747854
91,NiPS19,14229384.4,10432100,5,3,1,1.1,-,-,1710565673
92,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
93,Tryarty,14156758.5,5551670,56,13,6,-,-,-,706381844
94,saveliy59,13877604.0,9124000,4,1,1,1.3,-,-,448715519
95,7771462247,13579469.639999999,3429159,35,35,9,1.2,-,-,7771462247
96,NVnight,13430768.0,9934000,4,0,0,1.3,-,-,519938217
97,7826940025,13361798.6,6486310,35,17,2,-,-,-,7826940025
98,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
99,LeoBroncos,13155384.059999999,6285420,11,10,2,1.3,-,-,579515680
100,mariyaogi,13118742.0,8009000,5,7,0,1.3,-,-,821631231
101,rada_ira_rada,13110282.9,5757700,42,15,2,1.1,-,-,659522951
102,Mutadeny,13104027.360000001,7045176,8,9,2,1.2,-,-,1346376160
103,mentiou,12928858.15,9294650,4,1,0,1.3,-,-,6149077801
104,6388230137,12925345.420000002,8645716,2,1,1,1.3,-,-,6388230137
105,Liss136,12827909.25,8889750,5,2,0,1.3,-,-,876593218
106,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
107,Crypto_Alex_Rusakov,12747257.952,3714236,63,17,5,1.3,-,-,1831006583
108,Liza_Podavan,12669700.0,9455000,3,7,1,-,-,-,7905402865
109,snatali_5_7,12666192.000000002,6258000,24,10,3,1.1,-,-,5707107257
110,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
111,Gufisd,12464760.000000002,5396000,30,20,2,1.1,-,-,534189589
112,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
113,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
114,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
115,MegaboxBS,12221539.200000001,8035200,1,2,1,1.3,-,-,164190065
116,Viktolich,12145742.9,4725970,61,22,3,-,-,-,5938046467
117,SantoryuU3,11975484.6,4231620,47,22,7,-,-,-,1162798851
118,F_E_S_S_1,11731225.0,8090500,10,5,2,-,-,-,6790941148
119,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
120,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
121,Umarbek9119,11590760.0,7676000,20,7,1,-,-,-,548509032
122,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
123,Umar9119,11557956.6,7554220,19,8,1,-,-,-,6772107164
124,Savebat,11533620.0,7846000,15,4,2,-,-,-,1051550488
125,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
126,vitaliyrtrk,11443161.6,10595520,5,1,0,-,-,-,520639515
127,pubuvv,11378686.0,6547000,20,6,2,1.1,-,-,5378466057
128,560189662,11296672.28,5328619,25,9,6,-,-,-,560189662
129,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
130,Makspetruk,11102000.0,8540000,11,3,1,-,-,-,6611686260
131,snow_hello,11073063.6,4961050,25,17,1,1.2,-,-,7396023964
132,Jonii42cm,11039820.0,8558000,4,5,1,-,-,-,7271712322
133,58868907,11017988.8,7567300,2,0,1,1.3,-,-,58868907
134,1897557211,10977824.0,5277800,28,10,5,-,-,-,1897557211
135,LilyJustAFlower,10868403.0,6797000,1,4,1,1.3,-,-,253668293
136,dloan96,10846420.93,3107857,77,44,4,-,-,-,7966938124
137,emmendoza,10726333.319999998,5919610,9,4,3,1.2,-,-,441438828
138,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
139,fearmel,10640059.65,4299014,38,19,3,1.1,-,-,2311763
140,phiadeptrai,10597310.0,3343000,57,20,10,-,-,-,7582316939
141,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
142,goalubika,10548248.700000001,4544700,45,12,3,1.1,-,-,400308021
143,notcoin_az,10520640.0,6744000,4,2,1,1.3,-,-,2132563147
144,impazik,10351330.0,6770000,3,2,3,1.1,-,-,815473191
145,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
146,khiroshin,10264280.0,7895600,1,3,2,-,-,-,5232525961
147,Liudlych,10227560.5,4586350,49,18,2,-,-,-,1196232556
148,marratik,10187845.200000001,3483024,24,17,5,1.3,-,-,1534325066
149,iharsumar,9967343.08,3705332,37,14,9,-,-,-,1134515352
150,sw_iceman,9881520.0,7486000,2,6,0,1.1,-,-,552752256
151,Flute_devil,9794471.84,4576856,39,15,3,-,-,-,900643908
152,taurus_belarus,9783800.0,5300000,20,4,1,1.3,-,-,338431880
153,BestLyubov,9749700.0,7222000,3,4,2,-,-,-,5091197605
154,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
155,steel_man568,9650480.0,6349000,4,6,3,-,-,-,7996431060
156,Iren_333,9580349.02,5767820,14,9,1,1.1,-,-,7373544978
157,Yulouy,9573120.0,5540000,17,9,0,1.2,-,-,665234664
158,nurkhan1993,9525799.8,4811010,25,11,4,-,-,-,802154461
159,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
160,8094269977,9486696.959999999,6587984,8,4,0,1.2,-,-,8094269977
161,BlackTAB75,9413800.0,3112000,52,21,6,1.1,-,-,139246041
162,jillian_19,9397434.42,5025366,42,15,0,-,-,-,5786601600
163,MisterFess,9378118.4,8373320,6,2,0,-,-,-,135797247
164,vaughnivan,9310042.56,6125028,8,8,2,-,-,-,5019516605
165,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
166,thikimochoo,9140480.48,3006737,67,29,5,-,-,-,7955001405
167,Giniphg,9093911.2,7160560,7,0,2,-,-,-,7219031801
168,toffee_6_3,9082964.88,5648610,13,7,0,1.2,-,-,741385364
169,igorrrrrrrrrrrrrrrrrrrr,8993341.676,3856493,31,17,3,1.1,-,-,1717982301
170,vadim_zhivov,8965429.0,7913000,0,1,0,1.1,-,-,1081511636
171,afrizal222,8926077.0,3343100,56,27,3,-,-,-,1967324429
172,yenniieei,8806003.4,3361070,55,19,5,-,-,-,7703912857
173,Yra1206,8701811.239,5238899,17,8,1,1.1,-,-,397235558
174,DDD7371,8690112.0,6768000,4,1,0,1.2,-,-,474210589
175,YURII_26,8628243.78,5624670,2,2,1,1.3,-,-,908538039
176,Denyacomua,8588084.4,4543960,29,10,3,-,-,-,1043592651
177,mnb550,8557536.0,6857000,1,1,0,1.2,-,-,319926394
178,Melamory75,8540224.0,3466000,42,14,4,1.1,-,-,7042768236
179,krikitalmas,8453273.868,3847644,20,13,1,1.3,-,-,1754966012
180,thestupidrams,8367745.29,3133987,26,27,6,-,-,-,6877314004
181,Astrolith,8308078.064000001,5318872,12,10,0,1.1,-,-,304567675
182,Sergbarey,8256600.440000001,6470690,0,2,1,1.1,-,-,1329819814
183,7957438831,8154042.0,5862000,4,1,0,1.3,-,-,7957438831
184,Mikhaill_Freeman,8125650.0,4167000,2,6,3,1.3,-,-,988810706
185,7564132047,8109525.6,3633300,25,7,4,1.2,-,-,7564132047
186,PandaVeg,8103298.2,5747020,15,2,2,-,-,-,853726164
187,Kgogu9,8097610.0,7429000,0,3,0,-,-,-,743348433
188,Matviy123q,8092000.0,3400000,33,15,6,-,-,-,5478832646
189,yarohicho,8057504.0,2767000,32,14,5,1.3,-,-,1911387338
190,skaydaulov,8045400.8,5328080,13,6,2,-,-,-,446493264
191,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
192,maslena92,7969390.000000001,5573000,11,3,1,1.1,-,-,109588940
193,7362764993,7950840.0,6738000,9,3,0,-,-,-,7362764993
194,ToriTori01,7902000.0,5268000,22,6,1,-,-,-,1213008615
195,7573193877,7841758.08,6283460,1,1,0,1.2,-,-,7573193877
196,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
197,NazarKaleniuk,7817008.5,3018150,35,28,4,-,-,-,8400749520
198,ogyrez23,7798886.4,4904960,17,4,3,-,-,-,1010975870
199,alex_pump_it,7792350.720000001,6324960,2,0,1,1.1,-,-,7225324908
200,I_VVZ_I,7785551.2,3972220,28,16,2,-,-,-,475362009
201,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
202,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
203,6235704440,7759221.6,3803540,36,16,2,-,-,-,6235704440
204,hunreview,7712250.0,2825000,46,19,7,-,-,-,7699588132
205,deriku,7694000.0,3847000,22,16,3,-,-,-,7113563874
206,Miraacle21,7690550.0,3577000,37,16,3,-,-,-,6719669220
207,GWprp,7684969.5,6568350,4,1,1,-,-,-,174430893
208,AleksiDemon,7672329.9,4192530,40,11,1,-,-,-,1127433411
209,JunniWin,7668314.500000001,3983540,23,14,1,1.1,-,-,6990367964
210,Skif3110,7639387.6,6760520,0,1,1,-,-,-,6428312504
211,Sergii_K1,7605808.2,4666140,29,8,1,-,-,-,944958482
212,EtozheRosty,7565150.208000001,6140544,3,3,0,1.1,-,-,699849317
213,ks_ss_senia,7560963.52,2370208,89,20,7,-,-,-,494224695
214,Godamn9,7505058.000000001,6689000,2,0,0,1.1,-,-,6781456497
215,Mrdhans,7477089.3,3154890,21,12,8,-,-,-,1183922288
216,Dmitriy8778,7464336.0,2948000,21,10,6,1.2,-,-,465444742
217,GGezzzzzzz,7450344.000000001,3681000,27,9,3,1.1,-,-,6473980982
218,Surprise9011,7430217.552,2920683,34,16,3,1.2,-,-,1274270464
219,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
220,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
221,7996437684,7321960.0,2246000,74,34,5,-,-,-,7996437684
222,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
223,Timur_Ribalchenko,7173580.8,3736240,30,14,2,-,-,-,7034985942
224,RocksAditya,7151830.312000001,3533513,35,13,1,1.1,-,-,800619510
225,ollec06,7137826.575,2467275,49,18,6,1.1,-,-,5734339216
226,Aleksandr_A_Kravtsov,7121555.76,5832560,5,2,0,1.1,-,-,390115258
227,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
228,WindmillGig,7115901.912,4033958,19,6,1,1.2,-,-,5611341700
229,saveliy595,7056850.0,6245000,3,0,1,-,-,-,6116664663
230,gora123321,7054235.370000001,4888590,1,0,1,1.3,-,-,565653479
231,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
232,ludzakura,6992617.203000001,5433269,8,3,0,1.1,-,-,510639825
233,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
234,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
235,7206141984,6975339.6,5407240,17,4,0,-,-,-,7206141984
236,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
237,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
238,Justice7510,6938932.000000001,3466000,39,11,1,1.1,-,-,6864541436
239,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
240,Igor_Bondarev,6894481.968,5497992,4,0,1,1.1,-,-,373056971
241,Sans2707,6884123.4,2980140,41,13,3,1.1,-,-,1025748985
242,MURAT_GOK,6858660.204,3646284,25,12,1,1.1,-,-,1530460668
243,ubikon,6847669.08,2811030,32,17,2,1.2,-,-,551772560
244,fishchukkonstanti,6846444.000000001,6102000,2,0,0,1.1,-,-,1807087416
245,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
246,Temlisol2277,6834168.0,3796760,37,11,1,-,-,-,7209525995
247,Maks_G7,6751162.4,5974480,1,4,0,-,-,-,1816011478
248,Natali1158,6733669.8,4708860,9,8,1,-,-,-,502319532
249,Ixyxtocyhxo,6707008.0,3810800,13,11,3,-,-,-,1328868526
250,Moldvan,6662690.1,3896310,27,8,2,-,-,-,1418839514
251,ShavUms,6635376.0,3770100,15,7,4,-,-,-,2003173664
252,kelinaayy,6630528.0,5347200,6,6,0,-,-,-,8470310132
253,Overlordss,6619041.000000001,5143000,4,1,1,1.1,-,-,569649470
254,Umutct,6602236.16,4095680,6,6,0,1.3,-,-,1688791111
255,VL5VL5,6572983.04,5006080,1,0,0,1.3,-,-,171473955
256,giorgiwanderer,6570252.208000001,4859654,1,1,0,1.3,-,-,661541015
257,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
258,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
259,UpViewMarketing,6323107.2,5099280,2,4,1,-,-,-,730151615
260,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
261,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
262,1432744661,6262343.36,3772496,29,9,1,-,-,-,1432744661
263,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
264,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
265,Iriska1006,6198327.63,3624753,21,10,2,-,-,-,896954495
266,TheSwoleHermit,6184880.0,2973500,22,6,2,1.3,-,-,633851641
267,konstr_olga,6174874.36,4229366,14,4,2,-,-,-,559959288
268,nt_kvl,6166523.000000001,4633000,2,3,1,1.1,-,-,268027060
269,7660393399,6157164.0,3946900,8,6,3,-,-,-,7660393399
270,Cyberblazer,6106234.94,4431230,3,1,0,1.3,-,-,5458875996
271,Nikita_Olegovich,6060332.85,3107863,32,11,3,-,-,-,442756763
272,makhe_s,6008800.0,4144000,21,8,0,-,-,-,380393030
273,Cryptoexchange_EU,6006673.24,3318604,23,16,1,-,-,-,7416049605
274,surobard,5984098.890000001,2590519,26,18,3,1.1,-,-,300558005
275,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
276,Lumia_scam,5857900.488000001,3503529,14,6,2,1.1,-,-,6994622730
277,Nohhyunjun,5843197.44,3381480,10,8,1,1.2,-,-,5063531786
278,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
279,bankeryeu,5826600.0,2801250,66,14,0,-,-,-,7770356737
280,momohikin,5820522.8,4693970,15,3,0,-,-,-,5186578369
281,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
282,V_strateg,5712223.4,4145300,3,1,0,1.3,-,-,1002925630
283,BBC1389,5701240.8,3959195,17,9,0,-,-,-,842229606
284,consterion,5679003.0,3247000,18,7,2,1.1,-,-,273198411
285,ihor_riabukha,5662054.2,4997400,0,1,0,1.1,-,-,380410690
286,AnnGae4ka,5646300.0,5133000,0,0,0,1.1,-,-,542846406
287,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
288,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
289,7960790104,5564339.9,4381370,18,3,0,-,-,-,7960790104
290,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
291,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
292,Lepitskiy,5495040.0,4293000,16,4,0,-,-,-,404712626
293,1986691062,5470200.0,4052000,16,3,1,-,-,-,1986691062
294,ZeroDecibel,5458450.8440000005,4205278,3,5,0,1.1,-,-,6029274073
295,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
296,SemenIvanovic,5439619.2,3999720,12,8,0,-,-,-,6455811944
297,Martinaska,5428656.0,3769900,9,5,2,-,-,-,7981801984
298,ArinaK03,5422296.0,4929360,0,0,0,1.1,-,-,6833078755
299,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
300,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
301,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
302,lilly_lena,5347502.82,2700759,32,12,3,-,-,-,457365559
303,VN7_7_7,5331898.0,4706000,3,0,0,1.1,-,-,1386677381
304,star_tx,5310010.68,3403853,12,8,2,-,-,-,518242217
305,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
306,7812223315,5298552.0,2102600,45,9,8,-,-,-,7812223315
307,Hftiid,5260958.0,3704900,17,5,1,-,-,-,7137111548
308,Jerolli,5249040.423,2607571,31,14,1,1.1,-,-,363394371
309,Kdbsjxbshf,5242881.6,3971880,10,4,1,-,-,-,7203677413
310,BezFona,5234000.0,5234000,0,0,0,-,-,-,394036065
311,coxmd,5232886.0,2923400,30,13,1,-,-,-,323745365
312,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
313,adiekorn,5199552.0,2708100,26,8,1,1.2,-,-,225667583
314,Rusding,5176820.0,2070728,45,15,6,-,-,-,5343935682
315,Boybakal9,5153519.8,3104530,23,11,1,-,-,-,7047863428
316,CriptoVSB,5140897.28,4431808,10,2,0,-,-,-,1593564683
317,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
318,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
319,notkass,5094498.024,3675684,10,2,1,1.1,-,-,304264566
320,levite2509,5037274.0,4534000,1,0,0,1.1,-,-,585323093
321,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
322,copy_trade_001,5024690.0,2687000,17,11,2,1.1,-,-,7401453393
323,B0SSS27,5019207.84,3280528,14,3,3,-,-,-,5345553953
324,ale55io,5001094.56,3444280,14,6,0,1.1,-,-,106333361
325,buzzzklen,4975872.0,3887400,18,0,1,-,-,-,7014044236
326,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
327,7409397924,4933748.16,2931520,32,7,0,1.1,-,-,7409397924
328,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
329,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
330,elektrocat,4899580.0,3101000,26,4,2,-,-,-,581104391
331,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
332,MannyAntoni,4874921.688,2232107,22,10,3,1.2,-,-,6345955249
333,violet_berrys,4867478.33,2328937,30,13,4,-,-,-,5320633298
334,Tio142,4856250.0,4375000,2,3,0,-,-,-,7452257204
335,HopiumLast,4818144.4,4770440,1,0,0,-,-,-,6018976994
336,gusobnim,4804702.4,3874760,8,2,1,-,-,-,1472237454
337,eva_9fox,4796400.0,2855000,40,6,1,-,-,-,627892609
338,rangipangirangi,4760707.2,3839280,15,3,0,-,-,-,6975347798
339,susu_1984,4755199.68,3221680,17,2,0,1.2,-,-,2065381225
340,buibivi,4736160.0,1584000,62,29,5,-,-,-,7187872738
341,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
342,AnitaWilson2020,4710860.0,3724000,5,0,1,1.1,-,-,6889389416
343,NataliGoranina,4707738.0,4483560,2,1,0,-,-,-,540147946
344,Emibubble,4682172.0,2694000,18,10,1,1.1,-,-,6147880868
345,valeriy777str,4681950.0,4459000,2,1,0,-,-,-,7869436979
346,7108194839,4672448.0,3318500,2,2,2,1.1,-,-,7108194839
347,max777str,4672260.0,4626000,1,0,0,-,-,-,7371089637
348,sparkledao,4663576.06,3261242,21,3,0,1.1,-,-,6653657312
349,Tison46,4656731.8,1956610,45,11,6,-,-,-,5825310605
350,Barbality,4655295.1280000005,2300047,21,11,3,1.1,-,-,6704541455
351,sparkle_DAO,4643844.777000001,3608271,11,2,0,1.1,-,-,6631792962
352,Mishkakod,4627503.2,3044410,10,4,3,-,-,-,6202441591
353,Violetta_Pekar,4625920.0,1779200,63,19,4,-,-,-,915611387
354,Tulalam,4619280.0,3039000,15,9,1,-,-,-,808164181
355,7677778674,4598228.0,2704840,30,10,1,-,-,-,7677778674
356,oblvko,4586623.2,3323640,2,1,1,1.2,-,-,225870975
357,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
358,Mixanik0704,4558800.0,3144000,15,10,0,-,-,-,6611940895
359,Albehmae,4542773.7,2482390,22,7,4,-,-,-,7488316772
360,JgohuuRSMJ,4539450.3,1965130,43,16,4,-,-,-,5663004662
361,1657632859,4532640.0,2840000,11,4,1,1.2,-,-,1657632859
362,nizogo,4523519.0,2937350,26,6,1,-,-,-,328465245
363,SIMBO_25,4519246.6,3053545,20,6,1,-,-,-,7143864340
364,RogozinE,4518612.0,3250800,14,5,1,-,-,-,7454912292
365,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
366,5898580536,4502440.0,3631000,6,6,0,-,-,-,5898580536
367,Galaa111,4501920.0,3984000,7,2,0,-,-,-,7494003158
368,Paphchenkoff,4463822.0,2466200,29,14,1,-,-,-,5593289121
369,5908090045,4419520.0,3946000,2,0,1,-,-,-,5908090045
370,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
371,arith3d,4408577.58,3106820,13,2,1,1.1,-,-,451022239
372,ministrelia0601,4395094.83,2325447,27,14,2,-,-,-,5008028401
373,dimatah,4392960.0,3072000,15,6,1,-,-,-,5461403877
374,Tolik2015,4382697.0,3984270,4,2,0,-,-,-,7430692417
375,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
376,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
377,bobozyon,4364430.0,2969000,15,4,2,-,-,-,541608398
378,yadoo0304,4353579.4120000005,1649708,12,17,4,1.3,-,-,1671692924
