Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
205,manrey33,363000.00000000006,300000,1,1.1,-,-,2031054289
206,lana7202,362120.0,82300,34,-,-,-,1926293335
207,Nohhyunjun,361080.0,200600,5,1.2,-,-,5063531786
208,radele4ka,360000.0,300000,2,-,-,-,244188668
209,AnitaWilson2020,360000.0,300000,0,1.2,-,-,6889389416
210,SemenIvanovic,360000.0,300000,2,-,-,-,6455811944
211,674439027,360000.0,300000,0,1.2,-,-,674439027
212,violet_berrys,360000.0,150000,14,-,-,-,5320633298
213,asdead11,347780.4,316164,1,-,-,-,890765478
214,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
215,8436995688,330000.0,300000,1,-,-,-,8436995688
216,sw_iceman,330000.0,300000,1,-,-,-,552752256
217,pubuvv,330000.0,300000,0,1.1,-,-,5378466057
218,polzovatelbbbb,330000.0,300000,0,1.1,-,-,6784986419
219,Bbmant,330000.0,300000,0,1.1,-,-,7291861935
220,Quickmanlol,330000.0,300000,0,1.1,-,-,7055626263
221,k9k646,330000.0,300000,0,1.1,-,-,5220224834
222,LmaoLLLq,330000.0,300000,0,1.1,-,-,6856821968
223,Vladimir99227,330000.0,300000,0,1.1,-,-,6539285521
224,chdsk,330000.0,300000,0,1.1,-,-,464479046
225,7617055114,327600.0,252000,3,-,-,-,7617055114
226,6235704440,326400.0,192000,7,-,-,-,6235704440
227,skaydaulov,320210.0,291100,1,-,-,-,446493264
228,Yaseen319,304000.0,304000,0,-,-,-,6456851115
229,Ez_ppp,300000.0,300000,0,-,-,-,2011840113
230,wasapok1111,300000.0,300000,0,-,-,-,1736242159
231,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
232,Hftiid,300000.0,300000,0,-,-,-,7137111548
233,Kdbsjxbshf,300000.0,300000,0,-,-,-,7203677413
234,Ixyxtocyhxo,300000.0,300000,0,-,-,-,1328868526
235,Martinaska,300000.0,300000,0,-,-,-,7981801984
236,rastashu,300000.0,300000,0,-,-,-,454292743
237,alextwinner,300000.0,300000,0,-,-,-,6998494039
238,1971445964,300000.0,300000,0,-,-,-,1971445964
239,magnojezer,300000.0,300000,0,-,-,-,7740872150
240,7337861837,300000.0,300000,0,-,-,-,7337861837
241,CriptoVSB,300000.0,300000,0,-,-,-,1593564683
242,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
243,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
244,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
245,LightMario,298300.0,157000,9,-,-,-,5501915279
246,igorrrrrrrrrrrrrrrrrrrr,297000.0,150000,8,1.1,-,-,1717982301
247,vitaliyrtrk,296000.0,296000,0,-,-,-,520639515
248,max777str,294000.0,294000,0,-,-,-,7371089637
249,Denyacomua,292772.0,292772,0,-,-,-,1043592651
250,Bravos79,288000.0,288000,0,-,-,-,7367007462
251,mrotar,284685.0,189790,5,-,-,-,883112568
252,2100605622,281976.0,234980,2,-,-,-,2100605622
253,HeqGBF,280000.0,280000,0,-,-,-,6989747091
254,kBcjsL,280000.0,280000,0,-,-,-,7048517008
255,Mdranik96,280000.0,280000,0,-,-,-,7176334053
256,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
257,Nezuko0620,278720.0,41600,57,-,-,-,6028649275
258,Serejkka23,278400.0,232000,2,-,-,-,5152187988
259,TheSwoleHermit,276120.0,118000,8,1.3,-,-,633851641
260,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
261,Pooly123456789,264000.0,120000,12,-,-,-,7709218236
262,8166190177,261430.4,237664,1,-,-,-,8166190177
263,Gofard,259451.40000000002,68820,19,1.3,-,-,239905608
264,DDD7371,258000.0,215000,0,1.2,-,-,474210589
265,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
266,mWUwSs,256000.0,160000,6,-,-,-,7464009643
267,lisa0807lisa,252000.0,252000,0,-,-,-,1912892211
268,tcharlton,252000.0,150000,4,1.2,-,-,1861261813
269,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
270,Loment2043,240000.0,160000,5,-,-,-,7508752384
271,GVqPQH,240000.0,160000,5,-,-,-,7357609898
272,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
273,jayzzonS,238000.0,170000,4,-,-,-,491951673
274,6507699416,234476.00000000003,213160,0,1.1,-,-,6507699416
275,Sahree_22,230516.0,74360,21,-,-,-,1880412567
276,AlloySatsonacci,228480.0,142800,6,-,-,-,7144356261
277,sitofitness,228000.0,228000,0,-,-,-,506769695
278,Aridan_7,225600.0,40000,37,1.2,-,-,5315938649
279,vBdGjw,224000.0,160000,4,-,-,-,7377834102
280,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
281,braggersDetail,224000.0,160000,4,-,-,-,7487765910
282,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
283,u_eth,223300.0,203000,1,-,-,-,5074245642
284,7108194839,220000.00000000003,200000,0,1.1,-,-,7108194839
285,iMitz6,218196.0,66120,23,-,-,-,5342480325
286,Tati_noda,217800.00000000003,180000,1,1.1,-,-,223164353
287,tuomb,214500.0,150000,1,1.3,-,-,5157529461
288,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
289,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
290,Innesa0707,210000.0,210000,0,-,-,-,549287747
291,Xeny1,210000.0,150000,4,-,-,-,5156276198
292,DAV197726,208560.0,189600,1,-,-,-,180107873
293,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
294,kranec,204000.0,204000,0,-,-,-,806344632
295,Bossfai21,201520.0,100760,10,-,-,-,6565905915
296,5028631175,198660.00000000003,180600,0,1.1,-,-,5028631175
297,Revtyuh,198515.9,180469,1,-,-,-,1544581622
298,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
299,jgIPjT,198000.0,180000,1,-,-,-,7026947448
300,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
301,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
302,lilly_lena,195000.0,150000,3,-,-,-,457365559
303,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
304,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
305,jianthann,195000.0,150000,0,1.3,-,-,8198585439
306,Lorenzo_bob,193788.0,161490,0,1.2,-,-,1782435499
307,VKSdkx,192400.0,148000,3,-,-,-,7252002189
308,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
309,gzvSOa,192000.0,160000,2,-,-,-,7521763723
310,coved_2029,192000.0,160000,2,-,-,-,6391881745
311,investor100rub,191000.0,191000,0,-,-,-,6081762407
312,iramag1,187820.0,187820,0,-,-,-,1553618679
313,bordashik,186000.0,186000,0,-,-,-,422527704
314,oblvko,184800.0,154000,0,1.2,-,-,225870975
315,Grinch_op,184756.0,142120,3,-,-,-,6021094369
316,7089545469,184512.0,115320,6,-,-,-,7089545469
317,Evgeniaven77,181500.00000000003,150000,1,1.1,-,-,828307911
318,ollec06,181500.00000000003,150000,1,1.1,-,-,5734339216
319,vanichart,180480.0,180480,0,-,-,-,452390659
320,lagboosters,180400.0,164000,1,-,-,-,7408133756
321,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
322,7713455979,180400.0,164000,1,-,-,-,7713455979
323,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
324,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
325,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
326,hZHkdv,180000.0,180000,0,-,-,-,6540110162
327,yDTWRa,180000.0,180000,0,-,-,-,7230739629
328,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
329,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
330,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
331,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
332,MmDNcF,180000.0,180000,0,-,-,-,7395488686
333,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
334,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
335,Partyzan123,180000.0,150000,2,-,-,-,87429490
336,Mixanik0704,180000.0,150000,2,-,-,-,6611940895
337,1155785572,180000.0,150000,0,1.2,-,-,1155785572
338,nurkhan1993,180000.0,90000,10,-,-,-,802154461
339,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
340,fnBMmC,177600.0,148000,2,-,-,-,6689667019
341,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
342,leFXSl,177600.0,148000,2,-,-,-,6677453680
343,FIA_L_K_A,177600.0,148000,2,-,-,-,1459812830
344,rushland_1922,176000.0,160000,1,-,-,-,7541843087
345,zOrBwp,176000.0,160000,1,-,-,-,7513247364
346,Bear_1835,176000.0,160000,1,-,-,-,7056741483
347,lWKhqp,176000.0,160000,1,-,-,-,7490572514
348,6975353066,174288.0,145240,2,-,-,-,6975353066
349,konstr_olga,173280.0,108300,6,-,-,-,559959288
350,ARlNSH,172280.0,172280,0,-,-,-,377981897
351,Sunli8,172000.0,40000,33,-,-,-,5683311610
352,Sergey0738,171986.1,82290,9,1.1,-,-,1167677761
353,Zoroami,168300.0,153000,0,1.1,-,-,7368160523
354,h1zoro,168300.0,153000,0,1.1,-,-,6316188212
355,h2zoro,168300.0,153000,0,1.1,-,-,7524748979
356,Amirh0,168300.0,153000,0,1.1,-,-,92723840
357,Zoroamir,168300.0,153000,0,1.1,-,-,7488124753
358,coils_2004,167200.0,152000,1,-,-,-,7419040909
359,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
360,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
361,zZkZrU,167200.0,152000,1,-,-,-,7283410980
362,Barbality,166145.1,137310,1,1.1,-,-,6704541455
363,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
364,RB116,165000.0,150000,1,-,-,-,407926679
365,Soleru1990,165000.0,150000,1,-,-,-,5782089683
366,nt_kvl,165000.0,150000,0,1.1,-,-,268027060
367,Astrolith,165000.0,150000,0,1.1,-,-,304567675
368,1897557211,165000.0,150000,1,-,-,-,1897557211
369,vilropx,165000.0,150000,0,1.1,-,-,8097278898
370,alekseyjke,165000.0,150000,0,1.1,-,-,470385772
371,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
372,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
373,alextigerv,165000.0,150000,0,1.1,-,-,5416107807
374,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
375,cheburahapnz,164150.0,164150,0,-,-,-,131405280
376,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
377,woPeHy,164000.0,164000,0,-,-,-,7195679889
378,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
379,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
380,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
381,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
382,cwixyk,164000.0,164000,0,-,-,-,7381142534
383,OmlHDI,164000.0,164000,0,-,-,-,7383824596
384,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
385,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
386,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
387,MURAT_GOK,163490.0,163490,0,-,-,-,1530460668
388,goalubika,163020.0,148200,0,1.1,-,-,400308021
389,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
390,Gennadiy_Dnepr,162000.0,90000,8,-,-,-,225782761
391,Azurester,161535.0,146850,1,-,-,-,5600580750
392,nVbKjD,160000.0,160000,0,-,-,-,6750534176
393,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
394,oUHGkG,160000.0,160000,0,-,-,-,7086517256
395,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
396,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
397,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
398,sNwVsu,160000.0,160000,0,-,-,-,6835372631
399,jotisi1943,160000.0,160000,0,-,-,-,7106343274
400,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
401,Draa243,160000.0,160000,0,-,-,-,7012949790
402,Jo1821,160000.0,160000,0,-,-,-,7171133269
403,ministrelia0601,156240.0,130200,2,-,-,-,5008028401
404,Alexandr_103,156000.0,156000,0,-,-,-,810595054
405,BBC1389,156000.0,120000,3,-,-,-,842229606
406,michmok30,156000.0,104000,5,-,-,-,6982439032
407,mikesvetlov,155925.0,141750,1,-,-,-,835790243
408,7564132047,155760.0,118000,1,1.2,-,-,7564132047
409,dana121067o,155450.0,155450,0,-,-,-,6884410033
410,477708500,155342.0,141220,1,-,-,-,477708500
411,camPPunk,154037.0,118490,3,-,-,-,213747533
412,Knparty,152100.0,39000,29,-,-,-,7312960078
413,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
414,photogenous1998,152000.0,152000,0,-,-,-,7448211632
415,PFiEpl,152000.0,152000,0,-,-,-,7534957400
416,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
417,blais_Durango,152000.0,152000,0,-,-,-,7299373258
418,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
419,lzzrbi,152000.0,152000,0,-,-,-,6995927853
420,upseek_soling,152000.0,152000,0,-,-,-,7516341451
421,kgggBW,152000.0,152000,0,-,-,-,7281220999
422,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
423,cyberislands,150920.0,137200,1,-,-,-,6539056768
424,Romjk9,150880.0,75440,10,-,-,-,7601012766
425,ArtOfMassages,150000.0,150000,0,-,-,-,6999381040
426,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
427,nkd10,150000.0,150000,0,-,-,-,384175819
428,Tundecrypto,150000.0,150000,0,-,-,-,6221491790
429,SpoG14,150000.0,150000,0,-,-,-,7179114624
430,Alex21197,150000.0,150000,0,-,-,-,970546364
431,RoVol_UR,150000.0,150000,0,-,-,-,428668317
432,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
433,momohikin,150000.0,150000,0,-,-,-,5186578369
434,Barfein11,149600.0,136000,1,-,-,-,827023195
435,CAWA30,149040.0,124200,2,-,-,-,1110492008
436,6938368308,147960.0,123300,0,1.2,-,-,6938368308
437,fedotov_58,147860.0,147860,0,-,-,-,842508862
438,kaaarlp,147600.0,147600,0,-,-,-,5921607767
439,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
440,8017785357,145764.0,121470,2,-,-,-,8017785357
441,RuslanPv39,145134.0,131940,0,1.1,-,-,5966457828
442,Overlordss,144840.0,120700,2,-,-,-,569649470
443,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
444,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
445,Phoenix_f1re,143000.0,130000,1,-,-,-,890094493
446,Kriver9,142560.0,142560,0,-,-,-,1511339605
447,azistek,142140.0,142140,0,-,-,-,5811242274
448,oZoransky,139920.0,127200,0,1.1,-,-,353688937
449,CAWA3012,139520.0,139520,0,-,-,-,1246363272
450,TROSXO,138910.0,138910,0,-,-,-,5543007239
