Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
169,vadim_zhivov,1931826.832,1428866,4,0,0,1.3,-,-,1081511636
170,wasapok1111,1929295.3679999998,1043991,19,5,2,1.2,-,-,1736242159
171,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
172,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
173,vitaliy311017,1879113.6,1806840,4,0,0,-,-,-,6777729604
174,nurkhan1993,1836591.6,1080348,27,11,1,-,-,-,802154461
175,gora123321,1805736.946,1274338,3,2,0,1.3,-,-,565653479
176,7497801333,1782240.0,1128000,18,10,1,-,-,-,7497801333
177,Vechesvet,1776065.2,487930,110,38,4,-,-,-,326682087
178,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
179,58868907,1770871.4400000002,1194920,8,2,0,1.3,-,-,58868907
180,7249536466,1750632.0,897760,32,11,3,-,-,-,7249536466
181,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
182,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
183,7503633941,1713520.16,973591,20,12,2,-,-,-,7503633941
184,saveliy595,1669258.2400000002,1035520,8,2,1,1.3,-,-,6116664663
185,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
186,1010093125,1649956.539,746249,29,4,6,1.1,-,-,1010093125
187,5160038433,1643400.0,1494000,0,0,1,-,-,-,5160038433
188,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
189,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
190,Karina_DOZ,1606833.78,723799,40,14,4,-,-,-,1525677547
191,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
192,NVnight,1597596.0,798000,8,2,4,1.3,-,-,519938217
193,Liza_Podavan,1597200.0,1331000,4,2,1,-,-,-,7905402865
194,6656657766,1595558.4,1078080,17,7,1,-,-,-,6656657766
195,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
196,Alex21197,1554800.4,863778,26,8,3,-,-,-,970546364
197,TimTLT,1552751.6160000002,506112,49,19,3,1.3,-,-,1187896467
198,7362764993,1551398.16,1027416,13,6,2,-,-,-,7362764993
199,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
200,doktor_lektor1,1547680.0,569000,82,20,3,-,-,-,5401258355
201,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
202,NirvanaDobriy,1524009.3,570790,53,18,6,-,-,-,435387874
203,rryujinsilog,1509552.84,877647,14,6,4,-,-,-,7019547351
204,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
205,Igor_Bondarev,1505592.8360000001,1291246,3,1,0,1.1,-,-,373056971
206,Aleksandr_A_Kravtsov,1489896.408,496136,50,21,6,1.1,-,-,390115258
207,saveliy59,1487304.0,908000,7,3,1,1.3,-,-,448715519
208,8020207578,1474426.8,1116990,7,5,1,-,-,-,8020207578
209,gusobnim,1463129.2500000002,661750,33,16,2,1.1,-,-,1472237454
210,manrey33,1452096.8,857200,16,6,2,1.1,-,-,2031054289
211,WaIdemar,1435857.92,641008,52,14,3,-,-,-,5715787244
212,7303066101,1419509.07,751063,31,6,4,-,-,-,7303066101
213,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
214,BabinEvgen1,1408419.8399999999,772160,17,5,2,1.2,-,-,1780057518
215,Zyroseee,1393629.9520000003,1218208,4,0,0,1.1,-,-,7103257871
216,AnnGae4ka,1387099.12,1156880,9,0,0,1.1,-,-,542846406
217,toffee_6_3,1380834.24,927980,12,4,0,1.2,-,-,741385364
218,7957438831,1366515.6180000002,982398,7,0,0,1.3,-,-,7957438831
219,oy_craze,1366281.0,1301220,5,0,0,-,-,-,1190456595
220,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
221,bmae21,1352776.32,690192,37,13,2,-,-,-,8040112162
222,AndreykaBarmaleyka,1352403.22,420001,67,25,8,-,-,-,309067504
223,Airtexx,1349934.3,1153790,8,3,0,-,-,-,1002612407
224,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
225,Ilyas28,1337220.0,646000,27,10,5,-,-,-,384147075
226,rangipangirangi,1334066.37,488669,80,21,3,-,-,-,6975347798
227,konstr_olga,1330436.58,645843,31,15,3,-,-,-,559959288
228,T_AleksL,1321374.81,370133,100,39,4,-,-,-,736737015
229,BBC1389,1316307.2,778880,22,9,2,-,-,-,842229606
230,7623614773,1304385.39,887337,22,5,1,-,-,-,7623614773
231,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
232,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
233,6376759845,1268866.0,759800,31,12,0,-,-,-,6376759845
234,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
235,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
236,496939198,1230088.0,687200,25,8,3,-,-,-,496939198
237,Iren_333,1222826.0,896500,8,2,1,1.1,-,-,7373544978
238,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
239,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
240,snatali_5_7,1209323.973,908583,6,5,0,1.1,-,-,5707107257
241,Alexey_Ribalchenko_007,1182321.0,804300,19,6,1,-,-,-,6743706566
242,iharsumar,1177920.0,409000,82,22,4,-,-,-,1134515352
243,mulgogy,1168687.104,351168,46,20,5,1.3,-,-,990954612
244,sucrs3,1165341.5,495890,31,18,5,-,-,-,7183114516
245,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
246,S1m3tri,1160512.19,378017,95,24,4,-,-,-,595524663
247,7957203222,1157600.16,714568,20,14,0,-,-,-,7957203222
248,geopuff09,1150842.0,1096040,2,1,0,-,-,-,7201103244
249,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
250,5880147663,1128540.0,1128540,0,0,0,-,-,-,5880147663
251,NataliGoranina,1126440.96,1093632,3,0,0,-,-,-,540147946
252,humbleoudman,1114073.0480000002,436549,42,20,3,1.1,-,-,6558292429
253,7227823386,1101075.0,519375,34,16,3,-,-,-,7227823386
254,kyr57,1099661.2440000002,613308,24,3,3,1.1,-,-,431535119
255,5264963423,1099335.6,434520,53,20,4,-,-,-,5264963423
256,luckedra,1096303.0,499000,35,8,1,1.3,-,-,422542802
257,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
258,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
259,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
260,7108194839,1069960.32,935280,1,1,0,1.1,-,-,7108194839
261,6973680201,1063010.0,629000,39,10,0,-,-,-,6973680201
262,AlexanderRu77,1062786.5820000002,571698,16,9,0,1.3,-,-,1490855076
263,Pooly123456789,1059575.73,674889,27,10,0,-,-,-,7709218236
264,fishchukkonstanti,1057056.0,924000,1,1,0,1.1,-,-,1807087416
265,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
266,salsarafa,1049482.68,330026,54,28,8,-,-,-,205665509
267,ogyrez23,1047572.8,496480,48,11,3,-,-,-,1010975870
268,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
269,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
270,alextigerv,1042899.0000000001,561000,28,7,2,1.1,-,-,5416107807
271,exit346,1028873.0140000001,577694,22,5,0,1.3,-,-,2100506881
272,igorrrrrrrrrrrrrrrrrrrr,1026991.6800000002,448860,33,15,3,1.1,-,-,1717982301
273,max_b85,1015331.1300000001,392778,48,9,6,1.1,-,-,535690536
274,6052880764,1005416.6200000001,765740,1,0,0,1.3,-,-,6052880764
275,ubikon,998403.8999999999,282035,77,26,4,1.2,-,-,551772560
276,heavymetalinmybrain,989020.9120000001,316588,71,21,5,1.1,-,-,393564236
277,mhegz_19,988795.6,625820,13,5,3,-,-,-,5777612832
278,5996583044,987202.1,905690,3,2,0,-,-,-,5996583044
279,reamfer,981113.76,592460,12,2,2,1.2,-,-,1015154256
280,Artem000_09,980950.0,784760,13,4,0,-,-,-,7114482651
281,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
282,lenochkapremudraya,972194.0,486097,30,10,4,-,-,-,1068793041
283,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
284,I_VVZ_I,971578.44,522354,34,14,1,-,-,-,475362009
285,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
286,Sergii_K1,964850.0,839000,9,2,0,-,-,-,944958482
287,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
288,Gondurapsina,940420.416,651712,1,0,1,1.3,-,-,350450110
289,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
290,Muhraj1,937088.208,685006,4,0,1,1.2,-,-,270318611
291,6940861615,933211.2,507180,41,11,1,-,-,-,6940861615
292,Ammusky,921485.44,703424,16,5,0,-,-,-,6759093180
293,Serginio777,919387.0400000002,584480,11,4,2,1.1,-,-,505679114
294,YuliyaVladova,918913.424,803246,1,1,0,1.1,-,-,645735067
295,Resident747,915035.0000000001,635000,3,6,1,1.1,-,-,812325627
296,5718416241,913198.0,682000,3,0,0,1.3,-,-,5718416241
297,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
298,olanrl,906270.12,359631,59,21,3,-,-,-,5325535418
299,7644499214,898566.2400000001,443080,17,3,3,1.3,-,-,7644499214
300,JoostLint,895833.93,377989,54,21,2,-,-,-,5278925766
301,V_strateg,890970.6,665400,3,0,0,1.3,-,-,1002925630
302,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
303,ToriTori01,880080.54,371342,49,16,4,-,-,-,1213008615
304,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
305,560189662,865333.76,551168,14,11,1,-,-,-,560189662
306,6938368308,855446.88,367460,31,11,3,1.2,-,-,6938368308
307,t0hag,853760.0,464000,26,16,1,-,-,-,5022832421
308,jack5daniels,852664.41,523107,15,6,3,-,-,-,1279626845
309,vaughnivan,847743.6,642230,5,9,0,-,-,-,5019516605
310,sergidji,845392.899,512049,5,4,1,1.3,-,-,5115231282
311,Astrolith,844604.2000000001,698020,1,3,0,1.1,-,-,304567675
312,7206141984,844279.5,747150,7,2,0,-,-,-,7206141984
313,angel1na756,844110.0,339000,47,24,3,-,-,-,1343254935
314,levite2509,842138.0000000001,758000,1,0,0,1.1,-,-,585323093
315,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
316,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
317,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
318,valeriy777str,822640.0,728000,4,3,0,-,-,-,7869436979
319,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
320,7960790104,799756.23,567203,13,6,1,-,-,-,7960790104
321,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
322,chdsk,795345.9800000001,556186,8,4,1,1.1,-,-,464479046
323,kolatzy,788103.68,445760,13,1,2,1.3,-,-,1180182691
324,max777str,784300.0,713000,4,2,0,-,-,-,7371089637
325,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
326,Juziila,781804.2,570660,14,1,2,-,-,-,8394799234
327,redexed,781684.93,347570,12,17,1,1.3,-,-,405670923
328,wolfok66,781187.088,514616,14,8,0,1.1,-,-,7931796637
329,coxmd,781089.1440000001,381764,25,17,1,1.1,-,-,323745365
330,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
331,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
332,chikaqyu,760475.88,254510,58,17,4,1.2,-,-,2129922780
333,Nozzao,749998.0,559700,12,4,1,-,-,-,7119139790
334,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
335,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
336,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
337,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
338,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
339,Fizijal,733286.4,555520,7,5,1,-,-,-,8481280855
340,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
341,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
342,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
343,Kriver9,723808.8,476190,24,6,1,-,-,-,1511339605
344,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
345,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
346,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
347,Surprise9011,706895.728,144088,132,38,10,1.1,-,-,1274270464
348,Kinsazi,703647.0,558450,10,2,1,-,-,-,7031508438
349,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
350,Jonii42cm,695912.0,584800,3,2,1,-,-,-,7271712322
351,Fumzir,695350.0,556280,10,5,0,-,-,-,8450004376
352,MegaStar83,693121.38,391594,9,16,2,-,-,-,7472177159
353,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
354,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
355,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
356,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
357,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
358,HuracanTerapia,679338.14,623246,6,1,0,-,-,-,497486394
359,ViktOtro,679044.6,290190,53,17,3,-,-,-,1010596987
360,Yra1206,678374.4,385440,22,8,3,-,-,-,397235558
361,Izzaasv,675575.0,553750,10,4,0,-,-,-,8121361563
362,Meldapapin,675307.62,288593,40,18,4,-,-,-,7345400242
363,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
364,F3DY4_5,662841.828,542868,2,3,0,1.1,-,-,1114566121
365,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
366,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
367,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
368,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
369,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
370,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
371,Corobock,629174.7,272370,43,16,4,-,-,-,553850350
372,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
373,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
374,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
375,GreenSneik09,616661.34,540931,11,1,0,-,-,-,7221231231
376,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
377,GeanPR,614892.89,544153,10,1,0,-,-,-,7038125586
378,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
379,Mrdhans,611501.04,493146,4,0,2,-,-,-,1183922288
380,8166190177,610843.33,480979,5,4,1,-,-,-,8166190177
381,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
382,AigaIscenko,610688.0,367000,9,3,1,1.3,-,-,1712114382
383,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
384,Makspetruk,609574.2,575070,0,2,0,-,-,-,6611686260
385,Sergey0738,606530.2760000001,304636,24,19,0,1.1,-,-,1167677761
386,JunniWin,606323.3,551203,0,0,0,1.1,-,-,6990367964
