Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,Petro_metro,8637048.0,3427400,152,-,-,-
52,ilyacheshkoff,8625840.0,3396000,154,-,-,-
53,toffee_6_3,8404200.0,3045000,130,1.2,-,-
54,coxmd,8327381.040000001,2684520,182,1.1,-,-
55,luckedra,8165372.8,1962830,220,1.3,-,-
56,Leonidbon,8108518.000000001,2207000,234,1.1,-,-
57,Hftiid,8060770.0,3551000,127,-,-,-
58,YURII_26,7985445.0,3963000,55,1.3,-,-
59,V_strateg,7973758.0,1522000,303,1.3,-,-
60,ProServisVL,7948656.0,1734000,282,1.2,-,-
61,lucky_lucky1978,7895888.0,1624000,274,1.3,-,-
62,Martinaska,7881220.0,3339500,136,-,-,-
63,rangipangirangi,7854630.0,2317000,239,-,-,-
64,marthy0005,7791300.0,2361000,230,-,-,-
65,getgem_scout,7632465.359999999,1578260,303,1.2,-,-
66,rosamil1,7627200.0,3178000,140,-,-,-
67,T_AleksL,7596798.000000001,2302060,200,1.1,-,-
68,Kko_kalter,7504665.6,3380480,122,-,-,-
69,MegaboxBS,7393200.0,2020000,205,1.2,-,-
70,5160038433,7296900.0,1871000,290,-,-,-
71,Resident747,7294634.600000001,1967800,237,1.1,-,-
72,K_M_A05,7226920.0,2287000,216,-,-,-
73,ronaldrei3030,7214650.0,2305000,213,-,-,-
74,5908090045,7199520.0,3396000,112,-,-,-
75,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
76,pubuvv,7130874.96,2483760,161,1.1,-,-
77,Limistea,7074288.0,2720880,160,-,-,-
78,1288660628,6992445.2,1854760,277,-,-,-
79,valeriy777str,6931470.0,2539000,173,-,-,-
80,Tryarty,6873452.4,2613480,163,-,-,-
81,Harabas,6870192.0,1778000,222,1.2,-,-
82,ZVV2411,6854148.0,1239000,361,1.2,-,-
83,8061640802,6716100.0,1830000,267,-,-,-
84,Liudlych,6682685.4,2280780,193,-,-,-
85,Ehehdudub,6660264.0,2134700,212,-,-,-
86,buzzzklen,6639289.8,2977260,123,-,-,-
87,Cosmo_Imo,6573000.0,1878000,250,-,-,-
88,Salvador05,6462720.0,4896000,10,1.2,-,-
89,Overlordss,6437145.000000001,3001000,95,1.1,-,-
90,Dreamer00112,6424612.8,2361990,172,-,-,-
91,Yra1206,6328476.000000001,2283000,152,1.1,-,-
92,nurkhan1993,6152728.4,2585180,138,-,-,-
93,HonriznMe,6134651.4,1560980,293,-,-,-
94,DL6453,6067380.0,1585000,219,1.2,-,-
95,g_a_n_z_h,6051096.0,1374000,267,1.2,-,-
96,5718416241,5999136.0,1748000,164,1.3,-,-
97,Kopstav,5971700.0,898000,565,-,-,-
98,Albert_lain,5945940.0,3630000,26,1.3,-,-
99,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
100,mnb550,5848920.000000001,1477000,260,1.1,-,-
101,Iren_333,5794131.2,2532400,108,1.1,-,-
102,Boybakal9,5783060.0,1700900,240,-,-,-
103,rada_ira_rada,5736500.0,1750000,198,1.1,-,-
104,Viktolich,5731180.8,2310960,148,-,-,-
105,7830477699,5688649.8,1374070,314,-,-,-
106,LionDY,5644800.0,1920000,194,-,-,-
107,fishchukkonstanti,5619328.0,1664000,207,1.1,-,-
108,violet_berrys,5599787.2,1891820,196,-,-,-
109,DDD7371,5597300.0,2230000,151,-,-,-
110,7118747854,5596160.0,2186000,156,-,-,-
111,PAPAPIXA,5496960.0,2454000,124,-,-,-
112,kos2050,5460660.8,2037560,168,-,-,-
113,AndreykaBarmaleyka,5440000.0,2000000,172,-,-,-
114,Igor_Bondarev,5383435.2,1711200,186,1.1,-,-
115,taurus_belarus,5357638.0,1441000,186,1.3,-,-
116,Muhraj1,5348424.0,1406000,217,1.2,-,-
117,Liza_Podavan,5307680.0,2166400,145,-,-,-
118,Aziat_Dikiy,5303547.0,1281050,314,-,-,-
119,LilyJustAFlower,5281900.0,1195000,240,1.3,-,-
120,ponk3502,5253807.0,1259000,221,1.3,-,-
121,SemenIvanovic,5237100.0,2070000,153,-,-,-
122,VladimirrrSG,5215650.0,1635000,190,1.1,-,-
123,chelsea_309,5211600.0,1720000,203,-,-,-
124,Vechesvet,5199480.0,1818000,186,-,-,-
125,levite2509,5173597.0,1573000,199,1.1,-,-
126,ludzakura,5166600.0,2180000,137,-,-,-
127,HazBazZz,5165440.0,2306000,124,-,-,-
128,dimatag,5155104.240000001,2002760,134,1.1,-,-
129,ZhNiNa,5126400.0,960000,345,1.2,-,-
130,BestLyubov,5112920.0,1241000,312,-,-,-
131,rudy_sv,5106195.0,2269420,125,-,-,-
132,Gigabit_ton,5092120.0,1562000,226,-,-,-
133,goalubika,5050900.0,1906000,165,-,-,-
134,nkd10,5042520.0,1566000,222,-,-,-
135,Trinitybum,5027750.0,1547000,225,-,-,-
136,MOA123777,5016420.0,1922000,161,-,-,-
137,crazik73,4989052.2,1467800,209,1.1,-,-
138,5811288539,4917900.0,1690000,191,-,-,-
139,Kdbsjxbshf,4886275.0,2027500,141,-,-,-
140,VitosVo,4864860.0,2970000,26,1.3,-,-
141,7554713701,4856755.0,1368100,255,-,-,-
142,7573193877,4840236.0,1493900,170,1.2,-,-
143,Blondanizm,4810227.0,1512650,218,-,-,-
144,6937623630,4789108.8,1266960,278,-,-,-
145,boynhangheo22,4788681.6,1287280,272,-,-,-
146,1308020128,4787900.0,1885000,154,-,-,-
147,Oziinill,4735441.44,1153860,242,1.2,-,-
148,doktor_lektor1,4689290.0,1783000,163,-,-,-
149,Ckritzon,4668800.0,1459000,220,-,-,-
150,RomanHsieh,4529742.0,1561980,190,-,-,-
151,daxdaxy,4521660.0,2108000,95,1.1,-,-
152,JPlotitsyna,4494480.0,1464000,207,-,-,-
153,8094269977,4455415.68,3146480,18,1.2,-,-
154,F_E_S_S_1,4433481.0,1738620,155,-,-,-
155,Pugalo800,4356600.0,1370000,165,1.2,-,-
156,krikitalmas,4334148.0,972000,243,1.3,-,-
157,piple_chilit,4289160.0,2306000,86,-,-,-
158,Tundecrypto,4249740.0,1410000,174,1.1,-,-
159,wasapok1111,4229484.0,3021060,40,-,-,-
160,Gofard,4166514.0,3443400,21,-,-,-
161,upstreak24,4149837.6,924240,349,-,-,-
162,natnat_a,4145956.0,4025200,3,-,-,-
163,youngLADY62,4130198.93,3509090,7,1.1,-,-
164,BaksBanl,4123460.4,1216360,239,-,-,-
165,Aleksandr_A_Kravtsov,4095487.0000000005,3077000,21,1.1,-,-
166,JBFromPh,4088603.4,1584730,158,-,-,-
167,vov9719,4087646.4,1449520,182,-,-,-
168,JayvieGojo,4048506.0000000005,1449000,154,1.1,-,-
169,NVnight,4039763.0,3017000,3,1.3,-,-
170,i588261236,4037169.6,1246040,224,-,-,-
171,RomanAtval,3991140.0,1167000,242,-,-,-
172,ogyrez23,3983612.5,1503250,165,-,-,-
173,akakura3,3956370.08,972320,213,1.3,-,-
174,Ixyxtocyhxo,3954120.0,1588000,149,-,-,-
175,Surprise9011,3951360.0,1176000,180,1.2,-,-
176,Oleh77774,3902800.0,1774000,120,-,-,-
177,TheHaque7,3897696.5999999996,1304450,149,1.2,-,-
178,Airtexx,3883880.0,2716000,43,-,-,-
179,Pozdravljal,3868020.0,1482000,161,-,-,-
180,maslena92,3854000.0,2050000,88,-,-,-
181,gridayulya,3849624.0,1010400,281,-,-,-
182,NeutronIvan,3795316.0,1066100,256,-,-,-
183,Zaa1900,3781318.8,1871940,102,-,-,-
184,ogtreeps,3755893.4,1411990,166,-,-,-
185,jack5daniels,3748783.2,1193880,214,-,-,-
186,674439027,3748206.0000000005,2793000,22,1.1,-,-
187,gorbachevmo,3740672.0,1461200,156,-,-,-
188,Natali1158,3735281.0,1737340,115,-,-,-
189,HopiumLast,3697160.0,2718500,36,-,-,-
190,Umutct,3686812.4800000004,1035040,174,1.3,-,-
191,Columbinbs,3681040.0,1034000,256,-,-,-
192,ToriTori01,3673600.0,2624000,40,-,-,-
193,dimataggg,3661280.0,1868000,96,-,-,-
194,Leo87_leo,3660426.0000000005,2502000,33,1.1,-,-
195,Aurora11000,3656621.6,1576130,132,-,-,-
196,5264963423,3635527.0,1790900,103,-,-,-
197,Advvi28,3631400.0,1084000,235,-,-,-
198,alekseyjke,3603001.6,2684800,22,1.1,-,-
199,manrey33,3600960.0000000005,744000,340,1.1,-,-
200,Sergey9k,3592512.0000000005,1728000,89,1.1,-,-
201,KavaKstorm,3574300.0,2306000,55,-,-,-
202,8146163487,3561137.1,1771710,101,-,-,-
203,Takanashi_DevOps,3512480.0,1211200,190,-,-,-
204,7261088248,3509899.6,1640140,114,-,-,-
205,W_T_Fedor,3501912.5,1708250,105,-,-,-
206,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
207,gora123321,3498452.8800000004,2381520,13,1.3,-,-
208,DmytroLes,3497130.0,819000,327,-,-,-
209,CriptoVSB,3489850.0,1183000,195,-,-,-
210,FroIL7,3487274.4,1135920,207,-,-,-
211,8376740554,3475650.0,705000,393,-,-,-
212,7467972736,3469950.0000000005,1402000,125,1.1,-,-
213,Arhivariuc,3457307.2,1290040,168,-,-,-
214,Egullssss,3449092.8,1461480,136,-,-,-
215,Tolik2015,3437910.0,2247000,53,-,-,-
216,FermaHazBazZz,3409640.0,2158000,58,-,-,-
217,Nayxil19,3392920.0,1084000,213,-,-,-
218,dimatah,3389068.0,1783720,90,-,-,-
219,1986691062,3387161.6,1871360,81,-,-,-
220,Chorollo273,3376000.0,1055000,220,-,-,-
221,Serginio777,3366243.54,1430010,114,1.1,-,-
222,Lily0572,3364720.0,1096000,207,-,-,-
223,YuzongUei,3360400.0,1084000,210,-,-,-
224,MartissOq,3342876.8,1074880,211,-,-,-
225,redexed,3329118.9599999995,1001540,177,1.2,-,-
226,Xinra17,3313144.0,1079200,207,-,-,-
227,Thanos378,3293414.4,1083360,204,-,-,-
228,Kunca637,3288398.4,1074640,206,-,-,-
229,jujunchh,3286721.3,1410610,133,-,-,-
230,7932977411,3273550.0,1645000,99,-,-,-
231,Levi129,3269691.0,2868150,14,-,-,-
232,7957438831,3250598.0,2294000,9,1.3,-,-
233,AnnGae4ka,3247816.0000000005,2839000,4,1.1,-,-
234,mentiou,3226509.0,1079100,130,1.3,-,-
235,Tenxi377,3219480.0,1084000,197,-,-,-
236,7108194839,3211084.8000000003,1303200,124,1.1,-,-
237,BezFona,3198150.0,2369000,35,-,-,-
238,oslo36,3189621.6,1548360,106,-,-,-
239,vadim_zhivov,3177720.0,2328000,5,1.3,-,-
240,hiimkat,3177720.0,1638000,94,-,-,-
241,Ncum36,3176120.0,1084000,193,-,-,-
242,Xinghi7,3165280.0,1084000,192,-,-,-
243,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
244,kyr57,3145659.0,909150,246,-,-,-
245,Xeny1,3142436.0,1428380,120,-,-,-
246,saveliy595,3123940.0,2866000,9,-,-,-
247,AnsoyWi,3121920.0,1084000,188,-,-,-
248,Anh2lua99,3120180.0,2622000,19,-,-,-
249,konstr_olga,3114788.3,1843070,69,-,-,-
250,Tiksa278,3109478.4,1079680,188,-,-,-
251,SIMBO_25,3106324.0,1515280,105,-,-,-
252,Kingz671,3105800.0,1060000,193,-,-,-
253,Chura378,3105800.0,1060000,193,-,-,-
254,Musashiroi,3100680.0000000005,1160000,143,1.1,-,-
255,7960790104,3100390.6,1606420,93,-,-,-
256,Gobs689,3082820.8,1066720,189,-,-,-
257,Juikvk,3080409.8,1612780,91,-,-,-
258,GGezzzzzzz,3074280.0000000005,822000,240,1.1,-,-
259,Ferari047,3074000.0,1060000,190,-,-,-
260,TheLordConstantine,3073605.0,890900,245,-,-,-
261,WaIdemar,3072420.0,1521000,102,-,-,-
262,snow_hello,3059000.0,1748000,75,-,-,-
263,7600927978,3056872.0,1679600,82,-,-,-
264,duamini,3054731.0,911860,235,-,-,-
265,YuliyaVladova,3053716.8,2993840,2,-,-,-
266,Elmz121899,3048551.0000000005,1451000,91,1.1,-,-
267,MorenoYwi,3046040.0,1084000,181,-,-,-
268,Temlisol2277,3043410.0,1329000,129,-,-,-
269,ganja774,3039878.4,999960,204,-,-,-
270,KardanFlaers,3039680.0,944000,222,-,-,-
271,Umar9119,3032920.0,1342000,126,-,-,-
272,Cihuy561,3022672.8,1028120,194,-,-,-
273,7564132047,3022314.0,1624900,55,1.2,-,-
274,Tulalam,3017880.0,1818000,66,-,-,-
275,ZilongYuq,3009148.8,1023520,194,-,-,-
276,6235704440,2981022.0,1268520,135,-,-,-
277,Ixia37,2972961.6,1077160,176,-,-,-
278,Yulouy,2967090.0,1491000,99,-,-,-
279,Ammusky,2963700.0,1317200,125,-,-,-
280,Skadie_Leo,2958360.0,1108000,167,-,-,-
281,mariyaogi,2946780.0,1819000,35,1.2,-,-
282,Umarbek9119,2912700.0,1387000,110,-,-,-
283,nwnow,2903089.7,689570,321,-,-,-
284,nt_kvl,2900634.0000000005,1857000,42,1.1,-,-
285,nkarmazova,2895900.0,1470000,97,-,-,-
286,7169306135,2887301.6700000004,1650830,59,1.1,-,-
287,ArinaK03,2872409.2,2709820,6,-,-,-
288,enjoyabol,2868454.8,1542180,86,-,-,-
289,emmendoza,2832429.6,648450,264,1.2,-,-
290,RinatMA64,2781043.2,792320,251,-,-,-
291,adiekorn,2778598.4,1085390,156,-,-,-
292,HuIik,2762189.7600000002,940480,167,1.1,-,-
293,skaydaulov,2761460.0,1634000,69,-,-,-
294,kenash,2758674.0,2578200,7,-,-,-
295,1155785572,2750256.0,852000,169,1.2,-,-
296,560189662,2660148.4,1243060,114,-,-,-
297,crypto_avocado,2652507.0,1339650,98,-,-,-
298,Emibubble,2641140.0,1314000,101,-,-,-
299,Ludmila_crypto,2635140.0,1187000,122,-,-,-
300,mary_parfeniuk,2625610.0,1063000,147,-,-,-
301,Vasilius12,2623150.0,1140500,130,-,-,-
302,Onixkhv,2619600.0,555000,372,-,-,-
303,Matviy123q,2619332.4,1148830,128,-,-,-
304,Ancouch,2616900.0,1950000,22,1.1,-,-
305,siberianka,2600530.8,1092660,138,-,-,-
306,Benssoonn,2594746.0,581000,306,1.1,-,-
307,7763194818,2586839.64,1527060,54,1.1,-,-
308,5880147663,2582274.0,1831400,41,-,-,-
309,sw_iceman,2577600.0,1074000,140,-,-,-
310,Leoniqq,2577120.0,873600,195,-,-,-
311,Kostyayarmol,2571360.0,974000,120,1.2,-,-
312,bobozyon,2564100.0,1295000,98,-,-,-
313,Olka1887,2543615.4,1033990,146,-,-,-
314,BBC1389,2538896.0,1186400,114,-,-,-
315,7980192923,2532320.0,1064000,138,-,-,-
316,magnojezer,2496900.0,2378000,5,-,-,-
317,Yaseen319,2490785.6,915730,172,-,-,-
318,i588261236bi,2470424.0,921800,168,-,-,-
319,Nukubots,2465600.0,1340000,84,-,-,-
320,Juiiol,2461172.0,1212400,103,-,-,-
321,grishabaratrum,2458885.0,1235000,81,1.1,-,-
322,chlxbrg,2454800.0,1615000,52,-,-,-
323,saveno4ek,2453167.6,2292680,7,-,-,-
324,Von_Alex,2436302.0,834350,192,-,-,-
325,inyiaak,2429741.6,766480,217,-,-,-
326,rizkageni,2427672.0,778100,212,-,-,-
327,Aridan_7,2427005.76,1001240,102,1.2,-,-
328,Evgen_bmk,2419020.0,1359000,78,-,-,-
329,Mixanik0704,2418640.0,1234000,96,-,-,-
330,Dtolber,2410666.6,665930,262,-,-,-
331,Timur_Ribalchenko,2409750.0,1275000,89,-,-,-
332,Teona100,2409292.4,1105180,118,-,-,-
333,saveliy59,2403856.0,1456000,27,1.3,-,-
334,Jerolli,2388298.0,764500,184,1.1,-,-
335,akaBlauGrana,2378200.0,1034000,130,-,-,-
336,star_tx,2350998.0,1193400,97,-,-,-
337,Sudir34,2327970.0,1063000,119,-,-,-
338,Mrxchan01,2317835.5200000005,1013040,108,1.1,-,-
339,kulikov_biz,2317820.4,1226360,89,-,-,-
340,sanoseke,2314816.0,1446760,60,-,-,-
341,purple01meow,2293890.5,706900,195,1.1,-,-
342,nocomment_fencer,2289282.16,1209980,72,1.1,-,-
343,OlegLet,2282126.0,1022000,103,1.1,-,-
344,vladddd125,2277996.6,961180,137,-,-,-
345,tuanhuye8,2257740.0,666000,239,-,-,-
346,vitaliyrtrk,2247750.0,2025000,11,-,-,-
347,snow_illustration,2246760.0,948000,137,-,-,-
348,Antoxa_A,2242330.8,1504920,49,-,-,-
349,Nem0ss,2241597.6,849090,140,1.1,-,-
350,momohikin,2233324.6,904180,147,-,-,-
351,Eidolon2244,2230305.0,1931000,5,1.1,-,-
352,oy_craze,2217480.0,2174000,2,-,-,-
353,consterion,2215752.0,1308000,54,1.1,-,-
354,ivilyn007,2201331.0,894850,146,-,-,-
355,8160775316,2180660.0,1019000,114,-,-,-
356,7826940025,2180040.0,982000,122,-,-,-
357,lilly_lena,2173500.0,1035000,110,-,-,-
358,kazuthaioka,2167425.0,877500,147,-,-,-
359,7140465531,2164308.0,1759600,23,-,-,-
360,Denyacomua,2156292.6,933460,131,-,-,-
361,Altonxyz,2147219.2,748160,187,-,-,-
362,Lastri999,2145150.0,945000,127,-,-,-
363,notcoin_az,2113440.0,1776000,19,-,-,-
364,Lavr14_03,2096250.0,419250,400,-,-,-
365,8331359642,2088260.0,1082000,93,-,-,-
366,Tavsanplyus,2083099.2,414960,402,-,-,-
367,MURAT_GOK,2078233.0800000003,1369060,38,1.1,-,-
368,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
369,Flute_devil,2060748.0,954050,116,-,-,-
370,gusobnim,2052882.0,1103700,86,-,-,-
371,dimspradipta,2047114.4,965620,112,-,-,-
372,Dmitriy8778,2037250.0,725000,181,-,-,-
373,Mrdhans,2034736.8,997420,104,-,-,-
374,narksu,2026836.0,1876700,8,-,-,-
375,Jhep0y,2009865.9,776010,159,-,-,-
376,7621971050,1999470.0,913000,119,-,-,-
377,runnerforest,1999126.7999999998,1461350,14,1.2,-,-
378,Godamn9,1997369.0000000002,1697000,7,1.1,-,-
379,Oppenheimer1972,1995750.0,887000,125,-,-,-
380,7623614773,1994555.5,1286810,55,-,-,-
381,vaughnivan,1988664.0,1616800,23,-,-,-
382,rastashu,1988556.5,1098650,81,-,-,-
383,7776446134,1980630.0,1119000,77,-,-,-
384,thuananaa,1978830.0,567000,249,-,-,-
385,tubadboi,1978460.0,506000,291,-,-,-
386,RocksAditya,1977942.5,964850,105,-,-,-
387,Erisinka,1975740.0,663000,198,-,-,-
388,Alucard00001,1966003.2,877680,124,-,-,-
389,7695114156,1956240.0,468000,318,-,-,-
390,Maksnuts,1950719.4,819630,138,-,-,-
391,7362764993,1947660.0,1362000,43,-,-,-
392,pkhanhoi,1945622.8,520220,274,-,-,-
393,Mutadeny,1942752.0,826000,96,1.2,-,-
394,meganesanz,1934200.0,509000,280,-,-,-
395,angel1na756,1926980.0,922000,109,-,-,-
396,Justice7510,1921513.0000000002,569000,207,1.1,-,-
397,densmall,1906800.0,1135000,40,1.2,-,-
398,Dima888222,1894559.0,1413850,34,-,-,-
399,Atheness,1893840.8,1445680,31,-,-,-
400,Melamory75,1886863.0000000002,509000,237,1.1,-,-
401,ZitaandGi,1886220.0,1796400,5,-,-,-
402,Skif3110,1885846.0,1779100,6,-,-,-
403,MisterFess,1881000.0,1567500,20,-,-,-
404,5164159910,1877820.0,595000,163,1.2,-,-
405,BabinEvgen1,1877517.0,689250,127,1.2,-,-
406,McRichelle,1874010.7,970990,93,-,-,-
407,lobster_199,1871100.0,1155000,62,-,-,-
408,BlackTAB75,1870066.0000000002,509000,234,1.1,-,-
409,RichardMing90,1859868.0,1722100,8,-,-,-
410,Halford1,1845313.2,701640,163,-,-,-
411,2019660158,1842810.0,1007000,83,-,-,-
412,Savebat,1830000.0,1500000,22,-,-,-
413,ollec06,1822942.0000000002,705200,135,1.1,-,-
414,MarynaLes,1818801.6,819280,122,-,-,-
415,olchlx,1818640.0,1432000,27,-,-,-
416,Encoridge,1817251.2,747840,143,-,-,-
417,Kgogu9,1815000.0,1375000,32,-,-,-
418,Lapin7774,1795200.0,748000,100,1.2,-,-
419,Zhoufan033,1773069.6,1081140,64,-,-,-
420,weizob,1772472.8,784280,126,-,-,-
421,Zyroseee,1764055.8,1507740,17,-,-,-
422,NataliGoranina,1759699.2,1571160,12,-,-,-
423,mulgogy,1754025.0,771000,75,1.3,-,-
424,MaksVolodko,1747565.3,584470,199,-,-,-
425,thestupidrams,1746069.5,630350,177,-,-,-
426,Stas_Tsapurin,1745597.4,1097860,59,-,-,-
427,Dak_ak,1742300.0,1330000,31,-,-,-
428,miguelaamigo,1741008.0,1527200,14,-,-,-
429,ale55io,1739400.0,1338000,0,1.3,-,-
430,7503633941,1739037.52,913840,73,1.1,-,-
431,rryujinsilog,1727582.7,1086530,59,-,-,-
432,reamfer,1716400.4,1200280,43,-,-,-
433,zeynnnnnz,1714368.0,892900,92,-,-,-
434,7617055114,1709433.2,604040,183,-,-,-
435,binhciuc,1680995.7,1098690,53,-,-,-
436,Barbality,1679682.62,641590,138,1.1,-,-
437,yd_alabama,1679428.4000000001,1185200,9,1.3,-,-
438,Sunli8,1679216.0,763280,120,-,-,-
439,ITShymkent,1667540.0,833770,100,-,-,-
440,Soboleva_os,1666500.0,1650000,1,-,-,-
441,8155515786,1665059.2,1015280,64,-,-,-
442,Gisakhan,1659080.0,1121000,48,-,-,-
443,alex_pump_it,1632200.4,1616040,1,-,-,-
444,makhe_s,1617280.0,1216000,33,-,-,-
445,StBujang,1615440.0,762000,112,-,-,-
446,keisuke19870616,1614240.0,944000,71,-,-,-
447,7625652440,1613903.2,823420,96,-,-,-
448,hiemsiku,1608523.2,483040,233,-,-,-
449,Kaswan202,1608470.0,673000,139,-,-,-
450,Bogol77,1604169.6,1325760,21,-,-,-
451,wolfok66,1584617.32,679510,112,1.1,-,-
452,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
453,my_blurryface,1583802.0000000002,842000,71,1.1,-,-
454,Uzpelkiene,1575311.4,673210,134,-,-,-
455,Paphchenkoff,1571308.2,793590,98,-,-,-
456,FIA_L_K_A,1555046.0,1065100,46,-,-,-
457,Aleister_Crowley1,1554508.4,781160,99,-,-,-
458,Phoenix_f1re,1547060.0,1502000,3,-,-,-
459,whathishit9,1542940.0,1442000,7,-,-,-
460,GreedSns,1534050.0,1461000,5,-,-,-
461,Royfernandez99,1528300.0,527000,190,-,-,-
462,7660393399,1525962.6,584660,161,-,-,-
463,crazik24,1525500.0,1350000,13,-,-,-
464,trideniz,1524710.6,632660,141,-,-,-
465,Zhuchara322,1515330.0,1341000,13,-,-,-
466,moureenid,1509120.0,1257600,20,-,-,-
467,fearmel,1509030.6,653260,110,1.1,-,-
468,Sahree_22,1505927.1,604790,149,-,-,-
469,pakost_nik,1505740.0,953000,58,-,-,-
470,Stefan_g11,1505504.0,1447600,4,-,-,-
471,Harvestmoonwallet,1479676.0,672580,120,-,-,-
472,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
473,6507699416,1476600.0,690000,114,-,-,-
474,notbadhuh,1476507.5,815750,81,-,-,-
475,ALaw1182,1475136.0,394000,212,1.2,-,-
476,zubeyr_muslim,1461893.8,734620,99,-,-,-
477,sergidji,1458808.0,1079000,4,1.3,-,-
478,MagicSoul34552035,1455500.0,1025000,42,-,-,-
479,ngoc02_12,1450459.4,429130,238,-,-,-
480,arararararararararagi,1434615.2,452560,217,-,-,-
481,Coveks,1425460.0,526000,171,-,-,-
482,X_x_666_x_X,1424940.0,510000,154,1.1,-,-
483,camPPunk,1418456.0,616720,130,-,-,-
484,tritajm,1415880.0,513000,176,-,-,-
485,6353746920,1401480.0,687000,104,-,-,-
486,SlotFox,1390800.0,456000,205,-,-,-
487,Nazarbaeev36,1385670.0,627000,70,1.3,-,-
488,danchoinuamuas,1383990.4,910520,52,-,-,-
489,RoVol_UR,1380200.0,515000,168,-,-,-
490,7168564040,1375125.0,550050,150,-,-,-
491,Vitalij_Czajka,1374318.4,1321460,4,-,-,-
492,ProKiliC,1373112.0,489000,116,1.3,-,-
493,ubikon,1372680.0,558000,146,-,-,-
494,PavelSuv,1371140.0,766000,79,-,-,-
495,Ivangoto,1368276.0,588000,79,1.3,-,-
496,MannyAntoni,1367837.4,511150,123,1.2,-,-
497,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
498,Iq753,1365017.94,433890,186,1.1,-,-
499,Lena_taran5,1362465.3,1024410,33,-,-,-
500,analygin,1345780.8,862680,56,-,-,-
501,impazik,1339008.0,951000,28,1.1,-,-
502,1897557211,1331620.0,958000,39,-,-,-
503,ymka_jk,1331213.2,646220,106,-,-,-
504,Crypto_miha,1328400.0,820000,62,-,-,-
505,7997722479,1323371.4,783060,69,-,-,-
506,Rusding,1321225.3,1234790,7,-,-,-
507,roganzii,1321047.1,1282570,3,-,-,-
508,DashaHal_BITS,1311790.0,563000,133,-,-,-
