Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,ollec06,322278,19000,545,179,36,1.1,-,-,5734339216
29,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
30,NiPS19,283572,191344,8,2,0,1.3,-,-,1710565673
31,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
32,MyMindFlop,227370,106000,16,13,1,1.3,-,-,5347989754
33,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
34,fishchukkonstanti,199651,110000,16,13,1,1.1,-,-,1807087416
35,6507699416,199043,60536,50,18,7,1.2,-,-,6507699416
36,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
37,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
38,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
39,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
40,7644499214,162367,19638,179,79,12,1.3,-,-,7644499214
41,zer0viux,162240,60000,20,16,4,1.3,-,-,1768903538
42,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
43,5028631175,153602,33168,127,48,5,1.1,-,-,5028631175
44,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
45,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
46,humbleoudman,148713,20118,213,73,14,1.1,-,-,6558292429
47,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
48,LilyJustAFlower,148330,70000,9,8,3,1.3,-,-,253668293
49,AnitaWilson2020,148104,66000,16,17,2,1.2,-,-,6889389416
50,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
51,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
52,thesemenko,132600,75000,12,8,0,1.3,-,-,488633056
53,6052880764,125369,77150,6,3,1,1.3,-,-,6052880764
54,vilropx,120869,82000,5,3,2,1.1,-,-,8097278898
55,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
56,heavymetalinmybrain,119587,48104,41,15,4,1.1,-,-,393564236
57,pubuvv,118801,90000,5,5,0,1.1,-,-,5378466057
58,Kocherova_Elenka,118801,40000,75,15,5,1.1,-,-,1526839948
59,Zyroseee,116810,71750,13,5,2,1.1,-,-,7103257871
60,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
61,gora123321,113152,64000,4,4,2,1.3,-,-,565653479
62,akakura3,110015,74234,8,2,0,1.3,-,-,5272272669
63,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
64,dimspradipta,105442,87142,10,0,0,1.1,-,-,162771742
65,VitosVo,105300,50000,21,7,2,1.3,-,-,1838223811
66,nYarkz18,104392,14379,179,62,14,1.2,-,-,5591072966
67,consterion,104083,38000,52,19,4,1.1,-,-,273198411
68,levite2509,103995,58000,24,3,3,1.1,-,-,585323093
69,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
70,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
71,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
72,Ivangoto,91000,56000,6,3,1,1.3,-,-,842070363
73,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
74,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
75,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
76,1010093125,82698,21000,95,41,4,1.1,-,-,1010093125
77,mew_mai,81789,12608,154,45,11,1.3,-,-,5268819176
78,AnnGae4ka,79112,62000,7,3,0,1.1,-,-,542846406
79,taurus_belarus,75400,50000,7,3,0,1.3,-,-,338431880
80,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
81,7395885228,73663,12564,152,57,11,1.1,-,-,7395885228
82,yd_alabama,72800,50000,9,1,0,1.3,-,-,981404733
83,Eidolon2244,68904,54000,3,1,1,1.1,-,-,490031968
84,DL6453,68679,42264,6,3,1,1.3,-,-,291266700
85,flameford,67104,24000,37,12,6,1.2,-,-,510821661
86,WindmillGig,62008,26948,25,14,1,1.3,-,-,5611341700
87,oblvko,61992,42000,7,2,1,1.2,-,-,225870975
88,nocomment_fencer,61103,15736,93,30,7,1.1,-,-,5078869454
89,FIA_L_K_A,56673,46000,9,1,0,1.1,-,-,1459812830
90,Igor_Bondarev,55829,31016,12,6,2,1.2,-,-,373056971
91,HAL_mon,51802,12650,78,19,8,1.3,-,-,6348080605
92,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
93,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
94,AleksWhite79,46354,38660,3,2,0,1.1,-,-,1241433422
95,nt_kvl,42372,36000,4,1,0,1.1,-,-,268027060
96,chikaqyu,40585,26630,5,4,1,1.2,-,-,2129922780
97,akaBlauGrana,40500,27000,6,3,1,1.2,-,-,225067552
98,Vitaleov,40247,29270,10,5,0,1.1,-,-,526649874
99,Sergey0738,39237,29000,7,2,1,1.1,-,-,1167677761
100,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
101,Resident747,38304,28000,8,2,0,1.2,-,-,812325627
102,exit346,34370,15461,24,9,2,1.3,-,-,2100506881
103,ken667788,32037,8181,88,36,6,1.1,-,-,1480317913
104,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
105,58868907,26208,14000,15,3,2,1.3,-,-,58868907
106,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
107,hillockes,25194,9464,56,22,2,1.1,-,-,1882229300
108,RuslanPv39,24219,17474,13,1,1,1.1,-,-,5966457828
109,7687458170,23805,18339,2,2,1,1.1,-,-,7687458170
110,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
111,ubikon,23328,8000,44,23,3,1.2,-,-,551772560
112,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
113,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
114,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
115,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
116,6470053937,18500,4194,57,48,10,1.1,-,-,6470053937
117,TrueYAMA,18424,12010,6,4,0,1.3,-,-,1830055948
118,7957438831,17787,12787,4,1,0,1.3,-,-,7957438831
119,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
120,MegaboxBS,15600,12000,0,0,0,1.3,-,-,164190065
121,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
122,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
123,minamaks,12629,11480,0,0,0,1.1,-,-,6842634914
124,prateeks90,12495,5409,34,12,4,1.1,-,-,1012333267
125,gusobnim,11683,9000,6,4,0,1.1,-,-,1472237454
126,Flyerchen,11349,8060,16,4,0,1.1,-,-,6175048768
127,940472125,9945,5000,22,7,1,1.3,-,-,940472125
128,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
129,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
130,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
131,redexed,8677,4420,19,4,2,1.3,-,-,405670923
132,reamfer,8280,3000,39,17,4,1.2,-,-,1015154256
133,dondon_coin,6521,1200,142,54,9,1.1,-,-,5387693655
134,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
135,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
136,licht6q,4915,756,183,66,11,1.1,-,-,5206082071
137,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
138,5164159910,4356,3392,4,1,0,1.2,-,-,5164159910
139,samaraoh,3626,3080,4,1,0,1.1,-,-,6800547719
140,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
141,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
142,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
143,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
144,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
145,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
146,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
147,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
148,menghun,613,440,4,1,0,1.3,-,-,272484871
149,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
150,vet_p,451,390,5,0,0,1.1,-,-,149497009
151,brainqdead,84,60,2,8,0,1.1,-,-,372055503
152,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
153,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
154,5343845378,0,0,117,33,5,1.3,-,-,5343845378
155,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
156,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
157,5540970666,0,0,44,12,4,1.1,-,-,5540970666
158,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
159,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
160,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
161,simosha10,0,0,17,10,3,1.1,-,-,5182570669
162,saveliy59,0,0,15,13,2,1.1,-,-,448715519
163,7980192923,0,0,15,13,2,1.1,-,-,7980192923
164,elizium,0,0,19,9,2,1.3,-,-,224573
165,Anne156,0,0,19,10,1,1.3,-,-,7086375196
166,notkass,0,0,16,4,0,1.1,-,-,304264566
167,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
168,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
169,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
170,tcharlton,0,0,10,3,2,1.2,-,-,1861261813
171,Gofard,0,0,13,2,0,1.3,-,-,239905608
172,1544756804,0,0,7,2,1,1.1,-,-,1544756804
173,mikaamr,0,0,9,0,1,1.1,-,-,1213187742
174,Harabas,0,0,5,4,1,1.3,-,-,1983366905
175,SantoryuU3,0,0,5,5,0,1.3,-,-,1162798851
176,mentiou,0,0,8,2,0,1.3,-,-,6149077801
177,Antoniowfa,0,0,5,4,1,1.1,-,-,1124057555
178,7555309305,0,0,6,4,0,1.2,-,-,7555309305
179,674439027,0,0,6,3,1,1.2,-,-,674439027
180,Melamory75,0,0,5,5,0,1.1,-,-,7042768236
181,NVnight,0,0,8,2,0,1.3,-,-,519938217
182,Dsverba,0,0,6,3,1,1.3,-,-,994336086
183,YuretsYuR,0,0,7,2,1,1.1,-,-,1820544672
184,Ptero77,0,0,6,3,1,1.1,-,-,233627833
185,sergidji,0,0,9,1,0,1.3,-,-,5115231282
186,BlackTAB75,0,0,7,2,1,1.1,-,-,139246041
187,impazik,0,0,7,3,0,1.3,-,-,815473191
188,7169306135,0,0,5,5,0,1.1,-,-,7169306135
189,Justice7510,0,0,5,5,0,1.1,-,-,6864541436
190,lucky_lucky1978,0,0,5,4,1,1.3,-,-,648269182
191,7763194818,0,0,6,3,1,1.1,-,-,7763194818
192,xDale,0,0,9,1,0,1.1,-,-,426446160
193,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
194,anne_rgg,0,0,3,2,0,1.1,-,-,5110091710
195,6388230137,0,0,5,0,0,1.3,-,-,6388230137
196,wu_crypto,0,0,3,2,0,1.1,-,-,1008452020
197,Superstupidboy,0,0,4,0,1,1.1,-,-,7517575512
198,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
199,natnat_a,0,0,3,0,2,1.3,-,-,383333412
200,mariyaogi,0,0,3,2,0,1.3,-,-,821631231
201,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
202,max_b85,0,0,2,3,0,1.1,-,-,535690536
203,ZhNiNa,0,0,3,1,1,1.2,-,-,1341445626
204,7391093771,0,0,2,2,1,1.1,-,-,7391093771
205,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
206,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
207,Paulraserei,0,0,5,0,0,1.1,-,-,6245633556
208,Eowir,0,0,4,0,1,1.3,-,-,319174966
209,keisuke1987,0,0,3,2,0,1.1,-,-,65671538
210,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
211,Santa30000,0,0,3,1,1,1.3,-,-,6122901564
212,Oziinill,0,0,3,2,0,1.2,-,-,5291224325
213,mikefern1223,0,0,4,0,1,1.1,-,-,1769120043
214,Nunsuko,0,0,3,2,0,1.1,-,-,7937379999
215,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
216,Lorenzo_bob,0,0,3,2,0,1.2,-,-,1782435499
217,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
218,BRielan,0,0,3,2,0,1.2,-,-,2055413812
219,GWprp,0,0,3,2,0,1.1,-,-,174430893
220,azistek,0,0,5,0,0,1.1,-,-,5811242274
221,7337861837,0,0,3,2,0,1.3,-,-,7337861837
222,Jester_Kain,0,0,4,1,0,1.1,-,-,6146553281
223,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
224,plasmasg,0,0,3,2,0,1.3,-,-,570645433
225,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
226,alekseyjke,0,0,4,1,0,1.1,-,-,470385772
227,Liss136,0,0,3,2,0,1.3,-,-,876593218
228,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
229,BukvaUuuuuuu,0,0,3,2,0,1.1,-,-,642548522
230,6970076277,0,0,4,1,0,1.3,-,-,6970076277
231,eidensato,0,0,2,3,0,1.1,-,-,6226852820
232,PuriOnSolana1,0,0,4,0,1,1.3,-,-,7102294582
233,IXABPyHl,0,0,5,0,0,1.1,-,-,1057946482
234,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
235,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
236,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
237,Tulibad,0,0,4,1,0,1.2,-,-,414435554
238,bakhteevrr,0,0,2,3,0,1.1,-,-,1039978897
239,yarohicho,0,0,2,3,0,1.3,-,-,1911387338
240,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
241,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
242,7573193877,0,0,0,0,0,1.3,-,-,7573193877
243,siniy124,0,0,0,0,0,1.1,-,-,542849945
