Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
117,gora123321,6467968,2944000,17,4,4,1.3,-,-,565653479
118,Jujun18,6337554,377460,584,195,41,-,-,-,6824253900
119,Cooljeck,6150152,962465,193,82,10,-,-,-,1329040762
120,8166190177,6145395,978566,162,52,21,-,-,-,8166190177
121,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
122,1809226743,5819508,687885,259,89,22,-,-,-,1809226743
123,NiPS19,5799612,3164000,17,8,0,1.3,-,-,1710565673
124,Lorenzo_bob,5776663,1217421,83,34,8,1.3,-,-,1782435499
125,MannyAntoni,5760118,4430860,15,5,0,-,-,-,6345955249
126,8098689662,5575381,1000966,174,61,10,-,-,-,8098689662
127,n_i_n_a_o,5544611,711760,214,85,21,-,-,-,793283539
128,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
129,7658577292,5477645,2596040,26,15,4,-,-,-,7658577292
130,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
131,jillian_19,5416880,3983000,23,1,1,-,-,-,5786601600
132,MegaStar83,5122249,777276,171,86,13,-,-,-,7472177159
133,6873682051,5121567,647480,219,84,22,-,-,-,6873682051
134,NataliGoranina,4966920,3402000,18,6,1,-,-,-,540147946
135,8017785357,4934049,892233,130,61,14,-,-,-,8017785357
136,manrey33,4908436,2756000,11,2,2,1.3,-,-,2031054289
137,mikesvetlov,4661852,670770,200,65,20,-,-,-,835790243
138,7660393399,4354790,1845250,55,17,3,-,-,-,7660393399
139,vaughnivan,4294840,1952200,29,17,4,-,-,-,5019516605
140,TK43j2c6sZ,4259039,2013730,13,6,1,1.5,-,-,5302704331
141,Margo_88,4250821,757722,152,53,15,-,-,-,294090781
142,yd_alabama,4164720,2010000,13,5,2,1.4,-,-,981404733
143,life_debug_config,4145684,624350,187,79,14,-,-,-,511481747
144,8060747034,4134122,738236,135,75,10,-,-,-,8060747034
145,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
146,akakura3,4034394,2463000,17,3,0,1.3,-,-,5272272669
147,dimatag,3990000,1330000,79,27,4,-,-,-,117674425
148,7617055114,3918476,2759490,9,11,0,-,-,-,7617055114
149,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
150,iMitz6,3751183,57340,2316,852,157,-,-,-,5342480325
151,V_strateg,3640338,1986000,17,8,0,1.3,-,-,1002925630
152,1159714785,3612470,692044,150,54,11,-,-,-,1159714785
153,wasapok1111,3606250,1938844,24,14,2,-,-,-,1736242159
154,Ammusky,3604718,1661160,42,15,3,-,-,-,6759093180
155,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
156,natnat_a,3495000,2330000,16,8,1,-,-,-,383333412
157,2042017461,3479514,1087348,76,28,6,-,-,-,2042017461
158,MegaboxBS,3430000,1750000,21,3,1,1.4,-,-,164190065
159,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
160,dimspradipta,3348867,2012540,16,4,0,1.3,-,-,162771742
161,luckedra,3277620,1572000,14,5,1,1.5,-,-,422542802
162,OneBlackCat,3245760,1610000,15,3,2,1.4,-,-,1614119553
163,andreimartynov,3155147,202253,439,177,49,-,-,-,6266612133
164,emmendoza,3133129,1776150,17,3,0,1.4,-,-,441438828
165,Quaker63,3066000,2100000,18,6,1,-,-,-,5892389797
166,6766089251,3065747,636047,144,46,10,-,-,-,6766089251
167,barbabianca80,2980481,568794,150,68,7,-,-,-,652478174
168,Makspetruk,2949840,1928000,18,5,2,-,-,-,6611686260
169,Ixyxtocyhxo,2895070,1943000,20,3,2,-,-,-,1328868526
170,Hooks63,2877000,2100000,19,6,0,-,-,-,6175911742
171,lucky_lucky1978,2865080,1747000,20,8,2,-,-,-,648269182
172,Albert_lain,2858856,1496000,25,4,1,1.3,-,-,681819236
173,igorrrrrrrrrrrrrrrrrrrr,2821248,1959200,19,5,1,-,-,-,1717982301
174,Ning310,2774194,492752,186,59,10,-,-,-,6424183132
175,Vaibhavkhade,2745137,590352,146,53,6,-,-,-,556203641
176,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
177,Kdbsjxbshf,2661910,1943000,19,6,0,-,-,-,7203677413
178,steel_man568,2644020,1191000,13,5,2,1.5,-,-,7996431060
179,mikaamr,2630866,489919,154,61,10,-,-,-,1213187742
180,Sarawat207,2598005,567250,118,40,12,-,-,-,7074994101
181,Martinaska,2577060,1854000,14,5,1,-,-,-,7981801984
182,SemenIvanovic,2573040,1704000,19,4,2,-,-,-,6455811944
183,Ashwajeetkumar,2568955,859182,76,31,3,-,-,-,1007278863
184,jant03,2550957,1432317,15,4,1,1.3,-,-,5009998565
185,PIRmoz,2518849,662855,82,26,12,-,-,-,320444349
186,vadim_zhivov,2518516,1258000,10,8,2,1.3,-,-,1081511636
187,zmwmkm4y,2495220,1371000,18,8,4,-,-,-,5963698016
188,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
189,Hftiid,2435860,1778000,19,6,0,-,-,-,7137111548
190,Petro_metro,2399250,1371000,18,9,3,-,-,-,7482248395
191,mentiou,2385975,1097000,22,1,2,1.5,-,-,6149077801
192,Ivan_ves,2343960,1532000,18,5,2,-,-,-,8244793545
193,768253122,2299218,732235,83,27,5,-,-,-,768253122
194,alabamagee,2298000,1532000,12,6,2,-,-,-,6196384305
195,7957438831,2275264,1277520,15,4,1,1.3,-,-,7957438831
196,caglarcrypto,2236882,710121,106,33,1,-,-,-,1518593400
197,nocomment_fencer,2226399,1374320,17,5,3,-,-,-,5078869454
198,Pocokongz,2224992,431200,157,53,10,-,-,-,827319341
199,JhonyscM,2162599,1144232,26,11,3,-,-,-,5757048360
200,7644499214,2133090,1110984,16,4,0,1.5,-,-,7644499214
201,ZVV2411,2106075,1023360,10,9,1,1.4,-,-,6200382100
202,Dak_ak,2090760,786000,55,27,3,-,-,-,7951795160
203,5290557621,2085572,163960,417,175,23,-,-,-,5290557621
204,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
205,Ruslanoni,2065515,492963,120,43,7,-,-,-,1959857870
206,NS_GaT,2036824,374416,150,58,12,-,-,-,5449576216
207,406702884,2012158,368527,164,54,12,-,-,-,406702884
208,hqlk2016,1931733,418124,112,40,13,-,-,-,5020376275
209,dimatah,1904400,920000,40,19,1,-,-,-,5461403877
210,fatihdinc24,1884280,326000,129,73,13,-,-,-,2145143887
211,mirdad1408,1868304,406153,122,56,7,-,-,-,726889439
212,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
213,5264963423,1848331,421032,105,38,12,-,-,-,5264963423
214,8099515883,1847542,466551,97,33,10,-,-,-,8099515883
215,7169306135,1832640,1104000,11,5,4,-,-,-,7169306135
216,443881493,1800840,579048,77,28,5,-,-,-,443881493
217,konstr_olga,1759856,330800,145,59,11,-,-,-,559959288
218,rosamil1,1754620,1162000,19,4,2,-,-,-,8083758171
219,yur_mor235,1753475,389661,119,47,9,-,-,-,1947314625
220,oksanroman,1741276,406840,127,47,6,-,-,-,512558752
221,6620585972,1734014,379434,145,34,11,-,-,-,6620585972
222,unitO1,1715800,460000,79,38,8,-,-,-,165304028
223,ollec06,1705700,917536,4,3,3,1.3,-,-,5734339216
224,EthereaSkye,1698835,321080,111,42,7,1.3,-,-,6197863333
225,ZhNiNa,1675171,1014640,9,6,0,1.3,-,-,1341445626
226,evgenijpalmer,1668683,1083560,10,8,2,-,-,-,6964726372
227,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
228,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
229,Hiimxark,1633876,591984,84,24,2,-,-,-,6492700395
230,5247436344,1632583,366050,136,40,9,-,-,-,5247436344
231,6975353066,1629971,308123,143,62,10,-,-,-,6975353066
232,Ivaivan0,1627535,1154280,13,6,1,-,-,-,7004917176
233,Vladimir_crypta,1626766,1034180,12,3,0,1.3,-,-,6234324905
234,Saraiva1974,1604697,479014,68,29,8,-,-,-,7602294955
235,notcoin_az,1595940,1191000,13,7,0,-,-,-,2132563147
236,maxx2475,1589398,419366,99,40,6,-,-,-,797278609
237,Matviy123q,1583997,602280,45,26,4,-,-,-,5478832646
238,sw_iceman,1576800,1080000,18,6,1,-,-,-,552752256
239,BestLyubov,1544400,1080000,16,9,0,-,-,-,5091197605
240,ArinaK03,1530445,1048250,14,4,2,-,-,-,6833078755
241,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
242,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
243,dondon_coin,1507921,1100672,15,4,1,-,-,-,5387693655
244,Moldvan,1507320,954000,19,3,3,-,-,-,1418839514
245,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
246,oy_craze,1488864,1145280,11,3,1,-,-,-,1190456595
247,7817153138,1479274,1222540,12,3,0,-,-,-,7817153138
248,5908090045,1478700,954000,17,6,2,-,-,-,5908090045
249,7980087011,1473552,447888,82,19,9,-,-,-,7980087011
250,7157532929,1449731,570760,53,17,5,-,-,-,7157532929
251,6052880764,1448280,870360,12,2,1,1.3,-,-,6052880764
252,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
253,mendaco,1441632,635080,33,18,4,-,-,-,6732653459
254,kenash,1431771,960920,9,10,1,-,-,-,1911395018
255,1783273435,1390964,376955,96,31,8,-,-,-,1783273435
256,Scorp2022,1366378,406660,83,31,6,-,-,-,874446801
257,dimataggg,1359360,1152000,6,4,0,-,-,-,7545216511
258,JoostLint,1350000,906040,24,5,1,-,-,-,5278925766
259,Jlouo,1318440,488311,52,16,7,-,-,-,7346126634
260,BasterMark,1316192,173640,225,81,19,-,-,-,656762393
261,radele4ka,1309620,1007400,15,5,0,-,-,-,244188668
262,TheSwoleHermit,1288650,605000,20,4,1,1.5,-,-,633851641
263,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
264,Vitaleov,1285339,483210,62,18,5,-,-,-,526649874
265,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
266,Jl0000011,1277923,393207,77,26,7,-,-,-,677442665
267,tzyyctg,1244829,610210,45,13,2,-,-,-,5171202638
268,CaiLin3,1239690,576600,36,23,1,-,-,-,7174143013
269,Sergii_K1,1232277,886530,14,5,1,-,-,-,944958482
270,lytvynoleh,1211420,1018000,13,2,0,-,-,-,898195354
271,alex_pump_it,1193798,806620,13,5,2,-,-,-,7225324908
272,Karina_DOZ,1145967,790322,11,8,1,-,-,-,1525677547
273,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
274,lenochkapremudraya,1109248,770311,15,3,2,-,-,-,1068793041
275,bradix,1090956,363652,94,22,4,-,-,-,5992950563
276,Llenchik79,1083002,307671,86,32,7,-,-,-,718304565
277,5160976186,1080038,430294,63,26,1,-,-,-,5160976186
278,6523069775,1079100,410304,45,26,4,-,-,-,6523069775
279,7802823206,1072205,782631,15,4,1,-,-,-,7802823206
280,belch4nok,1070734,335653,77,34,4,-,-,-,1966035531
281,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
282,ruslikklim,984997,264074,83,40,7,-,-,-,1064067290
283,OlgaKone76,982560,712000,11,9,0,-,-,-,5188417924
284,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
285,7565506268,945304,700225,20,5,0,-,-,-,7565506268
286,Le_no_kk,919237,280255,76,34,5,-,-,-,757886518
287,Alex21197,916500,150000,176,65,14,-,-,-,970546364
288,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
289,Hrafstarboy,902728,290266,85,32,3,-,-,-,1289609060
290,Vassilli0,898058,557800,18,11,1,-,-,-,8139540457
291,940472125,896916,145840,132,36,7,1.5,-,-,940472125
292,8162195988,886004,363116,55,23,2,-,-,-,8162195988
293,ken667788,883500,601020,25,4,1,-,-,-,1480317913
294,SanyaViKinG87,880164,318900,57,23,5,-,-,-,1119671151
295,FoX0147852FoX,878968,593897,13,5,2,-,-,-,1794197937
296,krewsky,864600,655000,10,4,1,-,-,-,1686641206
297,AndrewAqB,859047,383503,54,20,1,-,-,-,2042089820
298,1718988440,843783,164480,159,58,8,-,-,-,1718988440
299,7789538870,833530,276920,78,21,6,-,-,-,7789538870
300,Mdanis281,816205,251915,85,23,7,-,-,-,6107648506
301,Cappi07,788800,160000,119,48,13,-,-,-,1293132685
302,6822782495,785719,244772,76,35,4,-,-,-,6822782495
303,Inna080489,778818,249621,77,35,3,-,-,-,6746765240
304,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
305,mechanic47ru,773549,283351,39,18,8,-,-,-,6663619473
306,Aezakmi9990,766800,540000,16,2,2,-,-,-,518688215
307,MrBigPand,765842,584612,22,3,0,-,-,-,1319359943
308,8496909512,763733,220732,78,36,6,-,-,-,8496909512
309,Ginatam,758422,321365,51,15,4,-,-,-,7202669741
310,1098814590,751502,303025,60,16,4,-,-,-,1098814590
311,Maximov_St,749888,223847,87,26,7,-,-,-,2116547070
312,5120024203,749297,206988,77,35,8,-,-,-,5120024203
313,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
314,redexed,744900,382000,12,6,2,1.3,-,-,405670923
315,AlexDezhko,742817,515845,19,5,1,-,-,-,405681915
316,6347750114,730639,336700,46,17,2,-,-,-,6347750114
317,Anzhi_MMA,729372,233773,80,24,6,-,-,-,844410487
318,NoL1k_UA,724051,243788,84,21,5,-,-,-,491668427
319,tudotb,715943,220290,89,32,4,-,-,-,1944135500
320,lybinav,714728,335553,48,15,2,-,-,-,1034886852
321,vet_p,710903,57750,411,160,24,-,-,-,149497009
322,van_gojik,701452,229984,68,19,8,-,-,-,153970160
323,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
324,SS095,684899,251801,63,23,4,-,-,-,456200245
325,adrianholo,681360,167000,87,37,11,-,-,-,6946829475
326,Vitaliy179,680543,184930,88,20,12,-,-,-,1145164565
327,Temlisol2277,675509,430260,12,5,3,-,-,-,7209525995
328,Thienluong19,653225,171450,74,29,12,-,-,-,7132821591
329,logos109,652629,196575,85,29,6,-,-,-,5306116141
330,silmirion,644906,93060,225,76,14,-,-,-,129631849
331,IXABPyHl,644800,496000,11,3,1,-,-,-,1057946482
332,wbxmmm,642823,203425,59,29,7,-,-,-,7768589126
333,Gofard,634120,382000,19,9,2,-,-,-,239905608
334,Busyavip,617031,218805,50,24,6,-,-,-,602167609
335,BATSKIBOAT,599065,281251,36,9,5,-,-,-,1508801386
336,ykb123456,598630,225898,55,20,5,-,-,-,7262571270
337,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
338,Red7474,590153,277067,48,15,2,-,-,-,986921932
339,5271695260,584702,266987,56,11,3,-,-,-,5271695260
340,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
341,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
342,Bravos79,540000,540000,0,0,0,-,-,-,7367007462
343,cryptocrash15,538798,408180,14,6,0,-,-,-,1721941977
344,brotherXC90,527505,195372,56,18,6,-,-,-,537629672
345,Leoniqq,515900,385000,9,5,1,-,-,-,6347380215
346,434706628,505594,190790,63,24,3,-,-,-,434706628
347,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
348,ronaldrei3030,492800,385000,16,4,0,-,-,-,6407555829
349,Slavik1951,486695,207104,56,23,1,-,-,-,6944491244
350,Pujaarani,486529,233908,62,12,1,-,-,-,1127104768
351,AlekseiTimoschuk,482428,234188,44,14,2,-,-,-,884534574
352,Oppenheimer1972,481250,385000,10,5,0,-,-,-,501164365
353,143518413,475614,235452,50,14,1,-,-,-,143518413
354,Arling49,471000,150000,83,27,5,-,-,-,727665827
355,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
356,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
357,maximilym,469489,184113,57,26,2,-,-,-,1576117406
358,Joaquim_sandra_pingo,468198,110685,118,45,7,-,-,-,5494449181
359,7261384966,459318,210696,49,13,3,-,-,-,7261384966
360,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
361,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
362,7938466079,452185,364665,18,2,0,-,-,-,7938466079
363,7435002146,437080,183647,50,16,4,-,-,-,7435002146
364,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
365,658854459,423496,150710,43,26,6,-,-,-,658854459
366,taryvre,421008,200480,34,12,4,-,-,-,1251849017
367,Angry_1,417271,188810,40,17,3,-,-,-,325423439
368,Surprise9011,407329,199280,18,6,1,1.4,-,-,1274270464
369,AndreyProshin,402523,154223,53,16,6,-,-,-,280163319
370,analygin,396500,305000,11,3,1,-,-,-,550440267
371,darrio_real,392434,158880,45,14,6,-,-,-,5583426818
372,mrumro,392400,186857,42,16,2,-,-,-,807575533
373,6712708267,389612,248160,12,5,3,-,-,-,6712708267
374,leocrypto6,388594,117400,89,24,7,-,-,-,6739731217
375,Eaalex,388228,275339,9,4,2,-,-,-,526923301
376,Follen555,379325,145894,42,16,7,-,-,-,1490471802
377,Funklestiltzkin,372724,203674,33,10,2,-,-,-,6341860100
378,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
379,Lewroni,367370,274156,13,7,0,-,-,-,441978206
380,5079260977,364266,185850,57,13,0,-,-,-,5079260977
381,ojong123,358569,112404,88,27,5,-,-,-,6961119457
382,Begemotik579,355229,255560,14,5,1,-,-,-,5107657090
383,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
384,7391093771,349050,268500,11,3,1,-,-,-,7391093771
385,phunkyjohn1,342421,143874,54,18,3,-,-,-,970980914
386,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
387,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
388,elizium,332339,194350,28,11,1,-,-,-,224573
389,nastealittle,329322,168883,31,3,1,1.3,-,-,1307951914
390,BukvaUuuuuuu,328734,252872,11,3,1,-,-,-,642548522
391,6135739669,326400,130560,67,21,2,-,-,-,6135739669
392,5355661370,324480,101400,80,30,5,-,-,-,5355661370
393,7977707515,324171,233216,14,5,1,-,-,-,7977707515
394,YSYS124,324162,111780,84,22,4,-,-,-,570094721
395,max777str,321000,300000,4,1,0,-,-,-,7371089637
396,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
397,miggi69,318518,229149,14,5,1,-,-,-,1125941584
398,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
399,6120480889,317906,165576,32,10,3,-,-,-,6120480889
400,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
401,5535359077,315822,145540,42,15,3,-,-,-,5535359077
402,fantomace,308904,155228,44,15,1,-,-,-,108465016
403,Bogdan7852,299091,124621,49,17,4,-,-,-,720239479
404,Doraemon7,297825,82500,89,34,7,-,-,-,433772011
405,izallouh,297000,150000,37,17,1,-,-,-,736180658
406,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
407,kitchrisj,288038,114756,51,20,4,-,-,-,1930411798
408,1288665996,286071,126580,45,17,3,-,-,-,1288665996
409,6885115895,281688,213400,14,6,0,-,-,-,6885115895
410,8384009959,279136,97600,71,25,4,-,-,-,8384009959
411,6766020268,275309,203932,16,3,1,-,-,-,6766020268
412,Missionalis,275062,108720,38,15,7,-,-,-,7101192740
413,6508655527,268920,36000,250,79,16,-,-,-,6508655527
414,8565788031,268752,101800,44,20,6,-,-,-,8565788031
415,valeriibrd,267731,180899,17,7,1,-,-,-,228575061
416,6590813222,265485,176990,16,8,1,-,-,-,6590813222
417,figgisch,265397,228790,7,3,0,-,-,-,1112268173
418,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
419,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
420,CaptainNemo111,261233,185271,13,6,1,-,-,-,341738060
421,amir_6113,260867,142550,41,14,0,-,-,-,247264840
422,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
