Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
74,674439027,11084268,1413990,207,62,11,1.3,-,-,674439027
75,SemenIvanovic,9614680,314000,1105,399,66,-,-,-,6455811944
76,WaIdemar,9053293,338188,899,326,70,-,-,-,5715787244
77,kazuthaioka,8931406,408573,752,278,50,-,-,-,7277037848
78,Teona100,8614202,716060,362,127,36,-,-,-,7293864409
79,bmae21,8201010,559414,423,161,46,-,-,-,8040112162
80,yd_alabama,8151440,1298000,137,77,16,-,-,-,981404733
81,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
82,Aurora11000,7802952,847226,302,123,15,-,-,-,7441598034
83,Gisakhan,7518420,702000,358,151,16,-,-,-,6721792583
84,5164159910,7447225,229881,791,327,62,1.3,-,-,5164159910
85,Oziinill,7330357,135775,1489,528,98,1.3,-,-,5291224325
86,6507699416,7278517,267504,731,254,50,1.3,-,-,6507699416
87,olanrl,7225537,206621,1263,448,79,-,-,-,5325535418
88,nt_kvl,7103040,422800,576,198,41,-,-,-,268027060
89,HopiumLast,7087578,473136,461,179,40,-,-,-,6018976994
90,Jaybem21,7048140,543000,419,133,38,-,-,-,7993751882
91,F_E_S_S_1,7001605,631344,375,138,22,-,-,-,6790941148
92,pubuvv,6932504,928046,238,73,19,-,-,-,5378466057
93,wolfok66,6834039,266715,688,241,46,1.3,-,-,7931796637
94,ollec06,6792230,142874,1561,571,138,-,-,-,5734339216
95,manrey33,6722040,278000,662,226,42,1.3,-,-,2031054289
96,Krassovochek,6647043,356984,588,228,49,-,-,-,126786472
97,rangipangirangi,6645744,478800,430,156,39,-,-,-,6975347798
98,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
99,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
100,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
101,Martinaska,6267500,250000,866,307,62,-,-,-,7981801984
102,Kdbsjxbshf,6142500,270000,798,249,63,-,-,-,7203677413
103,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
104,6973680201,5899120,152000,1351,480,99,-,-,-,6973680201
105,Hftiid,5731040,238000,818,290,62,-,-,-,7137111548
106,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
107,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
108,BBC1389,5255738,269111,658,225,52,-,-,-,842229606
109,Ixyxtocyhxo,5234040,217000,852,310,53,-,-,-,1328868526
110,BezFona,5159709,471637,371,131,23,-,-,-,394036065
111,thesemenko,4900095,981000,58,35,7,1.5,-,-,488633056
112,DDD7371,4679956,821910,98,40,12,1.3,-,-,474210589
113,YURII_26,4185104,1340520,28,25,2,1.4,-,-,908538039
114,7677778674,3905064,363600,358,122,25,-,-,-,7677778674
115,7564132047,3889433,269781,344,135,26,1.3,-,-,7564132047
116,Azurester,3877745,83267,1551,612,117,-,-,-,5600580750
117,chlxbrg,3559140,676000,119,32,9,1.3,-,-,362746377
118,snow_hello,3418800,330000,332,118,25,-,-,-,7396023964
119,5135684044,3355590,609000,165,52,13,-,-,-,5135684044
120,licht6q,3328077,95772,1252,451,77,-,-,-,5206082071
121,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
122,7817622240,3170125,138192,793,267,60,-,-,-,7817622240
123,58868907,3096720,748000,30,22,8,1.5,-,-,58868907
124,alex_pump_it,3003206,367140,235,81,24,-,-,-,7225324908
125,MegaboxBS,2902610,1345046,27,13,0,1.3,-,-,164190065
126,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
127,Lapin7774,2689105,130097,775,244,46,-,-,-,355371571
128,Meldapapin,2507930,56702,1549,548,113,-,-,-,7345400242
129,7957438831,2473064,1028301,24,7,4,1.3,-,-,7957438831
130,saveliy59,2318700,524000,43,24,8,1.5,-,-,448715519
131,lana7202,2205971,155899,477,156,37,-,-,-,1926293335
132,Angga2010,2197800,185000,399,153,23,-,-,-,7379447597
133,Be2KoS,2078254,166794,455,137,28,-,-,-,1220038226
134,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
135,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
136,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
137,ArinaK03,1944508,336420,212,52,11,-,-,-,6833078755
138,8021184631,1915200,171000,372,126,27,-,-,-,8021184631
139,ale_alexovich,1836022,242860,238,86,16,-,-,-,7392038573
140,496939198,1685559,185430,291,96,23,-,-,-,496939198
141,LilyJustAFlower,1618380,729000,17,7,1,1.5,-,-,253668293
142,Vladimir_2007S,1588658,58837,706,267,47,1.3,-,-,531532916
143,snow_illustration,1532154,302200,162,55,8,-,-,-,6844594341
144,weizob,1376780,146000,303,90,27,-,-,-,7183935425
145,Alex21197,1327429,145392,301,104,20,-,-,-,970546364
146,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
147,Bossfai21,1289974,83928,502,185,38,-,-,-,6565905915
148,alabamagee,1282480,782000,16,6,3,-,-,-,6196384305
149,Airtexx,1277300,96400,468,159,28,-,-,-,1002612407
150,fishchukkonstanti,1249542,633000,13,6,1,1.4,-,-,1807087416
151,sw_iceman,1248320,752000,19,9,2,-,-,-,552752256
152,BestLyubov,1159100,670000,19,8,3,-,-,-,5091197605
153,7817153138,1154512,726108,15,8,2,-,-,-,7817153138
154,arith3d,1127448,322128,106,28,6,-,-,-,451022239
155,exit346,1120024,157086,226,79,15,-,-,-,2100506881
156,7227823386,1094639,163868,227,77,11,-,-,-,7227823386
157,Cecepyyy,1061910,243000,115,54,6,-,-,-,7645087030
158,JhonyscM,1060505,173285,199,71,10,-,-,-,5757048360
159,7770141350,1035120,227000,116,50,9,-,-,-,7770141350
160,Aziat_Dikiy,1033883,172890,198,60,12,-,-,-,1126565403
161,Maxyjrs,1019117,143740,209,80,16,-,-,-,6598439813
162,levite2509,994565,535000,16,9,0,1.3,-,-,585323093
163,egi4321,969650,205000,118,45,12,-,-,-,7642107184
164,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
165,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
166,ArtOfMassages,909414,45177,604,243,58,-,-,-,6999381040
167,8331359642,878840,173000,158,60,7,-,-,-,8331359642
168,radele4ka,807197,552874,18,6,1,-,-,-,244188668
169,7103325997,800040,226000,92,24,9,-,-,-,7103325997
170,7936880899,787190,223000,89,28,8,-,-,-,7936880899
171,notcoin_az,786677,468260,10,6,4,-,-,-,2132563147
172,psyho_logy,761400,90000,256,100,19,-,-,-,2120766776
173,afrizal222,741010,413972,16,11,3,-,-,-,1967324429
174,Albert_lain,735593,317888,28,10,2,1.3,-,-,681819236
175,1288660628,708460,314871,26,13,6,-,-,-,1288660628
176,7095993005,707350,235000,94,29,2,-,-,-,7095993005
177,7598417318,689520,204000,86,34,5,-,-,-,7598417318
178,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
179,Lusik2,684199,154796,108,48,9,-,-,-,460020156
180,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
181,Coveks,660180,384720,14,6,0,1.3,-,-,2125825059
182,VlSerg1,654129,92391,232,72,16,-,-,-,815875708
183,Ivaivan0,646164,333074,23,7,5,-,-,-,7004917176
184,7171159413,634532,205350,90,33,2,-,-,-,7171159413
185,nhangthien,628749,197100,65,28,7,-,-,-,6426824335
186,UpViewMarketing,624833,449520,14,5,1,-,-,-,730151615
187,Tundecrypto,607230,351000,19,8,3,-,-,-,6221491790
188,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
189,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
190,denisverr,589170,57368,325,114,26,-,-,-,732095900
191,mew_mai,588688,56253,273,84,18,1.3,-,-,5268819176
192,K_M_A05,570622,107868,162,59,9,-,-,-,358790126
193,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
194,vadim_zhivov,542568,282000,13,5,2,1.3,-,-,1081511636
195,6052880764,536185,284448,11,8,1,1.3,-,-,6052880764
196,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
197,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
198,max_b85,507983,34300,509,184,32,-,-,-,535690536
199,7778538616,500960,202000,53,25,2,-,-,-,7778538616
200,dondon_coin,442115,188134,48,19,3,-,-,-,5387693655
201,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
202,max777str,425250,315000,20,5,0,-,-,-,7371089637
203,hyuruusu,424041,132100,91,30,4,-,-,-,5478585446
204,tunguyen290794,406976,33690,402,132,31,-,-,-,6377411137
205,5908090045,383040,288000,17,2,1,-,-,-,5908090045
206,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
207,Demosthenes11,375673,59068,213,71,11,-,-,-,7084808387
208,valeriy777str,349650,259000,20,5,0,-,-,-,7869436979
209,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
210,5880147663,347824,241544,15,3,2,-,-,-,5880147663
211,oy_craze,342582,215460,15,8,2,-,-,-,1190456595
212,angel1na756,341040,294000,7,3,0,-,-,-,1343254935
213,susu_1984,337688,191000,8,6,1,1.3,-,-,2065381225
214,7565506268,336676,210422,22,6,2,-,-,-,7565506268
215,911667300,335916,159960,46,18,1,-,-,-,911667300
216,kenash,334212,243950,15,4,1,-,-,-,1911395018
217,Karina_DOZ,331196,229997,23,7,0,-,-,-,1525677547
218,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
219,igorrrrrrrrrrrrrrrrrrrr,318500,182000,41,8,1,-,-,-,1717982301
220,HAL_mon,317364,123970,48,16,6,-,-,-,6348080605
221,analygin,313020,222000,13,6,1,-,-,-,550440267
222,impazik,302260,254000,13,2,0,-,-,-,815473191
223,dimspradipta,302179,159209,18,6,1,1.3,-,-,162771742
224,steel_man568,293360,193000,11,7,2,-,-,-,7996431060
225,konstr_olga,291976,72994,122,36,7,-,-,-,559959288
226,yarohicho,290248,146000,24,6,0,1.4,-,-,1911387338
227,ArtVost,289466,116720,45,21,4,-,-,-,662381209
228,RPan8,286624,49248,199,61,10,-,-,-,7502127380
229,8769003367,285270,37000,269,94,12,-,-,-,8769003367
230,AleksWhite79,282406,209189,20,5,0,-,-,-,1241433422
231,7922698433,278508,203290,15,4,1,-,-,-,7922698433
232,RuslanPv39,278315,185543,16,8,1,-,-,-,5966457828
233,VitosVo,270900,105000,35,9,1,1.5,-,-,1838223811
234,Leoniqq,270100,185000,14,4,2,-,-,-,6347380215
235,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
236,saveliy595,262080,182000,15,3,2,-,-,-,6116664663
237,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
238,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
239,Jonii42cm,256300,233000,10,0,0,-,-,-,7271712322
240,MegaStar83,248002,106897,53,13,4,-,-,-,7472177159
241,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
242,7658577292,243398,164458,21,9,0,-,-,-,7658577292
243,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
244,Pozdravljal,228216,154200,21,9,0,-,-,-,616366938
245,ken667788,215832,51024,118,45,7,-,-,-,1480317913
246,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
247,Oppenheimer1972,198400,155000,16,4,0,-,-,-,501164365
248,neti96,193805,31360,152,52,21,-,-,-,5427142064
249,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
250,emmendoza,169807,100240,12,3,0,1.4,-,-,441438828
251,devnhax,168912,61200,65,27,3,-,-,-,2145039685
252,7810561969,164307,23240,226,87,12,-,-,-,7810561969
253,neiald,159576,31788,157,55,8,-,-,-,1486678685
254,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
255,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
256,cryptocrash15,153064,116842,18,1,1,-,-,-,1721941977
257,BigboyPelayo,152506,47658,84,32,4,-,-,-,7039478002
258,TOleg67,150500,35000,118,44,8,-,-,-,460325191
259,8166190177,147551,23273,188,82,10,-,-,-,8166190177
260,eidensato,147408,59200,44,15,6,-,-,-,6226852820
261,MURAT_GOK,145532,58682,45,21,4,-,-,-,1530460668
262,kinguri_san,145191,80216,30,7,3,-,-,-,6716935574
263,vkirill9,142099,30824,105,42,13,-,-,-,340238343
264,TrueYAMA,140123,43652,76,35,4,-,-,-,1830055948
265,Mariej1,139566,36440,104,33,8,-,-,-,1256312027
266,Pugalo800,137560,38000,84,26,10,-,-,-,5970833383
267,sergidji,137080,92000,24,5,1,-,-,-,5115231282
268,Bake3112,133320,101000,14,6,0,-,-,-,5074128855
269,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
270,6470053937,130339,36612,80,32,8,-,-,-,6470053937
271,LamboDiabl,122895,98316,10,5,0,-,-,-,1071269018
272,Dsverba,118941,33580,23,20,7,1.4,-,-,994336086
273,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
274,7727668027,117500,50000,37,26,2,-,-,-,7727668027
275,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
276,Sergey0738,112099,75742,21,9,0,-,-,-,1167677761
277,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
278,6841006918,110097,28230,97,41,7,-,-,-,6841006918
279,simosha10,108020,49324,37,14,4,-,-,-,5182570669
280,Dak_ak,105840,42000,31,17,7,-,-,-,7951795160
281,Red7474,105183,37972,52,15,8,-,-,-,986921932
282,Fill1985,105172,12417,273,78,24,-,-,-,971460144
283,NS_GaT,99394,36143,54,27,4,-,-,-,5449576216
284,6449739444,98040,43000,59,13,3,-,-,-,6449739444
285,La_Dame_de_Monsoreau,97236,68476,20,4,1,-,-,-,1472759993
286,redexed,96321,53304,14,5,1,1.3,-,-,405670923
287,Inn2020,96264,40447,42,12,6,-,-,-,345149114
288,5160976186,96148,54629,25,7,3,-,-,-,5160976186
289,Partyzan123,94620,37848,44,22,4,-,-,-,87429490
290,Mdanis281,93010,42665,53,15,2,-,-,-,6107648506
291,IXABPyHl,90440,68000,17,2,1,-,-,-,1057946482
292,7687458170,89788,65538,15,4,1,-,-,-,7687458170
293,5904494464,88684,25780,64,40,6,-,-,-,5904494464
294,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
295,SpoG14,85760,64000,13,7,0,-,-,-,7179114624
296,maxx2475,85099,41715,41,11,3,-,-,-,797278609
297,TheSwoleHermit,82041,38790,13,6,1,1.5,-,-,633851641
298,5247436344,81759,24626,62,30,8,-,-,-,5247436344
299,Enmanuel443,81473,58613,10,3,2,-,-,-,7080046419
300,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
301,life_debug_config,78920,32477,59,18,3,-,-,-,511481747
302,JoostLint,78602,64960,12,3,0,-,-,-,5278925766
303,2100605622,78396,17460,123,42,10,-,-,-,2100605622
304,figgisch,77818,21616,86,38,6,-,-,-,1112268173
305,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
306,6117382529,73223,22740,86,22,7,-,-,-,6117382529
307,1931614137,73014,26745,63,30,2,-,-,-,1931614137
308,6975353066,71499,21029,74,42,4,-,-,-,6975353066
309,Vassilli0,70742,53189,21,4,0,-,-,-,8139540457
310,liddlemiss,70286,35143,43,9,3,-,-,-,7181157731
311,barbabianca80,70105,19637,84,41,5,-,-,-,652478174
312,Petro_metro,68746,48756,17,8,0,-,-,-,7482248395
313,2042017461,67921,27610,50,22,3,-,-,-,2042017461
314,6766020268,67476,32440,24,18,3,-,-,-,6766020268
315,6347750114,67047,43256,25,10,0,-,-,-,6347750114
316,Watkis,66214,19884,88,25,7,-,-,-,960019291
317,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
318,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
319,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
320,PIRmoz,64937,24785,49,21,5,-,-,-,320444349
321,TheStarBringer,64827,44100,6,7,2,-,-,-,479131620
322,emerzonlouie,64502,50392,16,4,0,-,-,-,1936611073
323,7157532929,63699,18680,81,40,4,-,-,-,7157532929
324,Hychick,63235,44220,8,5,2,-,-,-,503643382
325,7938466079,62787,18631,90,29,6,-,-,-,7938466079
326,Lorenzo_bob,62351,33307,23,7,0,1.3,-,-,1782435499
327,7617055114,61600,46666,6,2,2,-,-,-,7617055114
328,8060747034,61178,29132,30,10,5,-,-,-,8060747034
329,zmwmkm4y,60686,41004,17,7,1,-,-,-,5963698016
330,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
331,Jlouo,60029,17760,86,34,5,-,-,-,7346126634
332,samaraoh,59117,42530,18,7,0,-,-,-,6800547719
333,Ivan_ves,58715,38884,19,4,2,-,-,-,8244793545
334,IK0nstantinI,58555,37060,27,7,1,-,-,-,34623039
335,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
336,Kriver9,57863,47820,8,1,1,-,-,-,1511339605
337,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
338,lucky_lucky1978,55600,40000,18,7,0,-,-,-,648269182
339,Alok4851,55186,37037,20,3,2,-,-,-,913734941
340,5264963423,55133,17392,97,30,3,-,-,-,5264963423
341,7391093771,54950,35000,12,5,3,-,-,-,7391093771
342,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
343,1168478396,54618,17339,64,37,4,-,-,-,1168478396
344,ZitaandGi,54540,40400,20,5,0,-,-,-,2133121268
345,machisann,54495,34710,12,5,3,-,-,-,1875667875
346,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
347,319750420,53934,26700,23,13,4,-,-,-,319750420
348,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
349,NoL1k_UA,52877,20105,52,17,6,-,-,-,491668427
350,Revtyuh,52570,25274,35,11,4,-,-,-,1544581622
351,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
352,banjiha,51990,33980,22,7,1,-,-,-,1735753265
353,Nancript,51953,23788,9,9,2,1.4,-,-,1148245739
354,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
355,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
356,Surprise9011,51150,33000,17,6,2,-,-,-,1274270464
357,aivantsov,50520,20790,48,25,2,-,-,-,54371903
358,artARTUart,50097,22069,52,15,3,-,-,-,706559092
359,1999746481,49820,26500,34,8,3,-,-,-,1999746481
360,tcharlton,49801,18070,25,9,6,1.3,-,-,1861261813
361,tsla2024,49660,49660,0,0,0,-,-,-,6444334674
362,GGezzzzzzz,49320,36000,15,4,1,-,-,-,6473980982
363,besokmati,49222,21035,29,15,6,-,-,-,835274189
364,airdrop_ad,49080,32289,11,7,2,-,-,-,523432114
365,tudotb,49074,18802,49,14,7,-,-,-,1944135500
366,7142379616,48972,7087,218,71,16,-,-,-,7142379616
367,1889679858,48846,23827,60,15,0,-,-,-,1889679858
368,investor100rub,48400,22000,36,8,6,-,-,-,6081762407
369,2040031131,47404,17888,47,16,7,-,-,-,2040031131
370,7096448920,47334,25044,30,13,2,-,-,-,7096448920
371,SombirChahar,46551,17700,64,23,3,-,-,-,1837683737
372,7108194839,46080,36000,8,0,2,-,-,-,7108194839
373,5120024203,45980,19319,54,18,3,-,-,-,5120024203
374,teslolom,45237,17880,57,12,6,-,-,-,1172772448
375,stspartaudrey,45179,22477,62,13,0,-,-,-,673416317
376,768253122,44859,17523,48,16,6,-,-,-,768253122
377,DimonPremier,44800,28000,18,4,3,-,-,-,402388036
378,Kir290,44551,19286,46,15,4,-,-,-,2132687826
379,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
380,Antoniowfa,43958,27134,17,5,3,-,-,-,1124057555
381,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
382,noji0025,43644,30520,12,7,1,-,-,-,5388513332
383,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
384,Inna080489,42916,25394,25,8,2,-,-,-,6746765240
385,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
386,6712708267,42300,22500,42,12,1,-,-,-,6712708267
387,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
388,5026256894,41760,9280,126,38,11,-,-,-,5026256894
389,1606247586,41184,20800,25,11,4,-,-,-,1606247586
390,1752936447,41160,24500,18,10,2,-,-,-,1752936447
391,silmirion,41013,8820,115,50,10,-,-,-,129631849
392,406702884,40944,26415,21,8,1,-,-,-,406702884
393,7872379236,40884,11140,94,41,5,-,-,-,7872379236
394,8496909512,40434,16989,50,16,4,-,-,-,8496909512
395,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
396,neotrader,40280,20140,39,7,4,-,-,-,34663305
397,M002355,40274,24261,27,13,0,-,-,-,5157204681
398,Mr_serjo,40127,15798,46,26,3,-,-,-,1782506893
399,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
400,chicherjohn,39558,17739,47,22,1,-,-,-,1842280802
401,8017785357,39104,23138,29,10,1,-,-,-,8017785357
402,7590447502,38916,17451,46,9,5,-,-,-,7590447502
403,6885164100,38815,26050,20,3,2,-,-,-,6885164100
404,nastealittle,37994,21974,21,4,0,1.3,-,-,1307951914
405,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
406,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
407,SeyS4,37698,22986,20,8,2,-,-,-,549532267
408,bookberlet,37660,18019,50,13,2,-,-,-,6539980625
409,JIuILeMeP,37604,15800,50,16,4,-,-,-,313594367
410,Frank_Faceworld,37515,15312,50,15,5,-,-,-,1216939079
411,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
412,suman279,36960,21000,33,11,1,-,-,-,5428900652
413,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
414,SanyaViKinG87,36919,15193,44,23,3,-,-,-,1119671151
415,user824113,36901,22229,23,11,1,-,-,-,423032876
416,NikaFirs,36843,14856,45,21,4,-,-,-,1729444291
417,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
418,Margo_88,36659,21190,23,10,2,-,-,-,294090781
419,n_i_n_a_o,36534,27469,17,2,1,-,-,-,793283539
420,5650579394,36233,15484,37,19,4,-,-,-,5650579394
421,5075769994,36018,8280,119,42,9,-,-,-,5075769994
422,576023881,35746,15747,33,18,4,-,-,-,576023881
423,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
424,mirdad1408,35312,19296,29,8,3,-,-,-,726889439
425,blank4z,35284,17296,45,13,2,-,-,-,1867400418
426,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
427,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
428,Yurko82,34619,19021,18,8,4,-,-,-,245815610
429,Talgat_8888,34436,20138,24,9,2,-,-,-,437953148
430,AndrewAqB,34303,20060,20,7,3,-,-,-,2042089820
