Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
29,luckedra,533787,275900,4473,2917,675,1.3,-,-,422542802
30,VL5VL5,504547,359123,1634,581,115,1.3,-,-,171473955
31,NVnight,481657,323900,2585,952,183,1.3,-,-,519938217
32,5718416241,464503,356450,44,24,2,1.3,-,-,5718416241
33,lucky_lucky1978,444563,271016,3987,1387,291,1.3,-,-,648269182
34,snow_illustration,429564,293750,2228,1338,329,1.2,-,-,6844594341
35,LilyJustAFlower,428285,324300,150,100,30,1.3,-,-,253668293
36,BestLyubov,428122,398062,788,634,168,1.0,-,-,5091197605
37,snow_hello,412902,294570,1731,1071,243,1.2,-,-,7396023964
38,yd_alabama,394836,299930,126,86,18,1.3,-,-,981404733
39,SantoryuU3,392130,238528,3566,1304,240,1.3,-,-,1162798851
40,58868907,378593,265750,1067,535,118,1.3,-,-,58868907
41,manrey33,378471,239967,2745,1625,365,1.2,-,-,2031054289
42,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
43,gora123321,357955,274380,54,23,3,1.3,-,-,565653479
44,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
45,crypto_avocado,329553,219832,2063,1168,264,1.2,-,-,5896508558
46,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
47,AnitaWilson2020,325054,265058,196,118,31,1.2,-,-,6889389416
48,RinatMA64,322524,236389,3891,1834,375,1.0,-,-,1185535474
49,ilyuxa,314334,214400,1555,553,107,1.3,-,-,46681647
50,daxdaxy,308431,293786,557,333,65,1.0,-,-,1229692545
51,alextigerv,308170,303600,262,83,20,1.0,-,-,5416107807
52,redexed,303101,201014,856,681,178,1.3,-,-,405670923
53,emmendoza,299468,226900,100,84,16,1.3,-,-,441438828
54,rada_ira_rada,298922,276127,1239,438,98,1.0,-,-,659522951
55,A_O_A_07,296972,209000,548,451,96,1.3,-,-,1829612750
56,vadim_zhivov,296005,226831,49,11,5,1.3,-,-,1081511636
57,pubuvv,289222,262262,1460,559,106,1.0,-,-,5378466057
58,susu_1984,288126,209490,1703,581,131,1.2,-,-,2065381225
59,vilropx,285690,284900,46,16,3,1.0,-,-,8097278898
60,MannyAntoni,284162,200216,882,398,75,1.3,-,-,6345955249
61,kenash,283435,233750,2873,934,208,1.0,-,-,1911395018
62,npatino,282022,216400,28,16,1,1.3,-,-,5825577973
63,Hooks63,267350,234395,1827,647,136,1.0,-,-,6175911742
64,upstreak24,266166,193910,1243,628,114,1.2,-,-,755683300
65,oblvko,264761,220074,36,19,0,1.2,-,-,225870975
66,Quaker63,259194,227304,1818,676,116,1.0,-,-,5892389797
67,Yulouy,259194,212360,179,69,17,1.2,-,-,665234664
68,krikitalmas,247689,183265,393,141,31,1.3,-,-,1754966012
69,Godamn9,243840,168600,4224,1486,305,1.0,-,-,6781456497
70,1155785572,234798,152300,2433,876,171,1.2,-,-,1155785572
71,Tryarty,226452,225572,40,22,3,1.0,-,-,706381844
72,Limistea,225518,224758,48,14,3,1.0,-,-,6930583808
73,ArinaK03,225159,224584,39,15,1,1.0,-,-,6833078755
74,Emibubble,225130,220540,258,81,21,1.0,-,-,6147880868
75,Eidolon2244,224935,223600,71,29,5,1.0,-,-,490031968
76,anne_rgg,218470,217230,76,31,3,1.0,-,-,5110091710
77,Gofard,213602,162614,59,38,8,1.3,-,-,239905608
78,FIA_L_K_A,208745,204650,219,58,23,1.0,-,-,1459812830
79,Cyberblazer,204612,169300,62,29,4,1.2,-,-,5458875996
80,Artem000_07,203516,198901,139,96,25,1.0,-,-,6367466725
81,fishchukkonstanti,201620,200750,38,18,4,1.0,-,-,1807087416
82,OlgaKone76,196980,140478,677,223,40,1.3,-,-,5188417924
83,alex_pump_it,188740,188020,44,13,3,1.0,-,-,7225324908
84,6507699416,188577,148367,504,177,34,1.2,-,-,6507699416
85,DL6453,188400,143773,70,20,5,1.3,-,-,291266700
86,taurus_belarus,182878,138850,129,35,6,1.3,-,-,338431880
87,levite2509,181035,180200,43,19,3,1.0,-,-,585323093
88,YuliyaVladova,179472,178532,44,16,5,1.0,-,-,645735067
89,King_Bamboo,176776,128018,1119,393,73,1.2,-,-,1727756280
90,AnnGae4ka,170385,169880,33,17,0,1.0,-,-,542846406
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
92,Temlisol2277,162247,124047,1332,825,188,1.0,-,-,7209525995
93,akakura3,159321,116814,324,106,25,1.3,-,-,5272272669
94,dimatag,158612,127181,275,93,22,1.2,-,-,117674425
95,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
96,7564132047,152560,112278,839,297,59,1.2,-,-,7564132047
97,ollec06,150341,146146,243,93,14,1.0,-,-,5734339216
98,nocomment_fencer,149829,131724,1005,342,78,1.0,-,-,5078869454
99,Coveks,148330,122640,1402,526,102,1.0,-,-,2125825059
100,MegaboxBS,148057,111400,82,56,12,1.3,-,-,164190065
101,Dmitriy8778,144930,101770,1037,387,76,1.2,-,-,465444742
102,u_eth,144037,110192,29,7,4,1.3,-,-,5074245642
103,sparkle_DAO,142722,142337,25,9,1,1.0,-,-,6631792962
104,notkass,142314,141884,22,12,1,1.0,-,-,304264566
105,sergidji,141070,104350,121,86,23,1.3,-,-,5115231282
106,Lumia_scam,140856,140546,26,9,0,1.0,-,-,6994622730
107,sparkledao,137650,137235,23,11,1,1.0,-,-,6653657312
108,arith3d,136970,120615,879,322,69,1.0,-,-,451022239
109,PuriOnSolana1,135181,103200,37,14,4,1.3,-,-,7102294582
110,7169306135,132322,131737,45,14,1,1.0,-,-,7169306135
111,flameford,131682,93300,975,314,66,1.2,-,-,510821661
112,Nem0ss,126508,118463,473,148,34,1.0,-,-,770871852
113,igorrrrrrrrrrrrrrrrrrrr,125329,117899,442,157,26,1.0,-,-,1717982301
114,6938368308,124674,97510,373,134,23,1.2,-,-,6938368308
115,8154683521,124339,89059,1192,782,171,1.0,-,-,8154683521
116,7957438831,122796,92238,92,48,10,1.3,-,-,7957438831
117,7763194818,121943,121248,35,18,2,1.0,-,-,7763194818
118,6052880764,121016,92184,45,22,3,1.3,-,-,6052880764
119,7391093771,121005,119940,37,16,7,1.0,-,-,7391093771
120,Zyroseee,119921,118261,96,39,5,1.0,-,-,7103257871
121,k9k646,117635,116380,63,27,5,1.0,-,-,5220224834
122,reamfer,116705,84764,674,236,55,1.2,-,-,1015154256
123,7378360004,115776,82350,794,252,64,1.2,-,-,7378360004
124,Gufisd,113740,93500,1084,381,90,1.0,-,-,534189589
125,goalubika,111632,96447,809,329,57,1.0,-,-,400308021
126,ZVV2411,110214,83700,60,27,3,1.3,-,-,6200382100
127,7644499214,109899,75252,517,199,34,1.3,-,-,7644499214
128,toffee_6_3,109384,87223,194,72,19,1.2,-,-,741385364
129,Kocherova_Elenka,109330,104200,282,102,21,1.0,-,-,1526839948
130,AleksWhite79,106896,106246,38,15,2,1.0,-,-,1241433422
131,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
132,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
133,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
134,crazik73,104565,90550,743,251,66,1.0,-,-,1532308789
135,nt_kvl,101065,100320,33,13,4,1.0,-,-,268027060
136,Vladimir_crypta,98592,80900,60,24,6,1.2,-,-,6234324905
137,chikaqyu,98009,74324,398,140,32,1.2,-,-,2129922780
138,5164159910,95477,63284,952,332,61,1.2,-,-,5164159910
139,akaBlauGrana,94644,78350,36,13,1,1.2,-,-,225067552
140,heavymetalinmybrain,94574,90809,257,96,7,1.0,-,-,393564236
141,snatali_5_7,94304,89279,249,105,21,1.0,-,-,5707107257
142,Vladimir99227,92905,92500,21,7,2,1.0,-,-,6539285521
143,polzovatelbbbb,92080,91840,28,1,1,1.0,-,-,6784986419
144,Aleksandr_A_Kravtsov,91065,88900,121,46,8,1.0,-,-,390115258
145,Iren_333,90595,87275,192,78,10,1.0,-,-,7373544978
146,Bbmant,90450,89360,54,21,5,1.0,-,-,7291861935
147,TrueYAMA,89716,67717,55,23,7,1.3,-,-,1830055948
148,LmaoLLLq,88310,87340,58,18,4,1.0,-,-,6856821968
149,gusobnim,85625,81130,215,83,22,1.0,-,-,1472237454
150,dimspradipta,85472,84707,41,16,3,1.0,-,-,162771742
151,wolfok66,83957,77917,268,111,31,1.0,-,-,7931796637
152,Sergey0738,83910,75280,466,147,42,1.0,-,-,1167677761
153,Novator_bit,82156,80416,104,41,5,1.0,-,-,452068443
154,BlackTAB75,81790,74940,378,160,22,1.0,-,-,139246041
155,Melamory75,81155,75040,387,121,22,1.0,-,-,7042768236
156,Krassovochek,81114,71564,542,210,33,1.0,-,-,126786472
157,Justice7510,79145,74020,285,105,20,1.0,-,-,6864541436
158,gastondefi,79138,60300,27,10,3,1.3,-,-,1628981727
159,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
160,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
161,Serginio777,74418,65623,451,163,41,1.0,-,-,505679114
162,F3DY4_5,73943,71368,123,50,12,1.0,-,-,1114566121
163,kyr57,71844,69124,156,53,11,1.0,-,-,431535119
164,7108194839,71830,70870,48,24,3,1.0,-,-,7108194839
165,VN7_7_7,71375,70970,37,7,1,1.0,-,-,1386677381
166,ZhNiNa,69888,53800,144,106,20,1.2,-,-,1341445626
167,ubikon,69503,47349,618,198,44,1.2,-,-,551772560
168,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
169,1010093125,66110,64500,86,39,5,1.0,-,-,1010093125
170,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
171,7687458170,63773,60278,203,68,14,1.0,-,-,7687458170
172,Sergey9k,61650,58350,164,60,16,1.0,-,-,438476031
173,demy_btc,60049,48029,624,233,53,1.0,-,-,5305424270
174,illusionismal,59985,56000,245,74,16,1.0,-,-,6748583534
175,eidensato,59385,56620,149,61,10,1.0,-,-,6226852820
176,RuslanPv39,59364,54939,253,90,17,1.0,-,-,5966457828
177,7395885228,58239,54299,200,71,19,1.0,-,-,7395885228
178,WindmillGig,58009,43172,78,25,7,1.3,-,-,5611341700
179,consterion,56335,54540,107,43,5,1.0,-,-,273198411
180,5028631175,55456,49911,353,113,19,1.0,-,-,5028631175
181,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
182,simosha10,51479,49519,92,39,9,1.0,-,-,5182570669
183,humbleoudman,51210,44165,393,118,34,1.0,-,-,6558292429
184,TheSwoleHermit,50655,34740,133,110,17,1.3,-,-,633851641
185,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
186,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
187,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
188,Santa30000,44545,25010,499,182,39,1.3,-,-,6122901564
189,exit346,44150,28956,313,92,20,1.3,-,-,2100506881
190,machisann,43432,29794,211,76,13,1.3,-,-,1875667875
191,Aziz_Khairulloevich,43311,38446,293,86,21,1.0,-,-,745830824
192,takegotchi,41457,24170,420,153,32,1.3,-,-,5318118440
193,prateeks90,40642,37262,160,57,18,1.0,-,-,1012333267
194,7622298574,39225,38280,25,13,7,1.0,-,-,7622298574
195,OrionBreakneck,37993,26410,171,46,13,1.3,-,-,7895756083
196,Nancript,37050,25880,164,58,8,1.3,-,-,1148245739
197,plasmasg,35385,21679,308,116,21,1.3,-,-,570645433
198,mew_mai,35249,20504,378,144,23,1.3,-,-,5268819176
199,chdsk,35174,34034,64,21,5,1.0,-,-,464479046
200,1288660628,33912,32007,109,32,9,1.0,-,-,1288660628
201,OrangeVol86,33657,24710,52,22,6,1.3,-,-,5398352096
202,Vitaleov,32656,31461,71,18,6,1.0,-,-,526649874
203,nYarkz18,32637,23757,172,61,17,1.2,-,-,5591072966
204,hillockes,31532,22717,471,191,33,1.0,-,-,1882229300
205,Lusik2,30416,24261,359,122,24,1.0,-,-,460020156
206,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
207,SERELDA,28029,25199,174,62,9,1.0,-,-,6280182281
208,max_b85,26508,20778,330,112,23,1.0,-,-,535690536
209,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
210,darrio_real,23445,22320,77,25,3,1.0,-,-,5583426818
211,azistek,21615,18700,175,66,9,1.0,-,-,5811242274
212,gusdewa92,21574,13484,454,171,30,1.0,-,-,6636095544
213,7555309305,18600,13840,100,34,6,1.2,-,-,7555309305
214,Demosthenes11,18550,16000,146,55,9,1.0,-,-,7084808387
215,7137956131,17615,10860,154,56,10,1.3,-,-,7137956131
216,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
217,1177379524,17336,11496,186,65,9,1.2,-,-,1177379524
218,Kiraunil,16995,13920,175,50,15,1.0,-,-,1737689731
219,HAL_mon,15646,9110,153,60,12,1.3,-,-,6348080605
220,vet_p,15215,8980,343,134,23,1.0,-,-,149497009
221,6470053937,14940,6000,380,196,39,1.0,-,-,6470053937
222,keisuke1987,14585,12950,99,29,7,1.0,-,-,65671538
223,devnhax,14521,9566,267,117,16,1.0,-,-,2145039685
224,jenxxicatto,13450,9140,246,74,20,1.0,-,-,6084267057
225,Ldfl04,13062,11597,73,31,6,1.0,-,-,1023424675
226,Dedpool777,12761,7751,330,104,16,1.0,-,-,527196465
227,minamaks,11969,8069,224,75,16,1.0,-,-,6842634914
228,Paulraserei,11749,5759,298,121,26,1.0,-,-,6245633556
229,Getskamed,11633,3003,510,192,28,1.0,-,-,6115032906
230,Tulibad,11106,8370,53,19,3,1.2,-,-,414435554
231,7980192923,10587,8022,109,61,10,1.0,-,-,7980192923
232,licht6q,10371,5336,275,99,21,1.0,-,-,5206082071
233,Flyerchen,8965,7545,80,23,7,1.0,-,-,6175048768
234,Nohhyunjun,8946,6430,45,20,5,1.2,-,-,5063531786
235,ken667788,8881,3406,311,120,19,1.0,-,-,1480317913
236,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
237,yarohicho,8639,4400,93,53,9,1.3,-,-,1911387338
238,YuretsYuR,8606,7151,83,32,5,1.0,-,-,1820544672
239,6875629454,7736,2241,299,108,23,1.0,-,-,6875629454
240,940472125,7711,636,259,108,23,1.3,-,-,940472125
241,7536216295,7655,5014,85,31,4,1.2,-,-,7536216295
242,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
243,7467972736,7339,4100,61,38,6,1.3,-,-,7467972736
244,runnerforest,7330,7080,14,5,1,1.0,-,-,1706902193
245,Artem_Chebotarev2024,7170,5000,43,11,1,1.3,-,-,5282570639
246,5540970666,7150,4750,144,40,11,1.0,-,-,5540970666
247,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
248,elizium,6188,3910,38,25,2,1.3,-,-,224573
249,mariyaogi,5967,0,122,91,27,1.3,-,-,821631231
250,BigboyPelayo,5874,3509,161,46,8,1.0,-,-,7039478002
251,6885164100,5462,3456,49,13,3,1.3,-,-,6885164100
252,IXABPyHl,5430,2000,106,77,17,1.0,-,-,1057946482
253,coxmd,5390,2150,184,76,10,1.0,-,-,323745365
254,Ptero77,5005,3765,68,21,6,1.0,-,-,233627833
255,8496909512,4805,2000,161,52,12,1.0,-,-,8496909512
256,8467308492,4599,2934,125,36,4,1.0,-,-,8467308492
257,7337861837,4342,0,108,76,16,1.3,-,-,7337861837
258,Dsverba,4232,0,135,77,13,1.3,-,-,994336086
259,VitosVo,4076,0,139,74,12,1.3,-,-,1838223811
260,samaraoh,3940,2890,38,15,7,1.0,-,-,6800547719
261,Josebriceno1,3933,1838,119,43,8,1.0,-,-,5137950403
262,Vladimir_2007S,3686,2291,44,12,4,1.2,-,-,531532916
263,mikefern1223,3680,1760,100,43,7,1.0,-,-,1769120043
264,Pugalo800,3420,1500,54,30,6,1.2,-,-,5970833383
265,mikaamr,3375,560,147,56,12,1.0,-,-,1213187742
266,BukvaUuuuuuu,3190,1425,101,31,8,1.0,-,-,642548522
267,menghun,2964,1000,72,22,6,1.3,-,-,272484871
268,nastealittle,2805,867,66,33,6,1.2,-,-,1307951914
269,alekseyjke,2715,0,119,66,10,1.0,-,-,470385772
270,7693376660,2650,2000,34,0,6,1.0,-,-,7693376660
271,Antoniowfa,2570,0,114,48,13,1.0,-,-,1124057555
272,1936003537,2433,608,97,35,8,1.0,-,-,1936003537
273,brainqdead,2325,1730,51,13,1,1.0,-,-,372055503
274,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
275,Jester_Kain,2210,1700,30,14,1,1.0,-,-,6146553281
276,Weltenbummler_2019,2155,1090,49,21,5,1.0,-,-,1860533608
277,1544756804,1950,0,94,50,6,1.0,-,-,1544756804
278,impazik,1944,0,67,38,5,1.3,-,-,815473191
279,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
280,Axeldiegoma,1803,1168,39,14,2,1.0,-,-,958672625
281,tcharlton,1758,0,73,31,6,1.2,-,-,1861261813
282,wu_crypto,1555,430,73,30,2,1.0,-,-,1008452020
283,Nunsuko,1525,1000,33,10,2,1.0,-,-,7937379999
284,5441994497,1403,359,58,14,3,1.2,-,-,5441994497
285,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
286,Robboob,1270,790,20,7,3,1.0,-,-,404522139
287,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
288,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
289,Lorenzo_bob,1254,0,53,23,4,1.2,-,-,1782435499
290,siniy124,1140,0,88,31,1,1.0,-,-,542849945
291,7573193877,1092,0,44,11,5,1.3,-,-,7573193877
292,xDale,1085,0,57,24,4,1.0,-,-,426446160
293,jpbobis2,1075,625,34,10,1,1.0,-,-,1924293222
294,natnat_a,1047,0,45,17,3,1.3,-,-,383333412
295,Oziinill,1044,0,42,13,5,1.2,-,-,5291224325
296,trance_bit,985,0,53,24,3,1.0,-,-,2119372533
297,Surprise9011,960,0,48,24,3,1.0,-,-,1274270464
298,7984896899,943,0,41,10,4,1.3,-,-,7984896899
299,sangraal123,936,0,44,13,3,1.3,-,-,6108639960
300,ProKiliC,904,0,35,18,2,1.3,-,-,637927622
301,Ivangoto,871,0,18,13,4,1.3,-,-,842070363
302,mentiou,852,0,35,12,3,1.3,-,-,6149077801
303,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
304,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
305,Albert_lain,728,0,40,14,1,1.3,-,-,681819236
306,6970076277,702,0,32,11,2,1.3,-,-,6970076277
307,unit4440,625,0,25,5,5,1.0,-,-,7514395360
308,GWprp,610,0,38,9,3,1.0,-,-,174430893
309,SkolzkieUlici,485,140,9,3,3,1.0,-,-,1102514658
310,bakhteevrr,440,0,28,11,1,1.0,-,-,1039978897
311,Gondurapsina,423,0,25,10,0,1.3,-,-,350450110
312,877067723,375,25,18,5,2,1.0,-,-,877067723
313,Eowir,364,120,16,4,0,1.3,-,-,319174966
314,lytvynoleh,345,0,21,8,1,1.0,-,-,898195354
315,serventy,330,0,22,7,1,1.0,-,-,7962525029
316,173239389,260,0,16,9,0,1.0,-,-,173239389
317,7051055759,202,0,7,2,1,1.3,-,-,7051055759
318,Barbality,145,0,1,3,1,1.0,-,-,6704541455
319,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Rajusardar,55,0,3,2,0,1.0,-,-,707349777
322,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
323,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
324,214364297,40,0,4,1,0,1.0,-,-,214364297
325,oZoransky,0,0,0,0,0,1.0,-,-,353688937
