Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
59,PuriOnSolana1,118892,91200,11,2,2,1.3,-,-,7102294582
60,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
61,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
62,Godamn9,113885,94390,1067,368,85,1.0,-,-,6781456497
63,7391093771,112225,111940,9,4,2,1.0,-,-,7391093771
64,MannyAntoni,110124,81050,688,228,34,1.2,-,-,6345955249
65,flameford,108420,77300,766,245,54,1.2,-,-,510821661
66,Eidolon2244,106350,106200,10,5,0,1.0,-,-,490031968
67,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
68,dimatag,102138,84200,35,21,4,1.2,-,-,117674425
69,redexed,97227,46350,752,606,157,1.3,-,-,405670923
70,King_Bamboo,95286,61000,1069,377,69,1.2,-,-,1727756280
71,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
72,upstreak24,92880,77100,20,10,0,1.2,-,-,755683300
73,AnnGae4ka,92045,91950,7,3,0,1.0,-,-,542846406
74,Hooks63,90830,90750,8,2,0,1.0,-,-,6175911742
75,Quaker63,90756,90646,6,4,0,1.0,-,-,5892389797
76,7378360004,90347,65459,538,177,45,1.2,-,-,7378360004
77,sergidji,88387,66450,36,36,8,1.3,-,-,5115231282
78,AnitaWilson2020,87486,70050,115,62,13,1.2,-,-,6889389416
79,akakura3,86262,61710,261,83,21,1.3,-,-,5272272669
80,thesemenko,84169,63500,25,28,7,1.3,-,-,488633056
81,fishchukkonstanti,79470,79250,16,3,1,1.0,-,-,1807087416
82,ollec06,78385,74720,213,86,11,1.0,-,-,5734339216
83,Zyroseee,77689,77114,23,15,2,1.0,-,-,7103257871
84,arith3d,77016,71036,324,122,24,1.0,-,-,451022239
85,6507699416,75890,60791,130,50,10,1.2,-,-,6507699416
86,7564132047,75288,53300,532,191,37,1.2,-,-,7564132047
87,toffee_6_3,74130,60420,71,22,7,1.2,-,-,741385364
88,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
89,58868907,72514,32350,982,502,106,1.3,-,-,58868907
90,levite2509,72500,72250,14,5,1,1.0,-,-,585323093
91,pubuvv,72290,65700,346,151,23,1.0,-,-,5378466057
92,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
93,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
94,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
95,snatali_5_7,68207,65292,147,61,12,1.0,-,-,5707107257
96,AigaIscenko,68075,51000,25,26,9,1.3,-,-,1712114382
97,UpViewMarketing,67906,51650,25,19,1,1.3,-,-,730151615
98,Iren_333,66940,65325,83,36,6,1.0,-,-,7373544978
99,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
100,mistermfm,64181,49155,7,1,2,1.3,-,-,5486310232
101,BlackTAB75,64060,59200,260,114,16,1.0,-,-,139246041
102,Melamory75,63680,59200,276,87,17,1.0,-,-,7042768236
103,taurus_belarus,63648,47850,78,24,3,1.3,-,-,338431880
104,Justice7510,62550,58200,226,85,19,1.0,-,-,6864541436
105,OlgaKone76,61536,47200,11,4,0,1.3,-,-,5188417924
106,Aleksandr_A_Kravtsov,60191,58536,87,37,6,1.0,-,-,390115258
107,7644499214,59248,43100,135,50,10,1.3,-,-,7644499214
108,reamfer,58151,46274,117,44,9,1.2,-,-,1015154256
109,akaBlauGrana,55554,46200,7,3,0,1.2,-,-,225067552
110,6052880764,55417,42418,10,4,1,1.3,-,-,6052880764
111,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
112,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
113,nazarbazhaluk,54609,49674,303,99,18,1.0,-,-,582821744
114,mulgogy,54353,29200,686,259,50,1.3,-,-,990954612
115,wolfok66,54261,52591,74,33,8,1.0,-,-,7931796637
116,V_strateg,53768,20900,1136,399,85,1.3,-,-,1002925630
117,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
118,goalubika,50565,49880,29,19,2,1.0,-,-,400308021
119,kyr57,50350,48540,98,34,8,1.0,-,-,431535119
120,dimspradipta,50306,50111,11,3,1,1.0,-,-,162771742
121,notcoin_az,49569,37500,26,17,2,1.3,-,-,2132563147
122,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
123,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
124,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
125,Coveks,47690,23700,1298,491,96,1.0,-,-,2125825059
126,8154683521,47316,22871,837,553,115,1.0,-,-,8154683521
127,gusobnim,45475,45350,9,0,1,1.0,-,-,1472237454
128,kinijin14,45344,34800,8,2,0,1.3,-,-,8062747063
129,RuslanPv39,44644,44419,9,5,1,1.0,-,-,5966457828
130,nt_kvl,44385,44200,5,4,1,1.0,-,-,268027060
131,5164159910,44273,23409,785,274,51,1.2,-,-,5164159910
132,alex_pump_it,43615,43480,11,4,0,1.0,-,-,7225324908
133,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
134,VN7_7_7,42880,42700,12,2,1,1.0,-,-,1386677381
135,7395885228,42606,40646,108,39,8,1.0,-,-,7395885228
136,ArinaK03,42135,42000,11,4,0,1.0,-,-,6833078755
137,5028631175,40262,37012,194,70,11,1.0,-,-,5028631175
138,Sergey0738,39625,36700,153,60,12,1.0,-,-,1167677761
139,DL6453,37668,28755,16,3,1,1.3,-,-,291266700
140,ALaw1182,36030,30000,5,0,0,1.2,-,-,1743345339
141,Temlisol2277,35869,35179,30,11,4,1.0,-,-,7209525995
142,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
143,7687458170,35565,35000,37,11,2,1.0,-,-,7687458170
144,7169306135,35030,34880,10,5,0,1.0,-,-,7169306135
145,F3DY4_5,34650,33920,46,17,2,1.0,-,-,1114566121
146,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
147,1010093125,32120,31200,56,28,1,1.0,-,-,1010093125
148,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
149,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
150,chikaqyu,27030,16300,337,115,28,1.2,-,-,2129922780
151,WindmillGig,26784,19833,38,13,4,1.3,-,-,5611341700
152,TrueYAMA,26704,20346,11,3,1,1.3,-,-,1830055948
153,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
154,Vitaleov,25517,25277,12,1,2,1.0,-,-,526649874
155,consterion,25340,24000,80,31,4,1.0,-,-,273198411
156,crazik73,25180,24000,52,22,6,1.0,-,-,1532308789
157,h3zoro,24986,18200,36,18,6,1.3,-,-,7315437290
158,machisann,24791,16370,144,55,11,1.3,-,-,1875667875
159,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
160,Sergey9k,24515,23000,71,26,8,1.0,-,-,438476031
161,7763194818,22670,22400,6,8,1,1.0,-,-,7763194818
162,humbleoudman,22614,19689,205,55,10,1.0,-,-,6558292429
163,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
164,AleksiDemon,20895,18200,151,53,11,1.0,-,-,1127433411
165,demy_btc,19745,19580,13,1,1,1.0,-,-,5305424270
166,Amirh0,19235,18200,31,24,5,1.0,-,-,92723840
167,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
168,h2zoro,19100,18200,40,15,5,1.0,-,-,7524748979
169,Zoroamir,19025,18200,41,15,4,1.0,-,-,7488124753
170,h1zoro,19020,18200,44,18,3,1.0,-,-,6316188212
171,Zoroami,18860,18200,44,14,2,1.0,-,-,7368160523
172,Nancript,18330,13490,46,19,0,1.3,-,-,1148245739
173,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
174,7137956131,16543,10860,113,41,6,1.3,-,-,7137956131
175,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
176,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
177,YuliyaVladova,14253,13988,13,6,1,1.0,-,-,645735067
178,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
179,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
180,exit346,13626,8836,93,23,9,1.3,-,-,2100506881
181,plasmasg,13605,10355,6,4,0,1.3,-,-,570645433
182,heavymetalinmybrain,13555,10800,183,72,5,1.0,-,-,393564236
183,mew_mai,13405,6561,222,80,13,1.3,-,-,5268819176
184,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
185,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
186,nocomment_fencer,11075,6600,243,75,22,1.0,-,-,5078869454
187,eidensato,10520,9000,76,33,6,1.0,-,-,6226852820
188,Tulibad,10434,8370,13,5,2,1.2,-,-,414435554
189,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
190,max_b85,8667,6702,121,36,8,1.0,-,-,535690536
191,Demosthenes11,8025,8000,5,0,0,1.0,-,-,7084808387
192,HAL_mon,8002,4350,89,32,9,1.3,-,-,6348080605
193,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
194,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
195,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
196,Paulraserei,6769,3114,171,72,17,1.0,-,-,6245633556
197,Artem_Chebotarev2024,6754,5000,11,3,1,1.3,-,-,5282570639
198,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
199,yarohicho,6663,4400,33,20,2,1.3,-,-,1911387338
200,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
201,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
202,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
203,ZhNiNa,5826,4000,39,17,4,1.2,-,-,1341445626
204,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
205,igorrrrrrrrrrrrrrrrrrrr,5372,5177,11,3,1,1.0,-,-,1717982301
206,ZVV2411,5343,3950,16,4,0,1.3,-,-,6200382100
207,gusdewa92,5305,1020,261,89,15,1.0,-,-,6636095544
208,Vladimir_crypta,4968,3950,14,6,0,1.2,-,-,6234324905
209,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
210,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
211,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
212,7555309305,4416,2720,52,19,4,1.2,-,-,7555309305
213,1177379524,4389,3387,22,8,0,1.2,-,-,1177379524
214,TheSwoleHermit,3887,2000,34,21,5,1.3,-,-,633851641
215,Kocherova_Elenka,3815,3200,31,11,3,1.0,-,-,1526839948
216,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
217,GekaDS,3486,2686,36,15,4,1.0,-,-,841654608
218,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
219,7957438831,3127,1800,25,12,3,1.3,-,-,7957438831
220,IXABPyHl,2970,2000,26,18,6,1.0,-,-,1057946482
221,Ldfl04,2867,2387,20,7,3,1.0,-,-,1023424675
222,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
223,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
224,7980192923,2585,2000,29,14,2,1.0,-,-,7980192923
225,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
226,coxmd,2480,340,132,46,7,1.0,-,-,323745365
227,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
228,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
229,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
230,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
231,mariyaogi,1521,0,34,18,8,1.3,-,-,821631231
232,8467308492,1444,759,49,14,2,1.0,-,-,8467308492
233,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
234,7467972736,1326,0,32,23,5,1.3,-,-,7467972736
235,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
236,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
237,mikefern1223,1250,325,41,20,4,1.0,-,-,1769120043
238,Yulouy,1218,0,43,16,6,1.2,-,-,665234664
239,BigboyPelayo,1209,414,43,13,4,1.0,-,-,7039478002
240,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
241,VitosVo,1014,0,36,22,2,1.3,-,-,1838223811
242,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
243,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
244,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
245,ken667788,829,789,4,1,0,1.0,-,-,1480317913
246,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
247,menghun,813,410,7,1,2,1.3,-,-,272484871
248,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
249,elizium,722,280,15,10,0,1.3,-,-,224573
250,Dsverba,722,0,27,17,1,1.3,-,-,994336086
251,alekseyjke,690,0,30,11,4,1.0,-,-,470385772
252,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
253,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
254,Robboob,630,490,8,1,1,1.0,-,-,404522139
255,vet_p,540,460,8,2,0,1.0,-,-,149497009
256,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
257,1288660628,500,0,28,10,2,1.0,-,-,1288660628
258,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
259,Dmitriy8778,390,0,13,5,2,1.2,-,-,465444742
260,impazik,384,0,11,8,1,1.3,-,-,815473191
261,1544756804,360,0,16,14,0,1.0,-,-,1544756804
262,mikaamr,345,120,9,5,1,1.0,-,-,1213187742
263,7573193877,332,0,11,2,2,1.3,-,-,7573193877
264,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
265,7693376660,300,0,12,0,3,1.0,-,-,7693376660
266,natnat_a,293,0,9,5,1,1.3,-,-,383333412
267,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
268,xDale,280,0,16,2,2,1.0,-,-,426446160
269,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
270,6970076277,234,0,12,2,1,1.3,-,-,6970076277
271,Gufisd,230,0,6,2,2,1.0,-,-,534189589
272,ubikon,222,0,5,4,1,1.2,-,-,551772560
273,unit4440,215,0,7,1,2,1.0,-,-,7514395360
274,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
275,7051055759,202,0,7,2,1,1.3,-,-,7051055759
276,8496909512,195,0,11,3,1,1.0,-,-,8496909512
277,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
278,8095024344,185,0,5,4,1,1.0,-,-,8095024344
279,mentiou,182,0,8,1,1,1.3,-,-,6149077801
280,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
281,Barbality,145,0,1,3,1,1.0,-,-,6704541455
282,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
283,7984896899,124,0,7,3,0,1.3,-,-,7984896899
284,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
285,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
286,brainqdead,105,0,13,2,0,1.0,-,-,372055503
287,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
288,ProKiliC,104,0,8,2,0,1.3,-,-,637927622
289,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
290,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
291,GWprp,95,0,7,3,0,1.0,-,-,174430893
292,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
293,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
294,877067723,80,0,8,2,0,1.0,-,-,877067723
295,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
296,1936003537,70,15,3,2,0,1.0,-,-,1936003537
297,Bake3112,60,0,10,0,0,1.2,-,-,5074128855
298,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
299,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
300,Eowir,52,0,4,1,0,1.3,-,-,319174966
301,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
302,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
303,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
304,Astrolith,40,0,4,1,0,1.0,-,-,304567675
305,zloijuk,40,0,4,1,0,1.0,-,-,281690662
306,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
307,173239389,40,0,4,1,0,1.0,-,-,173239389
308,TheHaque7,30,0,5,0,0,1.2,-,-,7099759083
309,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
310,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
311,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
312,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
313,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
314,minamaks,0,0,0,0,0,1.0,-,-,6842634914
315,avgurevich,0,0,0,0,0,1.0,-,-,331333132
