Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
246,ken667788,250245,57927,121,47,7,-,-,-,1480317913
247,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
248,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
249,Oppenheimer1972,209250,155000,20,5,0,-,-,-,501164365
250,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
251,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
252,Bake3112,198810,141000,17,8,0,-,-,-,5074128855
253,kinguri_san,197424,96776,37,9,4,-,-,-,6716935574
254,zmwmkm4y,196257,125004,20,9,1,-,-,-,5963698016
255,6841006918,194612,44230,113,49,8,-,-,-,6841006918
256,neti96,193805,31360,152,52,21,-,-,-,5427142064
257,chrysler777,191453,124320,14,10,1,-,-,-,5100373117
258,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
259,Dak_ak,183961,71580,36,17,7,-,-,-,7951795160
260,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
261,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
262,7727668027,172416,71840,42,26,2,-,-,-,7727668027
263,BigboyPelayo,169607,53002,84,32,4,-,-,-,7039478002
264,devnhax,168912,61200,65,27,3,-,-,-,2145039685
265,Petro_metro,166879,112756,21,9,0,-,-,-,7482248395
266,7810561969,164307,23240,226,87,12,-,-,-,7810561969
267,Ivan_ves,162557,102884,23,5,2,-,-,-,8244793545
268,neiald,161166,31788,162,55,8,-,-,-,1486678685
269,TrueYAMA,159767,43652,91,45,4,-,-,-,1830055948
270,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
271,cryptocrash15,153064,116842,18,1,1,-,-,-,1721941977
272,eidensato,152736,59200,47,17,6,-,-,-,6226852820
273,chikaqyu,151150,91550,9,6,0,1.3,-,-,2129922780
274,TOleg67,150500,35000,118,44,8,-,-,-,460325191
275,8166190177,147551,23273,188,82,10,-,-,-,8166190177
276,NS_GaT,144085,42755,75,34,6,-,-,-,5449576216
277,6449739444,143257,59940,61,16,3,-,-,-,6449739444
278,ZitaandGi,142568,100400,24,6,0,-,-,-,2133121268
279,vkirill9,142099,30824,105,42,13,-,-,-,340238343
280,sergidji,141680,92000,29,5,1,-,-,-,5115231282
281,Mariej1,139566,36440,104,33,8,-,-,-,1256312027
282,figgisch,136125,36890,89,40,6,-,-,-,1112268173
283,LamboDiabl,132699,102076,15,5,0,-,-,-,1071269018
284,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
285,6470053937,130339,36612,80,32,8,-,-,-,6470053937
286,Dsverba,129283,33580,27,26,7,1.4,-,-,994336086
287,Sergey0738,122481,79020,25,10,0,-,-,-,1167677761
288,7687458170,121698,82228,17,7,1,-,-,-,7687458170
289,6347750114,119772,48101,56,21,3,-,-,-,6347750114
290,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
291,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
292,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
293,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
294,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
295,simosha10,108020,49324,37,14,4,-,-,-,5182570669
296,Red7474,105183,37972,52,15,8,-,-,-,986921932
297,Fill1985,105172,12417,273,78,24,-,-,-,971460144
298,JoostLint,104988,80760,15,5,0,-,-,-,5278925766
299,5160976186,101280,57545,25,7,3,-,-,-,5160976186
300,redexed,101171,53304,18,6,1,1.3,-,-,405670923
301,5264963423,100582,24592,129,40,6,-,-,-,5264963423
302,2042017461,98308,36010,59,28,3,-,-,-,2042017461
303,barbabianca80,98193,27125,89,41,5,-,-,-,652478174
304,Partyzan123,97270,37848,48,23,4,-,-,-,87429490
305,La_Dame_de_Monsoreau,97236,68476,20,4,1,-,-,-,1472759993
306,Inn2020,96264,40447,42,12,6,-,-,-,345149114
307,5904494464,93475,26480,67,42,6,-,-,-,5904494464
308,TheSwoleHermit,93395,44158,13,6,1,1.5,-,-,633851641
309,Mdanis281,93010,42665,53,15,2,-,-,-,6107648506
310,6766020268,92538,34920,40,25,5,-,-,-,6766020268
311,oo7DJ,90896,75120,12,3,0,-,-,-,1672556646
312,IXABPyHl,90440,68000,17,2,1,-,-,-,1057946482
313,Vassilli0,89775,56819,23,5,2,-,-,-,8139540457
314,life_debug_config,89160,36691,59,18,3,-,-,-,511481747
315,6712708267,87125,42500,56,13,1,-,-,-,6712708267
316,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
317,samaraoh,86580,58500,21,9,0,-,-,-,6800547719
318,Surprise9011,86103,55550,17,6,2,-,-,-,1274270464
319,maxx2475,85099,41715,41,11,3,-,-,-,797278609
320,6975353066,84509,24354,78,43,4,-,-,-,6975353066
321,suman279,84420,42000,43,16,1,-,-,-,5428900652
322,emerzonlouie,84230,62392,20,5,0,-,-,-,1936611073
323,1931614137,84109,27943,75,32,3,-,-,-,1931614137
324,7938466079,83242,24198,94,30,6,-,-,-,7938466079
325,5247436344,81759,24626,62,30,8,-,-,-,5247436344
326,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
327,machisann,79581,47940,15,7,3,-,-,-,1875667875
328,2100605622,78396,17460,123,42,10,-,-,-,2100605622
329,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
330,liddlemiss,77572,37840,48,9,3,-,-,-,7181157731
331,7142379616,77401,10780,219,73,18,-,-,-,7142379616
332,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
333,alexodessit,76221,52931,23,7,0,-,-,-,1122016519
334,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
335,Scorp2022,73317,17130,134,38,8,-,-,-,874446801
336,6117382529,73223,22740,86,22,7,-,-,-,6117382529
337,8060747034,72678,33492,34,11,5,-,-,-,8060747034
338,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
339,1168478396,72157,22409,68,38,4,-,-,-,1168478396
340,PIRmoz,70429,26881,49,21,5,-,-,-,320444349
341,silmirion,69678,14700,118,52,10,-,-,-,129631849
342,7096448920,69563,30780,45,17,3,-,-,-,7096448920
343,7891521464,69015,21840,78,26,6,-,-,-,7891521464
344,tcharlton,68582,22937,31,13,6,1.3,-,-,1861261813
345,Alok4851,68369,43271,23,5,2,-,-,-,913734941
346,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
347,Watkis,66214,19884,88,25,7,-,-,-,960019291
348,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
349,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
350,7157532929,64211,18830,81,40,4,-,-,-,7157532929
351,alexgoodini13,63310,19069,81,27,7,-,-,-,7237970931
352,Hychick,63235,44220,8,5,2,-,-,-,503643382
353,Lorenzo_bob,62351,33307,23,7,0,1.3,-,-,1782435499
354,Kir290,62344,24071,62,19,4,-,-,-,2132687826
355,Jlouo,62122,18379,86,34,5,-,-,-,7346126634
356,7617055114,61600,46666,6,2,2,-,-,-,7617055114
357,6885115895,61113,25570,57,14,4,-,-,-,6885115895
358,darrio_real,60587,25564,51,22,2,-,-,-,5583426818
359,tudotb,60258,22484,53,15,7,-,-,-,1944135500
360,M002355,60124,32676,33,17,0,-,-,-,5157204681
361,768253122,59837,22580,51,18,6,-,-,-,768253122
362,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
363,JunsiTornado,58626,24326,56,15,4,-,-,-,212313260
364,IK0nstantinI,58555,37060,27,7,1,-,-,-,34623039
365,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
366,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
367,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
368,319750420,57672,26700,27,13,5,-,-,-,319750420
369,besokmati,57341,23121,33,15,7,-,-,-,835274189
370,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
371,Mr_serjo,56631,21370,48,29,3,-,-,-,1782506893
372,Nancript,56616,23788,13,9,3,1.4,-,-,1148245739
373,VasiaNeVasia,56437,20980,49,20,6,-,-,-,531076048
374,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
375,6885164100,55911,26880,35,11,4,-,-,-,6885164100
376,lucky_lucky1978,55600,40000,18,7,0,-,-,-,648269182
377,7391093771,54950,35000,12,5,3,-,-,-,7391093771
378,banjiha,54811,34690,27,7,1,-,-,-,1735753265
379,teslolom,54800,21240,62,12,6,-,-,-,1172772448
380,697699768,54610,43000,9,6,0,-,-,-,697699768
381,8496909512,54563,22090,53,18,4,-,-,-,8496909512
382,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
383,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
384,JIuILeMeP,54000,20000,60,20,5,-,-,-,313594367
385,bradix,53991,23680,59,13,3,-,-,-,5992950563
386,TomCoer,53083,20495,58,17,5,-,-,-,5104441865
387,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
388,NoL1k_UA,52877,20105,52,17,6,-,-,-,491668427
389,Revtyuh,52570,25274,35,11,4,-,-,-,1544581622
390,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
391,Mc_JPP,52164,25200,36,17,2,-,-,-,285990583
392,nastealittle,52111,28229,24,6,0,1.3,-,-,1307951914
393,bookberlet,51853,24006,54,14,2,-,-,-,6539980625
394,GGezzzzzzz,51840,36000,19,5,1,-,-,-,6473980982
395,7590447502,51750,22697,51,9,5,-,-,-,7590447502
396,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
397,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
398,1889679858,51151,23902,63,17,0,-,-,-,1889679858
399,aivantsov,50520,20790,48,25,2,-,-,-,54371903
400,artARTUart,50097,22069,52,15,3,-,-,-,706559092
401,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
402,5026256894,49940,10880,129,40,11,-,-,-,5026256894
403,1999746481,49820,26500,34,8,3,-,-,-,1999746481
404,tsla2024,49660,49660,0,0,0,-,-,-,6444334674
405,NikaFirs,49322,14856,85,29,6,-,-,-,1729444291
406,noji0025,48640,32000,15,9,1,-,-,-,5388513332
407,5271695260,47880,15960,56,28,6,-,-,-,5271695260
408,1606247586,47658,22480,29,11,5,-,-,-,1606247586
409,AndrewAqB,47588,25723,24,7,4,-,-,-,2042089820
410,2040031131,47404,17888,47,16,7,-,-,-,2040031131
411,SeyS4,46791,27363,24,9,2,-,-,-,549532267
412,SombirChahar,46551,17700,64,23,3,-,-,-,1837683737
413,SanyaViKinG87,46187,15193,54,30,6,-,-,-,1119671151
414,7108194839,46080,36000,8,0,2,-,-,-,7108194839
415,5120024203,45980,19319,54,18,3,-,-,-,5120024203
416,mirdad1408,45963,22867,35,12,3,-,-,-,726889439
417,Anzhi_MMA,45959,20069,24,15,6,-,-,-,844410487
418,Antoniowfa,45857,27134,21,6,3,-,-,-,1124057555
419,Margo_88,45490,24994,26,12,2,-,-,-,294090781
420,stspartaudrey,45179,22477,62,13,0,-,-,-,673416317
421,Question92,44890,17332,54,15,6,-,-,-,438312421
422,DimonPremier,44800,28000,18,4,3,-,-,-,402388036
423,chicherjohn,44363,19288,51,23,1,-,-,-,1842280802
424,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
425,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
426,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
427,qwerty1234544,43737,24031,18,8,4,-,-,-,158322542
428,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
429,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
