Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
88,lappkiu,1898358.56,685328,67,20,5,-,-,-,7941659185
89,FIA_L_K_A,1881594.0000000002,1118000,21,4,2,1.1,-,-,1459812830
90,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
91,King_Bamboo,1841823.36,655920,53,17,3,1.2,-,-,1727756280
92,Limistea,1823180.8,712180,49,19,5,-,-,-,6930583808
93,Gisakhan,1809140.0,626000,67,24,5,-,-,-,6721792583
94,Gufisd,1806004.2000000002,241800,199,70,17,1.1,-,-,534189589
95,mariyaogi,1800708.0,1164000,3,2,1,1.3,-,-,821631231
96,Quickmanlol,1734232.5000000002,346500,127,46,9,1.1,-,-,7055626263
97,ddd1991dr,1727034.4,474460,67,39,8,-,-,-,8166073805
98,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
99,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
100,yd_alabama,1675648.0,1007000,2,2,2,1.3,-,-,981404733
101,6388230137,1655481.8280000002,1052436,2,3,1,1.3,-,-,6388230137
102,KardanFlaers,1652625.6,650640,42,14,7,-,-,-,8119160052
103,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
104,snow_hello,1616248.2600000002,689820,26,19,3,1.1,-,-,7396023964
105,Viktolich,1604467.2,568960,77,25,3,-,-,-,5938046467
106,dipalisinghh,1580930.0,1216100,0,0,0,1.3,-,-,6815887681
107,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
108,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
109,Liudlych,1504171.2,563360,67,20,4,-,-,-,1196232556
110,snow_illustration,1492070.4,647600,25,9,4,1.2,-,-,6844594341
111,Aziat_Dikiy,1491710.0,781000,14,9,5,-,-,-,1126565403
112,LilyJustAFlower,1397526.0,874000,4,3,1,1.3,-,-,253668293
113,8018685039,1387880.0,628000,46,15,3,-,-,-,8018685039
114,Artem000_08,1380000.0,552000,50,20,4,-,-,-,6963273911
115,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
116,cryiser35,1321057.52,663848,27,14,3,-,-,-,6903773599
117,7817153138,1281154.72,268024,120,46,12,-,-,-,7817153138
118,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
119,Jaybem21,1258400.0,484000,57,21,4,-,-,-,7993751882
120,arith3d,1249341.1700000002,783286,15,10,0,1.1,-,-,451022239
121,6507699416,1174175.64,296509,93,29,5,1.2,-,-,6507699416
122,Artem_Chebotarev2024,1168440.0,840000,1,2,0,1.3,-,-,5282570639
123,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
124,jillian_19,1153634.0,744280,12,11,1,-,-,-,5786601600
125,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
126,Mrxchan01,1134017.82,700011,24,6,2,-,-,-,1880277027
127,zmwmkm4y,1090880.0,974000,3,3,0,-,-,-,5963698016
128,nt_kvl,1075514.0,589000,19,9,2,1.1,-,-,268027060
129,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
130,8154683521,1068770.56,373696,54,24,6,-,-,-,8154683521
131,ZitaandGi,1063800.0,788000,14,7,0,-,-,-,2133121268
132,5164159910,1050751.356,458443,32,13,2,1.2,-,-,5164159910
133,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
134,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
135,Dr_Samigulina,1037487.0,314390,87,31,5,-,-,-,461160340
136,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
137,ollec06,969800.7000000001,298860,69,22,6,1.1,-,-,5734339216
138,Petro_metro,968749.6,691964,12,6,1,-,-,-,7482248395
139,wasapok1111,944842.41,670101,12,3,2,-,-,-,1736242159
140,BabinEvgen1,940033.9199999999,559544,11,3,2,1.2,-,-,1780057518
141,saveliy595,939648.3200000001,675520,4,1,0,1.3,-,-,6116664663
142,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
143,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
144,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
145,flameford,915192.0,446000,25,12,1,1.2,-,-,510821661
146,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
147,onlinemoney1,907125.4,574130,28,10,0,-,-,-,284063081
148,Pozdravljal,869528.4,216840,81,40,10,-,-,-,616366938
149,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
150,Sergbarey,856268.8200000001,682830,1,1,1,1.1,-,-,1329819814
151,yanahrybava,854496.0,552000,10,3,1,1.2,-,-,1667587222
152,Ehehdjdjddbf,851760.0,312000,47,22,6,-,-,-,7925672533
153,nurkhan1993,845033.8,500020,26,11,1,-,-,-,802154461
154,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
155,buzzzklen,843061.12,679888,12,4,0,-,-,-,7014044236
156,goalubika,842287.6000000001,475600,33,6,1,1.1,-,-,400308021
157,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
158,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
159,rada_ira_rada,814935.0000000001,165000,117,44,10,1.1,-,-,659522951
160,vilropx,798798.0000000001,399000,29,11,2,1.1,-,-,8097278898
161,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
162,Skif3110,794688.96,715936,2,3,0,-,-,-,6428312504
163,A_O_A_07,786874.2960000001,492104,4,3,1,1.3,-,-,1829612750
164,nazarbazhaluk,786360.729,309469,63,16,2,1.1,-,-,582821744
165,LionDY,768740.0,646000,7,4,0,-,-,-,6825618482
166,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
167,7459181758,759930.0,347000,41,16,3,-,-,-,7459181758
168,6656657766,759638.0,627800,6,5,0,-,-,-,6656657766
169,Artem000_09,753990.0,613000,11,4,0,-,-,-,7114482651
170,Overlordss,753231.36,672528,2,0,1,-,-,-,569649470
171,7621971050,747500.0,650000,9,2,0,-,-,-,7621971050
172,toffee_6_3,744103.68,579520,4,1,0,1.2,-,-,741385364
173,AnnGae4ka,743125.6800000002,668880,1,0,0,1.1,-,-,542846406
174,thesemenko,737152.0,443000,5,1,2,1.3,-,-,488633056
175,Xeny1,734876.24,496538,17,7,1,-,-,-,5156276198
176,saveliy59,723060.0,540000,0,1,0,1.3,-,-,448715519
177,7503633941,722264.4,617320,1,2,1,-,-,-,7503633941
178,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
179,ludzakura,720900.0,534000,16,3,1,-,-,-,510639825
180,Arhivariuc,718492.68,187596,95,36,8,-,-,-,904728553
181,Denys_83,718060.0,322000,39,18,3,-,-,-,857543172
182,Iren_333,703813.0,587000,3,2,0,1.1,-,-,7373544978
183,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
184,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
185,snatali_5_7,687379.0,553000,1,4,0,1.1,-,-,5707107257
186,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
187,vitaliy311017,667080.0,654000,2,0,0,-,-,-,6777729604
188,Aridan_7,661028.88,514820,1,2,0,1.2,-,-,5315938649
189,T_AleksL,659987.51,234871,73,26,3,-,-,-,736737015
190,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
191,Savebat,653400.0,297000,25,15,5,-,-,-,1051550488
192,7108194839,650890.2400000001,568960,1,1,0,1.1,-,-,7108194839
193,ogyrez23,633270.0,303000,46,11,3,-,-,-,1010975870
194,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
195,Tati_noda,622996.9680000001,230228,56,10,6,1.1,-,-,223164353
196,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
197,7957203222,613813.2,438438,16,8,0,-,-,-,7957203222
198,1010093125,612645.0,395000,15,2,2,1.1,-,-,1010093125
199,Vechesvet,612009.93,187159,85,34,4,-,-,-,326682087
200,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
201,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
202,rryujinsilog,598232.28,404211,10,6,2,-,-,-,7019547351
203,valeriy777str,594000.0,540000,4,2,0,-,-,-,7869436979
204,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
205,Evgen_bmk,589067.44,277862,39,11,4,-,-,-,6259476826
206,6940861615,588452.48,334348,39,9,1,-,-,-,6940861615
207,Pooly123456789,584027.23,386773,21,10,0,-,-,-,7709218236
208,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
209,mulgogy,583161.8,212600,35,12,4,1.3,-,-,990954612
210,58868907,578507.8,440600,1,0,0,1.3,-,-,58868907
211,7623614773,572482.54,430438,18,5,0,-,-,-,7623614773
212,NVnight,572000.0,440000,0,0,0,1.3,-,-,519938217
213,6973680201,566800.0,436000,18,4,0,-,-,-,6973680201
214,Igor_Bondarev,560194.635,485017,2,1,0,1.1,-,-,373056971
215,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
216,1897557211,545690.64,215688,45,16,6,-,-,-,1897557211
217,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
218,humbleoudman,538760.6070000001,212027,41,20,3,1.1,-,-,6558292429
219,AlexanderRu77,532138.763,322313,9,6,0,1.3,-,-,1490855076
220,5264963423,527184.0,209200,52,20,4,-,-,-,5264963423
221,Ilyas28,525920.0,346000,13,3,3,-,-,-,384147075
222,lenochkapremudraya,525454.32,285573,23,7,4,-,-,-,1068793041
223,Suppilox,525252.0,473200,8,1,0,-,-,-,8016142145
224,Zyroseee,522044.16000000003,465280,2,0,0,1.1,-,-,7103257871
225,sergidji,518622.156,369389,2,2,0,1.3,-,-,5115231282
226,upstreak24,496530.658,370822,0,1,0,1.3,-,-,755683300
227,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
228,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
229,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
230,Muhraj1,490742.784,365136,2,0,1,1.2,-,-,270318611
231,496939198,486448.2,408780,6,1,1,-,-,-,496939198
232,7564132047,486017.28,289296,16,8,0,1.2,-,-,7564132047
233,WaIdemar,480522.36,340796,22,3,1,-,-,-,5715787244
234,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
235,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
236,lilly_lena,473148.0,202200,42,14,5,-,-,-,457365559
237,MURAT_GOK,469951.12,249974,43,15,0,-,-,-,1530460668
238,wolfok66,466128.66300000006,309309,13,8,0,1.1,-,-,7931796637
239,6938368308,464464.8,215030,26,8,3,1.2,-,-,6938368308
240,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
241,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
242,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
243,7360006299,459042.34,190474,38,21,4,-,-,-,7360006299
244,7303066101,452640.0,368000,10,1,1,-,-,-,7303066101
245,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
246,Violetta_Pekar,450840.0,221000,28,12,4,-,-,-,915611387
247,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
248,notbadhuh,442482.0,305160,20,5,1,-,-,-,6301149340
249,alabamagee,440840.0,428000,0,1,0,-,-,-,6196384305
250,bmae21,439626.0,266440,34,7,1,-,-,-,8040112162
251,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
252,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
253,kyr57,427292.25000000006,257250,22,3,2,1.1,-,-,431535119
254,6052880764,426062.0,327740,0,0,0,1.3,-,-,6052880764
255,Karina_DOZ,425573.25,301825,15,2,2,-,-,-,1525677547
256,kenash,425100.764,295004,9,4,1,1.1,-,-,1911395018
257,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
258,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
259,iharsumar,421400.0,215000,43,11,2,-,-,-,1134515352
260,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
261,6376759845,417960.0,324000,14,5,0,-,-,-,6376759845
262,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
263,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
264,igorrrrrrrrrrrrrrrrrrrr,413925.27,228058,18,9,2,1.1,-,-,1717982301
265,Sunli8,413400.0,390000,3,1,0,-,-,-,5683311610
266,angel1na756,411280.0,212000,25,13,3,-,-,-,1343254935
267,7227823386,406584.88,243464,23,8,2,-,-,-,7227823386
268,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
269,olanrl,404096.22,204089,43,15,1,-,-,-,5325535418
270,Dakinal,403807.0,380950,6,0,0,-,-,-,8016691127
271,Kocherova_Elenka,402204.44000000006,341720,1,2,0,1.1,-,-,1526839948
272,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
273,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
274,Serginio777,393280.80000000005,297940,7,1,1,1.1,-,-,505679114
275,7960790104,391573.07,329053,6,1,1,-,-,-,7960790104
276,Timur_Ribalchenko,388870.58,178381,45,21,1,-,-,-,7034985942
277,7957438831,388687.39,296030,1,0,0,1.3,-,-,7957438831
278,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
279,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
280,manrey33,382250.00000000006,250000,14,5,1,1.1,-,-,2031054289
281,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
282,Godamn9,377300.00000000006,343000,0,0,0,1.1,-,-,6781456497
283,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
284,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
285,keisuke1987,369930.00000000006,285000,2,2,1,1.1,-,-,65671538
286,Tuzzuja,369496.8,324120,4,0,1,-,-,-,8499866203
287,jack5daniels,368664.56,233332,13,5,3,-,-,-,1279626845
288,rangipangirangi,365341.08,234193,35,7,0,-,-,-,6975347798
289,Finzika,364737.6,337720,2,2,0,-,-,-,8470725400
290,Nastua_Nastusha,363760.32,324786,3,3,0,-,-,-,240324260
291,Derzika,354200.0,308000,6,3,0,-,-,-,8415326912
292,Knparty,351750.0,335000,2,1,0,-,-,-,7312960078
293,Natlam85,347068.8,247200,2,2,0,1.3,-,-,5092276545
294,7644499214,346491.99,189030,8,1,3,1.3,-,-,7644499214
295,Frankiile,344624.0,307700,2,0,1,-,-,-,8421786841
296,redexed,344203.60000000003,178900,5,11,1,1.3,-,-,405670923
297,Lizkania,343649.2,333640,3,0,0,-,-,-,8050310914
298,alextigerv,339966.0,303000,2,0,0,1.1,-,-,5416107807
299,Lukiinas,337948.0,324950,1,1,0,-,-,-,8458472881
300,Fumzir,336908.0,306280,4,2,0,-,-,-,8450004376
301,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
302,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
303,ToriTori01,334379.1,202654,33,4,2,-,-,-,1213008615
304,Hinzika,334324.0,315400,3,1,0,-,-,-,8312570734
305,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
306,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
307,Kiraunil,328648.32000000007,196560,20,4,2,1.1,-,-,1737689731
308,Sergii_K1,327720.2,309170,3,1,0,-,-,-,944958482
309,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
310,5028631175,327305.58300000004,241911,4,3,1,1.1,-,-,5028631175
311,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
312,Juziila,320101.6,307790,4,0,0,-,-,-,8394799234
313,llleeegggeeennntttuuurrraaa,319594.3,316430,1,0,0,-,-,-,5623408008
314,Kungzii,319575.3,282810,0,1,1,-,-,-,7509863975
315,Quinzik,319300.0,310000,3,0,0,-,-,-,8305426991
316,Tringzila,317240.0,308000,0,1,0,-,-,-,7957775149
317,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
318,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
319,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
320,Nozzao,313442.0,295700,3,1,0,-,-,-,7119139790
321,Makspetruk,313120.0,304000,0,1,0,-,-,-,6611686260
322,F3DY4_5,312755.87200000003,273388,1,1,0,1.1,-,-,1114566121
323,Sergey0738,312039.51900000003,219901,11,6,0,1.1,-,-,1167677761
324,Kgogu9,310000.0,310000,0,0,0,-,-,-,743348433
325,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
326,greennoni0n,309000.0,257500,8,4,0,-,-,-,5418518677
327,Kanamiis,308999.4,305940,1,0,0,-,-,-,7375382162
328,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
329,Xunzika,307750.0,307750,0,0,0,-,-,-,6600995759
330,Lukexer,307750.0,307750,0,0,0,-,-,-,8120960006
331,Linzsaq,307560.0,307560,0,0,0,-,-,-,8272539645
332,Erzakil,306340.0,289000,6,0,0,-,-,-,8246041450
333,560189662,304942.46,227569,10,8,0,-,-,-,560189662
334,keisuke19870616,303600.0,276000,4,2,0,-,-,-,7073712514
335,Junzika,303048.0,263520,2,1,1,-,-,-,8243109804
336,ArinaK03,302995.0,220360,6,3,1,1.1,-,-,6833078755
337,MayYoun9DW,301860.0,234000,10,3,1,-,-,-,5037555439
338,JohnFlyd,301860.0,234000,10,3,1,-,-,-,5055947849
339,Kinsazi,300461.4,294570,2,0,0,-,-,-,7031508438
340,SemenIvanovic,299860.0,272600,0,0,1,-,-,-,6455811944
341,Vurseri,298798.4,295840,1,0,0,-,-,-,7572775730
342,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
343,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
344,HAL_mon,296675.60000000003,193400,12,2,0,1.3,-,-,6348080605
345,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
346,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
347,Garop9,295634.0,278900,3,1,0,-,-,-,8421804606
348,1544756804,294947.64,275652,1,2,0,-,-,-,1544756804
349,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
350,Guzhae,291560.0,291560,0,0,0,-,-,-,8389485612
351,Bulgikik,289924.4,281480,0,1,0,-,-,-,8076943375
352,Zuneshi,288828.8,277720,1,1,0,-,-,-,7725402384
353,Erzikalo,288412.8,277320,1,1,0,-,-,-,8205916873
354,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
355,Nem0ss,287885.13600000006,179256,8,6,2,1.1,-,-,770871852
356,Stevdddsac,287820.0,234000,5,6,0,-,-,-,5020157460
357,Xinjuko,287211.6,281580,2,0,0,-,-,-,8410077119
358,7137956131,286651.04,212020,4,0,0,1.3,-,-,7137956131
359,Justice7510,286418.0,94000,53,28,4,1.1,-,-,6864541436
360,BlackTAB75,286418.0,94000,48,23,6,1.1,-,-,139246041
361,Kriver9,283536.0,257760,0,0,1,-,-,-,1511339605
362,vaughnivan,282828.0,181300,2,6,0,1.3,-,-,5019516605
363,mhegz_19,281395.2,219840,5,1,2,-,-,-,5777612832
364,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
365,Xeferi,278366.1,275610,1,0,0,-,-,-,8458374532
366,Limculx,277920.0,277920,0,0,0,-,-,-,8465909016
367,Gerrvu,277770.2,275020,1,0,0,-,-,-,8203133324
368,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
369,DwainCopeland,276120.0,234000,9,3,0,-,-,-,5024095791
370,pookerslootadmin,276120.0,234000,8,0,1,-,-,-,5049391348
371,JoostLint,274278.28,117716,53,20,2,-,-,-,5278925766
372,nYarkz18,272983.236,150653,14,9,1,1.2,-,-,5591072966
373,Melamory75,271942.0,94000,66,19,4,1.1,-,-,7042768236
374,Izzaasv,271180.0,260750,1,1,0,-,-,-,8121361563
375,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
376,Ammusky,270606.27,267927,1,0,0,-,-,-,6759093180
377,AndreykaBarmaleyka,270397.2,89240,61,24,7,-,-,-,309067504
378,RuslanPv39,270315.14400000003,227538,5,1,0,1.1,-,-,5966457828
379,8380918725,263626.72,235381,9,1,0,-,-,-,8380918725
380,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
381,Corobock,262546.46,116171,41,15,4,-,-,-,553850350
382,CalvinR4c,262080.0,234000,9,1,0,-,-,-,5052140593
383,d_maestro,260400.0,217000,4,2,1,-,-,-,748902831
384,ElinorH6ds,259740.0,234000,8,1,0,-,-,-,5017928237
385,heavymetalinmybrain,259097.67400000003,199613,12,2,0,1.1,-,-,393564236
386,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
387,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
388,Gennadiy_Dnepr,254439.36,227178,2,0,1,-,-,-,225782761
389,alekseyjke,251725.76000000004,220040,1,1,0,1.1,-,-,470385772
390,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
391,JunniWin,250528.30000000002,227753,0,0,0,1.1,-,-,6990367964
392,Meldapapin,249758.04,109543,37,17,4,-,-,-,7345400242
