Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
61,Santa30000,261548568,8709576,718,248,44,1.5,-,-,6122901564
62,Sunli8,251330919,5885970,1496,538,106,-,-,-,5683311610
63,krikitalmas,250015860,5712037,958,380,72,1.5,-,-,1754966012
64,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
65,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
66,Knparty,226955763,5864490,1410,420,110,-,-,-,7312960078
67,Ludmila_crypto,225997063,7581250,1018,351,81,-,-,-,6635331519
68,igorrrrrrrrrrrrrrrrrrrr,224310094,5747120,1338,465,107,-,-,-,1717982301
69,Antoniowfa,224282678,2289767,3583,1294,223,-,-,-,1124057555
70,momohikin,222907426,4533403,1820,629,111,-,-,-,5186578369
71,7095993005,222159740,5287000,1378,528,114,-,-,-,7095993005
72,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
73,notkass,218670865,2224684,2692,973,185,1.3,-,-,304264566
74,rada_ira_rada,218355606,6111268,1252,437,91,-,-,-,659522951
75,Surprise9011,216775569,9338944,542,202,41,1.4,-,-,1274270464
76,Martinaska,215444433,7871554,1036,327,62,-,-,-,7981801984
77,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
78,DDD7371,191278350,9043466,569,186,40,1.3,-,-,474210589
79,Lumia_scam,188281028,2431943,2736,962,202,-,-,-,6994622730
80,SemenIvanovic,188197840,6442925,1027,348,75,-,-,-,6455811944
81,Vas_26,187833103,4715870,1416,539,85,-,-,-,470666397
82,dondon_coin,184966721,2992989,2192,806,147,-,-,-,5387693655
83,sparkle_DAO,181435074,2430151,2647,973,180,-,-,-,6631792962
84,egi4321,180291101,5019240,1295,429,91,-,-,-,7642107184
85,dimatag,179649361,4852765,1302,490,83,-,-,-,117674425
86,ollec06,179257671,3328277,1428,515,107,1.3,-,-,5734339216
87,sparkledao,177446075,2373543,2623,931,196,-,-,-,6653657312
88,AmirAk9694,176986710,4731000,1265,432,108,-,-,-,6009166937
89,dimatah,176226531,5699435,1107,385,73,-,-,-,5461403877
90,Emibubble,173734926,9211820,626,240,44,-,-,-,6147880868
91,7103325997,171968160,5208000,1155,379,91,-,-,-,7103325997
92,8331359642,171897550,4183440,1414,495,111,-,-,-,8331359642
93,7770141350,171732392,5002400,1172,467,76,-,-,-,7770141350
94,K_M_A05,170547802,7214374,849,285,56,-,-,-,358790126
95,Dreamer00112,170337626,7242246,859,281,55,-,-,-,7408237390
96,dimataggg,170273126,6040196,951,346,73,-,-,-,7545216511
97,8021184631,168605212,4298960,1293,463,114,-,-,-,8021184631
98,NataliGoranina,168167853,12475360,429,163,33,-,-,-,540147946
99,gora123321,166053623,12084537,379,126,20,1.3,-,-,565653479
100,7778538616,162157611,5100900,1088,397,80,-,-,-,7778538616
101,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
102,7598417318,158347800,5252000,1020,365,80,-,-,-,7598417318
103,7171159413,157295040,4984000,1100,392,78,-,-,-,7171159413
104,8436995688,154839905,7057425,739,265,56,-,-,-,8436995688
105,Cecepyyy,153715430,4973000,1111,380,74,-,-,-,7645087030
106,chlxbrg,151483044,6368580,595,228,32,1.4,-,-,362746377
107,deriku,151222626,5449464,984,367,59,-,-,-,7113563874
108,MOA123777,150956117,2706762,1910,719,141,-,-,-,6508151935
109,7936880899,150322656,5176400,1062,334,74,-,-,-,7936880899
110,afrizal222,148625242,10015178,419,185,41,-,-,-,1967324429
111,Yulouy,147067575,9064816,377,137,36,1.3,-,-,665234664
112,5135684044,144180040,4486000,1110,378,87,-,-,-,5135684044
113,sw_iceman,142292310,12193000,394,141,25,-,-,-,552752256
114,Angga2010,141138868,4194320,1159,422,84,-,-,-,7379447597
115,F_E_S_S_1,137119521,7123092,648,249,43,-,-,-,6790941148
116,alabamagee,135818593,8751198,547,175,38,-,-,-,6196384305
117,6507699416,135451241,3245896,1125,395,80,1.3,-,-,6507699416
118,nocomment_fencer,132662109,3084448,1499,544,107,-,-,-,5078869454
119,ubikon,127465412,3877039,885,308,62,1.3,-,-,551772560
120,Aurora11000,119555418,8205588,544,171,30,-,-,-,7441598034
121,olchlx,115457787,5397746,699,260,56,-,-,-,6288891452
122,Kdbsjxbshf,114003325,5198510,763,270,52,-,-,-,7203677413
123,ponk3502,113967666,9654186,127,110,23,1.5,-,-,7455152476
124,Vadosov,108847406,4938630,808,282,45,-,-,-,812556941
125,Lapin7774,103211760,3702000,986,334,70,-,-,-,355371571
126,VitosVo,99484130,16748170,106,50,4,1.5,-,-,1838223811
127,58868907,94077945,11614561,98,54,18,1.5,-,-,58868907
128,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
129,Ixyxtocyhxo,89531903,5370840,518,203,44,-,-,-,1328868526
130,JoostLint,88770235,1226786,2514,934,182,-,-,-,5278925766
131,7564132047,83764578,3886266,588,200,37,1.3,-,-,7564132047
132,Teona100,80878488,8079769,362,113,20,-,-,-,7293864409
133,MURAT_GOK,77005633,1473510,1837,663,130,-,-,-,1530460668
134,Bake3112,76999437,4973160,378,151,26,1.3,-,-,5074128855
135,V_strateg,73791791,1439587,1352,477,106,1.3,-,-,1002925630
136,Hftiid,72814706,4743629,541,178,36,-,-,-,7137111548
137,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
138,salsarafa,59833802,1232670,1718,612,120,-,-,-,205665509
139,Sergii_K1,54562134,4773590,368,135,27,-,-,-,944958482
140,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
141,JhonyscM,49723569,1488284,1179,414,82,-,-,-,5757048360
142,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
143,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
144,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
145,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
146,BBC1389,43012173,3477136,391,142,32,-,-,-,842229606
147,Artem_Chebotarev2024,39008697,9969000,82,23,5,1.3,-,-,5282570639
148,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
149,olanrl,38386762,2271406,576,218,36,-,-,-,5325535418
150,Uzpelkiene,37989571,1496831,909,333,53,-,-,-,358234481
151,6376759845,36660311,3699325,314,119,22,-,-,-,6376759845
152,luckyQuach,36296319,3287710,245,87,13,1.5,-,-,2115983938
153,7303066101,34066837,3635735,326,97,22,-,-,-,7303066101
154,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
155,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
156,AleksWhite79,30052508,2792984,332,148,20,-,-,-,1241433422
157,7108194839,30042070,2444432,358,157,30,-,-,-,7108194839
158,1010093125,29747587,3751272,264,83,18,-,-,-,1010093125
159,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
160,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
161,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
162,konstr_olga,22533505,1647186,517,147,31,-,-,-,559959288
163,Lusik2,19158914,627133,1088,379,73,-,-,-,460020156
164,MegaStar83,17612291,3812184,101,47,12,-,-,-,7472177159
165,UpViewMarketing,17346721,7138568,28,15,7,-,-,-,730151615
166,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
167,MegaboxBS,15250866,4087608,59,26,5,1.3,-,-,164190065
168,YURII_26,14854168,4958000,24,10,6,1.4,-,-,908538039
169,sergidji,14842533,4817440,39,16,5,1.3,-,-,5115231282
170,AnitaWilson2020,14135160,5576000,34,7,4,1.3,-,-,6889389416
171,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
172,notcoin_az,13077400,6473960,42,10,3,-,-,-,2132563147
173,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
174,Resident747,11922649,5301311,42,7,1,1.3,-,-,812325627
175,EngineeringOfficeABA1,11800425,1573390,211,93,16,-,-,-,642747013
176,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
177,radele4ka,11227997,4143172,44,19,7,-,-,-,244188668
178,wasapok1111,10992552,2604870,91,37,12,-,-,-,1736242159
179,Azurester,10650863,687596,519,190,36,-,-,-,5600580750
180,cryiser35,10361105,886322,389,140,26,-,-,-,6903773599
181,ArinaK03,10240580,4531230,22,18,5,-,-,-,6833078755
182,TrueYAMA,10192207,1901531,154,54,12,-,-,-,1830055948
183,taktaz333,10067542,1513916,213,74,13,-,-,-,5980345673
184,YuliyaVladova,10022400,4640000,35,17,3,-,-,-,645735067
185,binhnbt,9901386,994115,311,115,24,-,-,-,1745365450
186,IT_8770,9636029,4028440,44,10,1,1.3,-,-,1376758870
187,redexed,9454593,1069524,102,86,22,1.3,-,-,405670923
188,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
189,vaughnivan,9155665,2481210,93,42,5,-,-,-,5019516605
190,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
191,TK43j2c6sZ,7921008,2750350,36,12,2,1.5,-,-,5302704331
192,1850824557,7864925,1158310,201,66,18,-,-,-,1850824557
193,gtyufd44,7759524,1267896,202,60,13,-,-,-,6735858934
194,CaiLin3,7746493,1272002,150,63,17,-,-,-,7174143013
195,alex_pump_it,7742639,4185210,32,11,2,-,-,-,7225324908
196,iMitz6,7649216,3476916,52,16,2,-,-,-,5342480325
197,kenash,7600208,4318300,33,11,1,-,-,-,1911395018
198,fox888i,7322198,594817,411,160,24,-,-,-,470465514
199,Hiimxark,7175520,792000,263,111,21,-,-,-,6492700395
200,2093798465,6827438,878240,84,78,18,1.3,-,-,2093798465
201,8166190177,6762490,970228,215,74,16,-,-,-,8166190177
202,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
203,Alex21197,6524694,3262347,39,7,4,-,-,-,970546364
204,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
205,SERGEJas1,6158604,806100,225,73,22,-,-,-,761747942
206,La_Dame_de_Monsoreau,6114891,708562,282,107,16,-,-,-,1472759993
207,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
208,Moldvan,5975388,2679546,31,14,5,-,-,-,1418839514
209,6938368308,5793822,2228393,28,14,3,1.3,-,-,6938368308
210,vadim_zhivov,5750948,2835773,17,13,0,1.3,-,-,1081511636
211,1117397854,5421339,704070,204,92,19,-,-,-,1117397854
212,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
213,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
214,Jujun18,5301737,1218790,111,38,11,-,-,-,6824253900
215,licht6q,5266338,842614,191,58,16,-,-,-,5206082071
216,Gondurapsina,5216614,2745586,33,9,3,-,-,-,350450110
217,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
218,lana7202,4991728,2377013,42,16,2,-,-,-,1926293335
219,buzzzklen,4989239,2320576,43,14,3,-,-,-,7014044236
220,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
221,Ivaivan0,4598006,1973393,41,14,5,-,-,-,7004917176
222,Vechesvet,4395824,1765391,48,17,5,-,-,-,326682087
223,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
224,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
225,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
226,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
227,DL6453,4203845,1272350,59,19,2,1.4,-,-,291266700
228,natnat_a,4176800,1816000,35,15,5,-,-,-,383333412
229,oy_craze,4144774,2368442,18,9,3,-,-,-,1190456595
230,TheStarBringer,4143875,1892180,48,7,5,-,-,-,479131620
231,Sergey0738,4108111,759355,155,52,13,-,-,-,1167677761
232,5908090045,4105673,1973881,39,13,3,-,-,-,5908090045
233,6301646673,4100565,279330,473,175,37,-,-,-,6301646673
234,bradix,4064485,724507,152,53,15,-,-,-,5992950563
235,6885164100,4028161,1043565,91,35,9,-,-,-,6885164100
236,7980192923,4008225,1868636,31,8,1,1.3,-,-,7980192923
237,jillian_19,3973684,1967170,31,17,2,-,-,-,5786601600
238,arith3d,3913046,387047,342,123,20,-,-,-,451022239
239,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
240,Josebriceno1,3657639,798611,130,46,9,-,-,-,5137950403
241,7157532929,3648689,805450,144,43,8,-,-,-,7157532929
242,Arhivariuc,3641963,1504943,48,18,4,-,-,-,904728553
243,Pozdravljal,3635814,1312568,41,22,7,-,-,-,616366938
244,ken667788,3551772,887943,115,45,5,-,-,-,1480317913
245,lucky_lucky1978,3491640,1908000,41,14,0,-,-,-,648269182
246,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
247,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
248,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
249,IXABPyHl,3160105,1442970,41,16,3,-,-,-,1057946482
250,NiPS19,3119144,1243182,39,8,3,1.3,-,-,1710565673
251,MrBigPand,3116317,1141508,70,21,4,-,-,-,1319359943
252,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
253,Scorp2022,3029220,633728,157,37,11,-,-,-,874446801
254,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
255,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
256,suman279,2986906,777840,84,30,11,-,-,-,5428900652
257,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
258,xDale,2932960,1594000,36,6,3,-,-,-,426446160
259,panisheer,2830079,631714,135,41,9,-,-,-,595108249
260,6764540804,2709817,804100,68,43,4,-,-,-,6764540804
261,life_debug_config,2482643,626930,113,41,6,-,-,-,511481747
262,mikaamr,2389710,476988,169,54,7,-,-,-,1213187742
263,1615029451,2372591,346870,203,77,15,-,-,-,1615029451
264,Pocokongz,2316143,424202,184,64,7,-,-,-,827319341
265,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
266,rosamil1,2278666,1074842,37,15,3,-,-,-,8083758171
267,Partyzan123,2265000,604000,85,30,10,-,-,-,87429490
268,yarohicho,2247336,468000,60,31,9,1.4,-,-,1911387338
269,Dak_ak,2205839,1387320,30,3,2,-,-,-,7951795160
270,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
271,5205400470,2164683,790030,62,24,4,-,-,-,5205400470
272,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
273,6347750114,2134749,471247,106,49,10,-,-,-,6347750114
274,Mariej1,2123061,534776,120,39,6,-,-,-,1256312027
275,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
276,fajarhayy,2109560,458600,125,45,10,-,-,-,7227880668
277,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
278,no1chair,2039985,894730,40,16,4,-,-,-,6688667304
279,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
280,5160976186,1992487,837179,50,16,4,-,-,-,5160976186
281,silmirion,1977297,407690,139,52,9,-,-,-,129631849
282,exit346,1976076,791697,40,14,1,1.3,-,-,2100506881
283,showot11,1969057,639304,56,34,5,-,-,-,7367678455
284,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
285,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
286,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
287,2042017461,1906680,476670,107,41,7,-,-,-,2042017461
288,CaptainNemo111,1892454,819244,50,17,3,-,-,-,341738060
289,AndreyProshin,1876506,451083,99,49,7,-,-,-,280163319
290,OleksandrVic,1866388,403980,109,51,10,-,-,-,577947419
291,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
292,6453587748,1814102,802700,41,15,4,-,-,-,6453587748
293,yur_mor235,1791026,411730,126,33,11,-,-,-,1947314625
294,airdrop_ad,1778812,907557,30,12,3,-,-,-,523432114
295,6885115895,1777785,375060,141,51,8,-,-,-,6885115895
296,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
297,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
298,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
299,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
300,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
301,inathzky,1676541,427689,103,33,9,-,-,-,866110424
302,Watkis,1634130,321679,145,41,14,-,-,-,960019291
303,PIRmoz,1612019,492972,65,34,6,-,-,-,320444349
304,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
305,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
306,7565506268,1548109,716717,43,21,1,-,-,-,7565506268
307,Le_no_kk,1535354,462456,62,30,8,-,-,-,757886518
308,Margo_88,1529676,607014,66,22,2,-,-,-,294090781
309,samsul15,1510920,507020,80,26,4,-,-,-,5393584967
310,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
311,6766020268,1484665,275960,134,58,13,-,-,-,6766020268
312,6712708267,1463353,343510,97,43,10,-,-,-,6712708267
313,8017785357,1455770,491814,58,26,6,-,-,-,8017785357
314,6822782495,1424727,498156,71,25,4,-,-,-,6822782495
315,TheSwoleHermit,1423584,521459,22,10,3,1.5,-,-,633851641
316,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
317,Pujaarani,1415819,347867,115,44,6,-,-,-,1127104768
318,SanyaViKinG87,1394574,532280,68,18,4,-,-,-,1119671151
319,Leoniqq,1393584,689893,27,15,3,-,-,-,6347380215
320,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
321,taqqoosaka,1373928,482080,64,27,4,-,-,-,5207196849
322,elvard96,1369770,456590,79,27,4,-,-,-,808765796
323,chikaqyu,1367866,584558,31,13,1,1.3,-,-,2129922780
324,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
325,Evgeniip2975,1363619,259243,144,54,12,-,-,-,318735245
326,Slava_odessa,1354547,123590,385,127,23,-,-,-,437229378
327,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
328,5264963423,1345250,401567,107,36,2,-,-,-,5264963423
329,Be2KoS,1338855,522990,40,12,8,-,-,-,1220038226
330,406702884,1335883,286670,137,43,10,-,-,-,406702884
331,SS095,1330715,285561,111,55,9,-,-,-,456200245
332,oksanroman,1329895,411732,74,23,8,-,-,-,512558752
333,AlexDezhko,1303904,325163,96,55,4,-,-,-,405681915
334,maximilym,1300453,317959,110,43,7,-,-,-,1576117406
335,Jlouo,1298299,414792,83,20,7,-,-,-,7346126634
336,Lorenzo_bob,1293024,478189,43,15,2,1.3,-,-,1782435499
337,Vassilli0,1263388,628551,39,14,2,-,-,-,8139540457
338,8098689662,1262381,506980,60,23,2,-,-,-,8098689662
339,7644499214,1248222,424565,18,6,6,1.5,-,-,7644499214
340,Mdanis281,1232240,316771,101,36,8,-,-,-,6107648506
341,fantomace,1221069,372277,87,27,6,-,-,-,108465016
342,8669517691,1217758,115100,363,125,22,-,-,-,8669517691
343,analygin,1210724,531019,39,3,8,-,-,-,550440267
344,8496909512,1206852,301713,111,43,6,-,-,-,8496909512
345,7261384966,1195255,416465,82,25,3,-,-,-,7261384966
346,Jl0000011,1191361,355630,76,33,6,-,-,-,677442665
347,Oppenheimer1972,1186160,741350,30,10,0,-,-,-,501164365
348,besokmati,1183934,392031,78,28,4,-,-,-,835274189
349,1606247586,1182727,335050,85,26,9,-,-,-,1606247586
350,tcharlton,1166706,353333,72,14,4,1.3,-,-,1861261813
351,maxx2475,1165468,379631,82,15,8,-,-,-,797278609
352,7097140141,1164330,570750,45,13,2,-,-,-,7097140141
353,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
354,5247436344,1151921,309656,79,31,10,-,-,-,5247436344
355,Anjin_0,1148233,331859,66,30,9,-,-,-,6088383024
356,6550633677,1145134,225420,115,51,14,-,-,-,6550633677
357,barbabianca80,1135628,302834,116,33,6,-,-,-,652478174
358,DimonPremier,1133988,484610,41,21,3,-,-,-,402388036
359,TOleg67,1131458,502870,45,10,5,-,-,-,460325191
360,7784156077,1129819,289697,116,38,6,-,-,-,7784156077
361,1456315581,1123913,391607,63,28,4,-,-,-,1456315581
362,emourgues,1120497,163100,198,83,14,-,-,-,5257285489
363,7793167398,1114500,385640,69,20,6,-,-,-,7793167398
364,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
365,mew_mai,1092776,289861,73,29,3,1.3,-,-,5268819176
366,Soborna9,1085721,274866,109,32,9,-,-,-,6593363320
367,NS_GaT,1080289,391409,61,25,4,-,-,-,5449576216
368,Ginatam,1069712,414617,74,18,3,-,-,-,7202669741
369,6841006918,1059680,296000,110,36,4,-,-,-,6841006918
370,AlekseiTimoschuk,1057823,362268,60,24,6,-,-,-,884534574
371,ArtOfMassages,1056541,451513,45,23,2,-,-,-,6999381040
372,6620585972,1049845,300815,111,36,3,-,-,-,6620585972
373,NikaFirs,1046061,281199,98,28,9,-,-,-,1729444291
374,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
375,7435002146,1023083,349175,64,33,3,-,-,-,7435002146
376,hqlk2016,1016120,267400,106,38,6,-,-,-,5020376275
377,d1arab,1012154,353900,59,19,7,-,-,-,374646391
378,6975353066,1001607,347780,66,24,5,-,-,-,6975353066
379,evgenijpalmer,1000965,422348,47,20,3,-,-,-,6964726372
380,kitchrisj,997328,325924,80,32,3,-,-,-,1930411798
381,741625032,992264,97760,332,121,22,-,-,-,741625032
382,Vaibhavkhade,990052,332232,68,20,7,-,-,-,556203641
383,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
384,Funklestiltzkin,980379,314224,80,24,6,-,-,-,6341860100
385,tesco23,976961,243631,126,45,4,-,-,-,5948589830
386,samaraoh,975803,349750,63,22,5,-,-,-,6800547719
387,m0322m,967495,582828,27,13,0,-,-,-,2060511894
388,Hes380312,963556,350384,53,14,8,-,-,-,7601094473
389,7891521464,961488,242800,124,34,7,-,-,-,7891521464
390,valeriibrd,959040,324000,50,22,8,-,-,-,228575061
391,mirdad1408,956247,423118,41,15,4,-,-,-,726889439
392,7668625047,955352,229101,108,23,14,-,-,-,7668625047
393,LamboDiabl,951584,602268,16,14,0,-,-,-,1071269018
394,8060747034,950823,369970,59,16,5,-,-,-,8060747034
395,elizium,950321,479960,37,17,1,-,-,-,224573
396,Dnl_zng,942820,616222,26,9,0,-,-,-,1805209761
397,Ning310,940086,270918,89,36,5,-,-,-,6424183132
398,5880147663,924589,612310,23,6,1,-,-,-,5880147663
399,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
400,Cripo06,920488,455687,31,17,2,-,-,-,382333319
401,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
402,Hrafstarboy,910291,82980,315,124,31,-,-,-,1289609060
403,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
404,310687909,902260,259270,88,30,7,-,-,-,310687909
405,8384009959,895820,94000,303,110,22,-,-,-,8384009959
406,5272237890,894600,355000,58,18,4,-,-,-,5272237890
407,8162195988,888619,312894,68,22,5,-,-,-,8162195988
408,TomCoer,884069,257746,68,35,7,-,-,-,5104441865
409,5355661370,883889,249686,108,32,5,-,-,-,5355661370
410,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
411,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
412,755361548,876138,100130,302,101,17,-,-,-,755361548
413,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
414,farmachine,862004,350408,54,24,2,-,-,-,40490137
415,AndrewAqB,861120,379348,52,15,3,-,-,-,2042089820
