Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
74,akakura3,77519,55710,224,68,18,1.3,-,-,5272272669
75,AnitaWilson2020,76506,61200,107,57,11,1.2,-,-,6889389416
76,thesemenko,74061,56200,18,18,4,1.3,-,-,488633056
77,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
78,58868907,72313,32350,975,500,105,1.3,-,-,58868907
79,ollec06,71345,67720,209,85,11,1.0,-,-,5734339216
80,toffee_6_3,71310,58070,71,22,7,1.2,-,-,741385364
81,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
82,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
83,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
84,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
85,upstreak24,66846,55500,13,7,0,1.2,-,-,755683300
86,Zyroseee,66494,66074,16,13,1,1.0,-,-,7103257871
87,2093798465,66492,54700,22,14,4,1.2,-,-,2093798465
88,arith3d,65016,59036,324,122,24,1.0,-,-,451022239
89,snatali_5_7,64315,61400,147,61,12,1.0,-,-,5707107257
90,mistermfm,64181,49155,7,1,2,1.3,-,-,5486310232
91,Iren_333,63043,61558,81,34,5,1.0,-,-,7373544978
92,BlackTAB75,62060,57200,260,114,16,1.0,-,-,139246041
93,Melamory75,61680,57200,276,87,17,1.0,-,-,7042768236
94,Justice7510,60550,56200,226,85,19,1.0,-,-,6864541436
95,7564132047,59598,44000,325,106,24,1.2,-,-,7564132047
96,LilyJustAFlower,56498,42500,32,24,4,1.3,-,-,253668293
97,reamfer,55877,44434,114,42,9,1.2,-,-,1015154256
98,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
99,6052880764,53896,41248,10,4,1,1.3,-,-,6052880764
100,6938368308,53822,44786,9,1,0,1.2,-,-,6938368308
101,akaBlauGrana,51906,43200,3,2,0,1.2,-,-,225067552
102,7644499214,51831,37980,90,36,9,1.3,-,-,7644499214
103,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
104,kyr57,50350,48540,98,34,8,1.0,-,-,431535119
105,taurus_belarus,49459,37050,75,23,2,1.3,-,-,338431880
106,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
107,mulgogy,49361,25400,682,258,50,1.3,-,-,990954612
108,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
109,dimspradipta,48421,48251,6,3,1,1.0,-,-,162771742
110,Aleksandr_A_Kravtsov,46510,44910,84,35,6,1.0,-,-,390115258
111,wolfok66,46254,46159,7,3,0,1.0,-,-,7931796637
112,gusobnim,45475,45350,9,0,1,1.0,-,-,1472237454
113,kinijin14,45292,34800,4,1,0,1.3,-,-,8062747063
114,Coveks,45220,21300,1296,488,96,1.0,-,-,2125825059
115,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
116,5164159910,44273,23409,785,274,51,1.2,-,-,5164159910
117,Aridan_7,44028,36200,38,11,1,1.2,-,-,5315938649
118,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
119,fishchukkonstanti,43245,43050,11,3,1,1.0,-,-,1807087416
120,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
121,7108194839,42390,42130,4,4,2,1.0,-,-,7108194839
122,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
123,OlgaKone76,40736,31200,11,4,0,1.3,-,-,5188417924
124,levite2509,40260,40050,10,4,1,1.0,-,-,585323093
125,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
126,AigaIscenko,38149,28350,19,13,8,1.3,-,-,1712114382
127,ArinaK03,36135,36000,11,4,0,1.0,-,-,6833078755
128,UpViewMarketing,36121,27350,15,14,1,1.3,-,-,730151615
129,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
130,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
131,alex_pump_it,35615,35480,11,4,0,1.0,-,-,7225324908
132,5028631175,35044,31849,191,68,11,1.0,-,-,5028631175
133,V_strateg,33423,12300,750,259,56,1.3,-,-,1002925630
134,8154683521,33087,10302,773,514,108,1.0,-,-,8154683521
135,VN7_7_7,32965,32900,9,1,0,1.0,-,-,1386677381
136,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
137,nt_kvl,32385,32200,5,4,1,1.0,-,-,268027060
138,1010093125,32120,31200,56,28,1,1.0,-,-,1010093125
139,DL6453,31844,24300,11,3,1,1.3,-,-,291266700
140,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
141,7687458170,31080,31000,8,2,0,1.0,-,-,7687458170
142,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
143,Sergey0738,26765,24700,121,41,8,1.0,-,-,1167677761
144,simosha10,26265,25145,52,23,5,1.0,-,-,5182570669
145,chikaqyu,25830,15300,337,115,28,1.2,-,-,2129922780
146,consterion,25340,24000,80,31,4,1.0,-,-,273198411
147,Temlisol2277,24869,24179,30,11,4,1.0,-,-,7209525995
148,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
149,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
150,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
151,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
152,Sergey9k,23665,23000,37,16,2,1.0,-,-,438476031
153,notcoin_az,22997,17300,18,11,1,1.3,-,-,2132563147
154,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
155,AleksiDemon,20895,18200,151,53,11,1.0,-,-,1127433411
156,TrueYAMA,19502,14806,11,3,1,1.3,-,-,1830055948
157,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
158,humbleoudman,18199,15519,200,52,8,1.0,-,-,6558292429
159,h3zoro,17349,13200,1,3,1,1.3,-,-,7315437290
160,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
161,machisann,16939,10330,144,55,11,1.3,-,-,1875667875
162,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
163,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
164,7169306135,15805,15680,5,5,0,1.0,-,-,7169306135
165,demy_btc,15275,15210,9,1,0,1.0,-,-,5305424270
166,WindmillGig,15260,11113,37,10,3,1.3,-,-,5611341700
167,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
168,h2zoro,13970,13200,38,13,4,1.0,-,-,7524748979
169,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
170,Nancript,13819,10090,44,16,0,1.3,-,-,1148245739
171,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
172,Amirh0,13315,13200,3,1,1,1.0,-,-,92723840
173,h1zoro,13310,13200,6,4,0,1.0,-,-,6316188212
174,Zoroamir,13270,13200,2,3,0,1.0,-,-,7488124753
175,Zoroami,13225,13200,5,0,0,1.0,-,-,7368160523
176,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
177,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
178,mew_mai,12228,5681,217,80,13,1.3,-,-,5268819176
179,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
180,YuliyaVladova,11838,11688,10,5,0,1.0,-,-,645735067
181,7763194818,10525,10400,5,5,0,1.0,-,-,7763194818
182,exit346,10454,6436,89,22,9,1.3,-,-,2100506881
183,nocomment_fencer,10420,6600,208,63,19,1.0,-,-,5078869454
184,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
185,7137956131,9971,5860,110,39,6,1.3,-,-,7137956131
186,plasmasg,9895,7501,6,4,0,1.3,-,-,570645433
187,heavymetalinmybrain,8860,7200,112,39,4,1.0,-,-,393564236
188,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
189,Demosthenes11,8025,8000,5,0,0,1.0,-,-,7084808387
190,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
191,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
192,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
193,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
194,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
195,Artem_Chebotarev2024,6754,5000,11,3,1,1.3,-,-,5282570639
196,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
197,yarohicho,6520,4400,27,16,2,1.3,-,-,1911387338
198,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
199,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
200,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
201,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
202,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
203,max_b85,5145,3280,117,36,7,1.0,-,-,535690536
204,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
205,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
206,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
207,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
208,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
209,TheSwoleHermit,3679,2000,18,17,5,1.3,-,-,633851641
210,GekaDS,3476,2676,36,15,4,1.0,-,-,841654608
211,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
212,igorrrrrrrrrrrrrrrrrrrr,3177,3077,4,0,1,1.0,-,-,1717982301
213,Paulraserei,3009,2314,39,13,3,1.0,-,-,6245633556
214,7957438831,2945,1800,21,6,3,1.3,-,-,7957438831
215,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
216,7555309305,2580,1470,36,17,2,1.2,-,-,7555309305
217,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
218,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
219,1177379524,2540,1846,22,8,0,1.2,-,-,1177379524
220,IXABPyHl,2525,2000,17,10,3,1.0,-,-,1057946482
221,Pugalo800,2364,1500,14,8,3,1.2,-,-,5970833383
222,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
223,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
224,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
225,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
226,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
227,8467308492,1424,739,49,14,2,1.0,-,-,8467308492
228,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
229,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
230,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
231,mikefern1223,1210,325,37,19,4,1.0,-,-,1769120043
232,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
233,Yulouy,1062,0,41,14,5,1.2,-,-,665234664
234,mariyaogi,923,0,22,14,4,1.3,-,-,821631231
235,7467972736,923,0,22,14,4,1.3,-,-,7467972736
236,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
237,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
238,ken667788,829,789,4,1,0,1.0,-,-,1480317913
239,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
240,ZhNiNa,810,0,31,10,4,1.2,-,-,1341445626
241,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
242,elizium,722,280,15,10,0,1.3,-,-,224573
243,menghun,663,410,4,0,1,1.3,-,-,272484871
244,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
245,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
246,vet_p,540,460,8,2,0,1.0,-,-,149497009
247,Robboob,530,490,4,1,0,1.0,-,-,404522139
248,Dsverba,527,0,17,12,1,1.3,-,-,994336086
249,VitosVo,507,0,18,11,1,1.3,-,-,1838223811
250,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
251,1288660628,500,0,28,10,2,1.0,-,-,1288660628
252,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
253,impazik,384,0,11,8,1,1.3,-,-,815473191
254,coxmd,365,340,5,0,0,1.0,-,-,323745365
255,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
256,alekseyjke,315,0,23,6,1,1.0,-,-,470385772
257,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
258,Dmitriy8778,270,0,9,5,1,1.2,-,-,465444742
259,1544756804,265,0,9,11,0,1.0,-,-,1544756804
260,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
261,Gufisd,230,0,6,2,2,1.0,-,-,534189589
262,Oziinill,222,0,5,4,1,1.2,-,-,5291224325
263,BigboyPelayo,214,174,4,1,0,1.0,-,-,7039478002
264,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
265,7051055759,202,0,7,2,1,1.3,-,-,7051055759
266,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
267,8095024344,185,0,5,4,1,1.0,-,-,8095024344
268,Vladimir_crypta,180,0,10,5,0,1.2,-,-,6234324905
269,xDale,180,0,12,2,1,1.0,-,-,426446160
270,7573193877,163,0,9,0,1,1.3,-,-,7573193877
271,ZVV2411,156,0,12,3,0,1.3,-,-,6200382100
272,ubikon,156,0,2,2,1,1.2,-,-,551772560
273,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
274,Barbality,145,0,1,3,1,1.0,-,-,6704541455
275,natnat_a,143,0,6,4,0,1.3,-,-,383333412
276,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
277,7693376660,125,0,9,0,1,1.0,-,-,7693376660
278,7984896899,124,0,7,3,0,1.3,-,-,7984896899
279,unit4440,115,0,3,1,1,1.0,-,-,7514395360
280,brainqdead,105,0,13,2,0,1.0,-,-,372055503
281,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
282,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
283,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
284,6970076277,104,0,8,2,0,1.3,-,-,6970076277
285,ProKiliC,104,0,8,2,0,1.3,-,-,637927622
286,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
287,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
288,877067723,80,0,8,2,0,1.0,-,-,877067723
289,8496909512,80,0,8,2,0,1.0,-,-,8496909512
290,1936003537,70,15,3,2,0,1.0,-,-,1936003537
291,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
292,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
293,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
294,GWprp,55,0,3,2,0,1.0,-,-,174430893
295,mentiou,52,0,4,1,0,1.3,-,-,6149077801
296,Eowir,52,0,4,1,0,1.3,-,-,319174966
297,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
298,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
299,zloijuk,40,0,4,1,0,1.0,-,-,281690662
300,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
301,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
302,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
303,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
304,Astrolith,40,0,4,1,0,1.0,-,-,304567675
305,173239389,40,0,4,1,0,1.0,-,-,173239389
306,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
307,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
308,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
309,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
310,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
311,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
312,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
313,avgurevich,0,0,0,0,0,1.0,-,-,331333132
314,minamaks,0,0,0,0,0,1.0,-,-,6842634914
