Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
45,Saturn26rus,255980200.0,5458000,459,-,-,-,42457442
46,5161277627,244559299.2,7690544,308,-,-,-,5161277627
47,TimTLT,234591006.0,7678920,225,1.3,-,-,1187896467
48,Defs999,233680021.1,9309961,241,-,-,-,1004777670
49,ronaldrei3030,221281600.0,9538000,222,-,-,-,6407555829
50,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
51,7826940025,200618705.6,8647358,222,-,-,-,7826940025
52,zmwmkm4y,200216451.0,5906090,329,-,-,-,5963698016
53,Yoneesh,197613780.0,8303100,228,-,-,-,831907085
54,valeriy777str,195647600.0,5893000,322,-,-,-,7869436979
55,marratik,192501433.41,7085073,199,1.3,-,-,1534325066
56,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
57,gora123321,179654150.0,4531000,295,1.3,-,-,565653479
58,mistermfm,175921997.68,6569156,196,1.3,-,-,5486310232
59,crazik73,170980150.0,5305000,283,1.1,-,-,1532308789
60,max777str,168709400.0,5758000,283,-,-,-,7371089637
61,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
62,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
63,snow_illustration,159727680.0,7784000,161,1.2,-,-,6844594341
64,ZitaandGi,158673625.6,7083644,214,-,-,-,2133121268
65,RinatMA64,158319480.0,4929000,282,1.1,-,-,1185535474
66,will05_net,156458488.0,4161130,366,-,-,-,7572097648
67,yanahrybava,148851230.0,6869000,187,1.1,-,-,1667587222
68,7362764993,148814599.0,9129730,153,-,-,-,7362764993
69,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
70,daxdaxy,147226516.8,9167280,136,1.1,-,-,1229692545
71,Limistea,145683874.0,5624860,249,-,-,-,6930583808
72,jant03,144558390.2,4489391,312,-,-,-,5009998565
73,7206141984,144339180.8,7677616,178,-,-,-,7206141984
74,7957438831,143536131.96,10824746,92,1.3,-,-,7957438831
75,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
76,upstreak24,141324092.0,7765060,130,1.3,-,-,755683300
77,Ixyxtocyhxo,138573520.8,5846984,227,-,-,-,1328868526
78,arith3d,137545593.35000002,5926135,201,1.1,-,-,451022239
79,letr220,137371400.0,7081000,184,-,-,-,7891439848
80,Tryarty,135640401.60000002,5554480,212,1.1,-,-,706381844
81,Petro_metro,135056765.0,6281710,205,-,-,-,7482248395
82,rada_ira_rada,134472800.0,5180000,226,1.1,-,-,659522951
83,trvnyen,129684640.0,6484232,190,-,-,-,7795372867
84,snow_hello,129366388.80000001,8522160,128,1.1,-,-,7396023964
85,ks_ss_senia,129183000.0,4470000,279,-,-,-,494224695
86,SemenIvanovic,126290698.8,6443403,186,-,-,-,6455811944
87,NiPS19,126242777.43,16632777,59,1.1,-,-,1710565673
88,lytvynoleh,121652952.96000001,6582952,158,1.1,-,-,898195354
89,ToriTori01,120934396.0,6467080,177,-,-,-,1213008615
90,CriptoVSB,118633084.0,6664780,168,-,-,-,1593564683
91,JayvieGojo,116797164.8,7684024,142,-,-,-,5822426481
92,Kdbsjxbshf,116695675.5,5805755,191,-,-,-,7203677413
93,7245175061,116165200.0,6179000,178,-,-,-,7245175061
94,jillian_19,112882314.0,6759420,157,-,-,-,5786601600
95,ilyuxa,112796320.0,7112000,112,1.3,-,-,46681647
96,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
97,momohikin,112529298.8,5985601,178,-,-,-,5186578369
98,nukafi34,111444255.0,3211650,337,-,-,-,7554546629
99,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
100,nazarbazhaluk,109471103.28,5923761,158,1.1,-,-,582821744
101,TheSwoleHermit,107357250.0,5775000,133,1.3,-,-,633851641
102,DDD7371,105506280.0,8881000,89,1.2,-,-,474210589
103,Arhivariuc,104929500.0,5381000,185,-,-,-,904728553
104,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
105,Vechesvet,103366800.0,5067000,194,-,-,-,326682087
106,trideniz,102968780.4,5917746,164,-,-,-,7049624393
107,Oziinill,102342177.71999998,4465191,181,1.2,-,-,5291224325
108,7256405969,100429868.33,5815279,147,1.1,-,-,7256405969
109,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
110,NataliGoranina,96532100.0,4039000,229,-,-,-,540147946
111,KIG6060,92379066.4,5565004,156,-,-,-,517400935
112,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
113,7677778674,91525404.6,4842614,179,-,-,-,7677778674
114,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
115,Albehmae,88614450.0,4639500,181,-,-,-,7488316772
116,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
117,llleeegggeeennntttuuurrraaa,87487400.0,4186000,199,-,-,-,5623408008
118,nocomment_fencer,85120721.4,4347330,168,1.1,-,-,5078869454
119,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
120,Dag059506,83716815.0,4293170,185,-,-,-,5094991042
121,Snbesssbi,83394479.5,3952345,201,-,-,-,7351299045
122,Xjdjdjdjjdj,83008366.8,3915489,202,-,-,-,7221952160
123,Coveks,82333704.42000002,5585733,124,1.1,-,-,2125825059
124,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
125,Iq753,81702929.0,5410790,141,-,-,-,1638785247
126,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
127,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
128,Fgjjfnvmcbtngmgk,80274152.0,4095620,186,-,-,-,6093506369
129,Umar9119,79112000.0,7192000,100,-,-,-,6772107164
130,Fjfjfjfjccc,78510493.6,3867512,193,-,-,-,7319962839
131,Vvvkcvkkvck,77127208.0,4484140,162,-,-,-,7900561453
132,Gigabit_ton,75314085.0,4564490,155,-,-,-,7899700845
133,weizob,74347949.0,5719073,120,-,-,-,7183935425
134,Ammusky,73733825.0,6703075,100,-,-,-,6759093180
135,HuIik,72377427.2,6959368,94,-,-,-,373654766
136,Ckritzon,72187171.2,4749156,142,-,-,-,8114324411
137,Pozdravljal,72102800.0,4682000,144,-,-,-,616366938
138,Looking9932,71726748.0,3775092,180,-,-,-,7026634013
139,vilropx,68312860.0,6337000,88,1.1,-,-,8097278898
140,dimatag,68236536.4,3629603,178,-,-,-,117674425
141,luckedra,67918585.8,7358460,61,1.3,-,-,422542802
142,taurus_belarus,66885000.0,5145000,90,1.3,-,-,338431880
143,Ivan_ves,66692690.8,5466614,112,-,-,-,8244793545
144,Columbinbs,66454179.0,4850670,127,-,-,-,7935702405
145,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
146,Cosmo_Imo,65672495.0,4407550,139,-,-,-,5732869682
147,lucky_lucky1978,63960052.0,2894120,160,1.3,-,-,648269182
148,Umutct,63949079.739999995,5019551,88,1.3,-,-,1688791111
149,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
150,dondon_coin,62477913.0,5432862,105,-,-,-,5387693655
151,6507699416,62456795.28,5257306,98,1.1,-,-,6507699416
152,Trinitybum,62048316.0,5127960,111,-,-,-,7680090150
153,AnitaWilson2020,60508320.0,6814000,64,1.2,-,-,6889389416
154,7621971050,59977800.0,3447000,164,-,-,-,7621971050
155,akakura3,59883109.65,3745035,113,1.3,-,-,5272272669
156,T_AleksL,57945264.0,4828772,110,-,-,-,736737015
157,AleksiDemon,57387000.00000001,5217000,90,1.1,-,-,1127433411
158,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
159,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
160,Vvfccvcff,57151042.2,3887826,137,-,-,-,7302265767
161,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
162,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
163,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
164,Xeny1,54125983.8,3537646,143,-,-,-,5156276198
165,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
166,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
167,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
168,dahlia_ds,52151100.0,3981000,121,-,-,-,7360096213
169,Novator_bit,51071667.6,3959044,119,-,-,-,452068443
170,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
171,Jaybem21,50383339.2,4665124,98,-,-,-,7993751882
172,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
173,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
174,7503633941,49838912.64,7079391,54,1.1,-,-,7503633941
175,Knparty,48891968.0,7639370,54,-,-,-,7312960078
176,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
177,salsarafa,48672000.0,2704000,170,-,-,-,205665509
178,jianthann,48405653.660000004,7025494,43,1.3,-,-,8198585439
179,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
180,violet_berrys,47442253.5,3514241,125,-,-,-,5320633298
181,Ehehdudub,46747749.0,3800630,113,-,-,-,7875432264
182,isit_9,46679900.0,2579000,171,-,-,-,7715663907
183,6607187866,46478000.0,2734000,160,-,-,-,6607187866
184,Oleh77774,45874500.0,4369000,95,-,-,-,7341555547
185,5164159910,45320074.8,3433339,100,1.2,-,-,5164159910
186,A_O_A_07,45139536.0,4822600,62,1.3,-,-,1829612750
187,Liss136,45054360.0,9627000,26,1.3,-,-,876593218
188,dloan96,44650224.0,3100710,134,-,-,-,7966938124
189,JC1910,44240952.0,3950085,102,-,-,-,916110733
190,heavymetalinmybrain,44080740.0,4887000,72,1.1,-,-,393564236
191,kos2050,43815200.0,4213000,94,-,-,-,1011840982
192,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
193,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
194,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
195,impazik,42583450.0,9359000,25,1.3,-,-,815473191
196,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
197,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
198,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
199,Lapin7774,41527609.5,3881085,97,-,-,-,355371571
200,Blondanizm,41301887.6,3789164,99,-,-,-,8114217914
201,steel_man568,41267678.4,8817880,26,1.3,-,-,7996431060
202,JunniWin,40434111.08,3012974,112,1.1,-,-,6990367964
203,GWprp,40344735.2,9169258,30,1.1,-,-,174430893
204,wintersEdwin,40313000.0,4430000,81,-,-,-,7391370325
205,mnb550,40070760.0,6678460,50,-,-,-,319926394
206,mentiou,39926643.9,9306910,23,1.3,-,-,6149077801
207,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
208,JPlotitsyna,38141200.0,2414000,148,-,-,-,547636436
209,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
210,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
211,8166190177,37119168.0,4124352,80,-,-,-,8166190177
212,Martinaska,36805507.2,5576592,56,-,-,-,7981801984
213,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
214,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
215,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
216,AigaIscenko,35012749.2,8161480,23,1.3,-,-,1712114382
217,WaIdemar,35008459.5,3334139,95,-,-,-,5715787244
218,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
219,6388230137,34673958.800000004,8603960,21,1.3,-,-,6388230137
220,KardanFlaers,34361316.0,5206260,56,-,-,-,8119160052
221,Justice7510,32568166.400000002,3364480,78,1.1,-,-,6864541436
222,MegaboxBS,32547200.400000002,11380140,12,1.3,-,-,164190065
223,MOA123777,32158000.0,2297000,130,-,-,-,6508151935
224,siberianka,32150871.0,7144638,35,-,-,-,1420147268
225,mariyaogi,31798747.5,9784230,15,1.3,-,-,821631231
226,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
227,redexed,31446914.980000004,3610438,57,1.3,-,-,405670923
228,674439027,31031314.799999997,11243230,13,1.2,-,-,674439027
229,chdsk,30973726.080000002,3910824,62,1.1,-,-,464479046
230,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
231,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
232,coxmd,29225440.200000003,2506470,96,1.1,-,-,323745365
233,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
234,AleksWhite79,28960252.750000004,4050385,55,1.1,-,-,1241433422
235,8154683521,28869595.1,2698093,97,-,-,-,8154683521
236,jujunchh,28839230.0,4119890,60,-,-,-,6045724002
237,6235704440,28700472.0,3587559,70,-,-,-,6235704440
238,Aleksandr_A_Kravtsov,28506808.000000004,3160400,72,1.1,-,-,390115258
239,nurkhan1993,28252892.8,3210556,78,-,-,-,802154461
240,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
241,7468714637,27496040.000000004,6578000,28,1.1,-,-,7468714637
242,iharsumar,27447435.0,3229110,75,-,-,-,1134515352
243,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
244,Melamory75,26670124.8,3367440,62,1.1,-,-,7042768236
245,susu_1984,26603913.599999998,2806320,69,1.2,-,-,2065381225
246,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
247,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
248,lisa0807lisa,26447564.8,4132432,54,-,-,-,1912892211
249,ProServisVL,26292067.2,7825020,18,1.2,-,-,1214157058
250,bmae21,26099788.0,4015352,55,-,-,-,8040112162
251,BBC1389,25819600.0,2581960,90,-,-,-,842229606
252,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
253,Kiraunil,24759340.1,3170210,61,1.1,-,-,1737689731
254,Alex21197,24748503.0,3807462,55,-,-,-,970546364
255,Motorola_V8,24559410.0,2995050,72,-,-,-,7402461631
256,lilly_lena,24448300.0,3649000,57,-,-,-,457365559
257,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
258,1897557211,24231900.0,3147000,67,-,-,-,1897557211
259,sergidji,24104854.8,6867480,17,1.3,-,-,5115231282
260,8347001919,23983035.6,2351278,92,-,-,-,8347001919
261,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
262,nYarkz18,23801244.479999997,3199092,52,1.2,-,-,5591072966
263,Aziat_Dikiy,22769711.6,6696974,24,-,-,-,1126565403
264,Habiba319,22655840.0,2634400,76,-,-,-,7208000567
265,2093798465,22573350.8,7892780,16,1.1,-,-,2093798465
266,radele4ka,22553625.6,6834432,23,-,-,-,244188668
267,Liza_Podavan,22289016.0,9287090,14,-,-,-,7905402865
268,LeoBroncos,22260420.0,6342000,17,1.3,-,-,579515680
269,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
270,sucrs3,22101594.8,2986702,64,-,-,-,7183114516
271,7118747854,21810600.0,3462000,53,-,-,-,7118747854
272,5160038433,21716600.0,4721000,36,-,-,-,5160038433
273,Yra1206,21676644.0,3235320,57,-,-,-,397235558
274,Sergbarey,21642555.0,7870020,15,1.1,-,-,1329819814
275,F3DY4_5,21585406.59,1982131,89,1.1,-,-,1114566121
276,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
277,BlackTAB75,21426834.0,2996760,55,1.1,-,-,139246041
278,kazuthaioka,21393351.4,2487599,76,-,-,-,7277037848
279,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
280,Salvador05,20530950.0,6221500,20,1.1,-,-,7219388123
281,Vnossov,20529264.6,2631957,68,-,-,-,1000326714
282,Jonii42cm,20427628.0,7856780,16,-,-,-,7271712322
283,Dsverba,20287734.740000002,5381362,19,1.3,-,-,994336086
284,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
285,rryujinsilog,20195247.1,2844401,61,-,-,-,7019547351
286,7960790104,20018279.6,2819476,61,-,-,-,7960790104
287,RRJSB,19983581.9,2814589,61,-,-,-,7195933882
288,BrocoliPancake,19749652.4,2499956,69,-,-,-,5032752661
289,wasapok1111,18781518.0,8943580,11,-,-,-,1736242159
290,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
291,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
292,Denyacomua,18461492.0,2977660,52,-,-,-,1043592651
293,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
294,8436995688,18222107.8,2462447,64,-,-,-,8436995688
295,onlinemoney1,17822400.0,3713000,38,-,-,-,284063081
296,Giniphg,17798235.0,8475350,11,-,-,-,7219031801
297,7564132047,17720430.72,3434192,33,1.2,-,-,7564132047
298,7771462247,17613632.0,2752130,54,-,-,-,7771462247
299,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
300,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
301,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
302,Nozzao,17001600.0,1771000,86,-,-,-,7119139790
303,yadoo0304,16909438.0,2601452,40,1.3,-,-,1671692924
304,Vurseri,16824500.0,1771000,85,-,-,-,7572775730
305,S1m3tri,16817190.0,2712450,52,-,-,-,595524663
306,Hinzika,16607920.0,1766800,84,-,-,-,8312570734
307,manrey33,16527500.000000002,6010000,15,1.1,-,-,2031054289
308,Quinzik,16455234.0,1769380,83,-,-,-,8305426991
309,Guzhae,16440032.0,1786960,82,-,-,-,8389485612
310,RomanAtval,16403101.8,2828121,48,-,-,-,1089457364
311,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
312,Izzaasv,16278296.0,1769380,82,-,-,-,8121361563
313,Moldvan,16271527.4,2757886,49,-,-,-,1418839514
314,sw_iceman,16192800.0,4498000,26,-,-,-,552752256
315,Fizijal,16116100.0,1771000,81,-,-,-,8481280855
316,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
317,Dakinal,15939000.0,1771000,80,-,-,-,8016691127
318,LionDY,15918000.0,7580000,11,-,-,-,6825618482
319,Suppilox,15790138.0,1735180,81,-,-,-,8016142145
320,Tuzzuja,15761900.0,1771000,79,-,-,-,8499866203
321,7623614773,15746570.8,2714926,48,-,-,-,7623614773
322,Limculx,15741052.0,1674580,84,-,-,-,8465909016
323,Rusding,15666818.4,2175947,62,-,-,-,5343935682
324,LilyJustAFlower,15546960.0,5436000,12,1.3,-,-,253668293
325,Xunzika,15407700.0,1771000,77,-,-,-,6600995759
326,Lukexer,15406569.0,1770870,77,-,-,-,8120960006
327,Lukiinas,15347670.0,1764100,77,-,-,-,8458472881
328,Overlordss,15287410.0,6646700,13,-,-,-,569649470
329,Juziila,15228192.0,1770720,76,-,-,-,8394799234
330,Be2KoS,15145872.0,3155390,38,-,-,-,1220038226
331,Garop9,15120864.0,1718280,78,-,-,-,8421804606
332,javvvni,15046200.0,1286000,107,-,-,-,8484514809
333,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
334,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
335,Kungzii,14812512.0,1683240,78,-,-,-,7509863975
336,neti96,14698262.1,2773257,43,-,-,-,5427142064
337,Gerrvu,14663693.0,1766710,73,-,-,-,8203133324
338,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
339,7812223315,14618419.2,2320384,53,-,-,-,7812223315
340,Kanamiis,14522200.0,1771000,72,-,-,-,7375382162
341,Xinjuko,14516296.0,1770280,72,-,-,-,8410077119
342,Lizkania,14489810.0,1767050,72,-,-,-,8050310914
343,makhe_s,14360920.0,2564450,46,-,-,-,380393030
344,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
345,vadim_zhivov,14252953.0,6449300,7,1.3,-,-,1081511636
346,Fumzir,14168000.0,1771000,70,-,-,-,8450004376
347,Bulgikik,14168000.0,1771000,70,-,-,-,8076943375
348,Phoenix_f1re,14134540.8,4417044,22,-,-,-,890094493
349,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
350,Linzsaq,13988293.0,1770670,69,-,-,-,8272539645
351,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
352,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
353,cryptomaratos,13921600.0,3164000,34,-,-,-,1627093942
354,Erzikalo,13904000.0,1738000,70,-,-,-,8205916873
355,tcharlton,13780764.0,2296794,40,1.2,-,-,1861261813
356,Ivangoto,13764660.0,5042000,11,1.3,-,-,842070363
357,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
358,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
359,TrueYAMA,13587635.88,2903341,26,1.3,-,-,1830055948
360,Finzika,13556400.0,1738000,68,-,-,-,8470725400
361,Ludmila_crypto,13524156.8,6147344,12,-,-,-,6635331519
362,Sergii_K1,13479119.0,3287590,31,-,-,-,944958482
363,ollec06,13446391.200000001,2778180,34,1.1,-,-,5734339216
364,7617055114,13400688.0,6381280,11,-,-,-,7617055114
365,ogyrez23,13394372.0,2527240,43,-,-,-,1010975870
366,VN7_7_7,13343800.14,3675978,23,1.1,-,-,1386677381
367,Kinsazi,13311500.0,1685000,69,-,-,-,7031508438
368,skaydaulov,13297908.0,5114580,16,-,-,-,446493264
369,Sergey0738,13290671.46,1980726,51,1.1,-,-,1167677761
370,rastashu,13163500.0,3761000,25,-,-,-,454292743
371,Zuneshi,13067734.0,1765910,64,-,-,-,7725402384
372,scarpaDX,12970908.0,2402020,44,-,-,-,2127048995
373,Erzakil,12966800.0,1684000,67,-,-,-,8246041450
374,Tringzila,12861200.0,1738000,64,-,-,-,7957775149
375,RuslanPv39,12849331.880000003,1578542,64,1.1,-,-,5966457828
376,Xeferi,12777358.0,1726670,64,-,-,-,8458374532
377,BestLyubov,12732000.0,4244000,20,-,-,-,5091197605
378,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
379,Derzika,12567142.0,1770020,61,-,-,-,8415326912
380,DL6453,12545208.0,6433440,5,1.3,-,-,291266700
381,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
382,Frankiile,12517442.0,1763020,61,-,-,-,8421786841
383,Teona100,12451111.2,6917284,8,-,-,-,7293864409
384,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
385,Kgogu9,12236400.0,4532000,17,-,-,-,743348433
386,Igor_Bondarev,11998782.180000002,5194278,11,1.1,-,-,373056971
387,7660393399,11934848.0,7459280,6,-,-,-,7660393399
388,Azurester,11891756.0,2972939,30,-,-,-,5600580750
389,Vas_26,11851880.0,5925940,10,-,-,-,470666397
390,darianohka,11829088.4,3112918,28,-,-,-,1882954913
391,Dr_Samigulina,11772976.0,3462640,24,-,-,-,461160340
392,JoostLint,11656629.6,1766156,56,-,-,-,5278925766
393,Gennadiy_Dnepr,11651294.4,2427353,38,-,-,-,225782761
394,7459181758,11517231.0,2094042,45,-,-,-,7459181758
395,MURAT_GOK,11450779.2,2726376,32,-,-,-,1530460668
396,Pocokongz,11436276.4,2157788,43,-,-,-,827319341
397,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
398,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
399,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
400,i588261236,11174209.6,2429176,36,-,-,-,588261236
401,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
402,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
403,Junzika,11152512.0,1770240,53,-,-,-,8243109804
404,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
405,asdead11,10743325.8,2285814,37,-,-,-,890765478
406,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
407,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
408,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
409,7957203222,10233728.4,2088516,39,-,-,-,7957203222
410,lana7202,10168290.0,1848780,45,-,-,-,1926293335
411,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
412,RB116,10082684.4,2653338,28,-,-,-,407926679
413,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
414,Artem000_07,10000484.6,5882638,7,-,-,-,6367466725
415,Scorp2022,9977051.9,2122777,37,-,-,-,874446801
416,BRielan,9966267.6,2863870,19,1.2,-,-,2055413812
417,sanoseke,9628522.0,2348420,31,-,-,-,1304608658
418,Meldapapin,9442330.4,1060936,79,-,-,-,7345400242
419,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
420,denisverr,9175273.8,2780386,23,-,-,-,732095900
421,1010093125,9096088.32,2584116,22,1.1,-,-,1010093125
422,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
423,Ilyas28,9035040.0,1613400,46,-,-,-,384147075
424,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
425,Hftiid,8922906.0,5948604,5,-,-,-,7137111548
