Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
83,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
84,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
85,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
86,mariyaogi,1280968.0,872000,3,0,1,1.3,-,-,821631231
87,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
88,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
89,KardanFlaers,1199136.0,499640,37,11,7,-,-,-,8119160052
90,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
91,6388230137,1195760.8,799840,2,1,1,1.3,-,-,6388230137
92,dipalisinghh,1190930.0,916100,0,0,0,1.3,-,-,6815887681
93,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
94,Aziat_Dikiy,1165100.0,610000,14,9,5,-,-,-,1126565403
95,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
96,Jaybem21,1102400.0,424000,57,21,4,-,-,-,7993751882
97,yd_alabama,1095835.0,733000,2,1,1,1.3,-,-,981404733
98,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
99,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
100,Gufisd,1026128.4000000001,162800,169,58,13,1.1,-,-,534189589
101,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
102,Artem_Chebotarev2024,968136.0,696000,1,2,0,1.3,-,-,5282570639
103,6507699416,941837.7540000001,266734,87,28,5,1.1,-,-,6507699416
104,jillian_19,913074.0,589080,12,11,1,-,-,-,5786601600
105,8018685039,900340.0,413000,46,14,3,-,-,-,8018685039
106,LilyJustAFlower,878696.0,568000,3,2,1,1.3,-,-,253668293
107,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
108,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
109,Mrxchan01,854460.9,527445,24,6,2,-,-,-,1880277027
110,cryiser35,852330.96,546366,15,7,2,-,-,-,6903773599
111,8154683521,850956.3,315169,51,23,5,-,-,-,8154683521
112,Artem000_08,848160.0,372000,40,16,4,-,-,-,6963273911
113,arith3d,838336.8,603120,12,9,0,-,-,-,451022239
114,5164159910,817265.3279999999,362263,32,12,2,1.2,-,-,5164159910
115,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
116,BabinEvgen1,802525.9199999999,477694,11,3,2,1.2,-,-,1780057518
117,onlinemoney1,791785.4,501130,28,10,0,-,-,-,284063081
118,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
119,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
120,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
121,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
122,saveliy595,747864.0,564000,2,0,0,1.3,-,-,6116664663
123,zmwmkm4y,734660.0,674000,0,3,0,-,-,-,5963698016
124,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
125,Sergbarey,715388.3,591230,0,0,1,1.1,-,-,1329819814
126,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
127,7459181758,691060.0,317000,40,16,3,-,-,-,7459181758
128,vitaliyrtrk,679950.36,666618,2,0,0,-,-,-,520639515
129,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
130,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
131,Pozdravljal,643873.67,160567,81,40,10,-,-,-,616366938
132,buzzzklen,636352.8,517360,11,4,0,-,-,-,7014044236
133,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
134,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
135,nt_kvl,622050.0,377000,12,6,2,1.1,-,-,268027060
136,Overlordss,620827.2,554310,2,0,1,-,-,-,569649470
137,Eidolon2244,614680.0,440000,4,1,2,1.1,-,-,490031968
138,7503633941,612027.0,523100,1,2,1,-,-,-,7503633941
139,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
140,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
141,Skif3110,587520.0,544000,2,2,0,-,-,-,6428312504
142,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
143,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
144,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
145,max777str,573460.0,541000,0,2,0,-,-,-,7371089637
146,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
147,nurkhan1993,559548.0,345400,25,9,1,-,-,-,802154461
148,AnnGae4ka,550922.68,495880,1,0,0,1.1,-,-,542846406
149,snatali_5_7,548240.0,445000,0,4,0,1.1,-,-,5707107257
150,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
151,Arhivariuc,544889.6,143392,95,35,8,-,-,-,904728553
152,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
153,A_O_A_07,526071.0,329000,4,3,1,1.3,-,-,1829612750
154,saveliy59,524888.0,392000,0,1,0,1.3,-,-,448715519
155,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
156,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
157,wasapok1111,522258.99,431619,8,1,1,-,-,-,1736242159
158,vitaliy311017,516110.0,511000,1,0,0,-,-,-,6777729604
159,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
160,Petro_metro,500580.0,486000,0,1,0,-,-,-,7482248395
161,kazuthaioka,496634.72,335564,14,8,1,-,-,-,7277037848
162,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
163,gora123321,493330.44800000003,368432,0,1,0,1.3,-,-,565653479
164,Artem000_09,481950.0,405000,10,3,0,-,-,-,7114482651
165,valeriy777str,477360.0,459000,4,0,0,-,-,-,7869436979
166,nocomment_fencer,476938.00000000006,228200,41,13,1,1.1,-,-,5078869454
167,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
168,lisa0807lisa,472670.24,293584,22,13,0,-,-,-,1912892211
169,ZitaandGi,463840.0,446000,1,1,0,-,-,-,2133121268
170,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
171,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
172,ogyrez23,457600.0,220000,45,11,3,-,-,-,1010975870
173,NVnight,456300.0,351000,0,0,0,1.3,-,-,519938217
174,Dr_Samigulina,456121.9,206390,54,19,1,-,-,-,461160340
175,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
176,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
177,Gisakhan,451000.0,220000,44,17,1,-,-,-,6721792583
178,Evgen_bmk,443807.16,209343,39,11,4,-,-,-,6259476826
179,7957203222,441688.55,384077,3,4,0,-,-,-,7957203222
180,snow_hello,437492.00000000006,244000,13,10,2,1.1,-,-,7396023964
181,6940861615,433854.08,246508,39,9,1,-,-,-,6940861615
182,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
183,ollec06,431459.60000000003,158800,52,15,5,1.1,-,-,5734339216
184,Vechesvet,429091.7,137090,84,33,3,-,-,-,326682087
185,AleksiDemon,423604.56600000005,147546,74,19,3,1.1,-,-,1127433411
186,kos2050,422033.98,154027,61,21,5,-,-,-,1011840982
187,7362764993,421640.0,332000,5,4,1,-,-,-,7362764993
188,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
189,58868907,420680.0,323600,0,0,0,1.3,-,-,58868907
190,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
191,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
192,rada_ira_rada,414612.00000000006,108000,87,34,6,1.1,-,-,659522951
193,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
194,nazarbazhaluk,409949.309,231479,33,6,1,1.1,-,-,582821744
195,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
196,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
197,flameford,404600.0,238000,24,12,1,-,-,-,510821661
198,sergidji,399267.232,289744,0,2,0,1.3,-,-,5115231282
199,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
200,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
201,Pooly123456789,396590.93,262643,21,10,0,-,-,-,7709218236
202,Ilyas28,395200.0,260000,13,3,3,-,-,-,384147075
203,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
204,Tracker878,389532.0,354120,0,0,1,-,-,-,1406391782
205,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
206,5880147663,387360.0,387360,0,0,0,-,-,-,5880147663
207,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
208,humbleoudman,384178.87200000003,151192,41,20,3,1.1,-,-,6558292429
209,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
210,rryujinsilog,366618.3,321595,1,1,1,-,-,-,7019547351
211,V_strateg,364226.2,277400,1,0,0,1.3,-,-,1002925630
212,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
213,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
214,kolatzy,361468.9,275300,1,0,0,1.3,-,-,1180182691
215,vilropx,361075.00000000006,325000,1,0,0,1.1,-,-,8097278898
216,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
217,7623614773,358447.83,291421,14,3,0,-,-,-,7623614773
218,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
219,NataliGoranina,349000.0,349000,0,0,0,-,-,-,540147946
220,1010093125,346236.0,258000,6,2,1,1.1,-,-,1010093125
221,wolfok66,345868.82000000007,240020,10,7,0,1.1,-,-,7931796637
222,bmae21,336200.0,205000,33,7,1,-,-,-,8040112162
223,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
224,snow_illustration,333300.0,275000,1,0,0,1.2,-,-,6844594341
225,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
226,olanrl,326597.4,181443,37,11,1,-,-,-,5325535418
227,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
228,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
229,goalubika,323210.80000000005,197200,30,3,1,1.1,-,-,400308021
230,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
231,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
232,mulgogy,317408.0,152600,32,12,4,-,-,-,990954612
233,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
234,upstreak24,315995.966,235994,0,1,0,1.3,-,-,755683300
235,7564132047,315549.696,205436,10,6,0,1.2,-,-,7564132047
236,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
237,alabamagee,312090.0,303000,0,1,0,-,-,-,6196384305
238,jack5daniels,310207.72,196334,13,5,3,-,-,-,1279626845
239,7206141984,307008.0,295200,1,1,0,-,-,-,7206141984
240,salsarafa,304908.9,100630,52,27,7,-,-,-,205665509
241,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
242,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
243,5264963423,301626.7,120170,51,20,4,-,-,-,5264963423
244,JayvieGojo,299864.0,299864,0,0,0,-,-,-,5822426481
245,Serginio777,297475.2,225360,7,1,1,1.1,-,-,505679114
246,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
247,496939198,289396.1,243190,6,1,1,-,-,-,496939198
248,1897557211,288946.95,119895,43,16,5,-,-,-,1897557211
249,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
250,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
251,ToriTori01,285258.32,173938,32,4,2,-,-,-,1213008615
252,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
253,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
254,6052880764,278382.0,214140,0,0,0,1.3,-,-,6052880764
255,lenochkapremudraya,277817.4,181580,7,2,4,-,-,-,1068793041
256,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
257,Savebat,274750.0,157000,15,10,3,-,-,-,1051550488
258,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
259,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
260,manrey33,272162.0,178000,14,5,1,1.1,-,-,2031054289
261,7621971050,269920.0,241000,6,2,0,-,-,-,7621971050
262,Yra1206,268650.0,199000,14,7,0,-,-,-,397235558
263,levite2509,267300.0,243000,0,0,0,1.1,-,-,585323093
264,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
265,greennoni0n,262787.7,220830,7,4,0,-,-,-,5418518677
266,Denys_83,261640.0,124000,33,16,3,-,-,-,857543172
267,7957438831,259760.80000000002,199816,0,0,0,1.3,-,-,7957438831
268,Godamn9,259600.00000000003,236000,0,0,0,1.1,-,-,6781456497
269,sucrs3,258682.5,206946,6,3,1,-,-,-,7183114516
270,7303066101,256520.0,242000,3,1,0,-,-,-,7303066101
271,Kiraunil,255080.32000000004,152560,20,4,2,1.1,-,-,1737689731
272,Kriver9,253396.0,230360,0,0,1,-,-,-,1511339605
273,alextigerv,253308.00000000003,228000,1,0,0,1.1,-,-,5416107807
274,konstr_olga,252394.24,197183,12,2,1,-,-,-,559959288
275,fishchukkonstanti,251086.00000000003,226000,1,0,0,1.1,-,-,1807087416
276,Karina_DOZ,247684.64,221147,9,1,0,-,-,-,1525677547
277,Superstupidboy,243800.0,243800,0,0,0,-,-,-,7517575512
278,redexed,239803.2,128100,4,10,1,1.3,-,-,405670923
279,WaIdemar,237602.86,196366,15,2,0,-,-,-,5715787244
280,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
281,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
282,HAL_mon,234720.72,154320,11,2,0,1.3,-,-,6348080605
283,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
284,5028631175,233532.42000000004,193002,1,3,0,1.1,-,-,5028631175
285,reamfer,233300.15999999997,164760,8,0,1,1.2,-,-,1015154256
286,Nikita_Olegovich,231359.58,202947,5,3,0,-,-,-,442756763
287,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
288,Alexander_Shikin,230509.46,195347,6,4,0,-,-,-,299990305
289,560189662,230331.26,171889,10,8,0,-,-,-,560189662
290,Ammusky,229720.46,227446,1,0,0,-,-,-,6759093180
291,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
292,Natlam85,228228.0,167200,2,1,0,1.3,-,-,5092276545
293,1544756804,226891.36,212048,1,2,0,-,-,-,1544756804
294,6376759845,226320.0,184000,11,4,0,-,-,-,6376759845
295,mnb550,224372.12,188548,10,3,0,-,-,-,319926394
296,8380918725,223972.1,203611,7,1,0,-,-,-,8380918725
297,Nastua_Nastusha,223005.66,200906,2,3,0,-,-,-,240324260
298,angel1na756,222720.0,128000,14,10,3,-,-,-,1343254935
299,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
300,JohnFlyd,220160.0,172000,9,3,1,-,-,-,5055947849
301,MayYoun9DW,220160.0,172000,9,3,1,-,-,-,5037555439
302,kyr57,219966.23,132430,22,3,2,1.1,-,-,431535119
303,kenash,219755.80000000002,197800,1,0,0,1.1,-,-,1911395018
304,Sergii_K1,218868.8,206480,3,1,0,-,-,-,944958482
305,JoostLint,215252.39,92383,53,20,2,-,-,-,5278925766
306,RuslanPv39,214895.17500000002,193425,1,0,0,1.1,-,-,5966457828
307,Sergey0738,214626.896,165352,9,3,0,1.1,-,-,1167677761
308,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
309,Stevdddsac,209840.0,172000,4,6,0,-,-,-,5020157460
310,7817153138,209126.22,188402,1,0,1,-,-,-,7817153138
311,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
312,heavymetalinmybrain,206807.172,164918,8,2,0,1.1,-,-,393564236
313,8155107723,206280.0,191000,5,1,0,-,-,-,8155107723
314,magnojezer,206040.0,204000,1,0,0,-,-,-,7740872150
315,Meldapapin,205690.2,90215,37,17,4,-,-,-,7345400242
316,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
317,Makspetruk,204000.0,204000,0,0,0,-,-,-,6611686260
318,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
319,thesemenko,202566.0,147000,3,1,0,1.3,-,-,488633056
320,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
321,DwainCopeland,201240.0,172000,8,3,0,-,-,-,5024095791
322,pookerslootadmin,201240.0,172000,7,0,1,-,-,-,5049391348
323,alex_pump_it,200802.14,180740,1,0,0,1.1,-,-,7225324908
324,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
325,yanahrybava,198768.0,164000,1,0,0,1.2,-,-,1667587222
326,gusobnim,196878.00000000003,178980,0,0,0,1.1,-,-,1472237454
327,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
328,vaughnivan,195924.456,126648,1,6,0,1.3,-,-,5019516605
329,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
330,ElinorH6ds,190920.0,172000,8,1,0,-,-,-,5017928237
331,RinatMA64,190425.57600000003,168072,3,0,0,1.1,-,-,1185535474
332,Corobock,189956.25,84425,40,15,4,-,-,-,553850350
333,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
334,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
335,CalvinR4c,187480.0,172000,9,0,0,-,-,-,5052140593
336,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
337,GeanPR,183124.08,171144,7,0,0,-,-,-,7038125586
338,Everything_will_be_very_good,182382.0,161400,7,2,0,-,-,-,1314352002
339,AllenFr59G,182320.0,172000,3,1,0,-,-,-,5065482539
340,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
341,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
342,7137956131,181664.80800000002,135672,3,0,0,1.3,-,-,7137956131
343,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
344,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
345,Violetta_Pekar,177480.0,87000,28,12,4,-,-,-,915611387
346,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
347,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
348,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
349,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
350,GeraldS856,171100.0,145000,15,1,0,-,-,-,5092100277
351,Atheness,170412.0,154920,4,2,0,-,-,-,1272903186
352,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
353,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
354,Ldfl04,169470.02,164534,3,0,0,-,-,-,1023424675
355,nYarkz18,169085.856,95206,14,8,1,1.2,-,-,5591072966
356,SemenIvanovic,169000.0,169000,0,0,0,-,-,-,6455811944
357,MURAT_GOK,168444.5,113050,22,9,0,-,-,-,1530460668
358,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
359,7169306135,165583.44,149040,1,0,0,1.1,-,-,7169306135
360,ArinaK03,165110.0,150100,0,0,0,1.1,-,-,6833078755
361,MrBigPand,162750.0,131250,8,2,1,-,-,-,1319359943
362,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
363,Alex21197,162140.0,134000,8,1,1,-,-,-,970546364
364,rangipangirangi,161644.56,122458,23,3,0,-,-,-,6975347798
365,evorvv,161000.0,100000,27,8,1,-,-,-,811439704
366,Iq753,160028.0,145480,4,2,0,-,-,-,1638785247
367,exit346,159670.394,119246,3,0,0,1.3,-,-,2100506881
368,Justice7510,158444.0,52000,53,28,4,1.1,-,-,6864541436
369,BlackTAB75,158444.0,52000,48,23,6,1.1,-,-,139246041
370,7378360004,153577.848,113258,0,1,1,1.2,-,-,7378360004
371,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
372,Knparty,153000.0,153000,0,0,0,-,-,-,7312960078
373,AleksWhite79,150764.922,135702,1,0,0,1.1,-,-,1241433422
374,Melamory75,150436.0,52000,66,19,4,1.1,-,-,7042768236
375,7817622240,150096.08,91522,37,9,0,-,-,-,7817622240
376,Vassilli0,147971.2,142280,1,1,0,-,-,-,8139540457
377,Greg4x,147537.2,143240,0,1,0,-,-,-,505939124
378,Kdbsjxbshf,146000.0,146000,0,0,0,-,-,-,7203677413
379,hiob23,145829.0,145829,0,0,0,-,-,-,5106501384
380,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
381,Alyssaxdaemon,144707.87,135241,4,1,0,-,-,-,7086059299
382,Magdale6RT,144480.0,112000,13,2,1,-,-,-,5071887565
383,IronworkDoodad,143420.0,101000,14,6,1,-,-,-,2115062113
384,7763194818,143229.00900000002,128919,1,0,0,1.1,-,-,7763194818
385,jannidepp,140810.03999999998,111754,2,1,0,1.2,-,-,2036553079
386,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
387,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
388,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
389,t0hag,139380.0,101000,10,6,1,-,-,-,5022832421
390,Viktory37AT,138370.0,101000,8,3,2,-,-,-,5016528576
391,MegaStar83,137529.0,130980,2,1,0,-,-,-,7472177159
392,toniypol,136680.0,134000,2,0,0,-,-,-,7284929685
393,Merilyn46e,134330.0,101000,14,3,1,-,-,-,5089056155
394,airdrop_ad,134193.15,127803,2,1,0,-,-,-,523432114
395,Suppilox,133910.4,120640,8,1,0,-,-,-,8016142145
