Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
88,Bbmant,2310844.8000000003,437660,116,48,12,1.1,-,-,7291861935
89,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
90,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
91,mariyaogi,2226744.0,1404000,3,3,1,1.3,-,-,821631231
92,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
93,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
94,KardanFlaers,2160625.6,850640,42,14,7,-,-,-,8119160052
95,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
96,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
97,FIA_L_K_A,2063358.0000000002,1226000,21,4,2,1.1,-,-,1459812830
98,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
99,6388230137,2041494.832,1266436,2,4,1,1.3,-,-,6388230137
100,yd_alabama,1971840.0,1185000,2,2,2,1.3,-,-,981404733
101,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
102,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
103,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
104,Aziat_Dikiy,1879640.0,959000,16,10,5,-,-,-,1126565403
105,Jaybem21,1870691.4,716740,58,21,4,-,-,-,7993751882
106,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
107,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
108,7817153138,1788016.36,374062,120,46,12,-,-,-,7817153138
109,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
110,arith3d,1719712.918,959126,17,12,1,1.1,-,-,451022239
111,UpViewMarketing,1688212.188,1213668,4,1,0,1.3,-,-,730151615
112,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
113,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
114,Artem_Chebotarev2024,1591003.544,1143784,1,2,0,1.3,-,-,5282570639
115,Artem000_08,1585000.0,634000,50,20,4,-,-,-,6963273911
116,LilyJustAFlower,1557426.0,974000,4,3,1,1.3,-,-,253668293
117,cryiser35,1539412.32,702928,41,16,3,-,-,-,6903773599
118,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
119,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
120,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
121,nocomment_fencer,1392435.0,435000,77,28,3,1.1,-,-,5078869454
122,7459181758,1392300.0,630000,43,16,3,-,-,-,7459181758
123,kenash,1390242.084,785004,21,10,1,1.1,-,-,1911395018
124,yanahrybava,1382160.0,886000,11,3,1,1.2,-,-,1667587222
125,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
126,ollec06,1360714.52,373720,79,24,8,1.1,-,-,5734339216
127,Ehehdjdjddbf,1354080.0,496000,47,22,6,-,-,-,7925672533
128,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
129,goalubika,1336493.4000000001,592680,51,8,3,1.1,-,-,400308021
130,wasapok1111,1335392.63,933841,14,3,2,-,-,-,1736242159
131,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
132,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
133,jillian_19,1300884.0,839280,12,11,1,-,-,-,5786601600
134,ZitaandGi,1293280.0,944000,16,7,0,-,-,-,2133121268
135,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
136,ludzakura,1246110.0,569000,44,15,3,-,-,-,510639825
137,nt_kvl,1236202.0,677000,19,9,2,1.1,-,-,268027060
138,Petro_metro,1229469.24,871964,13,6,1,-,-,-,7482248395
139,8154683521,1206945.2,416188,55,25,6,-,-,-,8154683521
140,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
141,zmwmkm4y,1205671.04,1076492,3,3,0,-,-,-,5963698016
142,buzzzklen,1185400.32,955968,12,4,0,-,-,-,7014044236
143,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
144,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
145,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
146,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
147,rada_ira_rada,1122646.0960000001,213512,128,50,10,1.1,-,-,659522951
148,nurkhan1993,1116887.2,660880,26,11,1,-,-,-,802154461
149,Pozdravljal,1069338.68,266668,81,40,10,-,-,-,616366938
150,Skif3110,1058868.96,953936,2,3,0,-,-,-,6428312504
151,saveliy595,1052326.08,749520,5,1,0,1.3,-,-,6116664663
152,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
153,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
154,Sergbarey,1046626.02,834630,1,1,1,1.1,-,-,1329819814
155,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
156,ArinaK03,1037808.2000000001,720200,12,3,1,1.1,-,-,6833078755
157,onlinemoney1,1017725.4,644130,28,10,0,-,-,-,284063081
158,nazarbazhaluk,991714.185,390285,63,16,2,1.1,-,-,582821744
159,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
160,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
161,7362764993,987000.0,658000,12,6,2,-,-,-,7362764993
162,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
163,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
164,Savebat,985160.0,447800,25,15,5,-,-,-,1051550488
165,Denys_83,981200.0,440000,39,18,3,-,-,-,857543172
166,toffee_6_3,977313.792,727168,6,2,0,1.2,-,-,741385364
167,7564132047,974258.4959999999,469296,30,11,1,1.2,-,-,7564132047
168,7621971050,968300.0,842000,9,2,0,-,-,-,7621971050
169,A_O_A_07,967657.704,586104,5,4,1,1.3,-,-,1829612750
170,vilropx,960960.0000000001,480000,29,11,2,1.1,-,-,8097278898
171,7503633941,959439.48,695246,10,6,1,-,-,-,7503633941
172,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
173,7497801333,942180.0,766000,5,6,0,-,-,-,7497801333
174,Overlordss,939762.24,831648,3,0,1,-,-,-,569649470
175,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
176,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
177,Arhivariuc,920870.4,239810,96,36,8,-,-,-,904728553
178,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
179,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
180,kartuza,889820.0,444910,31,13,3,-,-,-,6161935167
181,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
182,alex_pump_it,879450.0000000001,639600,12,1,1,1.1,-,-,7225324908
183,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
184,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
185,vitaliy311017,862920.0,846000,2,0,0,-,-,-,6777729604
186,snatali_5_7,858748.0000000001,673000,4,4,0,1.1,-,-,5707107257
187,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
188,thesemenko,856960.0,515000,5,1,2,1.3,-,-,488633056
189,Iren_333,856382.3400000001,707754,4,2,0,1.1,-,-,7373544978
190,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
191,kos2050,831547.35,257445,72,27,7,-,-,-,1011840982
192,Aridan_7,823548.9600000001,618280,2,3,0,1.2,-,-,5315938649
193,Igor_Bondarev,809164.1250000001,700575,2,1,0,1.1,-,-,373056971
194,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
195,kazuthaioka,790252.32,506572,16,10,1,-,-,-,7277037848
196,NirvanaDobriy,785902.0,302270,49,17,6,-,-,-,435387874
197,5880147663,779850.0,779850,0,0,0,-,-,-,5880147663
198,Vechesvet,767893.92,234114,86,34,4,-,-,-,326682087
199,Artem000_09,766290.0,623000,11,4,0,-,-,-,7114482651
200,iMitz6,763392.0,363520,45,15,2,-,-,-,5342480325
201,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
202,Ilyas28,754400.0,410000,16,6,5,-,-,-,384147075
203,AnnGae4ka,754235.6800000002,678880,1,0,0,1.1,-,-,542846406
204,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
205,7360006299,749361.42,247314,56,29,6,-,-,-,7360006299
206,1897557211,743030.64,293688,45,16,6,-,-,-,1897557211
207,1010093125,730114.0000000001,431000,15,3,3,1.1,-,-,1010093125
208,Pooly123456789,727840.89,475713,23,10,0,-,-,-,7709218236
209,V_strateg,720049.2000000001,548400,1,0,0,1.3,-,-,1002925630
210,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
211,rryujinsilog,713183.88,481881,10,6,2,-,-,-,7019547351
212,6973680201,710010.0,483000,29,6,0,-,-,-,6973680201
213,Zyroseee,707465.8800000001,630540,2,0,0,1.1,-,-,7103257871
214,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
215,ogyrez23,698712.08,334312,46,11,3,-,-,-,1010975870
216,bmae21,697026.0,422440,34,7,1,-,-,-,8040112162
217,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
218,mulgogy,687195.6,243600,35,14,4,1.3,-,-,990954612
219,humbleoudman,685297.5360000001,269696,41,20,3,1.1,-,-,6558292429
220,7623614773,685040.16,511224,19,5,0,-,-,-,7623614773
221,max777str,684720.0,634000,2,2,0,-,-,-,7371089637
222,58868907,676811.2000000001,500600,1,1,0,1.3,-,-,58868907
223,Suppilox,669130.2,602820,8,1,0,-,-,-,8016142145
224,NVnight,661700.0,509000,0,0,0,1.3,-,-,519938217
225,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
226,6940861615,651243.17,363823,39,10,1,-,-,-,6940861615
227,gusobnim,649133.1000000001,406980,10,5,2,1.1,-,-,1472237454
228,lilly_lena,639670.0,272200,43,14,5,-,-,-,457365559
229,7957203222,630364.0,450260,16,8,0,-,-,-,7957203222
230,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
231,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
232,fishchukkonstanti,595496.0,536000,1,0,0,1.1,-,-,1807087416
233,AlexanderRu77,590330.624,354766,10,6,0,1.3,-,-,1490855076
234,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
235,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
236,7227823386,583619.4,320670,25,9,3,-,-,-,7227823386
237,Muhraj1,583478.784,434136,2,0,1,1.2,-,-,270318611
238,Karina_DOZ,581506.8,392910,19,3,2,-,-,-,1525677547
239,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
240,salsarafa,576311.4,181230,54,28,8,-,-,-,205665509
241,496939198,568890.0,441000,6,1,2,-,-,-,496939198
242,lenochkapremudraya,568510.32,308973,23,7,4,-,-,-,1068793041
243,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
244,7957438831,564133.076,429652,1,0,0,1.3,-,-,7957438831
245,sergidji,563273.087,397511,3,2,0,1.3,-,-,5115231282
246,angel1na756,559260.0,234000,40,23,3,-,-,-,1343254935
247,alabamagee,555440.0,524000,0,2,0,-,-,-,6196384305
248,Kocherova_Elenka,554055.04,449720,3,3,0,1.1,-,-,1526839948
249,Nastua_Nastusha,552816.32,493586,3,3,0,-,-,-,240324260
250,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
251,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
252,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
253,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
254,keisuke1987,542872.0,398000,5,3,1,1.1,-,-,65671538
255,Dakinal,542436.5,506950,7,0,0,-,-,-,8016691127
256,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
257,wolfok66,536119.7710000001,355753,13,8,0,1.1,-,-,7931796637
258,6376759845,530640.0,402000,17,5,0,-,-,-,6376759845
259,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
260,6052880764,526838.0,405260,0,0,0,1.3,-,-,6052880764
261,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
262,evorvv,520961.64,230514,49,19,2,-,-,-,811439704
263,iharsumar,520080.0,264000,44,11,2,-,-,-,1134515352
264,7303066101,516000.0,412800,12,1,1,-,-,-,7303066101
265,sucrs3,515951.24,346276,15,8,1,-,-,-,7183114516
266,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
267,chdsk,510712.07000000007,433910,1,2,0,1.1,-,-,464479046
268,7206141984,510283.5,468150,3,2,0,-,-,-,7206141984
269,Tuzzuja,508576.8,446120,4,0,1,-,-,-,8499866203
270,Violetta_Pekar,503880.0,247000,28,12,4,-,-,-,915611387
271,Finzika,500742.0,463650,2,2,0,-,-,-,8470725400
272,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
273,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
274,Derzika,494258.5,429790,6,3,0,-,-,-,8415326912
275,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
276,olanrl,493160.64,220161,49,15,3,-,-,-,5325535418
277,coxmd,491218.134,299706,19,10,0,1.1,-,-,323745365
278,kyr57,485385.72500000003,292225,22,3,2,1.1,-,-,431535119
279,Sunli8,482760.0,447000,5,1,0,-,-,-,5683311610
280,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
281,Frankiile,476784.0,425700,2,0,1,-,-,-,8421786841
282,Godamn9,476300.00000000006,433000,0,0,0,1.1,-,-,6781456497
283,Fumzir,471108.0,428280,4,2,0,-,-,-,8450004376
284,Lizkania,469593.6,419280,6,2,0,-,-,-,8050310914
285,igorrrrrrrrrrrrrrrrrrrr,467556.40800000005,248568,21,10,2,1.1,-,-,1717982301
286,levite2509,463287.00000000006,417000,1,0,0,1.1,-,-,585323093
287,Ammusky,462918.81,364503,15,4,0,-,-,-,6759093180
288,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
289,Lukiinas,460668.0,442950,1,1,0,-,-,-,8458472881
290,Natlam85,459388.8,327200,2,2,0,1.3,-,-,5092276545
291,Sergii_K1,459384.6,413860,5,2,0,-,-,-,944958482
292,rangipangirangi,456118.56,266736,44,9,0,-,-,-,6975347798
293,jack5daniels,455314.92,288174,13,5,3,-,-,-,1279626845
294,alekseyjke,454369.34400000004,397176,1,1,0,1.1,-,-,470385772
295,Kungzii,452915.3,400810,0,1,1,-,-,-,7509863975
296,Yra1206,447857.0,288940,14,7,2,-,-,-,397235558
297,Hinzika,446684.0,421400,3,1,0,-,-,-,8312570734
298,Juziila,446617.6,429440,4,0,0,-,-,-,8394799234
299,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
300,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
301,Tringzila,443040.0,426000,1,1,0,-,-,-,7957775149
302,vaughnivan,442658.424,274602,3,7,0,1.3,-,-,5019516605
303,Quinzik,440840.0,428000,3,0,0,-,-,-,8305426991
304,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
305,ymka_jk,439576.2,348870,11,5,0,-,-,-,796224140
306,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
307,Nozzao,438522.0,413700,3,1,0,-,-,-,7119139790
308,Junzika,437368.0,380320,2,1,1,-,-,-,8243109804
309,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
310,Kanamiis,436658.2,423940,3,0,0,-,-,-,7375382162
311,Erzakil,435066.4,410440,6,0,0,-,-,-,8246041450
312,Zuneshi,431980.4,403720,1,2,0,-,-,-,7725402384
313,Lukexer,429750.0,429750,0,0,0,-,-,-,8120960006
314,NataliGoranina,426504.0,426504,0,0,0,-,-,-,540147946
315,chikaqyu,426240.0,160000,54,16,2,1.2,-,-,2129922780
316,Xunzika,425750.0,425750,0,0,0,-,-,-,6600995759
317,Linzsaq,425560.0,425560,0,0,0,-,-,-,8272539645
318,Kinsazi,424901.4,416570,2,0,0,-,-,-,7031508438
319,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
320,Garop9,424683.0,396900,4,1,0,-,-,-,8421804606
321,Erzikalo,423360.0,403200,2,1,0,-,-,-,8205916873
322,Vurseri,422018.4,417840,1,0,0,-,-,-,7572775730
323,Knparty,421050.0,401000,2,1,0,-,-,-,7312960078
324,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
325,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
326,Bulgikik,415459.2,399480,1,1,0,-,-,-,8076943375
327,Guzhae,409560.0,409560,0,0,0,-,-,-,8389485612
328,weizob,408101.76,377872,2,2,0,-,-,-,7183935425
329,keisuke19870616,404800.0,368000,4,2,0,-,-,-,7073712514
330,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
331,Xeferi,401586.1,397610,1,0,0,-,-,-,8458374532
332,Limculx,399920.0,399920,0,0,0,-,-,-,8465909016
333,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
334,Gerrvu,396808.8,392880,1,0,0,-,-,-,8203133324
335,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
336,Xinjuko,391251.6,383580,2,0,0,-,-,-,8410077119
337,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
338,ToriTori01,390215.1,236494,33,4,2,-,-,-,1213008615
339,7644499214,389934.09,212730,8,1,3,1.3,-,-,7644499214
340,Airtexx,389686.2,341830,5,3,0,-,-,-,1002612407
341,Gondurapsina,382200.0,294000,0,0,0,1.3,-,-,350450110
342,1544756804,380551.92,355656,1,2,0,-,-,-,1544756804
343,Sergey0738,380242.86300000007,241731,13,10,0,1.1,-,-,1167677761
344,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
345,JoostLint,372822.33,157309,54,21,2,-,-,-,5278925766
346,mhegz_19,371660.8,290360,5,1,2,-,-,-,5777612832
347,Izzaasv,368940.0,354750,1,1,0,-,-,-,8121361563
348,Gennadiy_Dnepr,368641.26,315078,4,1,1,-,-,-,225782761
349,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
350,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
351,Alex21197,360397.44,231024,18,6,2,-,-,-,970546364
352,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
353,JohnFlyd,358620.0,278000,10,3,1,-,-,-,5055947849
354,MayYoun9DW,358620.0,278000,10,3,1,-,-,-,5037555439
355,560189662,356468.14,266021,10,8,0,-,-,-,560189662
356,Makspetruk,356380.0,346000,0,1,0,-,-,-,6611686260
357,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
358,Kgogu9,353000.0,353000,0,0,0,-,-,-,743348433
359,Alexander_Shikin,350581.54,297103,6,4,0,-,-,-,299990305
360,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
361,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
362,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
363,Stevdddsac,341940.0,278000,5,6,0,-,-,-,5020157460
364,SemenIvanovic,341660.0,310600,0,0,1,-,-,-,6455811944
365,trideniz,341428.6,294335,6,0,1,-,-,-,7049624393
366,Everything_will_be_very_good,339876.9,280890,12,3,0,-,-,-,1314352002
367,nYarkz18,338563.584,185616,15,9,1,1.2,-,-,5591072966
368,konstr_olga,335972.76,260444,13,2,1,-,-,-,559959288
369,Superstupidboy,335800.0,335800,0,0,0,-,-,-,7517575512
370,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
371,DwainCopeland,330820.0,278000,10,3,0,-,-,-,5024095791
372,pookerslootadmin,330820.0,278000,9,0,1,-,-,-,5049391348
373,exit346,330411.393,217233,8,3,0,1.3,-,-,2100506881
374,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
375,8380918725,326447.05,283867,9,2,0,-,-,-,8380918725
376,Kriver9,325380.0,295800,0,0,1,-,-,-,1511339605
377,max_b85,323492.125,152375,25,6,5,1.1,-,-,535690536
378,suman279,319659.6,257790,6,6,0,-,-,-,5428900652
379,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
380,GeraldS856,317020.0,262000,15,2,0,-,-,-,5092100277
381,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
382,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
383,ElinorH6ds,311360.0,278000,9,1,0,-,-,-,5017928237
384,CalvinR4c,311360.0,278000,9,1,0,-,-,-,5052140593
385,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
386,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
387,Atheness,307428.0,279480,4,2,0,-,-,-,1272903186
388,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
389,Meldapapin,304008.95,132755,38,17,4,-,-,-,7345400242
390,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
391,S1m3tri,302568.24,193954,25,7,1,-,-,-,595524663
392,RuslanPv39,302291.517,247577,5,2,0,1.1,-,-,5966457828
