Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
140,AleksiDemon,197341,78000,50,10,5,1.1,-,-,1127433411
141,TK43j2c6sZ,192180,85948,16,12,2,1.3,-,-,5302704331
142,Iren_333,191882,88100,17,7,6,1.1,-,-,7373544978
143,toffee_6_3,187307,92360,25,8,2,1.2,-,-,741385364
144,RomanAtval,186760,29000,185,63,17,-,-,-,1089457364
145,5028631175,182550,39419,127,48,5,1.1,-,-,5028631175
146,Sergey0738,182469,44000,88,33,9,1.1,-,-,1167677761
147,VitosVo,178360,70000,30,12,3,1.3,-,-,1838223811
148,ubikon,177812,25200,165,61,14,1.2,-,-,551772560
149,zmwmkm4y,175600,164112,4,1,0,-,-,-,5963698016
150,u_eth,174291,109000,7,2,1,1.3,-,-,5074245642
151,daxdaxy,173374,105780,24,5,1,1.1,-,-,1229692545
152,8436995688,172280,16392,378,121,21,-,-,-,8436995688
153,trideniz,172185,52980,81,28,6,-,-,-,7049624393
154,heavymetalinmybrain,169168,68048,41,15,4,1.1,-,-,393564236
155,takegotchi,167960,34000,118,44,3,1.3,-,-,5318118440
156,consterion,167409,57000,58,23,4,1.1,-,-,273198411
157,Tati_noda,164934,126000,13,2,0,1.1,-,-,223164353
158,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
159,nYarkz18,157072,21318,182,64,14,1.2,-,-,5591072966
160,Azurester,155574,46440,72,31,7,-,-,-,5600580750
161,dimspradipta,153392,111153,15,0,0,1.2,-,-,162771742
162,oblvko,149760,96000,11,3,1,1.2,-,-,225870975
163,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
164,Ivangoto,147849,90984,6,3,1,1.3,-,-,842070363
165,mew_mai,147623,16848,250,68,12,1.3,-,-,5268819176
166,DDD7371,146432,88000,12,2,1,1.3,-,-,474210589
167,nocomment_fencer,145425,28740,129,47,9,1.1,-,-,5078869454
168,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
169,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
170,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
171,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
172,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
173,chikaqyu,126684,51000,36,17,2,1.2,-,-,2129922780
174,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
175,Dedpool777,122640,17530,190,72,13,1.1,-,-,527196465
176,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
177,sw_iceman,115281,40000,30,24,6,1.1,-,-,552752256
178,yd_alabama,113568,78000,9,1,0,1.3,-,-,981404733
179,taurus_belarus,113529,71000,11,4,0,1.3,-,-,338431880
180,DL6453,110025,60888,10,3,2,1.3,-,-,291266700
181,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
182,Igor_Bondarev,108346,60192,12,6,2,1.2,-,-,373056971
183,k9k646,105745,71740,9,5,1,1.1,-,-,5220224834
184,8087055999,102720,32000,76,35,4,-,-,-,8087055999
185,7395885228,96020,16225,157,57,11,1.1,-,-,7395885228
186,jillian_19,94198,66336,16,2,2,-,-,-,5786601600
187,Perfyx,92053,28324,77,26,7,-,-,-,6138648437
188,WindmillGig,91659,39834,25,14,1,1.3,-,-,5611341700
189,AlexanderRu77,91318,29391,54,25,1,1.3,-,-,1490855076
190,sveto_therapy,91080,22000,111,41,8,-,-,-,6154531879
191,7660393399,89422,78440,4,0,1,-,-,-,7660393399
192,afrizal222,88177,42804,29,19,2,-,-,-,1967324429
193,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
194,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
195,vitaliyrtrk,87168,60956,8,5,2,-,-,-,520639515
196,alabamagee,86640,76000,8,2,0,-,-,-,6196384305
197,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
198,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
199,Vassilli0,84649,28792,82,24,4,-,-,-,8139540457
200,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
201,Sergii_K1,82029,47970,32,13,0,-,-,-,944958482
202,notkass,81774,42000,25,14,1,1.1,-,-,304264566
203,7687458170,80593,31994,36,21,3,1.1,-,-,7687458170
204,AleksWhite79,80586,63155,7,3,0,1.1,-,-,1241433422
205,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
206,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
207,exit346,75143,32473,28,10,2,1.3,-,-,2100506881
208,rangipangirangi,72800,10000,265,91,9,-,-,-,6975347798
209,Vitaleov,71386,46688,18,7,0,1.1,-,-,526649874
210,tauetamu,69600,15000,139,55,6,-,-,-,6954229129
211,mhegz_19,66869,35380,30,13,2,-,-,-,5777612832
212,reamfer,66240,24000,39,17,4,1.2,-,-,1015154256
213,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
214,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
215,Gennadiy_Dnepr,62470,33586,20,12,3,-,-,-,225782761
216,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
217,taupimu,60620,14000,140,51,4,-,-,-,6556989920
218,58868907,59904,32000,15,3,2,1.3,-,-,58868907
219,Iq753,58423,19030,83,28,4,-,-,-,1638785247
220,YuliyaVladova,57869,43840,5,5,0,1.1,-,-,645735067
221,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
222,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
223,Aziz_Khairulloevich,56849,38000,8,6,1,1.1,-,-,745830824
224,JunniWin,55622,47950,7,3,0,-,-,-,6990367964
225,7074683363,55564,47900,3,1,1,-,-,-,7074683363
226,lilly_lena,54008,8600,202,72,11,-,-,-,457365559
227,Dak_ak,50320,17000,54,24,7,-,-,-,7951795160
228,mulgogy,50141,29000,17,2,1,1.3,-,-,990954612
229,Savebat,49920,39000,16,4,0,-,-,-,1051550488
230,akaBlauGrana,49104,31000,10,4,1,1.2,-,-,225067552
231,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
232,alexodessit,46070,39715,7,3,0,-,-,-,1122016519
233,s0shnin,46020,13000,62,34,9,-,-,-,532021158
234,Bossfai21,45180,3293,413,173,34,-,-,-,6565905915
235,ken667788,44472,10868,91,37,7,1.1,-,-,1480317913
236,RuslanPv39,44252,30247,17,2,1,1.1,-,-,5966457828
237,suman279,42930,18504,38,18,4,-,-,-,5428900652
238,MikePerry,40752,29964,12,8,0,-,-,-,139208852
239,Aridan_7,40560,20000,29,10,1,1.2,-,-,5315938649
240,ArtOfMassages,40331,20789,27,9,4,-,-,-,6999381040
241,mikesvetlov,39969,17008,37,26,2,-,-,-,835790243
242,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
243,ChocoChimp8,38992,17643,48,21,1,-,-,-,1657471463
244,Flyerchen,38987,25870,19,6,0,1.1,-,-,6175048768
245,Sunli8,38800,20000,27,9,4,-,-,-,5683311610
246,jant03,38540,33807,8,2,0,-,-,-,5009998565
247,Yra1206,37230,17000,41,16,3,-,-,-,397235558
248,ponk3502,35727,9780,24,29,7,1.3,-,-,7455152476
249,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
250,8380918725,34129,16408,39,13,3,-,-,-,8380918725
251,prateeks90,34111,12761,51,14,5,1.1,-,-,1012333267
252,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
253,7617055114,33266,28677,7,3,0,-,-,-,7617055114
254,560189662,31843,28948,10,0,0,-,-,-,560189662
255,TrueYAMA,31832,19280,9,6,0,1.3,-,-,1830055948
256,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
257,demy_btc,29728,21620,6,3,1,1.1,-,-,5305424270
258,Knparty,27918,16920,20,15,0,-,-,-,7312960078
259,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
260,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
261,Mc_JPP,26109,22902,8,2,0,-,-,-,285990583
262,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
263,MikePatt,26056,17030,22,7,1,-,-,-,1431509805
264,Nancript,25848,16850,6,4,0,1.3,-,-,1148245739
265,denisverr,25542,6600,91,42,7,-,-,-,732095900
266,5150453789,24143,4141,187,62,11,-,-,-,5150453789
267,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
268,5160976186,22811,17821,12,2,1,-,-,-,5160976186
269,5114560326,22683,21602,5,0,0,-,-,-,5114560326
270,Skrillvip,21486,10040,40,18,2,-,-,-,742264856
271,Eyes075g,20822,17950,7,3,0,-,-,-,6359033119
272,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
273,ratfm,20520,18000,8,2,0,-,-,-,110012229
274,minamaks,20504,18640,0,0,0,1.1,-,-,6842634914
275,vitaliy311017,20340,18000,1,4,0,-,-,-,6777729604
276,Julay222,20245,15816,12,2,1,-,-,-,6506551765
277,7957438831,19611,13469,9,1,0,1.3,-,-,7957438831
278,EvKhl,19501,17890,3,2,0,-,-,-,804304664
279,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
280,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
281,Margebus,19219,6140,72,27,6,-,-,-,1028493245
282,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
283,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
284,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
285,neti96,18040,5500,72,32,6,-,-,-,5427142064
286,940472125,17927,7000,41,12,2,1.3,-,-,940472125
287,Skif3110,17440,16000,3,2,0,-,-,-,6428312504
288,tunguyen290794,17281,16150,4,1,0,-,-,-,6377411137
289,gusobnim,16764,12000,9,6,0,1.1,-,-,1472237454
290,T011XA,16660,14000,9,0,1,-,-,-,1065914192
291,Format1979,16500,3000,174,62,9,-,-,-,1747250809
292,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
293,7565506268,15804,11972,10,4,1,-,-,-,7565506268
294,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
295,plasmasg,15480,9526,10,5,0,1.3,-,-,570645433
296,heru0910,14034,12310,8,2,0,-,-,-,6899679075
297,7658577292,13668,9976,11,2,2,-,-,-,7658577292
298,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
299,licht6q,12885,1982,183,66,11,1.1,-,-,5206082071
300,IT_8770,12708,3000,90,41,4,1.2,-,-,1376758870
301,ArtVost,11759,5764,41,11,3,-,-,-,662381209
302,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
303,Santa30000,11375,7000,6,3,1,1.3,-,-,6122901564
304,Dima888222,11212,5870,37,18,0,-,-,-,704272935
305,saveliy59,10725,5000,27,16,2,1.1,-,-,448715519
306,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
307,1897557211,10080,9000,9,1,0,-,-,-,1897557211
308,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
309,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
310,7980192923,9874,4400,26,16,3,1.1,-,-,7980192923
311,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
312,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
313,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
314,cryiser35,8967,4954,30,7,3,-,-,-,6903773599
315,Negrito48,8960,7000,12,2,1,-,-,-,6227814722
316,redexed,8677,4420,19,4,2,1.3,-,-,405670923
317,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
318,soberite,7816,3340,33,17,5,-,-,-,1900523761
319,BabinEvgen1,7712,4200,26,9,0,1.2,-,-,1780057518
320,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
321,896638420,7505,5773,15,5,0,-,-,-,896638420
322,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
323,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
324,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
325,Violetta_Pekar,6420,6000,4,1,0,-,-,-,915611387
326,samaraoh,6386,4300,12,1,2,1.1,-,-,6800547719
327,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
328,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
329,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
330,7089218658,5900,2000,66,23,6,-,-,-,7089218658
331,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
332,TOleg67,5800,5000,7,3,0,-,-,-,460325191
333,neiald,5754,2335,46,16,3,1.1,-,-,1486678685
334,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
335,5205400470,5712,4800,13,2,0,-,-,-,5205400470
336,8098689662,5660,4101,7,7,1,-,-,-,8098689662
337,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
338,5904494464,5568,2410,54,19,2,-,-,-,5904494464
339,7817153138,5507,4336,5,4,1,-,-,-,7817153138
340,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
341,8304123093,5404,880,205,63,12,-,-,-,8304123093
342,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
343,moonBeam00,5142,2184,40,18,2,1.1,-,-,5475521556
344,7932977411,5104,4000,7,3,0,1.1,-,-,7932977411
345,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
346,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
347,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
348,Bn_yehia,4955,3670,20,5,0,-,-,-,5394782767
349,OChigare,4812,1940,33,15,7,-,-,-,1914941388
350,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
351,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
352,8380151989,4640,2000,42,20,3,-,-,-,8380151989
353,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
354,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
355,1202965741,4520,2000,41,15,4,-,-,-,1202965741
356,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
357,SmithKron,4180,2000,46,11,3,-,-,-,482762397
358,1052832246,4170,3000,18,7,0,-,-,-,1052832246
359,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
360,Cthors,3686,2730,16,3,1,-,-,-,2075130615
361,6440645685,3637,1740,46,11,3,-,-,-,6440645685
362,Funklestiltzkin,3473,1951,24,8,3,-,-,-,6341860100
363,8087257421,3436,1462,40,15,5,-,-,-,8087257421
364,figgisch,3399,1254,63,16,6,-,-,-,1112268173
365,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
366,1135019895,3325,2660,10,5,0,-,-,-,1135019895
367,iksample,3315,2690,9,1,0,1.1,-,-,876655473
368,silmirion,3304,2730,12,3,0,-,-,-,129631849
369,Orhanca75,3255,2100,13,4,3,-,-,-,813046129
370,ZVV2411,3198,2000,7,2,1,1.3,-,-,6200382100
371,6207823431,3179,2740,3,1,1,-,-,-,6207823431
372,AlexNovg81,3145,1728,22,10,3,-,-,-,5283667791
373,Vladimir_crypta,3048,2000,5,4,1,1.2,-,-,6234324905
374,2040031131,3042,2041,24,5,1,-,-,-,2040031131
375,krikitalmas,3016,2000,7,3,0,1.3,-,-,1754966012
376,Pugalo800,3000,2000,10,5,0,1.2,-,-,5970833383
377,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
378,1060795389,2975,1760,25,8,2,-,-,-,1060795389
379,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
380,6717959254,2780,1000,64,28,3,-,-,-,6717959254
381,7583548667,2756,1312,38,14,3,-,-,-,7583548667
382,8060747034,2740,2227,7,2,1,-,-,-,8060747034
383,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
384,Getskamed,2427,1902,7,3,0,1.1,-,-,6115032906
385,8496909512,2376,1000,50,12,3,1.1,-,-,8496909512
386,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
387,zeeintrouble,2310,1000,42,13,5,-,-,-,7682760613
388,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
389,CamHui,2213,1074,24,4,7,-,-,-,6209876296
390,8098713043,2183,1850,2,2,1,-,-,-,8098713043
391,Slavik1951,2160,1588,8,6,1,-,-,-,6944491244
392,7332947392,2139,1150,24,14,2,-,-,-,7332947392
393,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
394,741720483,2101,1040,27,15,3,-,-,-,741720483
395,6942764048,2090,1000,35,18,2,-,-,-,6942764048
396,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
397,natalie12348,2066,993,43,15,2,-,-,-,6909387427
398,7325058613,2055,1070,36,12,2,-,-,-,7325058613
399,marcioafjunior,2010,1000,39,14,2,-,-,-,6465272754
400,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
401,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
402,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
403,cuongmaks,1954,1480,10,4,1,-,-,-,7534687803
404,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
405,EugenePaparazzy,1905,890,28,12,5,-,-,-,459699175
406,Maximov_St,1896,890,40,11,4,-,-,-,2116547070
407,Mandrake_2099,1878,600,84,33,3,-,-,-,6993269399
408,night32131,1870,1000,50,9,1,-,-,-,6011037884
409,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
410,6242002884,1860,1860,0,0,0,-,-,-,6242002884
411,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
412,igas17,1845,1590,7,3,0,-,-,-,1992216542
413,Red7474,1820,1625,9,1,0,-,-,-,986921932
414,m7l4d,1800,1000,27,11,2,-,-,-,138302373
415,JhonyscM,1800,900,24,12,4,-,-,-,5757048360
416,yurmtv,1760,1000,14,14,2,-,-,-,276392277
417,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
418,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
419,6982505816,1670,1000,26,7,2,-,-,-,6982505816
420,miggi69,1668,1530,3,2,0,-,-,-,1125941584
421,6041999738,1646,1296,5,4,1,-,-,-,6041999738
422,6436304786,1644,950,15,6,4,-,-,-,6436304786
423,7009200161,1633,770,25,9,6,-,-,-,7009200161
424,Ning310,1619,941,31,7,2,-,-,-,6424183132
425,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
426,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
427,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
428,5138278027,1575,1050,8,4,3,-,-,-,5138278027
