Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
67,Liudlych,16916418,482224,1235,461,79,-,-,-,1196232556
68,TK43j2c6sZ,15736503,2790160,54,34,12,1.5,-,-,5302704331
69,ponk3502,15132010,2246772,78,57,10,1.5,-,-,7455152476
70,taurus_belarus,14773668,489000,800,268,62,1.3,-,-,338431880
71,Viktolich,13751204,399280,1260,438,77,-,-,-,5938046467
72,dahlia_ds,12613297,104779,4188,1510,322,-,-,-,7360096213
73,Makspetruk,12288892,374000,810,259,66,1.4,-,-,6611686260
74,kazuthaioka,12200063,526773,787,293,55,-,-,-,7277037848
75,WaIdemar,11747965,368044,1080,384,86,-,-,-,5715787244
76,Eidolon2244,11640960,752000,504,188,38,-,-,-,490031968
77,674439027,11377470,1430049,210,64,11,1.3,-,-,674439027
78,SemenIvanovic,9614680,314000,1105,399,66,-,-,-,6455811944
79,6507699416,9488329,280504,927,315,63,1.3,-,-,6507699416
80,yd_alabama,9436960,1396000,146,80,19,-,-,-,981404733
81,bmae21,9400193,626262,443,166,46,-,-,-,8040112162
82,5164159910,9109977,279971,793,330,62,1.3,-,-,5164159910
83,rangipangirangi,8701084,542800,508,175,47,-,-,-,6975347798
84,Teona100,8614202,716060,362,127,36,-,-,-,7293864409
85,Oziinill,8576169,158583,1493,529,98,1.3,-,-,5291224325
86,nt_kvl,8559852,506800,579,200,41,-,-,-,268027060
87,6973680201,8331240,208803,1386,498,101,-,-,-,6973680201
88,BezFona,8317050,544666,558,193,29,-,-,-,394036065
89,Krassovochek,8236406,397894,659,257,54,-,-,-,126786472
90,olanrl,8191143,208373,1403,506,91,-,-,-,5325535418
91,manrey33,8076120,334000,662,226,42,1.3,-,-,2031054289
92,BBC1389,8038496,326901,833,292,65,-,-,-,842229606
93,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
94,Aurora11000,7802952,847226,302,123,15,-,-,-,7441598034
95,pubuvv,7780110,1041514,238,73,19,-,-,-,5378466057
96,HopiumLast,7584929,506337,461,179,40,-,-,-,6018976994
97,Gisakhan,7518420,702000,358,151,16,-,-,-,6721792583
98,Jaybem21,7458172,556580,435,135,40,-,-,-,7993751882
99,F_E_S_S_1,7001605,631344,375,138,22,-,-,-,6790941148
100,wolfok66,6989545,272784,688,241,46,1.3,-,-,7931796637
101,ollec06,6792230,142874,1561,571,138,-,-,-,5734339216
102,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
103,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
104,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
105,thesemenko,6333255,1091000,68,43,9,1.5,-,-,488633056
106,Martinaska,6267500,250000,866,307,62,-,-,-,7981801984
107,Kdbsjxbshf,6142500,270000,798,249,63,-,-,-,7203677413
108,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
109,Hftiid,5731040,238000,818,290,62,-,-,-,7137111548
110,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
111,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
112,Ixyxtocyhxo,5234040,217000,852,310,53,-,-,-,1328868526
113,YURII_26,5076400,1400000,36,31,3,1.4,-,-,908538039
114,7564132047,5068744,334681,361,148,26,1.3,-,-,7564132047
115,DDD7371,4679956,821910,98,40,12,1.3,-,-,474210589
116,Azurester,4526440,97009,1554,614,117,-,-,-,5600580750
117,496939198,4471674,303370,466,176,38,-,-,-,496939198
118,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
119,7677778674,4236249,370950,376,132,27,-,-,-,7677778674
120,5135684044,3928050,609000,204,67,14,-,-,-,5135684044
121,max777str,3873100,385000,337,123,20,-,-,-,7371089637
122,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
123,valeriy777str,3757180,329000,365,139,26,-,-,-,7869436979
124,chlxbrg,3717090,706000,119,32,9,1.3,-,-,362746377
125,licht6q,3532194,101180,1255,452,78,-,-,-,5206082071
126,saveliy59,3526920,582000,74,40,11,1.5,-,-,448715519
127,snow_hello,3418800,330000,332,118,25,-,-,-,7396023964
128,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
129,58868907,3225060,779000,30,22,8,1.5,-,-,58868907
130,Angga2010,3194950,185000,582,205,43,-,-,-,7379447597
131,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
132,7817622240,3170125,138192,793,267,60,-,-,-,7817622240
133,8021184631,2971980,171000,587,197,46,-,-,-,8021184631
134,MegaboxBS,2902610,1345046,27,13,0,1.3,-,-,164190065
135,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
136,7227823386,2795204,203732,481,157,32,-,-,-,7227823386
137,Meldapapin,2705971,60959,1556,551,113,-,-,-,7345400242
138,Lapin7774,2689105,130097,775,244,46,-,-,-,355371571
139,7644499214,2533258,118266,455,161,39,1.5,-,-,7644499214
140,lana7202,2356165,165461,480,158,37,-,-,-,1926293335
141,Be2KoS,2219442,175867,458,138,29,-,-,-,1220038226
142,ale_alexovich,2070382,273860,238,86,16,-,-,-,7392038573
143,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
144,Vladimir_2007S,1817492,67312,706,267,47,1.3,-,-,531532916
145,LilyJustAFlower,1618380,729000,17,7,1,1.5,-,-,253668293
146,weizob,1586500,167000,307,91,27,-,-,-,7183935425
147,7817153138,1534506,913396,18,10,2,-,-,-,7817153138
148,snow_illustration,1532154,302200,162,55,8,-,-,-,6844594341
149,Iq753,1391952,174430,266,94,15,-,-,-,1638785247
150,Bossfai21,1370740,88264,505,186,39,-,-,-,6565905915
151,Alex21197,1327429,145392,301,104,20,-,-,-,970546364
152,alabamagee,1321580,782000,21,6,3,-,-,-,6196384305
153,Airtexx,1277300,96400,468,159,28,-,-,-,1002612407
154,fishchukkonstanti,1249542,633000,13,6,1,1.4,-,-,1807087416
155,sw_iceman,1248320,752000,19,9,2,-,-,-,552752256
156,BestLyubov,1159100,670000,19,8,3,-,-,-,5091197605
157,arith3d,1127448,322128,106,28,6,-,-,-,451022239
158,exit346,1120024,157086,226,79,15,-,-,-,2100506881
159,JhonyscM,1113903,179952,203,72,10,-,-,-,5757048360
160,Cecepyyy,1083780,243000,118,56,6,-,-,-,7645087030
161,Coveks,1062755,588132,18,7,0,1.3,-,-,2125825059
162,7770141350,1051010,227000,120,51,9,-,-,-,7770141350
163,Aziat_Dikiy,1033883,172890,198,60,12,-,-,-,1126565403
164,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
165,levite2509,994565,535000,16,9,0,1.3,-,-,585323093
166,radele4ka,988705,637874,21,8,1,-,-,-,244188668
167,egi4321,984000,205000,122,46,12,-,-,-,7642107184
168,Pozdravljal,974748,224080,135,50,5,-,-,-,616366938
169,ArtOfMassages,951112,46441,624,248,58,-,-,-,6999381040
170,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
171,binhnbt,942614,147745,197,77,11,-,-,-,1745365450
172,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
173,notcoin_az,920955,526260,14,7,4,-,-,-,2132563147
174,8331359642,890950,173000,162,61,7,-,-,-,8331359642
175,afrizal222,872155,463912,19,13,3,-,-,-,1967324429
176,7103325997,815860,226000,96,25,9,-,-,-,7103325997
177,Lusik2,810120,183285,108,48,9,-,-,-,460020156
178,7936880899,798340,223000,94,28,8,-,-,-,7936880899
179,Ivangoto,791700,609000,15,5,0,-,-,-,842070363
180,UpViewMarketing,771850,521520,17,7,1,-,-,-,730151615
181,Ivaivan0,763025,375874,26,9,5,-,-,-,7004917176
182,psyho_logy,761400,90000,256,100,19,-,-,-,2120766776
183,Albert_lain,735593,317888,28,10,2,1.3,-,-,681819236
184,7095993005,733200,235000,96,32,2,-,-,-,7095993005
185,VlSerg1,730954,93592,278,81,16,-,-,-,815875708
186,SpoG14,724480,64000,374,136,25,-,-,-,7179114624
187,mew_mai,721375,59348,308,99,23,1.3,-,-,5268819176
188,7598417318,718080,204000,90,34,6,-,-,-,7598417318
189,1288660628,708460,314871,26,13,6,-,-,-,1288660628
190,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
191,7171159413,653013,205350,93,35,2,-,-,-,7171159413
192,nhangthien,628749,197100,65,28,7,-,-,-,6426824335
193,6052880764,615146,293906,14,9,2,1.3,-,-,6052880764
194,Tundecrypto,607230,351000,19,8,3,-,-,-,6221491790
195,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
196,denisverr,589170,57368,325,114,26,-,-,-,732095900
197,hyuruusu,586071,178680,95,31,4,-,-,-,5478585446
198,K_M_A05,570622,107868,162,59,9,-,-,-,358790126
199,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
200,vadim_zhivov,542568,282000,13,5,2,1.3,-,-,1081511636
201,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
202,7778538616,519140,202000,56,27,2,-,-,-,7778538616
203,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
204,max_b85,507983,34300,509,184,32,-,-,-,535690536
205,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
206,yarohicho,500136,156000,55,18,2,1.4,-,-,1911387338
207,kenash,486922,338140,19,5,1,-,-,-,1911395018
208,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
209,steel_man568,477700,281000,13,9,3,-,-,-,7996431060
210,5908090045,455820,321000,20,4,1,-,-,-,5908090045
211,dondon_coin,442115,188134,48,19,3,-,-,-,5387693655
212,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
213,impazik,433160,364000,13,2,0,-,-,-,815473191
214,saveliy595,432960,246000,17,3,5,-,-,-,6116664663
215,MegaStar83,424954,130755,96,23,6,-,-,-,7472177159
216,dimspradipta,416541,189595,21,6,3,1.3,-,-,162771742
217,tunguyen290794,409334,33690,406,133,31,-,-,-,6377411137
218,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
219,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
220,911667300,360591,171710,46,18,1,-,-,-,911667300
221,Karina_DOZ,359562,238120,27,8,0,-,-,-,1525677547
222,analygin,350760,237000,17,7,1,-,-,-,550440267
223,susu_1984,350103,191000,13,6,1,1.3,-,-,2065381225
224,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
225,5880147663,347824,241544,15,3,2,-,-,-,5880147663
226,oy_craze,342582,215460,15,8,2,-,-,-,1190456595
227,7922698433,337159,227810,17,7,1,-,-,-,7922698433
228,7565506268,336676,210422,22,6,2,-,-,-,7565506268
229,8769003367,334740,42000,286,97,12,-,-,-,8769003367
230,igorrrrrrrrrrrrrrrrrrrr,331240,182000,45,9,1,-,-,-,1717982301
231,RPan8,324359,54883,202,63,10,-,-,-,7502127380
232,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
233,Leoniqq,322177,207856,17,6,2,-,-,-,6347380215
234,AleksWhite79,313210,232007,20,5,0,-,-,-,1241433422
235,konstr_olga,291976,72994,122,36,7,-,-,-,559959288
236,ArtVost,289466,116720,45,21,4,-,-,-,662381209
237,RuslanPv39,278315,185543,16,8,1,-,-,-,5966457828
238,VitosVo,270900,105000,35,9,1,1.5,-,-,1838223811
239,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
240,emmendoza,260199,145200,16,4,0,1.4,-,-,441438828
241,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
242,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
243,Jonii42cm,256300,233000,10,0,0,-,-,-,7271712322
244,ken667788,250245,57927,121,47,7,-,-,-,1480317913
245,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
246,7658577292,243398,164458,21,9,0,-,-,-,7658577292
247,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
248,Oppenheimer1972,209250,155000,20,5,0,-,-,-,501164365
249,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
250,Bake3112,198810,141000,17,8,0,-,-,-,5074128855
251,neti96,193805,31360,152,52,21,-,-,-,5427142064
252,chrysler777,191453,124320,14,10,1,-,-,-,5100373117
253,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
254,Dak_ak,183961,71580,36,17,7,-,-,-,7951795160
255,MURAT_GOK,179762,69946,48,23,4,-,-,-,1530460668
256,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
257,7727668027,172416,71840,42,26,2,-,-,-,7727668027
258,BigboyPelayo,169607,53002,84,32,4,-,-,-,7039478002
259,devnhax,168912,61200,65,27,3,-,-,-,2145039685
260,7810561969,164307,23240,226,87,12,-,-,-,7810561969
261,neiald,161166,31788,162,55,8,-,-,-,1486678685
262,TrueYAMA,159767,43652,91,45,4,-,-,-,1830055948
263,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
264,cryptocrash15,153064,116842,18,1,1,-,-,-,1721941977
265,eidensato,152736,59200,47,17,6,-,-,-,6226852820
266,chikaqyu,151150,91550,9,6,0,1.3,-,-,2129922780
267,TOleg67,150500,35000,118,44,8,-,-,-,460325191
268,8166190177,147551,23273,188,82,10,-,-,-,8166190177
269,kinguri_san,145191,80216,30,7,3,-,-,-,6716935574
270,NS_GaT,144085,42755,75,34,6,-,-,-,5449576216
271,vkirill9,142099,30824,105,42,13,-,-,-,340238343
272,Mariej1,139566,36440,104,33,8,-,-,-,1256312027
273,Pugalo800,137560,38000,84,26,10,-,-,-,5970833383
274,sergidji,137080,92000,24,5,1,-,-,-,5115231282
275,figgisch,136125,36890,89,40,6,-,-,-,1112268173
276,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
277,6470053937,130339,36612,80,32,8,-,-,-,6470053937
278,LamboDiabl,122895,98316,10,5,0,-,-,-,1071269018
279,7687458170,121698,82228,17,7,1,-,-,-,7687458170
280,6347750114,119772,48101,56,21,3,-,-,-,6347750114
281,Dsverba,118941,33580,23,20,7,1.4,-,-,994336086
282,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
283,Sergey0738,117401,75742,25,10,0,-,-,-,1167677761
284,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
285,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
286,6841006918,110097,28230,97,41,7,-,-,-,6841006918
287,simosha10,108020,49324,37,14,4,-,-,-,5182570669
288,Red7474,105183,37972,52,15,8,-,-,-,986921932
289,Fill1985,105172,12417,273,78,24,-,-,-,971460144
290,JoostLint,104988,80760,15,5,0,-,-,-,5278925766
291,5160976186,101280,57545,25,7,3,-,-,-,5160976186
292,6449739444,98040,43000,59,13,3,-,-,-,6449739444
293,Partyzan123,97270,37848,48,23,4,-,-,-,87429490
294,La_Dame_de_Monsoreau,97236,68476,20,4,1,-,-,-,1472759993
295,redexed,96321,53304,14,5,1,1.3,-,-,405670923
296,Inn2020,96264,40447,42,12,6,-,-,-,345149114
297,5904494464,93475,26480,67,42,6,-,-,-,5904494464
298,Mdanis281,93010,42665,53,15,2,-,-,-,6107648506
299,IXABPyHl,90440,68000,17,2,1,-,-,-,1057946482
300,Vassilli0,89775,56819,23,5,2,-,-,-,8139540457
301,life_debug_config,89160,36691,59,18,3,-,-,-,511481747
302,Enmanuel443,87480,62935,10,3,2,-,-,-,7080046419
303,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
304,2042017461,86371,35110,50,22,3,-,-,-,2042017461
305,Surprise9011,86103,55550,17,6,2,-,-,-,1274270464
306,maxx2475,85099,41715,41,11,3,-,-,-,797278609
307,6975353066,84509,24354,78,43,4,-,-,-,6975353066
308,emerzonlouie,84230,62392,20,5,0,-,-,-,1936611073
309,1931614137,84109,27943,75,32,3,-,-,-,1931614137
310,TheSwoleHermit,82041,38790,13,6,1,1.5,-,-,633851641
311,5247436344,81759,24626,62,30,8,-,-,-,5247436344
312,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
313,machisann,79581,47940,15,7,3,-,-,-,1875667875
314,2100605622,78396,17460,123,42,10,-,-,-,2100605622
315,liddlemiss,77572,37840,48,9,3,-,-,-,7181157731
316,7142379616,77401,10780,219,73,18,-,-,-,7142379616
317,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
318,samaraoh,76280,51540,21,9,0,-,-,-,6800547719
319,alexodessit,76221,52931,23,7,0,-,-,-,1122016519
320,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
321,6117382529,73223,22740,86,22,7,-,-,-,6117382529
322,alex61354024,72738,58190,6,3,1,-,-,-,5658187060
323,8060747034,72678,33492,34,11,5,-,-,-,8060747034
324,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
325,6766020268,72634,34920,24,18,3,-,-,-,6766020268
326,1168478396,72157,22409,68,38,4,-,-,-,1168478396
327,5264963423,71134,17392,129,40,6,-,-,-,5264963423
328,PIRmoz,70429,26881,49,21,5,-,-,-,320444349
329,Kriver9,70384,55860,13,1,1,-,-,-,1511339605
330,barbabianca80,70105,19637,84,41,5,-,-,-,652478174
331,oo7DJ,69225,57210,12,3,0,-,-,-,1672556646
332,Petro_metro,68746,48756,17,8,0,-,-,-,7482248395
333,Alok4851,68369,43271,23,5,2,-,-,-,913734941
334,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
335,7891521464,67486,21840,74,25,6,-,-,-,7891521464
336,Watkis,66214,19884,88,25,7,-,-,-,960019291
337,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
338,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
339,7157532929,64211,18830,81,40,4,-,-,-,7157532929
340,alexgoodini13,63310,19069,81,27,7,-,-,-,7237970931
341,Hychick,63235,44220,8,5,2,-,-,-,503643382
342,7938466079,62787,18631,90,29,6,-,-,-,7938466079
343,Lorenzo_bob,62351,33307,23,7,0,1.3,-,-,1782435499
344,Jlouo,62122,18379,86,34,5,-,-,-,7346126634
345,7617055114,61600,46666,6,2,2,-,-,-,7617055114
346,zmwmkm4y,60686,41004,17,7,1,-,-,-,5963698016
347,Kir290,60264,23914,58,18,4,-,-,-,2132687826
348,tudotb,60258,22484,53,15,7,-,-,-,1944135500
349,M002355,60124,32676,33,17,0,-,-,-,5157204681
350,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
351,Ivan_ves,58715,38884,19,4,2,-,-,-,8244793545
352,IK0nstantinI,58555,37060,27,7,1,-,-,-,34623039
353,tcharlton,58521,20369,28,11,6,1.3,-,-,1861261813
354,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
355,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
356,319750420,57672,26700,27,13,5,-,-,-,319750420
357,besokmati,57341,23121,33,15,7,-,-,-,835274189
358,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
359,Mr_serjo,56631,21370,48,29,3,-,-,-,1782506893
360,Nancript,56616,23788,13,9,3,1.4,-,-,1148245739
361,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
362,6885164100,55911,26880,35,11,4,-,-,-,6885164100
363,lucky_lucky1978,55600,40000,18,7,0,-,-,-,648269182
364,7391093771,54950,35000,12,5,3,-,-,-,7391093771
365,768253122,54851,21426,48,16,6,-,-,-,768253122
366,banjiha,54811,34690,27,7,1,-,-,-,1735753265
367,697699768,54610,43000,9,6,0,-,-,-,697699768
368,8496909512,54563,22090,53,18,4,-,-,-,8496909512
369,ZitaandGi,54540,40400,20,5,0,-,-,-,2133121268
370,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
371,JIuILeMeP,54000,20000,60,20,5,-,-,-,313594367
372,bradix,53991,23680,59,13,3,-,-,-,5992950563
373,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
374,NoL1k_UA,52877,20105,52,17,6,-,-,-,491668427
375,Revtyuh,52570,25274,35,11,4,-,-,-,1544581622
376,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
377,Mc_JPP,52164,25200,36,17,2,-,-,-,285990583
378,7590447502,51750,22697,51,9,5,-,-,-,7590447502
379,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
380,JunsiTornado,51264,21722,51,15,4,-,-,-,212313260
381,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
382,1889679858,51151,23902,63,17,0,-,-,-,1889679858
383,aivantsov,50520,20790,48,25,2,-,-,-,54371903
384,artARTUart,50097,22069,52,15,3,-,-,-,706559092
385,5026256894,49940,10880,129,40,11,-,-,-,5026256894
386,1999746481,49820,26500,34,8,3,-,-,-,1999746481
387,tsla2024,49660,49660,0,0,0,-,-,-,6444334674
388,NikaFirs,49322,14856,85,29,6,-,-,-,1729444291
389,GGezzzzzzz,49320,36000,15,4,1,-,-,-,6473980982
390,noji0025,48640,32000,15,9,1,-,-,-,5388513332
391,investor100rub,48400,22000,36,8,6,-,-,-,6081762407
392,6885115895,48328,25570,45,8,2,-,-,-,6885115895
393,5271695260,47880,15960,56,28,6,-,-,-,5271695260
394,AndrewAqB,47588,25723,24,7,4,-,-,-,2042089820
395,2040031131,47404,17888,47,16,7,-,-,-,2040031131
396,7096448920,47334,25044,30,13,2,-,-,-,7096448920
397,SombirChahar,46551,17700,64,23,3,-,-,-,1837683737
398,7108194839,46080,36000,8,0,2,-,-,-,7108194839
399,5120024203,45980,19319,54,18,3,-,-,-,5120024203
400,mirdad1408,45963,22867,35,12,3,-,-,-,726889439
401,Anzhi_MMA,45959,20069,24,15,6,-,-,-,844410487
402,Margo_88,45490,24994,26,12,2,-,-,-,294090781
403,teslolom,45237,17880,57,12,6,-,-,-,1172772448
404,stspartaudrey,45179,22477,62,13,0,-,-,-,673416317
405,TomCoer,44919,17343,58,17,5,-,-,-,5104441865
406,Question92,44890,17332,54,15,6,-,-,-,438312421
407,DimonPremier,44800,28000,18,4,3,-,-,-,402388036
408,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
409,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
410,Antoniowfa,43958,27134,17,5,3,-,-,-,1124057555
411,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
412,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
413,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
414,mikaamr,43100,17103,62,20,3,-,-,-,1213187742
415,OleksandrVic,43055,22308,43,10,2,-,-,-,577947419
416,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
417,Frank_Faceworld,42820,16992,54,16,5,-,-,-,1216939079
418,7668625047,42535,26584,22,6,2,-,-,-,7668625047
419,6712708267,42300,22500,42,12,1,-,-,-,6712708267
420,sNicks777,42000,20000,57,11,2,-,-,-,1300152411
421,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
422,1606247586,41184,20800,25,11,4,-,-,-,1606247586
423,1752936447,41160,24500,18,10,2,-,-,-,1752936447
424,silmirion,41013,8820,115,50,10,-,-,-,129631849
425,406702884,40947,26417,21,8,1,-,-,-,406702884
426,7872379236,40884,11140,94,41,5,-,-,-,7872379236
427,neotrader,40280,20140,39,7,4,-,-,-,34663305
428,lana_VZ,40269,20034,35,12,3,-,-,-,5257724040
429,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
