Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
100,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
101,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
102,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
103,TheSwoleHermit,30510090.0,2637000,79,1.3,-,-,633851641
104,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
105,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
106,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
107,notkass,29094406.330000002,1684679,147,1.1,-,-,304264566
108,letr220,28113200.0,2098000,124,-,-,-,7891439848
109,7362764993,28109400.0,4259000,56,-,-,-,7362764993
110,Umutct,27870968.32,3349876,54,1.3,-,-,1688791111
111,Albehmae,27123336.0,1784430,142,-,-,-,7488316772
112,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
113,NiPS19,26761675.6,8389240,19,1.1,-,-,1710565673
114,yanahrybava,26718560.000000004,2584000,84,1.1,-,-,1667587222
115,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
116,sparkledao,26116999.260000005,1672023,132,1.1,-,-,6653657312
117,whathishit9,25652000.0,1210000,202,-,-,-,6867024203
118,Ammusky,25274164.3,3282359,67,-,-,-,6759093180
119,PuriOnSolana1,25239357.0,2157210,80,1.3,-,-,7102294582
120,rudy_sv,24991428.000000004,2227400,92,1.1,-,-,5534354979
121,JPlotitsyna,24931200.0,1696000,137,-,-,-,547636436
122,VitosVo,24906700.0,8330000,13,1.3,-,-,1838223811
123,fearmel,24853855.950000003,1751505,119,1.1,-,-,2311763
124,Novator_bit,24755214.8,2552084,87,-,-,-,452068443
125,Pozdravljal,24735000.0,2550000,87,-,-,-,616366938
126,DDD7371,24266880.0,4213000,38,1.2,-,-,474210589
127,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
128,Lumia_scam,23608288.000000004,1676725,118,1.1,-,-,6994622730
129,lytvynoleh,23362020.000000004,2622000,71,1.1,-,-,898195354
130,sparkle_DAO,22710022.5,1651638,115,1.1,-,-,6631792962
131,saveliy59,22449960.0,6396000,17,1.3,-,-,448715519
132,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
133,luckedra,22172178.6,3344220,41,1.3,-,-,422542802
134,akakura3,21773185.2,1642020,92,1.3,-,-,5272272669
135,g_a_n_z_h,21384000.0,1080000,188,-,-,-,262468154
136,taurus_belarus,21342880.0,2648000,52,1.3,-,-,338431880
137,CriptoVSB,21064680.0,3343600,53,-,-,-,1593564683
138,trideniz,21005397.6,3182636,56,-,-,-,7049624393
139,JunniWin,20208012.0,1837092,90,1.1,-,-,6990367964
140,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
141,violet_berrys,20089088.0,2071040,87,-,-,-,5320633298
142,dondon_coin,20014324.0,2175470,82,-,-,-,5387693655
143,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
144,toffee_6_3,19521600.0,2905000,46,1.2,-,-,741385364
145,buzzzklen,18925000.0,3785000,40,-,-,-,7014044236
146,lucky_lucky1978,18812955.2,1019120,132,1.3,-,-,648269182
147,snatali_5_7,18741800.0,2434000,60,1.1,-,-,5707107257
148,crazik73,18722000.0,1850000,82,1.1,-,-,1532308789
149,Martinaska,18646030.0,2868620,55,-,-,-,7981801984
150,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
151,T_AleksL,18433944.0,2560270,62,-,-,-,736737015
152,Knparty,18315119.0,4259330,33,-,-,-,7312960078
153,chikaqyu,17805288.0,2005100,64,1.2,-,-,2129922780
154,NataliGoranina,17712600.0,1671000,96,-,-,-,540147946
155,Iren_333,17576460.0,2905200,45,1.1,-,-,7373544978
156,Jaybem21,17192780.0,2022680,75,-,-,-,7993751882
157,Tati_noda,17155136.790000003,1575311,89,1.1,-,-,223164353
158,jianthann,16956736.16,4658444,18,1.3,-,-,8198585439
159,mentiou,16505398.0,5520200,13,1.3,-,-,6149077801
160,AleksiDemon,16296280.000000002,2849000,42,1.1,-,-,1127433411
161,dloan96,16202337.0,1459670,101,-,-,-,7966938124
162,PROCLESSS,16185876.0,963445,130,1.2,-,-,824228851
163,AnitaWilson2020,16161120.0,4644000,19,1.2,-,-,6889389416
164,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
165,Iq753,15945484.0,2098090,66,-,-,-,1638785247
166,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
167,redexed,15273648.0,2610880,35,1.3,-,-,405670923
168,daxdaxy,15129813.600000001,3820660,26,1.1,-,-,1229692545
169,GWprp,14974903.02,5918934,13,1.1,-,-,174430893
170,nurkhan1993,14504000.0,1960000,64,-,-,-,802154461
171,Superstupidboy,14437488.0,2123160,58,-,-,-,7517575512
172,jujunchh,14341406.0,2313130,52,-,-,-,6045724002
173,KardanFlaers,14163975.0,3147550,35,-,-,-,8119160052
174,salsarafa,14080000.0,1100000,118,-,-,-,205665509
175,Liss136,13963950.0,5115000,11,1.3,-,-,876593218
176,toniypol,13814193.6,7674552,8,-,-,-,7284929685
177,mnb550,13787778.0,3206460,33,-,-,-,319926394
178,8154683521,13740831.9,1696399,71,-,-,-,8154683521
179,ZeroDecibel,13623033.600000001,5160240,14,1.1,-,-,6029274073
180,yd_alabama,13538725.200000001,4733820,12,1.3,-,-,981404733
181,Anne156,13358720.0,6679360,10,-,-,-,7086375196
182,steel_man568,13352996.8,4668880,12,1.3,-,-,7996431060
183,AigaIscenko,12987774.8,4541180,12,1.3,-,-,1712114382
184,ProServisVL,12767760.0,4626000,13,1.2,-,-,1214157058
185,impazik,12692680.0,4438000,12,1.3,-,-,815473191
186,MegaboxBS,12546573.0,6434140,5,1.3,-,-,164190065
187,6507699416,12476944.92,1955634,48,1.1,-,-,6507699416
188,674439027,12399120.0,6078000,7,1.2,-,-,674439027
189,Justice7510,12398113.200000001,1633480,59,1.1,-,-,6864541436
190,8166190177,11989134.9,2103357,47,-,-,-,8166190177
191,Rusding,11982089.0,1711727,60,-,-,-,5343935682
192,AleksWhite79,11866403.340000002,2345139,36,1.1,-,-,1241433422
193,6607187866,11762400.0,696000,159,-,-,-,6607187866
194,AmirAk9694,11719600.0,1412000,73,-,-,-,6009166937
195,doktor_lektor1,11453400.0,1414000,71,-,-,-,5401258355
196,6388230137,11361901.200000001,4599960,9,1.3,-,-,6388230137
197,7118747854,11083800.0,1911000,48,-,-,-,7118747854
198,Yulouy,11047860.0,2245500,31,1.2,-,-,665234664
199,lisa0807lisa,10980386.4,2967672,27,-,-,-,1912892211
200,Ixyxtocyhxo,10577000.0,3022000,25,-,-,-,1328868526
201,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
202,Emibubble,10536240.0,2394600,30,1.1,-,-,6147880868
203,Tio142,10390176.0,6493860,6,-,-,-,7452257204
204,bmae21,10326272.0,2346880,34,-,-,-,8040112162
205,rryujinsilog,10137391.8,1718202,49,-,-,-,7019547351
206,TakeMyEnerGy13,10092940.0,3529000,12,1.3,-,-,1348477787
207,siberianka,10050506.4,3045608,23,-,-,-,1420147268
208,kos2050,9938200.0,1343000,64,-,-,-,1011840982
209,nukafi34,9913200.0,751000,122,-,-,-,7554546629
210,emmendoza,9857100.0,3285700,15,1.2,-,-,441438828
211,dimspradipta,9742868.850000001,1362639,55,1.1,-,-,162771742
212,7623614773,9741940.2,1804063,44,-,-,-,7623614773
213,coxmd,9727210.240000002,940736,84,1.1,-,-,323745365
214,igorrrrrrrrrrrrrrrrrrrr,9720461.63,2155313,31,1.1,-,-,1717982301
215,F3DY4_5,9707775.0,1260750,60,1.1,-,-,1114566121
216,isit_9,9666000.0,540000,169,-,-,-,7715663907
217,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
218,thestupidrams,9456099.2,2011936,37,-,-,-,6877314004
219,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
220,6970076277,9273950.4,1188968,50,1.3,-,-,6970076277
221,Tolik2015,9247651.2,5137584,8,-,-,-,7430692417
222,heavymetalinmybrain,9215360.0,2464000,24,1.1,-,-,393564236
223,Melamory75,9180428.4,1636440,41,1.1,-,-,7042768236
224,WaIdemar,9132041.6,1497056,51,-,-,-,5715787244
225,6235704440,9108632.0,1401328,55,-,-,-,6235704440
226,wolfok66,9042331.32,1191348,59,1.1,-,-,7931796637
227,ilyacheshkoff,9011700.0,1767000,41,-,-,-,5219845655
228,Sergbarey,8989398.0,4540100,8,1.1,-,-,1329819814
229,nYarkz18,8940147.84,1619592,36,1.2,-,-,5591072966
230,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
231,VL5VL5,8820817.200000001,3769580,8,1.3,-,-,171473955
232,weizob,8628270.0,2054350,32,-,-,-,7183935425
233,Xeny1,8615250.0,1367500,53,-,-,-,5156276198
234,Yra1206,8596500.0,1563000,45,-,-,-,397235558
235,YURII_26,8481460.0,3262100,10,1.3,-,-,908538039
236,Aziat_Dikiy,8410542.8,3822974,12,-,-,-,1126565403
237,JC1910,8372419.2,1131408,64,-,-,-,916110733
238,Ho1dher0,8365320.0,1858960,35,-,-,-,496611188
239,BBC1389,8347950.6,1264841,56,-,-,-,842229606
240,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
241,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
242,nt_kvl,8180700.000000001,2479000,20,1.1,-,-,268027060
243,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
244,BrocoliPancake,8108107.8,1039501,68,-,-,-,5032752661
245,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
246,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
247,7468714637,7941120.000000001,3008000,14,1.1,-,-,7468714637
248,8347001919,7874415.0,972150,71,-,-,-,8347001919
249,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
250,yadoo0304,7785825.84,1663638,26,1.3,-,-,1671692924
251,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
252,LeoBroncos,7706400.0,2964000,10,1.3,-,-,579515680
253,asdead11,7668961.8,1631694,37,-,-,-,890765478
254,manrey33,7578340.000000001,3626000,9,1.1,-,-,2031054289
255,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
256,Be2KoS,7570666.0,1610780,37,-,-,-,1220038226
257,onlinemoney1,7512600.0,1977000,28,-,-,-,284063081
258,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
259,Vnossov,7423380.0,1374700,44,-,-,-,1000326714
260,Denyacomua,7419972.0,1766660,32,-,-,-,1043592651
261,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
262,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
263,radele4ka,7304000.0,3320000,12,-,-,-,244188668
264,FIA_L_K_A,7231016.0,1571960,36,-,-,-,1459812830
265,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
266,sergidji,7177991.600000001,3247960,7,1.3,-,-,5115231282
267,Resident747,7171780.000000001,4657000,4,1.1,-,-,812325627
268,1897557211,7171400.0,1559000,36,-,-,-,1897557211
269,wasapok1111,7155008.0,4471880,6,-,-,-,1736242159
270,7771462247,7133859.0,1585302,35,-,-,-,7771462247
271,Habiba319,7032031.2,868152,71,-,-,-,7208000567
272,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
273,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
274,I_VVZ_I,6784884.0,837640,71,-,-,-,475362009
275,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
276,goalubika,6739494.96,1802004,24,1.1,-,-,400308021
277,BlackTAB75,6683212.800000001,1265760,38,1.1,-,-,139246041
278,Pooly123456789,6643329.2,1125988,49,-,-,-,7709218236
279,hiijingle,6601408.0,750160,78,-,-,-,7609905487
280,JayvieGojo,6539500.0,5945000,1,-,-,-,5822426481
281,Ludmila_crypto,6441968.0,3220984,10,-,-,-,6635331519
282,deriku,6357000.0,978000,55,-,-,-,7113563874
283,DL6453,6287663.2,3454760,4,1.3,-,-,291266700
284,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
285,2093798465,6232525.2,3777288,5,1.1,-,-,2093798465
286,Moldvan,6207301.8,1825677,24,-,-,-,1418839514
287,ubikon,6204000.0,1175000,34,1.2,-,-,551772560
288,MannyAntoni,6125262.48,2219298,13,1.2,-,-,6345955249
289,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
290,RuslanPv39,6048271.57,820661,57,1.1,-,-,5966457828
291,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
292,7957203222,5971191.6,1357089,34,-,-,-,7957203222
293,Aleksandr_A_Kravtsov,5934060.000000001,999000,44,1.1,-,-,390115258
294,vadim_zhivov,5922352.8,3254040,4,1.3,-,-,1081511636
295,Onixkhv,5914800.0,954000,52,-,-,-,746228154
296,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
297,Overlordss,5850480.0,3079200,9,-,-,-,569649470
298,RomanAtval,5833939.0,1356730,33,-,-,-,1089457364
299,tcharlton,5726712.48,1109828,33,1.2,-,-,1861261813
300,BRielan,5720085.800000001,2000030,16,1.1,-,-,2055413812
301,Salvador05,5717057.5,3057250,7,1.1,-,-,7219388123
302,Artem000_07,5640447.0,3317910,7,-,-,-,6367466725
303,Mixanik0704,5585187.0,833610,57,-,-,-,6611940895
304,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
305,7960790104,5551400.0,1354000,31,-,-,-,7960790104
306,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
307,7617055114,5517504.0,3065280,8,-,-,-,7617055114
308,LilyJustAFlower,5480280.0,2342000,8,1.3,-,-,253668293
309,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
310,Bweeex,5466028.5,1763235,21,-,-,-,6195148962
311,7621971050,5445900.0,2017000,17,-,-,-,7621971050
312,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
313,7660393399,5333048.0,3809320,4,-,-,-,7660393399
314,denisverr,5308121.6,1658788,22,-,-,-,732095900
315,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
316,LionDY,5068000.0,3620000,4,-,-,-,6825618482
317,7227823386,5013541.7,1066711,37,-,-,-,7227823386
318,AlloySatsonacci,4966186.2,1460643,24,-,-,-,7144356261
319,Teona100,4965428.0,3819560,3,-,-,-,7293864409
320,7812223315,4957416.0,918040,44,-,-,-,7812223315
321,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
322,Dsverba,4913682.8,1889878,10,1.3,-,-,994336086
323,Ilyas28,4839289.0,987610,39,-,-,-,384147075
324,RRJSB,4807654.5,874119,45,-,-,-,7195933882
325,wintersEdwin,4765200.0,2166000,12,-,-,-,7391370325
326,8436995688,4692156.0,1173039,30,-,-,-,8436995688
327,Sergey0738,4677277.88,1118966,28,1.1,-,-,1167677761
328,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
329,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
330,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
331,kafkef3,4624968.15,934337,35,1.1,-,-,1266042111
332,Igor_Bondarev,4564510.720000001,2593472,6,1.1,-,-,373056971
333,X_x_666_x_X,4553718.4,739240,46,1.1,-,-,591719855
334,7459181758,4548880.0,1299680,25,-,-,-,7459181758
335,scarpaDX,4547376.0,1263160,26,-,-,-,2127048995
336,ks_ss_senia,4539000.0,1335000,24,-,-,-,494224695
337,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
338,lana7202,4412880.0,919350,38,-,-,-,1926293335
339,Alexander_Shikin,4358234.8,927284,37,-,-,-,299990305
340,Azurester,4331924.3,1493767,19,-,-,-,5600580750
341,Quinzik,4320378.0,533380,71,-,-,-,8305426991
342,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
343,Nozzao,4280000.0,535000,70,-,-,-,7119139790
344,Alex21197,4239684.0,1367640,21,-,-,-,970546364
345,Sergii_K1,4238723.0,1367330,21,-,-,-,944958482
346,Soleru1990,4224000.0,1320000,22,-,-,-,5782089683
347,Limculx,4186930.0,492580,75,-,-,-,8465909016
348,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
349,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
350,susu_1984,4097080.8,832740,31,1.2,-,-,2065381225
351,skaydaulov,4097034.0,2410020,7,-,-,-,446493264
352,Hinzika,4087160.0,530800,67,-,-,-,8312570734
353,Vurseri,4066000.0,535000,66,-,-,-,7572775730
354,Guzhae,4065696.0,534960,66,-,-,-,8389485612
355,Garop9,4060528.0,534280,66,-,-,-,8421804606
356,Skif3110,4057200.0,2898000,4,-,-,-,6428312504
357,Nikita_Olegovich,4039561.3,1756331,13,-,-,-,442756763
358,Dakinal,4012500.0,535000,65,-,-,-,8016691127
359,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
360,Lizkania,3982875.0,531050,65,-,-,-,8050310914
361,sucrs3,3964233.0,943865,32,-,-,-,7183114516
362,MURAT_GOK,3961391.0,1131826,25,-,-,-,1530460668
363,Vas_26,3957163.6,3043972,3,-,-,-,470666397
364,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
365,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
366,Xunzika,3905500.0,535000,63,-,-,-,6600995759
367,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
368,Lukexer,3904551.0,534870,63,-,-,-,8120960006
369,Juziila,3903456.0,534720,63,-,-,-,8394799234
370,Quaker63,3834019.2,2904560,2,1.1,-,-,5892389797
371,taktaz333,3819261.6,1157352,23,-,-,-,5980345673
372,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
373,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
374,darianohka,3766854.0,1448790,16,-,-,-,1882954913
375,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
376,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
377,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
378,Ivangoto,3720600.0,1908000,5,1.3,-,-,842070363
379,AlexanderRu77,3715617.1,664690,33,1.3,-,-,1490855076
380,Lukiinas,3696700.0,528100,60,-,-,-,8458472881
381,Fumzir,3691500.0,535000,59,-,-,-,8450004376
382,sw_iceman,3687600.0,1756000,11,-,-,-,552752256
383,fox888i,3665229.2,964534,28,-,-,-,470465514
384,humbleoudman,3649058.1600000006,975684,24,1.1,-,-,6558292429
385,1010093125,3647250.5300000003,1441601,13,1.1,-,-,1010093125
386,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
387,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
388,Fizijal,3638000.0,535000,58,-,-,-,8481280855
389,Hooks63,3630689.7,3000570,1,1.1,-,-,6175911742
390,7303066101,3625400.2,1250138,19,-,-,-,7303066101
391,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
392,Bossfai21,3578248.0,894562,30,-,-,-,6565905915
393,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
394,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
395,Kungzii,3514000.0,502000,60,-,-,-,7509863975
396,1544756804,3491972.0000000005,1670800,9,1.1,-,-,1544756804
397,7564132047,3469432.32,1204664,14,1.2,-,-,7564132047
398,Phoenix_f1re,3436400.0,1562000,12,-,-,-,890094493
399,i588261236,3434400.0,954000,26,-,-,-,588261236
400,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
401,bulent4343,3415154.4,1422981,14,-,-,-,1022055102
402,Tringzila,3413600.0,502000,58,-,-,-,7957775149
403,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
404,Suppilox,3363400.0,502000,57,-,-,-,8016142145
405,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
406,Erzakil,3363400.0,502000,57,-,-,-,8246041450
407,Frankiile,3362436.0,533720,53,-,-,-,8421786841
408,Hftiid,3330800.0,3028000,1,-,-,-,7137111548
409,Derzika,3310924.0,534020,52,-,-,-,8415326912
410,8018685039,3257260.0,708100,36,-,-,-,8018685039
411,EngineeringOfficeABA1,3243096.0,1046160,21,-,-,-,642747013
412,Pocokongz,3231434.5,923267,25,-,-,-,827319341
413,MOA123777,3230000.0,850000,28,-,-,-,6508151935
414,Enmanuel443,3208111.4,1233889,16,-,-,-,7080046419
415,BestLyubov,3184400.0,1676000,9,-,-,-,5091197605
416,RoVol_UR,3162585.3,1505993,11,-,-,-,428668317
417,pubuvv,3162500.0000000005,2875000,0,1.1,-,-,5378466057
418,JoostLint,3154205.6,606578,42,-,-,-,5278925766
419,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
420,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
421,Jerolli,3126339.9200000004,645938,34,1.1,-,-,363394371
422,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
423,Finzika,3112400.0,502000,52,-,-,-,8470725400
424,Xeferi,3094996.0,533620,48,-,-,-,8458374532
425,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
426,nkd10,3018400.0,2744000,1,-,-,-,384175819
427,Erzikalo,3012000.0,502000,50,-,-,-,8205916873
428,Kdbsjxbshf,2999000.0,2999000,0,-,-,-,7203677413
