Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
64,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
65,iMitz6,4125860,134000,1099,390,71,-,-,-,5342480325
66,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
67,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
68,kazuthaioka,3666402,168803,744,276,50,-,-,-,7277037848
69,Jaybem21,3519180,378000,294,89,27,-,-,-,7993751882
70,dahlia_ds,3442809,28714,4167,1501,322,-,-,-,7360096213
71,NiPS19,3087826,1336721,12,11,2,1.4,-,-,1710565673
72,Oziinill,3002753,74848,1102,378,75,1.3,-,-,5291224325
73,7677778674,2811060,271600,344,117,24,-,-,-,7677778674
74,7362764993,2559720,166000,538,188,34,-,-,-,7362764993
75,BezFona,2182394,274170,255,87,18,-,-,-,394036065
76,wolfok66,2135591,162168,321,114,25,1.3,-,-,7931796637
77,5164159910,2116188,65931,784,325,61,1.3,-,-,5164159910
78,6507699416,1913188,139496,353,124,23,1.3,-,-,6507699416
79,Meldapapin,1836415,42549,1517,533,110,-,-,-,7345400242
80,HopiumLast,1830625,292900,173,74,13,-,-,-,6018976994
81,Gisakhan,1812000,302000,175,75,10,-,-,-,6721792583
82,7564132047,1759529,174643,220,85,20,1.3,-,-,7564132047
83,5135684044,1636310,307000,159,48,13,-,-,-,5135684044
84,taurus_belarus,1632150,225000,158,60,12,1.3,-,-,338431880
85,ollec06,1629182,49746,1071,398,91,-,-,-,5734339216
86,licht6q,1627987,50231,1168,421,71,-,-,-,5206082071
87,rangipangirangi,1563045,250890,181,64,15,-,-,-,6975347798
88,674439027,1482130,877000,11,3,1,1.3,-,-,674439027
89,olanrl,1473360,97380,542,187,31,-,-,-,5325535418
90,nt_kvl,1438400,179800,226,88,21,-,-,-,268027060
91,manrey33,1422096,86000,426,142,32,1.3,-,-,2031054289
92,ubikon,1400507,100122,361,125,24,1.3,-,-,551772560
93,YURII_26,1375500,786000,6,3,1,1.4,-,-,908538039
94,58868907,1252329,423800,14,11,5,1.5,-,-,58868907
95,yd_alabama,1251250,715000,22,11,2,-,-,-,981404733
96,7644499214,1186474,57526,437,156,37,1.5,-,-,7644499214
97,Azurester,1183577,45982,849,355,56,-,-,-,5600580750
98,496939198,1155612,129990,286,91,23,-,-,-,496939198
99,DDD7371,1126554,577720,12,6,2,1.3,-,-,474210589
100,MegaboxBS,1122224,757236,8,2,0,1.3,-,-,164190065
101,7206141984,1068800,64000,587,171,47,-,-,-,7206141984
102,BBC1389,1058545,133318,260,88,17,-,-,-,842229606
103,Be2KoS,1012365,82642,447,136,27,-,-,-,1220038226
104,thesemenko,969285,361000,24,15,1,1.5,-,-,488633056
105,alextigerv,912240,724000,13,1,1,-,-,-,5416107807
106,7957438831,879073,476204,12,0,3,1.3,-,-,7957438831
107,LilyJustAFlower,851535,447000,5,4,1,1.5,-,-,253668293
108,8021184631,809010,89000,295,98,22,-,-,-,8021184631
109,Krassovochek,745360,56000,418,151,36,-,-,-,126786472
110,Angga2010,734020,98000,265,88,12,-,-,-,7379447597
111,Cecepyyy,729060,174000,109,50,6,-,-,-,7645087030
112,egi4321,722060,158000,111,42,12,-,-,-,7642107184
113,pubuvv,694286,510504,4,4,2,-,-,-,5378466057
114,fishchukkonstanti,665000,380000,6,3,1,1.4,-,-,1807087416
115,vilropx,661200,580000,8,2,0,-,-,-,8097278898
116,alabamagee,658860,474000,10,3,2,-,-,-,6196384305
117,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
118,8436995688,631390,69613,282,115,18,-,-,-,8436995688
119,7936880899,617500,190000,81,28,6,-,-,-,7936880899
120,F_E_S_S_1,594569,421680,9,4,2,-,-,-,6790941148
121,7817153138,592306,466382,5,4,1,-,-,-,7817153138
122,8331359642,585280,118000,149,59,7,-,-,-,8331359642
123,7770141350,585200,133000,109,47,9,-,-,-,7770141350
124,lana7202,570203,42489,443,153,34,-,-,-,1926293335
125,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
126,Habiba319,561800,212000,78,19,3,-,-,-,7208000567
127,Yaseen319,557040,264000,41,10,4,-,-,-,6456851115
128,V_strateg,544375,335000,6,3,1,1.3,-,-,1002925630
129,Lapin7774,526463,44920,433,133,24,-,-,-,355371571
130,7817622240,522850,47880,360,124,26,-,-,-,7817622240
131,7103325997,519670,157000,85,22,8,-,-,-,7103325997
132,sw_iceman,515000,412000,10,5,0,-,-,-,552752256
133,Anne156,506171,428958,2,2,1,-,-,-,7086375196
134,takegotchi,491400,65000,144,50,11,1.5,-,-,5318118440
135,DL6453,473031,279900,11,3,1,1.3,-,-,291266700
136,luckedra,470820,118000,51,25,4,1.5,-,-,422542802
137,BestLyubov,469920,356000,10,4,1,-,-,-,5091197605
138,7095993005,467810,163000,86,27,2,-,-,-,7095993005
139,ArtOfMassages,465094,24739,559,227,54,-,-,-,6999381040
140,Ldfl04,464233,128241,100,34,6,-,-,-,1023424675
141,6973680201,459000,54000,300,100,15,-,-,-,6973680201
142,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
143,Ivangoto,441180,387000,8,2,0,-,-,-,842070363
144,7598417318,437400,135000,78,32,5,-,-,-,7598417318
145,7171159413,434666,148350,83,30,2,-,-,-,7171159413
146,radele4ka,431600,332000,11,3,1,-,-,-,244188668
147,levite2509,423384,276000,6,4,0,1.3,-,-,585323093
148,chlxbrg,419214,186400,19,8,3,1.3,-,-,362746377
149,arith3d,399090,125500,100,26,4,-,-,-,451022239
150,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
151,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
152,Maxyjrs,386820,55260,206,78,16,-,-,-,6598439813
153,Makspetruk,382844,226000,8,1,1,1.4,-,-,6611686260
154,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
155,notcoin_az,357500,286000,6,3,1,-,-,-,2132563147
156,Tundecrypto,356400,270000,10,4,1,-,-,-,6221491790
157,1897557211,352678,26280,474,156,30,-,-,-,1897557211
158,saveliy59,346800,170000,8,6,1,1.5,-,-,448715519
159,7778538616,342200,145000,44,24,2,-,-,-,7778538616
160,weizob,338800,77000,112,36,12,-,-,-,7183935425
161,denisverr,333260,33326,324,112,24,-,-,-,732095900
162,Teona100,305366,252368,8,1,1,-,-,-,7293864409
163,upstreak24,302328,204000,8,2,0,1.3,-,-,755683300
164,ale_alexovich,285886,145860,38,16,1,-,-,-,7392038573
165,6052880764,281345,183406,6,4,0,1.3,-,-,6052880764
166,UpViewMarketing,271670,224520,8,1,1,-,-,-,730151615
167,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
168,alex_pump_it,246650,197320,6,3,1,-,-,-,7225324908
169,Demosthenes11,242662,38888,204,70,11,-,-,-,7084808387
170,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
171,VlSerg1,235841,60472,116,38,6,-,-,-,815875708
172,vadim_zhivov,234442,142000,5,4,1,1.3,-,-,1081511636
173,ArinaK03,215988,175600,7,2,1,-,-,-,6833078755
174,Ivaivan0,212801,143784,9,3,3,-,-,-,7004917176
175,max777str,204160,176000,7,3,0,-,-,-,7371089637
176,mhegz_19,202460,53000,93,33,9,-,-,-,5777612832
177,JhonyscM,193848,100962,36,12,2,-,-,-,5757048360
178,igorrrrrrrrrrrrrrrrrrrr,189980,118000,33,6,1,-,-,-,1717982301
179,SemenIvanovic,185000,148000,6,3,1,-,-,-,6455811944
180,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
181,Martinaska,178500,150000,9,0,1,-,-,-,7981801984
182,afrizal222,175146,135772,4,5,1,-,-,-,1967324429
183,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
184,tunguyen290794,167915,14886,356,124,30,-,-,-,6377411137
185,7922698433,166782,146300,8,2,0,-,-,-,7922698433
186,8769003367,165370,23000,254,85,11,-,-,-,8769003367
187,AleksWhite79,164393,149448,10,0,0,-,-,-,1241433422
188,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
189,kenash,161032,138820,7,3,0,-,-,-,1911395018
190,FIA_L_K_A,161000,70000,46,8,6,-,-,-,1459812830
191,Iq753,152901,54220,81,27,2,-,-,-,1638785247
192,emmendoza,151258,99120,3,2,0,1.4,-,-,441438828
193,mew_mai,151187,29517,114,40,6,1.3,-,-,5268819176
194,Lusik2,143909,58979,51,21,3,-,-,-,460020156
195,Tati_noda,142560,108000,6,2,2,-,-,-,223164353
196,vkirill9,142099,30824,105,42,13,-,-,-,340238343
197,valeriy777str,141600,120000,6,4,0,-,-,-,7869436979
198,oy_craze,138040,119000,7,3,0,-,-,-,1190456595
199,ilyvh,137275,125940,3,2,0,-,-,-,6374314779
200,yarohicho,134064,84000,8,2,0,1.4,-,-,1911387338
201,dimspradipta,133018,77516,10,4,1,1.3,-,-,162771742
202,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
203,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
204,MegaStar83,123512,55636,43,13,4,-,-,-,7472177159
205,binhnbt,122976,34160,90,40,5,-,-,-,1745365450
206,7565506268,120597,86760,10,3,2,-,-,-,7565506268
207,1288660628,119065,84443,9,4,2,-,-,-,1288660628
208,Kdbsjxbshf,116600,106000,10,0,0,-,-,-,7203677413
209,Hftiid,110880,99000,9,1,0,-,-,-,7137111548
210,gaudau22,107001,14440,238,81,16,-,-,-,7586721157
211,neiald,103714,21652,150,53,7,-,-,-,1486678685
212,AlexanderRu77,100947,34500,50,13,2,1.4,-,-,1490855076
213,dondon_coin,100471,93898,4,1,0,-,-,-,5387693655
214,Karina_DOZ,99298,82064,12,3,0,-,-,-,1525677547
215,RPan8,95474,32146,77,30,3,-,-,-,7502127380
216,HAL_mon,95264,77450,7,2,1,-,-,-,6348080605
217,exit346,92989,29150,80,23,7,-,-,-,2100506881
218,Hendriw147,92400,12000,238,84,18,-,-,-,6761565213
219,snow_illustration,90750,75000,8,1,1,-,-,-,6844594341
220,7810561969,90740,13000,223,85,12,-,-,-,7810561969
221,Vechesvet,86830,71760,12,3,0,-,-,-,326682087
222,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
223,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
224,chikaqyu,80288,56660,3,2,0,1.3,-,-,2129922780
225,TrueYAMA,79530,31812,52,26,2,-,-,-,1830055948
226,911667300,79380,42000,34,15,1,-,-,-,911667300
227,RuslanPv39,79115,69399,8,2,0,-,-,-,5966457828
228,7658577292,78997,62202,9,6,0,-,-,-,7658577292
229,Albert_lain,78984,47840,5,4,1,1.3,-,-,681819236
230,steel_man568,78650,65000,8,1,1,-,-,-,7996431060
231,Ixyxtocyhxo,76380,67000,8,2,0,-,-,-,1328868526
232,eidensato,74580,33000,41,15,4,-,-,-,6226852820
233,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
234,BigboyPelayo,72091,23714,77,29,4,-,-,-,7039478002
235,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
236,7227823386,63848,60807,5,0,0,-,-,-,7227823386
237,analygin,63750,51000,6,3,1,-,-,-,550440267
238,Aziat_Dikiy,63591,53890,2,2,1,-,-,-,1126565403
239,7617055114,61600,46666,6,2,2,-,-,-,7617055114
240,sergidji,59040,48000,11,4,0,-,-,-,5115231282
241,Bake3112,57120,51000,9,1,0,-,-,-,5074128855
242,Leoniqq,56250,45000,6,3,1,-,-,-,6347380215
243,Inn2020,56168,29254,28,8,4,-,-,-,345149114
244,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
245,saveliy595,52440,46000,8,2,0,-,-,-,6116664663
246,LamboDiabl,52213,47038,2,3,0,-,-,-,1071269018
247,5880147663,52030,43000,8,1,1,-,-,-,5880147663
248,Sergey0738,52022,40962,9,6,0,-,-,-,1167677761
249,SpoG14,50400,42000,5,5,0,-,-,-,7179114624
250,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
251,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
252,alexodessit,47631,33077,23,7,0,-,-,-,1122016519
253,snow_hello,46200,42000,10,0,0,-,-,-,7396023964
254,7108194839,46080,36000,8,0,2,-,-,-,7108194839
255,TOleg67,46080,12000,104,40,6,-,-,-,460325191
256,7536216295,45890,35300,0,0,0,1.3,-,-,7536216295
257,6347750114,43884,29651,21,9,0,-,-,-,6347750114
258,5904494464,42932,12480,64,40,6,-,-,-,5904494464
259,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
260,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
261,Nancript,39964,23788,5,5,0,1.4,-,-,1148245739
262,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
263,1931614137,38197,15849,53,26,1,-,-,-,1931614137
264,tsla2024,38000,38000,0,0,0,-,-,-,6444334674
265,Arhivariuc,37200,30000,14,0,1,-,-,-,904728553
266,ken667788,36678,27371,9,5,1,-,-,-,1480317913
267,8166190177,36302,12141,68,27,5,-,-,-,8166190177
268,Antoniowfa,35817,27134,6,2,2,-,-,-,1124057555
269,6841006918,35740,11310,78,26,6,-,-,-,6841006918
270,7157532929,35530,11000,75,36,4,-,-,-,7157532929
271,Hychick,35380,30500,3,1,1,-,-,-,503643382
272,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
273,konstr_olga,34922,12253,83,24,3,-,-,-,559959288
274,ZitaandGi,34656,30400,8,2,0,-,-,-,2133121268
275,life_debug_config,34615,15592,51,17,2,-,-,-,511481747
276,Mariej1,33800,13000,58,24,3,-,-,-,1256312027
277,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
278,2042017461,33370,21810,22,7,1,-,-,-,2042017461
279,Alex21197,33041,27306,12,3,0,-,-,-,970546364
280,Vladimir_2007S,32477,21914,8,2,0,1.3,-,-,531532916
281,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
282,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
283,Petro_metro,31037,26756,7,3,0,-,-,-,7482248395
284,investor100rub,30580,22000,6,1,3,-,-,-,6081762407
285,NS_GaT,30192,15248,33,15,2,-,-,-,5449576216
286,Artem_Chebotarev2024,30030,22000,5,0,0,1.3,-,-,5282570639
287,noji0025,29520,24000,7,2,1,-,-,-,5388513332
288,machisann,29438,19890,9,3,3,-,-,-,1875667875
289,La_Dame_de_Monsoreau,29425,25811,4,0,1,-,-,-,1472759993
290,8060747034,29367,18705,16,7,2,-,-,-,8060747034
291,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
292,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
293,406702884,28268,22982,7,2,1,-,-,-,406702884
294,simosha10,28057,19898,13,6,1,-,-,-,5182570669
295,max_b85,27955,13570,44,14,2,-,-,-,535690536
296,IXABPyHl,27820,26000,4,1,0,-,-,-,1057946482
297,Vassilli0,27643,23830,7,3,0,-,-,-,8139540457
298,1168478396,27511,15369,16,11,3,-,-,-,1168478396
299,5160976186,27255,20647,10,4,1,-,-,-,5160976186
300,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
301,tudotb,27115,11067,42,11,7,-,-,-,1944135500
302,TheSwoleHermit,26950,15760,8,2,0,1.5,-,-,633851641
303,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
304,samaraoh,26621,22560,6,4,0,-,-,-,6800547719
305,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
306,Deus_Ducks,25181,20810,12,3,0,-,-,-,237744210
307,7142379616,24949,3746,208,66,16,-,-,-,7142379616
308,Aziz_Khairulloevich,24824,21400,3,1,1,-,-,-,745830824
309,6766020268,24630,18380,13,7,0,-,-,-,6766020268
310,Oppenheimer1972,24200,22000,10,0,0,-,-,-,501164365
311,GK2671,23808,15360,17,6,2,-,-,-,5154682381
312,lucky_lucky1978,23600,20000,6,4,0,-,-,-,648269182
313,7096448920,23582,15214,21,8,1,-,-,-,7096448920
314,Partyzan123,23560,19000,3,7,0,-,-,-,87429490
315,7727668027,23540,22000,4,1,0,-,-,-,7727668027
316,elizium,23175,18540,6,3,1,-,-,-,224573
317,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
318,maxx2475,23059,16013,15,3,2,-,-,-,797278609
319,7335160886,22543,19104,6,4,0,-,-,-,7335160886
320,Kriver9,22380,22380,0,0,0,-,-,-,1511339605
321,banjiha,22297,17020,18,1,1,-,-,-,1735753265
322,stspartaudrey,22157,12174,49,11,0,-,-,-,673416317
323,zmwmkm4y,22045,19004,7,3,0,-,-,-,5963698016
324,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
325,M002355,21643,13785,24,11,0,-,-,-,5157204681
326,tcharlton,21617,11628,4,3,3,1.3,-,-,1861261813
327,blank4z,21431,10990,42,11,2,-,-,-,1867400418
328,298173550,21122,19740,4,1,0,-,-,-,298173550
329,6975353066,21107,9594,37,21,2,-,-,-,6975353066
330,Mdanis281,20913,10251,45,13,2,-,-,-,6107648506
331,aivantsov,20523,9590,40,18,2,-,-,-,54371903
332,GGezzzzzzz,20520,18000,4,0,1,-,-,-,6473980982
333,PIRmoz,20508,13672,8,4,3,-,-,-,320444349
334,suman279,20440,14000,18,6,1,-,-,-,5428900652
335,JunsiTornado,20311,9232,44,12,4,-,-,-,212313260
336,Alok4851,20201,14533,10,3,2,-,-,-,913734941
337,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
338,6885164100,20038,14111,16,2,2,-,-,-,6885164100
339,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
340,TheStarBringer,19764,16200,4,6,0,-,-,-,479131620
341,Ivan_ves,19700,17280,8,2,0,-,-,-,8244793545
342,5908090045,19680,16000,7,2,1,-,-,-,5908090045
343,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
344,MariyaSenevskaya,19131,15810,12,3,0,-,-,-,5508410864
345,Inna080489,19120,15296,10,5,0,-,-,-,6746765240
346,6470053937,19044,8280,39,17,4,-,-,-,6470053937
347,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
348,farmachine,18920,8800,39,12,4,-,-,-,40490137
349,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
350,7891521464,18571,10860,24,9,2,-,-,-,7891521464
351,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
352,neotrader,18480,9240,39,7,4,-,-,-,34663305
353,DimonPremier,18304,14080,7,1,2,-,-,-,402388036
354,darrio_real,18297,8925,41,18,1,-,-,-,5583426818
355,1889679858,18251,9555,52,13,0,-,-,-,1889679858
356,1606247586,18204,12910,13,6,1,-,-,-,1606247586
357,liddlemiss,18020,14078,16,4,0,-,-,-,7181157731
358,Watkis,18016,14889,8,1,1,-,-,-,960019291
359,izallouh,17653,14352,7,2,1,-,-,-,736180658
360,figgisch,17627,7940,47,15,3,-,-,-,1112268173
361,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
362,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
363,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
364,demy_btc,17164,13203,11,3,1,-,-,-,5305424270
365,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
366,8384202277,17160,13000,14,6,0,-,-,-,8384202277
367,Lorenzo_bob,17147,11570,8,2,0,1.3,-,-,1782435499
368,cryptocrash15,16708,15912,5,0,0,-,-,-,1721941977
369,6117382529,16576,7400,42,14,4,-,-,-,6117382529
370,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
371,deniiison,16296,7760,38,14,3,-,-,-,193181247
372,5153668650,16187,14850,3,2,0,-,-,-,5153668650
373,8017785357,16020,13462,13,2,0,-,-,-,8017785357
374,SeyS4,15949,12966,11,4,0,-,-,-,549532267
375,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
376,nastealittle,15560,10318,7,3,0,1.3,-,-,1307951914
377,6885115895,15455,9540,21,7,2,-,-,-,6885115895
378,no1chair,15151,13290,4,0,1,-,-,-,6688667304
379,5026256894,15040,4000,100,32,8,-,-,-,5026256894
380,user824113,14912,12855,7,3,0,-,-,-,423032876
381,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
382,6453587748,14709,12680,7,3,0,-,-,-,6453587748
383,Kir290,14637,8412,26,6,3,-,-,-,2132687826
384,laotze,14543,7861,24,7,4,-,-,-,1922668099
385,Talgat_8888,14527,11005,10,4,1,-,-,-,437953148
386,Revtyuh,14417,9874,22,8,0,-,-,-,1544581622
387,466143269,14405,10363,6,1,3,-,-,-,466143269
388,airdrop_ad,14360,13420,4,1,0,-,-,-,523432114
389,7391093771,14190,11000,0,3,2,-,-,-,7391093771
390,SombirChahar,14184,7200,45,14,1,-,-,-,1837683737
391,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
392,sNicks777,14000,14000,0,0,0,-,-,-,1300152411
393,SAHILSHOGUN,13986,12831,3,2,0,-,-,-,1317469561
394,SanyaViKinG87,13964,7889,21,12,2,-,-,-,1119671151
395,artARTUart,13625,11745,7,3,0,-,-,-,706559092
396,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
397,Pasha_digol,13440,13440,0,0,0,-,-,-,597659650
398,Question92,13398,10892,7,2,1,-,-,-,438312421
399,Maximov_St,13392,11160,5,5,0,-,-,-,2116547070
400,n_i_n_a_o,13376,11733,8,2,0,-,-,-,793283539
401,Margo_88,13326,8884,12,6,2,-,-,-,294090781
402,Pocokongz,13157,11150,6,4,0,-,-,-,827319341
403,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
404,Grinch_op,13064,9072,23,7,0,-,-,-,6021094369
405,m0322m,13000,10000,11,3,1,-,-,-,2060511894
406,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
407,NoL1k_UA,12993,10394,6,3,1,-,-,-,491668427
408,NikaFirs,12960,6000,39,19,2,-,-,-,1729444291
409,sanya_zozh,12885,8706,17,7,1,-,-,-,250751860
410,7394065702,12842,10440,11,4,0,-,-,-,7394065702
411,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
412,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
413,631871678,12600,12000,5,0,0,-,-,-,631871678
414,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
415,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
416,ArtVost,12537,11940,5,0,0,-,-,-,662381209
417,Frank_Faceworld,12527,5592,42,14,4,-,-,-,1216939079
418,7097140141,12518,11380,10,0,0,-,-,-,7097140141
419,486736314,12518,10980,4,0,1,-,-,-,486736314
420,Jack_kredok,12492,9185,12,8,0,-,-,-,872090162
421,6712708267,12454,9090,15,4,1,-,-,-,6712708267
422,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
423,Jlouo,12418,10262,12,3,0,-,-,-,7346126634
424,5355661370,12377,10314,5,5,0,-,-,-,5355661370
425,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
426,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
427,keMojya,12064,10400,7,3,0,-,-,-,1791206078
428,SKserge,12011,8767,11,2,2,-,-,-,1442295192
429,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
430,697699768,11990,11000,3,2,0,-,-,-,697699768
431,korati69,11960,7569,23,5,2,-,-,-,2034089404
432,TomCoer,11955,9196,11,3,1,-,-,-,5104441865
433,stmnkv,11925,9540,2,1,2,-,-,-,253325877
