Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
32,Liudlych,297514800,4356000,2363,829,188,-,-,-,1196232556
33,6507699416,292670985,4107490,1904,719,132,1.3,-,-,6507699416
34,Viktolich,292548960,4356000,2320,822,183,-,-,-,5938046467
35,taurus_belarus,278749536,4456000,1651,597,127,1.3,-,-,338431880
36,alextigerv,270473720,4756000,1944,681,160,-,-,-,5416107807
37,daxdaxy,259524473,5261840,1334,450,101,1.3,-,-,1229692545
38,vilropx,254966400,4680000,1969,683,133,-,-,-,8097278898
39,pubuvv,243501024,5664000,1215,394,81,1.3,-,-,5378466057
40,llleeegggeeennntttuuurrraaa,242861000,5275000,1559,545,131,-,-,-,5623408008
41,Sunli8,236396160,4368000,1966,692,127,-,-,-,5683311610
42,Anne156,219177423,20973916,182,131,37,-,-,-,7086375196
43,674439027,189808290,8949000,725,272,48,-,-,-,674439027
44,manrey33,184313272,2936000,1652,579,134,1.3,-,-,2031054289
45,Knparty,182739250,3827000,1782,591,112,-,-,-,7312960078
46,wolfok66,171493944,3683843,1217,438,95,1.3,-,-,7931796637
47,VL5VL5,154234080,5280000,769,276,55,1.3,-,-,171473955
48,IT_8770,147792580,3255630,1283,423,84,1.3,-,-,1376758870
49,Coveks,147322062,3516879,1454,525,106,-,-,-,2125825059
50,Oziinill,138885762,3601996,989,369,77,1.3,-,-,5291224325
51,5164159910,138364495,1910162,2003,693,139,1.3,-,-,5164159910
52,7687458170,128503140,2347947,1951,674,140,-,-,-,7687458170
53,AleksWhite79,124781348,3836357,807,305,68,1.3,-,-,1241433422
54,Santa30000,124235418,3274955,884,295,66,1.5,-,-,6122901564
55,Vladimir1_8,109287310,2833847,874,309,67,1.5,-,-,1675383845
56,Meldapapin,108715069,3591512,1091,372,72,-,-,-,7345400242
57,A_O_A_07,107128762,4198000,640,261,44,1.3,-,-,1829612750
58,nt_kvl,103001060,4211000,852,298,60,-,-,-,268027060
59,7763194818,102962244,4791170,709,260,56,-,-,-,7763194818
60,Evgen_bmk,101580280,2126000,1774,608,108,-,-,-,6259476826
61,Jeff_nart,101545450,15928698,63,44,13,1.5,-,-,7050913884
62,yarohicho,96078960,17965400,74,36,10,1.4,-,-,1911387338
63,luckyQuach,94332027,1818624,1274,418,83,1.5,-,-,2115983938
64,kazuthaioka,90988691,2092175,1520,553,107,-,-,-,7277037848
65,levite2509,87002864,2096000,1154,403,73,1.3,-,-,585323093
66,UpViewMarketing,84115404,16460940,68,61,16,-,-,-,730151615
67,VitosVo,83883600,12945000,75,49,11,1.5,-,-,1838223811
68,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
69,ubikon,80585522,2680020,818,275,57,1.3,-,-,551772560
70,Yulouy,78597913,2057160,984,365,76,1.3,-,-,665234664
71,ToriTori01,72934400,3080000,801,289,60,-,-,-,1213008615
72,7459181758,69522027,3709820,632,234,44,-,-,-,7459181758
73,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
74,fishchukkonstanti,65877280,2096000,815,260,55,1.4,-,-,1807087416
75,Sergey0738,62569318,2631174,814,278,63,-,-,-,1167677761
76,choypayatot,59561435,11301980,79,66,15,-,-,-,1857394009
77,MURAT_GOK,48157592,2561574,655,225,45,-,-,-,1530460668
78,Azurester,46806992,2964344,503,192,40,-,-,-,5600580750
79,Lapin7774,46738820,1559000,1015,381,74,-,-,-,355371571
80,7677778674,42232981,2890690,464,159,42,-,-,-,7677778674
81,Lusik2,41337645,1610976,1009,329,47,-,-,-,460020156
82,7303066101,41271839,3034694,457,161,32,-,-,-,7303066101
83,Lorenzo_bob,40703823,2685303,375,137,28,1.3,-,-,1782435499
84,8436995688,40102066,2593924,568,206,26,-,-,-,8436995688
85,TrueYAMA,39631772,2356229,549,211,40,-,-,-,1830055948
86,ZitaandGi,38715495,2749680,493,165,32,-,-,-,2133121268
87,Bossfai21,37155358,2158940,577,198,45,-,-,-,6565905915
88,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
89,exit346,36356320,2796640,365,95,25,1.3,-,-,2100506881
90,Bake3112,35789112,2855818,358,102,20,1.3,-,-,5074128855
91,RuslanPv39,35767678,922085,1356,481,98,-,-,-,5966457828
92,olanrl,35450100,2317000,506,188,36,-,-,-,5325535418
93,8166190177,34860414,2049407,556,185,49,-,-,-,8166190177
94,1010093125,33626701,3166356,352,110,28,-,-,-,1010093125
95,6376759845,32332850,3126968,329,115,26,-,-,-,6376759845
96,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
97,Emibubble,31247664,2304400,476,180,24,-,-,-,6147880868
98,cryiser35,30180470,1834679,509,182,49,-,-,-,6903773599
99,niceneys,29368427,1229113,613,235,42,1.3,-,-,347194109
100,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
101,Tundecrypto,28889763,2358348,337,156,32,-,-,-,6221491790
102,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
103,EngineeringOfficeABA1,27599867,1484662,587,244,44,-,-,-,642747013
104,taktaz333,26577328,1452313,577,211,52,-,-,-,5980345673
105,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
106,gtyufd44,24162385,1481446,556,195,39,-,-,-,6735858934
107,Cooljeck,23905460,2236245,331,136,23,-,-,-,1329040762
108,eidensato,23555957,1577760,539,158,38,-,-,-,6226852820
109,Antoniowfa,23478363,1562100,435,176,44,-,-,-,1124057555
110,khiroshin,23319750,5015000,80,45,15,-,-,-,5232525961
111,mew_mai,22439218,1637660,346,126,23,1.3,-,-,5268819176
112,Petro_metro,21378520,2533000,280,98,17,-,-,-,7482248395
113,ArtOfMassages,21374503,2872917,244,80,16,-,-,-,6999381040
114,n_i_n_a_o,20361720,1813154,367,132,26,-,-,-,793283539
115,lana7202,20310962,1052927,672,239,44,-,-,-,1926293335
116,life_debug_config,18421724,1742831,329,126,25,-,-,-,511481747
117,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
118,yd_alabama,17459442,6669000,27,10,3,1.4,-,-,981404733
119,2093798465,17233812,4891800,33,26,6,1.3,-,-,2093798465
120,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
121,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
122,8098689662,15788848,2085713,238,93,14,-,-,-,8098689662
123,sergidji,15066951,7080334,34,6,0,1.4,-,-,5115231282
124,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
125,MegaStar83,14156691,1336798,314,145,21,-,-,-,7472177159
126,7660393399,13934744,5380210,66,21,3,-,-,-,7660393399
127,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
128,chibaixxx,12777762,859298,486,177,37,-,-,-,5068903698
129,gora123321,12669839,4801000,30,11,4,1.3,-,-,565653479
130,Demosthenes11,12530400,460000,994,340,61,-,-,-,7084808387
131,Savebat,12438630,621000,744,243,43,-,-,-,1051550488
132,1809226743,12389187,1060718,373,125,32,-,-,-,1809226743
133,Albert_lain,12329611,4196600,41,15,4,1.3,-,-,681819236
134,7658577292,11938130,4102450,45,22,8,-,-,-,7658577292
135,dimatag,11814450,2991000,129,42,4,-,-,-,117674425
136,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
137,krikitalmas,11021175,4453000,27,6,2,1.5,-,-,1754966012
138,8017785357,10878686,1684007,150,72,18,-,-,-,8017785357
139,emmendoza,10808925,5252150,29,6,0,1.4,-,-,441438828
140,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
141,MannyAntoni,10403749,7029560,21,9,0,-,-,-,6345955249
142,bmae21,10331060,3354240,90,26,4,-,-,-,8040112162
143,NataliGoranina,10323600,4916000,30,10,5,-,-,-,540147946
144,8060747034,10157283,1003684,308,138,19,-,-,-,8060747034
145,jillian_19,10047436,6052672,38,6,1,-,-,-,5786601600
146,NiPS19,9849658,4163000,30,14,1,1.3,-,-,1710565673
147,Margo_88,9734646,1346424,220,71,19,-,-,-,294090781
148,7617055114,9505533,5591490,21,13,1,-,-,-,7617055114
149,natnat_a,9493200,5274000,27,11,2,-,-,-,383333412
150,taqqoosaka,9338538,955838,310,119,21,-,-,-,5207196849
151,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
152,Jujun18,9235412,517680,621,211,43,-,-,-,6824253900
153,vaughnivan,9048000,3619200,44,22,4,-,-,-,5019516605
154,wasapok1111,8982093,4027844,39,18,3,-,-,-,1736242159
155,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
156,caglarcrypto,8733426,1034766,261,101,18,-,-,-,1518593400
157,maxx2475,8423199,860388,301,116,23,-,-,-,797278609
158,akakura3,8420776,3766000,31,7,2,1.3,-,-,5272272669
159,Scorp2022,8377775,1235660,198,70,17,-,-,-,874446801
160,mentiou,8299078,3479697,30,3,2,1.5,-,-,6149077801
161,1159714785,8230475,1121318,230,78,17,-,-,-,1159714785
162,NS_GaT,7892569,957836,272,104,14,-,-,-,5449576216
163,T_AleksL,7694439,5343360,19,5,1,-,-,-,736737015
164,Ammusky,7579029,3131830,48,18,4,-,-,-,6759093180
165,dimspradipta,7492176,3293264,22,11,2,1.3,-,-,162771742
166,MegaboxBS,7300216,3386000,29,5,1,1.4,-,-,164190065
167,rosamil1,7295400,3860000,26,11,3,-,-,-,8083758171
168,OneBlackCat,7172704,2911000,25,7,3,1.4,-,-,1614119553
169,Quaker63,7172531,4539576,27,7,1,-,-,-,5892389797
170,Makspetruk,7074840,4066000,26,6,3,-,-,-,6611686260
171,TK43j2c6sZ,7024677,2787570,18,10,2,1.5,-,-,5302704331
172,lucky_lucky1978,6992000,3680000,33,9,3,-,-,-,648269182
173,6873682051,6966981,774970,251,106,23,-,-,-,6873682051
174,Hooks63,6945001,4539216,26,9,0,-,-,-,6175911742
175,V_strateg,6913426,3074000,27,12,1,1.3,-,-,1002925630
176,5290557621,6783053,276408,800,328,57,-,-,-,5290557621
177,SemenIvanovic,6758682,3840160,25,7,3,-,-,-,6455811944
178,vadim_zhivov,6707168,2804000,21,11,3,1.3,-,-,1081511636
179,barbabianca80,6666165,915682,242,92,11,-,-,-,652478174
180,jant03,6585174,2928045,23,10,2,1.3,-,-,5009998565
181,6766089251,6583352,1225950,161,52,12,-,-,-,6766089251
182,alabamagee,6517280,3703000,29,9,2,-,-,-,6196384305
183,8099515883,6500587,859866,207,83,20,-,-,-,8099515883
184,nocomment_fencer,6425919,3436320,27,10,3,-,-,-,5078869454
185,Ixyxtocyhxo,6420760,3733000,27,5,3,-,-,-,1328868526
186,2042017461,6322170,1881598,83,31,6,-,-,-,2042017461
187,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
188,Pocokongz,6188556,761200,273,90,17,-,-,-,827319341
189,Martinaska,6107760,3992000,22,7,1,-,-,-,7981801984
190,mirdad1408,6089331,879961,219,91,10,-,-,-,726889439
191,Dak_ak,5965050,2093000,68,29,3,-,-,-,7951795160
192,Hftiid,5913160,3916000,27,8,0,-,-,-,7137111548
193,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
194,hqlk2016,5839481,772418,226,80,19,-,-,-,5020376275
195,Sergii_K1,5826896,2479530,59,12,4,-,-,-,944958482
196,7957438831,5791925,2667860,30,9,1,1.3,-,-,7957438831
197,Kdbsjxbshf,5711490,3733000,26,9,0,-,-,-,7203677413
198,Ruslanoni,5630829,882575,200,66,14,-,-,-,1959857870
199,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
200,zmwmkm4y,5493096,2802600,26,10,4,-,-,-,5963698016
201,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
202,Hiimxark,5432944,903984,197,68,10,-,-,-,6492700395
203,443881493,5407273,877804,189,69,12,-,-,-,443881493
204,oksanroman,5334488,798576,200,76,14,-,-,-,512558752
205,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
206,steel_man568,5180760,1918800,19,7,4,1.5,-,-,7996431060
207,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
208,fatihdinc24,5011703,537160,203,120,27,-,-,-,2145143887
209,igorrrrrrrrrrrrrrrrrrrr,4998644,2993200,30,9,1,-,-,-,1717982301
210,Ning310,4914726,630093,252,86,17,-,-,-,6424183132
211,7644499214,4880818,2072534,24,11,0,1.5,-,-,7644499214
212,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
213,768253122,4770196,1071954,129,42,9,-,-,-,768253122
214,5908090045,4655070,2463000,26,11,3,-,-,-,5908090045
215,Moldvan,4616904,2455800,30,6,4,-,-,-,1418839514
216,doktor_lektor1,4563200,920000,152,48,10,-,-,-,5401258355
217,JoostLint,4521528,2540184,32,12,1,-,-,-,5278925766
218,andreimartynov,4519941,287528,448,178,49,-,-,-,6266612133
219,Matviy123q,4508246,1565363,55,31,4,-,-,-,5478832646
220,5264963423,4475414,653345,203,84,13,-,-,-,5264963423
221,ZVV2411,4292491,1732240,21,12,2,1.4,-,-,6200382100
222,6975353066,4291785,529850,267,91,17,-,-,-,6975353066
223,Sarawat207,4185674,857720,129,43,13,-,-,-,7074994101
224,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
225,oy_craze,4117659,2691280,22,7,1,-,-,-,1190456595
226,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
227,406702884,4080536,577162,229,76,15,-,-,-,406702884
228,lytvynoleh,4054194,2739320,21,9,0,-,-,-,898195354
229,JhonyscM,3985263,1747922,36,14,5,-,-,-,5757048360
230,7817153138,3850250,2584060,24,5,1,-,-,-,7817153138
231,dimatah,3843000,1575000,47,19,4,-,-,-,5461403877
232,TheSwoleHermit,3735957,1491400,26,7,2,1.5,-,-,633851641
233,mikaamr,3718198,631273,165,68,12,-,-,-,1213187742
234,Ashwajeetkumar,3716237,1187296,84,33,3,-,-,-,1007278863
235,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
236,EthereaSkye,3517535,529510,156,55,9,1.3,-,-,6197863333
237,dimataggg,3506220,2322000,12,13,0,-,-,-,7545216511
238,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
239,radele4ka,3456276,2288924,27,8,0,-,-,-,244188668
240,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
241,Vladimir_crypta,3393125,1728540,23,6,1,1.3,-,-,6234324905
242,ollec06,3388695,1489536,14,7,4,1.3,-,-,5734339216
243,mendaco,3372086,871340,106,37,7,-,-,-,6732653459
244,Jlouo,3350261,663418,124,47,14,-,-,-,7346126634
245,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
246,adrianholo,3315080,463000,213,81,16,-,-,-,6946829475
247,Ivaivan0,3267478,1968360,23,11,1,-,-,-,7004917176
248,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
249,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
250,belch4nok,3134044,568792,143,66,11,-,-,-,1966035531
251,dondon_coin,3052112,1994844,22,7,1,-,-,-,5387693655
252,7802823206,3037479,1755768,23,10,2,-,-,-,7802823206
253,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
254,Le_no_kk,3036937,524514,147,64,14,-,-,-,757886518
255,yur_mor235,3017807,514984,159,69,12,-,-,-,1947314625
256,notcoin_az,2983627,1937420,18,12,0,-,-,-,2132563147
257,ZhNiNa,2981433,1528940,20,10,0,1.3,-,-,1341445626
258,Vassilli0,2974718,1525496,27,16,2,-,-,-,8139540457
259,bradix,2963726,566678,172,47,11,-,-,-,5992950563
260,Jl0000011,2899869,679126,123,38,9,-,-,-,677442665
261,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
262,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
263,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
264,7157532929,2707825,771460,98,31,6,-,-,-,7157532929
265,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
266,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
267,wbxmmm,2589867,514884,118,55,12,-,-,-,7768589126
268,6620585972,2549848,468722,199,45,11,-,-,-,6620585972
269,unitO1,2516400,540000,118,46,11,-,-,-,165304028
270,sw_iceman,2515200,1572000,26,8,1,-,-,-,552752256
271,BestLyubov,2468040,1572000,24,11,0,-,-,-,5091197605
272,ruslikklim,2455031,420382,156,66,13,-,-,-,1064067290
273,5247436344,2427533,522050,149,42,9,-,-,-,5247436344
274,7980087011,2402081,615918,96,28,11,-,-,-,7980087011
275,SanyaViKinG87,2396774,815229,63,27,5,-,-,-,1119671151
276,8162195988,2373280,529750,117,57,6,-,-,-,8162195988
277,Eaalex,2352765,560182,131,43,6,-,-,-,526923301
278,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
279,7169306135,2208000,1104000,16,8,6,-,-,-,7169306135
280,Angry_1,2196796,386080,152,59,14,-,-,-,325423439
281,evgenijpalmer,2191455,1252260,18,9,3,-,-,-,6964726372
282,phunkyjohn1,2178021,309818,216,79,15,-,-,-,970980914
283,6523069775,2167163,670948,60,41,4,-,-,-,6523069775
284,5160976186,2160116,675036,88,34,3,-,-,-,5160976186
285,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
286,BasterMark,2085310,267005,236,85,19,-,-,-,656762393
287,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
288,AndrewAqB,2077491,672327,86,31,3,-,-,-,2042089820
289,lenochkapremudraya,1983155,854808,72,10,3,-,-,-,1068793041
290,Partyzan123,1955000,460000,124,37,9,-,-,-,87429490
291,tudotb,1947751,429967,129,48,8,-,-,-,1944135500
292,logos109,1921064,334098,152,51,17,-,-,-,5306116141
293,TheKraaB,1899810,627000,78,35,2,-,-,-,1187670009
294,ketdansr,1869340,586000,81,36,3,-,-,-,5396679963
295,Mr_serjo,1798223,392625,126,44,10,-,-,-,1782506893
296,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
297,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
298,7565506268,1741876,1102453,31,9,0,-,-,-,7565506268
299,Karina_DOZ,1741347,1068311,17,12,1,-,-,-,1525677547
300,ken667788,1721284,1012520,32,6,2,-,-,-,1480317913
301,MrBigPand,1676392,1041237,29,4,2,-,-,-,1319359943
302,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
303,blank4z,1636551,549178,76,24,5,-,-,-,1867400418
304,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
305,Mariej1,1563166,470833,112,30,3,-,-,-,1256312027
306,OlgaKone76,1556870,967000,18,11,1,-,-,-,5188417924
307,Vitaleov,1554408,569380,66,19,5,-,-,-,526649874
308,lybinav,1543954,596121,62,19,4,-,-,-,1034886852
309,434706628,1534991,447519,91,34,5,-,-,-,434706628
310,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
311,7261384966,1475408,335320,108,34,13,-,-,-,7261384966
312,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
313,mechanic47ru,1460693,388482,88,26,11,-,-,-,6663619473
314,SS095,1460585,350260,117,40,8,-,-,-,456200245
315,BATSKIBOAT,1459039,524834,63,15,7,-,-,-,1508801386
316,darrio_real,1439812,334840,133,39,8,-,-,-,5583426818
317,Hassnainr,1415664,235160,178,78,9,-,-,-,6573221052
318,6822782495,1409997,397182,85,40,5,-,-,-,6822782495
319,Jack_kredok,1397625,317642,117,51,7,-,-,-,872090162
320,NoL1k_UA,1382043,354370,135,35,5,-,-,-,491668427
321,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
322,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
323,Pujaarani,1363146,416864,107,30,3,-,-,-,1127104768
324,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
325,Mdanis281,1332684,370190,89,27,9,-,-,-,6107648506
326,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
327,5120024203,1322416,272102,119,49,12,-,-,-,5120024203
328,Leoniqq,1315600,715000,17,9,4,-,-,-,6347380215
329,6885115895,1314460,375560,91,33,6,-,-,-,6885115895
330,5271695260,1311078,413589,100,19,6,-,-,-,5271695260
331,ojong123,1304600,332806,126,32,7,-,-,-,6961119457
332,izallouh,1301288,422496,75,31,4,-,-,-,736180658
333,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
334,Maximov_St,1284646,292630,132,39,9,-,-,-,2116547070
335,rene_smir,1278000,300000,123,31,11,-,-,-,1970420945
336,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
337,6347750114,1243216,447200,79,23,3,-,-,-,6347750114
338,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
339,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
340,leocrypto6,1190854,261152,131,45,9,-,-,-,6739731217
341,7789538870,1187987,336540,104,23,8,-,-,-,7789538870
342,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
343,AlexDezhko,1161986,735434,27,7,1,-,-,-,405681915
344,redexed,1157676,543000,20,8,2,1.3,-,-,405670923
345,ykb123456,1151393,355368,78,32,5,-,-,-,7262571270
346,Temlisol2277,1149975,631854,18,8,4,-,-,-,7209525995
347,Thienluong19,1143415,251300,112,41,12,-,-,-,7132821591
348,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
349,143518413,1137213,300850,110,26,9,-,-,-,143518413
350,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
351,7435002146,1124104,323949,100,29,6,-,-,-,7435002146
352,Vitaliy179,1094343,264334,98,22,15,-,-,-,1145164565
353,Slavik1951,1091278,307402,108,39,3,-,-,-,6944491244
354,van_gojik,1084174,284560,97,28,10,-,-,-,153970160
355,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
356,6712708267,1051779,388110,52,23,5,-,-,-,6712708267
357,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
358,Ginatam,1035252,399711,62,19,4,-,-,-,7202669741
359,Oppenheimer1972,1022450,715000,16,9,0,-,-,-,501164365
360,analygin,1015300,715000,20,4,1,-,-,-,550440267
361,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
362,vet_p,991365,79500,418,163,24,-,-,-,149497009
363,5355661370,991003,225741,125,48,7,-,-,-,5355661370
364,576023881,978123,299120,80,29,6,-,-,-,576023881
365,Busyavip,975877,302129,67,32,6,-,-,-,602167609
366,Guardi84,966741,189557,176,58,6,-,-,-,5276971494
367,658854459,960423,254080,80,36,9,-,-,-,658854459
368,7977707515,936009,335487,59,20,6,-,-,-,7977707515
369,cryptocrash15,932251,593790,20,9,1,-,-,-,1721941977
370,TheStarBringer,927360,736000,17,3,0,-,-,-,479131620
371,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
372,Arling49,914266,272915,91,28,6,-,-,-,727665827
373,brotherXC90,876257,272977,79,24,7,-,-,-,537629672
374,silmirion,866079,124080,230,76,14,-,-,-,129631849
375,YSYS124,860213,212924,120,38,7,-,-,-,570094721
376,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
377,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
378,1718988440,843783,164480,159,58,8,-,-,-,1718988440
379,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
380,Red7474,815174,373933,53,15,2,-,-,-,986921932
381,artARTUart,814722,234790,77,30,8,-,-,-,706559092
382,yuriydr79,792538,423817,31,12,2,-,-,-,427389334
383,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
384,Lewroni,782128,471161,23,11,1,-,-,-,441978206
385,Follen555,776439,225709,67,29,9,-,-,-,1490471802
386,mrumro,775080,279812,64,21,5,-,-,-,807575533
387,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
388,Gofard,764000,382000,28,14,3,-,-,-,239905608
389,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
390,1288665996,755060,178080,114,50,6,-,-,-,1288665996
391,LevGork,746878,234131,61,26,8,-,-,-,1224799458
392,6590813222,727134,274390,63,24,3,-,-,-,6590813222
393,mitruistvan,718281,198420,96,32,7,-,-,-,1606417703
394,Bernard_2018,715288,255460,47,21,7,-,-,-,7273244884
395,nastealittle,707083,287783,49,10,1,1.3,-,-,1307951914
396,coinsget,705032,256375,62,31,2,-,-,-,842971750
397,1050373324,699906,174540,94,29,12,-,-,-,1050373324
398,1235201176,698289,239140,60,24,6,-,-,-,1235201176
399,AndreyProshin,695293,239756,61,23,6,-,-,-,280163319
400,6221197953,693614,162820,132,48,5,-,-,-,6221197953
401,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
402,fantomace,682941,225393,66,29,5,-,-,-,108465016
403,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
404,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
405,figgisch,666273,472534,9,4,2,-,-,-,1112268173
406,2036525234,655875,149743,113,35,12,-,-,-,2036525234
407,7788206121,654033,213040,83,28,4,-,-,-,7788206121
408,Joaquim_sandra_pingo,652886,148721,125,48,7,-,-,-,5494449181
409,kitchrisj,649223,191511,97,34,4,-,-,-,1930411798
410,TOleg67,647845,412640,20,9,1,-,-,-,460325191
411,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
412,7391093771,627099,404580,17,6,2,-,-,-,7391093771
413,miggi69,626558,382047,20,8,2,-,-,-,1125941584
414,6766020268,624850,254004,61,15,4,-,-,-,6766020268
415,u_eth,615600,304000,16,3,1,1.5,-,-,5074245642
416,6550633677,612241,194981,68,32,5,-,-,-,6550633677
417,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
418,Talgat_8888,602001,371605,17,5,3,-,-,-,437953148
