Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
51,ZitaandGi,28318200.0,1299000,208,-,-,-,2133121268
52,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
53,7206141984,27266500.0,2371000,105,-,-,-,7206141984
54,RinatMA64,26848800.000000004,1080000,216,1.1,-,-,1185535474
55,V_strateg,26464620.0,786000,249,1.3,-,-,1002925630
56,Aridan_7,25399526.4,4409640,38,1.2,-,-,5315938649
57,Vvvkcvkkvck,25188300.0,1473000,161,-,-,-,7900561453
58,Umarbek9119,23915733.6,2194104,99,-,-,-,548509032
59,5161277627,23785019.0,1596310,139,-,-,-,5161277627
60,1308020128,23197917.6,1802480,107,1.1,-,-,1308020128
61,giorgiwanderer,22512490.0,1211000,133,1.3,-,-,661541015
62,KIG6060,22348158.3,1910099,107,-,-,-,517400935
63,will05_net,22013484.0,1170930,178,-,-,-,7572097648
64,snow_hello,21941920.0,2192000,81,1.1,-,-,7396023964
65,Oziinill,21393950.4,1135560,147,1.2,-,-,5291224325
66,SantoryuU3,20426848.0,1964120,94,-,-,-,1162798851
67,Umar9119,20298600.0,2506000,71,-,-,-,6772107164
68,Gufisd,19938600.0,1908000,85,1.1,-,-,534189589
69,HuIik,19884178.0,2723860,63,-,-,-,373654766
70,Ivan_ves,19576852.0,1604660,112,-,-,-,8244793545
71,Viktolich,19511400.0,1258800,145,-,-,-,5938046467
72,PuriOnSolana1,19455575.1,1720210,77,1.3,-,-,7102294582
73,rada_ira_rada,19429630.0,1021000,163,1.1,-,-,659522951
74,Gigabit_ton,19289160.0,1169040,155,-,-,-,7899700845
75,alenka_dja,19078500.0,1659000,105,-,-,-,1245964050
76,7677778674,18920048.0,1589920,109,-,-,-,7677778674
77,Looking9932,18786000.0,1010000,176,-,-,-,7026634013
78,letr220,18599200.0,1388000,124,-,-,-,7891439848
79,Vvfccvcff,18536700.0,1261000,137,-,-,-,7302265767
80,Vechesvet,18197500.0,1255000,135,-,-,-,326682087
81,Ckritzon,18020400.0,1201360,140,-,-,-,8114324411
82,Arhivariuc,17946500.0,1255000,133,-,-,-,904728553
83,momohikin,17548264.0,1907420,82,-,-,-,5186578369
84,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
85,Coveks,16601971.100000001,1160977,120,1.1,-,-,2125825059
86,Sunli8,16456308.0,3740070,34,-,-,-,5683311610
87,Liudlych,16319754.0,1285020,117,-,-,-,1196232556
88,ilyuxa,16122600.0,1908000,55,1.3,-,-,46681647
89,gora123321,16100240.0,1096000,103,1.3,-,-,565653479
90,whathishit9,16044000.0,764000,200,-,-,-,6867024203
91,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
92,arith3d,15957766.880000003,2043248,61,1.1,-,-,451022239
93,snow_illustration,15751680.0,2051000,54,1.2,-,-,6844594341
94,7826940025,15326465.0,1990450,67,-,-,-,7826940025
95,Columbinbs,15310020.0,1159850,122,-,-,-,7935702405
96,Fgjjfnvmcbtngmgk,14954800.0,763000,186,-,-,-,6093506369
97,sparkledao,14869236.250000002,1081399,115,1.1,-,-,6653657312
98,Knparty,14669187.0,3761330,29,-,-,-,7312960078
99,dannjukj,14546400.0,638000,218,-,-,-,7724834028
100,notkass,14521084.16,1082048,112,1.1,-,-,304264566
101,7362764993,14397500.0,2215000,55,-,-,-,7362764993
102,ToriTori01,14210100.0,2493000,47,-,-,-,1213008615
103,TheSwoleHermit,13719420.0,1599000,56,1.3,-,-,633851641
104,Dag059506,13432800.0,696000,183,-,-,-,5094991042
105,nazarbazhaluk,13390080.000000002,1268000,86,1.1,-,-,582821744
106,Trinitybum,13307800.0,1157200,105,-,-,-,7680090150
107,Lumia_scam,13292922.72,1078971,102,1.1,-,-,6994622730
108,oblvko,12810720.0,2053000,42,1.2,-,-,225870975
109,saveliy59,12806170.0,4283000,13,1.3,-,-,448715519
110,vaughnivan,12629354.4,2698580,26,1.3,-,-,5019516605
111,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
112,nocomment_fencer,12531117.500000002,1199150,85,1.1,-,-,5078869454
113,sparkle_DAO,12040188.16,1052464,94,1.1,-,-,6631792962
114,g_a_n_z_h,12038400.0,608000,188,-,-,-,262468154
115,NiPS19,11872819.200000001,4497280,14,1.1,-,-,1710565673
116,Yoneesh,11854338.0,1911990,52,-,-,-,831907085
117,Pozdravljal,11420500.0,1255000,81,-,-,-,616366938
118,Blondanizm,11172400.0,1054000,96,-,-,-,8114217914
119,rangipangirangi,10742600.0,1130800,85,-,-,-,6975347798
120,luckedra,10687609.4,2005180,31,1.3,-,-,422542802
121,Ammusky,10680281.6,1668794,54,-,-,-,6759093180
122,Albehmae,10511197.0,964330,99,-,-,-,7488316772
123,JPlotitsyna,10308800.0,758000,126,-,-,-,547636436
124,Umutct,10296449.28,1650072,38,1.3,-,-,1688791111
125,marratik,10182549.65,2237923,25,1.3,-,-,1534325066
126,VitosVo,10084230.0,4563000,7,1.3,-,-,1838223811
127,saveliy595,9956700.0,4255000,8,1.3,-,-,6116664663
128,NataliGoranina,9594200.0,1246000,67,-,-,-,540147946
129,snatali_5_7,9287190.0,1431000,49,1.1,-,-,5707107257
130,lucky_lucky1978,9215856.0,525120,125,1.3,-,-,648269182
131,T_AleksL,8866053.0,1407310,53,-,-,-,736737015
132,Iren_333,8726850.0,1763000,35,1.1,-,-,7373544978
133,Ehehdudub,8651984.0,715040,111,-,-,-,7875432264
134,Martinaska,8586368.0,1341620,54,-,-,-,7981801984
135,dloan96,8547661.0,829870,93,-,-,-,7966938124
136,toffee_6_3,8407800.0,1557000,35,1.2,-,-,741385364
137,Novator_bit,8362250.0,1348750,52,-,-,-,452068443
138,8154683521,8231788.8,1143304,62,-,-,-,8154683521
139,jianthann,7457638.760000001,4412804,3,1.3,-,-,8198585439
140,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
141,jujunchh,7139300.0,1457000,39,-,-,-,6045724002
142,Kiraunil,6955933.600000001,1129210,46,1.1,-,-,1737689731
143,akakura3,6903657.8,639820,73,1.3,-,-,5272272669
144,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
145,redexed,6877956.8,2404880,12,1.3,-,-,405670923
146,mentiou,6870947.2,2781760,9,1.3,-,-,6149077801
147,bmae21,6462504.0,1795140,26,-,-,-,8040112162
148,7503633941,6424761.2,2654860,12,1.1,-,-,7503633941
149,6235704440,6406640.0,1281328,40,-,-,-,6235704440
150,rryujinsilog,6403997.6,1143571,46,-,-,-,7019547351
151,deriku,6357000.0,978000,55,-,-,-,7113563874
152,Yulouy,6341760.0,1468000,26,1.2,-,-,665234664
153,chikaqyu,6322320.0,878100,50,1.2,-,-,2129922780
154,nukafi34,6312400.0,734000,76,-,-,-,7554546629
155,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
156,dimspradipta,6290541.4,879796,55,1.1,-,-,162771742
157,7623614773,6160714.7,1162399,43,-,-,-,7623614773
158,taurus_belarus,6126640.0,1096000,33,1.3,-,-,338431880
159,trideniz,6027336.0,2152620,18,-,-,-,7049624393
160,Tolik2015,6024463.2,3346924,8,-,-,-,7430692417
161,Tio142,6003004.0,4287860,4,-,-,-,7452257204
162,buzzzklen,5979900.0,1929000,21,-,-,-,7014044236
163,Emibubble,5959800.000000001,1548000,25,1.1,-,-,6147880868
164,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
165,steel_man568,5932316.0,2281660,10,1.3,-,-,7996431060
166,Yra1206,5929000.0,1078000,45,-,-,-,397235558
167,toniypol,5873224.0,4195160,4,-,-,-,7284929685
168,674439027,5817840.0,3463000,4,1.2,-,-,674439027
169,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
170,7957438831,5771298.0,1930200,13,1.3,-,-,7957438831
171,AleksWhite79,5742262.350000001,1160053,35,1.1,-,-,1241433422
172,Habiba319,5737800.0,786000,63,-,-,-,7208000567
173,wolfok66,5736697.56,841158,52,1.1,-,-,7931796637
174,Cosmo_Imo,5680665.0,391770,135,-,-,-,5732869682
175,JC1910,5647103.0,1026746,45,-,-,-,916110733
176,Anne156,5630324.0,4021660,4,-,-,-,7086375196
177,6507699416,5611530.100000001,1186370,33,1.1,-,-,6507699416
178,siberianka,5593824.0,1864608,20,-,-,-,1420147268
179,Superstupidboy,5533200.0,954000,48,-,-,-,7517575512
180,isit_9,5441600.0,304000,169,-,-,-,7715663907
181,emmendoza,5405414.399999999,1876880,14,1.2,-,-,441438828
182,daxdaxy,5369267.2,2122240,13,1.1,-,-,1229692545
183,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
184,yanahrybava,5280000.0,1500000,22,1.1,-,-,1667587222
185,Jaybem21,5278500.0,621000,75,-,-,-,7993751882
186,lisa0807lisa,5266434.8,1816012,19,-,-,-,1912892211
187,7118747854,5239400.0,1139000,36,-,-,-,7118747854
188,6607187866,5137600.0,304000,159,-,-,-,6607187866
189,Ixyxtocyhxo,5089800.0,1497000,24,-,-,-,1328868526
190,Mrxchan01,5074663.2,831912,51,-,-,-,1880277027
191,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
192,mnb550,4992610.0,1426460,25,-,-,-,319926394
193,kos2050,4985500.0,767000,55,-,-,-,1011840982
194,CriptoVSB,4961052.0,1305540,28,-,-,-,1593564683
195,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
196,GWprp,4813050.0,2187750,10,1.1,-,-,174430893
197,I_VVZ_I,4795904.0,631040,66,-,-,-,475362009
198,Liss136,4749290.0,2149000,7,1.3,-,-,876593218
199,yd_alabama,4747438.8,2028820,8,1.3,-,-,981404733
200,coxmd,4721182.4,466520,82,1.1,-,-,323745365
201,violet_berrys,4716000.0,786000,50,-,-,-,5320633298
202,Artem_Chebotarev2024,4639798.8,2549340,4,1.3,-,-,5282570639
203,AigaIscenko,4631281.2,1979180,8,1.3,-,-,1712114382
204,asdead11,4597493.6,1352204,24,-,-,-,890765478
205,AleksiDemon,4588320.0,1264000,23,1.1,-,-,1127433411
206,yadoo0304,4568840.64,1301664,17,1.3,-,-,1671692924
207,nurkhan1993,4498200.0,833000,44,-,-,-,802154461
208,ZeroDecibel,4492749.800000001,2402540,7,1.1,-,-,6029274073
209,Iq753,4448917.0,1202410,27,-,-,-,1638785247
210,ProServisVL,4423680.0,2048000,8,1.2,-,-,1214157058
211,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
212,Ho1dher0,4365852.0,1179960,27,-,-,-,496611188
213,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
214,6388230137,4312726.600000001,1951460,7,1.3,-,-,6388230137
215,7771462247,4251156.0,1062789,30,-,-,-,7771462247
216,8166190177,4240924.0,1060231,30,-,-,-,8166190177
217,AmirAk9694,4148000.0,610000,58,-,-,-,6009166937
218,dondon_coin,4114602.0,1082790,28,-,-,-,5387693655
219,KardanFlaers,4060800.0,1269000,22,-,-,-,8119160052
220,MegaboxBS,4052620.0,2834000,1,1.3,-,-,164190065
221,ilyacheshkoff,4048000.0,1012000,30,-,-,-,5219845655
222,VN7_7_7,4018241.9200000004,1141546,22,1.1,-,-,1386677381
223,RuslanPv39,3981878.3400000003,540282,57,1.1,-,-,5966457828
224,BrocoliPancake,3974356.8,551994,62,-,-,-,5032752661
225,lytvynoleh,3917760.0000000005,1484000,14,1.1,-,-,898195354
226,nYarkz18,3871978.0799999996,849118,28,1.2,-,-,5591072966
227,manrey33,3843840.0000000005,2184000,6,1.1,-,-,2031054289
228,VL5VL5,3719781.0,1907580,5,1.3,-,-,171473955
229,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
230,Be2KoS,3710603.0,789490,37,-,-,-,1220038226
231,BBC1389,3664180.8,747792,39,-,-,-,842229606
232,lenochkapremudraya,3645032.5,1458013,15,-,-,-,1068793041
233,JayvieGojo,3630000.0,3630000,0,-,-,-,5822426481
234,anne_rgg,3618560.0000000005,2056000,6,1.1,-,-,5110091710
235,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
236,Jonii42cm,3558282.0,1872780,9,-,-,-,7271712322
237,YURII_26,3529052.8000000003,1696660,6,1.3,-,-,908538039
238,AnitaWilson2020,3522600.0,1545000,9,1.2,-,-,6889389416
239,Oleh77774,3446400.0,718000,38,-,-,-,7341555547
240,impazik,3407820.0,1542000,7,1.3,-,-,815473191
241,2093798465,3401655.4000000004,2378780,3,1.1,-,-,2093798465
242,onlinemoney1,3332600.0,877000,28,-,-,-,284063081
243,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
244,WaIdemar,3328608.0,832152,30,-,-,-,5715787244
245,Ilyas28,3306618.0,674820,39,-,-,-,384147075
246,7960790104,3290000.0,940000,25,-,-,-,7960790104
247,7622298574,3264800.0000000005,2120000,4,1.1,-,-,7622298574
248,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
249,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
250,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
251,wasapok1111,3177132.0,2269380,4,-,-,-,1736242159
252,Aziat_Dikiy,3144000.0,1572000,10,-,-,-,1126565403
253,Dreamer00112,3107984.0000000005,1765900,6,1.1,-,-,7408237390
254,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
255,Aurora11000,3100872.0,2584060,2,-,-,-,7441598034
256,BRielan,3095950.0000000005,1082500,16,1.1,-,-,2055413812
257,weizob,3088920.0,1287050,14,-,-,-,7183935425
258,Vnossov,3085772.0,670820,36,-,-,-,1000326714
259,nt_kvl,3080000.0000000005,1400000,10,1.1,-,-,268027060
260,Timur_Ribalchenko,3069000.0,682000,35,-,-,-,7034985942
261,7957203222,3066984.8,697042,34,-,-,-,7957203222
262,crazik73,3044800.0000000005,692000,30,1.1,-,-,1532308789
263,Sergbarey,3029626.6,2118620,3,1.1,-,-,1329819814
264,G_r_z_ly,3022653.0,795435,28,-,-,-,6173986981
265,7459181758,3001449.0,909530,23,-,-,-,7459181758
266,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
267,rudy_sv,2976160.0000000005,1424000,9,1.1,-,-,5534354979
268,upstreak24,2966288.0,1755200,3,1.3,-,-,755683300
269,goalubika,2918098.9200000004,803884,23,1.1,-,-,400308021
270,Teona100,2907320.0,2236400,3,-,-,-,7293864409
271,7468714637,2902680.0000000005,1466000,8,1.1,-,-,7468714637
272,Onixkhv,2862000.0,540000,43,-,-,-,746228154
273,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
274,iharsumar,2850750.0,814500,25,-,-,-,1134515352
275,8018685039,2790000.0,620000,35,-,-,-,8018685039
276,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
277,Resident747,2728440.0,1908000,3,1.1,-,-,812325627
278,MannyAntoni,2718108.24,1332406,7,1.2,-,-,6345955249
279,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
280,Artem000_07,2677959.0,1575270,7,-,-,-,6367466725
281,lana7202,2673600.0,557000,38,-,-,-,1926293335
282,Igor_Bondarev,2669559.2,1733480,4,1.1,-,-,373056971
283,F_E_S_S_1,2669280.0,1779520,5,-,-,-,6790941148
284,mariyaogi,2665096.2,1576980,3,1.3,-,-,821631231
285,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
286,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
287,Ludmila_crypto,2654946.0,1769964,5,-,-,-,6635331519
288,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
289,Moldvan,2653500.0,915000,19,-,-,-,1418839514
290,RRJSB,2646845.0,529369,40,-,-,-,7195933882
291,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
292,DDD7371,2602320.0,1549000,4,1.2,-,-,474210589
293,K_M_A05,2576349.6,1951780,2,1.1,-,-,358790126
294,Xeny1,2571030.0,779100,23,-,-,-,5156276198
295,Cyberblazer,2507760.0,1161000,8,1.2,-,-,5458875996
296,8347001919,2498229.0,372870,57,-,-,-,8347001919
297,Nohhyunjun,2481652.8,626680,23,1.2,-,-,5063531786
298,Alexander_Shikin,2475398.2,575674,33,-,-,-,299990305
299,7227823386,2451973.5,544883,35,-,-,-,7227823386
300,wintersEdwin,2416800.0,1272000,9,-,-,-,7391370325
301,sergidji,2405260.0,1682000,1,1.3,-,-,5115231282
302,Evgen_bmk,2394000.0,684000,25,-,-,-,6259476826
303,fox888i,2382539.2,626984,28,-,-,-,470465514
304,DL6453,2357617.6,1395040,3,1.3,-,-,291266700
305,Liza_Podavan,2353400.0,1681000,4,-,-,-,7905402865
306,Salvador05,2346960.0,1524000,4,1.1,-,-,7219388123
307,7660393399,2336554.0,2124140,1,-,-,-,7660393399
308,LionDY,2319200.0,1784000,3,-,-,-,6825618482
309,7617055114,2256800.0,1736000,3,-,-,-,7617055114
310,Sergey0738,2249084.75,817849,15,1.1,-,-,1167677761
311,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
312,Bossfai21,2218540.0,554635,30,-,-,-,6565905915
313,humbleoudman,2165310.4000000004,578960,24,1.1,-,-,6558292429
314,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
315,denisverr,2160766.8,745092,19,-,-,-,732095900
316,MURAT_GOK,2134391.0,609826,25,-,-,-,1530460668
317,LeoBroncos,2121600.0,1088000,5,1.3,-,-,579515680
318,Giniphg,2087800.0,1898000,1,-,-,-,7219031801
319,Azurester,2075850.4,798404,16,-,-,-,5600580750
320,Vas_26,2074826.0,1596020,3,-,-,-,470666397
321,sw_iceman,2063400.0,1086000,9,-,-,-,552752256
322,ubikon,2056320.0,612000,18,1.2,-,-,551772560
323,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
324,tcharlton,2044945.44,587628,19,1.2,-,-,1861261813
325,Limculx,2020640.0,252580,70,-,-,-,8465909016
326,Overlordss,2014050.0,1342700,5,-,-,-,569649470
327,1897557211,1987200.0,621000,22,-,-,-,1897557211
328,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
329,radele4ka,1973700.0,1161000,7,-,-,-,244188668
330,Dsverba,1965600.0,1080000,4,1.3,-,-,994336086
331,Nozzao,1948100.0,253000,67,-,-,-,7119139790
332,scarpaDX,1934768.0,879440,12,-,-,-,2127048995
333,heavymetalinmybrain,1919280.0000000002,1454000,2,1.1,-,-,393564236
334,VitaliyHaze,1915725.6,709528,17,-,-,-,589017617
335,Vurseri,1897500.0,253000,65,-,-,-,7572775730
336,B0SSS27,1859575.6,502588,27,-,-,-,5345553953
337,thestupidrams,1850533.5,638115,19,-,-,-,6877314004
338,Dakinal,1846900.0,253000,63,-,-,-,8016691127
339,Garop9,1841644.0,252280,63,-,-,-,8421804606
340,Quinzik,1835074.0,251380,63,-,-,-,8305426991
341,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
342,Alex21197,1821600.0,792000,13,-,-,-,970546364
343,Xunzika,1796300.0,253000,61,-,-,-,6600995759
344,Izzaasv,1796300.0,253000,61,-,-,-,8121361563
345,makhe_s,1794156.0,690060,16,-,-,-,380393030
346,Xinjuko,1791188.0,252280,61,-,-,-,8410077119
347,Lizkania,1781177.0,250870,61,-,-,-,8050310914
348,Tuzzuja,1771000.0,253000,60,-,-,-,8499866203
349,Guzhae,1770720.0,252960,60,-,-,-,8389485612
350,Lukexer,1770090.0,252870,60,-,-,-,8120960006
351,Juziila,1769040.0,252720,60,-,-,-,8394799234
352,Skif3110,1765400.0,1358000,3,-,-,-,6428312504
353,Phoenix_f1re,1764000.0,980000,8,-,-,-,890094493
354,Bweeex,1731480.0,721450,14,-,-,-,6195148962
355,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
356,6938368308,1716755.0399999998,340626,32,1.2,-,-,6938368308
357,Yaseen319,1714900.0,1559000,1,-,-,-,6456851115
358,BestLyubov,1710200.0,1006000,7,-,-,-,5091197605
359,Hinzika,1691840.0,248800,58,-,-,-,8312570734
360,vitaliy311017,1683000.0,1530000,1,-,-,-,6777729604
361,Lukiinas,1680762.0,250860,57,-,-,-,8458472881
362,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
363,Kanamiis,1669800.0,253000,56,-,-,-,7375382162
364,Fizijal,1669800.0,253000,56,-,-,-,8481280855
365,Gerrvu,1668942.0,252870,56,-,-,-,8203133324
366,AlloySatsonacci,1654225.2,612676,17,-,-,-,7144356261
367,LilyJustAFlower,1649700.0,846000,5,1.3,-,-,253668293
368,Rusding,1647479.9,1497709,1,-,-,-,5343935682
369,iMitz6,1647162.0,499140,23,-,-,-,5342480325
370,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
371,Linzsaq,1642355.0,252670,55,-,-,-,8272539645
372,pubuvv,1640100.0000000002,1491000,0,1.1,-,-,5378466057
373,bulent4343,1638936.2,744971,12,-,-,-,1022055102
374,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
375,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
376,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
377,5908090045,1619200.0,1472000,1,-,-,-,5908090045
378,Bulgikik,1619200.0,253000,54,-,-,-,8076943375
379,Zuneshi,1618880.0,252950,54,-,-,-,7725402384
380,Tati_noda,1618655.2800000003,1226254,2,1.1,-,-,223164353
381,Ez_ppp,1606492.8,1217040,2,1.1,-,-,2011840113
382,Sergii_K1,1602458.0,616330,16,-,-,-,944958482
383,7573193877,1598525.5,1117850,1,1.3,-,-,7573193877
384,Bravos79,1591200.0,1326000,2,-,-,-,7367007462
385,dimatag,1586400.0,1322000,2,-,-,-,117674425
386,Soleru1990,1577500.0,631000,15,-,-,-,5782089683
387,exit346,1575177.76,757297,6,1.3,-,-,2100506881
388,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
389,vitaliyrtrk,1565300.0,1423000,1,-,-,-,520639515
390,h1zoro,1550340.0000000002,783000,8,1.1,-,-,6316188212
391,Zoroamir,1550340.0000000002,783000,8,1.1,-,-,7488124753
392,Fumzir,1543300.0,253000,51,-,-,-,8450004376
393,sucrs3,1542226.4,593164,16,-,-,-,7183114516
394,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
395,Getskamed,1529081.29,323273,33,1.1,-,-,6115032906
396,Aezakmi9990,1518000.0,1518000,0,-,-,-,518688215
397,7497801333,1508800.0,656000,13,-,-,-,7497801333
398,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
399,Hftiid,1500000.0,1500000,0,-,-,-,7137111548
400,jayzzonS,1495009.6,1067864,4,-,-,-,491951673
401,Arti_911,1493600.0,746800,10,-,-,-,1328593004
402,Frankiile,1492700.0,253000,49,-,-,-,8421786841
403,Kdbsjxbshf,1477000.0,1477000,0,-,-,-,7203677413
404,Kungzii,1474000.0,220000,57,-,-,-,7509863975
405,taktaz333,1467686.0,733843,10,-,-,-,5980345673
406,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
407,7303066101,1464811.2,610338,14,-,-,-,7303066101
408,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
409,Quaker63,1460540.4000000001,1106470,2,1.1,-,-,5892389797
410,i588261236,1458000.0,540000,17,-,-,-,588261236
411,Atheness,1453278.0,631860,13,-,-,-,1272903186
412,8436995688,1442700.0,687000,11,-,-,-,8436995688
413,7564132047,1441431.36,706584,7,1.2,-,-,7564132047
414,Ivangoto,1435200.0,920000,2,1.3,-,-,842070363
415,Vodikap,1435000.0,410000,25,-,-,-,1944779797
416,Erzakil,1430000.0,220000,55,-,-,-,8246041450
417,Fhsjskp,1422000.0,1422000,0,-,-,-,1104865215
418,kyr57,1414554.02,378223,24,1.1,-,-,431535119
419,Tringzila,1408000.0,220000,54,-,-,-,7957775149
420,Derzika,1386110.0,252020,45,-,-,-,8415326912
421,h2zoro,1378080.0,783000,6,1.1,-,-,7524748979
422,7621971050,1375200.0,764000,8,-,-,-,7621971050
423,dimatah,1367300.0,1243000,1,-,-,-,5461403877
424,Xeferi,1358748.0,251620,44,-,-,-,8458374532
425,Suppilox,1342000.0,220000,51,-,-,-,8016142145
426,6376759845,1339635.0,535854,15,-,-,-,6376759845
427,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
428,Hooks63,1320460.9000000001,1091290,1,1.1,-,-,6175911742
429,Finzika,1320000.0,220000,50,-,-,-,8470725400
430,Kinsazi,1320000.0,220000,50,-,-,-,7031508438
431,skaydaulov,1311150.0,874100,5,-,-,-,446493264
