Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
96,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
97,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
98,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
99,Jaybem21,733200.0,282000,57,21,4,-,-,-,7993751882
100,BabinEvgen1,732772.32,436174,11,3,2,1.2,-,-,1780057518
101,8154683521,731297.02,279121,46,22,5,-,-,-,8154683521
102,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
103,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
104,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
105,onlinemoney1,705477.6,464130,25,9,0,-,-,-,284063081
106,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
107,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
108,saveliy595,676260.0,510000,2,0,0,1.3,-,-,6116664663
109,consterion,673750.0,250000,44,17,5,1.1,-,-,273198411
110,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
111,Quickmanlol,655193.0,234500,43,17,6,1.1,-,-,7055626263
112,7622298574,653400.0,594000,0,0,0,1.1,-,-,7622298574
113,6656657766,651852.0,571800,5,3,0,-,-,-,6656657766
114,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
115,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
116,LilyJustAFlower,642850.0,430000,2,1,1,1.3,-,-,253668293
117,KardanFlaers,634203.6,425640,14,5,2,-,-,-,8119160052
118,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
119,nt_kvl,622050.0,377000,12,6,2,1.1,-,-,268027060
120,vitaliyrtrk,621774.18,615618,1,0,0,-,-,-,520639515
121,Sergbarey,597050.3,493430,0,0,1,1.1,-,-,1329819814
122,Gufisd,595993.2000000001,110800,132,49,11,1.1,-,-,534189589
123,jillian_19,594970.8,589080,1,0,0,-,-,-,5786601600
124,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
125,Liza_Podavan,590580.0,579000,2,0,0,-,-,-,7905402865
126,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
127,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
128,Eidolon2244,569976.0,408000,4,1,2,1.1,-,-,490031968
129,5164159910,563280.588,256503,30,11,2,1.2,-,-,5164159910
130,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
131,toffee_6_3,537379.68,418520,4,1,0,1.2,-,-,741385364
132,arith3d,530969.2,405320,10,7,0,-,-,-,451022239
133,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
134,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
135,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
136,Overlordss,511999.04,457142,2,0,1,-,-,-,569649470
137,Mrxchan01,511150.5,315525,24,6,2,-,-,-,1880277027
138,zmwmkm4y,510880.0,496000,0,1,0,-,-,-,5963698016
139,Iren_333,502381.00000000006,419000,3,2,0,1.1,-,-,7373544978
140,AnnGae4ka,502038.68000000005,451880,1,0,0,1.1,-,-,542846406
141,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
142,Artem000_09,481950.0,405000,10,3,0,-,-,-,7114482651
143,buzzzklen,476452.8,387360,11,4,0,-,-,-,7014044236
144,ZitaandGi,463840.0,446000,1,1,0,-,-,-,2133121268
145,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
146,7459181758,462160.0,212000,40,16,3,-,-,-,7459181758
147,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
148,snatali_5_7,459536.00000000006,373000,0,4,0,1.1,-,-,5707107257
149,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
150,ludzakura,451980.0,334800,16,3,1,-,-,-,510639825
151,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
152,Gisakhan,451000.0,220000,44,17,1,-,-,-,6721792583
153,6973680201,449800.0,346000,18,4,0,-,-,-,6973680201
154,darianohka,449073.4,259580,19,8,3,-,-,-,1882954913
155,Pozdravljal,448140.0,112035,80,40,10,-,-,-,616366938
156,7503633941,438141.6,374480,1,2,1,-,-,-,7503633941
157,snow_hello,437492.00000000006,244000,13,10,2,1.1,-,-,7396023964
158,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
159,A_O_A_07,432978.0,273000,3,3,1,1.3,-,-,1829612750
160,ollec06,431459.60000000003,158800,52,15,5,1.1,-,-,5734339216
161,Skif3110,425520.0,394000,2,2,0,-,-,-,6428312504
162,nurkhan1993,425088.0,262400,25,9,1,-,-,-,802154461
163,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
164,AleksiDemon,416473.00200000004,145062,74,19,3,1.1,-,-,1127433411
165,7957203222,416083.8,361812,3,4,0,-,-,-,7957203222
166,wasapok1111,414082.57,342217,8,1,1,-,-,-,1736242159
167,vitaliy311017,405000.0,405000,0,0,0,-,-,-,6777729604
168,lisa0807lisa,404404.63,251183,22,13,0,-,-,-,1912892211
169,saveliy59,401700.0,300000,0,1,0,1.3,-,-,448715519
170,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
171,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
172,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
173,gora123321,393161.60000000003,302432,0,0,0,1.3,-,-,565653479
174,max777str,391140.0,369000,0,2,0,-,-,-,7371089637
175,Petro_metro,387280.0,376000,0,1,0,-,-,-,7482248395
176,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
177,kazuthaioka,385338.72,260364,14,8,1,-,-,-,7277037848
178,8018685039,381520.0,251000,12,10,1,-,-,-,8018685039
179,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
180,ogyrez23,370240.0,178000,45,11,3,-,-,-,1010975870
181,sergidji,368190.57600000006,267192,0,2,0,1.3,-,-,5115231282
182,nazarbazhaluk,364755.16000000003,205960,33,6,1,1.1,-,-,582821744
183,V_strateg,364226.2,277400,1,0,0,1.3,-,-,1002925630
184,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
185,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
186,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
187,7623614773,358048.08,291096,14,3,0,-,-,-,7623614773
188,Muhraj1,356976.0,268000,1,0,1,1.2,-,-,270318611
189,Arhivariuc,350732.8,93280,94,34,8,-,-,-,904728553
190,NirvanaDobriy,348861.6,140670,40,16,6,-,-,-,435387874
191,coxmd,346910.52,213090,18,10,0,1.1,-,-,323745365
192,wolfok66,345868.82000000007,240020,10,7,0,1.1,-,-,7931796637
193,impazik,341380.0,260000,1,0,0,1.3,-,-,815473191
194,Evgen_bmk,339859.52,186736,30,4,4,-,-,-,6259476826
195,snow_illustration,333300.0,275000,1,0,0,1.2,-,-,6844594341
196,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
197,58868907,329394.0,253380,0,0,0,1.3,-,-,58868907
198,kos2050,328873.98,120027,61,21,5,-,-,-,1011840982
199,rryujinsilog,328841.3,291010,0,1,1,-,-,-,7019547351
200,valeriy777str,327600.0,315000,4,0,0,-,-,-,7869436979
201,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
202,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
203,goalubika,323210.80000000005,197200,30,3,1,1.1,-,-,400308021
204,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
205,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
206,NVnight,318500.0,245000,0,0,0,1.3,-,-,519938217
207,Xeny1,316771.74,257538,4,3,1,-,-,-,5156276198
208,NataliGoranina,311000.0,311000,0,0,0,-,-,-,540147946
209,salsarafa,304908.9,100630,52,27,7,-,-,-,205665509
210,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
211,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
212,8143532564,300200.0,190000,25,11,0,-,-,-,8143532564
213,Ilyas28,297920.0,196000,13,3,3,-,-,-,384147075
214,jack5daniels,293549.18,186974,12,5,3,-,-,-,1279626845
215,kolatzy,292799.0,223000,1,0,0,1.3,-,-,1180182691
216,6940861615,292103.68,165968,39,9,1,-,-,-,6940861615
217,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
218,nocomment_fencer,289812.60000000003,139400,40,13,1,1.1,-,-,5078869454
219,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
220,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
221,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
222,5880147663,282900.0,282900,0,0,0,-,-,-,5880147663
223,1010093125,277794.0,207000,6,2,1,1.1,-,-,1010093125
224,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
225,Vechesvet,275224.2,88782,84,32,3,-,-,-,326682087
226,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
227,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
228,mulgogy,266424.0,130600,31,11,4,-,-,-,990954612
229,7227823386,263497.61,157783,23,8,2,-,-,-,7227823386
230,humbleoudman,263323.83,103630,41,20,3,1.1,-,-,6558292429
231,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
232,Denys_83,261640.0,124000,33,16,3,-,-,-,857543172
233,1897557211,259381.07,107627,43,16,5,-,-,-,1897557211
234,alabamagee,256470.0,249000,0,1,0,-,-,-,6196384305
235,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
236,Pooly123456789,254387.9,195683,15,5,0,-,-,-,7709218236
237,496939198,248936.1,209190,6,1,1,-,-,-,496939198
238,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
239,upstreak24,247228.943,184637,0,1,0,1.3,-,-,755683300
240,lenochkapremudraya,246703.6,172520,7,2,3,-,-,-,1068793041
241,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
242,bmae21,246240.0,152000,31,7,1,-,-,-,8040112162
243,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
244,7621971050,243040.0,217000,6,2,0,-,-,-,7621971050
245,WaIdemar,237602.86,196366,15,2,0,-,-,-,5715787244
246,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
247,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
248,olanrl,231877.62,133263,34,10,1,-,-,-,5325535418
249,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
250,7564132047,226212.47999999998,161120,8,3,0,1.2,-,-,7564132047
251,greennoni0n,226147.0,191650,6,4,0,-,-,-,5418518677
252,angel1na756,222720.0,128000,14,10,3,-,-,-,1343254935
253,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
254,manrey33,220176.00000000003,144000,14,5,1,1.1,-,-,2031054289
255,kyr57,219966.23,132430,22,3,2,1.1,-,-,431535119
256,levite2509,218900.00000000003,199000,0,0,0,1.1,-,-,585323093
257,rada_ira_rada,218240.00000000003,64000,76,28,5,1.1,-,-,659522951
258,Kriver9,215138.0,195580,0,0,1,-,-,-,1511339605
259,ToriTori01,212587.2,143640,29,3,1,-,-,-,1213008615
260,fishchukkonstanti,212201.00000000003,191000,1,0,0,1.1,-,-,1807087416
261,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
262,Yra1206,210600.0,156000,14,7,0,-,-,-,397235558
263,chikaqyu,210456.0,79000,54,16,2,1.2,-,-,2129922780
264,7303066101,205640.0,194000,3,1,0,-,-,-,7303066101
265,Makspetruk,204000.0,204000,0,0,0,-,-,-,6611686260
266,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
267,thesemenko,202566.0,147000,3,1,0,1.3,-,-,488633056
268,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
269,6052880764,200382.0,154140,0,0,0,1.3,-,-,6052880764
270,RuslanPv39,198692.35100000002,178841,1,0,0,1.1,-,-,5966457828
271,Karina_DOZ,197344.4,179404,7,1,0,-,-,-,1525677547
272,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
273,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
274,Superstupidboy,195240.0,195240,0,0,0,-,-,-,7517575512
275,alextigerv,188870.00000000003,170000,1,0,0,1.1,-,-,5416107807
276,5028631175,187867.08600000004,161121,0,2,0,1.1,-,-,5028631175
277,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
278,560189662,187385.6,139840,10,8,0,-,-,-,560189662
279,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
280,Savebat,182000.0,104000,15,10,3,-,-,-,1051550488
281,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
282,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
283,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
284,YuliyaVladova,178200.0,162000,0,0,0,1.1,-,-,645735067
285,Violetta_Pekar,177480.0,87000,28,12,4,-,-,-,915611387
286,HAL_mon,176861.88,116280,11,2,0,1.3,-,-,6348080605
287,1544756804,176849.92,170048,1,1,0,-,-,-,1544756804
288,Nikita_Olegovich,176817.42,155103,5,3,0,-,-,-,442756763
289,8380918725,176693.36,162104,6,1,0,-,-,-,8380918725
290,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
291,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
292,Resident747,173052.0,138000,1,1,1,1.1,-,-,812325627
293,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
294,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
295,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
296,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
297,JohnFlyd,171520.0,134000,9,3,1,-,-,-,5055947849
298,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
299,5264963423,169952.1,67710,51,20,4,-,-,-,5264963423
300,SemenIvanovic,169000.0,169000,0,0,0,-,-,-,6455811944
301,Dr_Samigulina,168681.8,118790,11,7,1,-,-,-,461160340
302,MayYoun9DW,166160.0,134000,8,2,1,-,-,-,5037555439
303,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
304,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
305,Alexander_Shikin,163722.24,143616,5,3,0,-,-,-,299990305
306,Iq753,160028.0,145480,4,2,0,-,-,-,1638785247
307,flameford,160000.0,160000,0,0,0,-,-,-,510821661
308,Stevdddsac,159460.0,134000,4,5,0,-,-,-,5020157460
309,GeanPR,159352.96,153224,4,0,0,-,-,-,7038125586
310,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
311,Sergii_K1,156957.6,153880,2,0,0,-,-,-,944958482
312,DwainCopeland,156780.0,134000,8,3,0,-,-,-,5024095791
313,pookerslootadmin,156780.0,134000,7,0,1,-,-,-,5049391348
314,Justice7510,156728.0,52000,50,28,4,1.1,-,-,6864541436
315,Ldfl04,155350.78,150826,3,0,0,-,-,-,1023424675
316,heavymetalinmybrain,155182.5,123750,8,2,0,1.1,-,-,393564236
317,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
318,Ammusky,154972.0,154972,0,0,0,-,-,-,6759093180
319,Atheness,154902.0,140820,4,2,0,-,-,-,1272903186
320,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
321,BlackTAB75,153296.0,52000,42,22,6,1.1,-,-,139246041
322,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
323,Knparty,153000.0,153000,0,0,0,-,-,-,7312960078
324,Jonii42cm,151800.0,138000,0,0,1,-,-,-,7271712322
325,7817153138,151215.3,136230,1,0,1,-,-,-,7817153138
326,Sergey0738,149892.38,118492,9,2,0,1.1,-,-,1167677761
327,Melamory75,149292.0,52000,64,19,4,1.1,-,-,7042768236
328,ElinorH6ds,148740.0,134000,8,1,0,-,-,-,5017928237
329,Serginio777,147840.0,112000,7,1,1,1.1,-,-,505679114
330,GeraldS856,147420.0,126000,14,1,0,-,-,-,5092100277
331,JosephMIUd,147400.0,134000,7,1,0,-,-,-,5088699664
332,Giniphg,146880.0,144000,2,0,0,-,-,-,7219031801
333,CalvinR4c,146060.0,134000,9,0,0,-,-,-,5052140593
334,Kdbsjxbshf,146000.0,146000,0,0,0,-,-,-,7203677413
335,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
336,AleksWhite79,144064.80000000002,130968,0,0,0,1.1,-,-,1241433422
337,Godamn9,143000.0,130000,0,0,0,1.1,-,-,6781456497
338,AllenFr59G,142040.0,134000,3,1,0,-,-,-,5065482539
339,Timur_Ribalchenko,141490.9,70045,41,17,1,-,-,-,7034985942
340,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
341,RinatMA64,140065.992,126072,1,0,0,1.1,-,-,1185535474
342,alex_pump_it,139590.0,126900,0,0,0,1.1,-,-,7225324908
343,yanahrybava,139200.0,116000,0,0,0,1.2,-,-,1667587222
344,7378360004,139068.648,102558,0,1,1,1.2,-,-,7378360004
345,t0hag,138370.0,101000,9,6,1,-,-,-,5022832421
346,7137956131,137309.952,103552,2,0,0,1.3,-,-,7137956131
347,Tulibad,137304.0,114420,0,0,0,1.2,-,-,414435554
348,vaughnivan,136610.136,96408,0,3,0,1.3,-,-,5019516605
349,AleksDrago,135720.0,116000,4,1,1,-,-,-,416526493
350,magnojezer,135340.0,134000,1,0,0,-,-,-,7740872150
351,rangipangirangi,135054.0,109800,17,2,0,-,-,-,6975347798
352,nYarkz18,134152.26,77099,11,8,1,1.2,-,-,5591072966
353,Nastua_Nastusha,132651.66,119506,2,3,0,-,-,-,240324260
354,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
355,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
356,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
357,igorrrrrrrrrrrrrrrrrrrr,131281.92,85248,5,5,2,1.1,-,-,1717982301
358,Kgogu9,130000.0,130000,0,0,0,-,-,-,743348433
359,Tolik2015,130000.0,130000,0,0,0,-,-,-,7430692417
360,Gondurapsina,127400.0,98000,0,0,0,1.3,-,-,350450110
361,airdrop_ad,127207.5,121150,2,1,0,-,-,-,523432114
362,Greg4x,126590.0,126590,0,0,0,-,-,-,505939124
363,Martinaska,126000.0,126000,0,0,0,-,-,-,7981801984
364,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
365,vanichart,124157.28,119382,1,1,0,-,-,-,452390659
366,MrBigPand,122452.0,101200,8,1,1,-,-,-,1319359943
367,7817622240,122176.72,74498,37,9,0,-,-,-,7817622240
368,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
369,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
370,Magdale6RT,121260.0,94000,13,2,1,-,-,-,5071887565
371,IronworkDoodad,121260.0,86000,13,6,1,-,-,-,2115062113
372,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
373,Zhegulin1984,120134.58,117779,2,0,0,-,-,-,232422900
374,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
375,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
376,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
377,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
378,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
379,RomanAtval,116020.52,83468,10,3,2,-,-,-,1089457364
380,Viktory37AT,115240.0,86000,8,2,2,-,-,-,5016528576
381,Merilyn46e,114380.0,86000,14,3,1,-,-,-,5089056155
382,Josebriceno1,114271.3,79300,6,5,1,1.1,-,-,5137950403
383,jujunchh,114130.0,113000,1,0,0,-,-,-,6045724002
384,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
385,Hftiid,113800.0,113800,0,0,0,-,-,-,7137111548
386,MURAT_GOK,113552.9,76210,22,9,0,-,-,-,1530460668
387,7395885228,112722.32400000001,82641,9,5,0,1.1,-,-,7395885228
388,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
389,JadeArm23se,110940.0,86000,11,6,0,-,-,-,5025668503
390,robertbryannn,110080.0,86000,12,2,1,-,-,-,5025670590
391,BettyMoTu,110080.0,86000,9,3,1,-,-,-,5054703398
392,KelleyN3esR,110080.0,86000,6,4,1,-,-,-,5024493568
393,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
394,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
395,Dakinal,109180.0,103000,6,0,0,-,-,-,8016691127
396,exit346,109147.246,81514,3,0,0,1.3,-,-,2100506881
