Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
164,MegaStar83,22053900,3988047,145,56,14,-,-,-,7472177159
165,YURII_26,20830992,6526000,28,10,7,1.4,-,-,908538039
166,UpViewMarketing,18529110,7411644,32,16,7,-,-,-,730151615
167,MegaboxBS,16845033,4087608,66,27,7,1.3,-,-,164190065
168,sergidji,16530688,5211440,43,17,5,1.3,-,-,5115231282
169,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
170,redexed,15858349,1694268,112,96,22,1.3,-,-,405670923
171,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
172,notcoin_az,14964283,7159944,46,11,3,-,-,-,2132563147
173,EngineeringOfficeABA1,14268703,1672767,249,108,18,-,-,-,642747013
174,wolfok66,14212444,2954770,115,35,5,1.3,-,-,7931796637
175,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
176,Resident747,13742708,5534719,44,9,2,1.3,-,-,812325627
177,taktaz333,13717281,1602486,296,90,19,-,-,-,5980345673
178,wasapok1111,12667250,2892066,98,40,12,-,-,-,1736242159
179,Azurester,12623611,811286,523,191,36,-,-,-,5600580750
180,radele4ka,12167141,4269172,48,19,8,-,-,-,244188668
181,ArinaK03,12145327,5018730,25,19,6,-,-,-,6833078755
182,YuliyaVladova,12131200,5440000,39,18,3,-,-,-,645735067
183,binhnbt,11654883,1131542,320,120,25,-,-,-,1745365450
184,gtyufd44,11630134,1368251,272,86,22,-,-,-,6735858934
185,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
186,TrueYAMA,10965643,2026921,159,54,12,-,-,-,1830055948
187,Sergey0738,10956440,803258,478,162,30,-,-,-,1167677761
188,vaughnivan,10511001,2730130,100,45,5,-,-,-,5019516605
189,cryiser35,10361105,886322,389,140,26,-,-,-,6903773599
190,IT_8770,10238813,4280440,44,10,1,1.3,-,-,1376758870
191,CaiLin3,9863272,1397064,191,75,19,-,-,-,7174143013
192,TK43j2c6sZ,9852086,3098140,37,15,3,1.5,-,-,5302704331
193,alex_pump_it,9472326,4666170,34,13,3,-,-,-,7225324908
194,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
195,iMitz6,8746539,3675016,54,18,3,-,-,-,5342480325
196,SERGEJas1,8544536,938960,290,90,25,-,-,-,761747942
197,kenash,8531127,4611420,36,13,1,-,-,-,1911395018
198,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
199,1117397854,8098528,906890,239,108,23,-,-,-,1117397854
200,8166190177,8050425,1012632,248,89,18,-,-,-,8166190177
201,fox888i,8007254,638537,422,164,24,-,-,-,470465514
202,Hiimxark,7976920,868000,264,115,21,-,-,-,6492700395
203,1850824557,7864925,1158310,201,66,18,-,-,-,1850824557
204,2093798465,7478214,878240,96,83,21,1.3,-,-,2093798465
205,Alex21197,7116542,3558271,39,7,4,-,-,-,970546364
206,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
207,La_Dame_de_Monsoreau,6736859,766423,289,110,16,-,-,-,1472759993
208,Moldvan,6457706,2679546,33,16,6,-,-,-,1418839514
209,6938368308,6397603,2377407,32,15,3,1.3,-,-,6938368308
210,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
211,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
212,Aleksandr_Lagerfeld,5967522,1205560,156,43,11,-,-,-,528160111
213,licht6q,5891998,913488,192,61,17,-,-,-,5206082071
214,Gondurapsina,5815640,3060863,33,9,3,-,-,-,350450110
215,vadim_zhivov,5750948,2835773,17,13,0,1.3,-,-,1081511636
216,lana7202,5633031,2572160,45,18,2,-,-,-,1926293335
217,natnat_a,5626060,2354000,38,17,5,-,-,-,383333412
218,dimspradipta,5498698,2214538,29,14,2,1.3,-,-,162771742
219,jillian_19,5492947,2496794,33,19,3,-,-,-,5786601600
220,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
221,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
222,Jujun18,5301737,1218790,111,38,11,-,-,-,6824253900
223,7980192923,5285359,2363756,35,9,1,1.3,-,-,7980192923
224,buzzzklen,5151679,2320576,47,15,3,-,-,-,7014044236
225,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
226,Ivaivan0,4981602,2058513,44,16,5,-,-,-,7004917176
227,Vechesvet,4676220,1812488,51,19,5,-,-,-,326682087
228,7157532929,4656521,849730,186,54,10,-,-,-,7157532929
229,TheStarBringer,4553752,1954400,52,7,6,-,-,-,479131620
230,6301646673,4507383,298700,486,181,38,-,-,-,6301646673
231,DL6453,4488851,1272350,62,20,3,1.4,-,-,291266700
232,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
233,6885164100,4300291,1114065,91,35,9,-,-,-,6885164100
234,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
235,ArtVost,4235384,1186382,91,32,7,-,-,-,662381209
236,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
237,lucky_lucky1978,4192400,2230000,46,14,0,-,-,-,648269182
238,Josebriceno1,4178763,874218,131,49,10,-,-,-,5137950403
239,oy_craze,4144774,2368442,18,9,3,-,-,-,1190456595
240,Pozdravljal,4131980,1444748,44,24,7,-,-,-,616366938
241,5908090045,4105673,1973881,39,13,3,-,-,-,5908090045
242,bradix,4064485,724507,152,53,15,-,-,-,5992950563
243,Scorp2022,4006117,662168,194,57,14,-,-,-,874446801
244,arith3d,3913046,387047,342,123,20,-,-,-,451022239
245,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
246,Arhivariuc,3845734,1556977,53,18,4,-,-,-,904728553
247,NiPS19,3840674,1477182,43,9,3,1.3,-,-,1710565673
248,IXABPyHl,3745592,1607550,45,16,4,-,-,-,1057946482
249,MrBigPand,3683479,1315528,74,22,4,-,-,-,1319359943
250,ken667788,3551772,887943,115,45,5,-,-,-,1480317913
251,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
252,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
253,Albert_lain,3191370,1670000,29,6,0,1.3,-,-,681819236
254,life_debug_config,3156920,719116,121,46,8,-,-,-,511481747
255,6764540804,3091184,898600,72,44,4,-,-,-,6764540804
256,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
257,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
258,suman279,2986906,777840,84,30,11,-,-,-,5428900652
259,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
260,xDale,2932960,1594000,36,6,3,-,-,-,426446160
261,5205400470,2894256,907290,77,34,4,-,-,-,5205400470
262,panisheer,2830079,631714,135,41,9,-,-,-,595108249
263,showot11,2767167,642034,95,52,8,-,-,-,7367678455
264,1615029451,2752185,385460,218,82,15,-,-,-,1615029451
265,6347750114,2743276,555319,115,53,12,-,-,-,6347750114
266,6117382529,2681274,460700,161,67,12,-,-,-,6117382529
267,Partyzan123,2597600,680000,89,31,10,-,-,-,87429490
268,mikaamr,2500495,490293,172,56,7,-,-,-,1213187742
269,Pocokongz,2428743,439194,188,65,7,-,-,-,827319341
270,no1chair,2368795,1016650,45,16,4,-,-,-,6688667304
271,mechanic47ru,2366749,631133,116,33,6,-,-,-,6663619473
272,rosamil1,2353904,1074842,41,16,3,-,-,-,8083758171
273,yarohicho,2352168,468000,67,34,9,1.4,-,-,1911387338
274,AndreyProshin,2286485,502524,105,50,10,-,-,-,280163319
275,Enmanuel443,2282350,429821,168,51,11,-,-,-,7080046419
276,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
277,Dak_ak,2205839,1387320,30,3,2,-,-,-,7951795160
278,silmirion,2200703,443690,141,55,9,-,-,-,129631849
279,OleksandrVic,2172559,463232,113,52,10,-,-,-,577947419
280,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
281,6885115895,2137372,444360,145,52,8,-,-,-,6885115895
282,Mariej1,2123061,534776,120,39,6,-,-,-,1256312027
283,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
284,2042017461,2116930,520130,111,42,7,-,-,-,2042017461
285,fajarhayy,2109560,458600,125,45,10,-,-,-,7227880668
286,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
287,yur_mor235,2060787,473744,126,33,11,-,-,-,1947314625
288,6453587748,2027401,897080,41,15,4,-,-,-,6453587748
289,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
290,akakura3,1998648,705239,38,20,2,1.3,-,-,5272272669
291,5160976186,1992487,837179,50,16,4,-,-,-,5160976186
292,Watkis,1991150,386631,149,42,14,-,-,-,960019291
293,exit346,1980532,793482,40,14,1,1.3,-,-,2100506881
294,CaptainNemo111,1953138,845514,50,17,3,-,-,-,341738060
295,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
296,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
297,Follen555,1852532,484956,97,35,8,-,-,-,1490471802
298,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
299,Soborna9,1808515,352537,150,41,14,-,-,-,6593363320
300,pbpaul,1789899,351650,126,51,13,-,-,-,2123078719
301,airdrop_ad,1778812,907557,30,12,3,-,-,-,523432114
302,Margo_88,1754193,649701,68,24,3,-,-,-,294090781
303,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
304,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
305,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
306,8017785357,1683649,552016,61,28,6,-,-,-,8017785357
307,inathzky,1676541,427689,103,33,9,-,-,-,866110424
308,TheSwoleHermit,1670193,589133,26,11,3,1.5,-,-,633851641
309,Pujaarani,1661601,403301,120,44,6,-,-,-,1127104768
310,Le_no_kk,1660542,477167,65,31,9,-,-,-,757886518
311,MnlsPap,1643635,234136,224,76,15,-,-,-,7650861928
312,6712708267,1636870,378030,101,44,10,-,-,-,6712708267
313,oksanroman,1614158,473360,80,27,8,-,-,-,512558752
314,PIRmoz,1612019,492972,65,34,6,-,-,-,320444349
315,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
316,Vassilli0,1585146,754831,42,16,2,-,-,-,8139540457
317,Be2KoS,1555517,591451,44,13,8,-,-,-,1220038226
318,samsul15,1554547,521660,80,26,4,-,-,-,5393584967
319,1889679858,1550628,299928,126,57,12,-,-,-,1889679858
320,6766020268,1548311,285140,139,58,13,-,-,-,6766020268
321,7565506268,1548109,716717,43,21,1,-,-,-,7565506268
322,5264963423,1533986,401567,132,40,3,-,-,-,5264963423
323,6822782495,1512924,500968,74,26,5,-,-,-,6822782495
324,chikaqyu,1511599,621801,35,14,1,1.3,-,-,2129922780
325,6975353066,1504855,368837,95,41,9,-,-,-,6975353066
326,7784156077,1496731,383777,116,38,6,-,-,-,7784156077
327,minzzang777,1495164,310200,98,48,14,-,-,-,7025161930
328,SanyaViKinG87,1488234,557391,73,18,4,-,-,-,1119671151
329,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
330,SS095,1482670,312141,114,57,9,-,-,-,456200245
331,fantomace,1467383,435425,90,29,6,-,-,-,108465016
332,AlexDezhko,1419761,346283,99,57,4,-,-,-,405681915
333,maximilym,1407552,323575,127,46,7,-,-,-,1576117406
334,Jlouo,1405671,439272,87,21,7,-,-,-,7346126634
335,analygin,1397319,612859,39,3,8,-,-,-,550440267
336,8098689662,1394097,544569,64,24,2,-,-,-,8098689662
337,Leoniqq,1393584,689893,27,15,3,-,-,-,6347380215
338,mew_mai,1375348,340180,81,30,4,1.3,-,-,5268819176
339,taqqoosaka,1373928,482080,64,27,4,-,-,-,5207196849
340,Jl0000011,1373661,399320,79,35,6,-,-,-,677442665
341,elvard96,1369770,456590,79,27,4,-,-,-,808765796
342,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
343,Evgeniip2975,1363619,259243,144,54,12,-,-,-,318735245
344,Slava_odessa,1354547,123590,385,127,23,-,-,-,437229378
345,741625032,1350693,128760,341,126,23,-,-,-,741625032
346,1606247586,1344526,364370,88,27,10,-,-,-,1606247586
347,maxx2475,1344146,416144,85,16,9,-,-,-,797278609
348,Lorenzo_bob,1336539,478189,47,16,2,1.3,-,-,1782435499
349,406702884,1335883,286670,137,43,10,-,-,-,406702884
350,8384009959,1316750,115000,382,131,27,-,-,-,8384009959
351,5247436344,1308036,345128,83,32,10,-,-,-,5247436344
352,tcharlton,1290823,380437,76,15,4,1.3,-,-,1861261813
353,6620585972,1289817,362308,115,37,3,-,-,-,6620585972
354,7793167398,1274251,430490,73,21,6,-,-,-,7793167398
355,7261384966,1273215,433066,86,26,3,-,-,-,7261384966
356,7097140141,1264418,599250,49,14,2,-,-,-,7097140141
357,Mdanis281,1249227,321138,101,36,8,-,-,-,6107648506
358,7644499214,1248222,424565,18,6,6,1.5,-,-,7644499214
359,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
360,barbabianca80,1222470,325992,116,33,6,-,-,-,652478174
361,8669517691,1217758,115100,363,125,22,-,-,-,8669517691
362,6841006918,1216253,333220,114,37,4,-,-,-,6841006918
363,Ginatam,1211978,460828,79,18,3,-,-,-,7202669741
364,8496909512,1206852,301713,111,43,6,-,-,-,8496909512
365,1456315581,1202059,411664,68,28,4,-,-,-,1456315581
366,Ning310,1192247,323980,101,39,5,-,-,-,6424183132
367,TOleg67,1191802,502870,54,11,5,-,-,-,460325191
368,DimonPremier,1189996,489710,44,23,3,-,-,-,402388036
369,besokmati,1183934,392031,78,28,4,-,-,-,835274189
370,AlekseiTimoschuk,1183105,395687,64,25,6,-,-,-,884534574
371,LamboDiabl,1177207,704914,19,16,0,-,-,-,1071269018
372,ArtOfMassages,1172586,486550,49,24,2,-,-,-,6999381040
373,Anjin_0,1148233,331859,66,30,9,-,-,-,6088383024
374,6550633677,1145134,225420,115,51,14,-,-,-,6550633677
375,samaraoh,1144973,397560,66,24,5,-,-,-,6800547719
376,uzerblym,1142692,321885,80,25,10,-,-,-,178356897
377,7668625047,1141531,269229,112,24,14,-,-,-,7668625047
378,Dnl_zng,1129316,705822,30,10,0,-,-,-,1805209761
379,Frank_Faceworld,1123558,279492,113,33,9,-,-,-,1216939079
380,Hrafstarboy,1123180,101370,317,127,31,-,-,-,1289609060
381,8060747034,1122784,422099,62,18,5,-,-,-,8060747034
382,emourgues,1120497,163100,198,83,14,-,-,-,5257285489
383,hqlk2016,1118780,282520,109,39,7,-,-,-,5020376275
384,elizium,1117614,539910,40,19,1,-,-,-,224573
385,korati69,1111804,387388,55,24,6,-,-,-,2034089404
386,Cripo06,1111454,505206,37,21,2,-,-,-,382333319
387,Jester_Kain,1107616,335641,90,30,5,-,-,-,6146553281
388,valeriibrd,1106808,367710,55,22,8,-,-,-,228575061
389,6291253825,1103312,195970,144,63,13,-,-,-,6291253825
390,5272237890,1100655,418500,60,21,4,-,-,-,5272237890
391,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
392,1168478396,1092042,596744,33,10,2,-,-,-,1168478396
393,Vaibhavkhade,1091352,360182,73,20,7,-,-,-,556203641
394,7435002146,1080930,362728,69,33,3,-,-,-,7435002146
395,NS_GaT,1080289,391409,61,25,4,-,-,-,5449576216
396,kitchrisj,1057876,340153,85,32,3,-,-,-,1930411798
397,NikaFirs,1046061,281199,98,28,9,-,-,-,1729444291
398,VeterDr,1036918,403470,48,23,4,-,-,-,1778735152
399,Funklestiltzkin,1036552,332228,80,24,6,-,-,-,6341860100
400,Hes380312,1035425,376518,53,14,8,-,-,-,7601094473
401,310687909,1030636,290320,92,31,7,-,-,-,310687909
402,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
403,5880147663,1022558,612310,26,7,2,-,-,-,5880147663
404,NoAmen01,1017000,226000,99,37,14,-,-,-,6995012360
405,d1arab,1012154,353900,59,19,7,-,-,-,374646391
406,evgenijpalmer,1000965,422348,47,20,3,-,-,-,6964726372
407,TomCoer,994237,276946,71,36,8,-,-,-,5104441865
408,mulgogy,990961,368250,36,17,2,1.3,-,-,990954612
409,AndrewAqB,989173,407067,59,18,3,-,-,-,2042089820
410,7891521464,988196,242800,126,37,7,-,-,-,7891521464
411,VTLock,983746,338057,53,26,6,-,-,-,178856204
412,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
413,Aezakmi9990,979200,816000,5,5,0,-,-,-,518688215
