Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
53,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
54,crypto_avocado,160044,81265,1973,1092,255,1.2,-,-,5896508558
55,Cyberblazer,160038,132400,45,21,4,1.2,-,-,5458875996
56,daxdaxy,159025,145000,529,325,61,1.0,-,-,1229692545
57,kenash,153135,150480,159,57,9,1.0,-,-,1911395018
58,Mikhaill_Freeman,147040,68280,4524,1619,297,1.0,-,-,988810706
59,MegaboxBS,146361,111400,45,24,6,1.3,-,-,164190065
60,Tryarty,145905,145600,17,7,1,1.0,-,-,706381844
61,Limistea,145300,145040,16,9,0,1.0,-,-,6930583808
62,krikitalmas,143761,104500,325,119,26,1.3,-,-,1754966012
63,u_eth,143556,110192,15,4,1,1.3,-,-,5074245642
64,sergidji,138697,104350,56,51,13,1.3,-,-,5115231282
65,upstreak24,137982,98500,717,349,74,1.2,-,-,755683300
66,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
67,ArinaK03,134020,133800,12,8,0,1.0,-,-,6833078755
68,Godamn9,133940,114390,1070,370,85,1.0,-,-,6781456497
69,PuriOnSolana1,132041,101200,14,3,3,1.3,-,-,7102294582
70,FIA_L_K_A,131670,130280,70,16,9,1.0,-,-,1459812830
71,AnnGae4ka,126840,126690,10,5,0,1.0,-,-,542846406
72,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
73,MannyAntoni,122382,89050,747,284,44,1.2,-,-,6345955249
74,King_Bamboo,120792,82200,1072,379,69,1.2,-,-,1727756280
75,7391093771,120250,119940,14,4,2,1.0,-,-,7391093771
76,anne_rgg,120005,119280,49,20,1,1.0,-,-,5110091710
77,AnitaWilson2020,114198,91800,121,66,18,1.2,-,-,6889389416
78,pubuvv,114095,107450,349,153,23,1.0,-,-,5378466057
79,flameford,108666,77300,767,247,56,1.2,-,-,510821661
80,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
81,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
82,redexed,106425,52950,763,611,161,1.3,-,-,405670923
83,thesemenko,103077,77600,34,36,10,1.3,-,-,488633056
84,kinijin14,102548,56078,1253,467,90,1.3,-,-,8062747063
85,vadim_zhivov,99873,76400,17,5,3,1.3,-,-,1081511636
86,58868907,99587,52850,995,507,108,1.3,-,-,58868907
87,fishchukkonstanti,98855,98550,17,7,1,1.0,-,-,1807087416
88,ollec06,95314,91624,218,86,11,1.0,-,-,5734339216
89,7378360004,95195,69459,542,178,45,1.2,-,-,7378360004
90,ilyuxa,94049,65000,441,153,26,1.3,-,-,46681647
91,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
92,6507699416,93057,74597,174,60,11,1.2,-,-,6507699416
93,7564132047,92436,67100,570,202,38,1.2,-,-,7564132047
94,levite2509,91255,90950,17,7,1,1.0,-,-,585323093
95,akakura3,90409,64860,265,84,21,1.3,-,-,5272272669
96,Zyroseee,90309,89654,31,17,2,1.0,-,-,7103257871
97,OlgaKone76,87698,67200,20,4,1,1.3,-,-,5188417924
98,arith3d,85139,75814,501,185,39,1.0,-,-,451022239
99,k9k646,84470,84210,16,9,0,1.0,-,-,5220224834
100,mistermfm,82609,63235,14,4,2,1.3,-,-,5486310232
101,UpViewMarketing,79944,60700,35,23,2,1.3,-,-,730151615
102,taurus_belarus,79560,60050,82,25,3,1.3,-,-,338431880
103,toffee_6_3,78834,64270,73,25,7,1.2,-,-,741385364
104,V_strateg,76895,31250,1564,540,116,1.3,-,-,1002925630
105,BlackTAB75,75330,70200,282,122,16,1.0,-,-,139246041
106,Melamory75,74875,70200,287,90,18,1.0,-,-,7042768236
107,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
108,Justice7510,73685,69200,237,89,19,1.0,-,-,6864541436
109,reamfer,72305,57464,158,56,11,1.2,-,-,1015154256
110,7644499214,72033,52300,174,64,12,1.3,-,-,7644499214
111,snatali_5_7,71497,68542,151,62,12,1.0,-,-,5707107257
112,akaBlauGrana,70032,58200,16,4,0,1.2,-,-,225067552
113,6052880764,69405,53068,16,8,1,1.3,-,-,6052880764
114,Iren_333,69270,67265,101,47,7,1.0,-,-,7373544978
115,DL6453,68679,52455,23,5,2,1.3,-,-,291266700
116,A_O_A_07,67685,50400,41,41,8,1.3,-,-,1829612750
117,notcoin_az,66079,49915,35,21,4,1.3,-,-,2132563147
118,Aleksandr_A_Kravtsov,65516,63836,92,37,6,1.0,-,-,390115258
119,mulgogy,65085,37400,689,261,50,1.3,-,-,990954612
120,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
121,Temlisol2277,64194,63189,53,17,5,1.0,-,-,7209525995
122,Emibubble,63805,63000,49,12,4,1.0,-,-,6147880868
123,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
124,AleksWhite79,62109,61974,11,4,0,1.0,-,-,1241433422
125,gusobnim,61345,61080,17,1,2,1.0,-,-,1472237454
126,Coveks,61125,36500,1337,505,98,1.0,-,-,2125825059
127,8154683521,59226,34496,842,562,116,1.0,-,-,8154683521
128,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
129,goalubika,57780,57030,38,20,2,1.0,-,-,400308021
130,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
131,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
132,nt_kvl,56455,56200,7,7,1,1.0,-,-,268027060
133,alex_pump_it,55695,55480,19,6,0,1.0,-,-,7225324908
134,VN7_7_7,55440,55220,16,3,1,1.0,-,-,1386677381
135,dimspradipta,55374,55139,15,4,1,1.0,-,-,162771742
136,kyr57,55240,53040,120,40,10,1.0,-,-,431535119
137,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
138,7169306135,51472,51297,15,5,0,1.0,-,-,7169306135
139,Sergey0738,49435,45700,199,69,17,1.0,-,-,1167677761
140,7395885228,48905,46705,120,40,10,1.0,-,-,7395885228
141,ALaw1182,48030,40000,5,0,0,1.2,-,-,1743345339
142,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
143,1010093125,47175,46200,59,30,1,1.0,-,-,1010093125
144,5028631175,45349,41984,197,71,12,1.0,-,-,5028631175
145,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
146,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
147,F3DY4_5,43935,42760,59,20,6,1.0,-,-,1114566121
148,chikaqyu,43710,30160,341,116,28,1.2,-,-,2129922780
149,7687458170,43620,43000,40,13,2,1.0,-,-,7687458170
150,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
151,h3zoro,38155,28200,38,20,7,1.3,-,-,7315437290
152,Serginio777,36965,32000,257,96,22,1.0,-,-,505679114
153,TrueYAMA,36462,27667,16,7,2,1.3,-,-,1830055948
154,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
155,7763194818,35678,35368,10,9,1,1.0,-,-,7763194818
156,Santa30000,35328,19780,391,148,31,1.3,-,-,6122901564
157,crazik73,33850,32000,86,35,9,1.0,-,-,1532308789
158,consterion,33380,32000,84,32,4,1.0,-,-,273198411
159,demy_btc,33040,21580,600,219,51,1.0,-,-,5305424270
160,WindmillGig,32987,24489,41,14,5,1.3,-,-,5611341700
161,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
162,machisann,32083,21314,181,71,13,1.3,-,-,1875667875
163,simosha10,31025,29825,60,25,5,1.0,-,-,5182570669
164,AleksiDemon,30050,27300,154,55,11,1.0,-,-,1127433411
165,YuliyaVladova,29783,29388,15,8,2,1.0,-,-,645735067
166,Amirh0,29275,28200,35,25,5,1.0,-,-,92723840
167,h2zoro,29140,28200,44,16,5,1.0,-,-,7524748979
168,Zoroamir,29065,28200,45,16,4,1.0,-,-,7488124753
169,h1zoro,29045,28200,49,18,3,1.0,-,-,6316188212
170,Zoroami,28900,28200,48,15,2,1.0,-,-,7368160523
171,Vitaleov,27837,27517,20,3,2,1.0,-,-,526649874
172,Yulouy,27540,21000,78,30,12,1.2,-,-,665234664
173,humbleoudman,24657,21452,217,62,11,1.0,-,-,6558292429
174,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
175,Nancript,23972,17650,58,21,1,1.3,-,-,1148245739
176,prateeks90,23681,22076,73,22,10,1.0,-,-,1012333267
177,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
178,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
179,heavymetalinmybrain,21595,18800,187,73,5,1.0,-,-,393564236
180,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
181,Vladimir99227,20570,20400,6,3,1,1.0,-,-,6539285521
182,nocomment_fencer,20505,11955,470,150,40,1.0,-,-,5078869454
183,polzovatelbbbb,20450,20400,10,0,0,1.0,-,-,6784986419
184,exit346,20079,13195,134,35,11,1.3,-,-,2100506881
185,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
186,Bbmant,18585,18400,5,4,1,1.0,-,-,7291861935
187,mew_mai,17400,9434,226,85,14,1.3,-,-,5268819176
188,Lusik2,17096,13721,183,75,12,1.0,-,-,460020156
189,eidensato,16650,15000,78,35,7,1.0,-,-,6226852820
190,7137956131,16543,10860,113,41,6,1.3,-,-,7137956131
191,LmaoLLLq,16465,16400,9,1,0,1.0,-,-,6856821968
192,hillockes,16389,9079,394,159,27,1.0,-,-,1882229300
193,Demosthenes11,16080,16000,8,2,0,1.0,-,-,7084808387
194,TheSwoleHermit,15717,10790,44,30,6,1.3,-,-,633851641
195,7957438831,15127,10766,38,18,4,1.3,-,-,7957438831
196,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
197,plasmasg,14391,10845,9,5,1,1.3,-,-,570645433
198,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
199,max_b85,13141,9991,194,65,11,1.0,-,-,535690536
200,Quickmanlol,11800,10900,68,20,2,1.0,-,-,7055626263
201,1288660628,11470,10790,40,12,3,1.0,-,-,1288660628
202,ZhNiNa,11238,8000,53,31,6,1.2,-,-,1341445626
203,igorrrrrrrrrrrrrrrrrrrr,10737,9827,74,19,2,1.0,-,-,1717982301
204,ZVV2411,10686,7950,22,8,0,1.3,-,-,6200382100
205,Tulibad,10464,8370,18,5,2,1.2,-,-,414435554
206,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
207,devnhax,9058,5943,163,71,11,1.0,-,-,2145039685
208,Dedpool777,8464,5374,202,56,12,1.0,-,-,527196465
209,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
210,Getskamed,8215,1115,436,170,19,1.0,-,-,6115032906
211,HAL_mon,8054,4350,93,33,9,1.3,-,-,6348080605
212,jenxxicatto,7725,5520,121,32,12,1.0,-,-,6084267057
213,YuretsYuR,7651,6691,48,24,3,1.0,-,-,1820544672
214,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
215,Vladimir_crypta,7554,5950,21,8,1,1.2,-,-,6234324905
216,Paulraserei,7449,3219,214,82,19,1.0,-,-,6245633556
217,gusdewa92,7145,2820,265,90,15,1.0,-,-,6636095544
218,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
219,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
220,Artem_Chebotarev2024,6838,5000,20,4,1,1.3,-,-,5282570639
221,yarohicho,6806,4400,39,24,2,1.3,-,-,1911387338
222,1177379524,6570,4410,61,26,3,1.2,-,-,1177379524
223,ubikon,6300,0,298,100,22,1.2,-,-,551772560
224,Flyerchen,6245,5490,39,12,4,1.0,-,-,6175048768
225,7980192923,6185,5360,37,20,3,1.0,-,-,7980192923
226,6470053937,5780,3000,160,67,8,1.0,-,-,6470053937
227,minamaks,5435,5380,3,2,0,1.0,-,-,6842634914
228,GekaDS,5332,3882,78,25,7,1.0,-,-,841654608
229,7555309305,4680,2940,52,19,4,1.2,-,-,7555309305
230,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
231,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
232,nYarkz18,4170,2000,83,25,7,1.2,-,-,5591072966
233,Ldfl04,4100,3525,27,10,3,1.0,-,-,1023424675
234,Kocherova_Elenka,3900,3200,32,15,3,1.0,-,-,1526839948
235,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
236,IXABPyHl,3225,2000,33,25,7,1.0,-,-,1057946482
237,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
238,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
239,7536216295,2604,2000,6,3,1,1.2,-,-,7536216295
240,vet_p,2560,2370,14,6,0,1.0,-,-,149497009
241,coxmd,2480,340,132,46,7,1.0,-,-,323745365
242,Ptero77,2334,1709,25,5,5,1.0,-,-,233627833
243,8467308492,2314,1474,56,16,3,1.0,-,-,8467308492
244,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
245,BukvaUuuuuuu,2238,748,82,26,7,1.0,-,-,642548522
246,mariyaogi,2041,0,42,28,10,1.3,-,-,821631231
247,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
248,7337861837,1671,0,41,34,5,1.3,-,-,7337861837
249,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
250,Dsverba,1463,0,45,25,5,1.3,-,-,994336086
251,mikefern1223,1394,469,41,20,4,1.0,-,-,1769120043
252,Vladimir_2007S,1298,731,18,5,2,1.2,-,-,531532916
253,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
254,VitosVo,1248,0,48,24,3,1.3,-,-,1838223811
255,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
256,ken667788,1034,954,8,2,0,1.0,-,-,1480317913
257,mikaamr,1015,170,45,23,2,1.0,-,-,1213187742
258,nastealittle,998,336,19,8,3,1.2,-,-,1307951914
259,samaraoh,955,600,11,7,2,1.0,-,-,6800547719
260,zloijuk,915,0,39,16,5,1.0,-,-,281690662
261,alekseyjke,900,0,40,15,5,1.0,-,-,470385772
262,menghun,884,410,10,3,2,1.3,-,-,272484871
263,brainqdead,860,730,18,2,0,1.0,-,-,372055503
264,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
265,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
266,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
267,elizium,774,280,19,11,0,1.3,-,-,224573
268,1544756804,760,0,28,19,3,1.0,-,-,1544756804
269,tcharlton,696,0,24,7,4,1.2,-,-,1861261813
270,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
271,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
272,Robboob,630,490,8,1,1,1.0,-,-,404522139
273,Lorenzo_bob,612,0,18,9,3,1.2,-,-,1782435499
274,impazik,585,0,18,10,2,1.3,-,-,815473191
275,7573193877,501,0,13,4,3,1.3,-,-,7573193877
276,Dmitriy8778,420,0,18,5,2,1.2,-,-,465444742
277,xDale,405,0,21,7,2,1.0,-,-,426446160
278,8496909512,385,0,13,4,3,1.0,-,-,8496909512
279,7984896899,384,0,15,3,2,1.3,-,-,7984896899
280,serventy,330,0,22,7,1,1.0,-,-,7962525029
281,natnat_a,325,0,14,5,1,1.3,-,-,383333412
282,Oziinill,318,0,13,6,1,1.2,-,-,5291224325
283,1936003537,315,235,8,2,0,1.0,-,-,1936003537
284,Gufisd,300,0,8,5,2,1.0,-,-,534189589
285,7693376660,300,0,12,0,3,1.0,-,-,7693376660
286,Antoniowfa,265,0,13,6,1,1.0,-,-,1124057555
287,6970076277,234,0,12,2,1,1.3,-,-,6970076277
288,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
289,unit4440,215,0,7,1,2,1.0,-,-,7514395360
290,877067723,210,15,11,3,1,1.0,-,-,877067723
291,7051055759,202,0,7,2,1,1.3,-,-,7051055759
292,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
293,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
294,Gondurapsina,195,0,10,5,0,1.3,-,-,350450110
295,8095024344,185,0,5,4,1,1.0,-,-,8095024344
296,mentiou,182,0,8,1,1,1.3,-,-,6149077801
297,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
298,Albert_lain,156,0,12,3,0,1.3,-,-,681819236
299,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
300,Barbality,145,0,1,3,1,1.0,-,-,6704541455
301,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
302,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
303,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
304,bakhteevrr,120,0,12,3,0,1.0,-,-,1039978897
305,wu_crypto,105,0,13,2,0,1.0,-,-,1008452020
306,Eowir,104,0,8,2,0,1.3,-,-,319174966
307,GWprp,95,0,7,3,0,1.0,-,-,174430893
308,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
309,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
310,lytvynoleh,65,0,9,1,0,1.0,-,-,898195354
311,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
312,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
313,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
314,Astrolith,40,0,4,1,0,1.0,-,-,304567675
315,173239389,40,0,4,1,0,1.0,-,-,173239389
316,siniy124,25,0,5,0,0,1.0,-,-,542849945
317,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
318,avgurevich,0,0,0,0,0,1.0,-,-,331333132
