Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
41,Liudlych,444253600,6476000,2374,832,189,-,-,-,1196232556
42,chikaqyu,442421824,4528000,2644,934,197,1.3,-,-,2129922780
43,Viktolich,436611920,6476000,2333,823,184,-,-,-,5938046467
44,pubuvv,409984970,9442307,1232,396,82,1.3,-,-,5378466057
45,vilropx,397096960,6656000,2153,751,146,-,-,-,8097278898
46,Knparty,392468540,5242000,2816,967,167,-,-,-,7312960078
47,674439027,390472200,12279000,1077,411,77,-,-,-,674439027
48,Oziinill,314195555,4943524,1664,605,131,1.3,-,-,5291224325
49,manrey33,269368008,4253000,1660,584,136,1.3,-,-,2031054289
50,Santa30000,256873217,4237783,1361,480,114,1.5,-,-,6122901564
51,llleeegggeeennntttuuurrraaa,253389660,5487000,1563,545,132,-,-,-,5623408008
52,AleksWhite79,240892798,5358651,1168,440,87,1.3,-,-,1241433422
53,VL5VL5,228345975,7755000,775,280,55,1.3,-,-,171473955
54,5164159910,221256984,2634639,2330,810,160,1.3,-,-,5164159910
55,A_O_A_07,216421101,6159000,898,345,67,1.3,-,-,1829612750
56,wolfok66,202703702,4210800,1264,453,98,1.3,-,-,7931796637
57,Coveks,195582749,4647879,1463,525,107,-,-,-,2125825059
58,Evgen_bmk,188150908,2897750,2368,835,152,-,-,-,6259476826
59,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
60,Meldapapin,185184932,4775269,1418,480,92,-,-,-,7345400242
61,7687458170,181624556,3061260,2096,729,155,-,-,-,7687458170
62,Yulouy,175100932,4550440,996,368,76,1.3,-,-,665234664
63,nt_kvl,174825500,5515000,1092,386,82,-,-,-,268027060
64,7459181758,168314453,4997460,1169,423,83,-,-,-,7459181758
65,ubikon,159149803,3597500,1226,409,85,1.3,-,-,551772560
66,7677778674,159014957,3829840,1343,523,114,-,-,-,7677778674
67,7763194818,157057370,7217710,718,266,56,-,-,-,7763194818
68,Vladimir1_8,150388126,3412483,1003,355,77,1.5,-,-,1675383845
69,fishchukkonstanti,144889220,3683000,1036,338,66,1.4,-,-,1807087416
70,UpViewMarketing,141419784,21427240,85,75,25,-,-,-,730151615
71,kazuthaioka,139922968,2934626,1675,601,119,-,-,-,7277037848
72,olanrl,125263522,4451440,970,358,67,-,-,-,5325535418
73,Sergey0738,125071679,3759293,1136,407,87,-,-,-,1167677761
74,yarohicho,121442261,20267400,88,40,12,1.4,-,-,1911387338
75,eidensato,119972074,4730760,884,294,67,-,-,-,6226852820
76,luckyQuach,119135642,2282948,1282,419,84,1.5,-,-,2115983938
77,choypayatot,116904745,17066386,111,88,21,-,-,-,1857394009
78,Lapin7774,110502400,2848000,1295,495,100,-,-,-,355371571
79,MrBigPand,104844764,2023249,1868,658,124,-,-,-,1319359943
80,exit346,102752931,4067973,700,201,54,1.3,-,-,2100506881
81,Azurester,101277846,3948454,870,315,65,-,-,-,5600580750
82,ToriTori01,99691750,4111000,821,298,61,-,-,-,1213008615
83,gora123321,97272500,5986000,377,151,32,1.3,-,-,565653479
84,Ivaivan0,95812631,4160340,816,279,55,-,-,-,7004917176
85,8436995688,93426010,3540205,980,363,47,-,-,-,8436995688
86,TrueYAMA,91370347,3630129,873,318,59,-,-,-,1830055948
87,bmae21,86913020,6452340,488,173,24,-,-,-,8040112162
88,8166190177,86400975,4018650,715,245,60,-,-,-,8166190177
89,Emibubble,86186714,3871820,754,284,52,-,-,-,6147880868
90,7303066101,85770564,3965352,705,256,59,-,-,-,7303066101
91,Bossfai21,83681490,3568507,786,283,61,-,-,-,6565905915
92,Tundecrypto,83494651,3858348,670,258,62,-,-,-,6221491790
93,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
94,NataliGoranina,81091620,6878000,381,156,23,-,-,-,540147946
95,MURAT_GOK,72477757,3836832,658,227,45,-,-,-,1530460668
96,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
97,Antoniowfa,62882165,3185520,578,232,60,-,-,-,1124057555
98,Lusik2,60894305,2031842,1154,381,60,-,-,-,460020156
99,Bake3112,60405243,4693492,375,105,20,1.3,-,-,5074128855
100,Lorenzo_bob,60155698,3629303,425,150,30,1.3,-,-,1782435499
101,6970076277,56978900,2770000,732,265,43,-,-,-,6970076277
102,ollec06,56637678,2778536,498,200,37,1.3,-,-,5734339216
103,Savebat,53998490,1211000,1613,582,100,-,-,-,1051550488
104,RuslanPv39,52280368,1308645,1406,493,101,-,-,-,5966457828
105,1010093125,49884587,4136367,388,136,31,-,-,-,1010093125
106,life_debug_config,49580503,2817074,551,233,41,-,-,-,511481747
107,ZitaandGi,48784564,3418680,506,167,32,-,-,-,2133121268
108,mew_mai,48768631,2350522,536,190,39,1.3,-,-,5268819176
109,taktaz333,48043560,2001815,760,280,70,-,-,-,5980345673
110,EngineeringOfficeABA1,47964521,2022113,785,309,56,-,-,-,642747013
111,6376759845,47342291,3995130,376,133,31,-,-,-,6376759845
112,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
113,gtyufd44,42713681,1938887,785,276,49,-,-,-,6735858934
114,khiroshin,42209244,6852150,112,68,20,-,-,-,5232525961
115,iMitz6,42135092,631900,2361,869,160,-,-,-,5342480325
116,n_i_n_a_o,41536160,2520398,547,197,41,-,-,-,793283539
117,5114560326,39884818,2489689,545,199,36,-,-,-,5114560326
118,OneBlackCat,38327016,4251000,213,77,10,1.4,-,-,1614119553
119,1809226743,37696939,2118996,607,194,49,-,-,-,1809226743
120,niceneys,37276283,1468206,649,258,43,1.3,-,-,347194109
121,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
122,cryiser35,35882009,2153782,521,185,49,-,-,-,6903773599
123,Cooljeck,35822455,2722071,420,172,28,-,-,-,1329040762
124,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
125,MegaStar83,34126097,2319925,462,203,30,-,-,-,7472177159
126,ViktOtro,33752636,2339060,477,152,41,-,-,-,1010596987
127,2093798465,32514290,6547380,59,41,10,1.3,-,-,2093798465
128,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
129,dimatag,31157640,4899000,209,69,12,-,-,-,117674425
130,ArtOfMassages,30799628,3845147,260,87,18,-,-,-,6999381040
131,lana7202,30508736,1484610,721,258,46,-,-,-,1926293335
132,Demosthenes11,30175020,954000,1143,400,72,-,-,-,7084808387
133,FoX0147852FoX,29678308,1302823,692,292,61,-,-,-,1794197937
134,8098689662,29545648,2619295,380,136,24,-,-,-,8098689662
135,Petro_metro,29376960,3408000,286,102,17,-,-,-,7482248395
136,yd_alabama,25986688,8924000,39,13,3,1.4,-,-,981404733
137,rosamil1,25052640,10988000,36,14,5,-,-,-,8083758171
138,mikesvetlov,23823706,1998633,399,131,30,-,-,-,835790243
139,7658577292,23403648,6094700,69,35,11,-,-,-,7658577292
140,Albert_lain,22720282,6026600,61,23,6,1.3,-,-,681819236
141,7660393399,20975388,7491210,78,24,3,-,-,-,7660393399
142,natnat_a,20895000,10500000,40,13,2,-,-,-,383333412
143,Melamory75,19533000,850000,779,263,63,-,-,-,7042768236
144,emmendoza,18969462,7655150,40,9,1,1.4,-,-,441438828
145,Scorp2022,18759670,2091379,282,95,23,-,-,-,874446801
146,Justice7510,18632000,850000,767,265,53,-,-,-,6864541436
147,Jujun18,18512361,979490,665,225,45,-,-,-,6824253900
148,8060747034,18284680,1420721,401,172,27,-,-,-,8060747034
149,wasapok1111,18159322,6093732,65,31,4,-,-,-,1736242159
150,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
151,taqqoosaka,17634633,1399574,426,158,26,-,-,-,5207196849
152,dimataggg,17499640,4364000,87,38,10,-,-,-,7545216511
153,JhonyscM,17496023,3967352,120,47,8,-,-,-,5757048360
154,krikitalmas,17263800,6255000,40,8,2,1.5,-,-,1754966012
155,NS_GaT,16771849,2011013,282,104,14,-,-,-,5449576216
156,7957438831,16407135,6097040,47,10,3,1.3,-,-,7957438831
157,Margo_88,16288596,1832238,286,91,23,-,-,-,294090781
158,Pocokongz,16271772,1729200,317,108,20,-,-,-,827319341
159,vaughnivan,16146511,5225408,63,32,5,-,-,-,5019516605
160,dimatah,15931200,3319000,126,48,11,-,-,-,5461403877
161,Sergii_K1,15702010,3369530,145,47,8,-,-,-,944958482
162,Hiimxark,15482041,1555984,350,115,20,-,-,-,6492700395
163,barbabianca80,15459472,1482212,360,131,19,-,-,-,652478174
164,7817153138,15458793,5312300,68,21,6,-,-,-,7817153138
165,adrianholo,14954940,1287000,373,133,29,-,-,-,6946829475
166,7617055114,14834205,7307490,23,20,2,-,-,-,7617055114
167,caglarcrypto,14804817,1452877,338,127,20,-,-,-,1518593400
168,MegaboxBS,14711200,5254000,47,11,2,1.4,-,-,164190065
169,mirdad1408,14680093,1484337,308,127,20,-,-,-,726889439
170,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
171,BlackTAB75,14407200,696000,729,267,44,-,-,-,139246041
172,6766089251,14386324,1791572,263,90,17,-,-,-,6766089251
173,6975353066,14330229,1209302,419,142,24,-,-,-,6975353066
174,AlexDezhko,14278826,1176180,380,138,32,-,-,-,405681915
175,maxx2475,14201588,1206592,385,144,26,-,-,-,797278609
176,MannyAntoni,14079161,8690840,29,11,0,-,-,-,6345955249
177,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
178,mentiou,13763160,4959697,47,6,2,1.5,-,-,6149077801
179,T_AleksL,13671314,7680513,24,8,3,-,-,-,736737015
180,akakura3,13616343,5427000,43,10,2,1.3,-,-,5272272669
181,dimspradipta,13592233,5334471,30,12,3,1.3,-,-,162771742
182,jillian_19,13383537,7604282,48,6,1,-,-,-,5786601600
183,NiPS19,13212418,5006600,42,17,1,1.3,-,-,1710565673
184,konstr_olga,13170036,924213,477,176,32,-,-,-,559959288
185,Ammusky,13065510,4568360,59,19,7,-,-,-,6759093180
186,6873682051,12774238,1220080,307,120,28,-,-,-,6873682051
187,443881493,12356057,1548378,232,102,16,-,-,-,443881493
188,Vaibhavkhade,12185710,1103778,324,140,26,-,-,-,556203641
189,Makspetruk,11919390,5649000,41,10,4,-,-,-,6611686260
190,SemenIvanovic,11768258,5423160,34,11,5,-,-,-,6455811944
191,TK43j2c6sZ,11732460,3778570,32,15,3,1.5,-,-,5302704331
192,vadim_zhivov,11652888,4056000,32,13,5,1.3,-,-,1081511636
193,2042017461,11464232,3016903,102,36,7,-,-,-,2042017461
194,afrizal222,11439221,5271530,35,24,1,-,-,-,1967324429
195,8099515883,11185495,1004986,314,123,33,-,-,-,8099515883
196,fatihdinc24,11105789,835650,286,171,43,-,-,-,2145143887
197,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
198,768253122,10774670,1600991,205,76,14,-,-,-,768253122
199,Ruslanoni,10674639,1120109,325,96,24,-,-,-,1959857870
200,Hftiid,10668060,5499000,35,13,2,-,-,-,7137111548
201,406702884,10486292,884173,399,139,27,-,-,-,406702884
202,5290557621,10472537,423475,809,328,58,-,-,-,5290557621
203,Hooks63,10425044,6061072,39,11,0,-,-,-,6175911742
204,Quaker63,10416912,6056344,35,9,1,-,-,-,5892389797
205,lucky_lucky1978,10362210,4911000,45,12,3,-,-,-,648269182
206,Martinaska,10202250,5575000,33,10,2,-,-,-,7981801984
207,hqlk2016,10197567,1034236,308,106,26,-,-,-,5020376275
208,Ixyxtocyhxo,10047240,5316000,41,6,3,-,-,-,1328868526
209,nocomment_fencer,10041180,4443000,45,17,3,-,-,-,5078869454
210,jant03,10005115,3664877,38,14,3,1.3,-,-,5009998565
211,PIRmoz,9974394,1383411,209,64,22,-,-,-,320444349
212,5264963423,9754976,1172473,271,97,17,-,-,-,5264963423
213,luckedra,9703800,3594000,27,11,2,1.5,-,-,422542802
214,oksanroman,9577112,1170796,252,102,16,-,-,-,512558752
215,V_strateg,9413118,3657000,33,15,2,1.3,-,-,1002925630
216,Kdbsjxbshf,9249840,5316000,38,12,0,-,-,-,7203677413
217,Evgeniip2975,9227444,961192,318,104,23,-,-,-,318735245
218,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
219,steel_man568,8797167,2917800,31,10,4,1.5,-,-,7996431060
220,Dak_ak,8686400,2848000,73,34,3,-,-,-,7951795160
221,mikaamr,8669989,985226,288,104,18,-,-,-,1213187742
222,SanyaViKinG87,8485770,1551329,168,63,9,-,-,-,1119671151
223,CaiLin3,8468183,1423224,150,65,15,-,-,-,7174143013
224,igorrrrrrrrrrrrrrrrrrrr,8441978,4242200,40,13,2,-,-,-,1717982301
225,lytvynoleh,8392394,4175320,31,10,4,-,-,-,898195354
226,Ning310,8180016,852085,314,102,24,-,-,-,6424183132
227,lana_VZ,8062525,837230,290,111,24,-,-,-,5257724040
228,zmwmkm4y,8045202,3394600,35,14,6,-,-,-,5963698016
229,7644499214,8024614,3165528,33,12,0,1.5,-,-,7644499214
230,Matviy123q,8019218,2537727,67,33,5,-,-,-,5478832646
231,alabamagee,7761940,4001000,35,13,2,-,-,-,6196384305
232,unitO1,7603380,954000,232,95,18,-,-,-,165304028
233,oy_craze,7492232,3943280,33,9,3,-,-,-,1190456595
234,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
235,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
236,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
237,belch4nok,7020737,779216,254,109,22,-,-,-,1966035531
238,7938466079,6999835,766685,335,96,19,-,-,-,7938466079
239,5908090045,6954870,3147000,36,15,4,-,-,-,5908090045
240,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
241,Sarawat207,6655432,1118560,173,64,13,-,-,-,7074994101
242,Saraiva1974,6520348,1107020,149,60,16,-,-,-,7602294955
243,Moldvan,6443964,2942449,52,9,4,-,-,-,1418839514
244,Vassilli0,6254555,2424246,32,22,6,-,-,-,8139540457
245,JoostLint,6231170,3279563,41,13,1,-,-,-,5278925766
246,Eaalex,6228630,902700,257,71,12,-,-,-,526923301
247,BestLyubov,6173640,3118000,33,15,2,-,-,-,5091197605
248,sw_iceman,6048920,3118000,35,13,2,-,-,-,552752256
249,Jlouo,6021406,943794,169,63,18,-,-,-,7346126634
250,EthereaSkye,5908021,698100,209,74,12,1.3,-,-,6197863333
251,7980087011,5880029,1026183,146,59,15,-,-,-,7980087011
252,andreimartynov,5863533,366700,457,184,49,-,-,-,6266612133
253,TheSwoleHermit,5825806,2169760,35,8,2,1.5,-,-,633851641
254,radele4ka,5787503,3014324,36,12,2,-,-,-,244188668
255,Jl0000011,5762224,906010,205,67,13,-,-,-,677442665
256,ZhNiNa,5734508,2594800,25,15,0,1.3,-,-,1341445626
257,5203087139,5709680,958000,142,68,15,-,-,-,5203087139
258,Partyzan123,5659200,786000,234,82,14,-,-,-,87429490
259,yur_mor235,5597891,637573,231,99,25,-,-,-,1947314625
260,ketdansr,5587140,1102000,147,60,8,-,-,-,5396679963
261,Vladimir_crypta,5584433,2619340,24,10,1,1.3,-,-,6234324905
262,Nancript,5550765,2478020,26,8,1,1.4,-,-,1148245739
263,ZVV2411,5547098,2177040,26,12,2,1.4,-,-,6200382100
264,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
265,Le_no_kk,5482220,800324,195,80,15,-,-,-,757886518
266,Angry_1,5477733,812720,196,66,18,-,-,-,325423439
267,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
268,notcoin_az,5256192,2936420,28,17,0,-,-,-,2132563147
269,dondon_coin,5180104,3011688,35,9,1,-,-,-,5387693655
270,rene_smir,5172280,764000,213,58,19,-,-,-,1970420945
271,7157532929,4912697,1240580,105,37,8,-,-,-,7157532929
272,5160976186,4813466,864177,147,60,13,-,-,-,5160976186
273,6052880764,4774572,2199250,26,7,2,1.3,-,-,6052880764
274,Alex21197,4767840,693000,185,71,19,-,-,-,970546364
275,bradix,4550187,724552,220,56,14,-,-,-,5992950563
276,7802823206,4532559,2312530,30,12,3,-,-,-,7802823206
277,ruslikklim,4337326,647362,187,71,17,-,-,-,1064067290
278,wbxmmm,4284725,723771,144,66,15,-,-,-,7768589126
279,7565506268,4257522,2240801,45,15,0,-,-,-,7565506268
280,5247436344,4243417,710790,195,64,11,-,-,-,5247436344
281,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
282,BasterMark,4055514,501920,245,91,19,-,-,-,656762393
283,phunkyjohn1,4032019,465054,279,96,20,-,-,-,970980914
284,Hrafstarboy,4000088,713028,161,70,9,-,-,-,1289609060
285,8162195988,3972589,687299,160,76,9,-,-,-,8162195988
286,logos109,3934716,520465,214,74,22,-,-,-,5306116141
287,6620585972,3871916,611677,237,62,11,-,-,-,6620585972
288,Hassnainr,3820004,479900,279,99,12,-,-,-,6573221052
289,7169306135,3748500,1530000,23,14,8,-,-,-,7169306135
290,krewsky,3734280,1012000,100,33,7,-,-,-,1686641206
291,Des4nT_LV,3521553,644973,183,51,11,-,-,-,223107281
292,Thienluong19,3510787,582220,157,62,16,-,-,-,7132821591
293,evgenijpalmer,3483893,1699460,29,12,4,-,-,-,6964726372
294,Mariej1,3467296,697645,167,50,8,-,-,-,1256312027
295,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
296,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
297,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
298,Llenchik79,3290607,569309,178,60,12,-,-,-,718304565
299,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
300,434706628,3157740,700164,149,44,7,-,-,-,434706628
301,5120024203,3138366,464943,204,77,14,-,-,-,5120024203
302,tudotb,3106489,558721,175,67,8,-,-,-,1944135500
303,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
304,6523069775,3023841,856612,71,44,5,-,-,-,6523069775
305,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
306,darrio_real,2997068,477240,217,67,11,-,-,-,5583426818
307,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
308,DDD7371,2879851,1411000,20,9,1,1.3,-,-,474210589
309,7261384966,2852653,513067,158,46,16,-,-,-,7261384966
310,5271695260,2849195,564197,158,39,13,-,-,-,5271695260
311,blank4z,2807751,666924,119,44,7,-,-,-,1867400418
312,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
313,OlgaKone76,2782500,1590000,22,11,2,-,-,-,5188417924
314,ken667788,2772766,1490734,39,9,2,-,-,-,1480317913
315,Leoniqq,2738610,1323000,24,11,5,-,-,-,6347380215
316,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
317,Cappi07,2698480,379000,196,82,17,-,-,-,1293132685
318,BATSKIBOAT,2696711,809823,84,23,8,-,-,-,1508801386
319,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
320,Anzhi_MMA,2618587,483134,143,53,14,-,-,-,844410487
321,izallouh,2611944,583023,116,44,10,-,-,-,736180658
322,Frank_Faceworld,2534989,467710,174,56,10,-,-,-,1216939079
323,576023881,2504184,502848,140,56,9,-,-,-,576023881
324,1098814590,2497553,601820,118,39,8,-,-,-,1098814590
325,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
326,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
327,mechanic47ru,2455038,623106,94,30,11,-,-,-,6663619473
328,Pujaarani,2449886,551776,153,47,5,-,-,-,1127104768
329,6712708267,2414057,425010,176,64,10,-,-,-,6712708267
330,leocrypto6,2413842,351872,209,69,17,-,-,-,6739731217
331,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
332,u_eth,2391840,906000,25,7,3,1.5,-,-,5074245642
333,TOleg67,2384547,489640,141,42,12,-,-,-,460325191
334,1288665996,2337308,368080,179,72,14,-,-,-,1288665996
335,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
336,6347750114,2290340,598000,112,37,6,-,-,-,6347750114
337,Temlisol2277,2288712,1223910,23,8,4,-,-,-,7209525995
338,Karina_DOZ,2268578,1193988,26,18,1,-,-,-,1525677547
339,Jack_kredok,2251546,409372,163,69,8,-,-,-,872090162
340,8496909512,2245353,461058,134,51,10,-,-,-,8496909512
341,ojong123,2243221,422452,175,42,13,-,-,-,6961119457
342,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
343,NoL1k_UA,2137704,495987,144,39,7,-,-,-,491668427
344,5355661370,2134108,379060,175,66,9,-,-,-,5355661370
345,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
346,redexed,2124533,842400,31,11,3,1.3,-,-,405670923
347,6885115895,2120124,457910,139,48,8,-,-,-,6885115895
348,1783273435,2116430,453197,129,46,10,-,-,-,1783273435
349,Vitaliy179,2083068,388632,145,37,18,-,-,-,1145164565
350,IXABPyHl,2028840,1166000,26,6,3,-,-,-,1057946482
351,Vitaleov,2020615,682640,73,21,6,-,-,-,526649874
352,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
353,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
354,7789538870,1943448,374460,174,45,11,-,-,-,7789538870
355,Missionalis,1939516,406607,131,42,12,-,-,-,7101192740
356,143518413,1934849,411670,138,34,13,-,-,-,143518413
357,ykb123456,1912785,447959,120,49,6,-,-,-,7262571270
358,analygin,1884960,1224000,29,5,1,-,-,-,550440267
359,6822782495,1866130,503000,92,43,5,-,-,-,6822782495
360,TheStarBringer,1856437,1174960,27,7,1,-,-,-,479131620
361,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
362,7788206121,1774974,408040,127,46,7,-,-,-,7788206121
363,Oppenheimer1972,1764582,1109800,23,12,0,-,-,-,501164365
364,Arling49,1754792,411923,143,41,6,-,-,-,727665827
365,1235201176,1745201,397540,117,44,9,-,-,-,1235201176
366,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
367,SS095,1680703,390861,118,44,8,-,-,-,456200245
368,Red7474,1663940,486532,95,29,6,-,-,-,986921932
369,LordBonxi,1638090,321194,122,56,12,-,-,-,5110638937
370,Begemotik579,1627193,502220,74,30,6,-,-,-,5107657090
371,Follen555,1623610,354500,103,45,12,-,-,-,1490471802
372,stspartaudrey,1619991,332647,125,34,16,-,-,-,673416317
373,artARTUart,1619589,345328,109,50,11,-,-,-,706559092
374,coinsget,1598231,411915,106,44,5,-,-,-,842971750
375,mrumro,1575510,420136,93,34,8,-,-,-,807575533
376,silmirion,1570476,211940,238,81,16,-,-,-,129631849
377,oZoransky,1568603,497969,94,27,4,-,-,-,353688937
378,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
379,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
380,ModrisTrulis,1557310,432586,89,27,9,-,-,-,823924777
381,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
382,vet_p,1544018,122250,425,166,24,-,-,-,149497009
383,Busyavip,1538282,395445,86,41,8,-,-,-,602167609
384,6841006918,1537365,413270,99,41,5,-,-,-,6841006918
385,E_m_m_a_k,1530101,614498,48,17,5,-,-,-,1152382461
386,658854459,1521168,345720,101,43,11,-,-,-,658854459
387,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
388,Watkis,1494101,604899,53,18,4,-,-,-,960019291
389,Joaquim_sandra_pingo,1466359,259074,173,61,11,-,-,-,5494449181
390,Mdanis281,1461731,384666,94,32,9,-,-,-,6107648506
391,Ginatam,1448942,513809,73,23,4,-,-,-,7202669741
392,mitruistvan,1436441,319920,127,44,9,-,-,-,1606417703
393,fantomace,1416503,385968,82,35,8,-,-,-,108465016
394,6766020268,1416396,323378,148,40,7,-,-,-,6766020268
395,BukvaUuuuuuu,1400864,773958,30,7,3,-,-,-,642548522
396,van_gojik,1399415,290335,132,40,13,-,-,-,153970160
397,7435002146,1389945,369666,104,34,7,-,-,-,7435002146
398,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
399,Dreno99,1365995,190250,257,67,16,-,-,-,1551663588
400,6590813222,1363957,386390,97,32,6,-,-,-,6590813222
401,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
402,brotherXC90,1320137,321201,112,33,10,-,-,-,537629672
403,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
404,Gofard,1289960,542000,35,21,4,-,-,-,239905608
405,AndreyProshin,1275218,302902,103,36,11,-,-,-,280163319
406,6221197953,1265574,231790,180,62,8,-,-,-,6221197953
407,Doraemon7,1264382,220660,189,68,8,-,-,-,433772011
408,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
409,1288660628,1221521,860226,16,2,2,-,-,-,1288660628
410,Polohovyi,1216260,466000,27,28,5,-,-,-,7738431629
411,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
412,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
413,7977707515,1201801,395329,65,23,7,-,-,-,7977707515
