Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
37,daxdaxy,5564961.248,1675184,47,25,8,1.1,-,-,1229692545
38,Columbinbs,5497892.4,1006940,132,58,14,-,-,-,7935702405
39,Ckritzon,5241041.52,1033736,138,33,17,-,-,-,8114324411
40,taurus_belarus,5052372.0,834000,115,47,11,1.3,-,-,338431880
41,Looking9932,5026845.2,1211288,116,23,13,-,-,-,7026634013
42,Dag059506,4982954.68,1104868,107,38,13,-,-,-,5094991042
43,Ivan_ves,4937004.6,1127170,100,46,10,-,-,-,8244793545
44,Fgjjfnvmcbtngmgk,4920764.16,1182876,86,40,11,-,-,-,6093506369
45,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
46,DL6453,4841081.024,1028704,68,38,8,1.3,-,-,291266700
47,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
48,Overlordss,4698467.2,907040,148,50,12,-,-,-,569649470
49,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
50,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
51,7677778674,4155705.0,923490,148,44,7,-,-,-,7677778674
52,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
53,PuriOnSolana1,4115691.0600000005,797460,103,48,5,1.3,-,-,7102294582
54,snow_hello,4112646.1200000006,1221820,44,34,6,1.1,-,-,7396023964
55,Vvvkcvkkvck,4108334.97,1144383,113,32,5,-,-,-,7900561453
56,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
57,snow_illustration,4053520.8,1356600,42,19,5,1.2,-,-,6844594341
58,krikitalmas,4013223.552,535954,152,58,15,1.3,-,-,1754966012
59,Xjdjdjdjjdj,3930842.8,1205780,93,31,4,-,-,-,7221952160
60,VitosVo,3866980.0,2140000,4,5,2,1.3,-,-,1838223811
61,Umarbek9119,3866741.8,1036660,90,41,6,-,-,-,548509032
62,YURII_26,3858140.0,836000,48,39,9,1.3,-,-,908538039
63,Harabas,3730520.664,1406682,16,16,4,1.3,-,-,1983366905
64,jillian_19,3727435.5,1015650,77,40,7,-,-,-,5786601600
65,vitaliyrtrk,3721709.24,1646774,29,19,4,-,-,-,520639515
66,Snbesssbi,3545235.9,998658,106,33,5,-,-,-,7351299045
67,7932977411,3461040.0,690000,55,51,11,1.2,-,-,7932977411
68,Vvfccvcff,3434143.44,1001208,86,29,7,-,-,-,7302265767
69,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
70,cryptocrash15,3381740.59,739987,126,47,9,-,-,-,1721941977
71,King_Bamboo,3304500.48,1161920,53,18,3,1.2,-,-,1727756280
72,dondon_coin,3279420.0,1093140,67,31,4,-,-,-,5387693655
73,Eidolon2244,3274425.0000000005,1225000,27,12,8,1.1,-,-,490031968
74,MannyAntoni,3272527.44,998940,55,26,4,1.2,-,-,6345955249
75,Yulouy,3257487.36,1052160,44,18,6,1.2,-,-,665234664
76,Gufisd,3234613.8000000003,431800,201,70,17,1.1,-,-,534189589
77,Crypto_Alex_Rusakov,3208649.28,673520,100,39,8,1.2,-,-,1831006583
78,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
79,Umar9119,3194280.32,1037104,74,28,5,-,-,-,6772107164
80,Habiba319,3164823.4,956140,73,26,8,-,-,-,7208000567
81,KardanFlaers,3141652.8,1098480,51,15,9,-,-,-,8119160052
82,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
83,momohikin,3136286.7,810410,96,37,8,-,-,-,5186578369
84,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
85,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
86,pubuvv,2971667.6880000005,816168,67,28,8,1.1,-,-,5378466057
87,Bbmant,2918366.88,543660,121,49,12,1.1,-,-,7291861935
88,Emibubble,2913863.7,1127220,51,18,3,1.1,-,-,6147880868
89,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
90,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
91,Liss136,2757381.5360000003,1738576,0,4,1,1.3,-,-,876593218
92,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
93,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
94,Viktolich,2681707.2,950960,77,25,3,-,-,-,5938046467
95,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
96,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
97,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
98,7817153138,2583901.76,533864,120,48,12,-,-,-,7817153138
99,dipalisinghh,2576219.1,1348100,16,7,1,1.3,-,-,6815887681
100,Liudlych,2524111.2,945360,67,20,4,-,-,-,1196232556
101,kenash,2515053.816,1044024,42,19,2,1.1,-,-,1911395018
102,Jaybem21,2475218.8,944740,59,21,4,-,-,-,7993751882
103,FIA_L_K_A,2457290.0,1255000,27,7,3,1.1,-,-,1459812830
104,mariyaogi,2429752.0,1532000,3,3,1,1.3,-,-,821631231
105,Aziat_Dikiy,2391784.88,1214104,17,10,5,-,-,-,1126565403
106,6388230137,2382700.424,1478102,2,4,1,1.3,-,-,6388230137
107,yd_alabama,2363543.0,1367000,4,3,2,1.3,-,-,981404733
108,Tryarty,2356917.4200000004,978380,54,15,2,1.1,-,-,706381844
109,Limistea,2322351.2,893212,50,20,5,-,-,-,6930583808
110,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
111,Gisakhan,2279540.0,778000,68,25,5,-,-,-,6721792583
112,7459181758,2051235.6,923980,44,16,3,-,-,-,7459181758
113,notcoin_az,2025924.5760000001,1470192,3,1,0,1.3,-,-,2132563147
114,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
115,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
116,UpViewMarketing,1980532.398,1397694,6,1,0,1.3,-,-,730151615
117,nocomment_fencer,1962532.0000000002,611000,78,28,3,1.1,-,-,5078869454
118,arith3d,1951716.8,1025600,21,14,1,1.1,-,-,451022239
119,TK43j2c6sZ,1929510.96,1236866,4,2,1,1.3,-,-,5302704331
120,cryiser35,1843243.6,837838,42,16,3,-,-,-,6903773599
121,LilyJustAFlower,1816464.0,1136000,4,3,1,1.3,-,-,253668293
122,buzzzklen,1769103.04,1272736,14,5,1,-,-,-,7014044236
123,Dr_Samigulina,1761045.0,533650,87,31,5,-,-,-,461160340
124,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
125,IXABPyHl,1754984.0000000002,407000,63,43,10,1.1,-,-,1057946482
126,Artem_Chebotarev2024,1739840.544,1250784,1,2,0,1.3,-,-,5282570639
127,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
128,yanahrybava,1712844.0,971000,15,4,2,1.2,-,-,1667587222
129,6507699416,1698539.052,379477,115,36,5,1.2,-,-,6507699416
130,ZitaandGi,1664596.58,1215034,16,7,0,-,-,-,2133121268
131,rada_ira_rada,1632524.8720000002,310484,128,50,10,1.1,-,-,659522951
132,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
133,ollec06,1605899.4600000002,441060,79,24,8,1.1,-,-,5734339216
134,ArinaK03,1566931.52,937160,20,4,2,1.1,-,-,6833078755
135,alex_pump_it,1555313.7600000002,906360,21,5,2,1.1,-,-,7225324908
136,goalubika,1536246.3600000003,674680,53,8,3,1.1,-,-,400308021
137,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
138,zmwmkm4y,1507399.44,1225528,4,3,1,-,-,-,5963698016
139,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
140,Petro_metro,1485891.84,1053824,13,6,1,-,-,-,7482248395
141,7564132047,1484190.432,615336,45,12,2,1.2,-,-,7564132047
142,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
143,nt_kvl,1467180.0000000002,741000,27,11,2,1.1,-,-,268027060
144,Mrxchan01,1456747.74,899227,24,6,2,-,-,-,1880277027
145,8154683521,1447500.2,499138,55,25,6,-,-,-,8154683521
146,thesemenko,1400256.0,816000,6,2,2,1.3,-,-,488633056
147,Denys_83,1399860.0,606000,47,18,3,-,-,-,857543172
148,vilropx,1374912.0,558000,40,18,3,1.1,-,-,8097278898
149,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
150,ludzakura,1368400.0,622000,45,15,3,-,-,-,510639825
151,1897557211,1368267.52,538688,46,16,6,-,-,-,1897557211
152,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
153,5164159910,1358425.248,583516,32,14,2,1.2,-,-,5164159910
154,nurkhan1993,1341266.0,788980,27,11,1,-,-,-,802154461
155,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
156,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
157,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
158,Xeny1,1300357.64,730538,24,8,3,-,-,-,5156276198
159,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
160,7503633941,1266783.84,754038,15,11,2,-,-,-,7503633941
161,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
162,saveliy595,1234846.08,879520,5,1,0,1.3,-,-,6116664663
163,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
164,Pozdravljal,1211757.6,299940,81,41,10,-,-,-,616366938
165,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
166,Sergbarey,1205382.4200000002,961230,1,1,1,1.1,-,-,1329819814
167,Savebat,1204302.0,547410,25,15,5,-,-,-,1051550488
168,7497801333,1201500.0,890000,8,9,0,-,-,-,7497801333
169,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
170,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
171,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
172,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
173,8020207578,1158026.9,883990,6,5,1,-,-,-,8020207578
174,nazarbazhaluk,1154516.0550000002,454355,63,16,2,1.1,-,-,582821744
175,Arhivariuc,1152512.9,299354,97,36,8,-,-,-,904728553
176,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
177,Liza_Podavan,1151040.0,1056000,3,2,0,-,-,-,7905402865
178,BabinEvgen1,1146032.2079999999,677324,12,3,2,1.2,-,-,1780057518
179,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
180,Violetta_Pekar,1132490.0,421000,39,20,7,-,-,-,915611387
181,NVnight,1121328.0,599000,8,2,3,1.3,-,-,519938217
182,7621971050,1117800.0,972000,9,2,0,-,-,-,7621971050
183,toffee_6_3,1098332.88,809980,7,2,0,1.2,-,-,741385364
184,onlinemoney1,1093565.4,692130,28,10,0,-,-,-,284063081
185,saveliy59,1092078.0,718000,1,2,1,1.3,-,-,448715519
186,6656657766,1088640.0,806400,10,5,1,-,-,-,6656657766
187,58868907,1055483.52,724920,6,2,0,1.3,-,-,58868907
188,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
189,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
190,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
191,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
192,Vechesvet,1040041.72,314212,89,34,4,-,-,-,326682087
193,kos2050,1033997.4,311445,75,29,7,-,-,-,1011840982
194,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
195,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
196,vitaliy311017,1018980.0,999000,2,0,0,-,-,-,6777729604
197,consterion,1013320.0000000001,376000,44,17,5,1.1,-,-,273198411
198,snatali_5_7,989180.72,775220,4,4,0,1.1,-,-,5707107257
199,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
200,rryujinsilog,968181.96,654177,10,6,2,-,-,-,7019547351
201,Iren_333,961888.9280000001,780754,6,2,0,1.1,-,-,7373544978
202,NirvanaDobriy,960660.1,365270,52,17,6,-,-,-,435387874
203,AnnGae4ka,956116.0400000002,843880,3,0,0,1.1,-,-,542846406
204,5880147663,947258.0,947258,0,0,0,-,-,-,5880147663
205,5160038433,946000.0,860000,0,0,1,-,-,-,5160038433
206,iMitz6,939792.0,447520,45,15,2,-,-,-,5342480325
207,Karina_DOZ,928518.84,493893,31,9,3,-,-,-,1525677547
208,7623614773,924198.98,633013,21,5,1,-,-,-,7623614773
209,1010093125,917313.5400000002,534565,17,3,3,1.1,-,-,1010093125
210,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
211,bmae21,898556.4,496440,35,12,1,-,-,-,8040112162
212,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
213,iharsumar,875080.0,334000,72,20,3,-,-,-,1134515352
214,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
215,BBC1389,873489.4,542540,20,7,2,-,-,-,842229606
216,Kocherova_Elenka,871911.0400000002,707720,3,3,0,1.1,-,-,1526839948
217,Ilyas28,865620.0,458000,18,7,5,-,-,-,384147075
218,WaIdemar,858260.4,451716,40,10,2,-,-,-,5715787244
219,6973680201,855760.0,563000,34,6,0,-,-,-,6973680201
220,Zyroseee,844798.6800000002,752940,2,0,0,1.1,-,-,7103257871
221,humbleoudman,844597.908,332388,41,20,3,1.1,-,-,6558292429
222,Evgen_bmk,839760.48,368316,46,14,4,-,-,-,6259476826
223,Pooly123456789,833455.15,537713,25,10,0,-,-,-,7709218236
224,lilly_lena,826824.0,351840,43,14,5,-,-,-,457365559
225,ogyrez23,826022.8,391480,48,11,3,-,-,-,1010975870
226,kazuthaioka,821861.04,526834,16,10,1,-,-,-,7277037848
227,gusobnim,819414.7500000001,506750,12,5,2,1.1,-,-,1472237454
228,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
229,Artem000_09,789880.0,637000,12,4,0,-,-,-,7114482651
230,7957203222,786814.74,514258,17,12,0,-,-,-,7957203222
231,7108194839,785607.6800000002,686720,1,1,0,1.1,-,-,7108194839
232,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
233,vadim_zhivov,772880.316,582866,2,0,0,1.3,-,-,1081511636
234,V_strateg,758126.2000000001,577400,1,0,0,1.3,-,-,1002925630
235,AlexanderRu77,747874.6080000001,423006,15,7,0,1.3,-,-,1490855076
236,6940861615,745789.05,407535,40,11,1,-,-,-,6940861615
237,valeriy777str,744700.0,677000,4,2,0,-,-,-,7869436979
238,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
239,7227823386,741015.24,378069,27,13,3,-,-,-,7227823386
240,max777str,740880.0,686000,2,2,0,-,-,-,7371089637
241,mulgogy,732331.6,259600,35,14,4,1.3,-,-,990954612
242,igorrrrrrrrrrrrrrrrrrrr,731209.6000000001,332368,28,14,3,1.1,-,-,1717982301
243,5264963423,723744.0,287200,52,20,4,-,-,-,5264963423
244,Muhraj1,705513.168,515726,4,0,1,1.2,-,-,270318611
245,7957438831,702730.73,535210,1,0,0,1.3,-,-,7957438831
246,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
247,lenochkapremudraya,698340.72,379533,23,7,4,-,-,-,1068793041
248,upstreak24,692731.65,517350,0,1,0,1.3,-,-,755683300
249,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
250,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
251,7617055114,683620.32,670216,2,0,0,-,-,-,7617055114
252,6376759845,682560.0,474000,20,8,0,-,-,-,6376759845
253,salsarafa,681887.4,214430,54,28,8,-,-,-,205665509
254,rangipangirangi,679511.45,331469,56,13,1,-,-,-,6975347798
255,Resident747,669768.0,516000,2,2,1,1.1,-,-,812325627
256,Godamn9,663300.0,603000,0,0,0,1.1,-,-,6781456497
257,Timur_Ribalchenko,660432.08,284669,53,23,1,-,-,-,7034985942
258,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
259,gora123321,656862.5700000001,481218,2,1,0,1.3,-,-,565653479
260,olanrl,653081.08,270988,54,19,3,-,-,-,5325535418
261,wolfok66,646690.77,426015,14,8,0,1.1,-,-,7931796637
262,7303066101,644432.23,491933,15,2,1,-,-,-,7303066101
263,496939198,638196.0,490920,7,1,2,-,-,-,496939198
264,Nastua_Nastusha,634934.72,566906,3,3,0,-,-,-,240324260
265,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
266,alabamagee,624880.0,584000,1,2,0,-,-,-,6196384305
267,6052880764,619190.0,476300,0,0,0,1.3,-,-,6052880764
268,sergidji,616583.149,398567,3,2,1,1.3,-,-,5115231282
269,6938368308,613428.96,271910,28,10,3,1.2,-,-,6938368308
270,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
271,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
272,Dakinal,599445.0,544950,7,1,0,-,-,-,8016691127
273,mhegz_19,599388.7,437510,8,3,2,-,-,-,5777612832
274,heavymetalinmybrain,598362.336,234468,57,15,3,1.1,-,-,393564236
275,Sergii_K1,596504.4,527880,7,2,0,-,-,-,944958482
276,jack5daniels,591665.76,374472,13,5,3,-,-,-,1279626845
277,sucrs3,590039.91,385647,16,9,1,-,-,-,7183114516
278,Ammusky,589832.45,464435,15,4,0,-,-,-,6759093180
279,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
280,rudy_sv,586415.9400000001,413260,11,6,0,1.1,-,-,5534354979
281,lisa0807lisa,583461.26,349378,25,14,0,-,-,-,1912892211
282,YuliyaVladova,582119.56,523960,1,0,0,1.1,-,-,645735067
283,7644499214,574733.38,302810,10,2,3,1.3,-,-,7644499214
284,7206141984,569143.5,522150,3,2,0,-,-,-,7206141984
285,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
286,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
287,kyr57,561559.185,338085,22,3,2,1.1,-,-,431535119
288,Tuzzuja,560570.4,479120,7,0,1,-,-,-,8499866203
289,Lizkania,553683.2,465280,10,3,0,-,-,-,8050310914
290,oy_craze,552300.0,526000,5,0,0,-,-,-,1190456595
291,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
292,8155107723,551150.0,365000,12,3,3,-,-,-,8155107723
293,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
294,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
295,coxmd,539119.152,314172,20,12,0,1.1,-,-,323745365
296,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
297,560189662,533744.1,395366,11,8,0,-,-,-,560189662
298,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
299,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
300,JoostLint,529171.23,223279,54,21,2,-,-,-,5278925766
301,redexed,528474.05,262270,6,13,1,1.3,-,-,405670923
302,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
303,ymka_jk,528154.9,415870,12,5,0,-,-,-,796224140
304,7960790104,516957.31,407053,11,2,1,-,-,-,7960790104
305,chikaqyu,510479.75999999995,188230,55,17,2,1.2,-,-,2129922780
306,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
307,alextigerv,506990.00000000006,419000,7,1,0,1.1,-,-,5416107807
308,manrey33,504838.4,323200,14,6,1,1.1,-,-,2031054289
309,Kgogu9,504000.0,504000,0,0,0,-,-,-,743348433
310,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
311,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
312,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
313,Hinzika,494768.0,462400,4,1,0,-,-,-,8312570734
314,Frankiile,494601.0,437700,3,0,1,-,-,-,8421786841
315,Airtexx,494475.0,433750,5,3,0,-,-,-,1002612407
316,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
317,t0hag,490680.0,282000,22,14,1,-,-,-,5022832421
318,Juziila,490186.4,462440,6,0,0,-,-,-,8394799234
319,Serginio777,484466.4,367020,7,1,1,1.1,-,-,505679114
320,1544756804,481131.92,449656,1,2,0,-,-,-,1544756804
321,Tracker878,477851.4,408420,1,2,1,-,-,-,1406391782
322,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
323,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
324,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
325,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
326,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
327,Alex21197,463357.44,297024,18,6,2,-,-,-,970546364
328,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
329,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
330,NataliGoranina,460999.2,451960,2,0,0,-,-,-,540147946
331,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
332,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
333,vaughnivan,455601.07,358741,3,8,0,-,-,-,5019516605
334,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
335,Kanamiis,453377.6,435940,4,0,0,-,-,-,7375382162
336,suman279,453337.6,354170,7,7,0,-,-,-,5428900652
337,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
338,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
339,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
340,Garop9,449790.0,408900,4,2,0,-,-,-,8421804606
341,exit346,448331.52,287392,11,3,0,1.3,-,-,2100506881
342,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
343,Xunzika,442127.5,437750,1,0,0,-,-,-,6600995759
344,AndreykaBarmaleyka,439240.0,139000,64,24,8,-,-,-,309067504
345,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
346,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
347,Sergey0738,437500.6020000001,245511,17,15,0,1.1,-,-,1167677761
348,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
349,ToriTori01,434269.92,258494,33,5,2,-,-,-,1213008615
350,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
351,JohnFlyd,429570.0,333000,10,3,1,-,-,-,5055947849
352,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
353,nYarkz18,428087.808,206208,20,11,2,1.2,-,-,5591072966
354,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
355,max_b85,426754.02,182140,35,6,6,1.1,-,-,535690536
356,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
357,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
358,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
359,Aleksandr_A_Kravtsov,422026.528,325136,12,2,0,1.1,-,-,390115258
360,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
361,SemenIvanovic,420860.0,382600,0,0,1,-,-,-,6455811944
362,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
363,Gondurapsina,418600.0,322000,0,0,0,1.3,-,-,350450110
364,weizob,418528.08,387526,2,2,0,-,-,-,7183935425
365,Everything_will_be_very_good,418301.0,321770,21,3,0,-,-,-,1314352002
366,Gennadiy_Dnepr,417313.26,356678,4,1,1,-,-,-,225782761
367,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
368,Nem0ss,413880.852,255956,9,6,2,1.1,-,-,770871852
369,Atheness,413634.84,372644,5,2,0,-,-,-,1272903186
370,S1m3tri,411313.92,258688,25,8,1,-,-,-,595524663
371,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
372,Makspetruk,408137.5,396250,0,1,0,-,-,-,6611686260
373,Alexey_Ribalchenko_007,402721.68,327416,10,1,1,-,-,-,6743706566
374,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
375,MayYoun9DW,392600.0,302000,11,3,1,-,-,-,5037555439
376,Alexander_Shikin,390973.24,315301,6,6,0,-,-,-,299990305
377,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
378,8380918725,390218.55,302495,11,6,0,-,-,-,8380918725
379,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
380,DwainCopeland,386750.0,325000,10,3,0,-,-,-,5024095791
381,pookerslootadmin,386750.0,325000,9,0,1,-,-,-,5049391348
382,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
383,JunniWin,384451.10000000003,349501,0,0,0,1.1,-,-,6990367964
384,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
385,MegaStar83,379278.2,270913,6,8,1,-,-,-,7472177159
386,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
387,CalvinR4c,370500.0,325000,11,1,0,-,-,-,5052140593
388,ElinorH6ds,367250.0,325000,10,1,0,-,-,-,5017928237
389,5028631175,367037.00000000006,266936,6,3,1,1.1,-,-,5028631175
390,Sergey9k,365904.00000000006,308000,8,0,0,1.1,-,-,438476031
