Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
29,Overlordss,16906386.82,303504,1111,741,163,1.1,-,-,569649470
30,Galaa111,15689220.00,227380,1205,965,270,-,-,-,7494003158
31,ProServisVL,15484975.87,290896,881,605,164,1.2,-,-,1214157058
32,7622298574,15104991.00,267000,1198,775,152,1.1,-,-,7622298574
33,Anne156,13563300.00,233850,1298,874,178,-,-,-,7086375196
34,2093798465,12744575.25,261830,785,630,165,1.1,-,-,2093798465
35,F_E_S_S_1,12682680.12,217132,1355,802,198,-,-,-,6790941148
36,Tio142,12592252.40,227708,1236,778,186,-,-,-,7452257204
37,Dsverba,12397950.29,257684,850,507,123,1.3,-,-,994336086
38,Teona100,11883523.38,166366,1640,1021,234,-,-,-,7293864409
39,marratik,11778000.00,187500,1141,707,147,1.3,-,-,1534325066
40,MikePerry,11733660.00,289720,779,577,144,-,-,-,139208852
41,K_M_A05,11390511.66,276060,843,516,126,1.1,-,-,358790126
42,Aurora11000,11367901.40,182324,1419,842,219,-,-,-,7441598034
43,radele4ka,11042460.00,198000,971,812,207,-,-,-,244188668
44,emmendoza,10902762.00,130260,1304,1027,249,1.2,-,-,441438828
45,Natlam85,10748362.35,329008,448,365,87,1.3,-,-,5092276545
46,ilyuxa,10636080.00,280000,563,423,99,1.3,-,-,46681647
47,ZhNiNa,10539228.00,259000,773,486,106,1.2,-,-,1341445626
48,DDD7371,10491127.20,356550,548,338,79,1.2,-,-,474210589
49,Resident747,10401215.22,172140,1232,767,186,1.1,-,-,812325627
50,Harabas,10242468.00,321000,518,397,85,1.2,-,-,1983366905
51,MarksonL33t,9426120.00,148000,1497,944,194,-,-,-,819325194
52,7980192923,9339330.00,231000,975,576,124,-,-,-,7980192923
53,jianthann,8988768.36,308130,463,327,70,1.3,-,-,8198585439
54,crypto_avocado,8943159.74,298344,549,373,73,1.2,-,-,5896508558
55,ronaldrei3030,8911980.00,126000,1601,974,245,-,-,-,6407555829
56,Artem000_07,8753360.00,154000,1021,861,198,-,-,-,6367466725
57,Dreamer00112,8707176.32,258174,708,466,86,1.1,-,-,7408237390
58,mnb550,8488488.96,245616,619,407,94,1.2,-,-,319926394
59,ZVV2411,8124073.20,302100,442,283,85,1.2,-,-,6200382100
60,llleeegggeeennntttuuurrraaa,8004713.60,200720,943,575,122,-,-,-,5623408008
61,Vladimir_crypta,7892280.00,330000,448,275,62,1.2,-,-,6234324905
62,7118747854,7880344.92,147738,1237,769,169,-,-,-,7118747854
63,CriptoVSB,7667283.36,246378,751,447,92,-,-,-,1593564683
64,Matviy123q,7597487.50,164270,1033,654,153,-,-,-,5478832646
65,snow_illustration,7576824.11,231608,646,416,98,1.1,-,-,6844594341
66,Ivangoto,7536997.10,240968,548,316,81,1.3,-,-,842070363
67,Igor_Bondarev,7436847.81,218866,690,443,97,1.1,-,-,373056971
68,Ludmila_crypto,7408315.20,220880,794,450,111,-,-,-,6635331519
69,7660393399,6783766.00,173720,873,534,133,-,-,-,7660393399
70,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
71,sw_iceman,6514912.89,308632,370,293,57,1.1,-,-,552752256
72,7617055114,6469680.00,168000,857,548,125,-,-,-,7617055114
73,kelinaayy,6200530.56,254016,515,382,68,-,-,-,8470310132
74,tuomb,6196278.06,176663,611,379,85,1.3,-,-,5157529461
75,hiimkat,6081048.00,119800,1184,724,162,-,-,-,256562490
76,sitofitness,6028620.00,131000,826,468,121,1.3,-,-,506769695
77,dondon_coin,5830494.38,85436,1305,824,181,1.2,-,-,5387693655
78,mentiou,5706943.51,238455,322,273,60,1.3,-,-,6149077801
79,yanahrybava,5649490.00,203000,581,363,76,1.1,-,-,1667587222
80,lytvynoleh,5374512.00,162000,689,419,97,1.1,-,-,898195354
81,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
82,rudy_sv,5284584.00,231780,423,249,63,1.2,-,-,5534354979
83,AleksiDemon,5132203.96,114186,946,600,124,1.1,-,-,1127433411
84,5718416241,5002569.00,143000,469,384,97,1.3,-,-,5718416241
85,krikitalmas,5001769.76,151120,460,352,93,1.3,-,-,1754966012
86,juganzz,4863348.00,105840,1103,654,143,-,-,-,7621456907
87,Gufisd,4752012.67,184932,603,291,76,1.1,-,-,534189589
88,NazarKaleniuk,4339200.00,96000,997,651,147,-,-,-,8400749520
89,A_O_A_07,3643120.00,226000,186,148,51,1.3,-,-,1829612750
90,skaydaulov,3597160.00,116000,746,405,104,-,-,-,446493264
91,naimstav,3577280.00,112000,585,463,112,-,-,-,119472428
92,MannyAntoni,3548709.19,96674,578,477,95,1.2,-,-,6345955249
93,Freeda_Free,3535390.00,167000,416,277,77,-,-,-,6568184487
94,manrey33,3369311.22,116420,580,357,88,1.1,-,-,2031054289
95,YURII_26,3321630.00,167000,328,224,43,1.3,-,-,908538039
96,luckedra,3203928.00,168000,297,180,53,1.3,-,-,422542802
97,redexed,3081471.72,124298,337,280,63,1.3,-,-,405670923
98,Sergbarey,3040528.19,279486,194,145,26,1.1,-,-,1329819814
99,ludzakura,2927784.86,162890,431,241,38,1.1,-,-,510639825
100,Artyrios,2925334.40,126092,522,326,72,-,-,-,483069179
101,Tolik2015,2891462.34,168402,354,221,60,-,-,-,7430692417
102,LisovskiArch,2806377.30,67058,771,618,146,-,-,-,349242428
103,Iq753,2805299.20,199240,207,151,52,1.1,-,-,1638785247
104,yd_alabama,2796183.26,223820,166,135,29,1.3,-,-,981404733
105,gusobnim,2768917.20,126840,475,306,69,-,-,-,1472237454
106,mariyaogi,2742633.40,306200,125,98,17,1.3,-,-,821631231
107,Nohhyunjun,2388656.64,200660,172,130,33,1.2,-,-,5063531786
108,thesemenko,2369042.00,163000,201,139,40,1.3,-,-,488633056
109,trideniz,2314584.00,165920,245,200,45,-,-,-,7049624393
110,arith3d,2298134.30,121820,360,235,55,1.1,-,-,451022239
111,impazik,2188439.00,283000,127,72,26,1.1,-,-,815473191
112,Gondurapsina,1975423.58,259310,106,80,14,1.3,-,-,350450110
113,weizob,1887886.00,188600,198,131,31,-,-,-,7183935425
114,alabamagee,1826370.00,223000,148,107,25,-,-,-,6196384305
115,NVnight,1804868.00,244000,95,68,17,1.3,-,-,519938217
116,Liza_Podavan,1572128.00,215360,106,88,26,-,-,-,7905402865
117,VitosVo,1487070.00,155000,118,100,22,1.3,-,-,1838223811
118,sergidji,1385917.00,181000,108,77,15,1.3,-,-,5115231282
119,TK43j2c6sZ,1283568.00,176000,80,67,18,1.3,-,-,5302704331
120,TakeMyEnerGy13,1220979.76,169840,73,70,17,1.3,-,-,1348477787
121,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
122,nurlinda77,1190200.00,20000,1160,887,203,-,-,-,1618000015
123,daxdaxy,1177462.00,179000,141,69,15,1.1,-,-,1229692545
124,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
125,vitaliy311017,1052540.64,270576,67,44,9,-,-,-,6777729604
126,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
127,notcoin_az,958464.00,144000,64,66,15,1.3,-,-,2132563147
128,steel_man568,873886.00,122000,74,69,17,1.3,-,-,7996431060
129,TheSwoleHermit,800946.43,30976,354,275,71,1.3,-,-,633851641
130,Kgogu9,797850.00,197000,66,43,11,-,-,-,743348433
131,Jonii42cm,737880.00,143000,104,64,12,-,-,-,7271712322
132,UpViewMarketing,725972.00,92000,67,70,23,1.3,-,-,730151615
133,liprik0n,589127.76,66840,119,93,18,1.3,-,-,449360979
134,ShavUms,542196.44,38756,249,180,51,-,-,-,2003173664
135,nYarkz18,476206.50,27930,333,229,43,1.1,-,-,5591072966
136,Vladimir_2007S,462635.28,25198,254,212,54,1.2,-,-,531532916
137,runnerforest,381115.80,109800,50,19,6,1.3,-,-,1706902193
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,GekaDS,353786.73,30985,201,129,35,1.1,-,-,841654608
140,KIG6060,289684.68,49774,118,58,19,-,-,-,517400935
141,crazik73,272580.00,59000,89,47,9,1.1,-,-,1532308789
142,dominoshka_1980,173995.92,18012,209,129,27,-,-,-,1201853658
143,7922698433,134499.00,32100,78,47,10,-,-,-,7922698433
144,yadoo0304,131076.23,16081,134,81,15,1.3,-,-,1671692924
145,BigboyPelayo,130319.11,16296,170,99,16,1.1,-,-,7039478002
146,AigaIscenko,108784.00,16000,92,57,16,1.3,-,-,1712114382
147,choypayatot,74358.65,10476,89,79,12,1.3,-,-,1857394009
148,7957438831,70512.00,12000,84,56,10,1.3,-,-,7957438831
149,Giniphg,64560.00,12000,107,57,16,-,-,-,7219031801
150,Pr1nstream,57477.00,8330,165,75,20,-,-,-,8154683521
151,vitaliyrtrk,49140.00,18000,43,20,7,-,-,-,520639515
152,1971445964,34742.88,8392,65,43,12,-,-,-,1971445964
153,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
154,jant03,19598.08,3904,111,57,12,-,-,-,5009998565
155,7468714637,14616.00,2400,105,78,17,-,-,-,7468714637
156,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
157,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
158,poIlos,5473.60,1600,66,35,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,geopuff09,0.00,0,630,370,70,-,-,-,7201103244
161,GoliaphQ,0.00,0,502,301,67,-,-,-,6997354013
162,wasapok1111,0.00,0,96,70,14,1.2,-,-,1736242159
163,7984896899,0.00,0,83,63,14,-,-,-,7984896899
164,BestLyubov,0.00,0,74,62,14,-,-,-,5091197605
165,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
166,6388230137,0.00,0,71,53,16,1.3,-,-,6388230137
167,OlgaKone76,0.00,0,71,46,8,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,63,49,8,1.3,-,-,579515680
169,Gofard,0.00,0,44,24,7,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,Encoridge,0.00,0,0,0,0,-,-,-,197240679
172,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
173,fxssue,0.00,0,0,0,0,-,-,-,5108673347
174,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
175,philipp13,0.00,0,0,0,0,-,-,-,974362731
176,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
177,purple_oo,0.00,0,0,0,0,-,-,-,114723630
178,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
179,deerbyy,0.00,0,0,0,0,-,-,-,874109198
180,stfk17,0.00,0,0,0,0,-,-,-,470008933
181,nwnow,0.00,0,0,0,0,-,-,-,5901144647
182,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
