Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
231,A_O_A_07,110240.0,80000,0,2,0,1.3,-,-,1829612750
232,AleksWhite79,109759.1,99781,0,0,0,1.1,-,-,1241433422
233,ToriTori01,109312.8,98480,8,1,0,-,-,-,1213008615
234,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
235,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
236,heavymetalinmybrain,108319.99200000001,87144,7,2,0,1.1,-,-,393564236
237,Everything_will_be_very_good,108250.0,108250,0,0,0,-,-,-,1314352002
238,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
239,sergidji,105196.0,80920,0,0,0,1.3,-,-,5115231282
240,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
241,goalubika,102502.40000000001,83200,2,0,1,1.1,-,-,400308021
242,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
243,Kriver9,101068.0,91880,0,0,1,-,-,-,1511339605
244,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
245,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
246,humbleoudman,100809.52200000001,42039,37,17,3,1.1,-,-,6558292429
247,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
248,7378360004,99757.56,80710,0,1,0,1.2,-,-,7378360004
249,darianohka,96480.0,72000,12,4,1,-,-,-,1882954913
250,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
251,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
252,nurkhan1993,95584.0,82400,10,2,0,-,-,-,802154461
253,Resident747,95172.00000000001,84000,0,1,0,1.1,-,-,812325627
254,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
255,58868907,94796.0,72920,0,0,0,1.3,-,-,58868907
256,greennoni0n,94214.4,84120,6,2,0,-,-,-,5418518677
257,Nikita_Olegovich,94162.86,82599,5,3,0,-,-,-,442756763
258,SemenIvanovic,94000.0,94000,0,0,0,-,-,-,6455811944
259,1544756804,93649.92,90048,1,1,0,-,-,-,1544756804
260,RinatMA64,93368.44,84040,1,0,0,1.1,-,-,1185535474
261,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
262,crazik73,91102.00000000001,82000,1,0,0,1.1,-,-,1532308789
263,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
264,Justice7510,90090.0,30000,49,28,4,1.1,-,-,6864541436
265,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
266,7604198105,89084.0,89084,0,0,0,-,-,-,7604198105
267,BlackTAB75,88440.0,30000,42,22,6,1.1,-,-,139246041
268,jack5daniels,87081.62,55466,12,5,3,-,-,-,1279626845
269,Timur_Ribalchenko,86981.4,52716,26,13,0,-,-,-,7034985942
270,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
271,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
272,JunniWin,85005.8,77278,0,0,0,1.1,-,-,6990367964
273,Melamory75,84810.0,30000,63,18,4,1.1,-,-,7042768236
274,Aleksandr_A_Kravtsov,84657.144,75452,2,0,0,1.1,-,-,390115258
275,5028631175,83771.6,76156,0,0,0,1.1,-,-,5028631175
276,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
277,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
278,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
279,Martinaska,83000.0,83000,0,0,0,-,-,-,7981801984
280,t0hag,82530.0,63000,3,6,1,-,-,-,5022832421
281,7395885228,82474.92,62481,8,4,0,1.1,-,-,7395885228
282,kafkef3,82402.32,50960,16,7,1,1.1,-,-,1266042111
283,Gennadiy_Dnepr,81939.28,81128,1,0,0,-,-,-,225782761
284,JoostLint,81811.17,38409,39,18,2,-,-,-,5278925766
285,1897557211,81312.0,54208,8,4,3,-,-,-,1897557211
286,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
287,1010093125,80586.0,66000,1,0,1,1.1,-,-,1010093125
288,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
289,upstreak24,79976.0,61520,0,0,0,1.3,-,-,755683300
290,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
291,Nastua_Nastusha,79068.6,72540,0,3,0,-,-,-,240324260
292,Atheness,79056.0,73200,2,2,0,-,-,-,1272903186
293,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
294,Sergii_K1,77620.0,77620,0,0,0,-,-,-,944958482
295,6052880764,76440.0,58800,0,0,0,1.3,-,-,6052880764
296,kris_bazh,75920.0,52000,27,3,1,-,-,-,265458870
297,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
298,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
299,Giniphg,75480.0,74000,2,0,0,-,-,-,7219031801
300,manrey33,75075.0,65000,2,1,0,1.1,-,-,2031054289
301,7169306135,74970.28000000001,67480,1,0,0,1.1,-,-,7169306135
302,levite2509,74800.0,68000,0,0,0,1.1,-,-,585323093
303,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
304,d_maestro,74000.0,74000,0,0,0,-,-,-,748902831
305,Sergey0738,73778.848,64492,1,1,0,1.1,-,-,1167677761
306,exit346,73769.8,56746,0,0,0,1.3,-,-,2100506881
307,Artem000_07,73542.0,71400,3,0,0,-,-,-,6367466725
308,fishchukkonstanti,72600.0,66000,0,0,0,1.1,-,-,1807087416
309,560189662,72534.2,54130,10,8,0,-,-,-,560189662
310,Kdbsjxbshf,72000.0,72000,0,0,0,-,-,-,7203677413
311,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
312,6885164100,71743.1,50170,0,0,1,1.3,-,-,6885164100
313,7817622240,70792.53,43431,36,9,0,-,-,-,7817622240
314,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
315,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
316,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
317,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
318,7303066101,67320.0,66000,2,0,0,-,-,-,7303066101
319,ALaw1182,67118.4,47400,8,0,1,1.2,-,-,1743345339
320,makarenko_sd,67030.0,67030,0,0,0,-,-,-,129301243
321,NirvanaDobriy,66600.0,30000,36,12,5,-,-,-,435387874
322,jant03,66272.0,66272,0,0,0,-,-,-,5009998565
323,7957438831,66225.90000000001,50943,0,0,0,1.3,-,-,7957438831
324,flameford,66000.0,66000,0,0,0,-,-,-,510821661
325,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
326,496939198,65650.0,65000,1,0,0,-,-,-,496939198
327,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
328,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
329,7687458170,62331.50000000001,56665,0,0,0,1.1,-,-,7687458170
330,RuslanPv39,61256.8,55688,0,0,0,1.1,-,-,5966457828
331,yanahrybava,60000.0,50000,0,0,0,1.2,-,-,1667587222
332,jujunchh,59590.0,59000,1,0,0,-,-,-,6045724002
333,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
334,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
335,igorrrrrrrrrrrrrrrrrrrr,57780.8,46900,2,0,1,1.1,-,-,1717982301
336,ChocoChimp8,57540.0,57540,0,0,0,-,-,-,1657471463
337,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
338,7763194818,56078.00000000001,50980,0,0,0,1.1,-,-,7763194818
339,Gufisd,56056.00000000001,20800,47,16,5,1.1,-,-,534189589
340,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
341,WindmillGig,55916.64000000001,41760,3,0,0,1.3,-,-,5611341700
342,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
343,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
344,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
345,RomanAtval,53053.65,45345,4,1,1,-,-,-,1089457364
346,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
347,Hftiid,52800.0,52800,0,0,0,-,-,-,7137111548
348,Serginio777,52316.00000000001,41000,6,0,1,1.1,-,-,505679114
349,nYarkz18,52222.716,32721,8,5,1,1.2,-,-,5591072966
350,6207823431,51440.0,51440,0,0,0,-,-,-,6207823431
351,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
352,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
353,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
354,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
355,6376759845,49820.0,47000,6,0,0,-,-,-,6376759845
356,Denys_83,49563.6,48120,0,1,0,-,-,-,857543172
357,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
358,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
359,8143532564,48880.0,47000,4,0,0,-,-,-,8143532564
360,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
361,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
362,Vnossov,48336.48,33567,22,4,1,-,-,-,1000326714
363,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
364,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
365,JC1910,47322.0,47322,0,0,0,-,-,-,916110733
366,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
367,Josebriceno1,46814.9,42559,0,0,0,1.1,-,-,5137950403
368,Tulibad,46680.0,38900,0,0,0,1.2,-,-,414435554
369,MURAT_GOK,46370.0,46370,0,0,0,-,-,-,1530460668
370,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
371,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
372,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
373,Jonii42cm,45100.0,41000,0,0,1,-,-,-,7271712322
374,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
375,ks_ss_senia,44199.32,23636,27,10,3,-,-,-,494224695
376,dominoshka_1980,44050.0,35240,6,3,1,-,-,-,1201853658
377,lenochkapremudraya,44043.6,43180,2,0,0,-,-,-,1068793041
378,RickySanchz,43521.18,40674,4,1,0,-,-,-,7000856934
379,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
380,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
381,life_debug_config,42782.59,42359,1,0,0,-,-,-,511481747
382,hiob23,42735.0,42735,0,0,0,-,-,-,5106501384
383,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
384,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
385,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
386,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
387,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
388,6041999738,41921.0,40700,0,1,0,-,-,-,6041999738
389,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
390,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
391,7817153138,41101.95,40695,1,0,0,-,-,-,7817153138
392,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
393,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
394,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
395,Vassilli0,40290.0,40290,0,0,0,-,-,-,8139540457
396,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
397,emerpuss29,40048.2,22249,34,12,1,-,-,-,5764942661
398,Ixyxtocyhxo,40000.0,40000,0,0,0,-,-,-,1328868526
399,Mukolajchic,39731.0,39731,0,0,0,-,-,-,1680421632
