Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
101,NVnight,18777096.0,13374000,5,1,0,1.3,-,-,519938217
102,saveliy59,18764824.0,10772000,5,3,2,1.3,-,-,448715519
103,Crypto_Alex_Rusakov,18602797.148000002,4601236,73,26,6,1.3,-,-,1831006583
104,ilyacheshkoff,18560000.0,8000000,43,13,5,-,-,-,5219845655
105,MegaboxBS,18362458.400000002,10865360,2,6,1,1.3,-,-,164190065
106,Iq753,18244498.316000003,5299012,35,26,10,1.1,-,-,1638785247
107,weknedd,18229737.3,4638610,65,46,9,-,-,-,7561287292
108,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
109,ks_ss_senia,18073035.6,4756062,106,28,9,-,-,-,494224695
110,LeoBroncos,17806030.06,8507420,11,10,2,1.3,-,-,579515680
111,T_AleksL,17770895.89,6005710,60,23,4,1.1,-,-,736737015
112,ToriTori01,17763910.0,6277000,66,19,6,-,-,-,1213008615
113,Liss136,17481301.5,11795750,5,3,0,1.3,-,-,876593218
114,Tryarty,17385753.6,6791310,57,13,6,-,-,-,706381844
115,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
116,Umarbek9119,16493460.0,9479000,31,11,1,-,-,-,548509032
117,mariyaogi,16484546.0,9463000,7,9,0,1.3,-,-,821631231
118,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
119,CriptoVSB,16204724.64,6925096,35,23,3,-,-,-,1593564683
120,6388230137,16134176.344000002,10517716,2,2,1,1.3,-,-,6388230137
121,SantoryuU3,16004122.0,5162620,52,26,8,-,-,-,1162798851
122,dipalisinghh,15967168.672,5160688,64,18,2,1.3,-,-,6815887681
123,rada_ira_rada,15962262.140000002,6780910,49,15,2,1.1,-,-,659522951
124,mentiou,15932523.75,11041250,5,2,0,1.3,-,-,6149077801
125,sw_iceman,15928704.000000002,10056000,3,7,2,1.1,-,-,552752256
126,Liza_Podavan,15880050.0,11763000,4,7,1,-,-,-,7905402865
127,Umar9119,15263169.6,9085220,25,11,1,-,-,-,6772107164
128,Viktolich,15262601.1,5716330,61,22,4,-,-,-,5938046467
129,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
130,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
131,560189662,14710088.85,6906145,26,9,6,-,-,-,560189662
132,Flute_devil,14678132.32,6015628,44,20,4,-,-,-,900643908
133,taurus_belarus,14414673.0,7543000,22,5,1,1.3,-,-,338431880
134,ogyrez23,14395712.1,6231910,42,13,5,-,-,-,1010975870
135,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
136,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
137,pubuvv,14077140.000000002,7756000,24,7,2,1.1,-,-,5378466057
138,JayvieGojo,14067900.0,6090000,48,11,5,-,-,-,5822426481
139,F_E_S_S_1,13920325.0,9342500,11,6,2,-,-,-,6790941148
140,7771462247,13868591.3,4139878,40,35,9,-,-,-,7771462247
141,Jonii42cm,13852020.0,10738000,4,5,1,-,-,-,7271712322
142,skaydaulov,13822941.0,7471860,28,9,3,-,-,-,446493264
143,hunreview,13759866.0,4696200,54,23,7,-,-,-,7699588132
144,impazik,13742520.000000002,8616000,3,4,3,1.1,-,-,815473191
145,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
146,I_VVZ_I,13494640.5,6519150,33,18,2,-,-,-,475362009
147,58868907,13436502.3,9146700,3,0,1,1.3,-,-,58868907
148,vitaliyrtrk,13323441.6,12336520,5,1,0,-,-,-,520639515
149,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
150,BestLyubov,13232700.0,9802000,3,4,2,-,-,-,5091197605
151,7564132047,13167592.799999999,5775260,26,8,4,1.2,-,-,7564132047
152,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
153,AleksiDemon,12993232.56,5519640,46,16,2,1.1,-,-,1127433411
154,MisterFess,12756519.8,10810610,9,3,0,-,-,-,135797247
155,vaughnivan,12631698.82,7474378,12,9,3,-,-,-,5019516605
156,1897557211,12616152.0,5760800,39,10,5,-,-,-,1897557211
157,DDD7371,12540864.0,8428000,12,4,0,1.2,-,-,474210589
158,7957438831,12409196.8,8677760,4,2,0,1.3,-,-,7957438831
159,khiroshin,12324676.0,9480520,1,3,2,-,-,-,5232525961
160,Matviy123q,12322242.24,4615072,40,19,7,-,-,-,5478832646
161,Liudlych,12285560.6,5509220,49,18,2,-,-,-,1196232556
162,7142950757,12254841.3,3142267,67,41,10,-,-,-,7142950757
163,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
164,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
165,notcoin_az,12122019.0,7581000,4,3,1,1.3,-,-,2132563147
166,BlackTAB75,12104400.000000002,3668000,61,23,7,1.1,-,-,139246041
167,PAVELRUS27,12049180.000000002,2860000,103,40,6,1.1,-,-,1571459995
168,steel_man568,12033840.0,7917000,4,6,3,-,-,-,7996431060
169,nurkhan1993,11962407.4,6011260,26,11,4,-,-,-,802154461
170,iharsumar,11891748.24,4216932,47,15,9,-,-,-,1134515352
171,jillian_19,11769356.0,5884678,49,17,0,-,-,-,5786601600
172,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
173,Giniphg,11743573.6,8964560,8,1,2,-,-,-,7219031801
174,GWprp,11529003.0,8354350,13,5,1,-,-,-,174430893
175,Yra1206,11478150.684,6688899,22,8,1,1.1,-,-,397235558
176,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
177,vadim_zhivov,11305572.52,9978440,0,1,0,1.1,-,-,1081511636
178,Astrolith,11286561.528,6706216,20,11,0,1.1,-,-,304567675
179,NazarKaleniuk,11238856.5,3862150,38,31,6,-,-,-,8400749520
180,Yulouy,11226600.0,6237000,20,10,0,1.2,-,-,665234664
181,Denyacomua,11126876.6,5481220,33,10,4,-,-,-,1043592651
182,PandaVeg,11093908.2,7868020,15,2,2,-,-,-,853726164
183,reamfer,11074799.04,6111920,15,2,3,1.2,-,-,1015154256
184,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
185,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
186,Anne156,11040100.0,4885000,25,17,5,-,-,-,7086375196
187,mnb550,11008608.0,8821000,1,1,0,1.2,-,-,319926394
188,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
189,Mrdhans,10938906.88,3869440,25,14,9,1.1,-,-,1183922288
190,Mikhaill_Freeman,10878530.0,5330000,3,8,3,1.3,-,-,988810706
191,igorrrrrrrrrrrrrrrrrrrr,10820342.016,4554016,35,17,3,1.1,-,-,1717982301
192,YURII_26,10820243.98,6994340,3,2,1,1.3,-,-,908538039
193,redexed,10764073.905,4246183,24,17,2,1.3,-,-,405670923
194,7573193877,10729039.360000001,7935680,1,1,0,1.3,-,-,7573193877
195,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
196,afrizal222,10675986.0,3759150,58,32,3,-,-,-,1967324429
197,Dmitriy8778,10656000.0,3700000,24,12,8,1.2,-,-,465444742
198,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
199,Sergbarey,10532135.46,8045940,0,3,1,1.1,-,-,1329819814
200,Melamory75,10529596.0,4022000,50,16,4,1.1,-,-,7042768236
201,7362764993,10387850.0,8585000,12,3,0,-,-,-,7362764993
202,bankeryeu,10271926.0,4545100,72,18,0,-,-,-,7770356737
203,6235704440,10225945.94,4504822,43,18,3,-,-,-,6235704440
204,ollec06,10083493.200000001,3055604,61,23,7,1.1,-,-,5734339216
205,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
206,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
207,ludzakura,9932043.033,6495777,17,4,1,1.1,-,-,510639825
208,Surprise9011,9878198.4,3429930,41,23,3,1.2,-,-,1274270464
209,Sans2707,9878071.5,3991140,47,16,3,1.1,-,-,1025748985
210,Timur_Ribalchenko,9845788.8,4644240,38,18,2,-,-,-,7034985942
211,thestupidrams,9843736.29,3503109,27,28,7,-,-,-,6877314004
212,Kgogu9,9833650.0,8551000,3,4,0,-,-,-,743348433
213,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
214,eva_9fox,9726772.8,4566560,47,12,3,-,-,-,627892609
215,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
216,deriku,9675420.0,4418000,25,18,4,-,-,-,7113563874
217,krikitalmas,9643634.832,4389456,20,13,1,1.3,-,-,1754966012
218,7996437684,9597450.0,2935000,75,34,5,-,-,-,7996437684
219,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
220,yarohicho,9430200.0,3224000,33,14,5,1.3,-,-,1911387338
221,Justice7510,9423546.0,4022000,48,15,2,1.1,-,-,6864541436
222,GGezzzzzzz,9417672.0,4653000,27,9,3,1.1,-,-,6473980982
223,momohikin,9400672.24,6309176,24,5,1,-,-,-,5186578369
224,nazarbazhaluk,9380799.12,4351020,53,11,1,1.1,-,-,582821744
225,7206141984,9339591.6,6767820,20,6,0,-,-,-,7206141984
226,alex_pump_it,9323071.780000001,7500460,3,0,1,1.1,-,-,7225324908
227,gora123321,9315539.35,6231130,2,1,1,1.3,-,-,565653479
228,Miraacle21,9310044.9,4212690,40,17,3,-,-,-,6719669220
229,EtozheRosty,9282090.048,7534164,3,3,0,1.1,-,-,699849317
230,Aleksandr_A_Kravtsov,9243597.440000001,7502920,6,2,0,1.1,-,-,390115258
231,Godamn9,9232938.0,8229000,2,0,0,1.1,-,-,6781456497
232,Skif3110,9223118.8,7750520,0,3,1,-,-,-,6428312504
233,Overlordss,9180248.22,7133060,4,1,1,1.1,-,-,569649470
234,anne_rgg,9066000.0,7555000,0,0,0,1.2,-,-,5110091710
235,weizob,9031275.3,4123870,28,17,4,-,-,-,7183935425
236,star_tx,8963405.65,4372393,26,13,4,-,-,-,518242217
237,7812223315,8958384.0,3355200,51,12,8,-,-,-,7812223315
238,kyr57,8939398.776,4416699,31,11,2,1.1,-,-,431535119
239,Sergii_K1,8933621.4,5224340,34,9,1,-,-,-,944958482
240,Ixyxtocyhxo,8864768.0,5036800,13,11,3,-,-,-,1328868526
241,1432744661,8861437.36,4639496,32,13,2,-,-,-,1432744661
242,Lepitskiy,8852910.0,6369000,21,6,0,-,-,-,404712626
243,Lapin7774,8843466.0,3246500,27,20,4,1.2,-,-,355371571
244,8347001919,8794080.0,2232000,117,49,3,-,-,-,8347001919
245,Galaa111,8739400.0,4724000,16,13,3,-,-,-,7494003158
246,alex61354024,8720375.52,4233192,18,16,4,-,-,-,5658187060
247,VL5VL5,8697037.44,5973240,9,1,0,1.3,-,-,171473955
248,Temlisol2277,8610357.6,4283760,45,12,2,-,-,-,7209525995
249,nt_kvl,8601846.0,5546000,7,8,1,1.1,-,-,268027060
250,WindmillGig,8569124.64,4697985,21,7,1,1.2,-,-,5611341700
251,7677778674,8538710.4,4312480,42,12,2,-,-,-,7677778674
252,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
253,ShavUms,8489746.8,4564380,22,8,4,-,-,-,2003173664
254,nocomment_fencer,8484589.74,5319492,20,5,1,1.1,-,-,5078869454
255,tottip777,8436861.09,3559857,24,21,5,-,-,-,405698817
256,Nikita_Olegovich,8400696.61,4264313,34,11,3,-,-,-,442756763
257,nkarmazova,8372250.0,4575000,47,12,0,-,-,-,330740690
258,saveno4ek,8296349.8,4169020,30,13,3,-,-,-,1068392820
259,aphation,8292093.862000001,2425298,27,32,4,1.3,-,-,731848123
260,BBC1389,8265671.32,5070964,20,11,1,-,-,-,842229606
261,RocksAditya,8202905.656,4052819,35,13,1,1.1,-,-,800619510
262,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
263,Moldvan,8143838.2,4575190,31,9,2,-,-,-,1418839514
264,ubikon,8036695.68,3219830,34,18,2,1.2,-,-,551772560
265,Natali1158,8033558.4,5578860,10,8,1,-,-,-,502319532
266,saveliy595,8014440.0,6909000,3,1,1,-,-,-,6116664663
267,coxmd,7988740.4520000005,3842588,31,16,1,1.1,-,-,323745365
268,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
269,Maks_G7,7900401.6,6752480,2,5,0,-,-,-,1816011478
270,SemenIvanovic,7898366.0,5095720,18,9,1,-,-,-,6455811944
271,ale55io,7893827.040000001,5436520,14,6,0,1.1,-,-,106333361
272,MURAT_GOK,7866351.152000001,4017544,29,13,1,1.1,-,-,1530460668
273,levite2509,7838754.000000001,5358000,12,7,0,1.1,-,-,585323093
274,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
275,Denverus7,7787906.28,5618980,11,5,0,1.1,-,-,7354578809
276,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
277,makhe_s,7746900.0,5164600,26,8,0,-,-,-,380393030
278,TheSwoleHermit,7733093.55,3399162,24,7,3,1.3,-,-,633851641
279,Cryptoexchange_EU,7701707.52,3702744,30,16,3,-,-,-,7416049605
280,BezFona,7694000.0,7694000,0,0,0,-,-,-,394036065
281,Kdbsjxbshf,7672290.4,4855880,18,10,1,-,-,-,7203677413
282,AnitaWilson2020,7656396.000000001,5273000,6,2,2,1.1,-,-,6889389416
283,Iriska1006,7592817.75,4338753,22,11,2,-,-,-,896954495
284,consterion,7582217.720000001,4281320,20,7,2,1.1,-,-,273198411
285,surobard,7478554.182000001,3062471,29,21,3,1.1,-,-,300558005
286,UpViewMarketing,7474395.6,5932060,4,4,1,-,-,-,730151615
287,V_strateg,7327142.94,5317230,3,1,0,1.3,-,-,1002925630
288,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
289,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
290,ihor_riabukha,7282244.2,6427400,0,1,0,1.1,-,-,380410690
291,Rusding,7267474.08,2895408,46,15,6,-,-,-,5343935682
292,Oziinill,7244635.08,3636865,23,11,1,1.2,-,-,5291224325
293,giorgiwanderer,7223268.208000001,5342654,1,1,0,1.3,-,-,661541015
294,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
295,heavymetalinmybrain,7178079.0,4010100,25,8,3,-,-,-,393564236
296,Hftiid,7145165.0,4927700,17,6,1,-,-,-,7137111548
297,Martinaska,7089050.0,4889000,10,5,2,-,-,-,7981801984
298,Umutct,7086303.64,4395970,6,6,0,1.3,-,-,1688791111
299,VN7_7_7,7083742.600000001,6252200,3,0,0,1.1,-,-,1386677381
300,DAMA2305,7057190.0,3899000,26,15,1,-,-,-,681913631
301,copy_trade_001,7034940.000000001,3762000,17,11,2,1.1,-,-,7401453393
302,lilly_lena,6956423.31,3176449,37,14,4,-,-,-,457365559
303,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
304,X_x_666_x_X,6952000.000000001,4000000,25,11,0,1.1,-,-,591719855
305,HopiumLast,6939144.4,6870440,1,0,0,-,-,-,6018976994
306,Lumia_scam,6913307.016,3763368,17,10,2,1.1,-,-,6994622730
307,AnnGae4ka,6861800.000000001,6238000,0,0,0,1.1,-,-,542846406
308,wolfok66,6854193.500000001,3560620,20,5,4,1.1,-,-,7931796637
309,B0SSS27,6823849.76,4238416,16,5,3,-,-,-,5345553953
310,7409397924,6805244.16,4043520,32,7,0,1.1,-,-,7409397924
311,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
312,NataliGoranina,6736562.0,5857880,6,3,0,-,-,-,540147946
313,rangipangirangi,6677747.2,5385280,15,3,0,-,-,-,6975347798
314,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
315,Jaybem21,6666663.36,3968252,25,11,1,-,-,-,7993751882
316,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
317,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
318,violet_berrys,6600336.16,2959792,32,17,4,-,-,-,5320633298
319,Sudir34,6573982.2,3592340,19,8,4,-,-,-,6613753251
320,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
321,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
322,kenash,6506482.620000001,5856420,1,0,0,1.1,-,-,1911395018
323,buzzzklen,6362828.0,4644400,24,1,1,-,-,-,7014044236
324,7817153138,6345268.8,6101220,1,1,0,-,-,-,7817153138
325,Paphchenkoff,6272980.0,3200500,31,15,2,-,-,-,5593289121
326,my_blurryface,6271298.88,5429696,2,1,0,1.1,-,-,442783031
327,7337861837,6228680.0,6228680,0,0,0,-,-,-,7337861837
328,oblvko,6203552.64,4381040,2,2,1,1.2,-,-,225870975
329,Evgen_bmk,6200480.0,3523000,39,9,1,-,-,-,6259476826
330,Boybakal9,6198576.0,3562400,25,13,1,-,-,-,7047863428
331,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
332,Mishkakod,6146393.4,3532410,13,7,4,-,-,-,6202441591
333,Kocherova_Elenka,6112489.680000001,4709160,9,3,0,1.1,-,-,1526839948
334,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
335,1657632859,6100704.0,3684000,13,5,1,1.2,-,-,1657632859
336,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
337,siniy124,6073428.240000001,2968440,14,14,3,1.1,-,-,542849945
338,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
339,5135684044,6045430.4,3285560,26,6,4,-,-,-,5135684044
340,dahlia_ds,6042019.0,3180010,38,14,1,-,-,-,7360096213
341,notkass,6031886.652000001,3944988,14,5,1,1.1,-,-,304264566
342,MannyAntoni,6015460.74,2709667,22,11,3,1.2,-,-,6345955249
343,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
344,sparkle_DAO,6000766.266,3868966,16,5,1,1.1,-,-,6631792962
345,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
346,Kaswan202,5975985.2,3806360,27,10,0,-,-,-,6516688013
347,bmae21,5961310.25,3406463,28,9,2,-,-,-,8040112162
348,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
349,Lastri999,5938517.2,3577420,22,8,2,-,-,-,6650502033
350,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
351,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
352,Tulalam,5894031.2,3754160,20,9,1,-,-,-,808164181
353,8020207578,5878600.0,2660000,36,15,4,-,-,-,8020207578
354,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
355,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
356,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
357,daangL33T,5821400.0,2239000,38,24,5,-,-,-,1820737650
358,rastashu,5819485.4,4770070,10,4,0,-,-,-,454292743
359,7770141350,5818420.0,3706000,23,8,1,-,-,-,7770141350
360,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
361,YuliyaVladova,5765635.2,5543880,1,1,0,-,-,-,645735067
362,AndreykaBarmaleyka,5764080.0,3431000,27,7,2,-,-,-,309067504
363,7103325997,5757440.0,3328000,26,9,2,-,-,-,7103325997
364,nizogo,5736276.0,3677100,28,6,1,-,-,-,328465245
365,cryptocrash15,5699397.6,2638610,29,19,3,-,-,-,1721941977
366,ZeroDecibel,5694068.16,4313688,5,5,0,1.1,-,-,6029274073
367,Dr_Samigulina,5688771.5,3406450,30,9,1,-,-,-,461160340
368,Emibubble,5684580.0,2871000,21,13,2,1.1,-,-,6147880868
369,PuriOnSolana1,5682404.0,1876000,35,16,5,1.3,-,-,7102294582
370,Samuel22220,5657540.0,2254000,42,23,4,-,-,-,6334879904
371,6869800839,5648641.3,2455931,45,15,4,-,-,-,6869800839
372,5908090045,5637430.4,5033420,2,0,1,-,-,-,5908090045
373,Mrxchan01,5636974.78,3375434,26,7,2,-,-,-,1880277027
374,liprik0n,5629208.5200000005,2175960,10,13,5,1.3,-,-,449360979
375,Violetta_Pekar,5624320.0,2163200,63,19,4,-,-,-,915611387
376,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
377,kafkef3,5591725.139,3007921,14,15,1,1.1,-,-,1266042111
