Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
158,ludzakura,8838362.0,2670200,231,-,-,-
159,rudy_sv,8816658.8,3171460,178,-,-,-
160,Sergey9k,8777142.0,2742000,191,1.1,-,-
161,Tundecrypto,8776680.0,2616000,205,1.1,-,-
162,Albert_lain,8620080.0,4398000,96,-,-,-
163,BestLyubov,8556240.0,1848000,363,-,-,-
164,7573193877,8548013.76,2490680,186,1.2,-,-
165,Pugalo800,8441736.0,1886000,273,1.2,-,-
166,levite2509,8416320.0,2391000,220,1.1,-,-
167,VitosVo,8378760.0,3930000,64,1.3,-,-
168,kos2050,8361025.2,2815160,197,-,-,-
169,violet_berrys,8300259.2,2651840,213,-,-,-
170,Salvador05,8279519.04,6105840,13,1.2,-,-
171,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
172,AndreykaBarmaleyka,8265203.2,2640640,213,-,-,-
173,Timur_Ribalchenko,8133840.0,2844000,186,-,-,-
174,Viktolich,8128247.4,2977380,173,-,-,-
175,snow_hello,8124300.0,3186000,155,-,-,-
176,mentiou,8071683.75,1655730,275,1.3,-,-
177,RomanHsieh,8069255.6,2505980,222,-,-,-
178,SemenIvanovic,8053800.0,2598000,210,-,-,-
179,Ehehdudub,8047819.0,2134700,277,-,-,-
180,vov9719,7977446.4,2374240,236,-,-,-
181,8043653314,7877643.0,1832010,330,-,-,-
182,Ludmila_crypto,7872031.0,2349860,235,-,-,-
183,Emibubble,7832968.000000001,2171000,228,1.1,-,-
184,Vechesvet,7798560.0,2532000,208,-,-,-
185,Overlordss,7782357.440000001,3401380,108,1.1,-,-
186,quockhanh2932,7749778.8,1681080,361,-,-,-
187,dimatag,7691366.320000001,2668760,162,1.1,-,-
188,ToriTori01,7656135.0,3734700,105,-,-,-
189,Advvi28,7653200.0,2014000,280,-,-,-
190,Lily0572,7496200.0,2026000,270,-,-,-
191,MartissOq,7493228.8,1992880,276,-,-,-
192,NVnight,7476196.0,3572000,61,1.3,-,-
193,goalubika,7444380.0,2341000,218,-,-,-
194,PAPAPIXA,7428846.0,3287100,126,-,-,-
195,HazBazZz,7425300.0,2802000,165,-,-,-
196,coderc257,7422566.4,1449720,412,-,-,-
197,Ncum36,7310820.0,2014000,263,-,-,-
198,chelsea_309,7306640.64,1879280,224,1.2,-,-
199,Cosmo_Imo,7305420.0,1878000,289,-,-,-
200,gora123321,7262549.84,4019120,39,1.3,-,-
201,Boybakal9,7259631.0,1988940,265,-,-,-
202,5811288539,7258320.0,2372000,206,-,-,-
203,Evgen_bmk,7253370.0,2913000,149,-,-,-
204,oslo36,7235424.0,2296960,215,-,-,-
205,Xinra17,7229864.0,1997200,262,-,-,-
206,upstreak24,7181520.0,1301000,452,-,-,-
207,Nayxil19,7149700.0,2014000,255,-,-,-
208,Gobs689,7104336.8,2012560,253,-,-,-
209,YuzongUei,7049000.0,2014000,250,-,-,-
210,Ferari047,7028860.0,2014000,249,-,-,-
211,nkarmazova,7016760.0,2628000,167,-,-,-
212,Thanos378,6966834.6,2043060,241,-,-,-
213,7957438831,6926933.0,4633400,15,1.3,-,-
214,Serginio777,6922863.750000001,2208250,185,1.1,-,-
215,8160775316,6908500.0,1685000,310,-,-,-
216,khaiuen,6900608.0,1658800,316,-,-,-
217,W_T_Fedor,6900228.500000001,2394250,162,1.1,-,-
218,konstr_olga,6886696.2,2799470,146,-,-,-
219,Cihuy561,6885467.2,1934120,256,-,-,-
220,Elmz121899,6882370.0,1691000,307,-,-,-
221,nocomment_fencer,6856449.600000001,1997800,212,1.1,-,-
222,Chorollo273,6819607.0,1931900,253,-,-,-
223,akakura3,6809432.5,1475500,255,1.3,-,-
224,pkhanhoi,6805481.8,1624220,319,-,-,-
225,piple_chilit,6791840.0,2992000,127,-,-,-
226,NeutronIvan,6788944.8,1714380,296,-,-,-
227,i588261236,6741425.6,1852040,264,-,-,-
228,Aleksandr_A_Kravtsov,6735271.4,4281800,43,1.1,-,-
229,Zaa1900,6722614.8,2777940,142,-,-,-
230,JBFromPh,6714900.0,2238300,200,-,-,-
231,Musashiroi,6697680.0,1892000,195,1.2,-,-
232,RomanAtval,6686680.0,1837000,264,-,-,-
233,vladddd125,6666917.6,2506360,166,-,-,-
234,Natali1158,6642438.4,2863120,132,-,-,-
235,vadim_zhivov,6634856.8,4639760,10,1.3,-,-
236,1155785572,6616560.0,1451000,280,1.2,-,-
237,7621971050,6573060.0,2067000,218,-,-,-
238,ZilongYuq,6568569.6,1887520,248,-,-,-
239,Tenxi377,6567000.0,1990000,230,-,-,-
240,AnsoyWi,6545500.0,2014000,225,-,-,-
241,Tiksa278,6531460.0,2009680,225,-,-,-
242,Kunca637,6490820.0,1854520,250,-,-,-
243,Olka1887,6470952.7,2041310,217,-,-,-
244,HuIik,6455117.680000001,1982530,196,1.1,-,-
245,inyiaak,6417122.4,1828240,251,-,-,-
246,jack5daniels,6376160.4,1832230,248,-,-,-
247,7960790104,6372161.6,2569420,148,-,-,-
248,7108194839,6360553.76,1812640,219,1.1,-,-
249,Oleh77774,6358800.0,2271000,180,-,-,-
250,MorenoYwi,6344100.0,2014000,215,-,-,-
251,Umar9119,6316560.0,2264000,179,-,-,-
252,Dtolber,6313946.4,1536240,311,-,-,-
253,7467972736,6308464.800000001,2303200,149,1.1,-,-
254,Umutct,6279354.9,1533420,215,1.3,-,-
255,Arhivariuc,6260580.8,2073040,202,-,-,-
256,momohikin,6258114.2,1993030,214,-,-,-
257,Ixia37,6206779.6,1875160,231,-,-,-
258,Vitalij_Czajka,6206086.8,2405460,158,-,-,-
259,Kingz671,6187440.0,1778000,248,-,-,-
260,gridayulya,6176640.0,1544160,300,-,-,-
261,rizkageni,6153856.5,1804650,241,-,-,-
262,Vasilius12,6115308.0,1972680,210,-,-,-
263,Mpo135,6109685.4,1577100,198,1.3,-,-
264,Kdbsjxbshf,6101070.0,2163500,182,-,-,-
265,ogyrez23,6089250.0,2206250,176,-,-,-
266,Umarbek9119,6088450.0,2315000,163,-,-,-
267,ZitaandGi,6071744.8,2488420,144,-,-,-
268,Trinitybum,6064240.0,1547000,292,-,-,-
269,Ixyxtocyhxo,6062580.0,1962000,209,-,-,-
270,Crypto_miha,6061133.1,2434190,149,-,-,-
271,8376740554,6035340.0,1037000,482,-,-,-
272,Gisakhan,6029760.0,2284000,164,-,-,-
273,Yoneesh,6016800.0,2616000,130,-,-,-
274,snow_illustration,6005494.0,1882600,219,-,-,-
275,MURAT_GOK,5971380.36,2025570,168,1.1,-,-
276,7564132047,5963817.6,2248800,121,1.2,-,-
277,7261088248,5957874.0,2158650,176,-,-,-
278,Aridan_7,5940730.08,1701240,191,1.2,-,-
279,6507699416,5938980.0,1922000,209,-,-,-
280,hiimkat,5925260.0,2342000,153,-,-,-
281,560189662,5908004.8,2382260,148,-,-,-
282,Pozdravljal,5859000.0,2100000,179,-,-,-
283,Blondanizm,5853955.5,1512650,287,-,-,-
284,Xeny1,5841204.8,1973380,196,-,-,-
285,mariyaogi,5838480.0,2862000,70,1.2,-,-
286,nt_kvl,5806264.2,3068850,72,1.1,-,-
287,Surprise9011,5792112.0,1653000,192,1.2,-,-
288,maslena92,5758080.0,2999000,92,-,-,-
289,KavaKstorm,5744640.0,2992000,92,-,-,-
290,Egullssss,5744317.2,2403480,139,-,-,-
291,6937623630,5743115.2,1393960,312,-,-,-
292,Gigabit_ton,5716920.0,1562000,266,-,-,-
293,GGezzzzzzz,5709880.0,1366000,280,1.1,-,-
294,7826940025,5700000.0,2500000,128,-,-,-
295,Cryptoexchange_EU,5699582.2,2243930,154,-,-,-
296,olchlx,5649600.0,2568000,120,-,-,-
297,Takanashi_DevOps,5635264.8,1662320,239,-,-,-
298,BabinEvgen1,5634092.159999999,1798880,161,1.2,-,-
299,bobozyon,5627640.0,2039000,176,-,-,-
300,BBC1389,5622912.0,1952400,188,-,-,-
301,Tulalam,5618400.0,2341000,140,-,-,-
302,skaydaulov,5612600.0,2954000,90,-,-,-
303,Gofard,5603646.0,4031400,39,-,-,-
304,crypto_avocado,5600522.6,1879370,198,-,-,-
305,Erisinka,5552820.0,1638000,239,-,-,-
306,Temlisol2277,5550956.0,1881680,195,-,-,-
307,7932977411,5545610.0,2443000,127,-,-,-
308,8146163487,5538790.4,2662880,108,-,-,-
309,Xinghi7,5525775.0,1497500,269,-,-,-
310,FermaHazBazZz,5515323.0,2842950,94,-,-,-
311,Chura378,5482482.0,1676600,227,-,-,-
312,Ammusky,5469262.0,2377940,130,-,-,-
313,674439027,5455236.600000001,3593700,38,1.1,-,-
314,redexed,5434801.919999999,1397840,224,1.2,-,-
315,Von_Alex,5433523.2,1437440,278,-,-,-
316,RAIZRN,5428713.6,2329920,133,-,-,-
317,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
318,star_tx,5407818.0,2189400,147,-,-,-
319,Ckritzon,5369120.0,1459000,268,-,-,-
320,emmendoza,5367696.0,1118270,300,1.2,-,-
321,TheHaque7,5341512.0,1618640,175,1.2,-,-
322,1986691062,5302035.2,2285360,132,-,-,-
323,RocksAditya,5261365.890000001,1832590,161,1.1,-,-
324,KardanFlaers,5260575.0,1402820,275,-,-,-
325,Aurora11000,5226670.4,2196080,138,-,-,-
326,JC1910,5219532.0,966580,440,-,-,-
327,5880147663,5213842.5,2380750,119,-,-,-
328,Mrxchan01,5196256.56,1724040,174,1.1,-,-
329,Rusding,5184363.8,1722380,201,-,-,-
330,IXABPyHl,5159572.0,1574000,198,1.1,-,-
331,JPlotitsyna,5153280.0,1464000,252,-,-,-
332,Skadie_Leo,5137500.0,1875000,174,-,-,-
333,gorbachevmo,5135676.0,1881200,173,-,-,-
334,manrey33,5133858.620000001,976390,378,1.1,-,-
335,Tolik2015,5126926.4,2395760,114,-,-,-
336,alabamagee,5125850.0,3307000,55,-,-,-
337,MyMindFlop,5058540.0,1611000,214,-,-,-
338,DmytroLes,5045040.0,1144000,341,-,-,-
339,sw_iceman,5038400.0,1880000,168,-,-,-
340,rryujinsilog,5027718.5,2052130,145,-,-,-
341,nazarbazhaluk,5013723.0,1209000,277,1.1,-,-
342,rastashu,4988676.0,1889650,164,-,-,-
343,mirooleynik,4975380.0,1899000,162,-,-,-
344,kenash,4965873.6,4473760,11,-,-,-
345,ffniks,4935350.0,1673000,195,-,-,-
346,natnat_a,4930416.0,4565200,8,-,-,-
347,tritajm,4925760.0,1466000,236,-,-,-
348,dimataggg,4920300.0,2310000,113,-,-,-
349,Sunli8,4888548.0,1551920,215,-,-,-
350,dimatah,4883086.8,2229720,119,-,-,-
351,Altonxyz,4792544.7,1465610,227,-,-,-
352,Mixanik0704,4782680.0,1798000,166,-,-,-
353,Bogol77,4782540.0,2732880,75,-,-,-
354,7169306135,4776904.990000001,2569610,69,1.1,-,-
355,SIMBO_25,4773692.0,1972600,142,-,-,-
356,Krassovochek,4758714.4,1864700,132,1.1,-,-
357,WaIdemar,4743649.8,2001540,137,-,-,-
358,adiekorn,4738587.0,1680350,182,-,-,-
359,siberianka,4729460.4,1608660,194,-,-,-
360,grishabaratrum,4722124.0,1819000,136,1.1,-,-
361,7763194818,4716576.040000001,2614510,64,1.1,-,-
362,Leoniqq,4715957.8,1120180,321,-,-,-
363,7600927978,4704399.2,2502340,88,-,-,-
364,kyr57,4702840.0,1175710,300,-,-,-
365,TheLordConstantine,4658841.2,1156040,303,-,-,-
366,6235704440,4641499.8,1663620,179,-,-,-
367,alex_pump_it,4524450.0,4309000,5,-,-,-
368,Ivangoto,4511455.0,1235000,181,1.3,-,-
369,ogtreeps,4503256.5,1580090,185,-,-,-
370,Oppenheimer1972,4494015.2,1112380,304,-,-,-
371,my_blurryface,4491872.0,1823000,124,1.1,-,-
372,enjoyabol,4474995.0,1945650,130,-,-,-
373,MaksVolodko,4454863.2,1358190,228,-,-,-
374,FroIL7,4420769.6,1307920,238,-,-,-
375,Encoridge,4415566.8,1329990,232,-,-,-
376,8331359642,4398300.0,1810000,143,-,-,-
377,arararararararararagi,4378762.8,1351470,224,-,-,-
378,ArinaK03,4362688.0,3966080,10,-,-,-
379,7660393399,4346815.0,1162250,274,-,-,-
380,saveliy595,4344760.0,3682000,18,-,-,-
381,Sudir34,4330240.0,1592000,172,-,-,-
382,Melamory75,4329545.0,1115000,253,1.1,-,-
383,5264963423,4323291.0,1887900,129,-,-,-
384,lilly_lena,4318970.0,1537000,181,-,-,-
385,ministrelia0601,4309244.4,1480840,191,-,-,-
386,Teona100,4308948.0,1709900,152,-,-,-
387,Eidolon2244,4297051.0,3457000,13,1.1,-,-
388,jujunchh,4295048.8,1614680,166,-,-,-
389,BlackTAB75,4280485.0,1115000,249,1.1,-,-
390,Columbinbs,4279920.0,1049000,308,-,-,-
391,5164159910,4276680.0,1135000,214,1.2,-,-
392,Alexey_Ribalchenko_007,4273978.5,1439050,197,-,-,-
393,ganja774,4256912.0,1270720,235,-,-,-
394,hiemsiku,4243159.2,1039990,308,-,-,-
395,ivilyn007,4239868.5,1508850,181,-,-,-
396,Juikvk,4236832.8,1858260,128,-,-,-
397,gusobnim,4236750.0,1694700,150,-,-,-
398,vaughnivan,4215786.63,2572170,49,1.1,-,-
399,7623614773,4213348.8,1847960,128,-,-,-
400,Harvestmoonwallet,4207872.0,1314960,220,-,-,-
401,Mrdhans,4199741.2,1549720,171,-,-,-
402,Mutadeny,4192200.0,1275000,174,1.2,-,-
403,Uliana_fluff,4174366.9000000004,1679150,126,1.1,-,-
404,reamfer,4168116.0,2315620,80,-,-,-
405,Denyacomua,4167644.0,1602940,160,-,-,-
406,Savebat,4162960.0,3061000,36,-,-,-
407,bobrobro,4148280.0,1536400,170,-,-,-
408,StBujang,4124526.0,1683480,145,-,-,-
409,Matviy123q,4120848.6,1702830,142,-,-,-
410,magnojezer,4116930.0,3777000,9,-,-,-
411,nwnow,4115005.1,888770,363,-,-,-
412,Giniphg,4107420.0,3603000,14,-,-,-
413,YuliyaVladova,4078137.0,3883940,5,-,-,-
414,Skif3110,4076754.0,3576100,14,-,-,-
415,Justice7510,4071375.0000000005,1175000,215,1.1,-,-
416,Astrolith,4065600.0000000005,2112000,75,1.1,-,-
417,6353746920,4047360.0,1632000,148,-,-,-
418,akaBlauGrana,4042080.0,1604000,152,-,-,-
419,Lavr14_03,4014322.8,693320,479,-,-,-
420,Lastri999,4009500.0,1458000,175,-,-,-
421,Uzpelkiene,3991322.5,1451390,175,-,-,-
422,Jonii42cm,3986040.0,3378000,18,-,-,-
423,saveliy59,3941355.6,1906800,59,1.3,-,-
424,Nem0ss,3941338.5000000005,1327050,170,1.1,-,-
425,Kostyayarmol,3924278.4,1421840,130,1.2,-,-
426,duamini,3923929.8,1099140,257,-,-,-
427,camPPunk,3921346.0,1371100,186,-,-,-
428,Iq753,3913638.3000000003,912270,290,1.1,-,-
429,Flute_devil,3878401.5,1596050,143,-,-,-
430,angel1na756,3865800.0,1516000,155,-,-,-
431,igorrrrrrrrrrrrrrrrrrrr,3852134.0000000005,1750970,100,1.1,-,-
432,AnnGae4ka,3845380.0000000005,3178000,10,1.1,-,-
433,Nukubots,3843440.0,1796000,114,-,-,-
434,Antoxa_A,3830749.2,2536920,51,-,-,-
435,Kaswan202,3830122.0,1353400,183,-,-,-
436,binhciuc,3819944.0,1810400,111,-,-,-
437,7362764993,3795000.0,2530000,50,-,-,-
438,trideniz,3794231.7,1106190,243,-,-,-
439,Vitalii_Chaika20,3794200.0,1555000,144,-,-,-
440,7257547750,3781402.8,1862760,103,-,-,-
441,Alexander_Shikin,3776301.6,1649040,129,-,-,-
442,weizob,3756977.6,1145420,228,-,-,-
443,vitaliyrtrk,3708180.0,2943000,26,-,-,-
444,zeynnnnnz,3704382.0,1870900,98,-,-,-
445,Knparty,3685300.0,1370000,169,-,-,-
446,makhe_s,3645260.0,1879000,94,-,-,-
447,Jerolli,3627486.7200000007,1056960,212,1.1,-,-
448,8155515786,3625400.8,1485820,144,-,-,-
449,Yaseen319,3606018.6,1278730,182,-,-,-
450,mary_parfeniuk,3591204.4,1413860,154,-,-,-
451,danchoinuamuas,3581053.7,1265390,183,-,-,-
452,kazuthaioka,3563925.0,1250500,185,-,-,-
453,i588261236bi,3561012.0,1130480,215,-,-,-
454,Juiiol,3544650.0,1575400,125,-,-,-
455,Lapin7774,3528000.0,1225000,140,1.2,-,-
456,7980192923,3523208.0,1426400,147,-,-,-
457,meganesanz,3522868.0,823100,328,-,-,-
458,7503633941,3520973.2800000003,1441840,122,1.1,-,-
459,Dmitriy8778,3492432.0,948000,207,1.2,-,-
460,7997722479,3489579.0,1623060,115,-,-,-
461,Maksnuts,3466862.2,1381220,151,-,-,-
462,notcoin_az,3438300.0,2355000,46,-,-,-
463,keisuke19870616,3426140.0,1601000,114,-,-,-
464,chlxbrg,3403760.0,2168000,57,-,-,-
465,Oksana_7774,3394990.0,1609000,111,-,-,-
466,Onixkhv,3386760.0,668000,407,-,-,-
467,impazik,3380817.0000000005,1933000,59,1.1,-,-
468,6588481441,3374350.0,1085000,211,-,-,-
469,DeTeKTuB,3372660.0,1371000,146,-,-,-
470,7617055114,3371869.8,1091220,209,-,-,-
471,Larik000,3367658.8,1611320,109,-,-,-
472,Miraacle21,3364846.8,1475810,128,-,-,-
473,Soboleva_os,3349080.0,3101000,8,-,-,-
474,sanoseke,3331257.6,1892760,76,-,-,-
475,karasikma,3328642.8,2412060,38,-,-,-
476,JunniWin,3326341.5900000003,1224270,147,1.1,-,-
477,Barbality,3318676.0200000005,1147140,163,1.1,-,-
478,kulikov_biz,3317370.0,1579700,110,-,-,-
479,Dr_Samigulina,3316273.6,1564280,112,-,-,-
480,ngoc02_12,3313870.7,802390,313,-,-,-
481,Zyroseee,3313205.0600000005,2489260,21,1.1,-,-
482,susu_1984,3312316.8,2555800,8,1.2,-,-
483,Ilyas28,3282198.6,1272170,158,-,-,-
484,ollec06,3279958.0000000005,1125200,165,1.1,-,-
485,ubikon,3271845.0,1109100,195,-,-,-
486,Godamn9,3252524.0000000005,2549000,16,1.1,-,-
487,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
488,PavelSuv,3221510.0,1163000,177,-,-,-
489,soan01,3216294.4,913720,252,-,-,-
490,Atheness,3199686.6,1915980,67,-,-,-
491,yd_alabama,3187431.0,1816200,35,1.3,-,-
492,OlegLet,3161758.6,1207700,138,1.1,-,-
493,Nikita_Olegovich,3118850.0,1273000,145,-,-,-
494,miguelaamigo,3107750.0,2486200,25,-,-,-
495,runnerforest,3098971.1999999997,1986520,30,1.2,-,-
496,NataliGoranina,3089323.6,2553160,21,-,-,-
497,eva_9fox,3079980.0,1446000,113,-,-,-
498,Tavsanplyus,3069730.3,600730,411,-,-,-
499,Jhep0y,3069585.9,1100210,179,-,-,-
500,purple01meow,3054496.5000000005,828900,235,1.1,-,-
501,dimspradipta,3054457.8,1351530,126,-,-,-
502,7625652440,3033818.8,1391660,118,-,-,-
503,consterion,3009270.0000000005,1658000,65,1.1,-,-
