Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
114,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
115,MegaboxBS,12221539.200000001,8035200,1,2,1,1.3,-,-,164190065
116,Viktolich,12145742.9,4725970,61,22,3,-,-,-,5938046467
117,SantoryuU3,11975484.6,4231620,47,22,7,-,-,-,1162798851
118,F_E_S_S_1,11731225.0,8090500,10,5,2,-,-,-,6790941148
119,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
120,560189662,11644774.16,5492818,25,9,6,-,-,-,560189662
121,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
122,Umarbek9119,11590760.0,7676000,20,7,1,-,-,-,548509032
123,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
124,Umar9119,11557956.6,7554220,19,8,1,-,-,-,6772107164
125,Savebat,11533620.0,7846000,15,4,2,-,-,-,1051550488
126,vitaliyrtrk,11515521.6,10662520,5,1,0,-,-,-,520639515
127,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
128,snow_hello,11430259.2,4961050,31,17,1,1.2,-,-,7396023964
129,pubuvv,11378686.0,6547000,20,6,2,1.1,-,-,5378466057
130,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
131,Makspetruk,11102000.0,8540000,11,3,1,-,-,-,6611686260
132,8094269977,11047656.96,7671984,8,4,0,1.2,-,-,8094269977
133,Jonii42cm,11039820.0,8558000,4,5,1,-,-,-,7271712322
134,58868907,11017988.8,7567300,2,0,1,1.3,-,-,58868907
135,1897557211,10977824.0,5277800,28,10,5,-,-,-,1897557211
136,LilyJustAFlower,10868403.0,6797000,1,4,1,1.3,-,-,253668293
137,dloan96,10846420.93,3107857,77,44,4,-,-,-,7966938124
138,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
139,emmendoza,10726333.319999998,5919610,9,4,3,1.2,-,-,441438828
140,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
141,marratik,10696795.200000001,3657024,24,17,5,1.3,-,-,1534325066
142,fearmel,10640059.65,4299014,38,19,3,1.1,-,-,2311763
143,phiadeptrai,10597310.0,3343000,57,20,10,-,-,-,7582316939
144,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
145,goalubika,10548248.700000001,4544700,45,12,3,1.1,-,-,400308021
146,notcoin_az,10520640.0,6744000,4,2,1,1.3,-,-,2132563147
147,impazik,10351330.0,6770000,3,2,3,1.1,-,-,815473191
148,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
149,khiroshin,10264280.0,7895600,1,3,2,-,-,-,5232525961
150,iharsumar,10241723.08,3807332,37,14,9,-,-,-,1134515352
151,Liudlych,10227560.5,4586350,49,18,2,-,-,-,1196232556
152,sw_iceman,9881520.0,7486000,2,6,0,1.1,-,-,552752256
153,Flute_devil,9794471.84,4576856,39,15,3,-,-,-,900643908
154,taurus_belarus,9783800.0,5300000,20,4,1,1.3,-,-,338431880
155,BestLyubov,9749700.0,7222000,3,4,2,-,-,-,5091197605
156,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
157,steel_man568,9650480.0,6349000,4,6,3,-,-,-,7996431060
158,Iren_333,9580349.02,5767820,14,9,1,1.1,-,-,7373544978
159,Matviy123q,9577120.0,4024000,33,15,6,-,-,-,5478832646
160,Yulouy,9573120.0,5540000,17,9,0,1.2,-,-,665234664
161,nurkhan1993,9525799.8,4811010,25,11,4,-,-,-,802154461
162,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
163,BlackTAB75,9413800.0,3112000,52,21,6,1.1,-,-,139246041
164,jillian_19,9397434.42,5025366,42,15,0,-,-,-,5786601600
165,MisterFess,9378118.4,8373320,6,2,0,-,-,-,135797247
166,vaughnivan,9310042.56,6125028,8,8,2,-,-,-,5019516605
167,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
168,vadim_zhivov,9240748.0,8156000,0,1,0,1.1,-,-,1081511636
169,mnb550,9231456.0,7397000,1,1,0,1.2,-,-,319926394
170,thikimochoo,9140480.48,3006737,67,29,5,-,-,-,7955001405
171,DDD7371,9111264.0,7096000,4,1,0,1.2,-,-,474210589
172,Giniphg,9093911.2,7160560,7,0,2,-,-,-,7219031801
173,toffee_6_3,9082964.88,5648610,13,7,0,1.2,-,-,741385364
174,Sergbarey,9020158.840000002,7069090,0,2,1,1.1,-,-,1329819814
175,igorrrrrrrrrrrrrrrrrrrr,8993341.676,3856493,31,17,3,1.1,-,-,1717982301
176,afrizal222,8926077.0,3343100,56,27,3,-,-,-,1967324429
177,yenniieei,8806003.4,3361070,55,19,5,-,-,-,7703912857
178,Mikhaill_Freeman,8716708.0,4354000,3,7,3,1.3,-,-,988810706
179,Yra1206,8701811.239,5238899,17,8,1,1.1,-,-,397235558
180,YURII_26,8628243.78,5624670,2,2,1,1.3,-,-,908538039
181,7564132047,8607740.4,3795300,25,8,4,1.2,-,-,7564132047
182,Denyacomua,8588084.4,4543960,29,10,3,-,-,-,1043592651
183,Melamory75,8540224.0,3466000,42,14,4,1.1,-,-,7042768236
184,krikitalmas,8453273.868,3847644,20,13,1,1.3,-,-,1754966012
185,ogyrez23,8390719.38,5277182,17,4,3,-,-,-,1010975870
186,thestupidrams,8367745.29,3133987,26,27,6,-,-,-,6877314004
187,Astrolith,8366585.656,5318872,13,10,0,1.1,-,-,304567675
188,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
189,7957438831,8154042.0,5862000,4,1,0,1.3,-,-,7957438831
190,PandaVeg,8103298.2,5747020,15,2,2,-,-,-,853726164
191,Kgogu9,8097610.0,7429000,0,3,0,-,-,-,743348433
192,GWprp,8079070.5,6568350,4,3,1,-,-,-,174430893
193,deriku,8066000.0,4033000,22,16,3,-,-,-,7113563874
194,yarohicho,8057504.0,2767000,32,14,5,1.3,-,-,1911387338
195,skaydaulov,8045400.8,5328080,13,6,2,-,-,-,446493264
196,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
197,maslena92,7969390.000000001,5573000,11,3,1,1.1,-,-,109588940
198,7362764993,7950840.0,6738000,9,3,0,-,-,-,7362764993
199,ToriTori01,7902000.0,5268000,22,6,1,-,-,-,1213008615
200,7573193877,7841758.08,6283460,1,1,0,1.2,-,-,7573193877
201,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
202,NazarKaleniuk,7817008.5,3018150,35,28,4,-,-,-,8400749520
203,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
204,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
205,6235704440,7759221.6,3803540,36,16,2,-,-,-,6235704440
206,hunreview,7712250.0,2825000,46,19,7,-,-,-,7699588132
207,Miraacle21,7690550.0,3577000,37,16,3,-,-,-,6719669220
208,AleksiDemon,7672329.9,4192530,40,11,1,-,-,-,1127433411
209,JunniWin,7668314.500000001,3983540,23,14,1,1.1,-,-,6990367964
210,Skif3110,7639387.6,6760520,0,1,1,-,-,-,6428312504
211,Sergii_K1,7605808.2,4666140,29,8,1,-,-,-,944958482
212,EtozheRosty,7565150.208000001,6140544,3,3,0,1.1,-,-,699849317
213,ks_ss_senia,7560963.52,2370208,89,20,7,-,-,-,494224695
214,Dmitriy8778,7512444.0,2967000,21,10,6,1.2,-,-,465444742
215,Godamn9,7505058.000000001,6689000,2,0,0,1.1,-,-,6781456497
216,Mrdhans,7477089.3,3154890,21,12,8,-,-,-,1183922288
217,GGezzzzzzz,7450344.000000001,3681000,27,9,3,1.1,-,-,6473980982
218,Surprise9011,7430217.552,2920683,34,16,3,1.2,-,-,1274270464
219,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
220,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
221,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
222,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
223,7996437684,7321960.0,2246000,74,34,5,-,-,-,7996437684
224,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
225,RocksAditya,7151830.312000001,3533513,35,13,1,1.1,-,-,800619510
226,ollec06,7137826.575,2467275,49,18,6,1.1,-,-,5734339216
227,Aleksandr_A_Kravtsov,7121555.76,5832560,5,2,0,1.1,-,-,390115258
228,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
229,WindmillGig,7115901.912,4033958,19,6,1,1.2,-,-,5611341700
230,saveliy595,7056850.0,6245000,3,0,1,-,-,-,6116664663
231,gora123321,7054235.370000001,4888590,1,0,1,1.3,-,-,565653479
232,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
233,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
234,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
235,7206141984,6975339.6,5407240,17,4,0,-,-,-,7206141984
236,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
237,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
238,Lepitskiy,6951150.0,5149000,17,6,0,-,-,-,404712626
239,Justice7510,6938932.000000001,3466000,39,11,1,1.1,-,-,6864541436
240,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
241,Igor_Bondarev,6894481.968,5497992,4,0,1,1.1,-,-,373056971
242,Sans2707,6884123.4,2980140,41,13,3,1.1,-,-,1025748985
243,MURAT_GOK,6858660.204,3646284,25,12,1,1.1,-,-,1530460668
244,ubikon,6847669.08,2811030,32,17,2,1.2,-,-,551772560
245,fishchukkonstanti,6846444.000000001,6102000,2,0,0,1.1,-,-,1807087416
246,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
247,Temlisol2277,6834168.0,3796760,37,11,1,-,-,-,7209525995
248,Maks_G7,6751162.4,5974480,1,4,0,-,-,-,1816011478
249,Natali1158,6733669.8,4708860,9,8,1,-,-,-,502319532
250,Ixyxtocyhxo,6707008.0,3810800,13,11,3,-,-,-,1328868526
251,Moldvan,6662690.1,3896310,27,8,2,-,-,-,1418839514
252,ShavUms,6635376.0,3770100,15,7,4,-,-,-,2003173664
253,kelinaayy,6630528.0,5347200,6,6,0,-,-,-,8470310132
254,Overlordss,6619041.000000001,5143000,4,1,1,1.1,-,-,569649470
255,Umutct,6602236.16,4095680,6,6,0,1.3,-,-,1688791111
256,VL5VL5,6572983.04,5006080,1,0,0,1.3,-,-,171473955
257,giorgiwanderer,6570252.208000001,4859654,1,1,0,1.3,-,-,661541015
258,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
259,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
260,UpViewMarketing,6323107.2,5099280,2,4,1,-,-,-,730151615
261,BezFona,6316000.0,6316000,0,0,0,-,-,-,394036065
262,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
263,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
264,1432744661,6262343.36,3772496,29,9,1,-,-,-,1432744661
265,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
266,V_strateg,6224839.4,4517300,3,1,0,1.3,-,-,1002925630
267,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
268,Iriska1006,6198327.63,3624753,21,10,2,-,-,-,896954495
269,CriptoVSB,6198150.4,4767808,12,6,0,-,-,-,1593564683
270,TheSwoleHermit,6184880.0,2973500,22,6,2,1.3,-,-,633851641
271,konstr_olga,6174874.36,4229366,14,4,2,-,-,-,559959288
272,nt_kvl,6166523.000000001,4633000,2,3,1,1.1,-,-,268027060
273,7660393399,6157164.0,3946900,8,6,3,-,-,-,7660393399
274,Cyberblazer,6106234.94,4431230,3,1,0,1.3,-,-,5458875996
275,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
276,Nikita_Olegovich,6060332.85,3107863,32,11,3,-,-,-,442756763
277,makhe_s,6008800.0,4144000,21,8,0,-,-,-,380393030
278,Cryptoexchange_EU,6006673.24,3318604,23,16,1,-,-,-,7416049605
279,surobard,5984098.890000001,2590519,26,18,3,1.1,-,-,300558005
280,Lumia_scam,5918212.872,3539601,14,6,2,1.1,-,-,6994622730
281,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
282,1986691062,5887069.2,4360792,16,3,1,-,-,-,1986691062
283,Nohhyunjun,5843197.44,3381480,10,8,1,1.2,-,-,5063531786
284,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
285,7960790104,5827222.1,4381370,21,4,0,-,-,-,7960790104
286,bankeryeu,5826600.0,2801250,66,14,0,-,-,-,7770356737
287,momohikin,5820522.8,4693970,15,3,0,-,-,-,5186578369
288,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
289,BBC1389,5701240.8,3959195,17,9,0,-,-,-,842229606
290,consterion,5679003.0,3247000,18,7,2,1.1,-,-,273198411
291,ihor_riabukha,5662054.2,4997400,0,1,0,1.1,-,-,380410690
292,AnnGae4ka,5646300.0,5133000,0,0,0,1.1,-,-,542846406
293,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
294,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
295,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
296,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
297,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
298,star_tx,5460617.76,3500396,12,8,2,-,-,-,518242217
299,ZeroDecibel,5458450.8440000005,4205278,3,5,0,1.1,-,-,6029274073
300,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
301,SemenIvanovic,5439619.2,3999720,12,8,0,-,-,-,6455811944
302,Martinaska,5428656.0,3769900,9,5,2,-,-,-,7981801984
303,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
304,Boybakal9,5380890.0,3241500,23,11,1,-,-,-,7047863428
305,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
306,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
307,lilly_lena,5347502.82,2700759,32,12,3,-,-,-,457365559
308,VN7_7_7,5331898.0,4706000,3,0,0,1.1,-,-,1386677381
309,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
310,7812223315,5298552.0,2102600,45,9,8,-,-,-,7812223315
311,Hftiid,5260958.0,3704900,17,5,1,-,-,-,7137111548
312,Jerolli,5249040.423,2607571,31,14,1,1.1,-,-,363394371
313,Kdbsjxbshf,5242881.6,3971880,10,4,1,-,-,-,7203677413
314,coxmd,5232886.0,2923400,30,13,1,-,-,-,323745365
315,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
316,adiekorn,5199552.0,2708100,26,8,1,1.2,-,-,225667583
317,Rusding,5176820.0,2070728,45,15,6,-,-,-,5343935682
318,eva_9fox,5174400.0,3080000,40,6,1,-,-,-,627892609
319,notkass,5145689.934000001,3712619,10,2,1,1.1,-,-,304264566
320,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
321,Tio142,5113770.0,4607000,2,3,0,-,-,-,7452257204
322,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
323,levite2509,5037274.0,4534000,1,0,0,1.1,-,-,585323093
324,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
325,copy_trade_001,5024690.0,2687000,17,11,2,1.1,-,-,7401453393
326,B0SSS27,5019207.84,3280528,14,3,3,-,-,-,5345553953
327,ale55io,5001094.56,3444280,14,6,0,1.1,-,-,106333361
328,buzzzklen,4975872.0,3887400,18,0,1,-,-,-,7014044236
329,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
330,7409397924,4933748.16,2931520,32,7,0,1.1,-,-,7409397924
331,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
332,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
333,elektrocat,4899580.0,3101000,26,4,2,-,-,-,581104391
334,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
335,MannyAntoni,4874921.688,2232107,22,10,3,1.2,-,-,6345955249
336,violet_berrys,4867478.33,2328937,30,13,4,-,-,-,5320633298
337,HopiumLast,4818144.4,4770440,1,0,0,-,-,-,6018976994
338,gusobnim,4804702.4,3874760,8,2,1,-,-,-,1472237454
339,Galaa111,4779900.0,4230000,7,2,0,-,-,-,7494003158
340,rangipangirangi,4760707.2,3839280,15,3,0,-,-,-,6975347798
341,buibivi,4736160.0,1584000,62,29,5,-,-,-,7187872738
342,1657632859,4724304.0,2938000,12,4,1,1.2,-,-,1657632859
343,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
344,sparkledao,4715191.91,3297337,21,3,0,1.1,-,-,6653657312
345,oblvko,4713583.2,3415640,2,1,1,1.2,-,-,225870975
346,AnitaWilson2020,4710860.0,3724000,5,0,1,1.1,-,-,6889389416
347,NataliGoranina,4707738.0,4483560,2,1,0,-,-,-,540147946
348,SIMBO_25,4692681.88,3170731,20,6,1,-,-,-,7143864340
349,sparkle_DAO,4689556.443,3643789,11,2,0,1.1,-,-,6631792962
350,Emibubble,4682172.0,2694000,18,10,1,1.1,-,-,6147880868
351,valeriy777str,4681950.0,4459000,2,1,0,-,-,-,7869436979
352,7108194839,4672448.0,3318500,2,2,2,1.1,-,-,7108194839
353,max777str,4672260.0,4626000,1,0,0,-,-,-,7371089637
354,Tison46,4656731.8,1956610,45,11,6,-,-,-,5825310605
355,Barbality,4655295.1280000005,2300047,21,11,3,1.1,-,-,6704541455
356,Mishkakod,4627503.2,3044410,10,4,3,-,-,-,6202441591
357,Violetta_Pekar,4625920.0,1779200,63,19,4,-,-,-,915611387
358,Tulalam,4619280.0,3039000,15,9,1,-,-,-,808164181
359,7677778674,4598228.0,2704840,30,10,1,-,-,-,7677778674
360,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
361,Mixanik0704,4558800.0,3144000,15,10,0,-,-,-,6611940895
362,Albehmae,4542773.7,2482390,22,7,4,-,-,-,7488316772
363,JgohuuRSMJ,4539450.3,1965130,43,16,4,-,-,-,5663004662
364,nizogo,4523519.0,2937350,26,6,1,-,-,-,328465245
365,RogozinE,4518612.0,3250800,14,5,1,-,-,-,7454912292
366,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
367,rastashu,4508328.4,3886490,4,4,0,-,-,-,454292743
368,5898580536,4502440.0,3631000,6,6,0,-,-,-,5898580536
369,Paphchenkoff,4463822.0,2466200,29,14,1,-,-,-,5593289121
370,liprik0n,4435262.0,1906000,9,10,4,1.3,-,-,449360979
371,Anne156,4423380.0,4173000,3,1,0,-,-,-,7086375196
372,5908090045,4419520.0,3946000,2,0,1,-,-,-,5908090045
373,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
374,arith3d,4408577.58,3106820,13,2,1,1.1,-,-,451022239
375,Evgen_bmk,4401480.0,2559000,38,8,1,-,-,-,6259476826
376,6869800839,4401148.64,1938832,45,14,4,-,-,-,6869800839
377,ministrelia0601,4395094.83,2325447,27,14,2,-,-,-,5008028401
378,dimatah,4392960.0,3072000,15,6,1,-,-,-,5461403877
