Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
114,Sergiy28,24460.0,24460,0,0,0,-,-,-,462073087
115,Setup67,24180.0,24180,0,0,0,-,-,-,5575139884
116,asairima,22745.2,22520,1,0,0,-,-,-,139111001
117,t_lips,22680.0,22680,0,0,0,-,-,-,733708891
118,omidpartner,22440.0,22440,0,0,0,-,-,-,118748813
119,stadniciuk,22000.0,22000,0,0,0,-,-,-,281010030
120,dmitryklest,21320.0,21320,0,0,0,-,-,-,729609155
121,A11Evans,21080.0,21080,0,0,0,-,-,-,1370272021
122,chicherjohn,20847.2,20240,0,1,0,-,-,-,1842280802
123,ferrettoalbe,20571.2,19780,1,1,0,-,-,-,355234065
124,Josky22,19600.0,19600,0,0,0,-,-,-,6894993039
125,divoidedsoul,19470.0,17700,0,0,0,1.1,-,-,38864449
126,wasimrizko,19080.0,19080,0,0,0,-,-,-,5217772339
127,LevGork,19000.0,19000,0,0,0,-,-,-,1224799458
128,ITShymkent,18550.0,18550,0,0,0,-,-,-,303956438
129,7245831822,17752.0,15850,2,0,1,-,-,-,7245831822
130,Ponocka85,17200.0,17200,0,0,0,-,-,-,1146853685
131,AntonyShark,16920.0,16920,0,0,0,-,-,-,421401131
132,trideniz,16830.0,16830,0,0,0,-,-,-,7049624393
133,Veroanh,16340.0,16340,0,0,0,-,-,-,6748545065
134,Zmei_Goryny_ch,14080.0,14080,0,0,0,-,-,-,2013549049
135,2134196268,13520.0,13520,0,0,0,-,-,-,2134196268
136,Sergey1991112,13430.0,13430,0,0,0,-,-,-,414084164
137,CrazzyWizzard,13050.0,13050,0,0,0,-,-,-,96296
138,Vittorio_978,12079.6,11960,1,0,0,-,-,-,1320133847
139,Vhalerieeeee,11000.0,11000,0,0,0,-,-,-,2074186866
140,arararararararararagi,10665.6,10560,1,0,0,-,-,-,388620110
141,6205385990,10120.0,10120,0,0,0,-,-,-,6205385990
142,Votkot72,10000.0,10000,0,0,0,-,-,-,618647271
143,alixwhitefalcon33,9800.0,9800,0,0,0,-,-,-,5534601935
144,alexboyl,9240.0,9240,0,0,0,-,-,-,5322807503
145,denverthodyYVkwV660,8040.0,8040,0,0,0,-,-,-,7355832587
146,7165059878,8000.0,8000,0,0,0,-,-,-,7165059878
147,KShyshkan,7700.0,7700,0,0,0,-,-,-,533774394
148,prostoButerBrod,7130.0,7130,0,0,0,-,-,-,1061317823
149,7257559969,6600.0,6600,0,0,0,-,-,-,7257559969
150,8269087675,6160.0,6160,0,0,0,-,-,-,8269087675
151,8447044714,6160.0,6160,0,0,0,-,-,-,8447044714
152,BrucePotter74,6050.0,6050,0,0,0,-,-,-,548047822
153,uHTuM_He_TTpegJlaraT,6000.0,6000,0,0,0,-,-,-,6645684457
154,8071077276,5950.0,5950,0,0,0,-,-,-,8071077276
155,8249513664,5810.0,5810,0,0,0,-,-,-,8249513664
156,advadvadvbb,5700.0,5700,0,0,0,-,-,-,7896006030
157,8109118345,5670.0,5670,0,0,0,-,-,-,8109118345
158,8480623961,5600.0,5600,0,0,0,-,-,-,8480623961
159,7955143290,5600.0,5600,0,0,0,-,-,-,7955143290
160,8377042034,5600.0,5600,0,0,0,-,-,-,8377042034
161,8407980638,5544.0,5040,0,0,1,-,-,-,8407980638
162,7650750523,5479.6,5320,0,1,0,-,-,-,7650750523
163,8209233361,5390.0,5390,0,0,0,-,-,-,8209233361
164,Kazenokun,5350.0,5350,0,0,0,-,-,-,1643018702
165,adbaddabdabadb,5302.5,5250,1,0,0,-,-,-,7214177671
166,lucassowleHWsxN768,5250.0,5250,0,0,0,-,-,-,7219437560
167,8497155392,5250.0,5250,0,0,0,-,-,-,8497155392
168,7407510455,5250.0,5250,0,0,0,-,-,-,7407510455
169,8349042286,5250.0,5250,0,0,0,-,-,-,8349042286
170,7276409965,5220.0,5220,0,0,0,-,-,-,7276409965
171,8488807119,5180.0,5180,0,0,0,-,-,-,8488807119
172,8071824447,5161.1,5110,1,0,0,-,-,-,8071824447
173,8343156466,5110.0,5110,0,0,0,-,-,-,8343156466
174,8276260409,5110.0,5110,0,0,0,-,-,-,8276260409
175,NFTpointillist,5060.0,5060,0,0,0,-,-,-,6386881078
176,nfqalqgjafzeq,5040.0,5040,0,0,0,-,-,-,6733179949
177,7737003719,5040.0,5040,0,0,0,-,-,-,7737003719
178,8213729872,5040.0,5040,0,0,0,-,-,-,8213729872
179,DimanF888,5000.0,5000,0,0,0,-,-,-,408245430
180,williamsmary6s366,4970.0,4970,0,0,0,-,-,-,7668771869
181,jaroddewanbdnha547,4920.0,4920,0,0,0,-,-,-,7078564900
182,8383297285,4900.0,4900,0,0,0,-,-,-,8383297285
183,8380379996,4900.0,4900,0,0,0,-,-,-,8380379996
184,7671020990,4900.0,4900,0,0,0,-,-,-,7671020990
185,idaliatrivetteauEoB586,4860.0,4860,0,0,0,-,-,-,7299879079
186,D00ni99,4840.0,4840,0,0,0,-,-,-,6720293991
187,safabad77794,4830.0,4830,0,0,0,-,-,-,7362370385
188,7581203618,4830.0,4830,0,0,0,-,-,-,7581203618
189,8003087118,4760.0,4760,0,0,0,-,-,-,8003087118
190,8396815169,4760.0,4760,0,0,0,-,-,-,8396815169
191,ryannmedijHreB232,4740.0,4740,0,0,0,-,-,-,7544991960
192,sdbsdbsddsvsd,4620.0,4620,0,0,0,-,-,-,7766950790
193,8006999575,4620.0,4620,0,0,0,-,-,-,8006999575
194,1631170380,4590.0,4590,0,0,0,-,-,-,1631170380
195,8094318959,4587.8,4060,3,0,1,-,-,-,8094318959
196,8267475119,4550.0,4550,0,0,0,-,-,-,8267475119
197,8423072893,4524.8,4480,1,0,0,-,-,-,8423072893
198,7853680951,4480.0,4480,0,0,0,-,-,-,7853680951
199,8207815363,4480.0,4480,0,0,0,-,-,-,8207815363
200,8479306534,4480.0,4480,0,0,0,-,-,-,8479306534
201,7600392105,4480.0,4480,0,0,0,-,-,-,7600392105
202,buiduyen7617507,4440.0,4440,0,0,0,-,-,-,7966706465
203,8250457425,4410.0,4410,0,0,0,-,-,-,8250457425
204,8049455256,4340.0,4340,0,0,0,-,-,-,8049455256
205,8360395155,4340.0,4340,0,0,0,-,-,-,8360395155
206,7965074082,4270.0,4270,0,0,0,-,-,-,7965074082
207,7847758238,4253.9,4130,0,1,0,-,-,-,7847758238
208,8359872138,4200.0,4200,0,0,0,-,-,-,8359872138
209,8339940902,4171.3,4130,1,0,0,-,-,-,8339940902
210,8170941997,4130.0,4130,0,0,0,-,-,-,8170941997
211,thomasdavide6142,4120.0,4120,0,0,0,-,-,-,7203698017
212,bethwormanlVCLI521,4000.0,4000,0,0,0,-,-,-,7519980268
213,thomaschristopherco472,4000.0,4000,0,0,0,-,-,-,7652375653
214,8478217569,3990.0,3990,0,0,0,-,-,-,8478217569
215,7633648986,3920.0,3920,0,0,0,-,-,-,7633648986
216,sebastianapkingwrswA829,3880.0,3880,0,0,0,-,-,-,7357698631
217,8232405953,3880.0,3880,0,0,0,-,-,-,8232405953
218,8331639590,3850.0,3850,0,0,0,-,-,-,8331639590
219,8421530674,3850.0,3850,0,0,0,-,-,-,8421530674
220,rfkaphpqtbebd,3820.0,3820,0,0,0,-,-,-,7092274930
221,8415106712,3780.0,3780,0,0,0,-,-,-,8415106712
222,7974150446,3747.1,3710,1,0,0,-,-,-,7974150446
223,thompsonmary6k481,3720.0,3720,0,0,0,-,-,-,7707967371
224,7528781624,3710.0,3710,0,0,0,-,-,-,7528781624
225,8487309384,3710.0,3710,0,0,0,-,-,-,8487309384
226,8190138906,3710.0,3710,0,0,0,-,-,-,8190138906
227,jibo904,3700.0,3700,0,0,0,-,-,-,740609415
228,8465984896,3605.7,3570,1,0,0,-,-,-,8465984896
229,8354394006,3570.0,3570,0,0,0,-,-,-,8354394006
230,mindimilhollandExyqM814,3520.0,3520,0,0,0,-,-,-,7831327077
231,Vad_ch19,3520.0,3520,0,0,0,-,-,-,518857964
232,7968781409,3500.0,3500,0,0,0,-,-,-,7968781409
233,8274731127,3500.0,3500,0,0,0,-,-,-,8274731127
234,8307042726,3430.0,3430,0,0,0,-,-,-,8307042726
235,7761839643,3430.0,3430,0,0,0,-,-,-,7761839643
236,phuongdongvn,3420.0,3420,0,0,0,-,-,-,7227581990
237,segefew68210,3360.0,3360,0,0,0,-,-,-,6805437706
238,8392246680,3360.0,3360,0,0,0,-,-,-,8392246680
239,8028531256,3360.0,3360,0,0,0,-,-,-,8028531256
240,8355223063,3360.0,3360,0,0,0,-,-,-,8355223063
241,8377473905,3290.0,3290,0,0,0,-,-,-,8377473905
242,davispaulf0826,3280.0,3280,0,0,0,-,-,-,7913856985
243,8394687984,3252.2,3220,1,0,0,-,-,-,8394687984
244,8247661560,3252.2,3220,1,0,0,-,-,-,8247661560
245,7556106262,3220.0,3220,0,0,0,-,-,-,7556106262
246,8450020932,3150.0,3150,0,0,0,-,-,-,8450020932
247,8131378690,3080.0,3080,0,0,0,-,-,-,8131378690
248,8060861809,3010.0,3010,0,0,0,-,-,-,8060861809
249,7419032971,3010.0,3010,0,0,0,-,-,-,7419032971
250,8414506737,3010.0,3010,0,0,0,-,-,-,8414506737
251,goldenbihmipJRp757,3000.0,3000,0,0,0,-,-,-,7516748013
252,8343273181,2969.4,2940,1,0,0,-,-,-,8343273181
253,bap250295,2940.0,2940,0,0,0,-,-,-,5908895676
254,8444824182,2900.0,2900,0,0,0,-,-,-,8444824182
255,8327377914,2898.7,2870,1,0,0,-,-,-,8327377914
256,8485882975,2870.0,2870,0,0,0,-,-,-,8485882975
257,8490638609,2870.0,2870,0,0,0,-,-,-,8490638609
258,8142179415,2870.0,2870,0,0,0,-,-,-,8142179415
259,8312755539,2870.0,2870,0,0,0,-,-,-,8312755539
260,8481871059,2820.0,2820,0,0,0,-,-,-,8481871059
261,8307129443,2800.0,2800,0,0,0,-,-,-,8307129443
262,8293554845,2800.0,2800,0,0,0,-,-,-,8293554845
263,7410568082,2800.0,2800,0,0,0,-,-,-,7410568082
264,8482639581,2800.0,2800,0,0,0,-,-,-,8482639581
265,7517010487,2780.0,2780,0,0,0,-,-,-,7517010487
266,wilsonpaulr1999,2770.0,2770,0,0,0,-,-,-,7741809483
267,kingchantlertKDqd446,2760.0,2760,0,0,0,-,-,-,7492076636
268,8461549136,2757.3,2730,1,0,0,-,-,-,8461549136
269,7312723771,2730.0,2730,0,0,0,-,-,-,7312723771
270,8440641576,2660.0,2660,0,0,0,-,-,-,8440641576
271,8200298635,2660.0,2660,0,0,0,-,-,-,8200298635
272,8278986535,2660.0,2660,0,0,0,-,-,-,8278986535
273,8469352319,2660.0,2660,0,0,0,-,-,-,8469352319
274,maximokeebleSbFyS203,2640.0,2640,0,0,0,-,-,-,7425387716
275,eugenacaulleywfAUd469,2590.0,2590,0,0,0,-,-,-,7256031983
276,8496375260,2590.0,2590,0,0,0,-,-,-,8496375260
277,7737122723,2590.0,2590,0,0,0,-,-,-,7737122723
278,deas0ner,2560.0,2560,0,0,0,-,-,-,148463500
279,7137956131,2545.2,2520,1,0,0,-,-,-,7137956131
280,8426472053,2520.0,2520,0,0,0,-,-,-,8426472053
281,8280492084,2520.0,2520,0,0,0,-,-,-,8280492084
282,8159978190,2520.0,2520,0,0,0,-,-,-,8159978190
283,8022785903,2520.0,2520,0,0,0,-,-,-,8022785903
284,8379898214,2500.0,2500,0,0,0,-,-,-,8379898214
285,8456441235,2450.0,2450,0,0,0,-,-,-,8456441235
286,8310420812,2450.0,2450,0,0,0,-,-,-,8310420812
287,8484883649,2450.0,2450,0,0,0,-,-,-,8484883649
288,8472895118,2450.0,2450,0,0,0,-,-,-,8472895118
289,kgfgzg7m4b5sidh1,2400.0,2400,0,0,0,-,-,-,7160699824
290,7983779635,2380.0,2380,0,0,0,-,-,-,7983779635
291,8447862603,2380.0,2380,0,0,0,-,-,-,8447862603
292,8178876707,2380.0,2380,0,0,0,-,-,-,8178876707
293,ellsworthgreenwadeZjFcA423,2320.0,2320,0,0,0,-,-,-,7423915766
294,8476901566,2310.0,2310,0,0,0,-,-,-,8476901566
295,8127185869,2310.0,2310,0,0,0,-,-,-,8127185869
296,7743533700,2310.0,2310,0,0,0,-,-,-,7743533700
297,8420718201,2310.0,2310,0,0,0,-,-,-,8420718201
298,8202765746,2310.0,2310,0,0,0,-,-,-,8202765746
299,theoovalleQlTWc385,2240.0,2240,0,0,0,-,-,-,7257603260
300,7651886833,2240.0,2240,0,0,0,-,-,-,7651886833
301,8364923667,2240.0,2240,0,0,0,-,-,-,8364923667
302,8359610321,2235.1,2170,0,1,0,-,-,-,8359610321
303,mooreelizabeths2071,2181.6,2160,1,0,0,-,-,-,7581709642
304,8196349381,2121.0,2100,1,0,0,-,-,-,8196349381
305,8439467121,2121.0,2100,1,0,0,-,-,-,8439467121
306,Not6di,2060.0,2000,0,1,0,-,-,-,6792957285
307,8299189297,2060.0,2000,0,1,0,-,-,-,8299189297
308,7300593652,2050.3,2030,1,0,0,-,-,-,7300593652
309,8234684914,2030.0,2030,0,0,0,-,-,-,8234684914
310,vgbrdeqx11ebvdmt,2020.0,2000,1,0,0,-,-,-,7416066773
311,ydripc7lxmkfikvd,2000.0,2000,0,0,0,-,-,-,7420550023
312,kwvybhm1z7m75lsr,2000.0,2000,0,0,0,-,-,-,7218027823
313,zyhznr6tzqp3upv5,2000.0,2000,0,0,0,-,-,-,7209576208
314,hlwxvpuyltk8nubq,2000.0,2000,0,0,0,-,-,-,7485330258
315,breannehitzemanxxalj598,2000.0,2000,0,0,0,-,-,-,7406020310
316,8316849744,2000.0,2000,0,0,0,-,-,-,8316849744
317,8450564674,2000.0,2000,0,0,0,-,-,-,8450564674
318,7625169944,2000.0,2000,0,0,0,-,-,-,7625169944
319,8232199893,2000.0,2000,0,0,0,-,-,-,8232199893
320,8428254581,2000.0,2000,0,0,0,-,-,-,8428254581
321,8185475798,1960.0,1960,0,0,0,-,-,-,8185475798
322,7549838776,1960.0,1960,0,0,0,-,-,-,7549838776
323,7985251643,1960.0,1960,0,0,0,-,-,-,7985251643
324,8317034601,1960.0,1960,0,0,0,-,-,-,8317034601
325,Lori_a348,1920.0,1920,0,0,0,-,-,-,7024102370
326,8326119513,1900.0,1900,0,0,0,-,-,-,8326119513
327,thompsonedwardxx423,1890.0,1890,0,0,0,-,-,-,7719728559
328,8256813584,1890.0,1890,0,0,0,-,-,-,8256813584
329,8091223498,1890.0,1890,0,0,0,-,-,-,8091223498
330,gknjivutbmdnw,1880.0,1880,0,0,0,-,-,-,6750360378
331,8439525394,1880.0,1880,0,0,0,-,-,-,8439525394
332,8119222252,1860.0,1860,0,0,0,-,-,-,8119222252
333,7506206839,1860.0,1860,0,0,0,-,-,-,7506206839
334,treylengyelEgpyh592,1820.0,1820,0,0,0,-,-,-,7442155152
335,8283661155,1820.0,1820,0,0,0,-,-,-,8283661155
336,7750881626,1820.0,1820,0,0,0,-,-,-,7750881626
337,8343559124,1820.0,1820,0,0,0,-,-,-,8343559124
338,8211994155,1780.0,1780,0,0,0,-,-,-,8211994155
339,8476399011,1750.0,1750,0,0,0,-,-,-,8476399011
340,8185067790,1750.0,1750,0,0,0,-,-,-,8185067790
341,8322530675,1750.0,1750,0,0,0,-,-,-,8322530675
342,orethalintnersHFyA914,1740.0,1740,0,0,0,-,-,-,7074843868
343,bsdvdsvsdvsdv,1717.0,1700,1,0,0,-,-,-,7226060406
344,7871460639,1696.8,1680,1,0,0,-,-,-,7871460639
345,LoZai_a8,1680.0,1680,0,0,0,-,-,-,7268642996
346,8340010578,1680.0,1680,0,0,0,-,-,-,8340010578
347,8309660133,1680.0,1680,0,0,0,-,-,-,8309660133
348,8484786957,1660.0,1660,0,0,0,-,-,-,8484786957
349,8253097173,1660.0,1660,0,0,0,-,-,-,8253097173
350,meridithwysongGciKM234,1640.0,1640,0,0,0,-,-,-,6706911853
351,8029181192,1610.0,1610,0,0,0,-,-,-,8029181192
352,8434164681,1610.0,1610,0,0,0,-,-,-,8434164681
353,8262986643,1610.0,1610,0,0,0,-,-,-,8262986643
354,7577627121,1610.0,1610,0,0,0,-,-,-,7577627121
355,ralphyounisVrljX703,1600.0,1600,0,0,0,-,-,-,7405161782
356,8276288370,1600.0,1600,0,0,0,-,-,-,8276288370
357,7852204448,1540.0,1540,0,0,0,-,-,-,7852204448
358,8125062445,1540.0,1540,0,0,0,-,-,-,8125062445
359,7961787585,1540.0,1540,0,0,0,-,-,-,7961787585
360,8489615425,1540.0,1540,0,0,0,-,-,-,8489615425
361,8087999779,1540.0,1540,0,0,0,-,-,-,8087999779
362,7976355972,1480.0,1480,0,0,0,-,-,-,7976355972
363,8228679046,1470.0,1470,0,0,0,-,-,-,8228679046
364,8318616326,1470.0,1470,0,0,0,-,-,-,8318616326
365,daviskarenmh425,1460.0,1460,0,0,0,-,-,-,7681763340
366,8002738236,1460.0,1460,0,0,0,-,-,-,8002738236
367,Slavaodinokiy,1452.0000000000002,1320,0,0,0,1.1,-,-,1647201570
368,dionneclementsdHeck365,1440.0,1440,0,0,0,-,-,-,7228336042
369,8278004824,1440.0,1440,0,0,0,-,-,-,8278004824
370,8467803138,1434.2,1420,1,0,0,-,-,-,8467803138
371,8292138081,1434.2,1420,1,0,0,-,-,-,8292138081
372,8154006996,1400.0,1400,0,0,0,-,-,-,8154006996
373,8381804756,1400.0,1400,0,0,0,-,-,-,8381804756
374,8249739456,1400.0,1400,0,0,0,-,-,-,8249739456
375,8241012131,1369.9,1330,0,1,0,-,-,-,8241012131
376,hernandezrobertrc750,1360.0,1360,0,0,0,-,-,-,7671238294
377,8454610424,1360.0,1360,0,0,0,-,-,-,8454610424
378,8430009368,1330.0,1330,0,0,0,-,-,-,8430009368
379,ednqrropziqot,1320.0,1320,0,0,0,-,-,-,6434135544
380,8437283762,1320.0,1320,0,0,0,-,-,-,8437283762
381,jonesandrewej571,1280.0,1280,0,0,0,-,-,-,7535829753
382,6485505142,1280.0,1280,0,0,0,-,-,-,6485505142
383,8409084575,1272.6,1260,1,0,0,-,-,-,8409084575
384,audreadeumanjDxqF999,1260.0,1260,0,0,0,-,-,-,7267017067
385,8206342123,1260.0,1260,0,0,0,-,-,-,8206342123
386,7762309534,1260.0,1260,0,0,0,-,-,-,7762309534
387,8265602794,1260.0,1260,0,0,0,-,-,-,8265602794
388,8461168951,1260.0,1260,0,0,0,-,-,-,8461168951
389,7460672817,1240.0,1240,0,0,0,-,-,-,7460672817
390,8403917903,1240.0,1240,0,0,0,-,-,-,8403917903
391,8279847135,1240.0,1240,0,0,0,-,-,-,8279847135
392,jamedecockmjNGY598,1200.0,1200,0,0,0,-,-,-,7204820438
393,8483884739,1190.0,1190,0,0,0,-,-,-,8483884739
394,8259223723,1190.0,1190,0,0,0,-,-,-,8259223723
395,8406943169,1190.0,1190,0,0,0,-,-,-,8406943169
396,7950586701,1180.0,1180,0,0,0,-,-,-,7950586701
397,whiterobertew226,1153.6,1120,0,1,0,-,-,-,7980451050
398,7570029615,1130.0,1130,0,0,0,-,-,-,7570029615
399,8304634799,1120.0,1120,0,0,0,-,-,-,8304634799
400,1033776439,1110.0,1110,0,0,0,-,-,-,1033776439
401,pavlovskiiy,1100.0,1100,0,0,0,-,-,-,674160727
402,8354631786,1050.0,1050,0,0,0,-,-,-,8354631786
403,8177731561,1040.0,1040,0,0,0,-,-,-,8177731561
404,7966821589,1020.0,1020,0,0,0,-,-,-,7966821589
405,ranajad11379,1000.0,1000,0,0,0,-,-,-,7268703470
406,cdrzfn2i505dxqea,1000.0,1000,0,0,0,-,-,-,7289554889
407,vjkqji0l7bdv9e70,1000.0,1000,0,0,0,-,-,-,6807502076
408,mbjggce348rx7195,1000.0,1000,0,0,0,-,-,-,7275674458
409,azzieyudellrcaop709,1000.0,1000,0,0,0,-,-,-,6390021761
410,5498288512,1000.0,1000,0,0,0,-,-,-,5498288512
411,8298961405,1000.0,1000,0,0,0,-,-,-,8298961405
412,8335634539,1000.0,1000,0,0,0,-,-,-,8335634539
