Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
53,ronaldrei3030,14555000.00,164000,2012,1231,307,-,-,-,6407555829
54,Anne156,14516558.80,243730,1343,901,181,-,-,-,7086375196
55,upstreak24,14460961.79,302442,675,521,134,1.3,-,-,755683300
56,llleeegggeeennntttuuurrraaa,14310081.60,209120,1616,959,225,-,-,-,5623408008
57,7980192923,14122543.58,266614,1237,760,168,-,-,-,7980192923
58,marratik,14112641.09,200256,1269,794,167,1.3,-,-,1534325066
59,snow_illustration,13772563.58,246608,1059,645,156,1.2,-,-,6844594341
60,Ludmila_crypto,13697459.04,242992,1304,761,195,-,-,-,6635331519
61,radele4ka,13628880.00,207000,1136,956,248,-,-,-,244188668
62,Tio142,13578593.60,237388,1271,813,191,-,-,-,7452257204
63,TK43j2c6sZ,13428688.00,184000,957,839,204,1.3,-,-,5302704331
64,CriptoVSB,13386911.86,282842,1173,680,142,-,-,-,1593564683
65,yd_alabama,13203272.94,259820,888,557,125,1.3,-,-,981404733
66,Sergbarey,13201155.95,312446,846,535,129,1.1,-,-,1329819814
67,mentiou,13192150.01,255355,746,566,143,1.3,-,-,6149077801
68,kelinaayy,13130337.92,280084,941,699,155,-,-,-,8470310132
69,NVnight,13048971.00,321000,724,451,95,1.3,-,-,519938217
70,5718416241,13000970.58,196170,894,708,198,1.3,-,-,5718416241
71,ludzakura,12960533.85,236450,1194,753,143,1.1,-,-,510639825
72,notcoin_az,12811500.00,180000,1026,813,191,1.3,-,-,2132563147
73,Ivangoto,12768391.51,267698,843,492,125,1.3,-,-,842070363
74,alabamagee,12641580.00,254000,1061,682,177,-,-,-,6196384305
75,mnb550,12579789.60,253400,885,564,146,1.2,-,-,319926394
76,Tolik2015,12566917.44,234108,1196,724,190,-,-,-,7430692417
77,steel_man568,12524512.00,154000,1105,907,233,1.3,-,-,7996431060
78,lytvynoleh,12497914.00,178000,1457,922,206,1.1,-,-,898195354
79,Igor_Bondarev,12403532.28,295646,915,543,117,1.1,-,-,373056971
80,luckedra,12396155.41,275752,794,478,113,1.3,-,-,422542802
81,tuomb,12350394.45,213442,1025,632,143,1.3,-,-,5157529461
82,daxdaxy,12313375.36,259360,995,597,143,1.1,-,-,1229692545
83,Natlam85,12241071.65,329008,483,413,104,1.3,-,-,5092276545
84,ZhNiNa,12224788.99,283296,823,521,111,1.2,-,-,1341445626
85,vitaliy311017,12046361.60,289576,965,615,125,-,-,-,6777729604
86,YURII_26,11988782.00,233000,914,588,118,1.3,-,-,908538039
87,Artem000_07,11798820.00,198000,1072,899,209,-,-,-,6367466725
88,Matviy123q,11760990.60,189510,1376,880,209,-,-,-,5478832646
89,7118747854,11732428.12,167942,1611,995,229,-,-,-,7118747854
90,hiimkat,11601587.48,156863,1763,1041,241,-,-,-,256562490
91,naimstav,11550814.80,255832,845,640,165,-,-,-,119472428
92,krikitalmas,11274703.44,164010,978,730,202,1.3,-,-,1754966012
93,snow_hello,11240208.00,236000,929,560,126,1.2,-,-,7396023964
94,7617055114,11207038.40,235640,1082,658,160,-,-,-,7617055114
95,7660393399,10623662.80,222952,1103,644,163,-,-,-,7660393399
96,Gondurapsina,10587599.75,294550,491,388,101,1.3,-,-,350450110
97,ZVV2411,10573261.06,338496,520,331,99,1.2,-,-,6200382100
98,UpViewMarketing,10483200.00,128000,1219,897,229,1.3,-,-,730151615
99,Vladimir_crypta,10227627.84,351320,570,342,73,1.2,-,-,6234324905
100,sitofitness,9865804.00,146000,1194,708,178,1.3,-,-,506769695
101,Artyrios,9717537.28,162392,1429,865,186,-,-,-,483069179
102,A_O_A_07,9520306.64,254990,457,395,113,1.3,-,-,1829612750
103,yanahrybava,9443709.00,243000,822,517,106,1.1,-,-,1667587222
104,dondon_coin,9038508.34,119709,1469,891,205,1.2,-,-,5387693655
105,thesemenko,8176541.88,259260,458,336,86,1.3,-,-,488633056
106,skaydaulov,7980361.00,151430,1267,711,177,-,-,-,446493264
107,AleksiDemon,7857128.27,137946,1178,760,162,1.1,-,-,1127433411
108,Iq753,7808551.08,244445,517,399,109,1.1,-,-,1638785247
109,TakeMyEnerGy13,7322887.94,222824,436,364,90,1.3,-,-,1348477787
110,trideniz,7045279.15,209245,579,496,120,-,-,-,7049624393
111,NazarKaleniuk,6782100.00,111000,1324,882,204,-,-,-,8400749520
112,weizob,6389153.10,215123,587,421,102,-,-,-,7183935425
113,Freeda_Free,6232000.00,200000,654,414,112,-,-,-,6568184487
114,runnerforest,5660824.40,159820,883,523,99,-,-,-,1706902193
115,gusobnim,5427569.05,144824,792,495,103,1.1,-,-,1472237454
116,MannyAntoni,5220198.86,106674,761,639,130,1.2,-,-,6345955249
117,mariyaogi,4566257.80,350200,183,150,27,1.3,-,-,821631231
118,impazik,4413223.10,324860,185,120,40,1.3,-,-,815473191
119,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
120,Nohhyunjun,3967096.32,227680,261,207,47,1.2,-,-,5063531786
121,redexed,3910957.05,140910,378,309,73,1.3,-,-,405670923
122,arith3d,3813304.24,134418,569,350,86,1.1,-,-,451022239
123,LisovskiArch,3677110.74,77234,887,708,165,-,-,-,349242428
124,Liza_Podavan,3162945.00,341940,154,127,29,-,-,-,7905402865
125,vvvstan,2937012.00,67440,964,617,144,-,-,-,871928502
126,VitosVo,2027090.00,155000,162,148,30,1.3,-,-,1838223811
127,Jonii42cm,1996458.40,265840,153,96,21,-,-,-,7271712322
128,TheSwoleHermit,1670006.62,43576,517,407,111,1.3,-,-,633851641
129,liprik0n,1582812.14,90524,283,194,38,1.3,-,-,449360979
130,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
131,Kgogu9,1233000.00,225000,102,62,16,-,-,-,743348433
132,Novator_bit,965610.10,36590,587,354,89,-,-,-,452068443
133,Vladimir_2007S,728871.70,29862,338,282,75,1.2,-,-,531532916
134,nYarkz18,634082.68,32060,399,273,48,1.1,-,-,5591072966
135,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,crazik73,347864.00,59000,128,66,11,1.1,-,-,1532308789
138,KIG6060,340454.16,49774,149,75,21,-,-,-,517400935
139,yadoo0304,259585.24,19673,218,139,28,1.3,-,-,1671692924
140,dominoshka_1980,248376.46,20578,259,166,35,-,-,-,1201853658
141,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
142,7922698433,206403.00,32100,136,69,20,-,-,-,7922698433
143,Pr1nstream,196248.00,13600,348,175,47,-,-,-,8154683521
144,AigaIscenko,154960.00,16000,129,92,24,1.3,-,-,1712114382
145,7957438831,106315.04,12640,127,80,18,1.3,-,-,7957438831
146,choypayatot,97188.04,12476,140,123,17,-,-,-,1857394009
147,Giniphg,89880.00,12000,161,86,23,-,-,-,7219031801
148,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
149,1971445964,61406.48,10792,114,65,16,-,-,-,1971445964
150,Mdbhai1234,30987.60,6510,114,64,7,-,-,-,1966813902
151,jant03,29606.85,4095,160,91,19,-,-,-,5009998565
152,wasapok1111,27640.00,4000,150,87,18,-,-,-,1736242159
153,logologo91,19380.00,6000,67,32,6,-,-,-,7458349978
154,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
155,Oddventurer,16099.20,2880,108,67,15,-,-,-,2035602743
156,poIlos,8923.20,1600,109,66,10,1.1,-,-,408320257
157,7984896899,0.00,0,120,96,24,-,-,-,7984896899
158,Aziat_Dikiy,0.00,0,119,78,23,-,-,-,1126565403
159,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
160,OlgaKone76,0.00,0,121,76,18,1.3,-,-,5188417924
161,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
162,LeoBroncos,0.00,0,82,73,10,1.3,-,-,579515680
163,Gofard,0.00,0,82,41,12,-,-,-,239905608
164,Maks_G7,0.00,0,66,51,13,-,-,-,1816011478
165,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
166,ganja774,0.00,0,0,0,0,-,-,-,763808688
167,Encoridge,0.00,0,0,0,0,-,-,-,197240679
168,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
169,fxssue,0.00,0,0,0,0,-,-,-,5108673347
170,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
171,philipp13,0.00,0,0,0,0,-,-,-,974362731
172,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
173,purple_oo,0.00,0,0,0,0,-,-,-,114723630
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,stfk17,0.00,0,0,0,0,-,-,-,470008933
178,nwnow,0.00,0,0,0,0,-,-,-,5901144647
179,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
180,tongread,0.00,0,0,0,0,1.1,-,-,821419354
181,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
182,densmall,0.00,0,0,0,0,-,-,-,653447792
183,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
184,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
185,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
186,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
187,7879595104,0.00,0,0,0,0,-,-,-,7879595104
