Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
33,5718416241,359990,276420,31,13,1,1.3,-,-,5718416241
34,SantoryuU3,357712,213778,3481,1259,235,1.3,-,-,1162798851
35,snow_illustration,354792,247550,1706,979,250,1.2,-,-,6844594341
36,NVnight,353015,271100,34,10,1,1.3,-,-,519938217
37,snow_hello,342090,258050,961,595,129,1.2,-,-,7396023964
38,BestLyubov,341884,315644,696,546,148,1.0,-,-,5091197605
39,LilyJustAFlower,334230,253400,112,65,23,1.3,-,-,253668293
40,K_M_A05,330287,167082,7561,3642,657,1.0,-,-,358790126
41,manrey33,329205,199467,2718,1608,364,1.2,-,-,2031054289
42,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
43,8094269977,319240,195073,4072,1474,264,1.2,-,-,8094269977
44,yd_alabama,317616,241700,84,58,13,1.3,-,-,981404733
45,Dreamer00112,312849,155084,7201,3416,668,1.0,-,-,7408237390
46,58868907,305585,210350,1039,516,115,1.3,-,-,58868907
47,gora123321,291943,223891,36,17,2,1.3,-,-,565653479
48,AnitaWilson2020,284436,232290,164,96,25,1.2,-,-,6889389416
49,kinijin14,282921,194756,1255,470,90,1.3,-,-,8062747063
50,RinatMA64,274483,190393,3802,1786,367,1.0,-,-,1185535474
51,susu_1984,265068,193540,1506,515,119,1.2,-,-,2065381225
52,alextigerv,260105,259400,29,12,4,1.0,-,-,5416107807
53,oblvko,258383,214824,27,18,0,1.2,-,-,225870975
54,npatino,256412,196900,24,11,0,1.3,-,-,5825577973
55,vilropx,255220,254800,36,8,1,1.0,-,-,8097278898
56,daxdaxy,247995,233600,543,328,64,1.0,-,-,1229692545
57,rada_ira_rada,245707,223612,1203,428,94,1.0,-,-,659522951
58,redexed,236002,150760,816,647,172,1.3,-,-,405670923
59,MannyAntoni,234950,179216,847,365,63,1.2,-,-,6345955249
60,7731364213,234673,180452,9,1,0,1.3,-,-,7731364213
61,Hooks63,232724,200094,1814,642,134,1.0,-,-,6175911742
62,emmendoza,224985,170550,67,61,12,1.3,-,-,441438828
63,Quaker63,224468,192783,1801,674,115,1.0,-,-,5892389797
64,vadim_zhivov,219206,167900,32,8,5,1.3,-,-,1081511636
65,upstreak24,215994,152560,1203,619,113,1.2,-,-,755683300
66,A_O_A_07,215748,157200,264,204,42,1.3,-,-,1829612750
67,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
68,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
69,krikitalmas,211499,155586,377,137,31,1.3,-,-,1754966012
70,pubuvv,210948,204123,357,160,23,1.0,-,-,5378466057
71,kenash,199125,196130,171,63,11,1.0,-,-,1911395018
72,1155785572,197334,141600,1317,473,85,1.2,-,-,1155785572
73,Yulouy,191766,156420,169,59,17,1.2,-,-,665234664
74,Tryarty,189361,188776,29,14,2,1.0,-,-,706381844
75,Limistea,188666,188096,30,13,2,1.0,-,-,6930583808
76,ArinaK03,185180,184800,28,12,0,1.0,-,-,6833078755
77,Cyberblazer,184224,152500,48,23,4,1.2,-,-,5458875996
78,Godamn9,183325,135240,2629,939,202,1.0,-,-,6781456497
79,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
80,Eidolon2244,179690,179100,26,11,3,1.0,-,-,490031968
81,anne_rgg,176090,175030,64,29,2,1.0,-,-,5110091710
82,Emibubble,172895,168540,243,77,20,1.0,-,-,6147880868
83,YuliyaVladova,165702,164882,32,13,5,1.0,-,-,645735067
84,6507699416,163616,129666,388,137,25,1.2,-,-,6507699416
85,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
86,AnnGae4ka,160690,160280,26,14,0,1.0,-,-,542846406
87,King_Bamboo,157637,112564,1084,385,71,1.2,-,-,1727756280
88,fishchukkonstanti,157385,156650,27,14,4,1.0,-,-,1807087416
89,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
90,V_strateg,150930,70350,2466,875,199,1.3,-,-,1002925630
91,taurus_belarus,148818,112950,105,30,5,1.3,-,-,338431880
92,MegaboxBS,147277,111400,66,46,8,1.3,-,-,164190065
93,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
94,levite2509,145420,144850,30,13,2,1.0,-,-,585323093
95,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
96,dimatag,141710,113681,234,74,22,1.2,-,-,117674425
97,sergidji,140615,104350,103,81,21,1.3,-,-,5115231282
98,akakura3,139938,102084,312,104,24,1.3,-,-,5272272669
99,OlgaKone76,135719,100524,243,85,12,1.3,-,-,5188417924
100,PuriOnSolana1,135057,103200,30,11,4,1.3,-,-,7102294582
101,DL6453,134215,102497,49,13,3,1.3,-,-,291266700
102,ollec06,134116,130206,234,89,12,1.0,-,-,5734339216
103,flameford,127944,93300,776,248,56,1.2,-,-,510821661
104,7391093771,120410,119940,30,8,2,1.0,-,-,7391093771
105,nocomment_fencer,120368,102988,964,332,74,1.0,-,-,5078869454
106,arith3d,119614,105479,779,284,57,1.0,-,-,451022239
107,Temlisol2277,116634,89289,965,598,132,1.0,-,-,7209525995
108,alex_pump_it,114185,113700,29,9,2,1.0,-,-,7225324908
109,Zyroseee,112104,110914,70,26,4,1.0,-,-,7103257871
110,Coveks,111040,86255,1353,509,98,1.0,-,-,2125825059
111,7378360004,109491,78507,699,234,57,1.2,-,-,7378360004
112,reamfer,107699,77394,663,232,55,1.2,-,-,1015154256
113,8154683521,106885,78915,958,643,129,1.0,-,-,8154683521
114,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
115,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
116,6052880764,105176,80264,32,16,2,1.3,-,-,6052880764
117,6938368308,104967,87132,28,6,1,1.2,-,-,6938368308
118,k9k646,104865,103750,55,26,4,1.0,-,-,5220224834
119,7169306135,102469,102119,30,10,0,1.0,-,-,7169306135
120,igorrrrrrrrrrrrrrrrrrrr,100658,96553,273,97,10,1.0,-,-,1717982301
121,toffee_6_3,98668,78968,167,57,16,1.2,-,-,741385364
122,sparkle_DAO,97520,97400,12,3,0,1.0,-,-,6631792962
123,notkass,97511,97346,9,6,0,1.0,-,-,304264566
124,7644499214,96655,67310,404,151,25,1.3,-,-,7644499214
125,Nem0ss,94925,89975,286,80,24,1.0,-,-,770871852
126,goalubika,92927,77947,792,327,56,1.0,-,-,400308021
127,sparkledao,92728,92548,8,7,0,1.0,-,-,6653657312
128,Lumia_scam,92692,92527,9,6,0,1.0,-,-,6994622730
129,AleksWhite79,91658,91198,24,9,2,1.0,-,-,1241433422
130,akaBlauGrana,88254,73160,25,9,1,1.2,-,-,225067552
131,7763194818,87754,87294,20,14,1,1.0,-,-,7763194818
132,mulgogy,86938,53785,706,266,53,1.3,-,-,990954612
133,snatali_5_7,86701,82251,222,95,18,1.0,-,-,5707107257
134,Iren_333,83671,80851,164,68,8,1.0,-,-,7373544978
135,nt_kvl,82625,82110,27,11,2,1.0,-,-,268027060
136,5164159910,81603,52547,907,322,56,1.2,-,-,5164159910
137,BlackTAB75,80035,74200,323,139,18,1.0,-,-,139246041
138,Melamory75,79460,74200,332,104,19,1.0,-,-,7042768236
139,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
140,gastondefi,78858,60300,20,9,1,1.3,-,-,1628981727
141,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
142,Justice7510,77925,73200,245,95,20,1.0,-,-,6864541436
143,chikaqyu,77178,57400,379,131,30,1.2,-,-,2129922780
144,AleksiDemon,74385,71500,165,59,11,1.0,-,-,1127433411
145,wolfok66,74366,68471,251,108,31,1.0,-,-,7931796637
146,dimspradipta,74107,73607,28,10,2,1.0,-,-,162771742
147,gusobnim,73945,72430,59,21,10,1.0,-,-,1472237454
148,Vladimir99227,72725,72400,13,5,2,1.0,-,-,6539285521
149,polzovatelbbbb,72500,72400,20,0,0,1.0,-,-,6784986419
150,Dmitriy8778,72252,55000,314,114,17,1.2,-,-,465444742
151,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
152,TrueYAMA,71090,53694,38,16,6,1.3,-,-,1830055948
153,h3zoro,69791,52200,57,24,9,1.3,-,-,7315437290
154,Krassovochek,68649,60844,425,172,28,1.0,-,-,126786472
155,Sergey0738,68325,61680,365,113,32,1.0,-,-,1167677761
156,kyr57,67962,65402,140,49,11,1.0,-,-,431535119
157,Kocherova_Elenka,67480,63200,228,77,20,1.0,-,-,1526839948
158,heavymetalinmybrain,67395,63835,240,94,6,1.0,-,-,393564236
159,Bbmant,67305,66400,49,17,4,1.0,-,-,7291861935
160,Serginio777,67138,61243,299,108,28,1.0,-,-,505679114
161,Novator_bit,66473,64968,93,32,5,1.0,-,-,452068443
162,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
163,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
164,F3DY4_5,63305,61360,89,43,8,1.0,-,-,1114566121
165,VN7_7_7,62846,62546,24,5,1,1.0,-,-,1386677381
166,Quickmanlol,61985,60900,73,24,3,1.0,-,-,7055626263
167,1010093125,61460,60200,68,34,3,1.0,-,-,1010093125
168,LmaoLLLq,61260,60400,52,14,4,1.0,-,-,6856821968
169,ZVV2411,58494,44350,41,18,1,1.3,-,-,6200382100
170,crazik73,58035,56000,91,39,10,1.0,-,-,1532308789
171,Vladimir_crypta,57000,46750,42,15,3,1.2,-,-,6234324905
172,Sergey9k,54795,52400,111,48,11,1.0,-,-,438476031
173,Zoroamir,54545,53170,63,25,7,1.0,-,-,7488124753
174,Amirh0,54530,53200,58,32,5,1.0,-,-,92723840
175,h2zoro,54415,53200,63,21,6,1.0,-,-,7524748979
176,h1zoro,54320,53200,68,23,4,1.0,-,-,6316188212
177,Zoroami,54085,53140,69,18,3,1.0,-,-,7368160523
178,7687458170,53862,51662,116,45,9,1.0,-,-,7687458170
179,7957438831,53688,39778,60,33,7,1.3,-,-,7957438831
180,7395885228,53679,50809,166,58,11,1.0,-,-,7395885228
181,eidensato,53125,51200,97,40,8,1.0,-,-,6226852820
182,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
183,5028631175,52496,48211,261,89,15,1.0,-,-,5028631175
184,RuslanPv39,51710,50765,69,18,3,1.0,-,-,5966457828
185,consterion,50485,48890,103,38,4,1.0,-,-,273198411
186,WindmillGig,49135,36511,65,24,6,1.3,-,-,5611341700
187,illusionismal,48455,45000,231,67,12,1.0,-,-,6748583534
188,RocksAditya,46219,42359,228,84,13,1.0,-,-,800619510
189,simosha10,46209,44594,83,36,6,1.0,-,-,5182570669
190,demy_btc,45660,33920,612,226,52,1.0,-,-,5305424270
191,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
192,humbleoudman,42909,37239,338,103,24,1.0,-,-,6558292429
193,Santa30000,41997,24010,443,168,34,1.3,-,-,6122901564
194,TheSwoleHermit,40333,28040,93,74,13,1.3,-,-,633851641
195,machisann,40169,27374,197,75,13,1.3,-,-,1875667875
196,ZhNiNa,39456,30000,96,72,12,1.2,-,-,1341445626
197,exit346,36148,24061,221,68,16,1.3,-,-,2100506881
198,prateeks90,35279,32874,109,37,14,1.0,-,-,1012333267
199,takegotchi,33852,21150,274,96,20,1.3,-,-,5318118440
200,Nancript,32058,23170,106,36,3,1.3,-,-,1148245739
201,chdsk,31605,30600,53,17,5,1.0,-,-,464479046
202,ubikon,31502,19661,370,121,29,1.2,-,-,551772560
203,Aziz_Khairulloevich,30400,25750,274,80,21,1.0,-,-,745830824
204,Vitaleov,30287,29597,46,11,3,1.0,-,-,526649874
205,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
206,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
207,mew_mai,27516,16611,279,102,14,1.3,-,-,5268819176
208,1288660628,25846,24246,92,25,8,1.0,-,-,1288660628
209,Lusik2,25789,20394,315,103,22,1.0,-,-,460020156
210,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
211,nYarkz18,23531,17209,124,45,11,1.2,-,-,5591072966
212,plasmasg,23124,17367,20,8,2,1.3,-,-,570645433
213,darrio_real,22600,22320,28,7,0,1.0,-,-,5583426818
214,max_b85,21695,16900,283,93,19,1.0,-,-,535690536
215,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
216,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
217,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
218,7555309305,18096,13670,86,29,5,1.2,-,-,7555309305
219,azistek,17835,17700,11,4,0,1.0,-,-,5811242274
220,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
221,7137956131,17433,10860,146,55,9,1.3,-,-,7137956131
222,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
223,HAL_mon,13956,8110,145,55,10,1.3,-,-,6348080605
224,gusdewa92,13089,6374,383,136,26,1.0,-,-,6636095544
225,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
226,1177379524,12509,7979,161,58,6,1.2,-,-,1177379524
227,devnhax,11701,7571,214,97,14,1.0,-,-,2145039685
228,keisuke1987,11255,10400,55,17,3,1.0,-,-,65671538
229,jenxxicatto,11245,7520,213,65,17,1.0,-,-,6084267057
230,Dedpool777,11234,6924,266,89,15,1.0,-,-,527196465
231,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
232,Tulibad,10740,8370,36,12,2,1.2,-,-,414435554
233,Getskamed,10280,2170,474,179,27,1.0,-,-,6115032906
234,Paulraserei,10169,5119,258,100,22,1.0,-,-,6245633556
235,7980192923,10077,8022,79,47,9,1.0,-,-,7980192923
236,Ldfl04,9425,8495,54,17,4,1.0,-,-,1023424675
237,licht6q,9120,4445,251,95,19,1.0,-,-,5206082071
238,6470053937,9110,4000,242,119,19,1.0,-,-,6470053937
239,YuretsYuR,8341,7151,70,26,4,1.0,-,-,1820544672
240,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
241,yarohicho,7443,4400,73,40,2,1.3,-,-,1911387338
242,ken667788,7407,2237,294,113,18,1.0,-,-,1480317913
243,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
244,GekaDS,7279,5789,82,26,7,1.0,-,-,841654608
245,Flyerchen,7200,6280,52,13,5,1.0,-,-,6175048768
246,7467972736,7183,4100,49,35,6,1.3,-,-,7467972736
247,Artem_Chebotarev2024,7066,5000,35,9,1,1.3,-,-,5282570639
248,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
249,5540970666,6585,4750,107,29,9,1.0,-,-,5540970666
250,940472125,6160,258,220,97,18,1.3,-,-,940472125
251,vet_p,6085,5500,29,14,2,1.0,-,-,149497009
252,6875629454,5556,1476,248,82,15,1.0,-,-,6875629454
253,6885164100,4580,3198,29,5,1,1.3,-,-,6885164100
254,coxmd,4525,2150,143,55,7,1.0,-,-,323745365
255,7536216295,4512,3000,60,19,1,1.2,-,-,7536216295
256,IXABPyHl,4455,2000,71,57,12,1.0,-,-,1057946482
257,Ptero77,4410,3420,54,16,5,1.0,-,-,233627833
258,mariyaogi,4024,0,83,58,19,1.3,-,-,821631231
259,BigboyPelayo,3837,2087,118,30,7,1.0,-,-,7039478002
260,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
261,elizium,3738,2250,29,20,1,1.3,-,-,224573
262,8467308492,3674,2574,72,25,3,1.0,-,-,8467308492
263,7337861837,3328,0,68,59,13,1.3,-,-,7337861837
264,samaraoh,3180,2310,26,13,6,1.0,-,-,6800547719
265,Pugalo800,3030,1500,41,25,4,1.2,-,-,5970833383
266,VitosVo,3003,0,102,54,9,1.3,-,-,1838223811
267,8496909512,2960,1000,112,34,9,1.0,-,-,8496909512
268,Dsverba,2847,0,90,51,9,1.3,-,-,994336086
269,BukvaUuuuuuu,2800,1115,93,29,8,1.0,-,-,642548522
270,mikefern1223,2686,1481,53,27,5,1.0,-,-,1769120043
271,Vladimir_2007S,2638,1623,27,10,3,1.2,-,-,531532916
272,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
273,Yonitop,2190,0,158,46,6,1.0,-,-,5186845785
274,mikaamr,2155,380,99,40,6,1.0,-,-,1213187742
275,1936003537,2093,378,91,31,8,1.0,-,-,1936003537
276,nastealittle,2063,614,49,27,4,1.2,-,-,1307951914
277,brainqdead,1940,1610,38,7,0,1.0,-,-,372055503
278,menghun,1918,1000,23,10,2,1.3,-,-,272484871
279,alekseyjke,1875,0,87,40,8,1.0,-,-,470385772
280,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
281,Jester_Kain,1724,1449,15,10,0,1.0,-,-,6146553281
282,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
283,7693376660,1625,1000,29,0,6,1.0,-,-,7693376660
284,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
285,Nunsuko,1330,1000,22,7,1,1.0,-,-,7937379999
286,1544756804,1310,0,62,34,4,1.0,-,-,1544756804
287,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
288,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
289,Alex_cryp,1235,970,29,6,0,1.0,-,-,1773895631
290,impazik,1235,0,42,25,3,1.3,-,-,815473191
291,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
292,tcharlton,1194,0,47,18,5,1.2,-,-,1861261813
293,OrangeVol86,1183,0,42,19,4,1.3,-,-,5398352096
294,Robboob,1140,790,18,5,2,1.0,-,-,404522139
295,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
296,Lorenzo_bob,870,0,37,15,3,1.2,-,-,1782435499
297,xDale,840,0,40,16,4,1.0,-,-,426446160
298,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
299,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
300,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
301,wu_crypto,765,430,31,9,0,1.0,-,-,1008452020
302,natnat_a,761,0,29,14,2,1.3,-,-,383333412
303,Oziinill,738,0,31,11,3,1.2,-,-,5291224325
304,trance_bit,710,0,38,14,3,1.0,-,-,2119372533
305,7984896899,709,0,29,8,3,1.3,-,-,7984896899
306,7573193877,689,0,30,7,3,1.3,-,-,7573193877
307,ProKiliC,657,0,21,12,2,1.3,-,-,637927622
308,mentiou,546,0,20,8,2,1.3,-,-,6149077801
309,Gufisd,540,0,16,11,3,1.0,-,-,534189589
310,6970076277,481,0,26,8,1,1.3,-,-,6970076277
311,Antoniowfa,465,0,33,11,1,1.0,-,-,1124057555
312,GWprp,445,0,25,8,2,1.0,-,-,174430893
313,Surprise9011,435,0,19,9,2,1.0,-,-,1274270464
314,Albert_lain,403,0,26,9,0,1.3,-,-,681819236
315,unit4440,395,0,19,3,3,1.0,-,-,7514395360
316,877067723,372,22,18,5,2,1.0,-,-,877067723
317,Eowir,332,120,11,4,0,1.3,-,-,319174966
318,serventy,330,0,22,7,1,1.0,-,-,7962525029
319,Ivangoto,325,0,14,5,1,1.3,-,-,842070363
320,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
321,lytvynoleh,250,0,14,5,1,1.0,-,-,898195354
322,bakhteevrr,215,0,19,6,0,1.0,-,-,1039978897
323,7051055759,202,0,7,2,1,1.3,-,-,7051055759
324,Barbality,145,0,1,3,1,1.0,-,-,6704541455
325,siniy124,135,0,11,4,0,1.0,-,-,542849945
326,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
327,173239389,105,0,13,2,0,1.0,-,-,173239389
328,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
329,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
330,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
331,Astrolith,40,0,4,1,0,1.0,-,-,304567675
332,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
333,214364297,40,0,4,1,0,1.0,-,-,214364297
334,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
335,oZoransky,0,0,0,0,0,1.0,-,-,353688937
