Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
52,OlgaKone76,17767807.2,3451400,296,1.3,-,-
53,alekseyjke,17728416.64,3855680,318,1.1,-,-
54,7799361978,17285940.0,2142000,707,-,-,-
55,ilyuxa,16918096.0,3992000,226,1.3,-,-
56,khiroshin,16867825.2,2476920,581,-,-,-
57,pubuvv,16801080.12,3662760,317,1.1,-,-
58,5996583044,16760600.0,3620000,363,-,-,-
59,MegaboxBS,16753620.0,3055000,357,1.2,-,-
60,tuanhuye8,16546320.0,2412000,586,-,-,-
61,rangipangirangi,16397850.0,3381000,385,-,-,-
62,Kko_kalter,16329243.2,3992480,309,-,-,-
63,radele4ka,16184640.0,4691200,245,-,-,-
64,ilyacheshkoff,16151720.0,4628000,249,-,-,-
65,TK43j2c6sZ,16111392.700000001,3801650,226,1.3,-,-
66,nkd10,16022243.6,3099080,417,-,-,-
67,Kocherova_Elenka,15852038.4,5003800,188,1.1,-,-
68,jillian_19,15661120.0,3592000,336,-,-,-
69,Quang02_01,15569280.0,1836000,748,-,-,-
70,5161277627,15334835.2,5077760,202,-,-,-
71,ponk3502,15165895.68,2234880,422,1.3,-,-
72,toffee_6_3,15114240.0,3936000,220,1.2,-,-
73,zmwmkm4y,15112083.0,3659100,313,-,-,-
74,5908090045,14862182.4,4763520,212,-,-,-
75,Tati_noda,14572558.000000002,3514000,277,1.1,-,-
76,vilropx,14499716.000000002,3682000,258,1.1,-,-
77,BezFona,14472750.0,3859400,275,-,-,-
78,HopiumLast,14286983.6,4277540,234,-,-,-
79,7879595104,14217840.0,2232000,537,-,-,-
80,Liza_Podavan,14038208.0,2566400,447,-,-,-
81,tubadboi,13761690.0,1941000,609,-,-,-
82,RinatMA64,13681733.780000001,2954380,321,1.1,-,-
83,oanh_98,13669760.0,1612000,748,-,-,-
84,Limistea,13554668.4,4119960,229,-,-,-
85,buzzzklen,13535405.0,5107700,165,-,-,-
86,V_strateg,13290203.68,2411140,324,1.3,-,-
87,1308020128,13283392.0,3155200,321,-,-,-
88,Aziat_Dikiy,13183313.0,2066350,538,-,-,-
89,soankimoe,13166900.0,1865000,606,-,-,-
90,Tryarty,12990780.0,3936600,230,-,-,-
91,Igor_Bondarev,12965281.56,2215530,432,1.1,-,-
92,luckedra,12942640.620000001,2633830,278,1.3,-,-
93,coxmd,12891601.8,3562200,229,1.1,-,-
94,mnb550,12707148.3,2550100,353,1.1,-,-
95,MOA123777,12680792.4,4185080,203,-,-,-
96,BaksBanl,12672814.5,3129090,305,-,-,-
97,Ivan_ves,12668392.6,3886010,226,-,-,-
98,I_VVZ_I,12638840.0,2953000,328,-,-,-
99,CriptoVSB,12627360.0,2923000,332,-,-,-
100,K_M_A05,12624361.8,3179940,297,-,-,-
101,Resident747,12471278.600000001,2855800,297,1.1,-,-
102,deriku,12430884.0,3195600,289,-,-,-
103,YURII_26,12407733.0,5517000,73,1.3,-,-
104,doktor_lektor1,12367080.0,3817000,224,-,-,-
105,7695114156,12353040.0,1806000,584,-,-,-
106,5160038433,12270960.0,2691000,356,-,-,-
107,ProServisVL,12209076.0,2151000,373,1.2,-,-
108,Ancouch,12028005.000000002,2115000,417,1.1,-,-
109,krikitalmas,11932830.0,1974000,365,1.3,-,-
110,daxdaxy,11857131.000000002,3071000,251,1.1,-,-
111,taurus_belarus,11849318.0,2729000,234,1.3,-,-
112,Dreamer00112,11796473.6,3137360,276,-,-,-
113,Iren_333,11782914.000000002,3455400,210,1.1,-,-
114,8061640802,11727510.0,2721000,331,-,-,-
115,crazik73,11718964.4,1998800,433,1.1,-,-
116,Hftiid,11636660.0,3866000,201,-,-,-
117,marthy0005,11611729.2,3008220,286,-,-,-
118,DL6453,11549658.120000001,2447480,263,1.3,-,-
119,Leo87_leo,11423412.0,3276000,217,1.1,-,-
120,Albert_lain,11277448.0,4426000,96,1.3,-,-
121,mcuinere,11122020.0,1746000,537,-,-,-
122,7830477699,11031876.8,1889020,484,-,-,-
123,m_nghan,10985960.0,2042000,438,-,-,-
124,Leonidbon,10646130.0,2580880,275,1.1,-,-
125,Liudlych,10632141.0,3081780,245,-,-,-
126,LionDY,10618230.0,2571000,313,-,-,-
127,RaZzoRr,10583496.0,1992000,383,1.1,-,-
128,pkhanhoi,10573672.2,1624220,551,-,-,-
129,Martinaska,10512375.0,3612500,191,-,-,-
130,ronaldrei3030,10458030.0,2881000,263,-,-,-
131,Petro_metro,10456147.5,4100450,155,-,-,-
132,valeriy777str,10435750.0,3211000,225,-,-,-
133,7118747854,10313658.6,3520020,193,-,-,-
134,Yulouy,10288512.0,2748000,212,1.2,-,-
135,Oziinill,10270790.88,2390780,258,1.2,-,-
136,Yra1206,10254961.64,3097240,201,1.1,-,-
137,Airtexx,10143200.0,4090000,148,-,-,-
138,rada_ira_rada,10124730.0,2922000,215,1.1,-,-
139,F_E_S_S_1,10061113.2,2967880,239,-,-,-
140,getgem_scout,9972296.64,1906020,336,1.2,-,-
141,VladimirrrSG,9967320.0,3020400,200,1.1,-,-
142,oy_craze,9880850.0,4033000,145,-,-,-
143,nurkhan1993,9838762.4,3671180,168,-,-,-
144,g_a_n_z_h,9838368.0,2124000,286,1.2,-,-
145,7554713701,9804197.4,1684570,482,-,-,-
146,rudy_sv,9698324.680000002,3171460,178,1.1,-,-
147,boynhangheo22,9616162.4,1573840,511,-,-,-
148,T_AleksL,9599375.5,2685140,225,1.1,-,-
149,Viktolich,9587241.6,3122880,207,-,-,-
150,JayvieGojo,9586753.0,2633000,231,1.1,-,-
151,saveno4ek,9578994.0,4672680,105,-,-,-
152,rosamil1,9544480.0,3944000,142,-,-,-
153,snatali_5_7,9515028.16,3111520,178,1.1,-,-
154,fishchukkonstanti,9512679.0,2551000,239,1.1,-,-
155,hopnv89,9346189.2,2005620,366,-,-,-
156,1288660628,9312492.42,2121780,299,1.1,-,-
157,Benssoonn,9270646.330000002,1557830,441,1.1,-,-
158,7168564040,9229575.6,2501240,269,-,-,-
159,LilyJustAFlower,9176310.0,1705000,314,1.3,-,-
160,Muhraj1,9046128.0,2071000,264,1.2,-,-
161,Pugalo800,8996928.0,1994000,276,1.2,-,-
162,lucky_lucky1978,8972600.0,1624000,325,1.3,-,-
163,snow_hello,8936730.0,3186000,155,1.1,-,-
164,ludzakura,8935056.0,2683200,233,-,-,-
165,BestLyubov,8889600.0,1920000,363,-,-,-
166,yungghin,8888540.0,1259000,606,-,-,-
167,Sergey9k,8834760.0,2760000,191,1.1,-,-
168,Tundecrypto,8776680.0,2616000,205,1.1,-,-
169,gora123321,8663178.16,4139120,61,1.3,-,-
170,violet_berrys,8620116.4,2745260,214,-,-,-
171,7573193877,8548013.76,2490680,186,1.2,-,-
172,levite2509,8416320.0,2391000,220,1.1,-,-
173,VitosVo,8378760.0,3930000,64,1.3,-,-
174,kos2050,8361025.2,2815160,197,-,-,-
175,RomanHsieh,8301095.6,2577980,222,-,-,-
176,AndreykaBarmaleyka,8265203.2,2640640,213,-,-,-
177,goalubika,8188818.000000001,2341000,218,1.1,-,-
178,Timur_Ribalchenko,8133840.0,2844000,186,-,-,-
179,mentiou,8114732.7299999995,1655730,277,1.3,-,-
180,SemenIvanovic,8105760.0,2598000,212,-,-,-
181,Ehehdudub,8047819.0,2134700,277,-,-,-
182,Evgen_bmk,8005650.0,3021000,165,-,-,-
183,vov9719,7977446.4,2374240,236,-,-,-
184,Overlordss,7905909.440000001,3455380,108,1.1,-,-
185,8043653314,7895963.1,1832010,331,-,-,-
186,Vechesvet,7872480.0,2556000,208,-,-,-
187,Ludmila_crypto,7872031.0,2349860,235,-,-,-
188,ToriTori01,7867818.0,3746580,110,-,-,-
189,Emibubble,7832968.000000001,2171000,228,1.1,-,-
190,5811288539,7792812.8,2466080,216,-,-,-
191,Salvador05,7792155.36,6213840,14,1.1,-,-
192,dimatag,7779435.4,2668760,165,1.1,-,-
193,quockhanh2932,7766589.6,1681080,362,-,-,-
194,Advvi28,7653200.0,2014000,280,-,-,-
195,Boybakal9,7604775.0,2083500,265,-,-,-
196,Dtolber,7569840.96,1662240,314,1.1,-,-
197,chelsea_309,7541570.88,1887280,233,1.2,-,-
198,HazBazZz,7536160.0,2812000,168,-,-,-
199,upstreak24,7512720.0,1361000,452,-,-,-
200,Lily0572,7496200.0,2026000,270,-,-,-
201,MartissOq,7493228.8,1992880,276,-,-,-
202,NVnight,7476196.0,3572000,61,1.3,-,-
203,coderc257,7466058.0,1449720,415,-,-,-
204,PAPAPIXA,7428846.0,3287100,126,-,-,-
205,Ncum36,7310820.0,2014000,263,-,-,-
206,Cosmo_Imo,7305420.0,1878000,289,-,-,-
207,konstr_olga,7293533.8,2871470,154,-,-,-
208,oslo36,7235424.0,2296960,215,-,-,-
209,i588261236,7232547.6,1960040,269,-,-,-
210,Xinra17,7229864.0,1997200,262,-,-,-
211,Nayxil19,7149700.0,2014000,255,-,-,-
212,Gobs689,7104336.8,2012560,253,-,-,-
213,YuzongUei,7049000.0,2014000,250,-,-,-
214,Ferari047,7028860.0,2014000,249,-,-,-
215,nkarmazova,7016760.0,2628000,167,-,-,-
216,khaiuen,6983808.0,1678800,316,-,-,-
217,Thanos378,6966834.6,2043060,241,-,-,-
218,nocomment_fencer,6956819.100000001,2007740,215,1.1,-,-
219,Erisinka,6955680.0,2022000,244,-,-,-
220,7957438831,6926933.0,4633400,15,1.3,-,-
221,Serginio777,6922863.750000001,2208250,185,1.1,-,-
222,Umutct,6917257.620000001,1533420,247,1.3,-,-
223,8160775316,6908500.0,1685000,310,-,-,-
224,W_T_Fedor,6900228.500000001,2394250,162,1.1,-,-
225,Cihuy561,6885467.2,1934120,256,-,-,-
226,Elmz121899,6882370.0,1691000,307,-,-,-
227,piple_chilit,6844560.0,3002000,128,-,-,-
228,Chorollo273,6819607.0,1931900,253,-,-,-
229,NeutronIvan,6813892.8,1720680,296,-,-,-
230,Aleksandr_A_Kravtsov,6735271.4,4281800,43,1.1,-,-
231,Zaa1900,6722614.8,2777940,142,-,-,-
232,crypto_avocado,6720627.119999999,1879370,198,1.2,-,-
233,JBFromPh,6714900.0,2238300,200,-,-,-
234,Vitalij_Czajka,6713608.2,2514460,167,-,-,-
235,Aridan_7,6708661.919999999,1809240,209,1.2,-,-
236,Musashiroi,6697680.0,1892000,195,1.2,-,-
237,vladddd125,6691981.2,2506360,167,-,-,-
238,RomanAtval,6686680.0,1837000,264,-,-,-
239,Natali1158,6642438.4,2863120,132,-,-,-
240,1155785572,6616560.0,1451000,280,1.2,-,-
241,HuIik,6613359.28,2031130,196,1.1,-,-
242,snow_illustration,6606043.4,1882600,219,1.1,-,-
243,7108194839,6587438.000000001,1842640,225,1.1,-,-
244,7621971050,6573060.0,2067000,218,-,-,-
245,natnat_a,6570912.4,4637200,9,1.3,-,-
246,ZilongYuq,6568569.6,1887520,248,-,-,-
247,Tenxi377,6567000.0,1990000,230,-,-,-
248,AnsoyWi,6545500.0,2014000,225,-,-,-
249,Tiksa278,6531460.0,2009680,225,-,-,-
250,Kunca637,6490820.0,1854520,250,-,-,-
251,ZitaandGi,6481664.8,2656420,144,-,-,-
252,Olka1887,6470952.7,2041310,217,-,-,-
253,inyiaak,6417122.4,1828240,251,-,-,-
254,jack5daniels,6398710.8,1838710,248,-,-,-
255,7960790104,6372161.6,2569420,148,-,-,-
256,Kdbsjxbshf,6360425.0,2247500,183,-,-,-
257,Oleh77774,6358800.0,2271000,180,-,-,-
258,MorenoYwi,6344100.0,2014000,215,-,-,-
259,6937623630,6337267.2,1466960,332,-,-,-
260,Umar9119,6316560.0,2264000,179,-,-,-
261,ffniks,6308660.0,2117000,198,-,-,-
262,7467972736,6308464.800000001,2303200,149,1.1,-,-
263,7564132047,6302822.399999999,2344800,124,1.2,-,-
264,Takanashi_DevOps,6286144.8,1854320,239,-,-,-
265,Arhivariuc,6278700.8,2079040,202,-,-,-
266,momohikin,6258114.2,1993030,214,-,-,-
267,BabinEvgen1,6236922.24,1862880,179,1.2,-,-
268,rizkageni,6226042.5,1804650,245,-,-,-
269,7826940025,6219840.0,2728000,128,-,-,-
270,Ixia37,6206779.6,1875160,231,-,-,-
271,gridayulya,6192081.6,1544160,301,-,-,-
272,Kingz671,6187440.0,1778000,248,-,-,-
273,Rusding,6183344.2,1722380,259,-,-,-
274,Vasilius12,6115308.0,1972680,210,-,-,-
275,Mpo135,6109685.4,1577100,198,1.3,-,-
276,dimataggg,6105600.0,2544000,140,-,-,-
277,ogyrez23,6089250.0,2206250,176,-,-,-
278,Umarbek9119,6088450.0,2315000,163,-,-,-
279,Xeny1,6087502.8,1989380,206,-,-,-
280,Ixyxtocyhxo,6082200.0,1962000,210,-,-,-
281,Trinitybum,6064240.0,1547000,292,-,-,-
282,Crypto_miha,6061133.1,2434190,149,-,-,-
283,8376740554,6035340.0,1037000,482,-,-,-
284,Gisakhan,6029760.0,2284000,164,-,-,-
285,BBC1389,6027744.0,2036400,196,-,-,-
286,Yoneesh,6016800.0,2616000,130,-,-,-
287,star_tx,5989446.0,2405400,149,-,-,-
288,Pozdravljal,5985000.0,2100000,185,-,-,-
289,7261088248,5979460.5,2158650,177,-,-,-
290,6507699416,5977420.0,1922000,211,-,-,-
291,MURAT_GOK,5971380.36,2025570,168,1.1,-,-
292,olchlx,5966400.0,2712000,120,-,-,-
293,youngLADY62,5925622.890000001,4853090,11,1.1,-,-
294,hiimkat,5925260.0,2342000,153,-,-,-
295,Skadie_Leo,5916180.0,1959000,202,-,-,-
296,560189662,5908004.8,2382260,148,-,-,-
297,nt_kvl,5874275.550000001,3086850,73,1.1,-,-
298,Blondanizm,5853955.5,1512650,287,-,-,-
299,mariyaogi,5838480.0,2862000,70,1.2,-,-
300,KavaKstorm,5823880.0,3002000,94,-,-,-
301,akakura3,5815441.0,1619900,259,-,-,-
302,Surprise9011,5792112.0,1653000,192,1.2,-,-
303,8146163487,5787392.0,2782400,108,-,-,-
304,dimatah,5782686.0,2267720,155,-,-,-
305,skaydaulov,5772200.0,3038000,90,-,-,-
306,RAIZRN,5764233.6,2473920,133,-,-,-
307,maslena92,5758080.0,2999000,92,-,-,-
308,sw_iceman,5754496.0,1952000,168,1.1,-,-
309,runnerforest,5748963.359999999,2004520,139,1.2,-,-
310,Egullssss,5744317.2,2403480,139,-,-,-
311,Temlisol2277,5739756.0,1945680,195,-,-,-
312,Von_Alex,5736664.0,1452320,295,-,-,-
313,Gigabit_ton,5716920.0,1562000,266,-,-,-
314,GGezzzzzzz,5709880.0,1366000,280,1.1,-,-
315,Cryptoexchange_EU,5699582.2,2243930,154,-,-,-
316,emmendoza,5696060.64,1174930,304,1.2,-,-
317,rastashu,5695674.0,2063650,176,-,-,-
318,Tulalam,5680370.0,2357000,141,-,-,-
319,bobozyon,5648030.0,2039000,177,-,-,-
320,Mixanik0704,5611440.0,1816000,209,-,-,-
321,Gofard,5603646.0,4031400,39,-,-,-
322,FermaHazBazZz,5563252.5,2852950,95,-,-,-
323,TheHaque7,5549903.04,1663640,178,1.2,-,-
324,7932977411,5545610.0,2443000,127,-,-,-
325,674439027,5534298.0,3593700,40,1.1,-,-
326,Xinghi7,5525775.0,1497500,269,-,-,-
327,Ammusky,5512732.0,2396840,130,-,-,-
328,Chura378,5482482.0,1676600,227,-,-,-
329,kenash,5462460.96,4473760,11,1.1,-,-
330,redexed,5434801.919999999,1397840,224,1.2,-,-
331,Sunli8,5427938.4,1659920,227,-,-,-
332,Ckritzon,5369120.0,1459000,268,-,-,-
333,RocksAditya,5344624.890000001,1861590,161,1.1,-,-
334,1986691062,5302035.2,2285360,132,-,-,-
335,KardanFlaers,5260575.0,1402820,275,-,-,-
336,5880147663,5248882.5,2396750,119,-,-,-
337,Aurora11000,5226670.4,2196080,138,-,-,-
338,adiekorn,5224791.66,1684330,182,1.1,-,-
339,JC1910,5219532.0,966580,440,-,-,-
340,ivilyn007,5209858.5,1730850,201,-,-,-
341,kyr57,5198989.620000001,1175710,302,1.1,-,-
342,Mrxchan01,5196256.56,1724040,174,1.1,-,-
343,alabamagee,5191990.0,3307000,57,-,-,-
344,gorbachevmo,5173300.0,1881200,175,-,-,-
345,MyMindFlop,5171580.0,1647000,214,-,-,-
346,JPlotitsyna,5167920.0,1464000,253,-,-,-
347,Tolik2015,5165446.4,2413760,114,-,-,-
348,nazarbazhaluk,5160078.0,1241000,278,1.1,-,-
349,IXABPyHl,5159572.0,1574000,198,1.1,-,-
350,manrey33,5133858.620000001,976390,378,1.1,-,-
351,kareslav,5104242.0,1322000,251,1.1,-,-
352,vadim_zhivov,5103736.0,4639760,10,-,-,-
353,DmytroLes,5045040.0,1144000,341,-,-,-
354,rryujinsilog,5027718.5,2052130,145,-,-,-
355,mirooleynik,5009440.0,1912000,162,-,-,-
356,7169306135,5001769.63,2690570,69,1.1,-,-
357,reamfer,5001739.2,2315620,80,1.2,-,-
358,alex_pump_it,4976895.0,4309000,5,1.1,-,-
359,7600927978,4965192.8,2641060,88,-,-,-
360,tritajm,4947633.6,1472510,236,-,-,-
361,7763194818,4903290.040000001,2718010,64,1.1,-,-
362,8331359642,4898080.0,1936000,153,-,-,-
363,WaIdemar,4843726.8,2001540,142,-,-,-
364,ArinaK03,4798956.800000001,3966080,10,1.1,-,-
365,SIMBO_25,4796722.8,1973960,143,-,-,-
366,Altonxyz,4792544.7,1465610,227,-,-,-
367,Bogol77,4782540.0,2732880,75,-,-,-
368,Krassovochek,4758714.4,1864700,132,1.1,-,-
369,siberianka,4729460.4,1608660,194,-,-,-
370,grishabaratrum,4722124.0,1819000,136,1.1,-,-
371,Leoniqq,4715957.8,1120180,321,-,-,-
372,Sudir34,4705600.0,1730000,172,-,-,-
373,TheLordConstantine,4670125.2,1158840,303,-,-,-
374,6235704440,4641499.8,1663620,179,-,-,-
375,5164159910,4638408.0,1231000,214,1.2,-,-
376,Melamory75,4591125.0,1125000,271,1.1,-,-
377,Encoridge,4574926.8,1377990,232,-,-,-
378,jujunchh,4573603.2,1712960,167,-,-,-
379,BlackTAB75,4566375.0,1125000,269,1.1,-,-
380,ogtreeps,4558096.4,1593740,186,-,-,-
381,7362764993,4550220.0,2974000,53,-,-,-
382,MaksVolodko,4533561.9,1361430,233,-,-,-
383,Ivangoto,4511455.0,1235000,181,1.3,-,-
384,Oppenheimer1972,4494015.2,1112380,304,-,-,-
385,my_blurryface,4491872.0,1823000,124,1.1,-,-
386,enjoyabol,4474995.0,1945650,130,-,-,-
387,notcoin_az,4469790.0,2355000,46,1.3,-,-
388,vaughnivan,4426068.24,2647170,52,1.1,-,-
389,FroIL7,4420769.6,1307920,238,-,-,-
390,Mutadeny,4414896.0,1333000,176,1.2,-,-
391,YuliyaVladova,4408257.0,4198340,5,-,-,-
392,Lastri999,4389000.0,1596000,175,-,-,-
393,arararararararararagi,4378762.8,1351470,224,-,-,-
394,ministrelia0601,4362012.8,1493840,192,-,-,-
395,5264963423,4361049.0,1887900,131,-,-,-
396,7660393399,4346815.0,1162250,274,-,-,-
397,saveliy595,4344760.0,3682000,18,-,-,-
398,Kaswan202,4339522.0,1533400,183,-,-,-
399,magnojezer,4332750.0,3975000,9,-,-,-
400,ganja774,4320448.0,1270720,240,-,-,-
401,lilly_lena,4318970.0,1537000,181,-,-,-
402,Mrdhans,4318764.4,1593640,171,-,-,-
403,Justice7510,4314585.0,1185000,231,1.1,-,-
404,Teona100,4308948.0,1709900,152,-,-,-
405,Eidolon2244,4297051.0,3457000,13,1.1,-,-
406,7997722479,4293887.4,1875060,129,-,-,-
407,hiemsiku,4284758.8,1039990,312,-,-,-
408,Columbinbs,4279920.0,1049000,308,-,-,-
409,Juikvk,4273998.0,1858260,130,-,-,-
410,Alexey_Ribalchenko_007,4273978.5,1439050,197,-,-,-
411,Uzpelkiene,4270525.5,1498430,185,-,-,-
412,Vitalii_Chaika20,4252578.4,1742860,144,-,-,-
413,gusobnim,4236750.0,1694700,150,-,-,-
414,StBujang,4225534.8,1683480,151,-,-,-
415,7623614773,4213348.8,1847960,128,-,-,-
416,Harvestmoonwallet,4207872.0,1314960,220,-,-,-
417,angel1na756,4197680.0,1532000,174,-,-,-
418,bobrobro,4188780.0,1551400,170,-,-,-
419,Nem0ss,4178402.2500000005,1381290,175,1.1,-,-
420,Uliana_fluff,4174366.9000000004,1679150,126,1.1,-,-
421,Flute_devil,4171953.5,1689050,147,-,-,-
422,Denyacomua,4167644.0,1602940,160,-,-,-
423,Savebat,4162960.0,3061000,36,-,-,-
424,Matviy123q,4120848.6,1702830,142,-,-,-
425,nwnow,4115005.1,888770,363,-,-,-
426,Giniphg,4107420.0,3603000,14,-,-,-
427,Knparty,4094060.0,1478000,177,-,-,-
428,Astrolith,4088832.0000000005,2112000,76,1.1,-,-
429,Skif3110,4076754.0,3576100,14,-,-,-
430,6353746920,4063680.0,1632000,149,-,-,-
431,Iq753,4048704.0000000005,920160,300,1.1,-,-
432,akaBlauGrana,4042080.0,1604000,152,-,-,-
433,makhe_s,4023880.0,2053000,96,-,-,-
434,Lavr14_03,4014322.8,693320,479,-,-,-
435,trideniz,4003790.1,1153830,247,-,-,-
436,mary_parfeniuk,3995028.8400000003,1429860,154,1.1,-,-
437,Jonii42cm,3986040.0,3378000,18,-,-,-
438,Dr_Samigulina,3958184.0,1642400,141,-,-,-
439,camPPunk,3948768.0,1371100,188,-,-,-
440,saveliy59,3941355.6,1906800,59,1.3,-,-
441,Kostyayarmol,3924278.4,1421840,130,1.2,-,-
442,duamini,3923929.8,1099140,257,-,-,-
443,Antoxa_A,3898678.4,2564920,52,-,-,-
444,igorrrrrrrrrrrrrrrrrrrr,3884606.0000000005,1765730,100,1.1,-,-
445,AnnGae4ka,3845380.0000000005,3178000,10,1.1,-,-
446,Nukubots,3843440.0,1796000,114,-,-,-
447,weizob,3832686.0,1161420,230,-,-,-
448,binhciuc,3830494.0,1815400,111,-,-,-
449,7257547750,3781402.8,1862760,103,-,-,-
450,Alexander_Shikin,3776301.6,1649040,129,-,-,-
451,Jerolli,3741411.5200000005,1072960,217,1.1,-,-
452,vitaliyrtrk,3708180.0,2943000,26,-,-,-
453,zeynnnnnz,3704382.0,1870900,98,-,-,-
454,Juiiol,3702190.0,1575400,135,-,-,-
455,i588261236bi,3679326.0,1168040,215,-,-,-
456,8155515786,3652509.0,1490820,145,-,-,-
457,7980192923,3643376.0,1434400,154,-,-,-
458,Yaseen319,3618805.9,1278730,183,-,-,-
459,danchoinuamuas,3617843.7,1278390,183,-,-,-
460,ubikon,3614166.0,1181100,206,-,-,-
461,ollec06,3608343.2,1233200,166,1.1,-,-
462,Oksana_7774,3600030.0,1659000,117,-,-,-
463,Ilyas28,3580288.8,1356170,164,-,-,-
464,sanoseke,3577316.4,1892760,89,-,-,-
465,kazuthaioka,3563925.0,1250500,185,-,-,-
466,Lapin7774,3542700.0,1225000,141,1.2,-,-
467,Zyroseee,3534157.0000000005,2633500,22,1.1,-,-
468,karasikma,3533846.4,2454060,44,-,-,-
469,meganesanz,3522868.0,823100,328,-,-,-
470,7503633941,3520973.2800000003,1441840,122,1.1,-,-
471,McRichelle,3508775.0,1403510,150,-,-,-
472,JunniWin,3495631.9200000004,1281390,148,1.1,-,-
473,Dmitriy8778,3492432.0,948000,207,1.2,-,-
474,Soboleva_os,3471650.0,3185000,9,-,-,-
475,Maksnuts,3466862.2,1381220,151,-,-,-
476,impazik,3464769.0000000005,1981000,59,1.1,-,-
477,chlxbrg,3461780.0,2191000,58,-,-,-
478,keisuke19870616,3426140.0,1601000,114,-,-,-
479,Onixkhv,3423920.0,674000,408,-,-,-
480,6588481441,3410160.0,1093000,212,-,-,-
481,TheStarBringer,3407520.0,1832000,86,-,-,-
482,ngoc02_12,3403147.0,814150,318,-,-,-
483,eva_9fox,3386700.0,1590000,113,-,-,-
484,DeTeKTuB,3372660.0,1371000,146,-,-,-
485,7617055114,3371869.8,1091220,209,-,-,-
486,Larik000,3367658.8,1611320,109,-,-,-
487,Miraacle21,3364846.8,1475810,128,-,-,-
488,jannidepp,3363877.44,1213520,131,1.2,-,-
489,susu_1984,3342986.4,2555800,9,1.2,-,-
490,Barbality,3318676.0200000005,1147140,163,1.1,-,-
491,kulikov_biz,3317370.0,1579700,110,-,-,-
492,miguelaamigo,3305216.0,2582200,28,-,-,-
493,soan01,3265006.0,919720,255,-,-,-
494,Atheness,3260294.0,1917820,70,-,-,-
495,yd_alabama,3258262.8000000003,1816200,38,1.3,-,-
496,Godamn9,3252524.0000000005,2549000,16,1.1,-,-
497,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
498,dimspradipta,3237789.0,1432650,126,-,-,-
499,PavelSuv,3221510.0,1163000,177,-,-,-
500,NataliGoranina,3180798.4,2565160,24,-,-,-
501,OlegLet,3161758.6,1207700,138,1.1,-,-
502,purple01meow,3144926.4000000004,850900,236,1.1,-,-
