Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
34,ilyuxa,56593680.0,16005000,40,34,3,1.3,-,-,46681647
35,7622298574,51980560.24,9770782,93,63,15,-,-,-,7622298574
36,2093798465,51803876.025000006,10127835,92,71,6,1.1,-,-,2093798465
37,Muhraj1,50371817.76,8480104,80,55,15,1.2,-,-,270318611
38,Dreamer00112,49318999.2,12087990,68,40,12,-,-,-,7408237390
39,poIlos,48865608.00000001,7821000,102,72,15,1.1,-,-,408320257
40,alabamagee,48187890.0,13887000,54,31,10,-,-,-,6196384305
41,yanahrybava,46731296.0,10071400,124,50,9,-,-,-,1667587222
42,Kopstav,46017126.4,8987720,78,68,13,-,-,-,7175524313
43,crypto_avocado,44744191.92,11130396,52,31,9,1.2,-,-,5896508558
44,upstreak24,44150064.0,9338000,47,39,13,1.2,-,-,755683300
45,laxus3092,41039782.4,7802240,98,76,10,-,-,-,1873015174
46,ProKiliC,40696733.194,10832242,40,33,5,1.3,-,-,637927622
47,Natlam85,39996975.616000004,18423296,19,6,3,1.3,-,-,5092276545
48,ZhNiNa,39981097.44,9078360,68,43,7,1.2,-,-,1341445626
49,7467972736,39547486.0,7919000,90,48,12,1.1,-,-,7467972736
50,7980192923,39426231.12,11168904,55,36,9,-,-,-,7980192923
51,Crypto_miha,39338353.6,11570104,94,32,5,-,-,-,5835434348
52,K_M_A05,39262574.494,13268866,57,24,4,1.1,-,-,358790126
53,DL6453,39115352.042,7559983,81,39,10,1.3,-,-,291266700
54,Vechesvet,37389188.0,11575600,94,23,6,-,-,-,326682087
55,Resident747,37029387.604,10720726,57,29,7,1.1,-,-,812325627
56,Ivangoto,36570209.0,9601000,37,22,9,1.3,-,-,842070363
57,Arhivariuc,36144900.0,12170000,61,22,7,-,-,-,904728553
58,7140465531,35989525.08,8693122,111,41,8,-,-,-,7140465531
59,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
60,daxdaxy,34474255.2,13567200,35,12,6,1.1,-,-,1229692545
61,runnerforest,34223276.88,9538260,50,22,6,1.3,-,-,1706902193
62,emmendoza,32952126.0,7421650,66,38,9,1.2,-,-,441438828
63,Freeda_Free,32453220.0,8867000,92,38,6,-,-,-,6568184487
64,7468714637,32452554.6,11631740,24,25,8,-,-,-,7468714637
65,Habiba319,31732129.6,8053840,92,34,10,-,-,-,7208000567
66,Yoneesh,30643806.6,10317780,52,25,7,-,-,-,831907085
67,Artem000_07,30445412.4,6505430,69,43,17,-,-,-,6367466725
68,Igor_Bondarev,30341587.056,8435248,77,30,6,1.1,-,-,373056971
69,7118747854,30271582.6,12355748,67,16,3,-,-,-,7118747854
70,7932977411,30192330.0,6909000,114,51,7,-,-,-,7932977411
71,Tati_noda,30165916.000000004,9456400,75,25,4,1.1,-,-,223164353
72,674439027,29573197.2,18255060,9,2,2,1.2,-,-,674439027
73,Tundecrypto,29093099.464,6851884,73,41,9,1.1,-,-,6221491790
74,Makspetruk,29051460.0,12258000,32,25,3,-,-,-,6611686260
75,LilyJustAFlower,29034642.0,9079000,20,22,6,1.3,-,-,253668293
76,A_O_A_07,28819114.896,10761432,3,21,4,1.3,-,-,1829612750
77,Gufisd,28030860.000000004,7722000,60,40,5,1.1,-,-,534189589
78,snow_illustration,27915490.08,8778456,42,21,6,1.2,-,-,6844594341
79,Pozdravljal,27753680.0,11191000,65,21,2,-,-,-,616366938
80,VitosVo,27450852.0,15997000,14,6,0,1.3,-,-,1838223811
81,Liss136,27256612.5,13977750,16,8,1,1.3,-,-,876593218
82,marratik,27160431.22,6805420,49,26,8,1.3,-,-,1534325066
83,manrey33,26907437.04,6575620,69,51,5,1.1,-,-,2031054289
84,rudy_sv,26839970.495999996,10075064,34,16,4,1.2,-,-,5534354979
85,alekseyjke,26597608.400000002,14223320,20,10,2,1.1,-,-,470385772
86,lytvynoleh,26590080.000000004,7554000,71,33,5,1.1,-,-,898195354
87,yd_alabama,26587040.480000004,14608264,4,2,3,1.3,-,-,981404733
88,TK43j2c6sZ,26385362.119999997,16636420,4,6,0,1.3,-,-,5302704331
89,thesemenko,25533436.5,8729380,22,21,4,1.3,-,-,488633056
90,BCGjr318,25483784.7,5232810,88,53,14,-,-,-,5453988030
91,weknedd,25360419.6,5816610,78,56,9,-,-,-,7561287292
92,crazik73,25186095.000000004,8979000,29,22,6,1.1,-,-,1532308789
93,lucky_lucky1978,25064075.919999998,8310370,39,21,3,1.3,-,-,648269182
94,8094269977,24804366.336,10765784,31,17,1,1.2,-,-,8094269977
95,RinatMA64,24486134.64,5287440,86,45,10,1.1,-,-,1185535474
96,7826940025,24119584.8,10177040,44,21,3,-,-,-,7826940025
97,NiPS19,23691268.128000002,13132632,17,9,2,1.1,-,-,1710565673
98,quanghie3,23220092.9,6577930,86,29,8,-,-,-,8065285132
99,KardanFlaers,23075788.92,5740246,96,42,8,-,-,-,8119160052
100,vilropx,22945230.0,8514000,57,16,4,1.1,-,-,8097278898
101,Iq753,22850267.264,5901412,39,31,12,1.1,-,-,1638785247
102,ks_ss_senia,22730144.71,5503667,114,33,10,-,-,-,494224695
103,NVnight,22340552.0,15208000,7,2,0,1.3,-,-,519938217
104,LeoBroncos,22035137.488,10528016,11,10,2,1.3,-,-,579515680
105,Limistea,21745331.0,7850300,52,25,5,-,-,-,6930583808
106,chinguyen50,21728070.0,5733000,85,38,8,-,-,-,7729773757
107,Crypto_Alex_Rusakov,20898919.236,4916236,76,27,7,1.3,-,-,1831006583
108,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
109,saveliy59,20689136.0,11702000,7,3,2,1.3,-,-,448715519
110,T_AleksL,20256054.632000003,6221147,68,26,5,1.1,-,-,736737015
111,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
112,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
113,MegaboxBS,20033429.533,11763611,3,6,1,1.3,-,-,164190065
114,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
115,Flute_devil,19519746.56,7624901,47,23,4,-,-,-,900643908
116,rada_ira_rada,19322226.330000002,7538910,59,18,2,1.1,-,-,659522951
117,CriptoVSB,19285801.92,7653096,44,26,3,-,-,-,1593564683
118,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
119,yenniieei,19189678.2,5815054,72,26,8,-,-,-,7703912857
120,taurus_belarus,18977504.0,9604000,24,6,1,1.3,-,-,338431880
121,Tryarty,18929433.6,7394310,57,13,6,-,-,-,706381844
122,ToriTori01,18884169.5,6579850,67,20,6,-,-,-,1213008615
123,6388230137,18535714.652,11981716,3,2,1,1.3,-,-,6388230137
124,mariyaogi,18446038.0,10589000,7,9,0,1.3,-,-,821631231
125,dipalisinghh,18445103.196000002,5936628,65,18,2,1.3,-,-,6815887681
126,560189662,18228272.44,7658938,35,11,7,-,-,-,560189662
127,AleksiDemon,18213055.872,7261984,51,19,2,1.1,-,-,1127433411
128,kelinaayy,18078846.0,10450200,7,12,3,-,-,-,8470310132
129,redexed,17728103.25,6060890,29,22,3,1.3,-,-,405670923
130,tuanqm2k,17684542.08,4967568,102,28,7,-,-,-,8044537925
131,7771462247,17631777.92,4791244,44,38,11,-,-,-,7771462247
132,snatali_5_7,17549070.0,7597000,32,16,3,1.1,-,-,5707107257
133,I_VVZ_I,17470753.5,7629150,37,24,2,-,-,-,475362009
134,Liza_Podavan,17455600.0,12835000,5,7,1,-,-,-,7905402865
135,vaughnivan,17372772.52,8118118,26,16,4,-,-,-,5019516605
136,ogyrez23,17058401.28,6663438,48,16,6,-,-,-,1010975870
137,hunreview,17034272.0,4923200,79,29,8,-,-,-,7699588132
138,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
139,sw_iceman,16749216.000000002,10574000,3,7,2,1.1,-,-,552752256
140,JayvieGojo,16672640.0,6976000,53,12,5,-,-,-,5822426481
141,DDD7371,16612992.0,10032000,17,7,0,1.2,-,-,474210589
142,pubuvv,16529805.600000001,8944700,24,8,2,1.1,-,-,5378466057
143,impazik,16044600.000000002,9350000,4,4,4,1.1,-,-,815473191
144,momohikin,15905459.76,7467352,41,14,3,-,-,-,5186578369
145,Savebat,15868160.0,9856000,16,5,3,-,-,-,1051550488
146,Viktolich,15794472.8,5893460,62,22,4,-,-,-,5938046467
147,goalubika,15788243.9,6436300,54,13,3,1.1,-,-,400308021
148,7564132047,15371807.28,6603010,27,9,4,1.2,-,-,7564132047
149,snow_hello,15298435.583999999,6639946,31,17,1,1.2,-,-,7396023964
150,7996437684,15112600.0,3686000,111,43,7,-,-,-,7996437684
151,58868907,15065312.08,9990260,3,1,1,1.3,-,-,58868907
152,Matviy123q,15029645.28,5485272,44,20,7,-,-,-,5478832646
153,Jonii42cm,14999400.0,11538000,5,5,1,-,-,-,7271712322
154,reamfer,14888249.639999999,7519318,23,4,3,1.2,-,-,1015154256
155,Ixyxtocyhxo,14866864.0,5652800,48,25,4,-,-,-,1328868526
156,Martinaska,14856870.0,5649000,52,17,6,-,-,-,7981801984
157,vitaliyrtrk,14839826.8,13614520,6,1,0,-,-,-,520639515
158,F_E_S_S_1,14781267.86,9920314,11,6,2,-,-,-,6790941148
159,Natali1158,14767240.8,6476860,52,22,1,-,-,-,502319532
160,SemenIvanovic,14668231.6,5797720,47,22,4,-,-,-,6455811944
161,Salvador05,14589064.2,11803450,3,0,0,1.2,-,-,7219388123
162,JPlotitsyna,14556360.0,5642000,53,15,6,-,-,-,547636436
163,mnb550,14458368.0,9413000,5,1,2,1.2,-,-,319926394
164,skaydaulov,14315781.0,7738260,28,9,3,-,-,-,446493264
165,PAVELRUS27,14246584.000000002,3338000,105,41,6,1.1,-,-,1571459995
166,BlackTAB75,14232504.000000002,4147000,73,23,7,1.1,-,-,139246041
167,Pugalo800,14222020.799999999,4017520,39,32,6,1.2,-,-,5970833383
168,7957438831,14083583.8,9848660,4,2,0,1.3,-,-,7957438831
169,BestLyubov,13983300.0,10358000,3,4,2,-,-,-,5091197605
170,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
171,fishchukkonstanti,13948550.000000002,7246000,28,9,2,1.1,-,-,1807087416
172,khiroshin,13790636.8,10291520,2,4,2,-,-,-,5232525961
173,NazarKaleniuk,13771042.5,4668150,39,32,6,-,-,-,8400749520
174,jillian_19,13709631.96,6288822,54,18,1,-,-,-,5786601600
175,iharsumar,13696649.4,4642932,51,18,9,-,-,-,1134515352
176,Astrolith,13640972.499000002,8105153,20,11,0,1.1,-,-,304567675
177,vadim_zhivov,13579422.56,11646160,0,2,0,1.1,-,-,1081511636
178,1897557211,13555960.0,6161800,40,10,5,-,-,-,1897557211
179,Yra1206,13517245.907,7538899,29,8,1,1.1,-,-,397235558
180,MisterFess,13477940.0,11326000,10,3,0,-,-,-,135797247
181,PandaVeg,13462990.2,9548220,15,2,2,-,-,-,853726164
182,igorrrrrrrrrrrrrrrrrrrr,13458368.979000002,5162397,43,18,4,1.1,-,-,1717982301
183,Hftiid,13413544.0,5781700,37,25,2,-,-,-,7137111548
184,nurkhan1993,13381180.0,6690590,27,11,4,-,-,-,802154461
185,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
186,7142950757,13371228.0,3342807,74,42,10,-,-,-,7142950757
187,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
188,notcoin_az,13339872.0,8144000,4,4,1,1.3,-,-,2132563147
189,bankeryeu,13333731.0,4745100,93,26,1,-,-,-,7770356737
190,7617055114,13326713.4,4881580,36,29,5,-,-,-,7617055114
191,Anne156,13323690.0,5483000,29,18,6,-,-,-,7086375196
192,Kdbsjxbshf,13264024.8,5391880,40,22,4,-,-,-,7203677413
193,YURII_26,13231675.340000002,8014340,5,4,1,1.3,-,-,908538039
194,Giniphg,13175724.8,9906560,10,1,2,-,-,-,7219031801
195,dloan96,13164013.35,3606579,83,44,5,-,-,-,7966938124
196,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
197,Mikhaill_Freeman,13072878.0,6246000,4,9,3,1.3,-,-,988810706
198,steel_man568,13034070.0,8519000,5,6,3,-,-,-,7996431060
199,Denyacomua,13014010.8,6197148,37,11,4,-,-,-,1043592651
200,alex_pump_it,12954911.200000001,8659700,7,3,2,1.1,-,-,7225324908
201,Liudlych,12692111.9,5691530,49,18,2,-,-,-,1196232556
202,Dmitriy8778,12656640.0,4120000,25,17,8,1.2,-,-,465444742
203,GWprp,12566763.0,9106350,13,5,1,-,-,-,174430893
204,trideniz,12533795.49,4428903,33,30,6,-,-,-,7049624393
205,weizob,12361826.32,5238062,33,21,4,-,-,-,7183935425
206,Yulouy,12272676.0,6773000,21,10,0,1.2,-,-,665234664
207,afrizal222,12093109.6,4228360,60,32,3,-,-,-,1967324429
208,nazarbazhaluk,12027108.06,4903020,61,14,2,1.1,-,-,582821744
209,Melamory75,11932151.000000002,4501000,53,16,4,1.1,-,-,7042768236
210,7660393399,11891276.0,5170120,25,15,6,-,-,-,7660393399
211,gora123321,11841739.728000002,7061264,4,5,1,1.3,-,-,565653479
212,Kgogu9,11841250.0,9473000,3,4,1,-,-,-,743348433
213,Lapin7774,11780310.0,4107500,33,22,4,1.2,-,-,355371571
214,7362764993,11779350.0,9735000,12,3,0,-,-,-,7362764993
215,yarohicho,11760294.0,3801000,37,17,5,1.3,-,-,1911387338
216,Skif3110,11726878.8,9854520,0,3,1,-,-,-,6428312504
217,7573193877,11722732.32,8670660,1,1,0,1.3,-,-,7573193877
218,levite2509,11717640.000000002,5918000,28,14,1,1.1,-,-,585323093
219,ShavUms,11700745.05,5442207,29,12,5,-,-,-,2003173664
220,ollec06,11681300.4,3539788,61,23,7,1.1,-,-,5734339216
221,nt_kvl,11668536.000000002,6548000,15,9,2,1.1,-,-,268027060
222,Sans2707,11656525.32,4378860,49,21,3,1.1,-,-,1025748985
223,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
224,Sergbarey,11618848.120000001,8657860,0,4,1,1.1,-,-,1329819814
225,eva_9fox,11599636.8,5087560,56,14,3,-,-,-,627892609
226,Timur_Ribalchenko,11585817.6,5172240,47,19,2,-,-,-,7034985942
227,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
228,EtozheRosty,11485266.430000002,9079262,3,4,0,1.1,-,-,699849317
229,ludzakura,11478040.035,7098355,19,6,1,1.1,-,-,510639825
230,deriku,11473180.0,4517000,34,20,6,-,-,-,7113563874
231,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
232,Justice7510,11437041.0,4501000,57,18,2,1.1,-,-,6864541436
233,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
234,thestupidrams,11269993.94,4010674,27,28,7,-,-,-,6877314004
235,anne_rgg,11131507.2,9276256,0,0,0,1.2,-,-,5110091710
236,Galaa111,11122800.0,5980000,17,13,3,-,-,-,7494003158
237,krikitalmas,10999806.48,4977288,21,13,1,1.3,-,-,1754966012
238,7677778674,10988012.8,4927360,57,12,3,-,-,-,7677778674
239,VL5VL5,10970530.48,6805540,15,3,0,1.3,-,-,171473955
240,Nikita_Olegovich,10958473.77,5451977,35,12,3,-,-,-,442756763
241,Overlordss,10876559.540000001,8309060,6,1,1,1.1,-,-,569649470
242,GGezzzzzzz,10823340.0,5290000,29,9,3,1.1,-,-,6473980982
243,thikimochoo,10800762.7,3484117,70,30,5,-,-,-,7955001405
244,Surprise9011,10658099.556,3655041,44,23,3,1.2,-,-,1274270464
245,rangipangirangi,10594896.0,5433280,29,12,3,-,-,-,6975347798
246,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
247,Aleksandr_A_Kravtsov,10534929.240000002,8401060,8,2,0,1.1,-,-,390115258
248,makhe_s,10405048.0,5534600,35,11,2,-,-,-,380393030
249,Cryptoexchange_EU,10366615.68,4913088,30,17,3,-,-,-,7416049605
250,Lepitskiy,10342896.0,6849600,30,7,0,-,-,-,404712626
251,star_tx,10329950.4,4942560,27,14,4,-,-,-,518242217
252,Godamn9,10179015.0,8813000,2,1,0,1.1,-,-,6781456497
253,7812223315,10174542.4,3673120,52,15,8,-,-,-,7812223315
254,JunniWin,10100075.700000001,4910100,29,16,1,1.1,-,-,6990367964
255,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
256,7206141984,10091984.0,7208560,22,6,0,-,-,-,7206141984
257,Miraacle21,10062019.5,4552950,40,17,3,-,-,-,6719669220
258,BBC1389,9943680.16,5404174,29,15,1,-,-,-,842229606
259,saveno4ek,9886359.8,4968020,30,13,3,-,-,-,1068392820
260,Moldvan,9883628.76,5094654,38,12,2,-,-,-,1418839514
261,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
262,nocomment_fencer,9796309.908,5601092,24,5,2,1.1,-,-,5078869454
263,ArinaK03,9632346.9,7888900,1,0,1,1.1,-,-,6833078755
264,alextigerv,9580758.0,8539000,2,0,0,1.1,-,-,5416107807
265,Sergii_K1,9547928.64,5583584,34,9,1,-,-,-,944958482
266,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
267,nkarmazova,9450980.0,5054000,48,13,0,-,-,-,330740690
268,WindmillGig,9438511.728,4978118,24,8,1,1.2,-,-,5611341700
269,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
270,alex61354024,9298654.96,4386158,18,18,4,-,-,-,5658187060
271,Temlisol2277,9263820.8,4453760,49,13,2,-,-,-,7209525995
272,aphation,9257655.55,2589554,29,32,5,1.3,-,-,731848123
273,BezFona,9164000.0,9164000,0,0,0,-,-,-,394036065
274,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
275,saveliy595,9065400.0,7815000,3,1,1,-,-,-,6116664663
276,Tulalam,9030891.2,5752160,20,9,1,-,-,-,808164181
277,Maks_G7,9018921.6,7708480,2,5,0,-,-,-,1816011478
278,Nohhyunjun,9004533.12,4493280,14,11,2,1.2,-,-,5063531786
279,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
280,surobard,8895504.057,3470739,34,23,3,1.1,-,-,300558005
281,kenash,8816649.600000001,6909600,6,0,1,1.1,-,-,1911395018
282,giorgiwanderer,8809977.228,5944654,2,4,0,1.3,-,-,661541015
283,Evgen_bmk,8802570.0,4191700,47,11,3,-,-,-,6259476826
284,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
285,ubikon,8720637.48,3411830,39,18,2,1.2,-,-,551772560
286,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
287,heavymetalinmybrain,8625006.0,4637100,26,10,3,-,-,-,393564236
288,Denverus7,8608418.280000001,6210980,11,5,0,1.1,-,-,7354578809
289,buzzzklen,8603360.0,5377100,32,6,1,-,-,-,7014044236
290,coxmd,8575972.416000001,4060593,34,16,1,1.1,-,-,323745365
291,DAMA2305,8565900.0,4079000,33,19,2,-,-,-,681913631
292,V_strateg,8545622.41,6143510,4,1,0,1.3,-,-,1002925630
293,AnitaWilson2020,8540235.0,5751000,6,3,2,1.1,-,-,6889389416
294,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
295,Oziinill,8487914.4,4210275,25,11,1,1.2,-,-,5291224325
296,UpViewMarketing,8426649.6,6583320,6,4,1,-,-,-,730151615
297,wolfok66,8425339.56,4140216,27,6,4,1.1,-,-,7931796637
298,NataliGoranina,8348030.56,6842648,10,4,0,-,-,-,540147946
299,Jaybem21,8341099.78,4935562,26,11,1,-,-,-,7993751882
300,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
301,ihor_riabukha,8262542.992000001,7292624,0,1,0,1.1,-,-,380410690
302,HopiumLast,8203288.8,8042440,2,0,0,-,-,-,6018976994
303,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
304,liprik0n,8172199.620000001,2870460,10,13,7,1.3,-,-,449360979
305,X_x_666_x_X,8137316.000000001,4682000,25,11,0,1.1,-,-,591719855
306,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
307,lilly_lena,8044149.41,3512729,41,16,4,-,-,-,457365559
308,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
309,Oleh77774,8002260.0,4234000,38,17,0,-,-,-,7341555547
310,ymka_jk,8000311.0,3827900,30,13,4,-,-,-,796224140
311,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
312,konstr_olga,7985279.7,4929185,24,6,2,-,-,-,559959288
313,B0SSS27,7837113.92,4778728,16,6,3,-,-,-,5345553953
314,Rusding,7834959.98,3121498,46,15,6,-,-,-,5343935682
315,dahlia_ds,7824273.6,3761670,44,18,1,-,-,-,7360096213
316,consterion,7799731.940000001,4404140,20,7,2,1.1,-,-,273198411
317,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
318,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
319,violet_berrys,7726322.63,3205943,34,19,5,-,-,-,5320633298
320,Umutct,7718755.720000001,4788310,6,6,0,1.3,-,-,1688791111
321,Paphchenkoff,7672037.34,3816934,33,16,2,-,-,-,5593289121
322,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
323,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
324,Redi3,7599660.0,5507000,10,6,1,-,-,-,7176040505
325,gusobnim,7595929.8,4964660,18,5,2,-,-,-,1472237454
326,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
327,ministrelia0601,7534871.4,3588034,39,17,2,-,-,-,5008028401
328,Motorola_V8,7479833.9,3796870,29,16,2,-,-,-,7402461631
329,Lumia_scam,7471177.340000001,3995282,17,11,2,1.1,-,-,6994622730
330,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
331,Emibubble,7414484.000000001,3724000,22,13,2,1.1,-,-,6147880868
332,AnnGae4ka,7412548.000000001,6738680,0,0,0,1.1,-,-,542846406
333,Sudir34,7398529.6,4020940,20,8,4,-,-,-,6613753251
334,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
335,nizogo,7374015.0,4469100,34,7,1,-,-,-,328465245
336,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
337,5135684044,7360435.2,3833560,28,8,4,-,-,-,5135684044
338,6977888833,7330209.48,2655873,76,20,4,-,-,-,6977888833
339,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
340,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
341,chumorax,7250591.04,2996112,48,18,4,-,-,-,6966519974
342,MannyAntoni,7242943.14,3262587,22,11,3,1.2,-,-,6345955249
343,siniy124,7237431.08,3518440,15,14,3,1.1,-,-,542849945
344,dimatah,7225920.0,5018000,16,6,1,-,-,-,5461403877
345,Kocherova_Elenka,7103628.840000001,5426760,10,3,0,1.1,-,-,1526839948
346,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
347,7095993005,7075944.0,3931080,27,11,2,-,-,-,7095993005
348,PuriOnSolana1,7070895.0,2295000,36,17,5,1.3,-,-,7102294582
349,YuliyaVladova,7037555.2,6766880,1,1,0,-,-,-,645735067
350,dimatag,6955615.8100000005,3741590,25,8,2,1.1,-,-,117674425
351,7108194839,6942746.250000001,4675250,3,4,2,1.1,-,-,7108194839
352,Boybakal9,6931968.6,3983890,25,13,1,-,-,-,7047863428
353,1986691062,6923477.12,5090792,17,3,1,-,-,-,1986691062
354,7337861837,6922680.0,6922680,0,0,0,-,-,-,7337861837
355,cryptocrash15,6892983.3,3176490,30,19,3,-,-,-,1721941977
356,7778538616,6887070.0,3891000,20,9,3,-,-,-,7778538616
357,Xeny1,6885158.4,3889920,26,7,3,-,-,-,5156276198
358,TrueYAMA,6875998.09,2769230,35,12,2,1.3,-,-,1830055948
359,1657632859,6801840.0,4020000,16,5,1,1.2,-,-,1657632859
360,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
361,adiekorn,6782448.0,3532525,26,8,1,1.2,-,-,225667583
362,Samuel22220,6770260.0,2614000,44,25,4,-,-,-,6334879904
363,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
364,7770141350,6709720.0,4042000,26,10,1,-,-,-,7770141350
365,Nem0ss,6701096.402000001,3604678,29,10,1,1.1,-,-,770871852
366,RogozinE,6664690.0,4299800,18,9,1,-,-,-,7454912292
367,Mrxchan01,6652590.36,3936444,28,7,2,-,-,-,1880277027
368,bmae21,6646574.88,3776463,29,9,2,-,-,-,8040112162
369,6507699416,6623130.789000001,3521069,31,10,1,1.1,-,-,6507699416
370,Tison46,6611900.4,2623770,53,13,6,-,-,-,5825310605
371,Lastri999,6586581.2,3967820,22,8,2,-,-,-,6650502033
372,Mixanik0704,6569410.0,4409000,16,11,0,-,-,-,6611940895
373,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
374,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
375,Kaswan202,6556272.9,4175970,27,10,0,-,-,-,6516688013
376,Dr_Samigulina,6521027.4,3769380,33,10,1,-,-,-,461160340
377,sparkle_DAO,6501935.088,4104757,16,6,1,1.1,-,-,6631792962
