Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
38,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
39,dondon_coin,487271.40,13930,673,404,93,1.2,-,-,5387693655
40,Tolik2015,482400.00,40000,266,150,39,-,-,-,7430692417
41,MyMindFlop,470436.00,236400,13,12,5,-,-,-,5347989754
42,Harabas,464640.00,80000,74,50,16,1.2,-,-,1983366905
43,yanahrybava,448448.00,56000,115,91,24,1.1,-,-,1667587222
44,Mrdhans,440299.72,41188,229,160,26,-,-,-,1183922288
45,F_E_S_S_1,374680.00,38000,194,124,32,-,-,-,6790941148
46,Skif3110,374400.00,60000,120,78,17,-,-,-,6428312504
47,Aurora11000,371020.00,26000,292,185,48,-,-,-,7441598034
48,Nohhyunjun,340992.00,64000,57,49,14,1.2,-,-,5063531786
49,Vladimir_crypta,325008.00,122000,20,14,6,1.2,-,-,6234324905
50,Teona100,318240.00,24000,311,175,39,-,-,-,7293864409
51,mnb550,305856.00,72000,70,38,7,1.2,-,-,319926394
52,saveliy59,298792.00,104000,17,18,5,1.3,-,-,448715519
53,snow_illustration,294971.60,43960,127,71,17,1.1,-,-,6844594341
54,emmendoza,288489.60,32400,111,87,27,1.2,-,-,441438828
55,Freeda_Free,273960.00,36000,128,91,26,-,-,-,6568184487
56,ZVV2411,266112.00,99000,19,15,6,1.2,-,-,6200382100
57,aphation,260249.60,31280,133,103,29,-,-,-,731848123
58,DDD7371,253464.00,118000,16,11,3,1.2,-,-,474210589
59,MikePerry,246067.20,113920,16,20,4,-,-,-,139208852
60,llleeegggeeennntttuuurrraaa,222000.00,148000,12,6,2,-,-,-,5623408008
61,NiPS19,221467.40,102200,14,11,5,1.1,-,-,1710565673
62,Sergbarey,217140.00,105000,15,11,4,1.1,-,-,1329819814
63,NazarKaleniuk,210000.00,30000,129,77,24,-,-,-,8400749520
64,YURII_26,208520.00,40000,76,45,9,1.3,-,-,908538039
65,trideniz,205380.00,21000,153,135,32,-,-,-,7049624393
66,sw_iceman,205216.00,88000,18,18,4,1.1,-,-,552752256
67,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
68,o1avit,186732.00,84000,28,11,1,1.3,-,-,5884079775
69,mariyaogi,183768.00,62000,17,17,6,1.3,-,-,821631231
70,Overlordss,181596.80,123200,13,7,0,1.1,-,-,569649470
71,redexed,179296.00,32000,53,56,11,1.3,-,-,405670923
72,snow_hello,171024.00,28000,96,61,13,1.2,-,-,7396023964
73,impazik,164791.00,71000,22,13,5,1.1,-,-,815473191
74,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
75,thesemenko,141414.00,49000,20,14,6,1.3,-,-,488633056
76,radele4ka,140800.00,55000,17,13,10,-,-,-,244188668
77,yd_alabama,137280.00,60000,14,14,2,1.3,-,-,981404733
78,Iq753,137280.00,19500,99,67,24,1.1,-,-,1638785247
79,Gondurapsina,131560.00,55000,25,13,2,1.3,-,-,350450110
80,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
81,ZhNiNa,125904.00,61000,16,12,2,1.2,-,-,1341445626
82,Mikhaill_Freeman,123574.78,51944,22,17,1,1.3,-,-,988810706
83,Igor_Bondarev,123067.01,64670,19,8,3,1.1,-,-,373056971
84,NVnight,119756.00,49000,15,11,4,1.3,-,-,519938217
85,Zhuchara322,117523.30,64930,15,12,3,-,-,-,114908306
86,TK43j2c6sZ,113568.00,52000,14,8,3,1.3,-,-,5302704331
87,Kgogu9,100890.00,59000,20,7,3,-,-,-,743348433
88,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
89,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
90,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
91,arith3d,92620.00,20000,65,42,13,1.1,-,-,451022239
92,ludzakura,83497.26,47740,19,10,1,1.1,-,-,510639825
93,Vladimir_2007S,82334.02,9222,103,97,25,1.2,-,-,531532916
94,weizob,75310.00,17000,77,52,11,-,-,-,7183935425
95,Gufisd,73524.00,12000,101,62,17,1.1,-,-,534189589
96,MannyAntoni,72959.04,41360,10,9,1,1.2,-,-,6345955249
97,daxdaxy,68376.00,42000,21,9,0,1.1,-,-,1229692545
98,vitaliy311017,68000.00,50000,8,6,1,-,-,-,6777729604
99,nYarkz18,67555.62,9180,127,84,19,1.1,-,-,5591072966
100,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
101,CriptoVSB,63936.32,43792,22,8,0,-,-,-,1593564683
102,VitosVo,62530.00,26000,21,18,1,1.3,-,-,1838223811
103,5718416241,61464.00,24000,22,15,3,1.3,-,-,5718416241
104,luckedra,61152.00,12000,61,37,12,1.3,-,-,422542802
105,alabamagee,59400.00,36000,16,13,1,-,-,-,6196384305
106,7108194839,58080.00,40000,10,4,1,1.1,-,-,7108194839
107,Liza_Podavan,56672.00,25760,21,13,6,-,-,-,7905402865
108,TakeMyEnerGy13,56420.00,20000,19,16,5,1.3,-,-,1348477787
109,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
110,lytvynoleh,47190.00,26000,16,13,1,1.1,-,-,898195354
111,sergidji,46566.00,18000,21,16,3,1.3,-,-,5115231282
112,GekaDS,41367.48,8954,62,46,12,1.1,-,-,841654608
113,manrey33,39072.00,24000,9,3,3,1.1,-,-,2031054289
114,kotolotto,36450.00,5000,165,98,17,-,-,-,105750370
115,TheSwoleHermit,35880.00,5000,92,60,18,1.3,-,-,633851641
116,KIG6060,29427.20,9680,46,26,8,-,-,-,517400935
117,zer0viux,28392.00,12000,18,8,4,1.3,-,-,1768903538
118,Giniphg,20160.00,12000,18,10,2,-,-,-,7219031801
119,dominoshka_1980,18461.70,8430,26,21,3,-,-,-,1201853658
120,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
121,skaydaulov,15390.00,1000,357,214,44,-,-,-,446493264
122,7622298574,12320.00,8000,6,8,1,1.1,-,-,7622298574
123,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
124,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
125,logologo91,7500.00,6000,10,5,0,-,-,-,7458349978
126,Jonii42cm,6640.00,4000,19,9,2,-,-,-,7271712322
127,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
128,Mdbhai1234,3792.20,2830,13,7,0,-,-,-,1966813902
129,yadoo0304,3495.31,1670,10,7,3,1.3,-,-,1671692924
130,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
131,mistermfm,3102.00,2000,13,6,1,1.1,-,-,5486310232
132,crazik73,2904.00,2000,10,4,1,1.1,-,-,1532308789
133,oZoransky,2024.00,1000,17,9,4,1.1,-,-,353688937
134,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
135,7468714637,588.80,460,16,4,0,-,-,-,7468714637
136,surobard,404.25,210,18,9,3,1.1,-,-,300558005
137,toniypol,0.00,0,594,342,79,-,-,-,7284929685
138,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
139,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
140,Natlam85,0.00,0,358,291,71,1.3,-,-,5092276545
141,Galaa111,0.00,0,214,209,47,-,-,-,7494003158
142,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
143,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
144,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
145,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
146,hiimkat,0.00,0,16,14,0,-,-,-,256562490
147,1971445964,0.00,0,15,13,2,-,-,-,1971445964
148,jant03,0.00,0,18,10,2,-,-,-,5009998565
149,BestLyubov,0.00,0,16,11,3,-,-,-,5091197605
150,wasapok1111,0.00,0,18,11,1,1.2,-,-,1736242159
151,7984896899,0.00,0,6,11,3,-,-,-,7984896899
152,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
153,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
154,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
155,naimstav,0.00,0,11,8,1,-,-,-,119472428
156,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
157,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
158,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
159,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
160,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
161,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
162,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
163,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
164,liprik0n,0.00,0,5,9,1,1.3,-,-,449360979
165,Tio142,0.00,0,9,3,3,-,-,-,7452257204
166,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
167,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
168,Anne156,0.00,0,9,5,1,-,-,-,7086375196
169,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
170,densmall,0.00,0,0,0,0,-,-,-,653447792
171,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
172,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
173,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
177,deerbyy,0.00,0,0,0,0,-,-,-,874109198
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
180,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
181,vkirill9,0.00,0,0,0,0,-,-,-,340238343
182,tongread,0.00,0,0,0,0,1.1,-,-,821419354
183,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,purple_oo,0.00,0,0,0,0,-,-,-,114723630
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,7879595104,0.00,0,0,0,0,-,-,-,7879595104
189,ganja774,0.00,0,0,0,0,-,-,-,763808688
190,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
191,stfk17,0.00,0,0,0,0,-,-,-,470008933
192,fxssue,0.00,0,0,0,0,-,-,-,5108673347
193,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
194,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
195,nwnow,0.00,0,0,0,0,-,-,-,5901144647
