Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
149,TrueYAMA,73281,55380,38,16,6,1.3,-,-,1830055948
150,Vladimir99227,72725,72400,13,5,2,1.0,-,-,6539285521
151,polzovatelbbbb,72500,72400,20,0,0,1.0,-,-,6784986419
152,Dmitriy8778,72252,55000,314,114,17,1.2,-,-,465444742
153,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
154,h3zoro,71617,53000,94,41,10,1.3,-,-,7315437290
155,Novator_bit,69523,67948,95,35,5,1.0,-,-,452068443
156,Krassovochek,68649,60844,425,172,28,1.0,-,-,126786472
157,Sergey0738,68325,61680,365,113,32,1.0,-,-,1167677761
158,kyr57,67962,65402,140,49,11,1.0,-,-,431535119
159,Kocherova_Elenka,67480,63200,228,77,20,1.0,-,-,1526839948
160,heavymetalinmybrain,67395,63835,240,94,6,1.0,-,-,393564236
161,Bbmant,67305,66400,49,17,4,1.0,-,-,7291861935
162,Serginio777,67138,61243,299,108,28,1.0,-,-,505679114
163,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
164,7957438831,65387,48682,67,36,7,1.3,-,-,7957438831
165,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
166,F3DY4_5,63305,61360,89,43,8,1.0,-,-,1114566121
167,VN7_7_7,62846,62546,24,5,1,1.0,-,-,1386677381
168,Quickmanlol,61985,60900,73,24,3,1.0,-,-,7055626263
169,1010093125,61460,60200,68,34,3,1.0,-,-,1010093125
170,LmaoLLLq,61260,60400,52,14,4,1.0,-,-,6856821968
171,ZVV2411,58643,44350,44,19,2,1.3,-,-,6200382100
172,7687458170,57824,55374,130,50,10,1.0,-,-,7687458170
173,Vladimir_crypta,57120,46750,46,15,4,1.2,-,-,6234324905
174,h2zoro,55360,54000,64,24,7,1.0,-,-,7524748979
175,Amirh0,55245,53800,61,33,6,1.0,-,-,92723840
176,Zoroamir,55170,53770,68,25,7,1.0,-,-,7488124753
177,h1zoro,55160,54000,72,24,4,1.0,-,-,6316188212
178,Zoroami,54910,53940,74,18,3,1.0,-,-,7368160523
179,Sergey9k,54795,52400,111,48,11,1.0,-,-,438476031
180,7395885228,53679,50809,166,58,11,1.0,-,-,7395885228
181,eidensato,53125,51200,97,40,8,1.0,-,-,6226852820
182,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
183,5028631175,52496,48211,261,89,15,1.0,-,-,5028631175
184,RuslanPv39,51710,50765,69,18,3,1.0,-,-,5966457828
185,consterion,50485,48890,103,38,4,1.0,-,-,273198411
186,demy_btc,49651,37856,615,228,52,1.0,-,-,5305424270
187,WindmillGig,49135,36511,65,24,6,1.3,-,-,5611341700
188,illusionismal,48455,45000,231,67,12,1.0,-,-,6748583534
189,RocksAditya,46219,42359,228,84,13,1.0,-,-,800619510
190,simosha10,46209,44594,83,36,6,1.0,-,-,5182570669
191,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
192,humbleoudman,44780,38740,352,106,27,1.0,-,-,6558292429
193,Santa30000,41997,24010,443,168,34,1.3,-,-,6122901564
194,TheSwoleHermit,40333,28040,93,74,13,1.3,-,-,633851641
195,machisann,40169,27374,197,75,13,1.3,-,-,1875667875
196,ZhNiNa,39942,30000,101,79,15,1.2,-,-,1341445626
197,exit346,36902,24641,221,68,16,1.3,-,-,2100506881
198,prateeks90,36487,33832,123,42,15,1.0,-,-,1012333267
199,takegotchi,35152,22150,274,96,20,1.3,-,-,5318118440
200,Aziz_Khairulloevich,33823,29078,281,83,21,1.0,-,-,745830824
201,Nancript,32058,23170,106,36,3,1.3,-,-,1148245739
202,chdsk,31605,30600,53,17,5,1.0,-,-,464479046
203,ubikon,31502,19661,370,121,29,1.2,-,-,551772560
204,Vitaleov,30747,30057,46,11,3,1.0,-,-,526649874
205,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
206,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
207,mew_mai,27516,16611,279,102,14,1.3,-,-,5268819176
208,nYarkz18,25950,19185,128,46,11,1.2,-,-,5591072966
209,1288660628,25846,24246,92,25,8,1.0,-,-,1288660628
210,Lusik2,25789,20394,315,103,22,1.0,-,-,460020156
211,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
212,plasmasg,23124,17367,20,8,2,1.3,-,-,570645433
213,darrio_real,22670,22320,30,10,0,1.0,-,-,5583426818
214,max_b85,21695,16900,283,93,19,1.0,-,-,535690536
215,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
216,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
217,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
218,7555309305,18096,13670,86,29,5,1.2,-,-,7555309305
219,azistek,17835,17700,11,4,0,1.0,-,-,5811242274
220,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
221,7137956131,17433,10860,146,55,9,1.3,-,-,7137956131
222,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
223,HAL_mon,13956,8110,145,55,10,1.3,-,-,6348080605
224,gusdewa92,13089,6374,383,136,26,1.0,-,-,6636095544
225,devnhax,12756,8311,233,108,14,1.0,-,-,2145039685
226,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
227,1177379524,12509,7979,161,58,6,1.2,-,-,1177379524
228,Dedpool777,11369,6964,273,92,15,1.0,-,-,527196465
229,keisuke1987,11255,10400,55,17,3,1.0,-,-,65671538
230,jenxxicatto,11245,7520,213,65,17,1.0,-,-,6084267057
231,Tulibad,10806,8370,39,14,2,1.2,-,-,414435554
232,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
233,Getskamed,10280,2170,474,179,27,1.0,-,-,6115032906
234,Paulraserei,10169,5119,258,100,22,1.0,-,-,6245633556
235,7980192923,10077,8022,79,47,9,1.0,-,-,7980192923
236,Ldfl04,9967,9037,54,17,4,1.0,-,-,1023424675
237,licht6q,9120,4445,251,95,19,1.0,-,-,5206082071
238,6470053937,9110,4000,242,119,19,1.0,-,-,6470053937
239,YuretsYuR,8341,7151,70,26,4,1.0,-,-,1820544672
240,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
241,yarohicho,7443,4400,73,40,2,1.3,-,-,1911387338
242,ken667788,7407,2237,294,113,18,1.0,-,-,1480317913
243,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
244,GekaDS,7279,5789,82,26,7,1.0,-,-,841654608
245,940472125,7274,300,259,108,23,1.3,-,-,940472125
246,Flyerchen,7200,6280,52,13,5,1.0,-,-,6175048768
247,7467972736,7183,4100,49,35,6,1.3,-,-,7467972736
248,Artem_Chebotarev2024,7066,5000,35,9,1,1.3,-,-,5282570639
249,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
250,5540970666,6640,4750,110,31,9,1.0,-,-,5540970666
251,vet_p,6085,5500,29,14,2,1.0,-,-,149497009
252,6875629454,5611,1476,251,84,15,1.0,-,-,6875629454
253,6885164100,4734,3291,34,5,1,1.3,-,-,6885164100
254,coxmd,4695,2150,149,58,8,1.0,-,-,323745365
255,7536216295,4512,3000,60,19,1,1.2,-,-,7536216295
256,IXABPyHl,4455,2000,71,57,12,1.0,-,-,1057946482
257,Ptero77,4410,3420,54,16,5,1.0,-,-,233627833
258,BigboyPelayo,4254,2504,118,30,7,1.0,-,-,7039478002
259,mariyaogi,4024,0,83,58,19,1.3,-,-,821631231
260,8467308492,3919,2794,77,25,3,1.0,-,-,8467308492
261,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
262,elizium,3738,2250,29,20,1,1.3,-,-,224573
263,7337861837,3328,0,68,59,13,1.3,-,-,7337861837
264,VitosVo,3276,0,112,58,10,1.3,-,-,1838223811
265,samaraoh,3180,2310,26,13,6,1.0,-,-,6800547719
266,Pugalo800,3030,1500,41,25,4,1.2,-,-,5970833383
267,BukvaUuuuuuu,2981,1256,97,30,8,1.0,-,-,642548522
268,8496909512,2960,1000,112,34,9,1.0,-,-,8496909512
269,Dsverba,2847,0,90,51,9,1.3,-,-,994336086
270,mikefern1223,2686,1481,53,27,5,1.0,-,-,1769120043
271,Vladimir_2007S,2638,1623,27,10,3,1.2,-,-,531532916
272,1936003537,2393,608,93,34,8,1.0,-,-,1936003537
273,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
274,Yonitop,2190,0,158,46,6,1.0,-,-,5186845785
275,mikaamr,2155,380,99,40,6,1.0,-,-,1213187742
276,nastealittle,2063,614,49,27,4,1.2,-,-,1307951914
277,menghun,1970,1000,27,11,2,1.3,-,-,272484871
278,brainqdead,1940,1610,38,7,0,1.0,-,-,372055503
279,alekseyjke,1875,0,87,40,8,1.0,-,-,470385772
280,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
281,Jester_Kain,1724,1449,15,10,0,1.0,-,-,6146553281
282,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
283,7693376660,1625,1000,29,0,6,1.0,-,-,7693376660
284,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
285,1544756804,1405,0,69,37,4,1.0,-,-,1544756804
286,Nunsuko,1330,1000,22,7,1,1.0,-,-,7937379999
287,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
288,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
289,OrangeVol86,1255,0,45,21,4,1.3,-,-,5398352096
290,Alex_cryp,1235,970,29,6,0,1.0,-,-,1773895631
291,impazik,1235,0,42,25,3,1.3,-,-,815473191
292,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
293,tcharlton,1194,0,47,18,5,1.2,-,-,1861261813
294,Antoniowfa,1180,0,68,22,5,1.0,-,-,1124057555
295,Robboob,1140,790,18,5,2,1.0,-,-,404522139
296,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
297,Lorenzo_bob,870,0,37,15,3,1.2,-,-,1782435499
298,xDale,840,0,40,16,4,1.0,-,-,426446160
299,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
300,Surprise9011,825,0,37,20,3,1.0,-,-,1274270464
301,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
302,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
303,wu_crypto,765,430,31,9,0,1.0,-,-,1008452020
304,trance_bit,765,0,41,16,3,1.0,-,-,2119372533
305,natnat_a,761,0,29,14,2,1.3,-,-,383333412
306,7573193877,761,0,33,9,3,1.3,-,-,7573193877
307,Oziinill,738,0,31,11,3,1.2,-,-,5291224325
308,7984896899,709,0,29,8,3,1.3,-,-,7984896899
309,mentiou,676,0,24,8,3,1.3,-,-,6149077801
310,ProKiliC,657,0,21,12,2,1.3,-,-,637927622
311,6970076277,631,0,29,9,2,1.3,-,-,6970076277
312,Gufisd,580,0,20,12,3,1.0,-,-,534189589
313,GWprp,445,0,25,8,2,1.0,-,-,174430893
314,Albert_lain,403,0,26,9,0,1.3,-,-,681819236
315,unit4440,395,0,19,3,3,1.0,-,-,7514395360
316,877067723,375,25,18,5,2,1.0,-,-,877067723
317,Eowir,332,120,11,4,0,1.3,-,-,319174966
318,serventy,330,0,22,7,1,1.0,-,-,7962525029
319,Ivangoto,325,0,14,5,1,1.3,-,-,842070363
320,bakhteevrr,310,0,26,9,0,1.0,-,-,1039978897
321,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
322,lytvynoleh,250,0,14,5,1,1.0,-,-,898195354
323,7051055759,202,0,7,2,1,1.3,-,-,7051055759
324,Barbality,145,0,1,3,1,1.0,-,-,6704541455
325,siniy124,135,0,11,4,0,1.0,-,-,542849945
326,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
327,173239389,105,0,13,2,0,1.0,-,-,173239389
328,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
329,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
330,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
331,Astrolith,40,0,4,1,0,1.0,-,-,304567675
332,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
333,214364297,40,0,4,1,0,1.0,-,-,214364297
334,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
335,oZoransky,0,0,0,0,0,1.0,-,-,353688937
