Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
45,DL6453,25046496,494902,1392,497,91,1.3,-,-,291266700
46,V_strateg,24725025,535000,1239,442,89,1.3,-,-,1002925630
47,rada_ira_rada,22835934,213400,3770,1317,288,-,-,-,659522951
48,Ammusky,22818401,523598,1523,555,107,-,-,-,6759093180
49,IT_8770,22342008,606000,978,366,66,1.3,-,-,1376758870
50,violet_berrys,22100167,430048,1709,640,141,-,-,-,5320633298
51,buzzzklen,21237239,965768,777,294,44,-,-,-,7014044236
52,Muhraj1,20970235,1055000,499,190,36,1.3,-,-,270318611
53,Santa30000,20207559,923352,477,164,39,1.5,-,-,6122901564
54,alextigerv,19939200,930000,711,251,58,-,-,-,5416107807
55,momohikin,19570073,425992,1622,594,109,-,-,-,5186578369
56,Vechesvet,19569284,171120,4151,1465,279,-,-,-,326682087
57,MOA123777,19541600,520000,1305,471,94,-,-,-,6508151935
58,mulgogy,19528527,272334,1885,717,138,1.3,-,-,990954612
59,7459181758,19524240,552000,1330,449,76,-,-,-,7459181758
60,nocomment_fencer,19240747,406180,1622,645,108,-,-,-,5078869454
61,Liudlych,16829618,482224,1233,459,78,-,-,-,1196232556
62,coxmd,16738191,387997,1500,498,122,-,-,-,323745365
63,Yulouy,16651868,610540,716,244,55,1.3,-,-,665234664
64,iMitz6,15499872,422916,1284,447,94,-,-,-,5342480325
65,Arhivariuc,14924596,172240,3100,1155,200,-,-,-,904728553
66,Viktolich,13715268,399280,1257,436,77,-,-,-,5938046467
67,dahlia_ds,12412864,103114,4188,1510,322,-,-,-,7360096213
68,TK43j2c6sZ,11129400,2290000,43,27,10,1.5,-,-,5302704331
69,Eidolon2244,10584980,686000,499,188,38,-,-,-,490031968
70,674439027,10489314,1374566,204,61,10,1.3,-,-,674439027
71,Makspetruk,9977436,306000,808,257,65,1.4,-,-,6611686260
72,taurus_belarus,9400963,389000,643,222,45,1.3,-,-,338431880
73,ponk3502,9355058,1766772,59,38,8,1.5,-,-,7455152476
74,kazuthaioka,8931406,408573,752,278,50,-,-,-,7277037848
75,WaIdemar,8562412,319851,899,326,70,-,-,-,5715787244
76,bmae21,8201010,559414,423,161,46,-,-,-,8040112162
77,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
78,SemenIvanovic,7759700,254000,1101,398,66,-,-,-,6455811944
79,5164159910,7447225,229881,791,327,62,1.3,-,-,5164159910
80,yd_alabama,7335040,1168000,137,77,16,-,-,-,981404733
81,Oziinill,7330357,135775,1489,528,98,1.3,-,-,5291224325
82,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
83,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
84,pubuvv,6443080,873046,235,71,19,-,-,-,5378466057
85,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
86,olanrl,6171809,205453,1096,376,68,-,-,-,5325535418
87,6507699416,6055711,262436,630,215,40,1.3,-,-,6507699416
88,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
89,HopiumLast,6014667,403940,458,177,40,-,-,-,6018976994
90,manrey33,5852340,244000,662,221,42,1.3,-,-,2031054289
91,nt_kvl,5843040,347800,576,198,41,-,-,-,268027060
92,wolfok66,5752513,227390,686,240,44,1.3,-,-,7931796637
93,Jaybem21,5612220,513000,350,108,32,-,-,-,7993751882
94,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
95,ollec06,5011478,105772,1558,570,137,-,-,-,5734339216
96,ubikon,4840873,219044,581,203,41,1.3,-,-,551772560
97,BezFona,4814362,443720,368,129,23,-,-,-,394036065
98,BBC1389,4728281,269111,585,204,46,-,-,-,842229606
99,Kdbsjxbshf,4514000,200000,796,247,62,-,-,-,7203677413
100,DDD7371,4487629,821910,92,36,12,1.3,-,-,474210589
101,6973680201,4370000,152000,1002,351,72,-,-,-,6973680201
102,rangipangirangi,4278976,444800,290,104,26,-,-,-,6975347798
103,Teona100,4092909,524060,220,77,23,-,-,-,7293864409
104,Krassovochek,3995484,254814,482,192,41,-,-,-,126786472
105,YURII_26,3933720,1260000,28,25,2,1.4,-,-,908538039
106,Gisakhan,3930080,638000,182,78,10,-,-,-,6721792583
107,7564132047,3889433,269781,344,135,26,1.3,-,-,7564132047
108,7677778674,3819144,355600,358,122,25,-,-,-,7677778674
109,chlxbrg,3484000,670000,114,32,9,1.3,-,-,362746377
110,Azurester,3376465,72503,1551,612,117,-,-,-,5600580750
111,5135684044,3261920,592000,165,52,13,-,-,-,5135684044
112,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
113,7817622240,3170125,138192,793,267,60,-,-,-,7817622240
114,thesemenko,3161730,737000,48,26,6,1.5,-,-,488633056
115,Aurora11000,3013911,646762,161,55,4,-,-,-,7441598034
116,alex_pump_it,3003206,367140,235,81,24,-,-,-,7225324908
117,licht6q,2986261,86109,1248,450,77,-,-,-,5206082071
118,F_E_S_S_1,2943048,574814,163,53,9,-,-,-,6790941148
119,MegaboxBS,2805500,1300046,27,13,0,1.3,-,-,164190065
120,58868907,2623842,672780,23,19,8,1.5,-,-,58868907
121,Meldapapin,2472944,55911,1549,548,113,-,-,-,7345400242
122,Lapin7774,2379055,115097,775,244,46,-,-,-,355371571
123,8436995688,2241855,127523,566,214,45,-,-,-,8436995688
124,lana7202,2205971,155899,477,156,37,-,-,-,1926293335
125,7957438831,2192769,998074,21,6,3,1.3,-,-,7957438831
126,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
127,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
128,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
129,ArinaK03,1944508,336420,212,52,11,-,-,-,6833078755
130,Be2KoS,1931238,154995,455,137,28,-,-,-,1220038226
131,saveliy59,1740960,468000,37,17,6,1.5,-,-,448715519
132,ale_alexovich,1739465,232860,235,84,16,-,-,-,7392038573
133,496939198,1685559,185430,291,96,23,-,-,-,496939198
134,8021184631,1680000,150000,372,126,27,-,-,-,8021184631
135,Vladimir_2007S,1588658,58837,706,267,47,1.3,-,-,531532916
136,Angga2010,1520820,153000,332,124,19,-,-,-,7379447597
137,LilyJustAFlower,1432860,668000,12,7,1,1.5,-,-,253668293
138,weizob,1376780,146000,303,90,27,-,-,-,7183935425
139,snow_illustration,1316000,263200,158,54,8,-,-,-,6844594341
140,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
141,alabamagee,1282480,782000,16,6,3,-,-,-,6196384305
142,sw_iceman,1248320,752000,19,9,2,-,-,-,552752256
143,Bossfai21,1188738,78155,495,182,38,-,-,-,6565905915
144,BestLyubov,1159100,670000,19,8,3,-,-,-,5091197605
145,7817153138,1154512,726108,15,8,2,-,-,-,7817153138
146,Alex21197,1115914,122898,296,104,20,-,-,-,970546364
147,Airtexx,1070600,80800,468,159,28,-,-,-,1002612407
148,Cecepyyy,1061910,243000,115,54,6,-,-,-,7645087030
149,7770141350,1035120,227000,116,50,9,-,-,-,7770141350
150,Aziat_Dikiy,1018323,172890,195,58,12,-,-,-,1126565403
151,fishchukkonstanti,1012662,513000,13,6,1,1.4,-,-,1807087416
152,7227823386,1002602,150090,227,77,11,-,-,-,7227823386
153,egi4321,969650,205000,118,45,12,-,-,-,7642107184
154,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
155,Maxyjrs,944956,133280,209,80,16,-,-,-,6598439813
156,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
157,JhonyscM,932886,154196,195,70,10,-,-,-,5757048360
158,ArtOfMassages,890189,44222,604,243,58,-,-,-,6999381040
159,8331359642,878840,173000,158,60,7,-,-,-,8331359642
160,radele4ka,807197,552874,18,6,1,-,-,-,244188668
161,7103325997,800040,226000,92,24,9,-,-,-,7103325997
162,7936880899,787190,223000,89,28,8,-,-,-,7936880899
163,psyho_logy,756900,90000,251,100,19,-,-,-,2120766776
164,arith3d,736403,221808,104,26,5,-,-,-,451022239
165,levite2509,722930,415000,13,7,0,1.3,-,-,585323093
166,7095993005,707350,235000,94,29,2,-,-,-,7095993005
167,7598417318,689520,204000,86,34,5,-,-,-,7598417318
168,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
169,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
170,Coveks,660180,384720,14,6,0,1.3,-,-,2125825059
171,exit346,646924,105534,194,63,13,-,-,-,2100506881
172,VlSerg1,636181,89856,232,72,16,-,-,-,815875708
173,7171159413,634532,205350,90,33,2,-,-,-,7171159413
174,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
175,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
176,Tundecrypto,589680,351000,14,8,3,-,-,-,6221491790
177,denisverr,589170,57368,325,114,26,-,-,-,732095900
178,nhangthien,577965,181180,65,28,7,-,-,-,6426824335
179,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
180,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
181,afrizal222,560953,329972,13,9,3,-,-,-,1967324429
182,Ivaivan0,559721,314450,20,6,4,-,-,-,7004917176
183,Albert_lain,558346,261888,20,8,2,1.3,-,-,681819236
184,1288660628,557322,314871,13,8,4,-,-,-,1288660628
185,vadim_zhivov,542568,282000,13,5,2,1.3,-,-,1081511636
186,6052880764,536185,284448,11,8,1,1.3,-,-,6052880764
187,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
188,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
189,7778538616,500960,202000,53,25,2,-,-,-,7778538616
190,max777str,425250,315000,20,5,0,-,-,-,7371089637
191,dondon_coin,421421,188134,46,16,3,-,-,-,5387693655
192,hyuruusu,414794,132100,87,29,4,-,-,-,5478585446
193,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
194,5908090045,383040,288000,17,2,1,-,-,-,5908090045
195,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
196,tunguyen290794,375809,31110,402,132,31,-,-,-,6377411137
197,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
198,upstreak24,357760,215000,12,2,1,1.3,-,-,755683300
199,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
200,angel1na756,341040,294000,7,3,0,-,-,-,1343254935
201,snow_hello,340200,270000,17,3,0,-,-,-,7396023964
202,susu_1984,337688,191000,8,6,1,1.3,-,-,2065381225
203,valeriy777str,336700,259000,15,5,0,-,-,-,7869436979
204,7565506268,336676,210422,22,6,2,-,-,-,7565506268
205,kenash,334212,243950,15,4,1,-,-,-,1911395018
206,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
207,oy_craze,322770,203000,15,8,2,-,-,-,1190456595
208,Karina_DOZ,317872,220744,23,7,0,-,-,-,1525677547
209,HAL_mon,317364,123970,48,16,6,-,-,-,6348080605
210,Hftiid,316540,238000,17,2,1,-,-,-,7137111548
211,Martinaska,315900,234000,16,3,1,-,-,-,7981801984
212,Ixyxtocyhxo,310310,217000,12,7,1,-,-,-,1328868526
213,dimspradipta,302179,159209,18,6,1,1.3,-,-,162771742
214,mew_mai,301530,45038,154,57,9,1.3,-,-,5268819176
215,Lusik2,301267,99428,66,29,5,-,-,-,460020156
216,5880147663,294544,204544,15,3,2,-,-,-,5880147663
217,igorrrrrrrrrrrrrrrrrrrr,294000,168000,41,8,1,-,-,-,1717982301
218,max_b85,293335,29570,329,121,20,-,-,-,535690536
219,ArtVost,289466,116720,45,21,4,-,-,-,662381209
220,8769003367,285270,37000,269,94,12,-,-,-,8769003367
221,911667300,272496,129760,46,18,1,-,-,-,911667300
222,VitosVo,270900,105000,35,9,1,1.5,-,-,1838223811
223,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
224,7922698433,267289,195101,15,4,1,-,-,-,7922698433
225,saveliy595,262080,182000,15,3,2,-,-,-,6116664663
226,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
227,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
228,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
229,7658577292,243398,164458,21,9,0,-,-,-,7658577292
230,yarohicho,242536,122000,24,6,0,1.4,-,-,1911387338
231,AleksWhite79,236693,187851,17,3,0,-,-,-,1241433422
232,RPan8,234145,40231,199,61,10,-,-,-,7502127380
233,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
234,MegaStar83,232562,100242,53,13,4,-,-,-,7472177159
235,RuslanPv39,231415,166485,14,5,1,-,-,-,5966457828
236,analygin,211500,150000,13,6,1,-,-,-,550440267
237,Leoniqq,205860,141000,14,4,2,-,-,-,6347380215
238,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
239,Pozdravljal,196840,133000,21,9,0,-,-,-,616366938
240,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
241,impazik,170240,152000,9,1,0,-,-,-,815473191
242,devnhax,168912,61200,65,27,3,-,-,-,2145039685
243,Jonii42cm,167200,152000,10,0,0,-,-,-,7271712322
244,ken667788,166586,39853,113,45,7,-,-,-,1480317913
245,emmendoza,162790,100240,7,3,0,1.4,-,-,441438828
246,7810561969,162216,23240,223,85,12,-,-,-,7810561969
247,neiald,159576,31788,157,55,8,-,-,-,1486678685
248,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
249,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
250,BigboyPelayo,152506,47658,84,32,4,-,-,-,7039478002
251,TOleg67,148750,35000,113,44,8,-,-,-,460325191
252,Oppenheimer1972,148480,116000,16,4,0,-,-,-,501164365
253,eidensato,147408,59200,44,15,6,-,-,-,6226852820
254,MURAT_GOK,145532,58682,45,21,4,-,-,-,1530460668
255,kinguri_san,145191,80216,30,7,3,-,-,-,6716935574
256,vkirill9,142099,30824,105,42,13,-,-,-,340238343
257,8166190177,138708,23273,181,75,9,-,-,-,8166190177
258,sergidji,137080,92000,24,5,1,-,-,-,5115231282
259,TrueYAMA,136175,42422,76,35,4,-,-,-,1830055948
260,Pugalo800,134140,38000,81,24,10,-,-,-,5970833383
261,Bake3112,133320,101000,14,6,0,-,-,-,5074128855
262,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
263,6470053937,130339,36612,80,32,8,-,-,-,6470053937
264,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
265,LamboDiabl,122895,98316,10,5,0,-,-,-,1071269018
266,cryptocrash15,118241,93842,13,1,1,-,-,-,1721941977
267,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
268,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
269,6841006918,110097,28230,97,41,7,-,-,-,6841006918
270,Dsverba,100136,33580,21,14,5,1.4,-,-,994336086
271,Artem_Chebotarev2024,98280,60000,13,1,1,1.3,-,-,5282570639
272,6449739444,98040,43000,59,13,3,-,-,-,6449739444
273,Partyzan123,94620,37848,44,22,4,-,-,-,87429490
274,Sergey0738,94544,67052,17,8,0,-,-,-,1167677761
275,NS_GaT,91856,33402,54,27,4,-,-,-,5449576216
276,7687458170,89788,65538,15,4,1,-,-,-,7687458170
277,5904494464,88684,25780,64,40,6,-,-,-,5904494464
278,redexed,88507,48980,14,5,1,1.3,-,-,405670923
279,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
280,SpoG14,85760,64000,13,7,0,-,-,-,7179114624
281,IXABPyHl,85680,68000,13,1,1,-,-,-,1057946482
282,La_Dame_de_Monsoreau,83462,58776,20,4,1,-,-,-,1472759993
283,Mariej1,82193,29780,61,25,4,-,-,-,1256312027
284,7727668027,80640,36000,35,23,2,-,-,-,7727668027
285,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
286,Inn2020,78723,38215,36,10,4,-,-,-,345149114
287,JoostLint,78602,64960,12,3,0,-,-,-,5278925766
288,2100605622,78396,17460,123,42,10,-,-,-,2100605622
289,Mdanis281,78151,35849,53,15,2,-,-,-,6107648506
290,figgisch,77818,21616,86,38,6,-,-,-,1112268173
291,TheSwoleHermit,77321,36558,13,6,1,1.5,-,-,633851641
292,neti96,68372,26918,49,15,6,-,-,-,5427142064
293,6347750114,67047,43256,25,10,0,-,-,-,6347750114
294,6766020268,66540,31990,24,18,3,-,-,-,6766020268
295,Fill1985,65924,7848,269,77,24,-,-,-,971460144
296,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
297,Petro_metro,65334,48756,13,7,0,-,-,-,7482248395
298,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
299,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
300,TheStarBringer,64827,44100,6,7,2,-,-,-,479131620
301,6975353066,64454,18957,74,42,4,-,-,-,6975353066
302,life_debug_config,64025,26901,54,18,3,-,-,-,511481747
303,1931614137,63614,23915,59,29,2,-,-,-,1931614137
304,Hychick,63235,44220,8,5,2,-,-,-,503643382
305,5160976186,63144,43249,18,6,1,-,-,-,5160976186
306,7938466079,62787,18631,90,29,6,-,-,-,7938466079
307,2042017461,62509,25410,50,22,3,-,-,-,2042017461
308,7617055114,61600,46666,6,2,2,-,-,-,7617055114
309,Enmanuel443,60987,52575,7,3,0,-,-,-,7080046419
310,emerzonlouie,60975,50392,12,3,0,-,-,-,1936611073
311,Red7474,60655,21897,52,15,8,-,-,-,986921932
312,barbabianca80,60522,17292,80,40,5,-,-,-,652478174
313,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
314,maxx2475,60232,32038,34,8,3,-,-,-,797278609
315,samaraoh,59117,42530,18,7,0,-,-,-,6800547719
316,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
317,Kriver9,57863,47820,8,1,1,-,-,-,1511339605
318,zmwmkm4y,56996,41004,14,5,1,-,-,-,5963698016
319,liddlemiss,56139,30182,35,7,3,-,-,-,7181157731
320,Alok4851,55186,37037,20,3,2,-,-,-,913734941
321,5264963423,55133,17392,97,30,3,-,-,-,5264963423
322,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
323,1168478396,54618,17339,64,37,4,-,-,-,1168478396
324,machisann,54495,34710,12,5,3,-,-,-,1875667875
325,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
326,Lorenzo_bob,54254,30024,18,7,0,1.3,-,-,1782435499
327,lucky_lucky1978,53600,40000,13,7,0,-,-,-,648269182
328,7391093771,52500,35000,8,4,3,-,-,-,7391093771
329,Nancript,51953,23788,9,9,2,1.4,-,-,1148245739
330,ZitaandGi,51712,40400,16,4,0,-,-,-,2133121268
331,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
332,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
333,PIRmoz,50987,19839,44,21,5,-,-,-,320444349
334,1999746481,49820,26500,34,8,3,-,-,-,1999746481
335,tcharlton,49801,18070,25,9,6,1.3,-,-,1861261813
336,tsla2024,49660,49660,0,0,0,-,-,-,6444334674
337,besokmati,49222,21035,29,15,6,-,-,-,835274189
338,airdrop_ad,49080,32289,11,7,2,-,-,-,523432114
339,Ivan_ves,48994,38884,17,3,0,-,-,-,8244793545
340,7142379616,48972,7087,218,71,16,-,-,-,7142379616
341,1889679858,48846,23827,60,15,0,-,-,-,1889679858
342,Surprise9011,48840,33000,13,5,2,-,-,-,1274270464
343,Watkis,48836,14889,83,25,7,-,-,-,960019291
344,aivantsov,48485,20720,45,23,2,-,-,-,54371903
345,Vassilli0,48314,38344,17,3,0,-,-,-,8139540457
346,plasmasg,46989,28916,10,5,0,1.3,-,-,570645433
347,GGezzzzzzz,46800,36000,11,3,1,-,-,-,6473980982
348,7157532929,46200,14000,79,37,4,-,-,-,7157532929
349,artARTUart,46161,20335,52,15,3,-,-,-,706559092
350,7108194839,46080,36000,8,0,2,-,-,-,7108194839
351,8060747034,45220,25122,23,9,3,-,-,-,8060747034
352,simosha10,45036,30024,16,8,1,-,-,-,5182570669
353,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
354,Antoniowfa,43958,27134,17,5,3,-,-,-,1124057555
355,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
356,noji0025,43644,30520,12,7,1,-,-,-,5388513332
357,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
358,NoL1k_UA,43277,16774,47,17,6,-,-,-,491668427
359,Revtyuh,43219,25274,28,11,1,-,-,-,1544581622
360,Inna080489,42916,25394,25,8,2,-,-,-,6746765240
361,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
362,FoX0147852FoX,42555,31757,13,7,0,-,-,-,1794197937
363,viktor_stor,42213,18117,45,16,4,-,-,-,1302240955
364,Kir290,41845,18849,43,13,4,-,-,-,2132687826
365,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
366,IK0nstantinI,41555,27160,22,7,1,-,-,-,34623039
367,5120024203,41483,17958,50,17,3,-,-,-,5120024203
368,SombirChahar,41291,15700,64,23,3,-,-,-,1837683737
369,406702884,40944,26415,21,8,1,-,-,-,406702884
370,8496909512,40434,16989,50,16,4,-,-,-,8496909512
371,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
372,neotrader,40280,20140,39,7,4,-,-,-,34663305
373,M002355,40274,24261,27,13,0,-,-,-,5157204681
374,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
375,tudotb,39980,15865,46,12,7,-,-,-,1944135500
376,6885164100,38815,26050,20,3,2,-,-,-,6885164100
377,banjiha,38807,27719,21,3,1,-,-,-,1735753265
378,7872379236,38092,10730,85,40,5,-,-,-,7872379236
379,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
380,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
381,6712708267,37732,20070,42,12,1,-,-,-,6712708267
382,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
383,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
384,user824113,36901,22229,23,11,1,-,-,-,423032876
385,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
386,Margo_88,36659,21190,23,10,2,-,-,-,294090781
387,Dak_ak,36290,19000,17,8,5,-,-,-,7951795160
388,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
389,blank4z,35284,17296,45,13,2,-,-,-,1867400418
390,stspartaudrey,35106,17911,57,13,0,-,-,-,673416317
391,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
392,suman279,34650,21000,31,8,1,-,-,-,5428900652
393,Yurko82,34619,19021,18,8,4,-,-,-,245815610
394,AndrewAqB,34303,20060,20,7,3,-,-,-,2042089820
395,TomCoer,34149,13551,54,16,5,-,-,-,5104441865
396,8017785357,34090,21043,25,9,1,-,-,-,8017785357
397,Kavorki,33751,16960,32,9,4,-,-,-,1656329510
398,MariyaSenevskaya,33635,19220,37,6,2,-,-,-,5508410864
399,OleksandrVic,33267,20409,32,7,1,-,-,-,577947419
400,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
401,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
402,Anzhi_MMA,32373,15057,20,15,5,-,-,-,844410487
403,elizium,32314,24480,10,4,1,-,-,-,224573
404,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
405,investor100rub,31680,22000,11,1,3,-,-,-,6081762407
406,5247436344,31577,9716,58,29,8,-,-,-,5247436344
407,MikhMan,31464,13680,39,17,4,-,-,-,333542722
408,mikaamr,31250,13130,54,18,3,-,-,-,1213187742
409,Anjin_0,31242,21253,6,7,2,-,-,-,6088383024
410,1606247586,31238,17850,22,11,2,-,-,-,1606247586
411,Talgat_8888,30851,18811,20,8,2,-,-,-,437953148
412,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
413,gasper230214,30545,21510,16,2,2,-,-,-,6163080501
414,Frank_Faceworld,30312,12372,50,15,5,-,-,-,1216939079
415,izallouh,30309,24641,7,2,1,-,-,-,736180658
416,itsteegee,30282,13340,37,20,3,-,-,-,6896550412
417,SeyS4,30106,20620,18,6,1,-,-,-,549532267
418,768253122,30093,12183,45,14,6,-,-,-,768253122
419,DimonPremier,30068,20880,15,3,2,-,-,-,402388036
420,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
421,6885115895,29806,15770,45,8,2,-,-,-,6885115895
422,potemkin_kudasaijp,29758,22716,22,3,0,-,-,-,7455242788
423,deniiison,29686,13680,42,15,3,-,-,-,193181247
424,GK2671,29600,16000,28,9,3,-,-,-,5154682381
425,7590447502,29566,13258,46,9,5,-,-,-,7590447502
426,8384202277,29401,20560,16,9,0,-,-,-,8384202277
427,Jlouo,29329,13641,51,18,1,-,-,-,7346126634
428,chicherjohn,29324,13451,42,22,1,-,-,-,1842280802
429,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
430,user370232,28877,19251,16,8,1,-,-,-,7286184225
