Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
78,olanrl,4682307,157019,1092,370,68,-,-,-,5325535418
79,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
80,6973680201,4168750,145000,1002,351,72,-,-,-,6973680201
81,Oziinill,4154292,76947,1489,528,98,1.3,-,-,5291224325
82,6507699416,4114575,200956,555,190,35,1.3,-,-,6507699416
83,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
84,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
85,wolfok66,3697852,192196,516,168,36,1.3,-,-,7931796637
86,BBC1389,3566811,217754,548,190,42,-,-,-,842229606
87,DDD7371,3523738,707720,85,36,9,1.3,-,-,474210589
88,5164159910,3416005,106041,787,327,61,1.3,-,-,5164159910
89,Azurester,3366315,72503,1547,612,116,-,-,-,5600580750
90,7677778674,3358996,319600,351,120,24,-,-,-,7677778674
91,Krassovochek,3350593,214644,478,191,41,-,-,-,126786472
92,manrey33,3203928,168000,500,169,36,1.3,-,-,2031054289
93,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
94,7564132047,3134857,236183,302,123,25,1.3,-,-,7564132047
95,BezFona,3088136,344658,291,105,19,-,-,-,394036065
96,HopiumLast,3024585,362660,251,101,18,-,-,-,6018976994
97,thesemenko,2818530,657000,48,26,6,1.5,-,-,488633056
98,Gisakhan,2789220,458000,178,77,10,-,-,-,6721792583
99,YURII_26,2620940,965000,20,18,2,1.4,-,-,908538039
100,5135684044,2592000,480000,163,49,13,-,-,-,5135684044
101,licht6q,2585298,74698,1244,449,77,-,-,-,5206082071
102,7817622240,2573016,116796,749,258,58,-,-,-,7817622240
103,ubikon,2495165,150656,437,149,29,1.3,-,-,551772560
104,674439027,2398153,1190150,17,6,2,1.3,-,-,674439027
105,yd_alabama,2326640,1016000,40,23,2,-,-,-,981404733
106,Meldapapin,2296724,52222,1547,547,111,-,-,-,7345400242
107,rangipangirangi,2267307,359890,185,65,15,-,-,-,6975347798
108,nt_kvl,2254400,281800,226,88,21,-,-,-,268027060
109,MegaboxBS,2089553,1086046,21,9,0,1.3,-,-,164190065
110,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
111,ollec06,1849942,56178,1073,400,92,-,-,-,5734339216
112,58868907,1780061,529780,19,15,6,1.5,-,-,58868907
113,7644499214,1691986,80686,444,158,38,1.5,-,-,7644499214
114,ArinaK03,1683245,293760,207,52,11,-,-,-,6833078755
115,Be2KoS,1634621,131718,450,137,28,-,-,-,1220038226
116,lana7202,1594775,118219,447,154,34,-,-,-,1926293335
117,7957438831,1554507,747359,18,4,3,1.3,-,-,7957438831
118,Angga2010,1510110,153000,328,123,19,-,-,-,7379447597
119,alex_pump_it,1499080,301020,127,37,16,-,-,-,7225324908
120,8021184631,1458030,131000,368,125,27,-,-,-,8021184631
121,LilyJustAFlower,1432860,668000,12,7,1,1.5,-,-,253668293
122,Vladimir_2007S,1400980,52112,703,265,47,1.3,-,-,531532916
123,8436995688,1350812,105863,379,159,32,-,-,-,8436995688
124,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
125,496939198,1287630,143070,288,94,23,-,-,-,496939198
126,Bossfai21,1188738,78155,495,182,38,-,-,-,6565905915
127,weizob,1178750,125000,303,90,27,-,-,-,7183935425
128,Makspetruk,1170288,258000,93,27,5,1.4,-,-,6611686260
129,pubuvv,1119285,695208,10,7,3,-,-,-,5378466057
130,Airtexx,1070600,80800,468,159,28,-,-,-,1002612407
131,Cecepyyy,1044900,243000,111,53,6,-,-,-,7645087030
132,7770141350,1014690,227000,113,48,9,-,-,-,7770141350
133,fishchukkonstanti,1012662,513000,13,6,1,1.4,-,-,1807087416
134,Lapin7774,1002176,77688,474,142,29,-,-,-,355371571
135,chlxbrg,956608,413400,24,8,3,1.3,-,-,362746377
136,egi4321,947100,205000,116,42,12,-,-,-,7642107184
137,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
138,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
139,sw_iceman,904320,576000,16,7,2,-,-,-,552752256
140,8331359642,870190,173000,153,60,7,-,-,-,8331359642
141,7227823386,859271,130390,224,75,11,-,-,-,7227823386
142,BestLyubov,846240,516000,16,6,3,-,-,-,5091197605
143,Maxyjrs,836780,119540,206,78,16,-,-,-,6598439813
144,saveliy59,829440,256000,27,13,5,1.5,-,-,448715519
145,7817153138,774094,541324,12,7,1,-,-,-,7817153138
146,7103325997,763880,226000,89,23,8,-,-,-,7103325997
147,7936880899,755970,223000,85,28,7,-,-,-,7936880899
148,arith3d,736403,221808,104,26,5,-,-,-,451022239
149,levite2509,722930,415000,13,7,0,1.3,-,-,585323093
150,alabamagee,718320,492000,14,4,2,-,-,-,6196384305
151,1897557211,711008,52280,480,160,30,-,-,-,1897557211
152,radele4ka,692045,497874,14,5,1,-,-,-,244188668
153,Alex21197,691454,85682,261,92,17,-,-,-,970546364
154,7095993005,686200,235000,91,27,2,-,-,-,7095993005
155,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
156,7598417318,675240,204000,82,33,5,-,-,-,7598417318
157,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
158,ArtOfMassages,638960,33506,564,231,55,-,-,-,6999381040
159,F_E_S_S_1,624087,421680,13,5,2,-,-,-,6790941148
160,7171159413,616050,205350,87,31,2,-,-,-,7171159413
161,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
162,denisverr,589170,57368,325,114,26,-,-,-,732095900
163,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
164,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
165,vadim_zhivov,524238,282000,8,5,2,1.3,-,-,1081511636
166,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
167,afrizal222,508157,329972,10,8,2,-,-,-,1967324429
168,Anne156,506171,428958,2,2,1,-,-,-,7086375196
169,7778538616,490860,202000,48,25,2,-,-,-,7778538616
170,Aurora11000,469961,401676,14,1,0,-,-,-,7441598034
171,Albert_lain,443218,207888,20,8,2,1.3,-,-,681819236
172,Aziat_Dikiy,443198,75890,190,58,12,-,-,-,1126565403
173,6052880764,434971,259374,8,7,0,1.3,-,-,6052880764
174,1288660628,424353,239747,13,8,4,-,-,-,1288660628
175,Coveks,415740,260000,11,4,0,1.3,-,-,2125825059
176,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
177,Tundecrypto,399600,270000,13,5,2,-,-,-,6221491790
178,VlSerg1,397692,79064,156,49,10,-,-,-,815875708
179,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
180,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
181,tunguyen290794,375809,31110,402,132,31,-,-,-,6377411137
182,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
183,Ivaivan0,372020,232512,18,4,3,-,-,-,7004917176
184,dondon_coin,365389,163120,46,16,3,-,-,-,5387693655
185,ale_alexovich,347384,163860,41,17,2,-,-,-,7392038573
186,psyho_logy,340740,54000,181,70,14,-,-,-,2120766776
187,snow_hello,340200,270000,17,3,0,-,-,-,7396023964
188,Teona100,333126,252368,10,4,1,-,-,-,7293864409
189,max777str,330120,262000,17,3,0,-,-,-,7371089637
190,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
191,upstreak24,318630,215000,8,2,0,1.3,-,-,755683300
192,kenash,309088,237760,11,3,1,-,-,-,1911395018
193,mew_mai,270231,41244,152,54,9,1.3,-,-,5268819176
194,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
195,JhonyscM,268270,120842,51,17,2,-,-,-,5757048360
196,ArtVost,266620,109720,40,21,4,-,-,-,662381209
197,nhangthien,260538,107660,52,20,3,-,-,-,6426824335
198,8769003367,257861,33840,266,92,12,-,-,-,8769003367
199,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
200,VitosVo,255150,105000,25,9,1,1.5,-,-,1838223811
201,HAL_mon,252081,102890,46,13,6,-,-,-,6348080605
202,exit346,251476,60890,119,38,8,-,-,-,2100506881
203,igorrrrrrrrrrrrrrrrrrrr,249083,150050,38,6,1,-,-,-,1717982301
204,Karina_DOZ,242008,179265,20,5,0,-,-,-,1525677547
205,oy_craze,240720,177000,12,8,0,-,-,-,1190456595
206,Tati_noda,234960,178000,6,2,2,-,-,-,223164353
207,AleksWhite79,234343,185986,17,3,0,-,-,-,1241433422
208,gaudau22,231624,27640,275,91,19,-,-,-,7586721157
209,7922698433,229902,186912,11,4,0,-,-,-,7922698433
210,5908090045,226560,177000,12,2,1,-,-,-,5908090045
211,Lusik2,226136,81933,61,25,4,-,-,-,460020156
212,Martinaska,224280,178000,13,1,1,-,-,-,7981801984
213,RPan8,222164,38772,196,59,10,-,-,-,7502127380
214,valeriy777str,221400,180000,11,4,0,-,-,-,7869436979
215,911667300,220695,113760,39,15,1,-,-,-,911667300
216,dimspradipta,214913,113231,18,6,1,1.3,-,-,162771742
217,RuslanPv39,210900,151726,14,5,1,-,-,-,5966457828
218,FIA_L_K_A,207360,81000,63,11,6,-,-,-,1459812830
219,yarohicho,203252,122000,13,2,0,1.4,-,-,1911387338
220,7565506268,196967,128736,18,5,2,-,-,-,7565506268
221,MegaStar83,185298,81629,48,13,4,-,-,-,7472177159
222,Pozdravljal,183018,129800,17,8,0,-,-,-,616366938
223,saveliy595,179400,138000,11,3,1,-,-,-,6116664663
224,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
225,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
226,ken667788,166586,39853,113,45,7,-,-,-,1480317913
227,Kdbsjxbshf,163800,140000,14,1,0,-,-,-,7203677413
228,analygin,163480,122000,9,5,1,-,-,-,550440267
229,emmendoza,162790,100240,7,3,0,1.4,-,-,441438828
230,7810561969,162216,23240,223,85,12,-,-,-,7810561969
231,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
232,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
233,Arhivariuc,155996,113040,22,2,1,-,-,-,904728553
234,hyuruusu,152794,49770,83,28,4,-,-,-,5478585446
235,neiald,150894,31048,154,54,7,-,-,-,1486678685
236,ilyvh,148610,125940,6,4,0,-,-,-,6374314779
237,Hftiid,148480,116000,12,2,1,-,-,-,7137111548
238,Leoniqq,146520,111000,10,4,1,-,-,-,6347380215
239,5880147663,144057,112544,12,2,1,-,-,-,5880147663
240,vkirill9,142099,30824,105,42,13,-,-,-,340238343
241,snow_illustration,138240,108000,12,2,1,-,-,-,6844594341
242,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
243,7658577292,130438,95210,19,6,0,-,-,-,7658577292
244,BigboyPelayo,129936,41513,80,31,4,-,-,-,7039478002
245,max_b85,127698,24510,147,58,10,-,-,-,535690536
246,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
247,Ixyxtocyhxo,123750,99000,10,5,0,-,-,-,1328868526
248,impazik,120960,108000,9,1,0,-,-,-,815473191
249,MURAT_GOK,118664,49238,41,20,4,-,-,-,1530460668
250,TrueYAMA,118227,37893,73,33,4,-,-,-,1830055948
251,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
252,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
253,Oppenheimer1972,104720,88000,13,2,0,-,-,-,501164365
254,6841006918,101727,26700,94,39,7,-,-,-,6841006918
255,8166190177,100825,21049,139,60,6,-,-,-,8166190177
256,Dsverba,100136,33580,21,14,5,1.4,-,-,994336086
257,sergidji,99400,70000,20,4,1,-,-,-,5115231282
258,Artem_Chebotarev2024,98280,60000,13,1,1,1.3,-,-,5282570639
259,Hendriw147,97320,12000,243,86,21,-,-,-,6761565213
260,6449739444,95890,43000,54,13,3,-,-,-,6449739444
261,cryptocrash15,91870,72912,13,1,1,-,-,-,1721941977
262,LamboDiabl,90266,76496,6,4,0,-,-,-,1071269018
263,5904494464,88684,25780,64,40,6,-,-,-,5904494464
264,Hilkonata,83913,67130,10,5,0,-,-,-,7340992605
265,kinguri_san,83441,46100,30,7,3,-,-,-,6716935574
266,SpoG14,82560,64000,8,7,0,-,-,-,7179114624
267,7727668027,80640,36000,35,23,2,-,-,-,7727668027
268,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
269,Inn2020,78723,38215,36,10,4,-,-,-,345149114
270,Sergey0738,77723,55122,17,8,0,-,-,-,1167677761
271,Bake3112,75030,61000,11,4,0,-,-,-,5074128855
272,eidensato,74580,33000,41,15,4,-,-,-,6226852820
273,7536216295,73060,56200,0,0,0,1.3,-,-,7536216295
274,Vladislav_43,69512,55609,10,5,0,-,-,-,308120399
275,Pugalo800,67070,19000,81,24,10,-,-,-,5970833383
276,6347750114,67047,43256,25,10,0,-,-,-,6347750114
277,NS_GaT,67001,30734,34,18,3,-,-,-,5449576216
278,Fill1985,65924,7848,269,77,24,-,-,-,971460144
279,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
280,Petro_metro,65334,48756,13,7,0,-,-,-,7482248395
281,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
282,1931614137,63614,23915,59,29,2,-,-,-,1931614137
283,Hychick,63235,44220,8,5,2,-,-,-,503643382
284,7617055114,61600,46666,6,2,2,-,-,-,7617055114
285,Enmanuel443,60987,52575,7,3,0,-,-,-,7080046419
286,IXABPyHl,60480,54000,9,1,0,-,-,-,1057946482
287,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
288,maxx2475,60232,32038,34,8,3,-,-,-,797278609
289,7687458170,60185,46296,11,3,1,-,-,-,7687458170
290,6766020268,59946,28820,24,18,3,-,-,-,6766020268
291,life_debug_config,58539,24596,54,18,3,-,-,-,511481747
292,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
293,Mdanis281,57696,27087,48,15,2,-,-,-,6107648506
294,TheSwoleHermit,57050,31432,12,3,0,1.5,-,-,633851641
295,zmwmkm4y,56996,41004,14,5,1,-,-,-,5963698016
296,machisann,54495,34710,12,5,3,-,-,-,1875667875
297,neti96,53943,22476,45,15,5,-,-,-,5427142064
298,2042017461,53653,21810,50,22,3,-,-,-,2042017461
299,Alok4851,53334,37037,15,3,2,-,-,-,913734941
300,Mariej1,52000,20000,58,24,3,-,-,-,1256312027
301,ZitaandGi,51712,40400,16,4,0,-,-,-,2133121268
302,Red7474,51207,19107,49,13,8,-,-,-,986921932
303,TOleg67,51000,12000,113,44,8,-,-,-,460325191
304,PIRmoz,50987,19839,44,21,5,-,-,-,320444349
305,samaraoh,50754,38450,14,6,0,-,-,-,6800547719
306,Ivan_ves,48994,38884,17,3,0,-,-,-,8244793545
307,7142379616,48972,7087,218,71,16,-,-,-,7142379616
308,Watkis,48836,14889,83,25,7,-,-,-,960019291
309,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
310,aivantsov,48485,20720,45,23,2,-,-,-,54371903
311,GGezzzzzzz,46800,36000,11,3,1,-,-,-,6473980982
312,redexed,46621,29156,11,4,0,1.3,-,-,405670923
313,1889679858,46515,23732,57,13,0,-,-,-,1889679858
314,7157532929,46200,14000,79,37,4,-,-,-,7157532929
315,Partyzan123,46170,19000,40,21,4,-,-,-,87429490
316,7108194839,46080,36000,8,0,2,-,-,-,7108194839
317,Nancript,45959,23788,7,7,1,1.4,-,-,1148245739
318,8060747034,45220,25122,23,9,3,-,-,-,8060747034
319,simosha10,45036,30024,16,8,1,-,-,-,5182570669
320,Vassilli0,44257,35124,17,3,0,-,-,-,8139540457
321,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
322,5160976186,43843,32002,15,4,1,-,-,-,5160976186
323,tcharlton,43030,15990,20,9,6,1.3,-,-,1861261813
324,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
325,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
326,Kriver9,42178,36360,3,1,1,-,-,-,1511339605
327,Antoniowfa,42058,27134,13,4,3,-,-,-,1124057555
328,La_Dame_de_Monsoreau,41819,36683,4,0,1,-,-,-,1472759993
329,TheStarBringer,41724,34200,4,6,0,-,-,-,479131620
330,5120024203,41483,17958,50,17,3,-,-,-,5120024203
331,tsla2024,40720,40720,0,0,0,-,-,-,6444334674
332,8496909512,40434,16989,50,16,4,-,-,-,8496909512
333,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
334,M002355,40274,24261,27,13,0,-,-,-,5157204681
335,tudotb,39980,15865,46,12,7,-,-,-,1944135500
336,6470053937,39579,16560,42,19,4,-,-,-,6470053937
337,6885164100,38815,26050,20,3,2,-,-,-,6885164100
338,banjiha,38807,27719,21,3,1,-,-,-,1735753265
339,lucky_lucky1978,38100,30000,9,6,0,-,-,-,648269182
340,Lorenzo_bob,37965,22464,15,5,0,1.3,-,-,1782435499
341,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
342,victor_mikhailov,37677,18027,46,11,3,-,-,-,1379991821
343,liddlemiss,37602,22789,27,6,2,-,-,-,7181157731
344,noji0025,37520,28000,9,5,1,-,-,-,5388513332
345,besokmati,37401,18889,21,9,5,-,-,-,835274189
346,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
347,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
348,406702884,36924,26187,13,6,1,-,-,-,406702884
349,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
350,neotrader,36320,18160,39,7,4,-,-,-,34663305
351,7938466079,36005,10977,87,27,6,-,-,-,7938466079
352,artARTUart,35543,16304,49,13,3,-,-,-,706559092
353,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
354,barbabianca80,35236,15591,49,19,2,-,-,-,652478174
355,FoX0147852FoX,35133,28563,11,4,0,-,-,-,1794197937
356,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
357,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
358,airdrop_ad,33573,24686,8,6,1,-,-,-,523432114
359,stspartaudrey,33494,17911,54,11,0,-,-,-,673416317
360,suman279,33180,21000,27,7,1,-,-,-,5428900652
361,6975353066,33075,14443,40,23,2,-,-,-,6975353066
362,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
363,1168478396,32945,17339,18,14,3,-,-,-,1168478396
364,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
365,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
366,investor100rub,31680,22000,11,1,3,-,-,-,6081762407
367,5247436344,31577,9716,58,29,8,-,-,-,5247436344
368,1606247586,31238,17850,22,11,2,-,-,-,1606247586
369,Kir290,30806,14328,39,12,4,-,-,-,2132687826
370,izallouh,30309,24641,7,2,1,-,-,-,736180658
371,SeyS4,30106,20620,18,6,1,-,-,-,549532267
372,768253122,30093,12183,45,14,6,-,-,-,768253122
373,DimonPremier,30068,20880,15,3,2,-,-,-,402388036
374,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
375,emerzonlouie,29880,26678,9,1,0,-,-,-,1936611073
376,deniiison,29686,13680,42,15,3,-,-,-,193181247
377,Yurko82,29612,17838,15,7,3,-,-,-,245815610
378,8384202277,29401,20560,16,9,0,-,-,-,8384202277
379,Jlouo,29329,13641,51,18,1,-,-,-,7346126634
380,IK0nstantinI,29199,22120,14,6,0,-,-,-,34623039
381,user824113,29133,19422,16,8,1,-,-,-,423032876
382,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
383,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
384,SombirChahar,28720,10920,64,23,3,-,-,-,1837683737
385,319750420,28644,15400,20,12,3,-,-,-,319750420
386,taqqoosaka,28522,17391,28,12,0,-,-,-,5207196849
387,GK2671,28480,16000,24,8,3,-,-,-,5154682381
388,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
389,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
390,Margo_88,28066,16907,19,9,2,-,-,-,294090781
391,sNicks777,28000,14000,47,11,2,-,-,-,1300152411
392,MariyaSenevskaya,27989,16660,33,5,2,-,-,-,5508410864
393,6885115895,27727,14670,45,8,2,-,-,-,6885115895
394,OleksandrVic,27472,17955,22,7,1,-,-,-,577947419
395,Revtyuh,27425,18784,22,8,0,-,-,-,1544581622
396,Inna080489,27348,19124,12,7,1,-,-,-,6746765240
397,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
398,gasper230214,27103,21510,13,1,1,-,-,-,6163080501
399,7078062679,27064,25293,4,1,0,-,-,-,7078062679
400,5264963423,26784,8640,93,29,3,-,-,-,5264963423
401,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
402,NikaFirs,26439,11856,43,20,2,-,-,-,1729444291
403,7096448920,26368,17011,21,8,1,-,-,-,7096448920
404,6151852394,26250,25000,5,0,0,-,-,-,6151852394
405,486736314,25740,19800,11,3,1,-,-,-,486736314
406,8017785357,25725,18116,20,4,1,-,-,-,8017785357
407,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
408,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
409,user370232,25131,16754,16,8,1,-,-,-,7286184225
410,demy_btc,24812,17850,14,5,1,-,-,-,5305424270
411,6117382529,24730,11040,42,14,4,-,-,-,6117382529
412,farmachine,24640,11000,42,14,4,-,-,-,40490137
413,silmirion,24458,5340,111,49,10,-,-,-,129631849
414,ChizhE,24214,13680,21,12,2,-,-,-,599764090
415,microfus,24070,8981,42,22,6,-,-,-,5376311900
416,mirdad1408,23868,14292,26,7,2,-,-,-,726889439
417,Anzhi_MMA,23791,15057,12,12,1,-,-,-,844410487
418,Talgat_8888,23752,16048,17,7,1,-,-,-,437953148
419,BATSKIBOAT,23683,19254,11,4,0,-,-,-,1508801386
420,bookberlet,23394,11193,50,13,2,-,-,-,6539980625
421,Lewroni,23349,16214,15,3,2,-,-,-,441978206
422,AndrewAqB,23240,16482,9,4,2,-,-,-,2042089820
423,elizium,23175,18540,6,3,1,-,-,-,224573
424,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
425,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
426,Iriska1006,22890,21000,3,2,0,-,-,-,896954495
427,697699768,22800,19000,5,5,0,-,-,-,697699768
428,7710549814,22769,12720,27,4,4,-,-,-,7710549814
429,7872379236,22652,7260,73,33,4,-,-,-,7872379236
430,no1chair,22622,19010,9,0,1,-,-,-,6688667304
431,7335160886,22543,19104,6,4,0,-,-,-,7335160886
432,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
