Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
167,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
168,krikitalmas,0.00,0,0,0,0,1.3,-,-,1754966012
169,GWprp,0.00,0,0,0,0,1.1,-,-,174430893
170,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
171,NiPS19,0.00,0,0,0,0,1.1,-,-,1710565673
172,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
173,yanahrybava,0.00,0,0,0,0,1.1,-,-,1667587222
174,MegaboxBS,0.00,0,0,0,0,1.3,-,-,164190065
175,Iq753,0.00,0,0,0,0,1.1,-,-,1638785247
176,CriptoVSB,0.00,0,0,0,0,-,-,-,1593564683
177,marratik,0.00,0,0,0,0,1.3,-,-,1534325066
178,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
179,gusobnim,0.00,0,0,0,0,-,-,-,1472237454
180,TakeMyEnerGy13,0.00,0,0,0,0,1.3,-,-,1348477787
181,Mutadeny,0.00,0,0,0,0,-,-,-,1346376160
182,ZhNiNa,0.00,0,0,0,0,1.2,-,-,1341445626
183,Sergbarey,0.00,0,0,0,0,1.1,-,-,1329819814
184,daxdaxy,0.00,0,0,0,0,1.1,-,-,1229692545
185,ProServisVL,0.00,0,0,0,0,1.2,-,-,1214157058
186,naimstav,0.00,0,0,0,0,-,-,-,119472428
187,TimTLT,0.00,0,0,0,0,1.3,-,-,1187896467
188,Mrdhans,0.00,0,0,0,0,-,-,-,1183922288
189,1155785572,0.00,0,0,0,0,1.2,-,-,1155785572
190,purple_oo,0.00,0,0,0,0,-,-,-,114723630
191,AleksiDemon,0.00,0,0,0,0,1.1,-,-,1127433411
192,Aziat_Dikiy,0.00,0,0,0,0,-,-,-,1126565403
193,kotolotto,0.00,0,0,0,0,-,-,-,105750370
