Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
77,wolfok66,298248818,5528245,1420,510,110,1.3,-,-,7931796637
78,ToriTori01,287095344,6463200,1543,553,114,-,-,-,1213008615
79,Meldapapin,286630645,6145597,1687,579,114,-,-,-,7345400242
80,ubikon,285063880,4981370,1590,534,111,1.3,-,-,551772560
81,fishchukkonstanti,283938704,4622000,1609,533,108,1.4,-,-,1807087416
82,kazuthaioka,278198409,5088685,1947,680,138,-,-,-,7277037848
83,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
84,eidensato,272175165,7213760,1375,436,99,-,-,-,6226852820
85,7644499214,265873382,4494141,1475,483,92,1.5,-,-,7644499214
86,5908090045,263613910,6287000,1437,532,106,-,-,-,5908090045
87,TrueYAMA,256580421,6018776,1480,531,109,-,-,-,1830055948
88,yarohicho,256487733,25409920,183,76,21,1.4,-,-,1911387338
89,gora123321,254283278,9888904,649,233,53,1.3,-,-,565653479
90,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
91,exit346,248483254,6016398,1118,373,84,1.3,-,-,2100506881
92,ollec06,246300291,4681536,1290,499,116,1.3,-,-,5734339216
93,Emibubble,245285520,6468500,1283,473,99,-,-,-,6147880868
94,Bake3112,242774544,6679172,1022,358,60,1.3,-,-,5074128855
95,Lapin7774,231577560,4626000,1654,644,132,-,-,-,355371571
96,Azurester,227763989,6286613,1230,451,94,-,-,-,5600580750
97,olanrl,224801540,5749400,1371,493,96,-,-,-,5325535418
98,7687458170,224457108,3548168,2227,783,165,-,-,-,7687458170
99,7763194818,223963367,10194054,730,269,56,-,-,-,7763194818
100,Bossfai21,223051763,4985511,1522,554,119,-,-,-,6565905915
101,Vladimir1_8,222058806,4383749,1141,422,87,1.5,-,-,1675383845
102,lytvynoleh,197239006,5900060,1206,379,90,-,-,-,898195354
103,yd_alabama,189790160,11944000,415,140,20,1.4,-,-,981404733
104,luckyQuach,182410536,3454745,1295,425,85,1.5,-,-,2115983938
105,MURAT_GOK,169458056,5489409,1079,386,75,-,-,-,1530460668
106,Antoniowfa,161204619,5050270,996,392,92,-,-,-,1124057555
107,MrBigPand,161109198,2891926,1985,702,138,-,-,-,1319359943
108,khiroshin,156302147,9427150,325,231,54,-,-,-,5232525961
109,8436995688,151730585,4760922,1156,437,62,-,-,-,8436995688
110,Savebat,148369320,2277000,2397,873,140,-,-,-,1051550488
111,8166190177,145589082,4941924,1085,327,78,-,-,-,8166190177
112,Lusik2,144871745,3373818,1625,533,97,-,-,-,460020156
113,Sergii_K1,140756493,6138530,797,262,61,-,-,-,944958482
114,Tundecrypto,137260143,5873348,713,278,69,-,-,-,6221491790
115,ViktOtro,135330842,5627062,849,272,64,-,-,-,1010596987
116,Lorenzo_bob,132413795,4901673,727,247,51,1.3,-,-,1782435499
117,6970076277,131902200,4572000,1032,361,67,-,-,-,6970076277
118,Gufisd,128017100,4759000,956,358,56,-,-,-,534189589
119,Ivaivan0,119825400,5136108,831,284,55,-,-,-,7004917176
120,7303066101,112860891,5063297,716,261,63,-,-,-,7303066101
121,Petro_metro,107256129,4623109,838,284,53,-,-,-,7482248395
122,dimatag,105015000,7001000,541,183,31,-,-,-,117674425
123,ArtOfMassages,103323467,5032804,688,265,47,-,-,-,6999381040
124,life_debug_config,102679422,4040906,838,331,61,-,-,-,511481747
125,RuslanPv39,94804105,2064999,1622,573,115,-,-,-,5966457828
126,EngineeringOfficeABA1,90833721,2820923,1098,414,78,-,-,-,642747013
127,Jerolli,89759619,3845742,807,279,59,-,-,-,363394371
128,taktaz333,85658149,2711559,1071,386,83,-,-,-,5980345673
129,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
130,OneBlackCat,82740924,6294000,311,116,18,1.4,-,-,1614119553
131,mew_mai,82176252,2861589,723,262,60,1.3,-,-,5268819176
132,Demosthenes11,80650563,2256591,1288,462,80,-,-,-,7084808387
133,iMitz6,76049841,1080100,2471,910,174,-,-,-,5342480325
134,doktor_lektor1,75423240,1908000,1397,482,101,-,-,-,5401258355
135,gtyufd44,75313904,2605116,1037,368,65,-,-,-,6735858934
136,2093798465,72120776,10507106,90,66,14,1.3,-,-,2093798465
137,6885164100,70710048,3928336,629,227,39,-,-,-,6885164100
138,1809226743,70268548,3120273,784,256,60,-,-,-,1809226743
139,Ammusky,69431195,7604731,295,76,29,-,-,-,6759093180
140,1010093125,66967330,5302243,404,143,33,-,-,-,1010093125
141,MegaStar83,64536338,3956857,512,223,35,-,-,-,7472177159
142,6376759845,63510866,5121844,389,137,34,-,-,-,6376759845
143,n_i_n_a_o,62713648,3137251,708,247,45,-,-,-,793283539
144,FoX0147852FoX,61714235,2276438,844,349,72,-,-,-,1794197937
145,zmwmkm4y,60920324,5528160,363,133,24,-,-,-,5963698016
146,konstr_olga,55228891,2302163,793,302,60,-,-,-,559959288
147,8098689662,54419375,3346825,578,196,36,-,-,-,8098689662
148,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
149,notcoin_az,49254084,6756390,272,89,9,-,-,-,2132563147
150,natnat_a,46043270,18641000,57,20,3,-,-,-,383333412
151,cryiser35,45984096,2533559,573,204,53,-,-,-,6903773599
152,Scorp2022,45483023,3044379,509,175,36,-,-,-,874446801
153,Cooljeck,44787750,3243139,455,182,28,-,-,-,1329040762
154,lana7202,44489303,2143030,733,261,46,-,-,-,1926293335
155,adrianholo,43926300,2610000,570,191,44,-,-,-,6946829475
156,taqqoosaka,43870484,2522742,588,217,40,-,-,-,5207196849
157,Polohovyi,43023480,2617000,361,251,43,-,-,-,7738431629
158,niceneys,42211356,1647401,655,262,43,1.3,-,-,347194109
159,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
160,rosamil1,37420596,13412400,55,18,7,-,-,-,8083758171
161,barbabianca80,36521215,2489517,513,188,29,-,-,-,652478174
162,7658577292,36126970,7719438,94,48,13,-,-,-,7658577292
163,8060747034,35909333,2175005,532,223,35,-,-,-,8060747034
164,mikesvetlov,35531407,2448753,466,165,39,-,-,-,835790243
165,wasapok1111,35485662,9437676,86,50,4,-,-,-,1736242159
166,6975353066,35045677,2157985,618,202,30,-,-,-,6975353066
167,emmendoza,34828949,10409130,53,12,5,1.4,-,-,441438828
168,maxx2475,34214158,2165453,534,202,34,-,-,-,797278609
169,Albert_lain,34080852,7710600,73,29,8,1.3,-,-,681819236
170,vaughnivan,34059537,8963036,91,43,6,-,-,-,5019516605
171,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
172,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
173,6766089251,31894137,2482034,408,149,33,-,-,-,6766089251
174,7817153138,31279691,7465320,116,41,8,-,-,-,7817153138
175,7660393399,31137137,10109460,94,28,3,-,-,-,7660393399
176,mentiou,30238910,8399697,60,10,5,1.5,-,-,6149077801
177,MegaboxBS,30039204,8194000,69,21,5,1.3,-,-,164190065
178,TK43j2c6sZ,28854192,6185250,81,30,4,1.5,-,-,5302704331
179,Margo_88,27884417,2437449,367,129,29,-,-,-,294090781
180,Partyzan123,27847710,2277000,433,140,27,-,-,-,87429490
181,Pocokongz,27616160,2414000,413,127,25,-,-,-,827319341
182,5290557621,27531696,1097755,829,333,58,-,-,-,5290557621
183,JhonyscM,27479753,4978216,165,59,11,-,-,-,5757048360
184,7957438831,25417126,7607640,59,16,5,1.3,-,-,7957438831
185,figgisch,24752179,1347424,633,238,39,-,-,-,1112268173
186,unitO1,24630382,2069780,386,148,26,-,-,-,165304028
187,1288660628,24599998,1876430,409,144,37,-,-,-,1288660628
188,7617055114,24477066,10114490,37,25,3,-,-,-,7617055114
189,NS_GaT,24198878,2668013,305,114,16,-,-,-,5449576216
190,Melamory75,23488520,1012000,786,265,64,-,-,-,7042768236
191,caglarcrypto,23415368,1719190,460,164,31,-,-,-,1518593400
192,lucky_lucky1978,23243220,7095000,58,18,4,1.3,-,-,648269182
193,fatihdinc24,22755453,1282720,420,228,57,-,-,-,2145143887
194,AlexDezhko,22715244,1655630,427,155,38,-,-,-,405681915
195,443881493,22395592,1996042,338,148,24,-,-,-,443881493
196,mirdad1408,22348535,1898771,362,145,28,-,-,-,726889439
197,Justice7510,22324720,1012000,775,267,53,-,-,-,6864541436
198,dimspradipta,22172531,7257784,40,15,5,1.3,-,-,162771742
199,akakura3,21984590,7583508,58,15,2,1.3,-,-,5272272669
200,NiPS19,21869990,6838646,54,24,2,1.3,-,-,1710565673
201,2042017461,21809040,3604800,156,63,16,-,-,-,2042017461
202,mikaamr,21571781,1735461,408,155,27,-,-,-,1213187742
203,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
204,hqlk2016,21182067,1724924,388,140,32,-,-,-,5020376275
205,MannyAntoni,21122685,10776880,42,18,0,-,-,-,6345955249
206,5264963423,20739509,1714009,401,133,31,-,-,-,5264963423
207,jillian_19,20394963,9228490,63,16,1,-,-,-,5786601600
208,8099515883,20203720,1440037,441,154,40,-,-,-,8099515883
209,chibaixxx,20113044,1314578,498,184,38,-,-,-,5068903698
210,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
211,Jujun18,19677759,1029710,673,226,46,-,-,-,6824253900
212,Hiimxark,19619230,1948285,359,116,20,-,-,-,6492700395
213,768253122,19540591,2210474,297,99,19,-,-,-,768253122
214,luckedra,19126380,5876000,38,13,4,1.5,-,-,422542802
215,Evgeniip2975,19116813,1854201,334,109,27,-,-,-,318735245
216,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
217,nocomment_fencer,18452310,6341000,72,23,5,-,-,-,5078869454
218,8017785357,18267150,2523087,178,82,20,-,-,-,8017785357
219,lana_VZ,18035828,1306944,431,163,36,-,-,-,5257724040
220,oksanroman,17935132,1767008,344,127,19,-,-,-,512558752
221,afrizal222,17473128,6772530,52,32,1,-,-,-,1967324429
222,vadim_zhivov,17410040,5444040,42,18,5,1.3,-,-,1081511636
223,1159714785,17405205,1660802,348,110,27,-,-,-,1159714785
224,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
225,Ning310,17042102,1371046,434,143,28,-,-,-,6424183132
226,SanyaViKinG87,16421839,2198372,228,93,14,-,-,-,1119671151
227,BlackTAB75,16177140,777000,738,268,44,-,-,-,139246041
228,jant03,15890513,4578079,50,19,6,1.3,-,-,5009998565
229,V_strateg,15747680,5360000,49,19,2,1.3,-,-,1002925630
230,Josebriceno1,15613697,876042,457,188,25,1.3,-,-,5137950403
231,Vaibhavkhade,15478188,1322922,362,146,27,-,-,-,556203641
232,binhnbt,15073944,1206881,413,162,25,-,-,-,1745365450
233,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
234,igorrrrrrrrrrrrrrrrrrrr,14958776,6285200,54,18,3,-,-,-,1717982301
235,Angry_1,14859656,1270056,384,132,29,-,-,-,325423439
236,Ruslanoni,14711364,1490513,334,101,25,-,-,-,1959857870
237,PIRmoz,14676882,1726692,260,80,25,-,-,-,320444349
238,Nancript,14000739,4717230,37,15,3,1.4,-,-,1148245739
239,Hooks63,13936486,6865264,46,19,0,-,-,-,6175911742
240,Quaker63,13731483,6665768,44,14,2,-,-,-,5892389797
241,Eaalex,13723600,1593914,336,95,14,-,-,-,526923301
242,406702884,13075416,997362,429,154,32,-,-,-,406702884
243,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
244,Sarawat207,12570206,1536700,244,98,18,-,-,-,7074994101
245,EthereaSkye,12239770,956830,321,111,23,1.3,-,-,6197863333
246,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
247,Alex21197,11867860,1681000,191,75,19,-,-,-,970546364
248,Thienluong19,11745383,1147010,319,115,26,-,-,-,7132821591
249,7980087011,11656752,1827077,162,72,16,-,-,-,7980087011
250,sw_iceman,11576100,4926000,48,19,3,-,-,-,552752256
251,belch4nok,11462228,1110681,304,126,25,-,-,-,1966035531
252,Jl0000011,11232416,1481849,256,84,15,-,-,-,677442665
253,JoostLint,11199204,4869219,62,16,2,-,-,-,5278925766
254,BestLyubov,11132760,4926000,49,19,2,-,-,-,5091197605
255,Vassilli0,11105380,3593974,55,28,7,-,-,-,8139540457
256,Hassnainr,10987557,876900,434,163,23,-,-,-,6573221052
257,6052880764,10917280,4373910,36,12,2,1.3,-,-,6052880764
258,yur_mor235,10745786,971590,322,128,30,-,-,-,1947314625
259,7938466079,10702698,1106794,345,104,21,-,-,-,7938466079
260,5203087139,10578697,1397450,207,90,18,-,-,-,5203087139
261,5160976186,10573358,1464454,214,86,15,-,-,-,5160976186
262,oy_craze,10550285,4839580,45,11,4,-,-,-,1190456595
263,ZhNiNa,10448656,3773440,37,22,1,1.3,-,-,1341445626
264,ZVV2411,10356209,3522520,42,16,2,1.4,-,-,6200382100
265,Vladimir_crypta,10276041,3932660,39,14,2,1.3,-,-,6234324905
266,Saraiva1974,10173315,1389797,185,79,21,-,-,-,7602294955
267,Jlouo,10114971,1327424,219,81,20,-,-,-,7346126634
268,ketdansr,10057476,1406640,210,85,15,-,-,-,5396679963
269,Hrafstarboy,10048961,1186418,283,108,14,-,-,-,1289609060
270,5247436344,9861352,1054690,320,105,20,-,-,-,5247436344
271,BasterMark,9861076,755638,444,157,29,-,-,-,656762393
272,Matviy123q,9637921,2859917,79,36,5,-,-,-,5478832646
273,alabamagee,9190720,4103000,50,18,2,-,-,-,6196384305
274,Moldvan,9189791,3690679,67,14,4,-,-,-,1418839514
275,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
276,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
277,7157532929,8914507,1600450,154,51,15,-,-,-,7157532929
278,Ashwajeetkumar,8751300,1886056,139,55,6,-,-,-,1007278863
279,ruslikklim,8670363,889268,276,113,26,-,-,-,1064067290
280,radele4ka,8614780,3988324,54,14,2,-,-,-,244188668
281,TOleg67,8497902,1055640,273,84,18,-,-,-,460325191
282,7802823206,8443710,2732592,74,25,6,-,-,-,7802823206
283,6620585972,8261640,954000,314,94,17,-,-,-,6620585972
284,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
285,logos109,8096347,774770,303,104,33,-,-,-,5306116141
286,Cappi07,8054276,627720,304,111,25,1.3,-,-,1293132685
287,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
288,darrio_real,7722291,786384,330,114,21,-,-,-,5583426818
289,Kyle290792,7442045,1267810,170,69,11,-,-,-,1910050895
290,8162195988,7383930,1102079,200,90,10,-,-,-,8162195988
291,dondon_coin,7374584,3579895,44,14,2,-,-,-,5387693655
292,DDD7371,7265349,2957000,30,13,2,1.3,-,-,474210589
293,mendaco,7248698,1674064,116,39,10,-,-,-,6732653459
294,ArinaK03,7188808,3267640,40,10,5,-,-,-,6833078755
295,kenash,7049189,3175310,32,20,3,-,-,-,1911395018
296,Des4nT_LV,6867274,1088316,215,62,13,-,-,-,223107281
297,7565506268,6811592,3213015,64,16,0,-,-,-,7565506268
298,evgenijpalmer,6644257,2647114,43,16,6,-,-,-,6964726372
299,krewsky,6621216,1603200,111,34,10,-,-,-,1686641206
300,alex_pump_it,6600704,3014020,37,14,4,-,-,-,7225324908
301,phunkyjohn1,6550445,618550,355,128,22,-,-,-,970980914
302,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
303,bradix,6444365,861546,257,77,16,-,-,-,5992950563
304,5120024203,6321915,702435,289,107,19,-,-,-,5120024203
305,Jack_kredok,6321664,724131,258,115,17,-,-,-,872090162
306,leocrypto6,6149441,618656,331,111,23,-,-,-,6739731217
307,1098814590,6050129,1006677,204,59,12,-,-,-,1098814590
308,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
309,Watkis,5364612,1064407,136,46,13,-,-,-,960019291
310,7169306135,5070600,1878000,33,19,8,-,-,-,7169306135
311,Leoniqq,5046543,2051440,42,18,5,-,-,-,6347380215
312,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
313,NoL1k_UA,4912604,641332,256,90,14,-,-,-,491668427
314,Mariej1,4891660,812568,192,60,13,-,-,-,1256312027
315,1288665996,4877397,594080,231,100,19,-,-,-,1288665996
316,Llenchik79,4876017,726679,229,74,12,-,-,-,718304565
317,6523069775,4818156,1295203,84,46,5,-,-,-,6523069775
318,wbxmmm,4762920,797809,149,66,15,-,-,-,7768589126
319,7789538870,4592884,620660,238,74,18,-,-,-,7789538870
320,mechanic47ru,4546651,846676,149,46,15,-,-,-,6663619473
321,tudotb,4540859,653361,214,97,9,-,-,-,1944135500
322,Mr_serjo,4517990,543681,248,91,21,-,-,-,1782506893
323,8496909512,4512056,616401,220,84,16,-,-,-,8496909512
324,434706628,4470149,762824,193,61,11,-,-,-,434706628
325,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
326,Inna080489,4422659,643764,197,70,18,-,-,-,6746765240
327,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
328,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
329,OlgaKone76,4398450,2065000,33,20,2,-,-,-,5188417924
330,izallouh,4390203,770211,155,55,15,-,-,-,736180658
331,Anzhi_MMA,4304701,607151,224,75,16,-,-,-,844410487
332,Aezakmi9990,4280760,2277000,30,6,4,-,-,-,518688215
333,Arling49,4280696,504799,300,86,19,-,-,-,727665827
334,ken667788,4278427,1901523,49,12,4,-,-,-,1480317913
335,576023881,4276613,642134,197,73,15,-,-,-,576023881
336,Frank_Faceworld,4189627,602824,216,73,16,-,-,-,1216939079
337,redexed,4188772,1371120,44,17,4,1.3,-,-,405670923
338,Temlisol2277,4075898,1811510,34,17,4,-,-,-,7209525995
339,7261384966,4020043,571841,200,71,19,-,-,-,7261384966
340,Oppenheimer1972,3992948,2016640,37,17,1,-,-,-,501164365
341,IXABPyHl,3992800,1840000,38,13,4,-,-,-,1057946482
342,oZoransky,3917309,915259,138,40,7,-,-,-,353688937
343,6766020268,3911843,669836,186,56,13,-,-,-,6766020268
344,6885115895,3906499,660998,179,64,12,-,-,-,6885115895
345,Pujaarani,3884684,816110,163,51,6,-,-,-,1127104768
346,5355661370,3726202,521147,229,82,14,-,-,-,5355661370
347,1783273435,3706891,605701,187,65,13,-,-,-,1783273435
348,6712708267,3677838,634110,185,65,10,-,-,-,6712708267
349,analygin,3592750,2053000,41,8,1,-,-,-,550440267
350,5271695260,3548337,634765,191,46,13,-,-,-,5271695260
351,BukvaUuuuuuu,3530594,1673267,41,10,4,-,-,-,642548522
352,maximilym,3509516,510104,204,68,18,-,-,-,1576117406
353,ojong123,3443003,555323,220,50,15,-,-,-,6961119457
354,6347750114,3392844,709800,158,50,7,-,-,-,6347750114
355,Vitaliy179,3383992,512726,195,55,20,-,-,-,1145164565
356,7788206121,3380194,602530,176,65,9,-,-,-,7788206121
357,fajarhayy,3354900,530000,203,70,12,-,-,-,7227880668
358,LamersMustDie,3343096,540954,203,65,12,-,-,-,360946554
359,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
360,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
361,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
362,143518413,3237009,544035,191,48,16,-,-,-,143518413
363,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
364,coinsget,3200089,539644,182,67,11,-,-,-,842971750
365,6822782495,3165397,759088,110,49,6,-,-,-,6822782495
366,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
367,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
368,Missionalis,3036958,491417,172,62,16,-,-,-,7101192740
369,SS095,3036041,568547,171,61,8,-,-,-,456200245
370,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
371,mitruistvan,3001582,486480,184,61,15,-,-,-,1606417703
372,Danila_KG,2993013,612068,133,52,10,-,-,-,7186299343
373,Karina_DOZ,2991501,1329556,38,19,3,-,-,-,1525677547
374,AlekseiTimoschuk,2947986,685578,106,38,11,-,-,-,884534574
375,6590813222,2928391,607550,125,49,11,-,-,-,6590813222
376,lybinav,2903288,1008086,85,21,4,-,-,-,1034886852
377,lenochkapremudraya,2880990,1091284,78,12,5,-,-,-,1068793041
378,E_m_m_a_k,2873028,990699,61,23,6,-,-,-,1152382461
379,Maximov_St,2817519,484943,184,59,12,-,-,-,2116547070
380,658854459,2812638,505870,140,62,13,-,-,-,658854459
381,vet_p,2778746,212280,439,170,26,-,-,-,149497009
382,2036525234,2749182,368523,235,77,18,-,-,-,2036525234
383,ModrisTrulis,2703856,696870,105,31,9,-,-,-,823924777
384,Doraemon7,2689275,358570,272,86,12,-,-,-,433772011
385,Mdanis281,2647645,516110,139,48,13,-,-,-,6107648506
386,Red7474,2647284,596235,149,45,6,-,-,-,986921932
387,Joaquim_sandra_pingo,2640108,343317,258,87,15,-,-,-,5494449181
388,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
389,brotherXC90,2571752,512301,137,45,13,-,-,-,537629672
390,Kuzankin,2570731,465712,165,59,11,-,-,-,784360431
391,sergiolungu,2554342,508833,149,51,10,-,-,-,894332265
392,Slavik1951,2530202,518484,165,61,4,-,-,-,6944491244
393,LordBonxi,2512472,398805,174,72,14,-,-,-,5110638937
394,TheStarBringer,2499200,1420000,33,11,1,-,-,-,479131620
395,1936003537,2477072,483803,147,45,13,-,-,-,1936003537
396,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
397,Busyavip,2454074,502884,126,54,10,-,-,-,602167609
398,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
399,kitchrisj,2412743,394239,203,73,9,-,-,-,1930411798
400,mrumro,2395439,559682,107,37,11,-,-,-,807575533
401,Dreno99,2375334,304140,285,72,18,-,-,-,1551663588
402,kmnhy0302,2360535,456583,153,58,9,-,-,-,5343019184
403,AndreyProshin,2334114,510747,115,44,11,-,-,-,280163319
404,Ginatam,2298963,690379,92,27,6,-,-,-,7202669741
405,silmirion,2283444,298880,249,85,16,-,-,-,129631849
406,Bravos79,2277000,2277000,0,0,0,-,-,-,7367007462
407,6841006918,2239066,583090,108,42,5,-,-,-,6841006918
408,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
