Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,LilyJustAFlower,252066360,4504000,1309,484,87,1.5,-,-,253668293
29,6507699416,248357293,3619630,1834,688,128,1.3,-,-,6507699416
30,Limistea,235192320,4096000,2007,735,143,-,-,-,6930583808
31,taurus_belarus,234766428,4071000,1511,545,119,1.3,-,-,338431880
32,Viktolich,226727810,4261000,1792,643,150,-,-,-,5938046467
33,vilropx,226093230,4587000,1808,607,120,-,-,-,8097278898
34,alextigerv,220364800,4304000,1782,606,142,-,-,-,5416107807
35,Tryarty,218163200,4261000,1714,622,144,-,-,-,706381844
36,saveliy59,209039310,5389000,883,331,61,1.5,-,-,448715519
37,Anne156,206438873,19754916,182,131,37,-,-,-,7086375196
38,Liudlych,205422810,4261000,1686,565,134,-,-,-,1196232556
39,daxdaxy,189145149,4601400,1083,363,89,1.3,-,-,1229692545
40,pubuvv,185828448,4882000,1062,352,71,1.3,-,-,5378466057
41,manrey33,184313272,2936000,1652,579,134,1.3,-,-,2031054289
42,Sunli8,180269440,3688000,1739,623,118,-,-,-,5683311610
43,Knparty,171470250,3591000,1782,591,112,-,-,-,7312960078
44,llleeegggeeennntttuuurrraaa,153478500,4665000,1090,400,90,-,-,-,5623408008
45,VL5VL5,151254558,5178000,769,276,55,1.3,-,-,171473955
46,wolfok66,149237985,3400428,1141,415,89,1.3,-,-,7931796637
47,Coveks,140792290,3361000,1454,525,106,-,-,-,2125825059
48,5164159910,124699009,1721506,2003,693,139,1.3,-,-,5164159910
49,7687458170,121483053,2222522,1947,673,140,-,-,-,7687458170
50,Oziinill,114865850,3367315,889,325,66,1.3,-,-,5291224325
51,Vladimir1_8,105552251,2736996,874,309,67,1.5,-,-,1675383845
52,674439027,104447070,8829000,370,141,29,-,-,-,674439027
53,7763194818,102962244,4791170,709,260,56,-,-,-,7763194818
54,AleksWhite79,102860216,3499480,735,282,58,1.3,-,-,1241433422
55,A_O_A_07,101559432,3994000,636,260,44,1.3,-,-,1829612750
56,Santa30000,99329475,2625680,880,294,66,1.5,-,-,6122901564
57,Meldapapin,94535795,3417780,975,337,68,-,-,-,7345400242
58,luckyQuach,94332027,1818624,1274,418,83,1.5,-,-,2115983938
59,nt_kvl,91284720,3732000,852,298,60,-,-,-,268027060
60,IT_8770,90900706,2650630,961,309,65,1.3,-,-,1376758870
61,Evgen_bmk,88227560,1913000,1696,582,107,-,-,-,6259476826
62,Jeff_nart,82572326,15638698,52,40,8,1.5,-,-,7050913884
63,yarohicho,81548312,16135400,66,35,9,1.4,-,-,1911387338
64,VitosVo,80656560,12447000,75,49,11,1.5,-,-,1838223811
65,Gufisd,80184000,3341000,817,321,52,-,-,-,534189589
66,Yulouy,78597913,2057160,984,365,76,1.3,-,-,665234664
67,kazuthaioka,75027967,1925275,1390,499,91,-,-,-,7277037848
68,UpViewMarketing,71808852,15610620,60,50,15,-,-,-,730151615
69,7459181758,69522027,3709820,632,234,44,-,-,-,7459181758
70,Sergey0738,55231023,2329440,810,277,63,-,-,-,1167677761
71,choypayatot,51425966,10473720,67,58,15,-,-,-,1857394009
72,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
73,levite2509,50057644,1582000,870,298,57,1.3,-,-,585323093
74,ubikon,49752062,2369710,557,196,37,1.3,-,-,551772560
75,Azurester,42512112,2692344,503,192,40,-,-,-,5600580750
76,Lusik2,41224876,1610976,1005,328,47,-,-,-,460020156
77,ToriTori01,39526500,2027000,657,241,47,-,-,-,1213008615
78,ZitaandGi,37220087,2656680,489,164,32,-,-,-,2133121268
79,Bossfai21,37155358,2158940,577,198,45,-,-,-,6565905915
80,7677778674,36973381,2530690,464,159,42,-,-,-,7677778674
81,fishchukkonstanti,36942864,1582000,597,187,41,1.4,-,-,1807087416
82,Lapin7774,36245230,1211000,1010,381,74,-,-,-,355371571
83,7303066101,36236288,2828750,418,151,31,-,-,-,7303066101
84,olanrl,35450100,2317000,506,188,36,-,-,-,5325535418
85,Bake3112,34598070,2760778,358,102,20,1.3,-,-,5074128855
86,TrueYAMA,33822678,2146109,513,201,36,-,-,-,1830055948
87,RuslanPv39,32266066,831814,1356,481,98,-,-,-,5966457828
88,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
89,exit346,31595269,2447538,361,94,25,1.3,-,-,2100506881
90,Lorenzo_bob,29168251,1935903,371,136,28,1.3,-,-,1782435499
91,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
92,8436995688,29073964,2145680,492,181,22,-,-,-,8436995688
93,Tundecrypto,28677512,2358348,334,154,32,-,-,-,6221491790
94,1010093125,28648485,2953452,316,98,26,-,-,-,1010093125
95,8166190177,28415720,1784907,521,167,47,-,-,-,8166190177
96,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
97,cryiser35,27645663,1691901,507,179,49,-,-,-,6903773599
98,6376759845,27631446,2948927,292,105,23,-,-,-,6376759845
99,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
100,Emibubble,26320919,1954040,473,178,24,-,-,-,6147880868
101,niceneys,26234800,1097966,613,235,42,1.3,-,-,347194109
102,EngineeringOfficeABA1,25542550,1409633,577,235,43,-,-,-,642747013
103,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
104,taktaz333,24649747,1383263,564,206,50,-,-,-,5980345673
105,gtyufd44,23223597,1423887,556,195,39,-,-,-,6735858934
106,Cooljeck,20256257,2066965,301,123,21,-,-,-,1329040762
107,ArtOfMassages,19963716,2708781,240,79,16,-,-,-,6999381040
108,Petro_metro,19533850,2345000,278,95,17,-,-,-,7482248395
109,khiroshin,18534780,4477000,72,34,14,-,-,-,5232525961
110,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
111,lana7202,17004218,937905,637,222,41,-,-,-,1926293335
112,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
113,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
114,life_debug_config,16546511,1565422,329,126,25,-,-,-,511481747
115,mew_mai,16050318,1171385,346,126,23,1.3,-,-,5268819176
116,n_i_n_a_o,15760940,1515475,330,120,25,-,-,-,793283539
117,yd_alabama,15532636,6233000,24,8,3,1.4,-,-,981404733
118,Antoniowfa,14636103,1195760,356,146,33,-,-,-,1124057555
119,2093798465,14461533,4596800,25,19,6,1.3,-,-,2093798465
120,eidensato,14391239,969760,536,156,38,-,-,-,6226852820
121,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
122,MegaStar83,14156691,1336798,314,145,21,-,-,-,7472177159
123,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
124,sergidji,13677795,6737830,30,5,0,1.4,-,-,5115231282
125,7660393399,13416848,5180250,66,21,3,-,-,-,7660393399
126,chibaixxx,12777762,859298,486,177,37,-,-,-,5068903698
127,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
128,1809226743,10917238,934695,373,125,32,-,-,-,1809226743
129,Savebat,10789200,540000,739,243,43,-,-,-,1051550488
130,gora123321,10620064,4168000,26,10,4,1.3,-,-,565653479
131,7658577292,10593397,3982480,39,19,7,-,-,-,7658577292
132,krikitalmas,10521225,4251000,27,6,2,1.5,-,-,1754966012
133,bmae21,10331060,3354240,90,26,4,-,-,-,8040112162
134,emmendoza,10195641,4954150,29,6,0,1.4,-,-,441438828
135,MannyAntoni,10023389,6772560,21,9,0,-,-,-,6345955249
136,dimatag,9984000,2560000,124,42,4,-,-,-,117674425
137,8060747034,9862993,974604,308,138,19,-,-,-,8060747034
138,NataliGoranina,9690210,4821000,27,8,5,-,-,-,540147946
139,jillian_19,9502696,6052672,35,4,1,-,-,-,5786601600
140,NiPS19,9362587,4163000,27,12,1,1.3,-,-,1710565673
141,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
142,Josebriceno1,9238446,661685,356,146,18,1.3,-,-,5137950403
143,Jujun18,9235412,517680,621,211,43,-,-,-,6824253900
144,7617055114,9170633,5394490,21,13,1,-,-,-,7617055114
145,8098689662,9166034,1483177,192,72,11,-,-,-,8098689662
146,Albert_lain,9115712,3488600,35,12,3,1.3,-,-,681819236
147,vaughnivan,9048000,3619200,44,22,4,-,-,-,5019516605
148,8017785357,9017945,1513078,138,66,16,-,-,-,8017785357
149,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
150,wasapok1111,8571773,3843844,39,18,3,-,-,-,1736242159
151,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
152,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
153,caglarcrypto,7763273,935334,257,101,17,-,-,-,1518593400
154,taqqoosaka,7692111,887210,268,103,19,-,-,-,5207196849
155,Margo_88,7612714,1126141,199,69,17,-,-,-,294090781
156,natnat_a,7339500,4194000,22,11,2,-,-,-,383333412
157,MegaboxBS,7300216,3386000,29,5,1,1.4,-,-,164190065
158,mentiou,7090110,3109697,26,2,2,1.5,-,-,6149077801
159,Ammusky,7083413,2927030,48,18,4,-,-,-,6759093180
160,TK43j2c6sZ,7024677,2787570,18,10,2,1.5,-,-,5302704331
161,akakura3,6793800,3350000,28,6,1,1.3,-,-,5272272669
162,6873682051,6779454,766040,247,106,22,-,-,-,6873682051
163,Makspetruk,6751200,3880000,26,6,3,-,-,-,6611686260
164,T_AleksL,6732336,5178720,15,5,0,-,-,-,736737015
165,5290557621,6611011,270168,796,327,57,-,-,-,5290557621
166,SemenIvanovic,6428084,3652320,25,7,3,-,-,-,6455811944
167,lucky_lucky1978,6314880,3588000,29,9,2,-,-,-,648269182
168,OneBlackCat,6260436,2646000,21,6,3,1.4,-,-,1614119553
169,V_strateg,6232304,2888000,23,11,1,1.3,-,-,1002925630
170,6766089251,6159573,1147034,161,52,12,-,-,-,6766089251
171,2042017461,5957160,1772964,83,31,6,-,-,-,2042017461
172,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
173,Quaker63,5836925,3694256,27,7,1,-,-,-,5892389797
174,NS_GaT,5797664,787726,230,92,13,-,-,-,5449576216
175,alabamagee,5773040,3416000,25,8,2,-,-,-,6196384305
176,maxx2475,5729850,793608,218,88,14,-,-,-,797278609
177,Hooks63,5653350,3695000,26,9,0,-,-,-,6175911742
178,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
179,7957438831,5618514,2667860,25,9,1,1.3,-,-,7957438831
180,dimspradipta,5546063,2717326,20,9,1,1.3,-,-,162771742
181,8099515883,5544833,747282,199,81,20,-,-,-,8099515883
182,Martinaska,5541660,3622000,22,7,1,-,-,-,7981801984
183,barbabianca80,5518039,850237,199,80,11,-,-,-,652478174
184,Pocokongz,5505636,677200,273,90,17,-,-,-,827319341
185,Scorp2022,5439529,810660,194,69,17,-,-,-,874446801
186,Kdbsjxbshf,5426910,3547000,26,9,0,-,-,-,7203677413
187,443881493,5407273,877804,189,69,12,-,-,-,443881493
188,Ruslanoni,5400689,858615,197,64,14,-,-,-,1959857870
189,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
190,steel_man568,5180760,1918800,19,7,4,1.5,-,-,7996431060
191,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
192,rosamil1,5030080,2858000,25,7,3,-,-,-,8083758171
193,Ixyxtocyhxo,5022820,3179000,23,5,2,-,-,-,1328868526
194,jant03,4964358,2357245,21,7,2,1.3,-,-,5009998565
195,zmwmkm4y,4941594,2614600,22,9,4,-,-,-,5963698016
196,fatihdinc24,4922980,532790,200,118,27,-,-,-,2145143887
197,Ning310,4914726,630093,252,86,17,-,-,-,6424183132
198,Hftiid,4908520,3362000,22,8,0,-,-,-,7137111548
199,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
200,hqlk2016,4850579,652837,225,76,19,-,-,-,5020376275
201,vadim_zhivov,4850508,2108000,17,10,3,1.3,-,-,1081511636
202,Dak_ak,4826080,1736000,64,28,3,-,-,-,7951795160
203,igorrrrrrrrrrrrrrrrrrrr,4669654,2796200,30,9,1,-,-,-,1717982301
204,Sergii_K1,4619871,2109530,56,11,3,-,-,-,944958482
205,doktor_lektor1,4563200,920000,152,48,10,-,-,-,5401258355
206,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
207,7644499214,4366260,1915026,19,11,0,1.5,-,-,7644499214
208,Matviy123q,4336056,1565363,53,28,4,-,-,-,5478832646
209,nocomment_fencer,4295376,2386320,23,9,3,-,-,-,5078869454
210,768253122,4212765,975177,128,38,9,-,-,-,768253122
211,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
212,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
213,mirdad1408,4044947,679823,174,77,9,-,-,-,726889439
214,5908090045,3893670,2277000,24,9,2,-,-,-,5908090045
215,JhonyscM,3827950,1747922,33,12,5,-,-,-,5757048360
216,Moldvan,3817014,2085800,25,6,4,-,-,-,1418839514
217,oksanroman,3806924,647436,173,65,12,-,-,-,512558752
218,lytvynoleh,3792234,2562320,21,9,0,-,-,-,898195354
219,406702884,3771721,556301,221,69,15,-,-,-,406702884
220,7817153138,3725090,2500060,24,5,1,-,-,-,7817153138
221,mikaamr,3590026,630936,164,65,11,-,-,-,1213187742
222,JoostLint,3556301,2104320,29,10,1,-,-,-,5278925766
223,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
224,Hiimxark,3516385,591984,193,67,10,-,-,-,6492700395
225,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
226,dimatah,3433080,1407000,47,19,4,-,-,-,5461403877
227,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
228,ollec06,3388695,1489536,14,7,4,1.3,-,-,5734339216
229,Sarawat207,3364595,709830,125,43,12,-,-,-,7074994101
230,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
231,EthereaSkye,3318245,499510,156,55,9,1.3,-,-,6197863333
232,ZVV2411,3298069,1402240,18,10,2,1.4,-,-,6200382100
233,Ashwajeetkumar,3271163,1045100,84,33,3,-,-,-,1007278863
234,5264963423,3244327,528392,171,71,13,-,-,-,5264963423
235,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
236,Jlouo,3181016,629904,124,47,14,-,-,-,7346126634
237,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
238,belch4nok,3134044,568792,143,66,11,-,-,-,1966035531
239,radele4ka,3099456,2152400,23,7,0,-,-,-,244188668
240,dimataggg,3058680,2154000,9,11,0,-,-,-,7545216511
241,dondon_coin,3052112,1994844,22,7,1,-,-,-,5387693655
242,notcoin_az,2983627,1937420,18,12,0,-,-,-,2132563147
243,bradix,2963726,566678,172,47,11,-,-,-,5992950563
244,TheSwoleHermit,2951391,1178200,26,7,2,1.5,-,-,633851641
245,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
246,oy_craze,2913109,1995280,18,6,1,-,-,-,1190456595
247,mendaco,2870780,804140,91,32,7,-,-,-,6732653459
248,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
249,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
250,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
251,Jl0000011,2713363,635448,123,38,9,-,-,-,677442665
252,7157532929,2679394,763360,98,31,6,-,-,-,7157532929
253,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
254,Vladimir_crypta,2618067,1398540,19,5,1,1.3,-,-,6234324905
255,Ivaivan0,2564861,1613120,19,10,1,-,-,-,7004917176
256,6620585972,2549848,468722,199,45,11,-,-,-,6620585972
257,ZhNiNa,2535565,1363940,16,9,0,1.3,-,-,1341445626
258,unitO1,2516400,540000,118,46,11,-,-,-,165304028
259,ArinaK03,2459232,1537020,22,6,2,-,-,-,6833078755
260,5247436344,2427533,522050,149,42,9,-,-,-,5247436344
261,kenash,2421260,1467430,16,13,1,-,-,-,1911395018
262,7802823206,2413951,1471921,20,8,2,-,-,-,7802823206
263,Eaalex,2352765,560182,131,43,6,-,-,-,526923301
264,yur_mor235,2271165,474147,123,52,10,-,-,-,1947314625
265,7980087011,2270620,599108,94,25,11,-,-,-,7980087011
266,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
267,7169306135,2208000,1104000,16,8,6,-,-,-,7169306135
268,alex_pump_it,2137216,1303180,20,8,2,-,-,-,7225324908
269,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
270,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
271,8162195988,2125676,488661,116,53,6,-,-,-,8162195988
272,evgenijpalmer,2092230,1195560,18,9,3,-,-,-,6964726372
273,Vassilli0,2073463,1171448,25,14,1,-,-,-,8139540457
274,lenochkapremudraya,1983155,854808,72,10,3,-,-,-,1068793041
275,SanyaViKinG87,1949514,663100,63,27,5,-,-,-,1119671151
276,Le_no_kk,1935684,447040,113,50,7,-,-,-,757886518
277,sw_iceman,1900260,1242000,22,7,1,-,-,-,552752256
278,BestLyubov,1887840,1242000,19,11,0,-,-,-,5091197605
279,ketdansr,1869340,586000,81,36,3,-,-,-,5396679963
280,phunkyjohn1,1868733,274410,212,73,15,-,-,-,970980914
281,tudotb,1859797,410551,129,48,8,-,-,-,1944135500
282,AndrewAqB,1794515,594210,82,30,3,-,-,-,2042089820
283,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
284,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
285,Karina_DOZ,1741347,1068311,17,12,1,-,-,-,1525677547
286,6523069775,1716077,562648,54,37,4,-,-,-,6523069775
287,DDD7371,1716000,1000000,14,6,0,1.3,-,-,474210589
288,logos109,1668175,306087,145,50,15,-,-,-,5306116141
289,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
290,BasterMark,1645973,212658,232,84,19,-,-,-,656762393
291,blank4z,1636551,549178,76,24,5,-,-,-,1867400418
292,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
293,Angry_1,1577879,340060,115,43,12,-,-,-,325423439
294,ken667788,1522854,895796,32,6,2,-,-,-,1480317913
295,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
296,5160976186,1492229,578383,67,27,1,-,-,-,5160976186
297,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
298,darrio_real,1439812,334840,133,39,8,-,-,-,5583426818
299,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
300,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
301,434706628,1372649,400189,91,34,5,-,-,-,434706628
302,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
303,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
304,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
305,SS095,1319938,323514,114,38,8,-,-,-,456200245
306,7565506268,1318774,897125,29,6,0,-,-,-,7565506268
307,6885115895,1314460,375560,91,33,6,-,-,-,6885115895
308,5271695260,1311078,413589,100,19,6,-,-,-,5271695260
309,6822782495,1301642,383965,82,39,4,-,-,-,6822782495
310,NoL1k_UA,1299393,341048,132,33,5,-,-,-,491668427
311,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
312,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
313,Mr_serjo,1269584,287236,123,43,9,-,-,-,1782506893
314,Mariej1,1229768,378390,108,29,3,-,-,-,1256312027
315,MrBigPand,1224312,887182,26,4,0,-,-,-,1319359943
316,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
317,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
318,Mdanis281,1216886,365431,88,25,7,-,-,-,6107648506
319,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
320,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
321,ojong123,1203547,324406,118,31,6,-,-,-,6961119457
322,lybinav,1190386,519819,55,18,2,-,-,-,1034886852
323,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
324,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
325,6347750114,1167621,427700,74,23,3,-,-,-,6347750114
326,adrianholo,1163058,229400,127,50,13,-,-,-,6946829475
327,Pujaarani,1162739,361099,102,30,3,-,-,-,1127104768
328,AlexDezhko,1161986,735434,27,7,1,-,-,-,405681915
329,Leoniqq,1161040,631000,17,9,4,-,-,-,6347380215
330,ykb123456,1151393,355368,78,32,5,-,-,-,7262571270
331,krewsky,1143000,762000,12,6,2,-,-,-,1686641206
332,Hassnainr,1139509,192160,175,76,9,-,-,-,6573221052
333,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
334,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
335,5120024203,1125976,235068,115,48,12,-,-,-,5120024203
336,redexed,1108263,543000,16,7,2,1.3,-,-,405670923
337,BATSKIBOAT,1100535,440214,51,13,6,-,-,-,1508801386
338,Slavik1951,1091278,307402,108,39,3,-,-,-,6944491244
339,Vitaliy179,1075840,264334,94,21,15,-,-,-,1145164565
340,van_gojik,1074817,282104,97,28,10,-,-,-,153970160
341,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
342,7789538870,1059245,306140,100,22,8,-,-,-,7789538870
343,6712708267,1051779,388110,52,23,5,-,-,-,6712708267
344,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
345,Ginatam,1035252,399711,62,19,4,-,-,-,7202669741
346,Partyzan123,1030560,304000,81,26,8,-,-,-,87429490
347,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
348,7435002146,1001335,302518,97,28,5,-,-,-,7435002146
349,Missionalis,996913,273877,83,27,10,-,-,-,7101192740
350,143518413,996626,275311,103,23,9,-,-,-,143518413
351,vet_p,991365,79500,418,163,24,-,-,-,149497009
352,5355661370,991003,225741,125,48,7,-,-,-,5355661370
353,Thienluong19,979752,215330,112,41,12,-,-,-,7132821591
354,Busyavip,975877,302129,67,32,6,-,-,-,602167609
355,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
356,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
357,leocrypto6,948432,211232,127,44,9,-,-,-,6739731217
358,cryptocrash15,932251,593790,20,9,1,-,-,-,1721941977
359,TheStarBringer,927360,736000,17,3,0,-,-,-,479131620
360,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
361,Arling49,914266,272915,91,28,6,-,-,-,727665827
362,Oppenheimer1972,902330,631000,16,9,0,-,-,-,501164365
363,analygin,896020,631000,20,4,1,-,-,-,550440267
364,658854459,894529,239820,75,36,9,-,-,-,658854459
365,silmirion,866079,124080,230,76,14,-,-,-,129631849
366,YSYS124,860213,212924,120,38,7,-,-,-,570094721
367,izallouh,853569,398864,40,18,2,-,-,-,736180658
368,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
369,1718988440,843783,164480,159,58,8,-,-,-,1718988440
370,brotherXC90,833522,259664,79,24,7,-,-,-,537629672
371,7977707515,830525,303111,54,20,6,-,-,-,7977707515
372,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
373,artARTUart,814722,234790,77,30,8,-,-,-,706559092
374,576023881,798848,249640,76,28,6,-,-,-,576023881
375,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
376,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
377,mrumro,775080,279812,64,21,5,-,-,-,807575533
378,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
379,Gofard,764000,382000,28,14,3,-,-,-,239905608
380,Jack_kredok,760942,217412,76,38,6,-,-,-,872090162
381,1288665996,755060,178080,114,50,6,-,-,-,1288665996
382,TheKraaB,729120,372000,42,18,0,-,-,-,1187670009
383,coinsget,705032,256375,62,31,2,-,-,-,842971750
384,6590813222,704054,270790,58,24,3,-,-,-,6590813222
385,1235201176,698289,239140,60,24,6,-,-,-,1235201176
386,AndreyProshin,695293,239756,61,23,6,-,-,-,280163319
387,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
388,figgisch,666273,472534,9,4,2,-,-,-,1112268173
389,2036525234,655875,149743,113,35,12,-,-,-,2036525234
390,Joaquim_sandra_pingo,652886,148721,125,48,7,-,-,-,5494449181
391,kitchrisj,649223,191511,97,34,4,-,-,-,1930411798
392,Follen555,645371,205532,56,26,8,-,-,-,1490471802
393,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
394,7391093771,627099,404580,17,6,2,-,-,-,7391093771
395,6221197953,625496,146830,132,48,5,-,-,-,6221197953
396,6766020268,624850,254004,61,15,4,-,-,-,6766020268
397,Lewroni,615099,410066,20,10,0,-,-,-,441978206
398,6550633677,612241,194981,68,32,5,-,-,-,6550633677
399,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
400,yuriydr79,603017,335009,27,11,2,-,-,-,427389334
401,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
402,7938466079,592787,423419,25,5,0,-,-,-,7938466079
403,BukvaUuuuuuu,592407,417188,20,4,1,-,-,-,642548522
404,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
405,Red7474,590153,277067,48,15,2,-,-,-,986921932
406,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
407,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
408,Funklestiltzkin,572577,293629,42,11,2,-,-,-,6341860100
409,Guardi84,557218,117805,157,52,6,-,-,-,5276971494
410,Begemotik579,554189,374452,17,7,1,-,-,-,5107657090
411,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
412,6841006918,546978,231770,59,19,2,-,-,-,6841006918
413,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
414,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
415,Venn1201,536771,224590,57,14,4,-,-,-,1975511634
416,fantomace,532521,184263,58,27,5,-,-,-,108465016
417,nastealittle,531279,233529,41,8,1,1.3,-,-,1307951914
418,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
